,user_id,business_id,stars,prediction
1855,dsxm8Tnf46ROMExOHRUoKQ,HWFKuztbtwoqILVrJfacrg,4,
1856,hvVLP3OdTVidB8dC4TK3Jw,u02xse4VO7lkyF4r7ARNdw,1,
1857,eZZUxt0aNMTg0di_hLBzbA,UUsS7SrTQQ2AvvpslfrvFA,3,3.857374422866774
1858,fegpxNH5Z9Qb1ptoibEV-Q,kNtToQSP_Y5U8tznLXuCaw,4,
1859,hPTPOV5D1rcXX1lAibp8nQ,ODURDhURWmZr6b--O4nt3w,3,3.333069379048074
1860,sz0FdhdPhHVQaqBoECyMSA,5jXwI9WpDxGDmzmkmE0RTg,1,1.7004851805224135
1861,PPDr5XjVCelmJfwrM-9csQ,Ez1U0wMD7Wws2BPAYfW3yQ,5,4.219660779746185
1862,ZYhJZzmCpG9aiocWUKSAEw,lWmDrnqgU6w3gFaJyn_1Uw,1,
1863,5udxeUbzPZjAjqwK5vidGg,B9W60PTxn7XOZfk4BiTvyw,5,
1864,RkysZ709O1k6ti2ri5yN9g,vqEtZ7CtNB9G8WMzjwJA2g,1,
1865,2RuiG0smTTIeSZZxdox3DQ,9MnbQg7kfb_WgxoV0hXKSQ,4,5.0
1866,LPET4baJR5uXNnOTNzBlOQ,kokytV29X4717mjIC3H7Xg,3,5.0
1867,cTXpQp-4icnOCUhUphFYWA,NEVA0IYbawceL6kz5v5DAw,2,3.648709011959375
1868,KdfA5jmYegK5-6clEf7xSw,Ah4i15g8Ow_zphzcpulTxQ,3,3.9652414320161453
1869,i8fVibL4I-QIidwUr-1GXA,C_Zj7H7bUJ5kGCwFmEwW6w,4,3.4148190499589166
1870,0l7mCTnTZOTc6a1Bkw-2iw,LH1ymLkoGVOzpBSrKQcUJg,1,1.8069190136045163
1871,lsabqVi48xglkCa2HaqAdA,r9xW1wXycs4MPpqB-Vknzg,5,2.208600878824022
1872,hhukN6Xy507ddIP_Pw6IDg,npeqDhA_o-dvwoWE7pF5Xg,1,5.0
1873,wHNHNzMghPsCSAkqR_OxPw,nsSfCKW9KDB4COj9bzXApw,1,2.8511156635256505
1874,KRVy34kMVmGVxSYrBcUkrw,JbWQtVLQDEOBlvbVWk2OFg,3,
1875,r7EdMX_mwOLEnhwmSd5VCA,f9TKxpYgM_xK4cMdFyeEJQ,5,4.021020558547486
1876,jsGJnRy-Ya7yS-YiV-UUlA,kVLEZfg_jAyIRI2TR08BcQ,5,2.3547019427271136
1877,OTONfyLzXPhLe02dDAmQ9A,oK9mdYF8q0XSkhpKs8ChHg,1,1.4473969304603764
1878,GzNA3JsJV0-_AgUnaMRvWA,L57D-jGExAu6HwjByT8BOQ,5,2.3057510716125633
1879,Cj-oTS63HOZgA6rqosDhqQ,BKLWat64KRYzsT2DgY6Xxg,4,4.349582638249511
1880,9QnUhusc5NEeLIUzzabSzw,CJ0sbMmixbh21d9fUoBEMg,4,3.566434680249236
1881,Xf0PP7nC2AwQhs6cHzcF4Q,6ockUmdOBYBApEsUCJkBzA,5,5.0
1882,d92rKzKlJjaTxDrIj1eQlw,_a6jhRFIgOe74U73T5B-Ww,5,3.96937982070662
1883,BrRXLy-hJf1X5z-K2SpVaQ,BLtzUCwmGOSVgPJ78N3ORA,2,3.8411914427716956
1884,DSMITNgI6rnj6p1IUvnXFg,tQaIWc9qeiB1IU163LKlAw,3,1.591180484554976
1885,m84fG7cIB_PKLC3B9gBo6g,6d82R41sVNDVS0I-c1Ghkg,5,3.1046910504190635
1886,KsPbu-EsNyVEFSfUBwAD3A,rNbAIbTn0zN8yNk0IV7dfQ,4,5.0
1887,S3O2gSdLcu81xzoNQiJmYQ,0ShwfHpDi1c6qAZc7P2lzg,5,
1888,dhUOHemaqOFWLC-mmLXAaw,LW21U6m6axC2lCLYc0fFSA,4,4.101278839565699
1889,hvErLl2vcuiKr3Sv5YEw9Q,44pzzXXYBtbC0QxHFosagw,1,
1890,d67zTET_2IuVoWcUU0aWaQ,vqEtZ7CtNB9G8WMzjwJA2g,5,2.585041830786392
1891,BzR-6l85nM7_o-dISUHgKg,jKxES7iLV63H_PfyGVGIDw,4,4.396599940264159
1892,orxCtnHbO6ULpUySC-93Pw,MQ-xcuUXXBYvrXzy7BmOFw,4,
1893,jyD0PR9TueJMca0xCgwFfQ,i6HkbGtxKPyREtrrcqU4QA,5,5.0
1894,x4cqp0vNS3N6kbihLheX3w,Y7xSSuq3zizdBh0vq3hNlA,5,2.8043853854291494
1895,HQG3no8C5U31z-k1MaYCqQ,GSe0S6LTB01O5z-6V6T87g,5,3.853800025564493
1896,MFoDRss_gXO4J9nNxkxtFw,OB9fA3C-7ppMH5mZFw71AQ,5,4.051668749881658
1897,FIxb1ehBrjCxp6PWB45dEA,gZtJyb2oEpwo1rnovDVPfA,4,
1898,OhS5ZfSqA3Miuh2cw0W3Qg,vAUDxhbsWZKI8NJlsYwCMA,2,3.153686561725891
1899,MzFSehWDT8hhC-lBjfsdCQ,pSNoCTOMGkB6SLb-A77yYQ,5,2.905913013762109
1900,jmJfUBEH7-zYj3junwJg3w,PiD4hteskHnFC4GowN34cw,1,1.9623871633030543
1901,PgBtxn7nowxLR2GkmAbP8w,8I2cyF1vbJioj5kxvbW0PQ,5,5.0
1902,lHGsmHodKdr9vG0wzFd1_Q,hH4W8Iz5oktRi8dpqzKbZg,5,4.187332425785675
1903,wCNxWvSK3JRTNQHr1u9jvQ,J6TGHzwKKq5bqBR4_WsnUA,4,
1904,L-bQZPj8kE1T2SzFGmQELQ,SgG5E7PUrCIsEMP0BVSlTg,4,3.291849816728611
1905,pXwloTAWmqnTZ1Fve-pgHQ,9MnbQg7kfb_WgxoV0hXKSQ,5,
1906,UaM6gGuRN1iMlJucyUh9gQ,m6nLTIrEJHtHSYJjVavnzw,4,4.822145995849906
1907,ae71gqx260OHgrRP9c8gwg,sYf2auhosrx8trbyP9nGyw,1,2.3146528090867418
1908,lO0hn36cNLtUhb26KyOBMA,X57f6FWZiwI1wOidPPhOrQ,2,3.721168813065411
1909,2D0k73iRSZC8RYxBQ8qk1w,a9KUNRphQVLeCsC3RAEQPA,2,3.7793077151886005
1910,KSiETH3AAY9dlQxEiAAcCQ,9MnbQg7kfb_WgxoV0hXKSQ,4,5.0
1911,1TVhmXcDVqFTtyJNKEFVxw,VIJ2KiDKhUVhhpNylEIfog,4,4.090299482855458
1912,q6UCOzZHK3L4gpxgwM2V_w,v-ZlnT-EQC2MJ3VgBUPMsA,5,4.035550397322227
1913,rTyn3YHLhXyIJwRfqeRxEg,S3tKO3X1LP8vjuHSSR5KEg,4,2.4141341503913094
1914,_c8NubD7CQqvlZSpnD0Eiw,ZiJVt1CsKoXyqSOZW8V4-A,5,
1915,v1s9uzRwYBuqJJuJNuoQZw,vsoEZauF4lrADIqCYXySFQ,2,3.5547198834161136
1916,EADkKIz66k562LBJwa6jSQ,LW21U6m6axC2lCLYc0fFSA,3,3.4408706614996483
1917,cTXpQp-4icnOCUhUphFYWA,TEXUVhF-G_v2Sxwqti8HQA,2,3.3403758081488317
1918,X6w4FJkpFaK_8gz92D2c1A,9SJ5sTileHeLXVMJrQiEDQ,5,4.91958343308344
1919,xPEXpflollo9DEYIxkAO0w,7AlULGZI1pHt0imODsqdkg,5,4.66043059005923
1920,hlFKLZOilAEAmbRlQxMluQ,aaJ-RaUdHyB4R3U4qNbRBA,5,4.894428599798586
1921,n0eLVTW7vdKnqElZ6vA8UA,xD6Q0UFxO8uE4bdaBDIMlA,5,
1922,gxRw9c2lvijXBNhKU5i7_g,x6wgf9qmusAcd7npyTgDWw,4,3.949230117113291
1923,pU5l-VK7Gj0YUGs6KYI7cw,-zEpEmDfFQL-ph0N3BDlXA,4,5.0
1924,S1b32Tx0hJQeHFHQLwWRww,ovApUucCKSb9k0lTP2JieQ,5,3.440811204791605
1925,Um5DeWqz6Fk47B5G_3lakw,CpNMXASiwtJv5eCDf0n63g,3,3.807070597792254
1926,XFIrcoQmBvefazWCNEgkRg,VIJ2KiDKhUVhhpNylEIfog,4,
1927,pgXEXVd-lDgurLkM2dQRHw,gnqHyA6gY2-m9S-FKt6Xqw,4,3.614617791103347
1928,GQ8sXgKRHJg1N9lrdkQzdw,tsXCDIijxbgsh980VgRc9g,1,
1929,5I2ynpwqmApwCSoJsYlekw,EVkytEhlC1nswqmgrHdviw,3,2.06233560654863
1930,-C1axHDk0GJCiaKvsNR3eA,kj44upIDaMIPlYvsuweP4g,1,3.288346311809908
1931,VdaPWdkCGapEVzoki4zSrQ,u02xse4VO7lkyF4r7ARNdw,1,
1932,rg6XRWrRraX74CayNlPIkg,4cPM1Hcj3UiN3fxyOsiR9w,4,1.4883593198922112
1933,U_llcFwoboj13lKVBHXKHQ,JENZ-Yjl6D5ZPqV5fPSO3g,4,4.95495526090265
1934,Up5p8eREOLuKuuOulFymoQ,bQ8ndy52Rcdv3uYvoJWQ_w,4,4.763564105342768
1935,GCbE5xhmJPWypBSRspGMUg,rOPj68rUjK9tv84ShWaetg,4,3.4070957319639645
1936,ax8heDjLujvMlcY6-6wn8A,tCW6uSKpuWw3rQLg0C9QcA,5,
1937,AFCSE7BT3FGle35em1WWVw,NSzhahVpI_B32snhJHM0HA,3,2.569640713729741
1938,DVqPtQvo1OJ4cnuFj2xD5g,6ztJ5JUDt6qxEuPegkNcvA,5,4.357544030682185
1939,3Qt-wqTJSWMKa1jrh0s-ug,vsoEZauF4lrADIqCYXySFQ,1,3.1079005985041173
1940,rTC9QU8Vz516Tkqdwq6KSA,E6QAh8UPRo6Tlg6hkcWCHw,3,3.608999873208267
1941,Myy-tV1aKksxkQ2R7QUkAQ,dIZcPB3CtNjMn4O_p8QFxw,5,2.57099143381623
1942,HXrJ7L8qG8r73xJJka7RNw,DZXd-fJ4GP9LbMwIonb6tQ,5,3.818248018903281
1943,hbRsvUwG2O0-mhppZikLbg,CJ0sbMmixbh21d9fUoBEMg,4,5.0
1944,J7EcZFFud-n8H5qz-feccw,e0tj2Jip560QbC8N9pF6xw,5,
1945,p5A2F9LnS9RRvTQg1cB4cQ,E4t43bnsfeOY2bv_8IPmSw,1,2.295007831854307
1946,PVAE5GxBuLyJlK5WOeHGuw,cDGaMsCAx8guR1IUrxLxWA,5,4.822079025012442
1947,hExhgOZSURk1BgUuO8et5A,5_cn7M-9swHrFbnqZtYGBQ,5,3.2032389243221604
1948,1rXS8zB-el6rYcv7vLlFCg,AqzK7Dr-9zMoxBpsZNlkoA,3,
1949,NVYsLQLS6nQVHui82zb4uQ,LW21U6m6axC2lCLYc0fFSA,4,3.3218294853186414
1950,3UCjXuv9OPyVnLKkYK7geg,8mKV3KThn3wXGL3OVxrCNg,5,
1951,t4FmvxK_nbwdSiNj8cQ-Ug,H72xXZeGbu_LsITA1DaDZg,5,
1952,vJM5TkxT824e2teO3jdxVg,BKLWat64KRYzsT2DgY6Xxg,3,5.0
1953,5weXEY9A8iX-2bjTNy1grw,yEe7d09rpD2u3WLNAKcdQw,4,2.6068365641555613
1954,Ql-GIxEy28q7aXTX2J0f1Q,WO97KVFck0KtbNOOZINj7Q,1,
1955,-p8jQtbKoJT7OwwboEKtig,CKqHfvcqx73-Uz0xGMHL6Q,1,4.131371374896976
1956,gDYZPNsl0-bbTM9R6BSDfw,cn999G2xZNMj8ZYDot0C8w,1,4.934257427977739
1957,DdRYRjEmJ6cA9aoCaexJbw,ZyOgY-z9sHdHp8_FDoQAJg,4,4.266056537073469
1958,BaofDrcVLF5D_Btp1_mPfA,VIJ2KiDKhUVhhpNylEIfog,2,4.467364120955547
1959,6TaB0QqcmZvx6IvOvC3RNw,qaS11gk1kIlrzCX1LYiZsw,4,4.759224053052831
1960,xEudXh5dM5270MaAN3WL8Q,SUktrYdNQD8k2vvkM4OpfA,5,3.06413578135937
1961,i_bhfY_OPCYKnAqKNzSKMg,O3zVw-VAcJi8ta4B6v5iAA,1,
1962,RsAidlfXzzPuV-Ht9DbpTQ,fbQjAy7MTR8hdt4Gg2H_dA,5,
1963,n_YsHu8QVcSVynPK3nnGNA,eN5gcA6Iyzji-CmySyWf2w,5,
1964,pF9jn9Wihh8nibYlLbZWZQ,KfGaDOcxPwvD-nlYtjVIpQ,5,4.811616557864392
1965,8Lx4jeYnTbItx79Z6TbHtw,-fiUXzkxRfbHY9TKWwuptw,2,
1966,qUKTWgD2uldDepClTlUMjg,F6ynFLlFtFPkxUYDvvClUQ,4,4.487217464164409
1967,_tHj_2MAk_jre4vE9QognQ,iLxG2Oo8HNSZFvJvba4W6g,1,1.0
1968,OXXc_PURBja8fDAcTscsdA,o13eH93qmWVNFZogkjhd9w,4,
1969,qXWvvpXvu_Qk5zw2TpG4Mw,OkD42cWX6WjgDeLFdWSgXA,4,4.292476567013742
1970,5_o0mFCKpmkW-phFMxo4pQ,DZXd-fJ4GP9LbMwIonb6tQ,1,2.138146592861294
1971,6nOC36rrlW_NbfEVS96EDQ,6ockUmdOBYBApEsUCJkBzA,5,
1972,H_JV--jqU0xJNb4xBWo0SQ,VIJ2KiDKhUVhhpNylEIfog,5,4.612471485308611
1973,6qFE1Cw6GAZuqqCGCgZdfA,pMiz7SP82Tknv1NbVqoSfg,4,
1974,4bsc9m93QmN6bMocwaMS5w,SUktrYdNQD8k2vvkM4OpfA,4,3.0131381658509
1975,7mxHdwUXf4pWfKwSAWMGWQ,u7jiuYiz-zVwsh0TGRHUIg,4,3.574524317098095
1976,Gco5e7oQe22QTYGFOfPb4w,cLrsYJSVjDQbaVikQSpnbQ,5,
1977,K9FGNE25XGwsL5eUa2iJfw,miMx3VNOW8qPJC5wEGaIOw,5,2.9807395452402057
1978,eU3HKYcjiMW2CR98TJq4pQ,4SGa5HFu7Q4rrsAAWJa-ew,5,
1979,GTmrNKkBD_hUEiTRx3xSGQ,dNch89PUCbxvhieKmWi8LQ,1,
1980,wEdS09n3ipJyZRM_U6c4OQ,tZT_0yAeFxuihVnGXoCbWQ,5,
1981,xfUrqQ67AEhTqjmSPmau_w,D3lAX4-ZniCmfJ7xagD7GA,1,1.4373460145313344
1982,uqR1tmqPT_xbgiMDBslQuQ,7B-suS0RHxqxZBBfVfiPLA,2,1.4051871121631219
1983,4V1Tm-vrGi0Et4wf4n0apw,miMx3VNOW8qPJC5wEGaIOw,5,4.847470653497875
1984,M9S94kYGzxsM5z-DCrfAQQ,WAAYgXdq-1zdo5Je-pq3kg,5,
1985,eZZUxt0aNMTg0di_hLBzbA,RWd83o4drIOE60W1meaESA,4,4.436645692325627
1986,6X0i-oGUbh5DZdTHzFuKfg,x4eptNxzj43ihrk0nZB_OA,1,2.195894839266927
1987,KzBxaaiTJYml196vr_8sNQ,cjdX2cwSmp47ia47V3YySg,5,3.883203716907256
1988,q6UCOzZHK3L4gpxgwM2V_w,NSzhahVpI_B32snhJHM0HA,3,3.989320349317218
1989,eU7e8oqEEeUP1KnPfNpa9g,-A4suUjxa7gNaiUMDjO42g,5,3.9353409358343514
1990,aqs9Sx6GxpgR-J1w2xb-Nw,ZLofIeFAe21ViQUNORvCsQ,5,
1991,iXLvbUUn_U7blZD-z2NMVg,NSzhahVpI_B32snhJHM0HA,4,3.1557241978218307
1992,-_QlnqOO3SBm_cUQQ-eJGA,Y8CW9v9iMzWbt1VA1EypHA,4,3.584611414063181
1993,NejRlqDGAnoisgHxkkTkcw,miMx3VNOW8qPJC5wEGaIOw,4,3.7253800465265656
1994,YfkRbqVYOMRW9O7hsv3Izg,kvIZt-F2mZCbI3gp1JTOeA,4,4.3212074601603625
1995,zplKWUaAvtMdsKwHDPeHzQ,miMx3VNOW8qPJC5wEGaIOw,2,5.0
1996,xN-xoLhTHUFfTS_BMGG0xg,6U8Yniq8cMQcedhs040ZoA,3,4.514480559854954
1997,cZRCoHjX6M5mpX620jMiHA,WO97KVFck0KtbNOOZINj7Q,5,1.2173114876920084
1998,sAwvoeulDPq4RyDl_YK1Vw,1YqkSk2xorNWPOoieIMApQ,5,5.0
1999,01wsBmFLD_BLELpEdGCiwg,gEJZ5USuvC1r8_QvSvDCNA,4,4.00881220206
2000,JwtS6jaUz6qkIzM17BkQdw,8n1Bf-bpu6NYyUcGLMLZow,5,3.481426094558363
2001,mqI6TTL-3KBJO9IeXjz2Uw,lWmDrnqgU6w3gFaJyn_1Uw,1,3.9677481866558657
2002,NNgbr8-snO96mgkUC43nkw,9BxyFs3bVmpH63JMs8P_HQ,5,3.0286614342577263
2003,ZVsn1LK09IkY865aW1U-1A,O4-tpRbaMfrdx_okiVAbaw,2,3.006413019424578
2004,xN-xoLhTHUFfTS_BMGG0xg,w5Y_FiGPSlPemJVxAZZToQ,3,2.8064224798557293
2005,D7ypVwmT8535TsPslvVUQw,ldKrUirpZZ6JDnNwOwLpvw,3,2.0779686678915663
2006,weCeiXxZBhBY5mX9y6jS1A,ImsH-N-I-I6yxATvNPSzUg,5,2.271021457248314
2007,PwjTerIEPH8E9uR-oa4Dpw,VIJ2KiDKhUVhhpNylEIfog,5,4.820596149050751
2008,pzo0fuWGdGAUSJqzWN04HA,Kws-gPJjF4RxLxJE_2BjKQ,2,1.148027702889565
2009,zyEWeoMiTduGGaGU0i7jTw,abA0s0uxoeOn7zNm-1dDxw,4,
2010,uegF-4P_oYDRh8hkQ0gfZQ,zQNJwaWR1M1zDjLNVJiNEw,4,5.0
2011,xU_zqbdRuW2KTCCa7b5D_w,Epr8Ft7LwYAzotFwxQX6uw,5,
2012,RwjsV4Qw1vnsZQyv_260gA,rrUWiTpF2wwBSQoTCMoexg,5,4.6841987340125
2013,lPdlS8AcacviQQjYyJsdmQ,9MnbQg7kfb_WgxoV0hXKSQ,5,
2014,w-ID5dhre2Fx0YS-EdkGGA,ZMcbVIEXsLO7j1Q1GXKPSw,4,3.8494257982744653
2015,B3s7gBz3NMFOaNvrzWzLIA,UUsS7SrTQQ2AvvpslfrvFA,4,3.4493086310836776
2016,L8ucTHlhvv1V5wLZG2_0vQ,iZleRh4SOtf4GquA5L8WXw,4,
2017,4_sCBkSvKtx06IM68aawHQ,XIMUsIYfcMuY8G8gq10fyw,4,4.512482032252709
2018,Up5p8eREOLuKuuOulFymoQ,Z2W3K8x9cRGXvlGWerZH-w,2,3.6048565039446623
2019,27yOIADs4oft36p239qI6A,2wNI-81CncuC21xr92anTA,4,
2020,3l_Wj-tJzjB1rX-MdJHYiA,VIkgQm6kECb_b6tk3jNqZg,2,2.035463874256516
2021,cg_ZT95AEhgymLRNWGR9dg,dIZcPB3CtNjMn4O_p8QFxw,5,
2022,bpMuLZeK8yPEIc1ghpMMJw,K2lscpx0S9wpqNz0s9AIwQ,4,1.0818110892475592
2023,DYlULOTZ_cV9z8OyWocnLQ,5TPyzmhr3TKyWkPfzm01wA,1,
2024,3L7nHnaeSHSdZXzV_vdvAQ,K0XC6XMa7wKqQ2dzwkeQZw,5,4.078387658357534
2025,tPufvUuxXLJOMYQ7gzsMVA,XtJj67rKT16a4tQw7bxtyw,3,2.0517480538745163
2026,jbP9WaSybHRZ4aDQNH3pUA,SPlSJX-dGs2srKNriu1mEg,5,5.0
2027,I5an19AFIRx-pbKUCEgVQw,kisBmZ2c9_t1VxfZrUoPMQ,5,1.0
2028,towh4x5PawerY_TJZQJjjA,C31ExBTn_6UxbTVkWPtNkg,4,
2029,gEAQivVXOzs851CIZL-hoA,rlb0nl3JvGmi7XnSKyVHlQ,5,
2030,5poJpBnt87fF__FND8cAjw,9MnbQg7kfb_WgxoV0hXKSQ,5,3.1147212952681533
2031,NAJgBheNVQ6DudaLCBrJyw,Fo1VZNRK9Prl8oBlpSYXkA,3,2.8612977312515033
2032,WvUWOVPweu94jsc5sAoksg,tCW6uSKpuWw3rQLg0C9QcA,5,
2033,u2wiBXJ04YCtMsbw3eDXuQ,HgwOtz8ObpFkzfNbtewwWw,2,2.4335429582859542
2034,7XuUT9zFEcOEDJaX8nZPyA,9MnbQg7kfb_WgxoV0hXKSQ,5,
2035,temebfhIJEd_sl7x208-OA,Ah4i15g8Ow_zphzcpulTxQ,5,
2036,xo8MM7BGZaFqbo95PZpVBg,SnL1Fou0_JMlhULRky32Og,4,3.6718004920909104
2037,jOysrKVZvJDSZgYU-D72ww,D5AKoOMZh19ugKa3lrIgJA,1,1.4728789618781142
2038,3L7nHnaeSHSdZXzV_vdvAQ,e0prCZXtHGQIKeQ_wTW3uw,4,3.9539434147884136
2039,RVE2zkHhvygseXlcv2Ydcg,kVLEZfg_jAyIRI2TR08BcQ,5,
2040,cAyZg7g7T7fxPG8KAuu44A,UmZdQID7QJoyg2R92mK3HA,5,4.256971381875243
2041,iajwG3STCDw-MVzGRIpl8g,D6SCh4BwNb52wZIqXdS4JQ,2,5.0
2042,dotVbK6H6_wkxACxxOU05w,bP_HZle1uUaILvSaS_cYbQ,4,1.9806819145069454
2043,QVD6gaG4sxue9YiDb9El4A,-fiUXzkxRfbHY9TKWwuptw,1,1.8945903708501792
2044,xOEeuhX2c-B2S0ZqMKU38Q,-LfTBo0oa_uD454ScEW2XA,4,
2045,qntQp9UoeP6ju8D_W0Y0cw,CDy4liw0dEXxknf3EXSh-Q,3,4.057321670856124
2046,cSOLLcxwEyIF7QdV3lON6A,lWmDrnqgU6w3gFaJyn_1Uw,2,1.0
2047,fiHIW2tQNkjMedgz7tC_sA,mofOjB6flg-eAWOFbOkHfQ,2,3.090045511867475
2048,azAVDikoqjtBI_-ZfgQPUA,miMx3VNOW8qPJC5wEGaIOw,5,2.4677603777436268
2049,CgzpCtZjG_O4F0hvQnAcMg,aqTdhZDTSjA42_Uh2E6V7A,4,3.043521546659558
2050,Rf9LV9Ha8OYkRQCFYjxLNA,PD2MAlYYi9HCqPH7IBKwTg,3,5.0
2051,-dNU6EkOEfhN1GGtGRLJfA,J6TGHzwKKq5bqBR4_WsnUA,1,1.0
2052,wfGGYespVXbpde4jDA5sgQ,m3qsb7Xf9Pivg9GAvx-gog,4,
2053,vxEmpG4E3kqwN4M-7jX5fA,qeJnMI5RmyJ2TZvkqvjn6Q,3,4.938444258810343
2054,UgolKvzsn6I6SXhSiqm8dA,Ah4i15g8Ow_zphzcpulTxQ,1,2.562341380905638
2055,6Po5Jx0VihG8HxpNRj4GtQ,Gvox18F9QxsSS9qG2O8E-A,5,
2056,n98_E1Op0GSWhc1g9HN7tw,NZ3A0xYdnmIG68mZeZV6AA,4,4.223474077137092
2057,nz3-ACP4Gi1vn6sV9ql3pA,6ockUmdOBYBApEsUCJkBzA,5,2.8037066626454554
2058,Jl2UkzX4G12wsft3vKQ2AQ,pCer-vIZM05p423MFmiSng,3,3.1178602705707004
2059,5QOtcHU1SoqEqBCRR6FhsA,S7TY9oCMqK-TffWrygetcw,4,2.510392423839652
2060,w3apdSgLazcvnPc-GwTdqg,hvPPw19VdGRsOEkxgyD7tg,3,5.0
2061,5F_ASUSCHFf3YotkKioZ5w,o80p16nM5CWbl22JP1nB-w,5,4.978026769659788
2062,oku3bKx_eGv7-y2-9psJRA,t_yiQnxUDdPPCN2z4QyezA,1,
2063,1nLVc5lintf5s8c3-agZBw,l4x5FFzfiCFrGN0S-uZbBQ,5,4.1194145958794754
2064,Bvj7quN88Pc73CPJj_Bw5g,qeJnMI5RmyJ2TZvkqvjn6Q,4,5.0
2065,N8Iriob3n95cfybxXF19DA,o13eH93qmWVNFZogkjhd9w,5,3.6483209780472152
2066,ZVsn1LK09IkY865aW1U-1A,WDTzX_C2CbAwxBbqm-od6g,2,3.4026443304778704
2067,S4qmJTSmXiqRj7ILiiAXow,ChjKd6HgLKmUAQnsrpDSBA,3,4.121180438103519
2068,z1G9z0URs5sbmAyqjpmRkA,0FrYsoVHheQGoXEQsH2d2Q,5,4.6259624354606315
2069,6vSGYGp6G_N3cobcCjvGmQ,24UHe1SZ4cgm6u6bU_L6xA,1,
2070,NXmp8CW4RFKAU0oNWb--wA,m3qsb7Xf9Pivg9GAvx-gog,3,3.911828040899086
2071,7AUsHppx9lSRnr4v62H4Dg,VIJ2KiDKhUVhhpNylEIfog,4,4.869571405824167
2072,5QOtcHU1SoqEqBCRR6FhsA,1YqkSk2xorNWPOoieIMApQ,4,3.3363534574211817
2073,ymi0YEAIyZm9DN0H-OBb5A,6o6XxnI8RWhnAVSdxqCJWQ,5,4.092448364826325
2074,AFCSE7BT3FGle35em1WWVw,1laf1xiqfkbN2G2cq0r0EA,1,1.9518328473926985
2075,dJH4KZ7HqnUMd6ls3gccgA,LwFlN4-f4cPHx6-gk8HlUw,4,1.5971351921975736
2076,gBap7tZqXCq1sUO7cm7IVQ,bDnnRwFY9vCVTvnuI-n3eg,1,5.0
2077,Wky5q9SX0SSkmof8FmHgjg,dn9lwYUxmhs_mLKPu7L25Q,2,5.0
2078,Or4qnhMTXhLzxgl9_4EBUg,ks6JgGsz7phkGEVh9hoHkg,1,
2079,PAf63zXAyQAQu0dIv25EZg,9SJ5sTileHeLXVMJrQiEDQ,5,
2080,YNQRZpPRL99wSeixMPF9jw,BKLWat64KRYzsT2DgY6Xxg,5,5.0
2081,oPD5-4GVxbchUO5lRNPDmw,ly0oNXKOoSZyr0mzOsVJhg,5,2.4353876588870302
2082,_cUtxCvCccwgNJzD5I0cDA,ePPpo0BL1J_59RQHI3HRVw,1,
2083,488KrW58ryVduy0Me8DRxg,zK9uMcGxF7AmZ7lPiB0PKQ,5,
2084,1ZWdgU9p_LtUztOjZHjRqg,X57f6FWZiwI1wOidPPhOrQ,4,4.713441979889311
2085,NAJgBheNVQ6DudaLCBrJyw,Igr5Id1TWyM3JLsY_td9_w,4,3.7691637477077666
2086,_fGZT8LSzjDglc-u3FL3Cw,DO9Wp7zXwc2ZNEb8cXaqbg,5,4.673173049148644
2087,mb0Xh3sDAcQUSZA6QdriRA,sYf2auhosrx8trbyP9nGyw,3,1.240318813515018
2088,ohYnCSs6eTl7O6o3UySpgg,RWd83o4drIOE60W1meaESA,4,5.0
2089,n98_E1Op0GSWhc1g9HN7tw,RTmIbq33chUSa-etGiF8Lg,5,3.8691512583938183
2090,uqN01U63j5jYbtzobT7dxg,GWS5s8HSm1zjqMLJD7wQLg,4,
2091,2i3gfcjkNJdz_XeQ63mLvg,aODcYfWni7x_XnPL5E-fgg,4,
2092,fnNSkK1yp5_Th48_gDkj_g,8TnEzVYiQrBH7FDKya3RZQ,5,4.10726099478064
2093,SbAhcL0H8xAIPz8pE0atSA,9V4AGrJphOIw2RC1UoPPRw,5,
2094,QZ_Arlwoj0ghfBvg69rjOw,9C_mnDJKcDzE2ONFMDJ9Rg,1,1.7327345801088931
2095,rMIY9YpnZ6ZcXjCJI48Xtg,jj6faQvSneofFt_p60G0fQ,2,5.0
2096,nDBeuMyo5LRxXD8qsQ_wbQ,wk6E7So8iKp6WW-IQuRwAA,4,
2097,WLLS8BtIFP6sdGOtCCe-jQ,JCnFvoh7lU8PF_Yhh8bgOw,2,4.078122844157301
2098,o0emAbW2Z9MnyGxBUzH2ZA,-fiUXzkxRfbHY9TKWwuptw,4,3.359074432612341
2099,qmjoMFMZdLH69_6eGTGDZw,bQ8ndy52Rcdv3uYvoJWQ_w,2,3.011417313388024
2100,JlmDZqL86wc5_fe73kLO1A,7B-suS0RHxqxZBBfVfiPLA,5,
2101,QPN_qf55-FJqOBy6TeVIfQ,E8b-loa-89wsnJpu9ff_Gg,2,3.7029731446453455
2102,8QlsLiBpJW4afuM5CH8vYg,JCnFvoh7lU8PF_Yhh8bgOw,5,1.7951834907514141
2103,F65IMso6YBzcJGhqCwmDZA,AzZtRUAo43Ow9ITDfPEShg,5,4.538472665097647
2104,OhztnkWD_AK7IV3gWc_eVw,kKCwp86xU9XKRnAALQDhrw,5,4.986647055068791
2105,5bCBtEmwXC2WRvH4oNbh4w,-S1BkxguVmi2G_O6Bcoabg,3,2.8149249028419705
