,user,item,observed,prediction
4229,90,30,5,4.598784675113392
4230,90,31,4,4.070985032203191
4231,90,33,4,3.876343149973335
4232,90,42,4,4.237730705660269
4233,90,45,3,4.666858977317357
4234,90,79,4,4.52724175171806
4235,90,83,5,4.519359361915749
4236,90,86,5,4.307780314993311
4237,90,96,4,4.464117282360992
4238,90,98,5,4.748621283866191
4239,90,100,5,4.5578738798500575
4240,90,131,5,4.231620049567476
4241,90,132,5,4.511544500866871
4242,90,143,5,4.200266190811832
4243,90,148,2,3.614286460270857
4244,90,149,3,3.582430377434644
4245,90,150,3,4.189888712283883
4246,90,155,5,3.390238654716268
4247,90,166,4,4.60208153978754
4248,90,177,5,4.30829500798413
4249,90,178,5,4.81437977116287
4250,90,179,5,4.372208593482451
4251,90,180,4,4.528447733140238
4252,90,182,3,4.466156077596304
4253,90,185,5,4.604001316670866
4254,90,187,4,4.673313820505328
4255,90,190,5,4.688335487101542
4256,90,191,5,4.683953729316438
4257,90,197,5,4.561309732045108
4258,90,199,5,4.766733857277469
4259,90,202,3,4.234759889231163
4260,90,203,5,4.267776868290324
4261,90,213,5,4.471731004234133
4262,90,237,4,4.076674784113654
4263,90,241,5,3.9993240728039257
4264,90,245,3,3.476766475360498
4265,90,258,3,4.200842177481998
4266,90,259,2,3.0295043799842056
4267,90,269,5,4.364232830106858
4268,90,272,5,4.773703936356233
4269,90,287,4,3.9921062704782555
4270,90,289,3,3.303620870331511
4271,90,301,4,3.6301544976907847
4272,90,307,5,3.8466183767045807
4273,90,311,4,4.189496900370197
4274,90,312,4,3.4739827768447227
4275,90,313,5,4.687634178067711
4276,90,318,5,4.992794202100647
4277,90,323,3,3.290173707111775
4278,90,328,3,3.7750238733916497
4279,90,347,4,3.9884971027391356
4280,90,354,3,3.804772039379125
4281,90,357,5,4.847970806107742
4282,90,367,4,3.9057674215421794
4283,90,382,5,4.040016047561528
4284,90,421,4,4.039405472803422
4285,90,423,5,4.276668220526215
4286,90,425,4,4.263312467920376
4287,90,433,3,4.118417018520288
4288,90,435,5,4.3790353209972555
4289,90,471,4,3.9483113953157423
4290,90,475,3,4.26879153180033
4291,90,478,5,4.595096001673396
4292,90,483,5,4.988844093412625
4293,90,486,5,4.310309207957545
4294,90,489,5,4.594863341593058
4295,90,494,5,4.551202521419508
4296,90,499,5,4.442680227069202
4297,90,501,5,3.8403771876533166
4298,90,506,5,4.256252434607387
4299,90,507,5,4.336997922743099
4300,90,512,4,4.610180478967342
4301,90,514,3,4.428306733063721
4302,90,517,3,4.25870664011342
4303,90,518,2,4.29559550129465
4304,90,521,4,4.389058130358036
4305,90,526,5,4.352569776408888
4306,90,529,5,4.397713451209774
4307,90,547,3,3.7760653889415696
4308,90,553,2,3.7758622583873622
4309,90,602,5,4.074975112871023
4310,90,603,5,4.861364792228376
4311,90,604,5,4.537567284486412
4312,90,611,5,4.637294391278428
4313,90,613,4,4.609443877009067
4314,90,614,4,4.241653297202342
4315,90,618,5,4.005548464205528
4316,90,631,5,4.068802011202048
4317,90,648,4,4.475364161826296
4318,90,652,4,4.38032914307695
4319,90,657,5,4.78265677921582
4320,90,659,4,4.612653273734633
4321,90,662,5,3.8623801124510297
4322,90,690,4,3.8443487664296363
4323,90,692,4,4.066661969714733
4324,90,693,3,4.164413465518782
4325,90,705,5,4.429482265020578
4326,90,707,5,4.415856687908906
4327,90,713,4,3.921593703380827
4328,90,739,5,3.647208821052026
4329,90,813,4,4.330496588179676
4330,90,821,3,3.4467749164331294
4331,90,855,5,4.239534590143076
4332,90,879,3,3.593442316847892
4333,90,900,4,4.277269420946953
4334,90,903,4,4.02737717872238
4335,90,904,3,4.052702576402361
4336,90,906,2,3.9234897784805427
4337,90,923,5,4.7537297886620244
4338,90,945,5,4.37709853612647
4339,90,958,4,4.725395482702338
4340,90,962,2,3.6538459801313445
4341,90,964,5,4.167772541105973
4342,90,966,5,4.651956499788158
4343,90,971,4,4.286149465160624
4344,90,995,4,3.7233147649326424
4345,90,1020,5,4.318438795945875
4346,90,1048,4,3.284961353233543
4347,90,1086,4,3.676953001721827
4348,90,1101,4,4.294023626236597
4349,90,1109,3,3.842249607767073
4350,90,1125,4,4.779006410656365
4351,90,1193,4,4.861536404977808
4352,90,1194,4,4.653560504017308
4353,90,1197,4,3.861794476745029
4354,90,1198,5,3.938850233581834
4355,90,1200,4,3.9073453607421076
4356,90,1206,2,3.368912532505333
4357,91,28,4,3.9875979038017353
4358,91,64,4,4.4818628658883695
4359,91,82,5,3.8007955706242127
4360,91,97,5,3.8055929117535507
4361,91,99,2,3.740052288813377
4362,91,131,2,3.846202248652243
4363,91,134,4,4.333354557303067
4364,91,161,3,3.5285361449365964
4365,91,172,4,4.262887385260097
4366,91,174,5,4.335780407044398
4367,91,181,5,4.041564562921248
4368,91,193,3,3.999473859981019
4369,91,195,5,3.9727166899568402
4370,91,230,4,3.483190155705957
4371,91,234,5,3.775458155219838
4372,91,264,4,2.7482375393794416
4373,91,265,5,3.9703534339037234
4374,91,289,4,3.0027256396666067
4375,91,313,4,4.260682411311003
4376,91,318,5,4.538048327174413
4377,91,322,4,3.117372276914879
4378,91,323,2,2.990503249941653
4379,91,326,3,3.32056248905688
4380,91,327,4,3.4553877045818164
4381,91,331,5,3.492496174772186
4382,91,338,4,2.686987715691776
4383,91,351,4,2.961565106795915
4384,91,357,5,4.406415509293634
4385,91,423,5,3.887147412539744
4386,91,427,4,4.327848867633645
4387,91,435,4,3.9801908728239366
4388,91,479,4,4.322894001692372
4389,91,480,4,4.412381986995359
4390,91,482,3,4.141298632135198
4391,91,484,4,4.227295916248035
4392,91,504,3,3.9222497443837083
4393,91,507,4,3.941982259149097
4394,91,510,3,4.003483003219454
4395,91,515,5,4.382090621951767
4396,91,526,4,3.9561358215870026
4397,91,529,4,3.9971677907850256
4398,91,616,4,3.6073029234652574
4399,91,618,3,3.6407213619492
4400,91,682,2,2.9796613628946713
4401,91,683,3,2.3673260238126237
4402,91,689,5,3.0201141620213376
4403,91,748,2,3.128865863998627
4404,91,1050,3,3.662596370652006
4405,92,2,3,3.1670718416160315
4406,92,11,4,3.7402730139868865
4407,92,15,3,3.6526714451302467
4408,92,22,3,4.05406825470474
4409,92,24,3,3.3233597723049177
4410,92,28,3,3.851753888764797
4411,92,31,4,3.574144671479802
4412,92,32,3,3.795578739047565
4413,92,42,4,3.720539992406932
4414,92,43,3,3.0235011635008657
4415,92,46,4,3.658910705591607
4416,92,48,4,4.029683972181866
4417,92,53,3,2.968105010366196
4418,92,62,3,3.2148872585858848
4419,92,66,3,3.4403882487409607
4420,92,67,3,2.951198343118935
4421,92,73,3,3.3792971330492936
4422,92,77,3,3.2697009046389613
4423,92,79,4,3.9747178767314035
4424,92,81,3,3.4595187392750524
4425,92,85,3,2.9164585677500416
4426,92,87,3,3.9581790839873956
4427,92,88,3,3.402363647360852
4428,92,89,5,4.089382387844181
4429,92,93,4,3.7342377665393713
4430,92,94,3,2.989673155067031
4431,92,96,4,3.919297386602396
4432,92,98,5,4.169079307427629
4433,92,101,2,3.4336390948550486
4434,92,102,2,3.0962583395631738
4435,92,106,3,2.7838476730121484
4436,92,109,3,3.4287031180195338
4437,92,115,3,3.5239161013282123
4438,92,121,5,3.3023785719328176
4439,92,123,2,3.1129827774076335
4440,92,124,4,3.9863915333627613
4441,92,129,4,3.735735113656231
4442,92,132,3,3.9609363852636505
4443,92,134,4,4.185731778917753
4444,92,135,4,3.8606817178461013
4445,92,144,4,3.794178232301642
4446,92,148,2,3.1731835393625976
4447,92,154,4,3.6778527716603215
4448,92,159,4,3.1373514844218438
4449,92,161,2,3.408330816140993
4450,92,164,4,3.5033074640310837
4451,92,168,4,3.9788124641151277
4452,92,172,4,4.117665185822196
4453,92,173,3,4.063496012788242
4454,92,175,4,3.7394630095625816
4455,92,176,5,3.8698624557362193
4456,92,180,5,3.9757766750418577
4457,92,181,4,3.9038820857750953
4458,92,183,4,3.9536519360452704
4459,92,184,3,3.3490943026014413
4460,92,189,4,3.962630143947694
4461,92,190,4,4.116151046191632
4462,92,191,4,4.112304056798289
4463,92,196,4,3.808193971535302
4464,92,201,3,3.5096254805025184
4465,92,203,4,3.7469191933160806
4466,92,209,5,3.8358122348958217
4467,92,214,4,3.2887069451689657
4468,92,215,4,3.599409667924395
4469,92,216,3,3.84345055032434
4470,92,219,4,3.1837903797194023
4471,92,220,1,3.2690455445590305
4472,92,223,5,4.063164393188982
4473,92,226,3,3.2942111405574748
4474,92,229,3,3.049258044730722
4475,92,238,5,3.784622774383385
4476,92,241,3,3.511229520929273
4477,92,248,4,3.561397771202762
4478,92,249,3,3.1611281932149926
4479,92,252,4,2.821569655449448
4480,92,273,4,3.446384054691386
4481,92,276,5,3.52411232056305
4482,92,278,3,3.1118362982005223
4483,92,281,3,3.112861009961959
4484,92,288,3,3.2999583651361633
4485,92,289,3,2.9004329018362
4486,92,291,4,3.2704394242251036
4487,92,295,2,3.240417479472982
4488,92,313,5,4.115535327900727
4489,92,318,2,4.383452322244402
4490,92,328,3,3.314303873647446
4491,92,367,3,3.4290909220536845
4492,92,376,3,2.7766828417307834
4493,92,386,3,2.6867300582788642
4494,92,393,3,3.3211574610835517
4495,92,403,4,3.397723868535553
4496,92,410,3,3.007209892729368
4497,92,412,2,2.3593176305101746
4498,92,423,3,3.7547254070370295
4499,92,431,4,3.497449812417314
4500,92,453,1,2.199654404459226
4501,92,455,2,3.1781695095857416
4502,92,463,4,3.6927169077291615
4503,92,471,4,3.466442647978371
4504,92,475,5,3.7478100229676143
4505,92,476,2,2.9694614848517595
4506,92,501,2,3.3716811909512803
4507,92,508,5,3.5176711539279495
4508,92,515,4,4.232807570174128
4509,92,518,5,3.7713427218070357
4510,92,521,4,3.853398773354002
4511,92,527,3,3.95223327406796
4512,92,528,4,4.112426935932513
4513,92,531,4,3.8031744043925744
4514,92,540,2,2.4745246893372954
4515,92,551,2,2.506336686117319
4516,92,552,3,2.76896008505489
4517,92,559,3,3.105981340265052
4518,92,561,3,3.1283962589762524
4519,92,568,3,3.531730249485367
4520,92,576,2,3.061238337783851
4521,92,581,4,3.114835900445205
4522,92,582,5,3.562564621857545
4523,92,587,3,3.514309192248024
4524,92,595,3,2.890742415601474
4525,92,596,2,3.2128640292826605
4526,92,619,4,3.0290653449267704
4527,92,628,4,3.3753256651650867
4528,92,640,5,2.9355630541193625
4529,92,655,4,3.762464308756766
4530,92,660,4,3.6775566405222015
4531,92,663,4,3.830457546100711
4532,92,665,3,2.815181533738439
4533,92,672,3,2.5968013701839556
4534,92,673,4,3.451778941065416
4535,92,678,2,2.719702935356677
4536,92,692,4,3.5703492139589885
4537,92,709,2,3.896708831330631
4538,92,712,3,3.15536498549966
4539,92,715,4,3.304293131954291
4540,92,717,3,2.7656819072246575
4541,92,720,3,3.0053897327970165
4542,92,722,3,2.8024907031465394
4543,92,725,3,2.581305757918251
4544,92,727,4,3.4482197560766474
4545,92,728,3,2.931171050137348
4546,92,731,4,3.089564878484793
4547,92,739,2,3.2020879149443644
4548,92,747,4,3.3668356242977966
4549,92,748,3,3.0222759540499924
4550,92,756,3,2.800586963147728
4551,92,763,3,3.258556351607456
4552,92,778,4,3.4066294284234573
4553,92,781,3,3.2062099232872328
4554,92,785,3,3.189535679932602
4555,92,790,3,2.7224142372899887
4556,92,794,3,3.4925131806309455
4557,92,802,2,2.772577121068389
4558,92,820,1,2.7143741819605443
4559,92,825,4,3.0026486726889354
4560,92,831,2,2.389813204380627
4561,92,834,1,2.226467937472895
4562,92,845,3,3.331055755827978
4563,92,846,3,2.8711012428988445
4564,92,925,3,3.1608826779781496
4565,92,928,3,2.9925389183135693
4566,92,930,2,2.647221030374593
4567,92,931,1,2.16558641247997
4568,92,947,4,3.228246603543871
4569,92,955,4,3.2943608337207078
4570,92,961,4,3.5516912741206026
4571,92,963,5,4.224049032159617
4572,92,977,2,2.7068888609165764
4573,92,986,2,2.5218754522813702
4574,92,1012,4,3.409147926673646
4575,92,1014,3,2.9168006568432423
4576,92,1016,2,3.335631001020655
4577,92,1033,2,2.827023814464438
4578,92,1041,3,3.109593844827457
4579,92,1047,1,2.6800340417126955
4580,92,1049,1,2.531708539966635
4581,92,1079,3,2.1115219141152757
4582,92,1095,2,2.6516702441886224
4583,92,1142,4,4.1133336503095945
4584,92,1207,3,2.441251424030925
4585,92,1209,1,2.3457043803430673
4586,92,1212,3,2.8264252899367768
4587,92,1213,2,2.015731923844616
4588,92,1215,2,1.9922328822901911
4589,93,15,5,3.2381433228247047
4590,93,125,1,3.0242542663929193
4591,93,222,4,3.1396790182804875
4592,93,235,4,2.460944066359047
4593,93,275,4,3.41191289176081
4594,93,412,2,2.091567431241193
4595,93,476,4,2.6324683246223337
4596,93,477,5,2.7126071676065204
4597,93,815,4,2.7793691570370007
4598,93,820,3,2.406329932762373
4599,93,845,4,2.9530266041506903
4600,94,1,4,4.103033168226665
4601,94,8,5,4.221607599087816
4602,94,9,5,4.036056539165283
4603,94,12,4,4.667285896518107
4604,94,17,2,3.4621681732193283
4605,94,23,5,4.354156662700256
4606,94,24,4,3.6080993255790026
4607,94,28,4,4.181765309962195
4608,94,31,4,3.8803710287869686
4609,94,33,3,3.694842780753951
4610,94,34,1,3.1068226352172017
4611,94,38,2,3.2064777010206806
4612,94,39,3,3.52030430116277
4613,94,45,5,4.44834462120734
4614,94,50,5,4.592987499950927
4615,94,52,5,3.9946095351357838
4616,94,55,4,3.921178969025432
4617,94,58,5,3.9060740661085824
4618,94,61,5,4.125099696995
4619,94,62,3,3.49033307984929
4620,94,63,3,3.2710584299085546
4621,94,64,5,4.700097429259656
4622,94,68,4,3.661599003903652
4623,94,70,4,3.8983312288826024
4624,94,76,4,3.7678051922846305
4625,94,79,4,4.315264633673727
4626,94,82,4,3.9858670435003205
4627,94,88,3,3.6938721121075417
4628,94,89,3,4.439753396118764
4629,94,92,4,3.874373458855313
4630,94,96,3,4.255095814539516
4631,94,99,3,3.9221659997096125
4632,94,100,5,4.344462486678155
4633,94,101,2,3.727827184306279
4634,94,102,3,3.361540246076992
4635,94,109,4,3.7224683017562437
4636,94,118,3,3.3859063331745136
4637,94,133,4,4.136133372949513
4638,94,135,4,4.191458059557222
4639,94,144,3,4.119256673676212
4640,94,153,5,3.9969420809798772
4641,94,155,2,3.2314989498536932
4642,94,156,5,4.163369519065504
4643,94,157,5,3.947593409945925
4644,94,161,3,3.7003505372936027
4645,94,168,5,4.319710038020514
4646,94,170,5,4.446774387041705
4647,94,174,4,4.5469018028387245
4648,94,175,4,4.059853547987298
4649,94,180,5,4.316414147939895
4650,94,184,2,3.6360387446514615
4651,94,185,5,4.38843011811275
4652,94,186,4,4.0875069323516415
4653,94,193,5,4.194219539995221
4654,94,202,2,4.036477525231427
4655,94,203,5,4.067948564300784
4656,94,206,4,3.7131744759345087
4657,94,211,5,4.211890431072799
4658,94,214,5,3.570477505858919
4659,94,216,3,4.172750556255199
4660,94,217,4,3.4159229121942762
4661,94,218,3,3.64334694056647
4662,94,222,3,3.845040503954379
4663,94,223,5,4.411289090321427
4664,94,227,3,3.4975976824649435
4665,94,229,3,3.310513049593425
4666,94,232,3,3.4551504547729963
4667,94,234,5,3.9592958777664085
4668,94,235,4,3.013820698874827
4669,94,241,4,3.812065420058779
4670,94,246,4,4.231095037602132
4671,94,257,4,3.9464503143338376
4672,94,258,5,4.004147928096313
4673,94,265,4,4.1636811581124205
4674,94,273,4,3.741664109629031
4675,94,282,3,3.8976727452914277
4676,94,288,3,3.5826929274734423
4677,94,313,4,4.468147073555164
4678,94,334,3,3.5222862399388744
4679,94,343,4,3.3451258896999305
4680,94,346,4,3.955133747458824
4681,94,347,5,3.8017453966156523
4682,94,366,3,3.5429669236144616
4683,94,380,3,3.582251257100995
4684,94,385,2,3.87147162945109
4685,94,390,5,3.1042137316156206
4686,94,393,3,3.6057083242499424
4687,94,402,4,3.6917487888276663
4688,94,405,3,3.4756618016354546
4689,94,410,4,3.264862286729221
4690,94,420,4,3.780217440543167
4691,94,421,4,3.8502701056866933
4692,94,425,5,4.0636931986535485
4693,94,428,5,4.0985852630885065
4694,94,431,4,3.7971050906346213
4695,94,443,4,4.031465161183598
4696,94,447,4,3.64730501077951
4697,94,448,5,3.6800856994272695
4698,94,455,3,3.4504694194330385
4699,94,458,4,3.3364361238545603
4700,94,467,4,3.9866852228200895
4701,94,470,4,3.8760978205726153
4702,94,471,4,3.763441287506056
4703,94,472,3,3.2583741893640763
4704,94,483,5,4.755253564942882
4705,94,496,3,4.358506347353687
4706,94,537,4,4.135270571775158
4707,94,541,3,3.142450350068823
4708,94,546,3,3.217091856055727
4709,94,550,1,3.5439004910439973
4710,94,556,3,2.738652757368624
4711,94,561,3,3.396431685254346
4712,94,562,3,3.404657521938072
4713,94,566,2,3.7559000342651774
4714,94,572,3,2.999322694534224
4715,94,576,2,3.3235197928432707
4716,94,581,4,3.3817094993272563
4717,94,583,3,3.251782129848293
4718,94,588,4,4.005995408381133
4719,94,603,4,4.63374317294381
4720,94,616,4,3.7829526927703614
4721,94,624,2,3.427335023827177
4722,94,625,4,3.5164296242407445
4723,94,644,5,4.0928059011815865
4724,94,646,5,4.347222591031782
4725,94,650,5,3.835640556164536
4726,94,651,5,4.3623788548136
4727,94,652,4,4.175230851720478
4728,94,655,4,4.08482555757879
4729,94,657,5,4.558720471801128
4730,94,674,3,3.2865170971102122
4731,94,684,4,4.006575657886552
4732,94,685,4,3.464716129969973
4733,94,693,4,3.9694249022438735
4734,94,696,4,3.3435698656355943
4735,94,700,2,2.875929127815406
4736,94,715,4,3.58739908940131
4737,94,720,1,3.2628861787317986
4738,94,723,3,3.3214748803162686
4739,94,727,5,3.743657090643401
4740,94,731,3,3.3542733011605996
4741,94,738,2,3.1690264930286087
4742,94,742,3,3.798540302311249
4743,94,744,4,3.674973928388237
4744,94,765,3,3.013279741094553
4745,94,768,3,3.3346806204509085
4746,94,783,2,2.7898948011574847
4747,94,789,4,3.961524377805132
4748,94,792,4,4.026470433020814
4749,94,806,4,3.7815578787518462
4750,94,810,3,3.2176785957086507
4751,94,820,1,2.9469369331953037
4752,94,824,4,2.866493546900048
4753,94,829,2,2.6953784162102763
4754,94,860,2,2.9754389576148466
4755,94,921,5,4.401492914155441
4756,94,942,4,3.7742098657591
4757,94,946,3,3.3436178483906485
4758,94,949,5,3.476207557907992
4759,94,961,4,3.855993864285005
4760,94,969,4,3.9797830780939325
4761,94,1004,3,3.5805247055593337
4762,94,1028,2,3.2128465589168775
4763,94,1032,2,3.409958184705298
4764,94,1044,4,3.4746287920426018
4765,94,1048,4,3.1311510027522145
4766,94,1074,2,3.16816736208606
4767,94,1089,2,2.2885375297705304
4768,94,1119,4,3.852463930017619
4769,94,1147,4,3.945038827140568
4770,94,1153,4,3.6069502963182227
4771,94,1199,3,3.0041388998998806
4772,94,1206,3,3.2111713716068886
4773,94,1210,3,2.656397153699638
4774,94,1217,3,3.048868401755975
4775,94,1220,3,3.6752511375159833
4776,94,1223,4,3.597558541360966
4777,94,1224,3,3.149222901298555
4778,94,1226,4,3.5802040873086804
4779,95,1,5,3.848582371601767
4780,95,2,2,3.225186248293547
4781,95,3,1,3.005200328824246
4782,95,7,5,3.7784897011662655
4783,95,14,5,3.8587944468530817
4784,95,15,4,3.71969639575888
4785,95,24,3,3.3843419953178553
4786,95,26,3,3.374665634764884
4787,95,32,1,3.865225977079586
4788,95,33,3,3.4657060298626745
4789,95,43,2,3.078981109960171
4790,95,48,4,4.103626940593265
4791,95,64,5,4.408619518637099
4792,95,68,4,3.434523875513477
4793,95,69,5,3.8592306167946497
4794,95,79,4,4.047652240922806
4795,95,83,5,4.0406048653911055
4796,95,88,4,3.4647955575150062
4797,95,90,2,3.1070553827494236
4798,95,96,4,3.9912148086268093
4799,95,101,1,3.4966448960244985
4800,95,111,4,3.4240231306072637
4801,95,117,4,3.6449908479337267
4802,95,128,3,3.547201439094436
4803,95,132,3,4.033617865011683
4804,95,135,3,3.9315235675494145
4805,95,137,3,3.894176480037728
4806,95,142,4,3.0573213558551844
4807,95,143,4,3.755314558419584
4808,95,151,4,3.5940989957091305
4809,95,161,3,3.4708722212768035
4810,95,172,4,4.193222571678217
4811,95,173,5,4.138059417607989
4812,95,174,5,4.264924363595274
4813,95,176,3,3.9408727680327504
4814,95,178,5,4.304372538092459
4815,95,181,4,3.975516643656813
4816,95,185,3,4.116280346540443
4817,95,191,5,4.187763068241625
4818,95,202,4,3.7861541961861636
4819,95,204,5,3.8266733617445325
4820,95,211,3,3.9506888195960737
4821,95,226,4,3.35465849870969
4822,95,229,3,3.105210618886964
4823,95,232,4,3.240878293269646
4824,95,233,4,3.2794910529662924
4825,95,239,3,3.574433988849046
4826,95,241,3,3.5756590730588083
