,user,item,observed,prediction
4129,87,382,3,3.9765928023682506
4130,87,384,4,3.0179258746240962
4131,87,385,5,4.104263099344613
4132,87,386,2,3.034649793491461
4133,87,393,4,3.826161100681121
4134,87,401,2,2.9964327702377864
4135,87,403,3,4.0218899728425885
4136,87,409,3,3.5334565193062595
4137,87,411,4,3.3082620864993615
4138,87,491,5,4.213921720715883
4139,87,515,4,4.66246946705008
4140,87,519,4,4.6087856474568705
4141,87,521,3,4.460893301822505
4142,87,523,5,4.280931285680934
4143,87,550,4,3.7755868113184823
4144,87,554,4,3.1551734372511286
4145,87,566,5,4.006785024034973
4146,87,568,5,4.070400231402561
4147,87,576,3,3.5192237181803963
4148,87,585,4,2.782591215367707
4149,87,628,4,3.906112003918747
4150,87,629,4,3.7270666183879855
4151,87,651,4,4.647031403842537
4152,87,679,3,3.4993338964026317
4153,87,684,5,4.238742416512309
4154,87,702,3,3.5323918276478836
4155,87,705,4,4.497312684795538
4156,87,732,4,4.154962949720198
4157,87,775,2,3.1973364699934925
4158,87,790,4,3.1420001469839463
4159,87,796,4,3.477752761242126
4160,87,810,3,3.4073614405031285
4161,87,996,3,2.796437488520937
4162,87,1000,3,3.1104997380644748
4163,87,1016,4,3.7185257161291934
4164,87,1047,3,3.128848648132085
4165,87,1072,3,3.072937560821828
4166,87,1074,3,3.386572290570952
4167,87,1079,2,2.3435244636767543
4168,87,1089,3,2.2703752584284436
4169,87,1182,3,2.7124154770104294
4170,87,1183,3,2.680112613696024
4171,87,1184,3,2.6868093103225097
4172,87,1187,2,4.370781248541221
4173,87,1189,5,4.777679243559027
4174,87,1190,4,3.194178512519906
4175,88,261,5,2.8580708233883287
4176,88,301,4,4.593730319167016
4177,88,302,3,5.0
4178,88,315,4,4.888840580583123
4179,88,321,1,4.5853096210513025
4180,88,690,4,3.7277151957043966
4181,88,750,2,4.246036824344419
4182,88,881,5,2.6270925056533234
4183,88,886,5,3.7900509778066858
4184,88,904,5,4.787901779108929
4185,89,14,4,4.1347595734011
4186,89,26,3,3.827700402512464
4187,89,83,4,5.0
4188,89,93,2,4.0826291420218075
4189,89,117,5,5.0
4190,89,121,5,3.4096720520653085
4191,89,127,5,3.797424861244672
4192,89,150,5,3.328045589755124
4193,89,151,5,3.566697560983933
4194,89,197,5,4.4613763535013184
4195,89,212,3,3.627000060947361
4196,89,213,4,3.8055919908078444
4197,89,216,5,4.2932390931614375
4198,89,221,1,5.0
4199,89,246,5,4.161592635601548
4200,89,257,5,5.0
4201,89,268,5,5.0
4202,89,277,4,4.1589479542012935
4203,89,283,4,4.042240631173138
4204,89,381,4,3.3654703715506726
4205,89,387,5,3.735374650759855
4206,89,517,5,3.151462121691112
4207,89,694,5,4.465709675683325
4208,89,707,5,3.098304929693224
4209,89,716,3,3.464901310921394
4210,89,732,5,4.0901081417440945
4211,89,737,1,3.485205845037231
4212,89,739,2,3.389611295788682
4213,89,762,3,4.130886974640901
4214,89,813,5,3.9127302859826583
4215,89,815,4,3.27143001414485
4216,89,845,2,4.212674490262617
4217,89,936,5,5.0
4218,89,949,3,2.986762043842939
4219,89,952,2,4.423004484742365
4220,89,1048,3,2.8302624704835035
4221,90,6,4,4.095213721409308
4222,90,9,4,4.070541106302483
4223,90,11,4,4.573465940640727
4224,90,12,5,4.495949411666924
4225,90,14,5,4.057851675325307
4226,90,17,4,4.479753045320692
4227,90,22,4,4.182735976915133
4228,90,25,5,3.814877416695524
4229,90,30,5,4.745383871893273
4230,90,31,4,2.474715981821028
4231,90,33,4,3.76153041459372
4232,90,42,4,4.581099984099025
4233,90,45,3,3.705524655628819
4234,90,79,4,4.585070227793622
4235,90,83,5,5.0
4236,90,86,5,4.344553276819075
4237,90,96,4,5.0
4238,90,98,5,5.0
4239,90,100,5,5.0
4240,90,131,5,4.565444583160717
4241,90,132,5,4.371013873404867
4242,90,143,5,2.9997891335039673
4243,90,148,2,3.539845165381853
4244,90,149,3,3.3427983426679972
4245,90,150,3,3.450329255095058
4246,90,155,5,3.9493885022799544
4247,90,166,4,4.236590303541676
4248,90,177,5,4.391509589314126
4249,90,178,5,4.5863294311237635
4250,90,179,5,3.782982263982882
4251,90,180,4,3.011251596397335
4252,90,182,3,4.300036303914603
4253,90,185,5,5.0
4254,90,187,4,4.739955011543521
4255,90,190,5,4.7329032817887
4256,90,191,5,5.0
4257,90,197,5,4.515340363504768
4258,90,199,5,5.0
4259,90,202,3,4.096854935621585
4260,90,203,5,4.535618497507487
4261,90,213,5,3.7335107682124646
4262,90,237,4,3.8140550199425003
4263,90,241,5,4.0743296960244635
4264,90,245,3,2.318464641795815
4265,90,258,3,4.205445168856829
4266,90,259,2,2.990520109382097
4267,90,269,5,5.0
4268,90,272,5,5.0
4269,90,287,4,3.9771919367072153
4270,90,289,3,3.059438137621841
4271,90,301,4,3.4987904504496985
4272,90,307,5,3.8019565848486603
4273,90,311,4,4.034640686150688
4274,90,312,4,2.7420082931805494
4275,90,313,5,5.0
4276,90,318,5,5.0
4277,90,323,3,3.448347840076355
4278,90,328,3,4.703191500159715
4279,90,347,4,4.395162914970156
4280,90,354,3,3.790870833434202
4281,90,357,5,4.453585190994586
4282,90,367,4,4.214692127908894
4283,90,382,5,4.823752375309903
4284,90,421,4,2.84287095459854
4285,90,423,5,4.004588585617922
4286,90,425,4,4.504545143736347
4287,90,433,3,4.181086270503617
4288,90,435,5,4.321020638150161
4289,90,471,4,4.037652329958885
4290,90,475,3,4.455070646116151
4291,90,478,5,5.0
4292,90,483,5,5.0
4293,90,486,5,3.7926409649080792
4294,90,489,5,4.558676342854072
4295,90,494,5,4.524883888420267
4296,90,499,5,4.076809007524081
4297,90,501,5,3.160990299179357
4298,90,506,5,4.300746434994428
4299,90,507,5,3.9658095519838823
4300,90,512,4,4.7030639526518865
4301,90,514,3,3.890865738386141
4302,90,517,3,3.358666422429127
4303,90,518,2,3.831470930896509
4304,90,521,4,4.353770516765969
4305,90,526,5,3.9407650769915454
4306,90,529,5,4.4095522406343495
4307,90,547,3,3.7935503505329224
4308,90,553,2,3.8907213213465313
4309,90,602,5,4.153271374376061
4310,90,603,5,4.717775483679084
4311,90,604,5,4.562225481808493
4312,90,611,5,5.0
4313,90,613,4,4.382332489566771
4314,90,614,4,4.045423744194891
4315,90,618,5,3.954088251239918
4316,90,631,5,3.598753803646846
4317,90,648,4,4.443536775754846
4318,90,652,4,4.185486450064992
4319,90,657,5,3.6231885550238494
4320,90,659,4,4.2150331980628915
4321,90,662,5,4.424336460912591
4322,90,690,4,4.042211696535039
4323,90,692,4,4.345417817625306
4324,90,693,3,5.0
4325,90,705,5,4.169275537375002
4326,90,707,5,3.234162091370433
4327,90,713,4,4.567376546990887
4328,90,739,5,3.4950440343072056
4329,90,813,4,4.264639992404667
4330,90,821,3,3.7176906181474147
4331,90,855,5,4.431735500195415
4332,90,879,3,2.714472430457852
4333,90,900,4,4.218053487717911
4334,90,903,4,4.095254720032949
4335,90,904,3,3.9058575930181956
4336,90,906,2,4.347611173879829
4337,90,923,5,5.0
4338,90,945,5,4.0324629617410555
4339,90,958,4,4.587178407709606
4340,90,962,2,3.6415919284449334
4341,90,964,5,4.003157210305943
4342,90,966,5,4.754114574773809
4343,90,971,4,4.95912398869264
4344,90,995,4,2.2544243615845487
4345,90,1020,5,4.753755330633138
4346,90,1048,4,2.827499535308942
4347,90,1086,4,3.399733765044306
4348,90,1101,4,3.8864953762991767
4349,90,1109,3,4.588753009719227
4350,90,1125,4,4.583818910727731
4351,90,1193,4,4.5669455949462545
4352,90,1194,4,4.828338947216994
4353,90,1197,4,3.4584953636028337
4354,90,1198,5,3.803584475420579
4355,90,1200,4,4.181039149769198
4356,90,1206,2,2.648629282438492
4357,91,28,4,3.9037855087565765
4358,91,64,4,4.654844524976684
4359,91,82,5,3.934252933513801
4360,91,97,5,3.8167093392976637
4361,91,99,2,3.6928192520647913
4362,91,131,2,3.8232689847889803
4363,91,134,4,4.267562573922438
4364,91,161,3,3.6613559070584647
4365,91,172,4,4.33073812858542
4366,91,174,5,4.511767678913546
4367,91,181,5,3.988412996707609
4368,91,193,3,3.741862008271632
4369,91,195,5,4.0126998290424805
4370,91,230,4,3.447108432494796
4371,91,234,5,3.877300980928346
4372,91,264,4,2.5606338109462756
4373,91,265,5,3.9860648847822553
4374,91,289,4,3.0782175483027023
4375,91,313,4,4.084333645746012
4376,91,318,5,4.5593969212822785
4377,91,322,4,3.147402978283116
4378,91,323,2,3.043627199879778
4379,91,326,3,3.369469808609229
4380,91,327,4,3.4620010152229477
4381,91,331,5,3.411800505136407
4382,91,338,4,2.633121535984058
4383,91,351,4,2.9001394141316754
4384,91,357,5,4.4480432986090035
4385,91,423,5,3.9359737335488303
4386,91,427,4,4.3341339123716045
4387,91,435,4,4.0359748470105945
4388,91,479,4,4.082510905788992
4389,91,480,4,4.459297473033846
4390,91,482,3,4.089002567715141
4391,91,484,4,3.8760577542611148
4392,91,504,3,3.917266069860159
4393,91,507,4,4.022946408661539
4394,91,510,3,4.017873710256417
4395,91,515,5,4.124088171738661
4396,91,526,4,4.013373058991345
4397,91,529,4,4.003269773643687
4398,91,616,4,3.6273580763384
4399,91,618,3,3.8245840909112223
4400,91,682,2,2.9765721401260175
4401,91,683,3,2.438727443103481
4402,91,689,5,2.974799275567189
4403,91,748,2,3.1578980579100784
4404,91,1050,3,3.3296765202572547
4405,92,2,3,3.239980532264536
4406,92,11,4,2.945247494053014
4407,92,15,3,3.658143389252301
4408,92,22,3,4.189690123181598
4409,92,24,3,3.5917655649814058
4410,92,28,3,3.1725277222077493
4411,92,31,4,5.0
4412,92,32,3,4.923329728005809
4413,92,42,4,3.4849613123187666
4414,92,43,3,1.9605692593736148
4415,92,46,4,3.548855626409575
4416,92,48,4,3.0873887060333676
4417,92,53,3,2.726947811419491
4418,92,62,3,3.2030631146476187
4419,92,66,3,3.381110085552265
4420,92,67,3,2.965834844159135
4421,92,73,3,3.1615455530133008
4422,92,77,3,3.7961134894506277
4423,92,79,4,3.758731676632321
4424,92,81,3,3.5480583950106244
4425,92,85,3,3.9605303428906975
4426,92,87,3,2.8655454024335603
4427,92,88,3,3.8060047104962464
4428,92,89,5,3.514930958317595
4429,92,93,4,3.6643306598944037
4430,92,94,3,2.9535732350022377
4431,92,96,4,2.5286035449160655
4432,92,98,5,2.769432369583849
4433,92,101,2,3.2771110915005335
4434,92,102,2,3.6417870445519105
4435,92,106,3,2.643591666998087
4436,92,109,3,3.320592954294686
4437,92,115,3,3.069355400783107
4438,92,121,5,3.6408083737489934
4439,92,123,2,3.026385995365647
4440,92,124,4,4.21979864462355
4441,92,129,4,3.6077535129647353
4442,92,132,3,4.4012948599888455
4443,92,134,4,3.5808838028865457
4444,92,135,4,4.473140917398867
4445,92,144,4,4.16824161413274
4446,92,148,2,2.959655620436825
4447,92,154,4,4.2641104567866375
4448,92,159,4,3.177516662923995
4449,92,161,2,3.879984053407629
4450,92,164,4,3.456272103868194
4451,92,168,4,4.273956911448434
4452,92,172,4,4.293449406781926
4453,92,173,3,3.345718906689085
4454,92,175,4,3.391162230410457
4455,92,176,5,3.853363028193403
4456,92,180,5,5.0
4457,92,181,4,3.526594410039196
4458,92,183,4,2.8549740366754777
4459,92,184,3,3.032749691538777
4460,92,189,4,3.26262243915149
4461,92,190,4,4.449022178124756
4462,92,191,4,3.426700715673515
4463,92,196,4,4.1326970675665375
4464,92,201,3,3.381575562026304
4465,92,203,4,3.4830431447474064
4466,92,209,5,4.690444201891066
4467,92,214,4,3.0929217222680356
4468,92,215,4,2.5395815800869066
4469,92,216,3,3.901380251589358
4470,92,219,4,2.820872271348414
4471,92,220,1,2.9618791376381357
4472,92,223,5,3.989786278337672
4473,92,226,3,2.861809827155575
4474,92,229,3,3.082328555226387
4475,92,238,5,3.678093596614659
4476,92,241,3,3.4351753076620875
4477,92,248,4,3.6896327158685676
4478,92,249,3,3.483932957848878
4479,92,252,4,2.5462904237900963
4480,92,273,4,3.590671367130056
4481,92,276,5,4.077822233145348
4482,92,278,3,2.7610858138723313
4483,92,281,3,3.000854996042786
4484,92,288,3,3.3252641247744252
4485,92,289,3,3.141765347083233
4486,92,291,4,2.87040597710362
4487,92,295,2,2.1869201045113105
4488,92,313,5,2.758479075421812
4489,92,318,2,4.241818284676496
4490,92,328,3,1.991959670730003
4491,92,367,3,3.066925792913198
4492,92,376,3,1.800777845074325
4493,92,386,3,2.071431194811969
4494,92,393,3,3.510047253694295
4495,92,403,4,3.985575207090214
4496,92,410,3,3.2068597983952523
4497,92,412,2,2.3012113956649687
4498,92,423,3,3.883429472824986
4499,92,431,4,3.6252742926606736
4500,92,453,1,2.705766791744884
4501,92,455,2,2.686112723740529
4502,92,463,4,3.4981818490163183
4503,92,471,4,3.8430951132919398
4504,92,475,5,4.054710647707886
4505,92,476,2,2.827632836422264
4506,92,501,2,3.61069646687254
4507,92,508,5,3.6537654521493406
4508,92,515,4,2.8520118557833682
4509,92,518,5,4.434707090162843
4510,92,521,4,4.2388127400343425
4511,92,527,3,2.774568489643802
4512,92,528,4,4.3342844835725245
4513,92,531,4,3.822177447361285
4514,92,540,2,2.529236728746654
4515,92,551,2,2.4008931686245565
4516,92,552,3,2.666091027214674
4517,92,559,3,3.401834394471682
4518,92,561,3,3.1054635631569085
4519,92,568,3,3.6043852855553093
4520,92,576,2,3.0770376349271746
4521,92,581,4,3.5198974346289784
4522,92,582,5,4.465471234515944
4523,92,587,3,3.370690986943977
4524,92,595,3,2.8010873372951823
4525,92,596,2,3.6627940745010013
4526,92,619,4,3.6453578245346425
4527,92,628,4,3.642940113625387
4528,92,640,5,2.681383459688135
4529,92,655,4,2.979339360297019
4530,92,660,4,4.69662986653881
4531,92,663,4,3.4403856776782473
4532,92,665,3,2.332594798300688
4533,92,672,3,2.4440735481461444
4534,92,673,4,3.847442533414246
4535,92,678,2,2.5641472469981217
4536,92,692,4,3.11889705823129
4537,92,709,2,2.8167704484953977
4538,92,712,3,3.7028293983580833
4539,92,715,4,2.46860958725541
4540,92,717,3,2.275898174676062
4541,92,720,3,3.0077209281857398
4542,92,722,3,2.3775881912588153
4543,92,725,3,3.0719666360772124
4544,92,727,4,3.611370135648372
4545,92,728,3,2.1427448704166454
4546,92,731,4,3.2155713013885148
4547,92,739,2,3.493123459954621
4548,92,747,4,3.085619454798057
4549,92,748,3,3.0978940351026996
4550,92,756,3,2.5349925812955814
4551,92,763,3,2.60319564945331
4552,92,778,4,3.740154343278112
4553,92,781,3,2.8257488566180156
4554,92,785,3,2.592796173396305
4555,92,790,3,2.819621222743514
4556,92,794,3,3.2806591595695838
4557,92,802,2,2.644957672168904
4558,92,820,1,3.033410630506919
4559,92,825,4,2.2485161599191024
4560,92,831,2,2.219195649626375
4561,92,834,1,2.436269125062819
4562,92,845,3,2.9582478905177543
4563,92,846,3,2.6606810510469874
4564,92,925,3,2.5323972618542254
4565,92,928,3,3.2391126784385667
4566,92,930,2,2.482569042016633
4567,92,931,1,2.5834184311395187
4568,92,947,4,3.627804840907581
4569,92,955,4,3.8687877096983914
4570,92,961,4,2.624745190378727
4571,92,963,5,4.168764544137599
4572,92,977,2,2.3894360093476377
4573,92,986,2,1.6664036902831283
4574,92,1012,4,3.8088861822698834
4575,92,1014,3,2.7568531756089047
4576,92,1016,2,2.3012459302047032
4577,92,1033,2,1.948964664392492
4578,92,1041,3,3.1571957889141022
4579,92,1047,1,2.904691574916319
4580,92,1049,1,2.429134657107787
4581,92,1079,3,1.5690275659390018
4582,92,1095,2,2.1188525764890977
4583,92,1142,4,4.092920692431297
4584,92,1207,3,2.4229120229259675
4585,92,1209,1,2.229543410358035
4586,92,1212,3,1.8318637931272406
4587,92,1213,2,2.6721839354025447
4588,92,1215,2,1.5314713032650966
4589,93,15,5,3.400930753078914
4590,93,125,1,2.96990572186432
4591,93,222,4,3.4771908185857536
4592,93,235,4,2.9123956741324983
4593,93,275,4,2.855721376117096
4594,93,412,2,2.7461332469731317
4595,93,476,4,2.9663984959041847
4596,93,477,5,2.9880030030403906
4597,93,815,4,2.8864614274154166
4598,93,820,3,2.52693200404223
4599,93,845,4,3.334413751571911
4600,94,1,4,4.119182716553578
4601,94,8,5,4.089620900501675
4602,94,9,5,4.0580891429653265
4603,94,12,4,4.666033744973753
4604,94,17,2,3.447659352842694
4605,94,23,5,4.3642812074851145
4606,94,24,4,3.6291719754771083
4607,94,28,4,4.181578775531513
4608,94,31,4,3.762309827233713
4609,94,33,3,3.7043156196795777
4610,94,34,1,3.0250256227282915
4611,94,38,2,3.2155277508556876
4612,94,39,3,3.53246283683885
4613,94,45,5,4.386173380218621
4614,94,50,5,4.5725364750552675
4615,94,52,5,4.018843157923669
4616,94,55,4,3.9275594907673383
4617,94,58,5,3.882856584706088
4618,94,61,5,4.1424588087515595
4619,94,62,3,3.447687717110638
4620,94,63,3,3.223795284602714
4621,94,64,5,4.661614218986181
4622,94,68,4,3.6871454714846896
4623,94,70,4,3.9150970471318916
4624,94,76,4,3.7680677088607313
4625,94,79,4,4.332306426549126
4626,94,82,4,3.97978547229553
4627,94,88,3,3.690460491224825
4628,94,89,3,4.432831844255301
4629,94,92,4,3.8563385554397667
4630,94,96,3,4.198063811644278
4631,94,99,3,3.9212645238489783
4632,94,100,5,4.317740845023479
4633,94,101,2,3.7517641346091857
4634,94,102,3,3.3174285242148516
4635,94,109,4,3.742286111669307
4636,94,118,3,3.3949652446414085
4637,94,133,4,4.174582433077888
4638,94,135,4,4.17213973657482
4639,94,144,3,4.11062709469609
4640,94,153,5,3.994147176904815
4641,94,155,2,3.217151902536261
4642,94,156,5,4.152794348447715
4643,94,157,5,3.9591851549704864
4644,94,161,3,3.69572364641338
4645,94,168,5,4.34096459081408
4646,94,170,5,4.337322735765892
4647,94,174,4,4.484215492016793
4648,94,175,4,4.078324643067295
4649,94,180,5,4.244297174527517
4650,94,184,2,3.586724822655785
4651,94,185,5,4.390729035189371
4652,94,186,4,4.107470787756563
4653,94,193,5,4.099679594639503
4654,94,202,2,4.052829756056471
4655,94,203,5,4.0820038368339775
4656,94,206,4,3.6963941070548993
4657,94,211,5,4.24314786125826
4658,94,214,5,3.5772585876344256
4659,94,216,3,4.201075901790217
4660,94,217,4,3.4355135567984383
4661,94,218,3,3.611861528389086
4662,94,222,3,3.85428613413717
4663,94,223,5,4.437811004498872
4664,94,227,3,3.51355225269592
4665,94,229,3,3.3283091970436716
4666,94,232,3,3.4346969292090184
4667,94,234,5,3.9955274817587343
4668,94,235,4,2.9979320534452016
4669,94,241,4,3.8128764585485815
4670,94,246,4,4.2130741452177904
4671,94,257,4,3.9124240057279955
4672,94,258,5,4.031788433891309
4673,94,265,4,4.14869822251647
4674,94,273,4,3.7661364202413816
4675,94,282,3,3.8334127500895767
4676,94,288,3,3.584032039013122
4677,94,313,4,4.457137049338816
4678,94,334,3,3.495513487439865
4679,94,343,4,3.3397639290318284
4680,94,346,4,3.951502014032185
4681,94,347,5,3.877938083728948
4682,94,366,3,3.564309021093474
4683,94,380,3,3.6030333590297117
4684,94,385,2,3.8960363883280267
4685,94,390,5,3.2779030934954814
4686,94,393,3,3.6125320462060415
4687,94,402,4,3.679832945522999
4688,94,405,3,3.4884159910100863
4689,94,410,4,3.2669679786008308
4690,94,420,4,3.795351685470548
4691,94,421,4,3.7401911549476425
4692,94,425,5,4.079110662885234
4693,94,428,5,4.096456382670026
4694,94,431,4,3.8056393796899437
4695,94,443,4,4.062592629051075
4696,94,447,4,3.639722295114276
4697,94,448,5,3.6963867548583345
4698,94,455,3,3.4684032191752427
4699,94,458,4,3.3586919000673854
4700,94,467,4,4.001073018357085
4701,94,470,4,3.905059454747479
4702,94,471,4,3.7218546845389335
4703,94,472,3,3.2811844862809916
4704,94,483,5,4.685450056960508
4705,94,496,3,4.350260948345568
4706,94,537,4,4.172920670452024
4707,94,541,3,3.149287216681319
4708,94,546,3,3.1944201330514725
4709,94,550,1,3.549420790245211
4710,94,556,3,2.821356876597489
4711,94,561,3,3.3607603464434317
4712,94,562,3,3.4084231368378513
4713,94,566,2,3.7514334712131174
4714,94,572,3,2.9760555881130424
4715,94,576,2,3.3354028303257603
4716,94,581,4,3.422613792972115
4717,94,583,3,3.338624103423997
4718,94,588,4,4.044326003461994
4719,94,603,4,4.636017868870719
4720,94,616,4,3.773732521107378
4721,94,624,2,3.3641180304483287
4722,94,625,4,3.543285685182664
4723,94,644,5,4.0947889192394165
4724,94,646,5,4.272109339330482
4725,94,650,5,3.861404565858072
4726,94,651,5,4.390789749841713
4727,94,652,4,4.1952645325825975
4728,94,655,4,4.074093935855015
4729,94,657,5,4.455778740059491
4730,94,674,3,3.34125082918791
4731,94,684,4,4.013971546878607
4732,94,685,4,3.447339213293834
4733,94,693,4,3.9579975340077844
4734,94,696,4,3.345061657769898
4735,94,700,2,2.7943874065760657
4736,94,715,4,3.5891794352000836
4737,94,720,1,3.2769750211621504
4738,94,723,3,3.145269527636402
4739,94,727,5,3.765762978853959
