,user,item,observed,prediction
3302,65,676,5,3.3902481582117825
3303,65,736,4,3.80536473891106
3304,65,806,4,3.8975146709136363
3305,65,1129,4,3.971465415598098
3306,65,1142,4,4.626711200226341
3307,66,1,3,3.4086132050894595
3308,66,7,3,3.7768675976705874
3309,66,15,3,3.8195330883876917
3310,66,21,1,3.0047034170607114
3311,66,117,3,3.446256938202998
3312,66,181,5,3.8421634633400155
3313,66,249,4,3.2044145713393273
3314,66,258,4,3.176349376169407
3315,66,280,4,2.979008649877572
3316,66,281,4,3.465102568679296
3317,66,288,4,3.2499522662448466
3318,66,298,4,3.4963210065524892
3319,66,471,5,3.7302976745345693
3320,66,475,2,4.2986038245282465
3321,66,597,3,3.4483489506209484
3322,66,742,5,3.191011790216734
3323,66,877,1,3.9416109877998373
3324,67,1,3,4.269426524652872
3325,67,7,5,3.5203982088980674
3326,67,64,5,5.0
3327,67,121,4,3.7159863287933477
3328,67,122,3,2.577754323611945
3329,67,123,4,3.4171526394462743
3330,67,147,3,3.129375548354597
3331,67,151,4,3.973425412398406
3332,67,240,5,2.931872073035031
3333,67,276,4,3.5616872882318176
3334,67,405,5,3.9840644060128665
3335,67,472,4,3.4444621173298846
3336,67,743,4,2.186301651644219
3337,67,827,3,2.973107893656986
3338,67,833,4,2.893070486720275
3339,67,871,3,2.500580203410417
3340,67,1093,5,3.919365609059615
3341,67,1095,4,2.3920847134251533
3342,68,7,3,2.4861621663837004
3343,68,50,5,5.0
3344,68,117,4,3.7042266298790083
3345,68,118,2,3.1547883505924466
3346,68,125,1,4.579787320069601
3347,68,178,5,4.726384086066109
3348,68,237,5,3.5044458009886634
3349,68,245,3,2.9130924666721083
3350,68,282,1,3.253169502024577
3351,68,288,4,3.3095779748329255
3352,68,405,3,3.187818354412518
3353,68,411,1,2.372621219063518
3354,68,471,3,3.2176327833938028
3355,68,742,1,3.329877254258032
3356,68,1028,4,2.126307839259727
3357,68,1047,1,3.1320346846031977
3358,69,9,4,3.8999058906340682
3359,69,12,5,4.800421028593042
3360,69,48,5,4.273067216491062
3361,69,56,5,3.9483471379794204
3362,69,100,5,4.03735168370721
3363,69,109,3,3.8750381069767488
3364,69,129,3,4.0682223964536295
3365,69,147,3,3.70899005382459
3366,69,150,5,3.52951168036446
3367,69,151,5,4.138704487630754
3368,69,174,5,3.8010533738193475
3369,69,175,3,3.874072389787648
3370,69,240,3,2.874754682650143
3371,69,256,5,4.301564592504616
3372,69,258,4,3.5608708291927487
3373,69,268,5,4.538014033389149
3374,69,300,3,3.521762137842914
3375,69,321,4,2.998353069458766
3376,69,333,3,3.475944220558323
3377,69,427,3,4.036205766382217
3378,69,508,4,3.703611797126556
3379,69,591,3,3.427208200087531
3380,69,689,3,2.8847432415326404
3381,69,748,2,2.992210900116009
3382,69,1017,5,3.1258065163892956
3383,69,1134,5,3.4392431846530167
3384,69,1143,5,4.461992805557429
3385,70,48,4,4.282473804481817
3386,70,50,4,4.570847166417323
3387,70,69,4,3.604972788367201
3388,70,71,3,3.7932068301285145
3389,70,82,4,3.4036154839492014
3390,70,89,4,3.695125859895578
3391,70,96,4,3.760290989672023
3392,70,109,3,3.5870216812990527
3393,70,121,3,3.168838465112168
3394,70,128,4,3.4758960966926797
3395,70,139,3,2.6294978358656724
3396,70,151,3,3.4786672077837046
3397,70,152,4,3.722717882677244
3398,70,169,4,4.338821526635513
3399,70,176,4,3.7507574252507387
3400,70,185,4,3.68721475917355
3401,70,186,4,3.691537040458957
3402,70,189,4,3.657277382567771
3403,70,191,3,4.258862939925309
3404,70,193,4,3.7905271119672936
3405,70,197,4,4.042581010182559
3406,70,202,4,3.983224910251209
3407,70,206,3,3.296039747887203
3408,70,210,4,3.835331628144743
3409,70,211,3,4.1055861303748395
3410,70,217,4,3.0906630529780665
3411,70,228,5,4.111367753864585
3412,70,260,2,2.8275475943451966
3413,70,265,4,4.03857854651357
3414,70,298,5,3.4638536556294954
3415,70,338,2,2.736792168277181
3416,70,383,2,2.813257705693957
3417,70,398,2,2.75777726188457
3418,70,399,4,3.270655612886151
3419,70,417,3,3.222426052602758
3420,70,419,5,3.5408008421063095
3421,70,423,5,3.7084862361707014
3422,70,431,3,3.915807771785786
3423,70,432,3,3.841165824617889
3424,70,472,3,2.900907290994314
3425,70,482,4,4.133268926990167
3426,70,511,5,4.666475288514245
3427,70,527,4,3.893461929810411
3428,70,542,2,3.1357488612239974
3429,70,546,2,3.0215262328743684
3430,70,584,3,3.1490671448251684
3431,70,588,5,3.5707322174438225
3432,70,625,3,3.1505165363719523
3433,70,746,3,3.4012851000913873
3434,70,751,4,3.5457278695229424
3435,70,762,3,3.686659743048934
3436,70,1035,3,3.0449265582360363
3437,70,1065,4,3.915698840193131
3438,70,1133,3,2.7254875413368302
3439,71,50,3,4.309699406557184
3440,71,56,5,3.852189539271357
3441,71,65,5,4.198498076881343
3442,71,89,5,3.8997622871700863
3443,71,134,3,3.967476956477868
3444,71,135,4,3.6293656137111503
3445,71,151,1,4.2512723723842125
3446,71,154,3,3.570941247312806
3447,71,222,3,3.8098863884813596
3448,71,276,4,4.144456993292312
3449,71,285,3,4.752498367059563
3450,71,289,2,3.5600014852562842
3451,71,346,4,3.059363260817153
3452,71,462,5,4.004261973017703
3453,71,475,5,3.5567637481637857
3454,71,923,5,4.2641436014602405
3455,72,12,5,4.347765077488319
3456,72,28,4,4.1028036572455795
3457,72,38,3,3.0950066933748968
3458,72,45,5,4.404204137281876
3459,72,48,4,3.8574005048923277
3460,72,51,4,3.570482167459175
3461,72,54,3,3.2109907942365887
3462,72,64,5,4.5136856015474365
3463,72,68,3,3.5509941389469293
3464,72,70,4,3.5872683556018017
3465,72,79,4,4.55952541783801
3466,72,82,3,3.7537657504966453
3467,72,87,4,4.073104748328262
3468,72,89,3,3.9659940168387555
3469,72,96,5,4.882223452915597
3470,72,100,5,4.561165663399782
3471,72,117,4,3.9825933207574886
3472,72,121,3,3.632770714247447
3473,72,124,4,4.234810593248826
3474,72,127,5,4.203247708275941
3475,72,129,4,3.6466386474906773
3476,72,135,4,4.192746804599478
3477,72,161,5,3.6219807751876596
3478,72,172,1,4.256008197630357
3479,72,176,2,3.8966721401840188
3480,72,177,4,3.8126097477997596
3481,72,180,4,4.015554703802244
3482,72,181,1,4.363686856015246
3483,72,182,5,4.073922622893275
3484,72,195,5,4.559129770277815
3485,72,196,4,3.746952854091377
3486,72,203,3,3.477892015723833
3487,72,204,4,4.123704214581158
3488,72,210,4,3.629026033148314
3489,72,226,4,3.7405682952179418
3490,72,230,1,3.37265946579166
3491,72,234,4,4.568761484967771
3492,72,265,4,3.684891689662159
3493,72,356,4,3.510726685638721
3494,72,357,4,4.513558309928612
3495,72,382,4,3.883459779386324
3496,72,423,5,3.8433166427862244
3497,72,427,5,4.822085285883028
3498,72,435,5,4.013313307582654
3499,72,479,4,4.55196563388182
3500,72,480,5,3.9097369124388157
3501,72,484,4,4.758153827575246
3502,72,504,4,4.401410555760918
3503,72,509,4,3.9388887721172905
3504,72,515,4,4.714065201085621
3505,72,520,5,3.625817093918888
3506,72,527,4,4.2422045410359805
3507,72,528,4,4.388065460103558
3508,72,530,4,3.7521056094239156
3509,72,550,4,3.7313200244929563
3510,72,566,4,3.853630547710574
3511,72,568,4,3.9200616534009907
3512,72,581,4,2.9717088620899226
3513,72,603,4,4.918416464469619
3514,72,644,4,3.4041942454230516
3515,72,679,2,3.4346160562682027
3516,72,699,3,4.434368876387363
3517,72,866,4,2.7931728559524167
3518,72,1110,3,2.9933602825355665
3519,73,7,4,3.356391120865718
3520,73,12,5,4.853587430945944
3521,73,28,3,3.7326474176405244
3522,73,48,2,4.0588988218488256
3523,73,56,4,4.074445494279402
3524,73,81,5,3.627663857688059
3525,73,89,5,4.741023397227028
3526,73,94,1,2.8987988399405316
3527,73,100,4,3.646858230959125
3528,73,127,5,4.652128144096887
3529,73,156,4,4.756256498874139
3530,73,173,5,4.139960833759855
3531,73,180,4,3.831878153523139
3532,73,196,4,3.903052075269072
3533,73,202,2,3.326108056034594
3534,73,206,3,2.4942512972431166
3535,73,271,2,2.6274262263955337
3536,73,286,4,3.8979282168245715
3537,73,288,3,3.4989431330378884
3538,73,318,4,3.5557779993579057
3539,73,357,5,4.307493572496806
3540,73,474,5,4.526075265078508
3541,73,475,4,3.484233872137365
3542,73,479,5,4.156105729785672
3543,73,480,4,4.807571424633286
3544,73,507,3,4.7614010573384515
3545,73,518,5,3.9667029922562764
3546,73,588,2,3.528277308369052
3547,73,657,5,4.179876893634869
3548,73,923,3,3.7436608913536973
3549,73,1073,4,4.524659932690949
3550,73,1149,4,4.299747997349338
3551,74,9,4,4.43975355428843
3552,74,15,4,3.8617778770283304
3553,74,100,4,4.666779719313089
3554,74,121,4,3.4631727165621218
3555,74,124,3,4.3511790449794585
3556,74,126,3,3.859860491022748
3557,74,129,3,4.22389669218578
3558,74,137,3,4.629712051593341
3559,74,150,3,3.8158848141253516
3560,74,237,4,3.8880044521913
3561,74,272,5,4.407356219980392
3562,74,285,3,4.598892604902638
3563,74,288,3,3.6416505056833652
3564,74,301,3,3.9566317232467934
3565,74,324,3,3.0322133787423327
3566,74,326,4,3.177873116660383
3567,74,333,4,4.323592781735114
3568,74,1084,3,3.6757692204770547
3569,75,100,5,4.023675185115998
3570,75,108,4,2.256976095506793
3571,75,118,3,3.4640260071425106
3572,75,121,4,3.0261747096644607
3573,75,125,3,3.025087168938939
3574,75,137,4,3.937545234658484
3575,75,147,3,3.6848077043006273
3576,75,151,5,3.004637556787064
3577,75,190,5,3.8717234678652432
3578,75,237,2,2.9089733891753475
3579,75,240,1,2.666178110660679
3580,75,271,5,3.9228351018452856
3581,75,273,5,3.6301425278101664
3582,75,284,2,3.243275833919877
3583,75,290,4,3.4807907216204685
3584,75,291,1,3.3509097582169076
3585,75,409,3,3.3515283077174525
3586,75,410,5,2.7682745677777647
3587,75,411,5,2.9616368954086707
3588,75,472,4,2.1109266799311905
3589,75,475,5,3.034816149360058
3590,75,476,1,3.5311645725647183
3591,75,496,5,4.263010864468073
3592,75,546,3,3.203191984193684
3593,75,597,3,3.172452206954918
3594,75,696,4,2.9094754756158205
3595,75,742,1,4.117776283357768
3596,75,820,3,2.4148460182355556
3597,75,824,1,2.515994564700315
3598,75,952,5,4.15813312263067
3599,75,1001,1,1.0468041611253387
3600,75,1017,5,3.5824794003135443
3601,75,1047,3,2.572028193458929
3602,75,1150,4,4.778097578795368
3603,75,1151,2,2.704274881373669
3604,76,12,3,4.014332898381868
3605,76,23,5,4.061722024906022
3606,76,59,4,3.7904752388756004
3607,76,61,4,3.7158423031344707
3608,76,64,5,4.8874414588548785
3609,76,89,4,4.045236547881258
3610,76,92,4,3.511556023016264
3611,76,98,5,4.054982795096308
3612,76,100,5,3.7489672360957758
3613,76,121,2,3.1439527635023823
3614,76,135,5,3.361713806993042
3615,76,150,5,2.7891362385152396
3616,76,175,4,3.5688464834246956
3617,76,197,5,3.981515894599165
3618,76,200,5,3.7650285508816594
3619,76,258,3,3.395560264859086
3620,76,276,5,4.277062590542425
3621,76,286,5,2.834566999511679
3622,76,288,2,3.043596508550506
3623,76,325,2,2.469912849632277
3624,76,327,3,3.074635996445949
3625,76,333,3,3.6490824290957846
3626,76,385,2,3.515227203690964
3627,76,421,3,3.0812571009094083
3628,76,474,5,5.0
3629,76,518,3,3.90627329510128
3630,76,531,4,3.84644267297669
3631,76,582,3,3.387078286570166
3632,76,603,3,4.078298318405497
3633,76,690,2,2.7211127310875924
3634,76,772,3,4.022023759734153
3635,76,811,4,4.052130645775391
3636,76,960,3,4.212375148503493
3637,76,1007,4,3.9306401863001854
3638,76,1129,5,3.3030560774299675
3639,76,1156,3,
3640,76,1158,4,3.9945181056690884
3641,77,4,3,3.42292248865872
3642,77,23,4,3.531283972321432
3643,77,50,4,3.7901475597006122
3644,77,52,5,3.3774600735326374
3645,77,69,3,3.3917244891020415
3646,77,89,5,3.9482015643412662
3647,77,91,3,4.137570784582501
3648,77,100,3,4.392818717883784
3649,77,125,3,3.3765894011284634
3650,77,144,3,4.090328435437652
3651,77,153,5,3.3989390827846453
3652,77,168,4,4.449345786280004
3653,77,172,3,3.9730975830001696
3654,77,174,5,4.206543043802264
3655,77,176,4,4.670655203475836
3656,77,179,5,3.5163348052486043
3657,77,181,3,3.5343842319000953
3658,77,195,5,3.2260076143262197
3659,77,210,3,4.0880492879540755
3660,77,238,5,4.370590501009865
3661,77,265,3,3.7441605970236114
3662,77,276,2,3.6319169204258386
3663,77,357,3,4.9331531161359266
3664,77,405,3,2.8938429688947975
3665,77,431,5,2.897734364351147
3666,77,474,5,3.2101670242176943
3667,77,483,4,4.232630853240445
3668,77,484,5,4.526660656452748
3669,77,498,5,4.063740557093568
3670,77,518,4,4.003219431320215
3671,77,523,5,2.719636864770285
3672,77,778,2,3.102252345087898
3673,77,1028,1,2.545790960277164
3674,78,255,4,3.0766306820569738
3675,78,269,3,3.4867331049218997
3676,78,289,4,4.04973746294148
3677,78,298,3,3.297976711159577
3678,78,323,1,3.607244809125249
3679,78,412,4,2.439601840864089
3680,78,1160,5,3.3161650003045993
3681,79,6,4,3.3280114817594706
3682,79,7,5,4.46175714563297
3683,79,13,3,3.9693015009003214
3684,79,50,4,4.021659864223097
3685,79,100,5,4.812930853775917
3686,79,124,5,5.0
3687,79,137,4,4.9764863798710275
3688,79,150,3,3.9406389237139963
3689,79,246,5,4.284303307731568
3690,79,251,5,5.0
3691,79,262,5,4.827733065617184
3692,79,269,5,4.404067089333999
3693,79,286,5,4.211284999807604
3694,79,288,3,3.6151983922185114
3695,79,290,3,3.4516935214380915
3696,79,301,3,3.3191589715424272
3697,79,303,4,3.9641739761309314
3698,79,313,2,4.769126723652788
3699,79,325,5,3.6004975452512116
3700,79,370,2,2.760164215760303
3701,79,508,3,3.931301713811166
3702,79,740,4,3.589810910192642
3703,79,813,5,4.54232028263938
3704,79,900,4,4.437050372336289
3705,79,937,2,3.565949569447088
3706,79,1008,4,2.943701707736907
3707,79,1017,3,3.3828668735596836
3708,79,1161,2,3.6214043311495647
3709,80,45,4,4.400504147292995
3710,80,50,3,3.88168039887637
3711,80,58,4,3.9238194613139115
3712,80,87,4,4.116639299121034
3713,80,194,3,3.5250041361049327
3714,80,199,2,3.989816801204659
3715,80,208,5,3.6332564362131516
3716,80,215,5,3.8551303580243763
3717,80,234,3,4.04552017014446
3718,80,269,3,3.999312185078294
3719,80,423,3,4.120490278866106
3720,80,466,5,3.896033114833112
3721,80,582,3,4.210567669043745
3722,80,699,3,4.584195061969197
3723,80,886,4,2.820939684257463
3724,81,3,4,4.043600739368299
3725,81,7,4,3.2694690791052805
3726,81,93,3,3.952415436069417
3727,81,98,5,4.585492390620925
3728,81,118,2,3.5750106450801584
3729,81,124,3,3.9231047027556194
3730,81,147,4,3.699248066442391
3731,81,151,2,4.078939650431327
3732,81,169,4,4.6853514948417105
3733,81,222,2,3.8113299877077256
3734,81,273,4,3.72044051864348
3735,81,274,3,3.8413697552294934
3736,81,280,4,3.2416607830140953
3737,81,282,5,3.7767389629086927
3738,81,318,5,4.510673770624109
3739,81,410,4,3.180501736832344
3740,81,411,2,2.983076159533746
3741,81,412,1,2.7659516436750757
3742,81,432,2,3.8750434587322404
3743,81,471,3,3.704687000746058
3744,81,476,2,2.660320263119739
3745,81,544,2,3.5521107100364264
3746,81,595,4,3.375431813048583
3747,81,742,2,3.7618151199085297
3748,81,756,1,2.9875676905590143
3749,81,824,3,3.236029783988198
3750,81,926,3,2.8874397709139883
3751,81,1028,1,3.151741001645047
3752,82,8,4,3.6584645664158186
3753,82,11,4,3.4647281718444973
3754,82,13,2,3.3891868587005742
3755,82,14,4,3.674929983623221
3756,82,15,3,3.2493286192749573
3757,82,25,2,3.0557932082607078
3758,82,56,3,3.898958752130574
3759,82,64,5,4.212617885599131
3760,82,69,4,3.8298727291924846
3761,82,70,4,3.3226880022554868
3762,82,73,4,3.023419447770866
3763,82,103,2,2.223163891743401
3764,82,109,1,3.242794216062362
3765,82,127,2,3.3655905471345124
3766,82,135,3,3.612845195609616
3767,82,140,3,2.4746998482034894
3768,82,147,3,3.292325764206252
3769,82,151,2,3.1048171293555384
3770,82,174,5,4.455381052749109
3771,82,178,4,3.9683214596602756
3772,82,183,3,3.781571948261935
3773,82,185,3,3.818276033648885
3774,82,191,4,3.333952161152052
3775,82,194,4,4.025829461775031
3776,82,199,4,3.702494318624043
3777,82,202,4,3.4437359154910885
3778,82,208,3,3.7532993290401047
3779,82,216,4,3.477090855947814
3780,82,218,3,3.2592459306647
3781,82,220,2,2.6705567692617107
3782,82,222,3,3.2919049496405486
3783,82,225,3,2.674493125992983
3784,82,231,2,2.424715737015396
3785,82,240,1,2.1807263652331756
3786,82,265,4,3.4558955228307306
3787,82,275,2,3.566337728268863
3788,82,276,4,3.524137576799601
3789,82,281,3,2.804810862464934
3790,82,289,1,2.6738546217439727
3791,82,294,4,3.0162118129124513
3792,82,310,4,3.5239858488711775
3793,82,343,1,2.8849843232174504
3794,82,357,4,3.912065329747062
3795,82,405,3,3.111773934100908
3796,82,411,3,2.6534967181326063
3797,82,413,1,2.0713296211678562
3798,82,414,4,3.1611699394737163
3799,82,455,4,2.897964511105085
3800,82,458,1,2.9612518786045867
3801,82,472,3,2.3641010734562165
3802,82,476,3,2.861316422727541
3803,82,477,3,3.6048785222592756
3804,82,479,4,4.1438419944918445
3805,82,480,4,3.966999140872891
3806,82,481,5,3.4677033929744785
3807,82,482,4,3.7965842502855716
3808,82,495,3,3.426618161003403
3809,82,504,4,3.539953518624432
3810,82,508,2,3.2364522982823
3811,82,513,4,3.9906622352727408
3812,82,518,4,3.4118792575761225
3813,82,519,4,3.821514680349065
3814,82,520,3,3.4565054769273096
3815,82,527,3,3.4850582653281137
3816,82,529,4,3.2841463102291617
3817,82,596,3,3.2791673410772937
3818,82,597,3,2.6060198213267216
3819,82,657,4,3.8674968017383513
3820,82,661,4,3.862377533265838
3821,82,671,1,3.6913182415068744
3822,82,705,3,3.534335166378092
3823,82,717,1,2.2346022725228316
3824,82,756,1,2.7539161511085877
3825,82,919,3,3.4904158182889815
3826,82,1001,1,2.0008009255214843
3827,82,1028,2,2.700568427848713
3828,82,1033,1,2.104656121773493
3829,82,1101,4,3.522253111615188
3830,82,1126,4,2.7392973217999406
3831,82,1134,2,3.6744533662284415
3832,82,1162,1,1.2651064901578506
3833,82,1164,2,1.8355370806594205
3834,83,1,4,4.384389281559301
3835,83,22,5,3.6992921269805272
3836,83,28,4,3.924607641077443
3837,83,35,1,2.386854988250792
3838,83,43,4,3.1614222791814637
3839,83,63,4,3.176984150878979
3840,83,77,4,3.301004249703223
3841,83,78,2,2.162451933974717
3842,83,82,5,4.355377756273449
3843,83,94,4,3.3671489412251354
3844,83,95,4,3.9635189802226742
3845,83,97,4,3.7772758856765947
3846,83,105,2,2.79807336415961
3847,83,106,4,2.786432111818423
3848,83,110,4,2.7099447726513697
3849,83,117,5,3.7271513861961667
3850,83,118,3,3.0516656511520166
3851,83,122,1,2.697791681152551
3852,83,125,5,3.046713264460459
3853,83,139,3,3.2351896097752513
3854,83,181,4,4.453101523610451
3855,83,186,4,3.371207766652927
3856,83,210,5,3.569292068895882
3857,83,215,4,3.9504146894077166
3858,83,216,4,4.011442890865521
3859,83,234,4,3.69092094512456
3860,83,252,4,3.1178503187923305
3861,83,254,2,2.1808156786787283
3862,83,255,5,3.5152470947449452
3863,83,265,5,3.7633880798166555
3864,83,281,5,3.556846772465134
3865,83,294,3,3.402750728795176
3866,83,301,2,3.512457181133389
3867,83,323,4,3.659326527238196
3868,83,338,4,2.579417446728661
3869,83,364,1,2.580566279157898
3870,83,385,4,3.399025859772088
3871,83,391,2,3.625135301319033
3872,83,405,5,2.920982614250533
3873,83,407,1,2.5398727833458343
3874,83,412,1,2.171590156774015
3875,83,413,1,2.723314084407331
3876,83,423,4,3.3567238975170466
3877,83,452,3,2.7454885295760207
3878,83,465,4,3.7433469312000476
3879,83,468,4,3.7793031538842574
3880,83,471,3,3.277816792882355
3881,83,476,3,2.9562094183087186
3882,83,543,2,3.8139023463324184
3883,83,568,4,3.4566780858713666
3884,83,575,4,2.3354016675334894
3885,83,576,4,3.1000131832819897
3886,83,609,4,3.2167110006535764
3887,83,623,4,3.187377955973191
3888,83,631,2,3.6481925442349707
3889,83,640,2,2.8022015553980455
3890,83,660,4,3.615994138784404
3891,83,663,5,3.9470477216982416
3892,83,684,4,3.7861498590922604
3893,83,685,4,2.9527316904354834
3894,83,692,4,3.197279581513809
3895,83,720,4,2.4208079446330326
3896,83,722,4,2.8788688487006877
3897,83,748,2,3.2373558858993343
3898,83,768,4,3.49614100228313
3899,83,783,4,2.075291925979856
3900,83,795,3,2.252044920839096
3901,83,866,3,3.281955411692704
