,user,item,observed,prediction
4651,94,185,5,4.26037671630783
4652,94,186,4,4.207392480168508
4653,94,193,5,4.195365796475101
4654,94,202,2,3.900202802436734
4655,94,203,5,4.045402769620678
4656,94,206,4,3.6239334327761394
4657,94,211,5,4.160028268235258
4658,94,214,5,3.804883659792518
4659,94,216,3,4.141055107706033
4660,94,217,4,3.3505227626624143
4661,94,218,3,3.456589293677108
4662,94,222,3,3.8489874099653636
4663,94,223,5,4.439083630361487
4664,94,227,3,3.502268884477586
4665,94,229,3,3.3205774616633934
4666,94,232,3,3.5897323937765684
4667,94,234,5,3.914702852630114
4668,94,235,4,3.0137419035796804
4669,94,241,4,3.7204376185010513
4670,94,246,4,4.385206537492842
4671,94,257,4,3.9770503303006883
4672,94,258,5,4.020624221237062
4673,94,265,4,4.333023253506244
4674,94,273,4,3.784442419231545
4675,94,282,3,3.9127282285240645
4676,94,288,3,3.5808769829232605
4677,94,313,4,4.429807103650551
4678,94,334,3,3.63195525527848
4679,94,343,4,3.683113783313166
4680,94,346,4,3.9496371328086664
4681,94,347,5,3.7689402577745983
4682,94,366,3,3.6834968442223732
4683,94,380,3,3.6262592977148493
4684,94,385,2,3.956256626412261
4685,94,390,5,3.264934485488903
4686,94,393,3,3.464494150760491
4687,94,402,4,3.516089872189861
4688,94,405,3,3.3953242664243244
4689,94,410,4,3.1254313450247273
4690,94,420,4,3.7876152592732004
4691,94,421,4,3.9133143779412056
4692,94,425,5,3.835512415370595
4693,94,428,5,4.100012380712715
4694,94,431,4,3.755119613602537
4695,94,443,4,3.9113355149295255
4696,94,447,4,3.5351236603663048
4697,94,448,5,3.440411317468706
4698,94,455,3,3.5777654941892143
4699,94,458,4,3.305109577247113
4700,94,467,4,3.79005781618568
4701,94,470,4,3.83062184685988
4702,94,471,4,3.752049070403529
4703,94,472,3,3.320929317085298
4704,94,483,5,4.842780054746021
4705,94,496,3,4.364633440079565
4706,94,537,4,4.069811831283152
4707,94,541,3,3.149995059073439
4708,94,546,3,3.1747029211312876
4709,94,550,1,3.514187092917677
4710,94,556,3,2.680706911999823
4711,94,561,3,3.403660884728169
4712,94,562,3,3.5027780146441883
4713,94,566,2,3.880478694657566
4714,94,572,3,3.0011815005955746
4715,94,576,2,3.14586158748988
4716,94,581,4,3.428206814128754
4717,94,583,3,3.0099281808507072
4718,94,588,4,3.931294871994649
4719,94,603,4,4.755039056390114
4720,94,616,4,3.885743202157463
4721,94,624,2,3.6280182653483393
4722,94,625,4,3.47587529194654
4723,94,644,5,3.995372251499017
4724,94,646,5,4.372125468365094
4725,94,650,5,3.938655868246252
4726,94,651,5,4.376636546370829
4727,94,652,4,4.341025054373533
4728,94,655,4,4.104878180411614
4729,94,657,5,4.5790016299858545
4730,94,674,3,3.216453142836453
4731,94,684,4,4.09771609486826
4732,94,685,4,3.631233396709104
4733,94,693,4,3.8634705352759484
4734,94,696,4,3.4601693781588874
4735,94,700,2,2.8451211671461305
4736,94,715,4,3.549883320116544
4737,94,720,1,3.2488948018783947
4738,94,723,3,3.1797540074581345
4739,94,727,5,3.700746863797884
4740,94,731,3,3.466303463107815
4741,94,738,2,3.1666018880459297
4742,94,742,3,3.9454589931306536
4743,94,744,4,3.7028119586906425
4744,94,765,3,3.0978194036176236
4745,94,768,3,3.373153850391086
4746,94,783,2,2.807152024423823
4747,94,789,4,3.575314405770011
4748,94,792,4,3.9580891350513867
4749,94,806,4,3.7883542877246494
4750,94,810,3,3.3039707460374075
4751,94,820,1,3.146363040810074
4752,94,824,4,2.723983214444316
4753,94,829,2,2.656708427747854
4754,94,860,2,2.8641323596836417
4755,94,921,5,4.465669411498553
4756,94,942,4,3.7551520090801924
4757,94,946,3,3.459027611460998
4758,94,949,5,3.42347029016886
4759,94,961,4,3.815880036927061
4760,94,969,4,3.8659739570771015
4761,94,1004,3,3.4638588980758693
4762,94,1028,2,3.3379602316306847
4763,94,1032,2,3.588150779897915
4764,94,1044,4,3.6943083098751672
4765,94,1048,4,3.173781279130882
4766,94,1074,2,3.2703838952647777
4767,94,1089,2,2.348105842807245
4768,94,1119,4,3.970716719691124
4769,94,1147,4,3.65060840087418
4770,94,1153,4,3.7029357268334375
4771,94,1199,3,3.1234617732066945
4772,94,1206,3,3.494316737299136
4773,94,1210,3,2.6477454695136773
4774,94,1217,3,3.134417043227375
4775,94,1220,3,3.7810286758619545
4776,94,1223,4,3.707197495748801
4777,94,1224,3,3.058964048461433
4778,94,1226,4,3.2221203978754294
4779,95,1,5,3.8463873225567053
4780,95,2,2,3.3868576997644877
4781,95,3,1,3.031011977940114
4782,95,7,5,3.848218822706478
4783,95,14,5,3.9804834677674745
4784,95,15,4,3.669997300598872
4785,95,24,3,3.3373044130057314
4786,95,26,3,3.2125472629756424
4787,95,32,1,3.908094882508738
4788,95,33,3,3.628101180519851
4789,95,43,2,2.975512922200718
4790,95,48,4,3.948068252052243
4791,95,64,5,4.573122802379505
4792,95,68,4,3.704087005095087
4793,95,69,5,3.6844683323656344
4794,95,79,4,4.223320637415952
4795,95,83,5,3.905364554817172
4796,95,88,4,3.677646532397591
4797,95,90,2,3.098711362255469
4798,95,96,4,3.851110120521978
4799,95,101,1,3.812347091508032
4800,95,111,4,3.3112086061339063
4801,95,117,4,3.4920951461918053
4802,95,128,3,3.4568784176224656
4803,95,132,3,4.166823043305451
4804,95,135,3,4.008691082686981
4805,95,137,3,3.848975446523152
4806,95,142,4,2.9136625848525086
4807,95,143,4,3.8791415577653647
4808,95,151,4,3.4770130938376367
4809,95,161,3,3.302241769170568
4810,95,172,4,4.352661776979429
4811,95,173,5,3.941791312100369
4812,95,174,5,4.241914020498078
4813,95,176,3,4.012363979386712
4814,95,178,5,4.184464852590856
4815,95,181,4,3.687183669536204
4816,95,185,3,3.963456832972854
4817,95,191,5,4.14920640090638
4818,95,202,4,3.6805304044226914
4819,95,204,5,3.669148324008747
4820,95,211,3,4.249583619797752
4821,95,226,4,3.2248065048902688
4822,95,229,3,3.179517520175929
4823,95,232,4,3.367402033533106
4824,95,233,4,3.210103381956896
4825,95,239,3,3.522941517410654
4826,95,241,3,3.3888418450885327
4827,95,265,3,3.847968732551885
4828,95,286,5,3.533399619485727
4829,95,289,2,2.8527441778886096
4830,95,328,5,3.399047431347851
4831,95,357,4,4.047801824165516
4832,95,366,4,3.476350847126506
4833,95,371,2,3.1221862504223243
4834,95,378,4,3.637651484662855
4835,95,385,4,3.6728761911700305
4836,95,393,5,3.380986129352328
4837,95,395,3,2.6676114843496426
4838,95,402,3,3.375521448319263
4839,95,403,1,3.502522400413451
4840,95,404,5,3.559046705755601
4841,95,416,4,3.497478782125938
4842,95,417,3,2.8934063199907882
4843,95,422,2,2.7802508128539265
4844,95,432,3,3.880076835683641
4845,95,443,3,3.781744090929016
4846,95,445,4,3.872908380684754
4847,95,471,5,3.416524388065449
4848,95,474,4,4.135245346554236
4849,95,483,3,4.347885442243465
4850,95,496,4,3.924543293251552
4851,95,498,3,4.364138124150648
4852,95,505,3,3.886288993001534
4853,95,510,4,4.076648206199609
4854,95,514,2,3.8652731249655004
4855,95,518,4,3.7116378146930535
4856,95,523,4,3.953024406565989
4857,95,527,4,3.8063475641884326
4858,95,546,2,2.895255457421064
4859,95,550,4,3.1832929668442973
4860,95,554,3,2.8580258504023313
4861,95,560,1,2.6039560587671735
4862,95,568,4,3.6337844151612324
4863,95,573,1,3.202132613937951
4864,95,588,3,3.808705340978966
4865,95,591,5,3.6896002341990917
4866,95,622,4,3.141852665965602
4867,95,625,4,3.213193620970889
4868,95,627,4,3.069620079873761
4869,95,636,1,3.25606043753311
4870,95,651,5,4.0821194392931694
4871,95,655,4,3.768551327086958
4872,95,657,5,4.132999701072902
4873,95,660,5,3.3817149162874562
4874,95,674,2,3.0363879114594874
4875,95,675,2,3.9015462538181755
4876,95,683,4,2.3107737961553108
4877,95,699,2,3.5566861808076626
4878,95,712,2,3.278827750805284
4879,95,716,3,3.1444656045676265
4880,95,720,2,2.9764448117538422
4881,95,728,3,3.0776844162048533
4882,95,736,4,3.8238503250337232
4883,95,737,3,3.059376231953634
4884,95,742,4,3.6592596561316086
4885,95,747,5,3.14970797662984
4886,95,768,1,3.1207597793171145
4887,95,787,2,3.1372067444053413
4888,95,791,3,2.8827319478355644
4889,95,843,4,3.0014297589324905
4890,95,862,1,2.014211592615412
4891,95,878,1,2.81229147730345
4892,95,976,2,1.723464919594988
4893,95,1018,3,3.124941910449306
4894,95,1090,1,2.6815103330004457
4895,95,1206,4,3.2390514730559428
4896,95,1217,3,2.8303676097548593
4897,95,1219,1,2.8296994040692214
4898,95,1229,2,1.9257417157541559
4899,95,1230,1,2.0045246565841044
4900,96,1,5,3.9855302664039587
4901,96,8,5,4.181688010858335
4902,96,23,5,4.443041533106949
4903,96,50,5,4.861605959329141
4904,96,64,5,4.717367006660561
4905,96,79,4,4.343902602530655
4906,96,87,4,4.630660357476926
4907,96,91,5,3.727374410107963
4908,96,96,4,4.327330851861103
4909,96,100,5,4.375485594242756
4910,96,153,4,3.8891421113854427
4911,96,156,4,4.227009509072425
4912,96,170,5,4.575032459461839
4913,96,173,3,4.605520261831529
4914,96,176,4,4.317739713102838
4915,96,198,5,4.261573114773493
4916,96,435,3,4.182478154044715
4917,96,474,4,4.707537910765293
4918,96,478,2,4.412811156660818
4919,96,479,4,4.501312956166436
4920,96,483,5,4.8678357441711935
4921,96,484,5,4.488530818683054
4922,96,519,4,4.419712864893014
4923,96,525,2,4.480229636787642
4924,96,645,5,4.091849626258107
4925,96,673,4,3.5799305182584074
4926,96,1154,5,3.781121210819107
4927,96,1232,5,2.5366360839533915
4928,97,7,5,3.6067537645476206
4929,97,28,5,3.9510469295792716
4930,97,32,5,3.8476480186008546
4931,97,50,5,4.105745103491222
4932,97,79,5,4.135420897489525
4933,97,89,5,4.371130151833821
4934,97,97,5,3.5788569333097837
4935,97,98,4,4.330428580711238
4936,97,115,5,3.5752825808443194
4937,97,168,4,3.903187842338892
4938,97,174,4,4.290346283404163
4939,97,192,1,4.115398075096474
4940,97,194,3,4.010896809726878
4941,97,202,5,3.6821395516267605
4942,97,222,5,3.6416225054038467
4943,97,228,5,3.670168349750827
4944,97,357,5,4.1468936946075585
4945,97,428,4,4.068942482831055
4946,97,429,4,3.865302272015414
4947,97,430,5,4.137208405768144
4948,97,432,4,3.6039899057498936
4949,97,435,4,4.203018011523947
4950,97,466,3,3.458772406833539
4951,97,482,5,3.928061771968439
4952,97,484,3,3.9466243946394832
4953,97,655,5,3.770050134962809
4954,97,661,5,4.150494728143893
4955,97,670,5,3.085850234781862
4956,98,47,4,3.9505941258875286
4957,98,70,3,3.8974637235488685
4958,98,116,5,3.936291228821201
4959,98,163,3,4.063032574648152
4960,98,173,1,4.230088687225429
4961,98,209,2,4.225421512823818
4962,98,321,3,3.4592062788913096
4963,98,517,5,4.232306472057643
4964,98,655,3,4.464526208941284
4965,98,745,3,4.502675193941832
4966,98,938,3,3.284307799865667
4967,99,3,3,3.265287187533368
4968,99,4,5,3.8344351561136834
4969,99,7,4,3.962492483782351
4970,99,11,5,3.911477334576288
4971,99,12,5,4.738560007038219
4972,99,50,5,4.577982674305962
4973,99,56,5,4.363675160934743
4974,99,66,3,3.6699045320758104
4975,99,69,4,4.209201410990214
4976,99,79,4,3.9813772604940856
4977,99,100,5,4.596702325825084
4978,99,107,3,3.836686554027431
4979,99,111,1,3.775499998806614
4980,99,118,2,3.290145163261988
4981,99,123,3,3.3777786550990627
4982,99,124,2,4.439152364018761
4983,99,168,5,4.4286029426304845
4984,99,181,5,4.48341447180295
4985,99,182,4,4.331508298828802
4986,99,196,4,4.3992302148852
4987,99,203,4,4.3083613881158325
4988,99,204,4,4.022017646526276
4989,99,232,4,3.2442642463523295
4990,99,237,5,3.9509276837653498
4991,99,245,3,3.487880673831122
4992,99,246,3,4.270340933911478
4993,99,255,3,3.6501377411410103
4994,99,258,5,4.132605430651798
4995,99,265,3,4.132974785116695
4996,99,268,3,4.017526812872291
4997,99,273,5,3.7791783277634994
4998,99,274,1,3.613380828599112
4999,99,288,4,3.6163418434336663
5000,99,312,2,3.2856073841742193
5001,99,322,3,3.3448681689718853
5002,99,328,4,3.896366315651324
5003,99,331,3,3.9451944303602766
5004,99,338,4,3.0172798022191754
5005,99,346,4,4.044393647364161
5006,99,354,2,3.7370315509587626
5007,99,363,4,3.0081305849484354
5008,99,369,4,2.8734992976662195
5009,99,402,4,3.708471748549385
5010,99,403,4,3.6339653947689805
5011,99,406,3,2.556241274423231
5012,99,409,2,3.5484795095507478
5013,99,410,5,3.4642500636813125
5014,99,413,3,2.933621137257945
5015,99,421,3,3.9649635172429027
5016,99,472,3,3.1989369308663615
5017,99,508,4,3.7337225811507375
5018,99,546,4,3.511487281974219
5019,99,597,4,3.349871582451974
5020,99,628,4,3.9030831651538653
5021,99,676,4,3.668933071108872
5022,99,682,2,3.164506122405051
5023,99,685,3,3.681397681785011
5024,99,694,1,4.430909456772473
5025,99,741,3,3.6854047430782098
5026,99,742,5,4.032617765600632
5027,99,748,4,3.192055445014763
5028,99,762,2,3.881610438640246
5029,99,827,3,3.0433467959876164
5030,99,871,2,2.469192971586955
5031,99,873,1,3.34270342444286
5032,99,895,3,3.334754307187832
5033,99,926,3,3.0895789536324147
5034,99,963,3,4.775729164817773
5035,99,978,3,2.6117612747155525
5036,99,1016,5,3.665153799442736
5037,99,1052,1,2.4725850656813977
5038,99,1067,4,3.6686061644852628
5039,99,1119,4,3.8783604714102844
5040,100,266,2,2.4362432942064225
5041,100,268,3,3.5669699773618984
5042,100,288,2,3.0129160746788965
5043,100,289,3,2.7059855508697988
5044,100,292,2,3.2275172817599884
5045,100,302,4,3.737950352945959
5046,100,313,5,3.900207740156088
5047,100,316,5,3.7373363541119864
5048,100,321,1,2.7479177512545987
5049,100,323,3,2.5997822766248175
5050,100,333,3,2.9669170938523983
5051,100,340,3,3.2768277879367447
5052,100,342,3,2.6037326200857533
5053,100,344,4,3.260675260450159
5054,100,348,3,2.762497601709521
5055,100,354,2,3.2852999187999936
5056,100,355,4,2.536130686693382
5057,100,689,3,2.6988264345149275
5058,100,691,4,3.1581087452929557
5059,100,750,4,3.5008186717420804
5060,100,752,4,3.032446000802659
5061,100,905,3,3.0211199975461347
5062,100,990,3,2.8226305251146746
5063,100,1236,3,
5064,100,1238,2,3.0673844251688798
5065,101,24,4,3.1079904351821885
5066,101,50,4,4.041302744832247
5067,101,109,2,3.3342981067286064
5068,101,118,3,3.029663469619091
5069,101,121,4,3.193216213387057
5070,101,122,1,2.2575161480874346
5071,101,123,2,2.833093320994565
5072,101,222,3,3.5448128255204674
5073,101,237,5,3.6122551028343666
5074,101,252,3,2.6048745736322516
5075,101,281,2,3.0383485890071893
5076,101,282,3,3.691746224538159
5077,101,284,4,2.984976698870412
5078,101,304,3,3.1966071729477177
5079,101,369,2,2.5748582749356856
5080,101,405,4,3.1107673930287585
5081,101,471,3,3.277711855368589
5082,101,596,3,3.3687760145440837
5083,101,756,3,2.8827341849766173
5084,101,815,3,2.940482432849502
5085,101,829,3,2.3563974872114954
5086,101,840,3,2.571377801784526
5087,101,928,2,3.0311264639073014
5088,101,975,2,2.9639222223876303
5089,101,1034,2,2.359250683267362
5090,101,1047,2,2.6106963659654174
5091,101,1051,2,2.958281752893262
5092,101,1057,2,2.147352153137429
5093,101,1093,1,3.042237768252841
5094,102,5,3,2.46898180990071
5095,102,47,2,2.681940133326158
5096,102,50,4,3.1490304423852176
5097,102,62,3,2.436246122124145
5098,102,66,3,2.6515342592568234
5099,102,67,1,2.185840056423919
5100,102,70,3,2.620391845781545
5101,102,79,2,2.979837650445808
5102,102,83,3,3.0751149700244063
5103,102,89,4,3.1460158985926685
5104,102,94,2,2.0462320815073443
5105,102,96,3,2.8656859061979048
5106,102,98,4,3.1820434846181382
5107,102,99,2,2.580535433436831
5108,102,101,4,2.689121221292846
5109,102,102,3,2.3485698100093293
5110,102,118,3,2.4630475004849046
5111,102,121,3,2.7484168313205397
5112,102,144,3,2.758219020314134
5113,102,161,2,2.5992502347765445
5114,102,163,2,2.4910275603028507
5115,102,164,3,2.754261512524203
5116,102,167,2,2.1294166705785122
5117,102,173,3,3.0019972696249293
5118,102,176,3,3.0263677563401425
5119,102,181,2,3.0534213825237084
5120,102,183,4,2.9010439524434846
5121,102,184,2,2.488634904266271
5122,102,186,4,2.7315548563532697
5123,102,195,4,2.951078519205795
5124,102,202,4,2.9650072742561027
5125,102,208,4,3.007043427348336
5126,102,217,2,2.4157512774411605
5127,102,222,3,2.6116816927143915
5128,102,233,3,2.5047402232749416
5129,102,239,3,2.855604459484309
5130,102,248,3,2.8201319416265336
5131,102,264,2,1.9876637625414872
5132,102,271,2,2.372090705411807
5133,102,286,3,2.662423469623807
5134,102,298,3,2.7527987241641014
5135,102,300,3,2.6276759930707874
5136,102,302,3,3.3130031711537993
5137,102,307,4,2.6777545614033724
5138,102,313,3,3.1036672668180048
5139,102,322,3,2.2539296264671
5140,102,326,3,2.585090945550714
5141,102,350,3,2.3756689008431775
5142,102,358,3,1.8052479560183392
5143,102,363,2,1.9486079694521776
5144,102,385,3,2.6731580401694024
5145,102,391,2,1.9603479829317212
5146,102,393,3,2.624804953578134
5147,102,399,2,2.661582860622628
5148,102,403,3,2.389191930226792
5149,102,405,2,2.5503342147734824
5150,102,418,3,2.576090293785656
5151,102,432,3,2.7690205984486234
5152,102,443,3,2.9469995580482333
5153,102,444,1,2.2025005319992266
5154,102,445,2,2.779669900745668
5155,102,448,3,2.6282067935930216
5156,102,502,3,2.685031933252004
5157,102,510,4,2.8643076289829232
5158,102,515,1,3.1593187490151156
5159,102,524,3,3.0671618888453627
5160,102,530,3,2.983775117117876
5161,102,554,2,2.1520302457753004
5162,102,559,3,2.372711746439048
5163,102,565,2,2.0991425505591517
5164,102,568,2,2.8297989733444107
5165,102,576,2,2.242473822167695
5166,102,577,3,1.8831879955243929
5167,102,578,2,2.443001527738876
5168,102,588,4,2.9767584947458587
5169,102,597,3,2.2342800123253284
5170,102,625,3,2.38645136194729
5171,102,629,3,2.6075773659800454
5172,102,635,2,2.1012081544627343
5173,102,636,3,2.442737628326648
5174,102,663,3,2.83282339431095
5175,102,675,3,2.651541824688336
5176,102,685,3,2.4747075637385545
5177,102,686,3,2.77037333286306
5178,102,689,3,2.213325695830281
5179,102,720,2,2.1817660455970405
5180,102,732,3,2.6559892014190876
5181,102,734,2,1.8739565987394537
5182,102,746,2,2.7931512228287128
5183,102,748,3,2.244822841552795
5184,102,768,2,2.4599022241231956
5185,102,797,2,2.2093951281806685
5186,102,809,3,2.208695542958066
5187,102,810,2,2.2286548755461832
5188,102,823,3,2.063168499180823
5189,102,827,2,2.003001954075067
5190,102,831,2,1.7509944313807595
5191,102,840,2,2.0787224205626504
5192,102,866,2,2.3134149594376616
5193,102,930,2,2.0758077167884057
5194,102,986,1,1.9063779566112815
5195,102,1025,2,2.0286607501718983
5196,102,1030,1,1.7870200140352444
5197,102,1239,2,2.2432578427926155
5198,103,24,4,3.552169376030459
5199,103,50,5,4.494361527773694
5200,103,69,3,3.881327834748922
5201,103,96,4,4.063688113783198
5202,103,117,4,3.598685979689173
5203,103,121,3,3.5662483184154072
5204,103,126,5,3.8915212059209736
5205,103,127,4,4.396950118482042
5206,103,144,4,3.957399627312128
5207,103,222,3,3.475971123404993
5208,103,234,3,3.639039045621681
5209,103,300,3,3.907494849408503
5210,103,471,4,3.501997669767091
5211,103,527,5,3.989519006886498
5212,104,7,3,3.24767102482774
5213,104,25,3,2.785826824345849
5214,104,100,4,3.466867235429059
5215,104,117,2,2.9186976005997494
5216,104,122,3,1.9585351459493892
5217,104,147,3,2.843967361712374
5218,104,150,5,3.2188561525817345
5219,104,235,2,2.2908636531733717
5220,104,245,2,2.345000448805432
5221,104,248,2,3.1232926785073696
5222,104,249,3,2.671371678051948
5223,104,269,5,3.2751450905089783
5224,104,282,3,2.996520813834815
5225,104,283,4,3.132084981546164
5226,104,285,4,3.3789949149991907
5227,104,287,2,2.9452783841634904
5228,104,288,2,2.7231136328516348
5229,104,293,3,3.0217259433438177
5230,104,299,3,2.305856832381096
5231,104,300,3,2.8818563053584754
5232,104,301,2,2.607128496218025
5233,104,312,3,2.499941865885213
5234,104,324,1,2.6200031819785585
5235,104,325,1,2.2306186977510905
5236,104,327,2,2.7015282210631786
5237,104,331,3,2.95446023955026
5238,104,342,3,2.3154214042268086
5239,104,346,3,3.1149717150985152
5240,104,347,2,2.894699001972298
