,user,item,observed,prediction
6913,151,419,3,4.0420204939298845
6914,151,420,5,3.88777480986415
6915,151,425,4,4.174343064996077
6916,151,428,5,4.208358129560218
6917,151,429,5,4.352291568702274
6918,151,432,5,4.1711531964082535
6919,151,433,3,4.033554754894556
6920,151,435,4,4.286237426638259
6921,151,451,5,3.5994101965775327
6922,151,461,4,3.9271261303802305
6923,151,464,4,3.9586371887688716
6924,151,478,5,4.493199991547341
6925,151,480,5,4.750050152613705
6926,151,481,3,4.331576379041374
6927,151,482,4,4.456915654589326
6928,151,484,4,4.550621235382654
6929,151,485,5,4.16276270074104
6930,151,486,5,4.216614759378991
6931,151,489,5,4.4934330591674945
6932,151,490,5,4.443316808528947
6933,151,494,4,4.451500968051871
6934,151,503,3,3.9839463461197377
6935,151,505,5,4.454020381142101
6936,151,506,4,4.1662341002425824
6937,151,509,4,4.1880431590181795
6938,151,514,4,4.331618118501378
6939,151,522,5,4.424661145338786
6940,151,529,5,4.30059930126656
6941,151,546,2,3.308880987376502
6942,151,584,3,3.7830496433397784
6943,151,602,4,3.9864990708270063
6944,151,605,4,3.5723343130885543
6945,151,633,5,4.349563785571349
6946,151,654,4,4.546415556515299
6947,151,655,4,4.197369832731884
6948,151,659,5,4.513532199652819
6949,151,660,4,4.102319570867563
6950,151,662,4,3.781213840771062
6951,151,675,2,4.018695074410092
6952,151,684,3,4.117978301468024
6953,151,692,3,3.983302433927758
6954,151,699,4,3.9696931032567018
6955,151,702,3,3.394942181181618
6956,151,703,4,3.7269193575937885
6957,151,707,4,4.319314992587331
6958,151,709,5,4.345584938855889
6959,151,729,4,3.791381282063449
6960,151,732,4,4.008943641293205
6961,151,735,5,4.274296623155983
6962,151,736,4,4.197376511890322
6963,151,747,3,3.757067721702116
6964,151,755,3,3.648718789360187
6965,151,775,2,3.0333800626723635
6966,151,792,4,4.134573519617705
6967,151,813,4,4.238477176221718
6968,151,826,1,2.9431330569762824
6969,151,835,5,4.125455801063668
6970,151,837,4,4.319083935969918
6971,151,919,5,4.197474648339158
6972,151,929,3,2.9309099408447135
6973,151,969,5,4.089610618242739
6974,151,972,4,3.511376998230898
6975,151,1006,1,3.439683990147558
6976,151,1017,2,3.5861146100667214
6977,151,1044,2,3.5724819734897273
6978,151,1065,3,3.881677944824831
6979,151,1074,2,3.2576157282312694
6980,151,1101,4,4.203061888890715
6981,151,1109,4,3.7647391636863556
6982,151,1113,4,3.702071185364749
6983,151,1197,5,3.783242227618433
6984,151,1264,4,3.434422652832444
6985,151,1297,1,3.275706252065529
6986,151,1298,4,4.322798520048364
6987,152,22,5,5.0
6988,152,25,3,4.324406723517007
6989,152,51,4,4.421766251428789
6990,152,67,5,3.813700885893503
6991,152,80,5,3.413624773718021
6992,152,97,5,4.744411142420892
6993,152,98,2,5.0
6994,152,111,5,4.342336948582808
6995,152,125,5,4.406811498912452
6996,152,132,5,5.0
6997,152,147,3,4.336620302224945
6998,152,151,4,4.558148223851859
6999,152,157,5,4.693294446548356
7000,152,162,5,4.417514029793549
7001,152,167,5,3.7438675041128815
7002,152,191,5,5.0
7003,152,204,4,4.849965378955023
7004,152,220,5,4.222047056103314
7005,152,241,4,4.533589114965358
7006,152,255,5,4.176215301825489
7007,152,272,5,5.0
7008,152,286,5,4.583243630723646
7009,152,301,3,4.114497366362474
7010,152,313,4,5.0
7011,152,412,2,3.049731264837029
7012,152,483,5,5.0
7013,152,685,5,4.124070127164267
7014,152,699,5,4.59323928931737
7015,152,716,5,3.9397714105141195
7016,152,780,5,3.8012421485247447
7017,152,790,5,3.518013160517456
7018,152,845,3,4.301990383089728
7019,152,866,5,4.072802040446799
7020,152,966,5,5.0
7021,152,1014,2,3.768162888973654
7022,152,1028,5,3.8237983983336044
7023,153,22,2,3.328814898005768
7024,153,56,5,3.2264385343711965
7025,153,64,5,3.553748155736195
7026,153,127,3,3.4128795287474976
7027,153,174,1,3.437796389889059
7028,153,216,2,3.1552977207610082
7029,153,321,3,2.4789730439727276
7030,153,323,2,2.373439933540673
7031,153,510,3,3.1733973014023564
7032,153,678,2,2.234951672901758
7033,154,50,5,4.4043533571480475
7034,154,89,5,4.25689366344833
7035,154,135,5,4.01712289252743
7036,154,137,3,3.977185578045108
7037,154,143,3,3.8391791427637743
7038,154,175,5,3.8908032363273604
7039,154,182,5,4.0809527010079805
7040,154,202,3,3.8709120931374295
7041,154,242,3,4.132889607049021
7042,154,286,4,3.6964334828860843
7043,154,289,2,3.020195473301025
7044,154,302,4,4.253786329892823
7045,154,333,3,3.6045478572723053
7046,154,357,4,4.428126611426534
7047,154,414,4,3.5638560772976358
7048,154,462,3,3.9835938757128155
7049,154,479,4,4.342547393138301
7050,154,480,5,4.432719856860691
7051,154,484,4,4.246613922598949
7052,154,488,4,4.385042432198656
7053,154,527,4,4.11195061236015
7054,154,640,5,3.0523454210617746
7055,154,708,4,3.4932598894290035
7056,154,806,4,3.6260827489905005
7057,155,286,4,2.8626167792958803
7058,155,292,3,2.7622399602812053
7059,155,294,3,2.469149020233105
7060,155,319,3,2.5697549687678185
7061,155,321,4,2.4340736900786526
7062,155,323,2,2.3304520036067546
7063,155,324,2,2.5202824214356685
7064,155,325,2,2.079087041042672
7065,155,328,2,2.673668488448088
7066,155,748,2,2.4382223569941464
7067,155,988,2,1.8311217130524438
7068,156,11,2,3.6627300364439446
7069,156,12,3,4.207982613339821
7070,156,22,3,3.9688892416500745
7071,156,48,4,3.942985235655039
7072,156,58,4,3.5215933279429597
7073,156,64,3,4.2370733293956615
7074,156,124,3,3.900368959519089
7075,156,137,4,3.7400171024409405
7076,156,180,5,3.8900785411410514
7077,156,192,4,3.9757621359852315
7078,156,197,5,3.917668230990327
7079,156,205,3,3.8665860609800466
7080,156,211,4,3.7957720884192283
7081,156,276,3,3.4500162176216604
7082,156,317,4,3.7823508453657064
7083,156,318,4,4.289369400138387
7084,156,346,3,3.567702679299372
7085,156,641,5,4.047615538574412
7086,156,661,4,3.9719440710091245
7087,157,1,5,4.222152001941955
7088,157,3,3,3.298834979949066
7089,157,25,3,3.741768687571356
7090,157,93,3,4.170835871108369
7091,157,127,5,4.64240483185788
7092,157,137,5,4.266937744191773
7093,157,147,5,3.752336700548494
7094,157,150,5,4.108995561652903
7095,157,250,1,3.7161932879115946
7096,157,268,5,4.135062171109448
7097,157,273,5,3.8507674545149637
7098,157,274,4,3.7965570734608582
7099,157,283,4,4.070831898416603
7100,157,293,5,4.1322324130725505
7101,157,298,4,4.03583777705569
7102,157,405,3,3.5781374863082247
7103,157,407,4,2.5861520593760856
7104,157,508,5,3.929604117062202
7105,157,740,2,3.7979541865687287
7106,157,748,2,3.3777961985278586
7107,157,1132,3,2.9758232991123843
7108,157,1258,5,2.4938751102415084
7109,157,1283,2,3.0286121409090256
7110,157,1302,5,4.116347048398619
7111,158,1,4,4.211997260084508
7112,158,8,5,4.33196810588813
7113,158,11,4,4.168711533803322
7114,158,24,4,3.7058792499351876
7115,158,38,4,3.294548396573594
7116,158,42,3,4.1450054485135315
7117,158,50,4,4.713861529888489
7118,158,62,5,3.5857208329782164
7119,158,68,3,3.7610694835862666
7120,158,72,3,3.465517806975337
7121,158,79,4,4.429216043028695
7122,158,82,5,4.092243066620362
7123,158,85,4,3.2519502694348223
7124,158,100,5,4.458417366847408
7125,158,116,5,4.196957735428636
7126,158,117,3,3.9903968599079147
7127,158,124,4,4.4391786743370405
7128,158,127,5,4.631239335531931
7129,158,128,2,3.8845848622160295
7130,158,137,5,4.256675287678095
7131,158,144,4,4.228081018044055
7132,158,148,4,3.538675496735544
7133,158,149,3,3.505216868687199
7134,158,154,4,4.096934231174804
7135,158,163,4,3.898715427408552
7136,158,172,4,4.587781441641027
7137,158,176,4,4.311532569638795
7138,158,177,4,4.214072219836208
7139,158,182,5,4.367734462393956
7140,158,183,3,4.404850176900421
7141,158,184,3,3.734726575178343
7142,158,186,3,4.193901271228029
7143,158,190,5,4.580752814211485
7144,158,204,4,4.1864244346557635
7145,158,216,3,4.281703704046499
7146,158,222,3,3.9472060628901118
7147,158,228,5,4.18106980204175
7148,158,229,3,3.3994522207497306
7149,158,235,1,3.0950904481008035
7150,158,239,3,3.9123781348549085
7151,158,241,4,3.9133327280925285
7152,158,244,4,3.529389775822042
7153,158,271,4,3.4898724350656565
7154,158,273,3,3.841505933509639
7155,158,277,4,3.7845905794657666
7156,158,286,4,3.9561938336508295
7157,158,373,2,3.1478726586763837
7158,158,403,4,3.7882085564946433
7159,158,410,3,3.3532365515797693
7160,158,414,4,3.814299784454812
7161,158,433,3,4.028605238720255
7162,158,435,5,4.2809778472450954
7163,158,472,3,3.347037169319287
7164,158,483,5,4.875878447310677
7165,158,502,4,4.001988941484593
7166,158,510,3,4.3062646324697775
7167,158,516,5,4.336156563703577
7168,158,525,5,4.360257598529745
7169,158,530,4,4.36851019501573
7170,158,550,3,3.640289669963156
7171,158,566,3,3.8562751470863947
7172,158,568,4,3.937388420302724
7173,158,580,4,3.893683600199502
7174,158,593,4,3.8497502187848744
7175,158,636,4,3.652093411749419
7176,158,665,2,3.1391253996961
7177,158,729,3,3.7867289334233956
7178,158,731,2,3.4453830233390956
7179,158,770,5,3.6647892766034245
7180,158,803,3,2.8705307956172756
7181,158,809,3,3.3005358310877777
7182,158,825,4,3.3499955502916454
7183,158,1011,4,3.600782477522253
7184,158,1098,4,4.119968084870682
7185,159,103,1,2.4772766442558125
7186,159,111,4,3.7563004783852287
7187,159,117,5,3.9989712099731274
7188,159,121,3,3.6893798198720718
7189,159,127,5,4.641190693427584
7190,159,220,5,3.652244762300576
7191,159,225,4,3.179706119963688
7192,159,237,3,3.997667718006435
7193,159,245,5,3.410900488981909
7194,159,249,4,3.531592278701088
7195,159,258,4,4.119070324073319
7196,159,259,4,2.9726972423571456
7197,159,286,1,3.9646946900935496
7198,159,289,2,3.239380070405602
7199,159,310,5,3.9279398862816324
7200,159,323,4,3.2276519690107546
7201,159,328,3,3.7030032576794785
7202,159,411,3,3.1992475102685223
7203,159,412,3,2.638143272781371
7204,159,451,5,3.6027181412681353
7205,159,471,4,3.8732782721459222
7206,159,546,4,3.31192192872418
7207,159,678,5,3.039321141329242
7208,159,685,4,3.567490679556129
7209,159,748,3,3.3769127959977308
7210,159,756,4,3.130145723374123
7211,159,815,3,3.5039320282326982
7212,159,831,2,2.6712702320703117
7213,159,871,4,2.4650058784860627
7214,159,872,1,3.5312503224549032
7215,159,877,3,2.908248301136692
7216,159,881,1,3.027212754667501
7217,159,930,4,2.959753029484133
7218,159,1002,3,2.3840774387020374
7219,159,1025,2,3.062803340263593
7220,159,1028,5,3.307743255068425
7221,159,1037,2,2.1565508069200288
7222,159,1190,5,3.3393950910765895
7223,160,1,4,4.28059092332699
7224,160,3,3,3.3444942451689776
7225,160,4,4,3.9076567223915073
7226,160,7,3,4.2026516702436245
7227,160,21,1,3.1219124341565854
7228,160,23,5,4.538005229750153
7229,160,24,5,3.7662306266315384
7230,160,32,5,4.293110537417544
7231,160,50,4,4.790628206214954
7232,160,56,5,4.449541985407071
7233,160,79,4,4.501347180568327
7234,160,93,5,4.2285645245224295
7235,160,109,2,3.884398149425161
7236,160,117,4,4.055381692876892
7237,160,118,3,3.5339576993706996
7238,160,123,4,3.528456496771636
7239,160,124,4,4.511472056373707
7240,160,126,3,4.188373963804984
7241,160,135,4,4.369436481643956
7242,160,137,4,4.325996546260711
7243,160,160,5,3.919307017237375
7244,160,161,3,3.86118592624271
7245,160,174,5,4.74102302310662
7246,160,175,4,4.232038217036213
7247,160,187,5,4.643518683179312
7248,160,209,4,4.341455408779114
7249,160,218,4,3.8017841122699054
7250,160,228,2,4.249159802173614
7251,160,230,2,3.8117996478026006
7252,160,234,5,4.130088387066929
7253,160,328,3,3.755238743006045
7254,160,412,3,2.6753575782046695
7255,160,430,5,4.484082246311363
7256,160,432,3,4.2338799862941325
7257,160,447,4,3.806239474137082
7258,160,460,2,3.4716733807916595
7259,160,462,4,4.332966870635552
7260,160,463,4,4.177540678502401
7261,160,475,5,4.243463438488765
7262,160,484,5,4.61905455553207
7263,160,544,4,3.6213662564811573
7264,160,564,3,2.153305247397011
7265,160,603,4,4.828379875140787
7266,160,604,4,4.504045425112564
7267,160,693,5,4.141140571849736
7268,160,719,3,2.6796878413546064
7269,160,762,3,3.8748565575291174
7270,160,864,1,3.521035134612426
7271,160,926,2,3.0963780172778987
7272,160,969,1,4.151111151521273
7273,160,1016,4,3.780364374959204
7274,160,1019,5,4.541970569325959
7275,160,1073,4,4.343425906695677
7276,160,1223,4,3.7457118682339097
7277,161,14,4,2.6190226450078256
7278,161,48,1,2.7865600489436457
7279,161,56,3,2.7186042049626646
7280,161,98,4,2.8839680779353247
7281,161,127,3,2.8756997968635387
7282,161,135,2,2.669660929433345
7283,161,162,2,2.3677120100039852
7284,161,168,1,2.752208899448947
7285,161,174,2,2.8966947988610343
7286,161,187,3,2.837121092309249
7287,161,191,2,2.843641215330984
7288,161,202,5,2.572493561385235
7289,161,213,2,2.712847120634334
7290,161,215,2,2.4900084532724263
7291,161,274,2,2.351746303986798
7292,161,276,5,2.4381722947626225
7293,161,286,2,2.4565402432339996
7294,161,318,3,3.031354339728169
7295,161,508,2,2.434161209647785
7296,161,523,3,2.698947217279905
7297,161,582,1,2.4630783029791887
7298,161,654,3,2.8195656230878163
7299,161,898,3,2.1353771908274237
7300,161,1266,2,2.5315345754097263
7301,162,25,4,3.250604373204955
7302,162,42,3,3.609591614301097
7303,162,50,5,4.104968077994672
7304,162,117,4,3.4749539469055337
7305,162,121,4,3.205930799082756
7306,162,151,3,3.4263050396237733
7307,162,174,4,4.062462651900736
7308,162,181,4,3.7885366461279983
7309,162,222,4,3.4373421414044456
7310,162,230,2,3.2662346565825144
7311,162,254,3,2.391260135264016
7312,162,298,4,3.506072401326869
7313,162,544,4,3.1030571026774436
7314,162,597,4,2.9358254593513466
7315,162,628,4,3.2768129017811507
7316,162,685,3,3.1000137701805515
7317,162,710,4,3.4220712092159387
7318,162,742,4,3.397375817307514
7319,162,943,4,3.359522798137652
7320,162,1012,4,3.309917724587223
7321,162,1019,4,3.8918996414888487
7322,162,1047,5,2.6035144921708033
7323,163,56,4,3.319276276129082
7324,163,64,4,3.656003924764536
7325,163,97,4,3.1047788722031884
7326,163,98,4,3.5211770822431196
7327,163,216,3,3.2460884523521014
7328,163,234,3,3.0809697821636157
7329,163,286,3,2.999309622135658
7330,163,288,3,2.7891426519284868
7331,163,318,4,3.701128147316624
7332,163,347,4,2.958490056484619
7333,164,117,5,4.449230911431869
7334,164,118,5,3.877167434905141
7335,164,121,5,4.104781424194867
7336,164,125,5,4.241289798585292
7337,164,148,5,3.9455685633146858
7338,164,181,5,4.8507331644079885
7339,164,237,2,4.4477806542415825
7340,164,245,5,3.7949470237617353
7341,164,276,3,4.378112594234807
7342,164,281,4,3.8697066391596264
7343,164,299,4,3.420274540528641
7344,164,300,5,4.3983747332412735
7345,164,313,5,5.0
7346,164,322,4,3.7421201144389955
7347,164,323,4,3.5910658411474503
7348,164,331,5,4.193672155931981
7349,164,333,5,4.301444443281071
7350,164,406,2,2.9998313501929643
7351,164,458,4,3.8189065851723307
7352,164,597,4,3.75894632961873
7353,164,619,4,3.7670667615554887
7354,164,620,3,3.716897366999528
7355,164,685,5,3.9691683121251766
7356,164,689,5,3.6269600505273463
7357,164,748,5,3.757132524408419
7358,164,823,4,3.3509230229799365
7359,164,926,2,3.3970910339090383
7360,164,930,4,3.2930031194381657
7361,164,984,4,3.574643117275147
7362,164,1025,4,3.4076562649794946
7363,165,69,3,4.01052442576408
7364,165,91,4,3.71640494852987
7365,165,181,5,4.132740326790433
7366,165,216,4,4.067393585869851
7367,165,258,5,3.904510616273434
7368,165,288,2,3.4948341978511857
7369,165,304,3,3.5729727724472435
7370,165,325,4,2.7295220648705643
7371,165,332,4,3.5625273140315623
7372,165,372,5,3.562722338404904
7373,165,419,4,3.8349954790822567
7374,165,651,5,4.253172488951356
7375,166,258,4,3.8761648895031198
7376,166,288,3,3.469462614824376
7377,166,300,5,3.7201341071107064
7378,166,322,5,3.1650756279173717
7379,166,323,5,3.037314309662756
7380,166,328,5,3.4846336876664057
7381,166,343,4,3.2400819149876643
7382,166,346,1,3.8293125287684995
7383,166,748,2,3.1777730858977256
7384,166,894,4,1.984400796207167
7385,167,48,1,4.444145507606181
7386,167,73,2,3.7303774557217833
7387,167,126,3,4.08127623226976
7388,167,133,5,4.201360375354236
7389,167,136,4,4.388784475016585
7390,167,169,1,4.893540786466222
7391,167,204,4,4.145810447528941
7392,167,222,4,3.908912817967774
7393,167,232,1,3.51469588270136
7394,167,235,3,3.0650638787508537
7395,167,290,3,3.303622071082656
7396,167,364,3,3.0063419338298742
7397,167,381,5,3.820622387172243
7398,167,392,1,3.823335383459436
7399,167,404,3,3.821778573192106
7400,167,486,4,4.170583935006511
7401,167,568,3,3.89919041981054
7402,167,603,4,4.704917038229221
7403,167,659,4,4.46426006552683
7404,167,675,1,3.974824847288855
7405,167,698,4,3.4467968400046054
7406,167,719,1,2.6111675775215075
7407,167,733,2,3.9779192245336867
7408,167,949,1,3.5328615654917357
7409,167,1126,5,3.4900648626885937
7410,167,1147,4,4.007032946229427
7411,167,1305,1,3.2176364884124116
7412,167,1306,5,1.8989692399825127
7413,167,1307,2,1.8989692399825127
7414,167,1309,1,
7415,167,1310,3,
7416,168,7,1,3.7810221719354273
7417,168,15,5,3.7225556633231194
7418,168,25,5,3.4129712243005357
7419,168,100,4,4.076450718462808
7420,168,117,5,3.6485270014156765
7421,168,123,3,3.1744653837156536
7422,168,151,5,3.5974480937470057
7423,168,222,5,3.609036495918498
7424,168,235,2,2.8299243078243905
7425,168,255,1,3.296013433265099
7426,168,257,5,3.7048936796044427
7427,168,258,4,3.758101398837657
7428,168,259,2,2.7121891072196167
7429,168,274,4,3.4629452339414457
7430,168,281,2,3.17329656329023
7431,168,282,5,3.6597975734437003
7432,168,284,2,3.154322628441232
7433,168,288,1,3.363786804141307
7434,168,295,4,3.303392128799152
7435,168,323,3,2.9448012355626205
7436,168,409,4,3.0838294032959546
7437,168,411,1,2.9188859615483502
7438,168,472,3,3.0602859604508406
7439,168,596,4,3.275470038938476
7440,168,619,3,3.089128226713566
7441,168,742,5,3.5670738642281306
7442,168,748,2,3.080981800243224
7443,168,819,4,2.511500315505155
7444,168,866,5,3.2143961137430614
7445,168,988,2,2.3138384634040654
7446,168,1016,5,3.4011006957631045
7447,168,1047,2,2.733559370397155
7448,168,1197,5,3.45487532286073
7449,168,1278,3,3.4924155739458476
7450,169,127,4,4.400650538747143
7451,169,133,4,4.031284111267726
7452,169,172,5,4.359356407671566
7453,169,174,4,4.43277895039569
7454,169,181,5,4.13388304995283
7455,169,234,4,3.861565062273744
7456,169,260,1,2.6425184941078124
7457,169,301,4,3.374745784972455
7458,169,308,3,3.2481077759141477
7459,169,429,3,4.130516820473021
7460,169,603,5,4.51445617764867
7461,169,604,4,4.211208773878165
7462,169,705,5,4.1135277815109825
7463,169,879,5,3.342940744450408
7464,170,245,5,3.7434009973242195
7465,170,292,5,4.198607166643361
7466,170,299,3,3.373817617471282
7467,170,328,3,4.06397845163454
7468,170,333,4,4.24301876102396
7469,170,749,5,3.860986283378517
7470,170,881,3,3.322310715759795
7471,171,245,3,2.9531492854225805
7472,171,268,4,3.579190376877337
