,user,item,observed,prediction
3979,85,259,2,2.73555733048789
3980,85,268,4,3.932792057564133
3981,85,269,3,3.707435020487734
3982,85,272,4,3.8714165174164514
3983,85,275,3,3.686353944916371
3984,85,277,2,3.0455723888661406
3985,85,282,3,3.385622449852914
3986,85,283,3,3.5206715248918843
3987,85,286,4,3.4895980957610746
3988,85,289,3,2.8234188844009447
3989,85,298,4,3.7302635192539175
3990,85,300,3,3.3235531022959313
3991,85,317,3,3.8944336185358432
3992,85,318,4,4.388417327327575
3993,85,327,3,3.306022308380768
3994,85,340,3,3.149353865385373
3995,85,372,4,3.3821173001632854
3996,85,380,4,3.0730456857185793
3997,85,382,4,3.221541827908761
3998,85,389,3,3.2315636175567595
3999,85,404,3,3.2737690830859343
4000,85,414,4,3.4684667656959367
4001,85,417,3,2.7871778521793056
4002,85,418,3,3.2918714818172496
4003,85,420,4,4.16397705332729
4004,85,425,4,3.648449440268187
4005,85,427,3,4.040991176848563
4006,85,433,3,3.6448568072477032
4007,85,443,4,3.494298156389309
4008,85,449,4,2.842352816768822
4009,85,451,4,2.9166922116619194
4010,85,464,5,3.461292687771164
4011,85,479,4,3.7708855197951285
4012,85,480,4,4.219246655762864
4013,85,488,4,4.13603009468305
4014,85,492,4,3.7715280756964074
4015,85,498,4,3.809973080310933
4016,85,499,4,3.547113404718441
4017,85,501,3,3.6050232155545214
4018,85,502,4,3.3175707927552973
4019,85,507,4,3.597976259577086
4020,85,508,2,3.644846844345489
4021,85,509,4,3.512283990698155
4022,85,511,4,4.073302020047934
4023,85,514,5,3.8551386063837074
4024,85,517,5,3.3676044054217362
4025,85,523,4,3.670922537954397
4026,85,528,4,3.9911709283101384
4027,85,530,3,4.174607632807204
4028,85,566,3,3.2039429973131934
4029,85,568,3,3.318326996243626
4030,85,588,3,3.5234657841021213
4031,85,604,4,3.7937477238402795
4032,85,622,3,3.050975341582798
4033,85,629,3,3.0677552465599036
4034,85,632,3,3.7669695503946095
4035,85,639,3,3.5388179518182676
4036,85,642,4,3.5025662700363225
4037,85,647,4,3.9874814872247675
4038,85,655,3,3.7608599263991893
4039,85,658,3,3.184583547283689
4040,85,660,4,3.3008832636446286
4041,85,661,4,4.080383064151586
4042,85,690,2,3.5216975160345703
4043,85,692,3,3.643865015401893
4044,85,702,2,3.0934775408933732
4045,85,708,4,3.4230296849778643
4046,85,709,5,3.633511462220226
4047,85,792,4,3.6570041184818107
4048,85,842,3,3.0078379874020946
4049,85,855,3,3.5865814751408847
4050,85,971,3,3.982832525305355
4051,85,984,2,2.7529295536370504
4052,85,1009,2,3.1769761663651614
4053,85,1021,3,3.794262061120725
4054,85,1065,3,3.311586482353829
4055,85,1074,3,2.755958699244507
4056,85,1098,4,3.5456200079341307
4057,85,1101,4,3.765348914553981
4058,85,1131,4,4.555565835941846
4059,85,1137,4,3.925241303576885
4060,85,1149,3,3.6847941489823
4061,85,1153,4,4.017592908850981
4062,85,1167,3,3.8742048261623143
4063,85,1168,3,3.2686154733366273
4064,85,1169,4,3.930209190099579
4065,86,258,5,3.1319649373644993
4066,86,286,3,3.687749612711262
4067,86,288,3,5.0
4068,86,289,3,2.8671102261372936
4069,86,300,3,2.8692069373487405
4070,86,319,3,3.4843319127398384
4071,86,327,4,3.6169739937032235
4072,86,872,3,2.275383352749944
4073,86,879,2,3.6856857277313364
4074,86,881,2,3.053056449146377
4075,86,889,5,4.028739356175647
4076,86,1175,5,4.144649598823866
4077,87,2,4,3.6548690531209203
4078,87,4,5,3.982437686248837
4079,87,7,4,4.329969886112611
4080,87,8,5,4.4820625435766965
4081,87,9,4,4.320678694423847
4082,87,25,4,3.8032103763551
4083,87,33,3,3.9046629100502934
4084,87,39,3,3.7294618601713396
4085,87,40,3,3.21743571543333
4086,87,55,4,4.1645987495959895
4087,87,63,4,3.422141943134713
4088,87,64,5,4.979077834125906
4089,87,67,4,3.4027717463769607
4090,87,68,3,3.870527617103955
4091,87,70,5,4.123896788240973
4092,87,73,3,3.7745096879724405
4093,87,79,5,4.576199190935654
4094,87,82,5,4.247732357268664
4095,87,87,4,4.543465104672976
4096,87,88,5,3.931260628926527
4097,87,90,2,3.4957078119153064
4098,87,96,5,4.533422202469025
4099,87,97,5,4.230130975973268
4100,87,118,4,3.4407824721336553
4101,87,120,2,2.5362089614885663
4102,87,135,5,4.448238756844393
4103,87,154,4,4.216456373971587
4104,87,157,3,4.145831018732033
4105,87,161,5,3.9363778694122
4106,87,163,4,4.022867856233018
4107,87,177,5,4.388161104736144
4108,87,182,4,4.524855090074328
4109,87,183,4,4.55601885752325
4110,87,186,5,4.3397394631071835
4111,87,192,3,4.682799510706005
4112,87,196,5,4.3754595011320765
4113,87,201,2,4.080943274607895
4114,87,208,5,4.438511688023793
4115,87,209,5,4.415112052105689
4116,87,210,5,4.328967999543791
4117,87,211,5,4.471491682568056
4118,87,229,4,3.5016547852991033
4119,87,231,3,3.038044103172242
4120,87,233,4,3.7072437512702905
4121,87,238,3,4.378622945212886
4122,87,239,4,4.048421292709271
4123,87,254,4,2.840968840440239
4124,87,274,4,3.9179518490659913
4125,87,300,3,4.093307143755274
4126,87,303,3,4.210072003080335
4127,87,318,4,5.0
4128,87,367,4,3.9334605862430903
4129,87,382,3,4.089112872775355
4130,87,384,4,3.052542094086454
4131,87,385,5,4.111789851521319
4132,87,386,2,3.0710934790868043
4133,87,393,4,3.8402618305918756
4134,87,401,2,3.049447107890717
4135,87,403,3,3.876456283909279
4136,87,409,3,3.493193467424196
4137,87,411,4,3.27941208391294
4138,87,491,5,4.250643443182411
4139,87,515,4,4.8793328125567665
4140,87,519,4,4.620916855235394
4141,87,521,3,4.470352658207927
4142,87,523,5,4.508485660172436
4143,87,550,4,3.7613325183680923
4144,87,554,4,3.20543173080814
4145,87,566,5,3.9925156504334898
4146,87,568,5,4.092204060184082
4147,87,576,3,3.522539203027709
4148,87,585,4,2.9037021781544183
4149,87,628,4,3.7943395671587643
4150,87,629,4,3.8415244515496947
4151,87,651,4,4.640409637617886
4152,87,679,3,3.495519893427916
4153,87,684,5,4.267935923782365
4154,87,702,3,3.516991922523487
4155,87,705,4,4.490962276773705
4156,87,732,4,4.1550705868213615
4157,87,775,2,3.0658014481222517
4158,87,790,4,3.1046056066026995
4159,87,796,4,3.4697540081833105
4160,87,810,3,3.3735665186180572
4161,87,996,3,2.627407303526027
4162,87,1000,3,3.1131452066851573
4163,87,1016,4,3.8397732820674375
4164,87,1047,3,2.877391111307374
4165,87,1072,3,3.1541611507286986
4166,87,1074,3,3.388182300820046
4167,87,1079,2,2.426519281881326
4168,87,1089,3,2.4257311304892615
4169,87,1182,3,2.6596738549928616
4170,87,1183,3,2.6509559260834292
4171,87,1184,3,2.9457983647516928
4172,87,1187,2,4.328573926960209
4173,87,1189,5,4.683906973575749
4174,87,1190,4,3.4737598416536764
4175,88,261,5,2.762659287771412
4176,88,301,4,3.6369179753920355
4177,88,302,3,5.0
4178,88,315,4,4.628119101447164
4179,88,321,1,4.383085874706915
4180,88,690,4,4.867986594901788
4181,88,750,2,5.0
4182,88,881,5,3.5033875594770554
4183,88,886,5,3.2172941498669005
4184,88,904,5,5.0
4185,89,14,4,4.713003715459906
4186,89,26,3,4.091198649652647
4187,89,83,4,4.640410169713404
4188,89,93,2,4.129813694510486
4189,89,117,5,4.643027053391064
4190,89,121,5,3.9376034804102367
4191,89,127,5,4.594626581045247
4192,89,150,5,4.357865439111902
4193,89,151,5,3.339854371137432
4194,89,197,5,4.603058040648838
4195,89,212,3,4.113591410926211
4196,89,213,4,4.280528679849777
4197,89,216,5,4.592057876244026
4198,89,221,1,4.249596252791861
4199,89,246,5,4.356245276784509
4200,89,257,5,4.0927163422714345
4201,89,268,5,3.0027107049682322
4202,89,277,4,4.368919556713852
4203,89,283,4,4.230122239608686
4204,89,381,4,3.7928047827909697
4205,89,387,5,3.5396349098305273
4206,89,517,5,4.902731424467719
4207,89,694,5,4.70372709458808
4208,89,707,5,4.635193841196551
4209,89,716,3,3.577238950967531
4210,89,732,5,4.33823292798135
4211,89,737,1,3.401952571223718
4212,89,739,2,3.990107861432671
4213,89,762,3,3.883181880245152
4214,89,813,5,4.841113345208749
4215,89,815,4,3.9151834748087797
4216,89,845,2,3.63587433781712
4217,89,936,5,4.012174392181873
4218,89,949,3,4.012985909490072
4219,89,952,2,3.72815548546722
4220,89,1048,3,3.0859440503851654
4221,90,6,4,4.178464169020701
4222,90,9,4,4.105385945426752
4223,90,11,4,4.207580447004407
4224,90,12,5,4.951234941690055
4225,90,14,5,4.174965777600825
4226,90,17,4,3.6988518663808683
4227,90,22,4,4.6602852126120915
4228,90,25,5,3.9082983048277
4229,90,30,5,4.415892033051836
4230,90,31,4,4.012927319145667
4231,90,33,4,3.9548772347217733
4232,90,42,4,4.2903253382326705
4233,90,45,3,4.518320658585073
4234,90,79,4,4.5522791832875384
4235,90,83,5,4.495449392003886
4236,90,86,5,4.270831169237963
4237,90,96,4,4.400208661823933
4238,90,98,5,4.778613215793523
4239,90,100,5,4.572654225712054
4240,90,131,5,4.486477621948513
4241,90,132,5,4.685307361911846
4242,90,143,5,4.130034822056801
4243,90,148,2,3.6563824125029596
4244,90,149,3,3.6491869750476194
4245,90,150,3,4.165651347609611
4246,90,155,5,3.451454149619401
4247,90,166,4,4.499473434647213
4248,90,177,5,4.187568981428545
4249,90,178,5,4.687925250238223
4250,90,179,5,4.360137112654727
4251,90,180,4,4.529815387399436
4252,90,182,3,4.356865368874676
4253,90,185,5,4.604627924812747
4254,90,187,4,4.612448242778417
4255,90,190,5,4.432125128920806
4256,90,191,5,4.656564936980528
4257,90,197,5,4.567846701004591
4258,90,199,5,5.0
4259,90,202,3,4.136853585864027
4260,90,203,5,4.193395905638246
4261,90,213,5,4.530757852260095
4262,90,237,4,3.9646180532225066
4263,90,241,5,4.074057824759638
4264,90,245,3,3.552161921117282
4265,90,258,3,4.146797902255013
4266,90,259,2,3.0835088128284798
4267,90,269,5,4.361425392014859
4268,90,272,5,4.667992216394336
4269,90,287,4,3.860031729067652
4270,90,289,3,3.312947039667347
4271,90,301,4,3.5834704937224173
4272,90,307,5,3.9782541102139115
4273,90,311,4,4.236233523004378
4274,90,312,4,3.3880798244722325
4275,90,313,5,4.588733349463257
4276,90,318,5,5.0
4277,90,323,3,3.333505323597981
4278,90,328,3,3.710162850136786
4279,90,347,4,3.9490498166801595
4280,90,354,3,3.727289904258022
4281,90,357,5,4.657171708000869
4282,90,367,4,3.933520919676143
4283,90,382,5,3.8991486406824394
4284,90,421,4,4.056661219367621
4285,90,423,5,4.101817569349036
4286,90,425,4,4.27682571441263
4287,90,433,3,4.189280016658649
4288,90,435,5,4.247827701235858
4289,90,471,4,3.8909428022941244
4290,90,475,3,4.282935723281017
4291,90,478,5,4.675932929405211
4292,90,483,5,5.0
4293,90,486,5,4.223704108073885
4294,90,489,5,4.539458800958185
4295,90,494,5,4.600178571780245
4296,90,499,5,4.286493791393293
4297,90,501,5,3.9823083639629804
4298,90,506,5,4.308937139003198
4299,90,507,5,4.281573082652863
4300,90,512,4,4.640665364398896
4301,90,514,3,4.489144973872222
4302,90,517,3,4.103378948817139
4303,90,518,2,4.360321471462076
4304,90,521,4,4.339010589744414
4305,90,526,5,4.294592580542741
4306,90,529,5,4.37096919732497
4307,90,547,3,3.7332571657129097
4308,90,553,2,3.88758561754184
4309,90,602,5,4.1052598195758545
4310,90,603,5,4.872914779380917
4311,90,604,5,4.494314489433965
4312,90,611,5,4.7039139277971405
4313,90,613,4,4.638536625129969
4314,90,614,4,4.237404249839076
4315,90,618,5,4.091006432002304
4316,90,631,5,3.992971526045159
4317,90,648,4,4.496709082368609
4318,90,652,4,4.49477866087348
4319,90,657,5,4.817221763470959
4320,90,659,4,4.456586381080986
4321,90,662,5,3.8915948485345986
4322,90,690,4,3.9873922223176814
4323,90,692,4,4.16912679031454
4324,90,693,3,4.2276083357974885
4325,90,705,5,4.380634067900307
4326,90,707,5,4.356152028281562
4327,90,713,4,3.768487148226221
4328,90,739,5,3.571865425171954
4329,90,813,4,4.241308331994225
4330,90,821,3,3.455089351774536
4331,90,855,5,4.230791310403905
4332,90,879,3,3.670642499826386
4333,90,900,4,4.386074888936848
4334,90,903,4,4.163171332200045
4335,90,904,3,4.030493518354083
4336,90,906,2,3.793571077662028
4337,90,923,5,4.766071715181613
4338,90,945,5,4.290639005660337
4339,90,958,4,4.752530453596003
4340,90,962,2,3.6378838374234785
4341,90,964,5,4.160435164582809
4342,90,966,5,4.576850308320839
4343,90,971,4,4.499219201007184
4344,90,995,4,3.6431143612305825
4345,90,1020,5,4.341148167720733
4346,90,1048,4,3.343117185733568
4347,90,1086,4,3.675504927582411
4348,90,1101,4,4.37404195268046
4349,90,1109,3,3.8812432118065363
4350,90,1125,4,4.754852398205139
4351,90,1193,4,4.862322671900253
4352,90,1194,4,4.689612972223902
4353,90,1197,4,3.888201193676693
4354,90,1198,5,4.089397322971276
4355,90,1200,4,4.013315511471712
4356,90,1206,2,3.486729720257956
4357,91,28,4,3.7464991756653068
4358,91,64,4,4.538156936530716
4359,91,82,5,3.689910933901001
4360,91,97,5,3.820629535030267
4361,91,99,2,3.9056585641516928
4362,91,131,2,4.177377343353735
4363,91,134,4,4.465047402012414
4364,91,161,3,3.432420348540851
4365,91,172,4,4.23818138478507
4366,91,174,5,4.158108109675981
4367,91,181,5,4.044000682617973
4368,91,193,3,3.855999313968754
4369,91,195,5,3.8694170800216825
4370,91,230,4,3.3346278632569195
4371,91,234,5,4.13015297298167
4372,91,264,4,2.997702631255454
4373,91,265,5,4.027262353739831
4374,91,289,4,2.9896384579108046
4375,91,313,4,4.069752597166751
4376,91,318,5,4.636385061232033
4377,91,322,4,3.158215622030013
4378,91,323,2,3.0384419937586786
4379,91,326,3,3.4060949702009786
4380,91,327,4,3.4948253866898695
4381,91,331,5,3.611906369463815
4382,91,338,4,2.7419949378818784
4383,91,351,4,2.9818403199646855
4384,91,357,5,4.079317627883902
4385,91,423,5,3.5882590991762258
4386,91,427,4,4.2813092734109075
4387,91,435,4,3.7598915250474687
4388,91,479,4,4.0175724043779315
4389,91,480,4,4.461583881817356
4390,91,482,3,4.0887478656526595
4391,91,484,4,4.262009229126279
4392,91,504,3,3.832685277244759
4393,91,507,4,3.819666495010761
4394,91,510,3,3.8939888720865614
4395,91,515,5,4.353076982622597
4396,91,526,4,3.8243407097162843
4397,91,529,4,3.9221760471905327
4398,91,616,4,3.69496643357245
4399,91,618,3,3.7627101129173384
4400,91,682,2,3.0635745528189497
4401,91,683,3,2.46042944002658
4402,91,689,5,2.973575647039275
4403,91,748,2,2.9744048199742825
4404,91,1050,3,3.5165375227845916
4405,92,2,3,3.1245001138929482
4406,92,11,4,3.720820015668764
4407,92,15,3,3.651629807495519
4408,92,22,3,4.0818209473731075
4409,92,24,3,3.3080844962897054
4410,92,28,3,3.804248304873684
4411,92,31,4,3.5672947320652133
4412,92,32,3,3.7984547570420175
4413,92,42,4,3.741963265360051
4414,92,43,3,3.031923332422545
4415,92,46,4,3.7490812885571456
4416,92,48,4,3.9852460508179814
4417,92,53,3,2.9774909237428995
4418,92,62,3,3.2231678730753437
4419,92,66,3,3.46086958491692
4420,92,67,3,2.9491095822643527
4421,92,73,3,3.3908887283794282
4422,92,77,3,3.2836523998307348
4423,92,79,4,3.9931038617183923
4424,92,81,3,3.4799203878825375
4425,92,85,3,2.905239001980528
4426,92,87,3,3.9828967230458154
4427,92,88,3,3.3903722241259517
4428,92,89,5,4.029465595211423
4429,92,93,4,3.7437827189219197
4430,92,94,3,3.033991667160255
4431,92,96,4,3.9013404722465355
4432,92,98,5,4.192237833870907
4433,92,101,2,3.454791766014652
4434,92,102,2,3.0717445336595204
4435,92,106,3,2.7884959006355676
4436,92,109,3,3.453327019027189
4437,92,115,3,3.538278492172971
4438,92,121,5,3.2984430460161995
4439,92,123,2,3.1002832291077342
4440,92,124,4,4.00870240620291
4441,92,129,4,3.7563426845772354
4442,92,132,3,3.94895115395259
4443,92,134,4,4.247874351382043
4444,92,135,4,3.9178949824992886
4445,92,144,4,3.7357455427188064
4446,92,148,2,3.189350473273909
4447,92,154,4,3.6991931460318845
4448,92,159,4,3.147392262702082
4449,92,161,2,3.397947591576393
4450,92,164,4,3.4468553724395328
4451,92,168,4,3.980161713844639
4452,92,172,4,4.129037619409338
4453,92,173,3,4.028172706440785
4454,92,175,4,3.7852484965306616
4455,92,176,5,3.8740154180994293
4456,92,180,5,3.983349730760741
4457,92,181,4,3.9207734650830712
4458,92,183,4,3.96822149625311
4459,92,184,3,3.3545813766802377
4460,92,189,4,3.931679806842015
4461,92,190,4,3.9753277100325155
4462,92,191,4,4.11134492871919
4463,92,196,4,3.8264095907217976
4464,92,201,3,3.4748468021653047
4465,92,203,4,3.7214018154786372
4466,92,209,5,3.864951003133549
4467,92,214,4,3.325502977300794
4468,92,215,4,3.5862233643586707
4469,92,216,3,3.8417962173302245
4470,92,219,4,3.15449519692492
4471,92,220,1,3.3374740108981418
4472,92,223,5,4.087215735890199
4473,92,226,3,3.2545863365245693
4474,92,229,3,3.0677361173809437
4475,92,238,5,3.7560888585147034
4476,92,241,3,3.542429007660964
4477,92,248,4,3.5503095440430497
4478,92,249,3,3.1911338048368743
4479,92,252,4,2.8470717135735923
4480,92,273,4,3.4602792359714476
4481,92,276,5,3.4925195820756634
4482,92,278,3,3.1243898997211503
4483,92,281,3,3.0856103637832932
4484,92,288,3,3.29453016675645
4485,92,289,3,2.910478779789937
4486,92,291,4,3.2835331291886254
4487,92,295,2,3.284181336092638
4488,92,313,5,4.078966825705463
4489,92,318,2,4.4374105569695645
4490,92,328,3,3.2956893151489677
4491,92,367,3,3.4425122650678563
4492,92,376,3,2.8301603001116105
4493,92,386,3,2.724668329412348
4494,92,393,3,3.3224095797023607
4495,92,403,4,3.422036631417356
4496,92,410,3,3.0074034179193716
4497,92,412,2,2.369940801514275
4498,92,423,3,3.6794105206872825
4499,92,431,4,3.5416124353013925
4500,92,453,1,2.2335872159059047
4501,92,455,2,3.1827392143950495
4502,92,463,4,3.7029817933396907
4503,92,471,4,3.4461428079406335
4504,92,475,5,3.761666440944805
4505,92,476,2,2.972136998413507
4506,92,501,2,3.3761237741232604
4507,92,508,5,3.563922640992537
4508,92,515,4,4.245165240557115
4509,92,518,5,3.8084492925391538
4510,92,521,4,3.847073569984444
4511,92,527,3,3.914968689954263
4512,92,528,4,4.124555884817273
4513,92,531,4,3.8886131379346245
4514,92,540,2,2.5015982272219666
4515,92,551,2,2.5104680638242467
4516,92,552,3,2.8068560806332763
4517,92,559,3,3.096170926706975
4518,92,561,3,3.140301843853744
4519,92,568,3,3.5179681002341128
4520,92,576,2,2.9890259031202993
4521,92,581,4,3.111433396949376
4522,92,582,5,3.5390679340313267
4523,92,587,3,3.504258679546721
4524,92,595,3,2.893597433192985
4525,92,596,2,3.2068336716768613
4526,92,619,4,3.0448645548084983
4527,92,628,4,3.3960308819565825
4528,92,640,5,2.9241777154350164
4529,92,655,4,3.77985328368665
4530,92,660,4,3.608607344730818
4531,92,663,4,3.954064628074139
4532,92,665,3,2.7774535470831405
4533,92,672,3,2.6050543587625024
4534,92,673,4,3.463280349222813
4535,92,678,2,2.7071767292389333
4536,92,692,4,3.610024621720037
4537,92,709,2,3.865539239634913
4538,92,712,3,3.1822440016943605
4539,92,715,4,3.282733241008003
4540,92,717,3,2.775755127130105
4541,92,720,3,3.0496122035530244
4542,92,722,3,2.770963840403298
4543,92,725,3,2.51151943610678
4544,92,727,4,3.476903600139357
4545,92,728,3,2.9293471901511747
4546,92,731,4,3.12859871334089
4547,92,739,2,3.1770694743514336
4548,92,747,4,3.3433263497034456
4549,92,748,3,2.9856842147001554
4550,92,756,3,2.7380791959381603
4551,92,763,3,3.2274879146354403
4552,92,778,4,3.412965572990025
4553,92,781,3,3.2344796967465625
4554,92,785,3,3.1870831644367454
4555,92,790,3,2.742163082435413
4556,92,794,3,3.3500854204595725
4557,92,802,2,2.701426849430476
4558,92,820,1,2.7339324359232755
4559,92,825,4,2.949628915290933
4560,92,831,2,2.4117715798385255
4561,92,834,1,2.2292549229670136
4562,92,845,3,3.3437398681026274
4563,92,846,3,2.9263905651035738
4564,92,925,3,3.175712778671549
4565,92,928,3,3.00396289397793
4566,92,930,2,2.651646092582358
4567,92,931,1,2.1714395030309483
4568,92,947,4,3.2873044682397463
4569,92,955,4,3.311828669348764
4570,92,961,4,3.564525942153404
4571,92,963,5,4.173302351228438
4572,92,977,2,2.7124057135922057
4573,92,986,2,2.579766018771194
4574,92,1012,4,3.416268658426735
4575,92,1014,3,2.925161486751497
4576,92,1016,2,3.349451948764043
4577,92,1033,2,2.866161776908942
4578,92,1041,3,3.107559835864636
4579,92,1047,1,2.735893959745538
4580,92,1049,1,2.551051278035745
