,user,item,observed,prediction
3440,71,56,5,3.8837947845101324
3441,71,65,5,3.4801330289758416
3442,71,89,5,4.0419025165438445
3443,71,134,3,4.137195542576961
3444,71,135,4,3.815862320550832
3445,71,151,1,3.4884582545393856
3446,71,154,3,3.6351392492102885
3447,71,222,3,3.5006311778188706
3448,71,276,4,3.4834430245131243
3449,71,285,3,4.103534693475911
3450,71,289,2,2.867353842242057
3451,71,346,4,3.601696948051342
3452,71,462,5,3.7859227098399133
3453,71,475,5,3.70455311289524
3454,71,923,5,4.125314162855275
3455,72,12,5,4.488327944599906
3456,72,28,4,4.021321333320969
3457,72,38,3,3.0834413430356906
3458,72,45,5,4.277779652642151
3459,72,48,4,4.2070972467925145
3460,72,51,4,3.5741443561000206
3461,72,54,3,3.4352576176955902
3462,72,64,5,4.51981470264766
3463,72,68,3,3.5210792738520205
3464,72,70,4,3.748824188117807
3465,72,79,4,4.149728348430143
3466,72,82,3,3.8329264771568354
3467,72,87,4,4.132465194899152
3468,72,89,3,4.26940464911252
3469,72,96,5,4.091842116180299
3470,72,100,5,4.178011777023225
3471,72,117,4,3.7370558796345383
3472,72,121,3,3.4478974187514058
3473,72,124,4,4.16219527022889
3474,72,127,5,4.34087199399164
3475,72,129,4,3.900438761553575
3476,72,135,4,4.030641576596839
3477,72,161,5,3.5583508412970177
3478,72,172,1,4.298967897458318
3479,72,176,2,4.040246618899624
3480,72,177,4,3.9489983758713416
3481,72,180,4,4.1508160805260665
3482,72,181,1,4.075929433415187
3483,72,182,5,4.093744961774291
3484,72,195,5,4.006302921122509
3485,72,196,4,3.975831702316801
3486,72,203,3,3.9118752120549836
3487,72,204,4,3.9231421843409153
3488,72,210,4,4.0061176954030095
3489,72,226,4,3.439205457650577
3490,72,230,1,3.5126003353375603
3491,72,234,4,3.80739998530198
3492,72,265,4,4.003917846520053
3493,72,356,4,3.3906112295913067
3494,72,357,4,4.443727558118048
3495,72,382,4,3.7031810221005848
3496,72,423,5,3.9199954746924877
3497,72,427,5,4.364478748924729
3498,72,435,5,4.01387679829835
3499,72,479,4,4.3595175578659635
3500,72,480,5,4.449749963984059
3501,72,484,4,4.263072494449165
3502,72,504,4,3.955425230942374
3503,72,509,4,3.9235246046314365
3504,72,515,4,4.41941169610028
3505,72,520,5,4.2547637133489635
3506,72,527,4,4.126251458662482
3507,72,528,4,4.2935121001554
3508,72,530,4,4.098717665974356
3509,72,550,4,3.4078804051310745
3510,72,566,4,3.6117701976002503
3511,72,568,4,3.6871767912671167
3512,72,581,4,3.2519351337910387
3513,72,603,4,4.456016836702964
3514,72,644,4,3.9358864436663348
3515,72,679,2,3.167650537563059
3516,72,699,3,3.715401806263147
3517,72,866,4,3.291416972132184
3518,72,1110,3,3.031281332512827
3519,73,7,4,3.7333074705255376
3520,73,12,5,4.325406462329766
3521,73,28,3,3.8753516893029913
3522,73,48,2,4.054384136707337
3523,73,56,4,3.953485052306892
3524,73,81,5,3.480724051397557
3525,73,89,5,4.114429847264247
3526,73,94,1,3.007928464754534
3527,73,100,4,4.026354438242156
3528,73,127,5,4.183303004306529
3529,73,156,4,3.8583243880435907
3530,73,173,5,4.08843071949684
3531,73,180,4,4.0001459163096404
3532,73,196,4,3.8315132830316414
3533,73,202,2,3.740707914115941
3534,73,206,3,3.4410647637181273
3535,73,271,2,3.1506133399248353
3536,73,286,4,3.574099266823142
3537,73,288,3,3.3207561684807634
3538,73,318,4,4.410370792567944
3539,73,357,5,4.282425021959941
3540,73,474,5,4.233572763807737
3541,73,475,4,3.771027093326611
3542,73,479,5,4.201271754244424
3543,73,480,4,4.288228820963301
3544,73,507,3,3.8310391122922325
3545,73,518,5,3.794485136621694
3546,73,588,2,3.712446147334771
3547,73,657,5,4.224751770010541
3548,73,923,3,4.199338220434675
3549,73,1073,4,3.8599137347614847
3550,73,1149,4,3.970359590707688
3551,74,9,4,4.118468287192997
3552,74,15,4,4.04652040449243
3553,74,100,4,4.4331236066914785
3554,74,121,4,3.6584280409587038
3555,74,124,3,4.416341334791009
3556,74,126,3,4.096701175274225
3557,74,129,3,4.138601821418827
3558,74,137,3,4.236370795936873
3559,74,150,3,4.0752243241174
3560,74,237,4,3.965094182522102
3561,74,272,5,4.643928901707103
3562,74,285,3,4.599173297500534
3563,74,288,3,3.6562410956014886
3564,74,301,3,3.5313984483985448
3565,74,324,3,3.462436932401936
3566,74,326,4,3.5540522757246817
3567,74,333,4,3.8343237632767493
3568,74,1084,3,4.222476415796529
3569,75,100,5,3.9731499497515363
3570,75,108,4,2.9403317306642305
3571,75,118,3,3.0964612355431687
3572,75,121,4,3.2788355292337052
3573,75,125,3,3.3871257735486417
3574,75,137,4,3.796811888935192
3575,75,147,3,3.333291614909809
3576,75,151,5,3.504130810434065
3577,75,190,5,4.08670321721344
3578,75,237,2,3.553682493370681
3579,75,240,1,2.68813401797769
3580,75,271,5,3.1089809467131717
3581,75,273,5,3.4218838662114432
3582,75,284,2,3.072437520125084
3583,75,290,4,2.9712184523385305
3584,75,291,1,3.2471702594046232
3585,75,409,3,3.0018381926342115
3586,75,410,5,2.9857483290048012
3587,75,411,5,2.8416326656738544
3588,75,472,4,2.9797923549290926
3589,75,475,5,3.7211965156509152
3590,75,476,1,2.9482788016390025
3591,75,496,5,3.985766645711063
3592,75,546,3,2.9420689462229093
3593,75,597,3,3.000544434457643
3594,75,696,4,3.057783879175723
3595,75,742,1,3.473859663301062
3596,75,820,3,2.69496968577059
3597,75,824,1,2.621422738940899
3598,75,952,5,3.1410424054044066
3599,75,1001,1,2.083882829886492
3600,75,1017,5,3.1910245759384077
3601,75,1047,3,2.6609387049566506
3602,75,1150,4,3.7449843282182997
3603,75,1151,2,2.2511027442284033
3604,76,12,3,4.121251260550035
3605,76,23,5,3.8447066848070612
3606,76,59,4,3.7940863516551295
3607,76,61,4,3.6425072403365966
3608,76,64,5,4.1501628826277095
3609,76,89,4,3.920232547428442
3610,76,92,4,3.4210375411303886
3611,76,98,5,3.996674796703689
3612,76,100,5,3.8363142166040505
3613,76,121,2,3.1659120631710223
3614,76,135,5,3.7009966480637475
3615,76,150,5,3.5265971350007175
3616,76,175,4,3.584800442939113
3617,76,197,5,3.8390335340082853
3618,76,200,5,3.5540926076240806
3619,76,258,3,3.536221329708201
3620,76,276,5,3.378583888630207
3621,76,286,5,3.4054050727967966
3622,76,288,2,3.164019535393958
3623,76,325,2,2.4715370274113653
3624,76,327,3,3.2004285793403366
3625,76,333,3,3.3181278189306873
3626,76,385,2,3.4184149898945337
3627,76,421,3,3.399733439832665
3628,76,474,5,4.033752028029115
3629,76,518,3,3.615388932492952
3630,76,531,4,3.645985791123689
3631,76,582,3,3.415273466308186
3632,76,603,3,4.091582707852085
3633,76,690,2,3.2365262098618164
3634,76,772,3,3.0981502953410014
3635,76,811,4,3.738881631814727
3636,76,960,3,3.4366956022429775
3637,76,1007,4,3.774647775691235
3638,76,1129,5,3.502817098741152
3639,76,1156,3,
3640,76,1158,4,4.206175570760801
3641,77,4,3,3.21024690761989
3642,77,23,4,3.7314363789060656
3643,77,50,4,3.9362501922985786
3644,77,52,5,3.4232960458209383
3645,77,69,3,3.5259104866165782
3646,77,89,5,3.8047371465426028
3647,77,91,3,3.2653072514236485
3648,77,100,3,3.7232911642697255
3649,77,125,3,3.1741201878656935
3650,77,144,3,3.5300849988123417
3651,77,153,5,3.425282166628271
3652,77,168,4,3.701880803106204
3653,77,172,3,3.8310828313389833
3654,77,174,5,3.8965922399863016
3655,77,176,4,3.6005198980883533
3656,77,179,5,3.5714437730890585
3657,77,181,3,3.6323191162554043
3658,77,195,5,3.5702705171001985
3659,77,210,3,3.57010545071896
3660,77,238,5,3.5212027631962197
3661,77,265,3,3.568145025917458
3662,77,276,2,3.279046196433924
3663,77,357,3,3.9600873421546696
3664,77,405,3,2.9786435974521313
3665,77,431,5,3.2539769006919377
3666,77,474,5,3.9149121883219284
3667,77,483,4,4.075156153150572
3668,77,484,5,3.7990941620880077
3669,77,498,5,3.7691480100978962
3670,77,518,4,3.508874640530755
3671,77,523,5,3.632678436862019
3672,77,778,2,3.1695138463848704
3673,77,1028,1,2.7534208878636908
3674,78,255,4,3.3700713147381203
3675,78,269,3,3.9933632203581055
3676,78,289,4,3.0228779593295614
3677,78,298,3,3.7634915563312963
3678,78,323,1,3.010538045922989
3679,78,412,4,2.4584420503302
3680,78,1160,5,3.635803883188523
3681,79,6,4,4.162266245668839
3682,79,7,5,4.268070398184744
3683,79,13,3,3.839293699386074
3684,79,50,4,4.866374333931418
3685,79,100,5,4.60309372483644
3686,79,124,5,4.585668004886529
3687,79,137,4,4.398797226728107
3688,79,150,3,4.231472247994805
3689,79,246,5,4.483135713074496
3690,79,251,5,4.766371178175126
3691,79,262,5,4.194771983983748
3692,79,269,5,4.40819838545743
3693,79,286,5,4.086057042270421
3694,79,288,3,3.7964248094162385
3695,79,290,3,3.4423057740201872
3696,79,301,3,3.6667955779947574
3697,79,303,4,4.2110364442584505
3698,79,313,2,4.73484131876518
3699,79,325,5,2.965533045322071
3700,79,370,2,3.1970349040235315
3701,79,508,3,4.046484602173213
3702,79,740,4,3.9119231311593627
3703,79,813,5,4.373638002623388
3704,79,900,4,4.320743091165454
3705,79,937,2,3.7808046020265973
3706,79,1008,4,3.7802202588914793
3707,79,1017,3,3.6969622055718054
3708,79,1161,2,3.6457533113236433
3709,80,45,4,4.303651269403689
3710,80,50,3,4.443692691595761
3711,80,58,4,3.7789582978822276
3712,80,87,4,4.157457963223904
3713,80,194,3,4.193580857368553
3714,80,199,2,4.395663496200812
3715,80,208,5,4.059468644469987
3716,80,215,5,3.7805816382799953
3717,80,234,3,3.830426789222743
3718,80,269,3,4.025312810808006
3719,80,423,3,3.9437032457474013
3720,80,466,5,3.6370919456910613
3721,80,582,3,3.741964257467184
3722,80,699,3,3.7378722136828926
3723,80,886,4,3.2390506038466658
3724,81,3,4,3.1330855575417016
3725,81,7,4,3.939326854882158
3726,81,93,3,3.9647061323998813
3727,81,98,5,4.42613749582663
3728,81,118,2,3.311089742312205
3729,81,124,3,4.232461846671131
3730,81,147,4,3.56433581262874
3731,81,151,2,3.7470165778171367
3732,81,169,4,4.711301458530618
3733,81,222,2,3.760091736526395
3734,81,273,4,3.6590687584722335
3735,81,274,3,3.6066698298934647
3736,81,280,4,3.2116152108206593
3737,81,282,5,3.811604291263452
3738,81,318,5,4.653753338110425
3739,81,410,4,3.1927028673295914
3740,81,411,2,3.03859795263399
3741,81,412,1,2.5047981609273084
3742,81,432,2,3.969433112372782
3743,81,471,3,3.680335531371526
3744,81,476,2,3.15263617239213
3745,81,544,2,3.3934445827522546
3746,81,595,4,3.069100754887033
3747,81,742,2,3.714647212552815
3748,81,756,1,2.9733187649094637
3749,81,824,3,2.803124367112772
3750,81,926,3,2.899111962727827
3751,81,1028,1,3.1418530129887627
3752,82,8,4,3.5995405528351174
3753,82,11,4,3.4623917236161486
3754,82,13,2,3.0897679694128497
3755,82,14,4,3.5079330166663225
3756,82,15,3,3.381397616832864
3757,82,25,2,3.099903134865222
3758,82,56,3,3.6374115911107516
3759,82,64,5,4.007516498637948
3760,82,69,4,3.5080730728150273
3761,82,70,4,3.3239138709767295
3762,82,73,4,3.1281270942843853
3763,82,103,2,2.0520686360013802
3764,82,109,1,3.174006681330904
3765,82,127,2,3.848856043635249
3766,82,135,3,3.5737886796212512
3767,82,140,3,2.9245922357407297
3768,82,147,3,3.1078689827370143
3769,82,151,2,3.2671547273237342
3770,82,174,5,3.876879564788116
3771,82,178,4,3.9127277624711043
3772,82,183,3,3.6598583317503004
3773,82,185,3,3.7417721410574583
3774,82,191,4,3.8067438651213674
3775,82,194,4,3.6959071092975284
3776,82,199,4,3.8740075649530823
3777,82,202,4,3.441645572385696
3778,82,208,3,3.5777106805284253
3779,82,216,4,3.557836050793718
3780,82,218,3,3.106450127929693
3781,82,220,2,3.0262705782162818
3782,82,222,3,3.2785554152311116
3783,82,225,3,2.633804294429497
3784,82,231,2,2.449063537192293
3785,82,240,1,2.5063418689634016
3786,82,265,4,3.550093949586161
3787,82,275,2,3.5629228371821435
3788,82,276,4,3.2624576573594903
3789,82,281,3,2.881668419491651
3790,82,289,1,2.685452419675857
3791,82,294,4,2.8342561022131174
3792,82,310,4,3.256643437237915
3793,82,343,1,2.852795286020644
3794,82,357,4,3.9400534482482814
3795,82,405,3,2.9635747808679422
3796,82,411,3,2.64945976597941
3797,82,413,1,2.4880943468323355
3798,82,414,4,3.171569458658588
3799,82,455,4,2.942117206280643
3800,82,458,1,2.8449453696619895
3801,82,472,3,2.77827604205328
3802,82,476,3,2.748893675875651
3803,82,477,3,2.8325632203386157
3804,82,479,4,3.865388226870324
3805,82,480,4,3.9453932447791873
3806,82,481,5,3.5999249958684603
3807,82,482,4,3.7030142277140032
3808,82,495,3,3.1929505918649137
3809,82,504,4,3.5070977274455024
3810,82,508,2,3.256510048844752
3811,82,513,4,3.9543547156887264
3812,82,518,4,3.4911234102659803
3813,82,519,4,3.7014547662284336
3814,82,520,3,3.772507702376319
3815,82,527,3,3.6585616636965597
3816,82,529,4,3.5741747459029827
3817,82,596,3,2.9742385064517154
3818,82,597,3,2.797624707500248
3819,82,657,4,3.8869910609210825
3820,82,661,4,3.7613050003244717
3821,82,671,1,3.3110778956593054
3822,82,705,3,3.5999018213097314
3823,82,717,1,2.560285859567397
3824,82,756,1,2.592540560435279
3825,82,919,3,3.484337048783964
3826,82,1001,1,1.9429547603016124
3827,82,1028,2,2.7394914622775675
3828,82,1033,1,2.6169901368228046
3829,82,1101,4,3.4898550058002957
3830,82,1126,4,2.931177716174801
3831,82,1134,2,3.101543405342475
3832,82,1162,1,1.3030389439225363
3833,82,1164,2,1.9461935448678795
3834,83,1,4,3.9210860203042275
3835,83,22,5,4.2060906269348886
3836,83,28,4,3.9961426594606504
3837,83,35,1,2.3966874349573963
3838,83,43,4,3.1368100862616566
3839,83,63,4,3.1257812413032915
3840,83,77,4,3.3922451309839774
3841,83,78,2,2.5292214796997987
3842,83,82,5,3.8089273988192653
3843,83,94,4,3.1016826905775554
3844,83,95,4,3.879742052332678
3845,83,97,4,3.8137477517831053
3846,83,105,2,2.5198556027123455
3847,83,106,4,2.8883171954063265
3848,83,110,4,2.670838465085026
3849,83,117,5,3.7136570752635882
3850,83,118,3,3.2357320999456047
3851,83,122,1,2.4461082477395064
3852,83,125,5,3.53946998148094
3853,83,139,3,2.832423779818322
3854,83,181,4,4.050408842202725
3855,83,186,4,3.906047035289562
3856,83,210,5,3.9810342159847405
3857,83,215,4,3.73432545047695
3858,83,216,4,3.987525276152086
3859,83,234,4,3.7835607358266015
3860,83,252,4,2.9274983174724154
3861,83,254,2,2.5542179390368105
3862,83,255,5,3.3554707448827963
3863,83,265,5,3.978848141001697
3864,83,281,5,3.229695100101288
3865,83,294,3,3.176556672458756
3866,83,301,2,3.307339265973761
3867,83,323,4,2.9974951257778333
3868,83,338,4,2.6933682506624548
3869,83,364,1,2.8221410998965744
3870,83,385,4,3.699580475883874
3871,83,391,2,2.718571851937464
3872,83,405,5,3.3214935083479937
3873,83,407,1,2.398977737350969
3874,83,412,1,2.4477910428176477
3875,83,413,1,2.788588050658405
3876,83,423,4,3.8954512317906906
3877,83,452,3,2.6573111462847105
3878,83,465,4,3.540246960579449
3879,83,468,4,3.3891150113142743
3880,83,471,3,3.5965741626541337
3881,83,476,3,3.080884801187908
3882,83,543,2,3.8389854658273603
3883,83,568,4,3.6640902945170595
3884,83,575,4,2.4931595123348878
3885,83,576,4,3.175944075860637
3886,83,609,4,3.585748888749166
3887,83,623,4,2.9230943046695965
3888,83,631,2,3.706142227952264
3889,83,640,2,3.045642199101175
3890,83,660,4,3.8153949321876106
3891,83,663,5,3.974045060765251
3892,83,684,4,3.828729515566445
3893,83,685,4,3.311039311493178
3894,83,692,4,3.7041885342523653
3895,83,720,4,3.118012166639237
3896,83,722,4,2.907510906335956
3897,83,748,2,3.1361565927369877
3898,83,768,4,3.1865943453315966
3899,83,783,4,2.6660098846478837
3900,83,795,3,2.311566953378153
3901,83,866,3,3.2708084438375318
3902,83,892,2,2.6962568457105345
3903,83,929,3,2.7231981508373875
3904,83,932,4,3.0476494661655114
3905,83,977,3,2.808481359449928
3906,83,1028,4,3.0703470575035765
3907,83,1035,4,3.222689821359502
3908,83,1043,3,3.4235344913059707
3909,83,1101,2,3.9113339814042485
3910,83,1165,2,1.9886832275110937
3911,84,7,4,4.022767198159403
3912,84,12,5,4.660774225734338
3913,84,31,4,3.8748668293530986
3914,84,64,5,4.693470738148826
3915,84,121,4,3.5803692646003813
3916,84,148,4,3.4403325049404505
3917,84,151,4,3.8263835257846823
3918,84,194,5,4.328524130667919
3919,84,222,4,3.839735634280363
3920,84,237,4,3.880492163138916
3921,84,265,5,4.157752582110372
3922,84,284,3,3.3549901379261247
3923,84,289,5,3.1451130281618065
3924,84,291,3,3.5457919404740257
3925,84,322,3,3.265203182755536
3926,84,385,4,3.8659279598589573
3927,84,405,3,3.470840736163401
3928,84,523,4,4.232949625402677
3929,84,528,5,4.458473351609472
3930,84,529,5,4.1859552140652845
3931,84,742,3,3.793328532988344
3932,84,748,4,3.2771703541497677
3933,84,879,4,3.4212126870055575
3934,84,1033,4,3.0649322674969715
3935,84,1040,3,2.8658740121317163
3936,85,8,4,3.7529907771285784
3937,85,13,3,3.221486332065471
3938,85,25,2,3.2320535647189454
3939,85,45,3,3.95460877103686
3940,85,51,2,3.3041305928076543
3941,85,53,3,2.864658844793963
3942,85,56,4,3.7924762768145848
3943,85,58,4,3.472470396575197
3944,85,70,4,3.465613991185623
3945,85,71,4,3.538886300708087
3946,85,83,4,3.8295428474294093
3947,85,86,4,3.650316465975269
3948,85,89,4,3.946866468930372
3949,85,94,3,2.885428221938139
3950,85,95,4,3.6092399927461214
3951,85,97,2,3.547846924437981
3952,85,98,4,4.023828064147982
3953,85,108,2,2.858354890361618
3954,85,124,5,3.847756373390795
3955,85,127,5,4.012934712704247
3956,85,133,4,3.6769296361294703
3957,85,154,4,3.549667304907941
3958,85,157,3,3.5093432026632487
3959,85,160,3,3.3413113115303137
3960,85,163,3,3.3782150897545162
3961,85,175,4,3.6091554505674113
3962,85,179,4,3.70485821510286
3963,85,187,5,3.960019880952697
3964,85,192,4,3.923555640421017
3965,85,199,5,4.039158456026776
3966,85,203,5,3.616347096148204
3967,85,208,5,3.730230286385286
3968,85,209,4,3.7021448613468597
3969,85,211,5,3.7443023157327877
3970,85,212,2,3.499964094064364
3971,85,213,4,3.7892690178448984
3972,85,215,4,3.4739620778880003
3973,85,216,3,3.7095083911882853
3974,85,228,3,3.6205778242307565
3975,85,234,4,3.5197645973702905
3976,85,237,3,3.454605352105594
3977,85,241,3,3.388872877113926
3978,85,250,3,3.209692370498117
3979,85,259,2,2.5676759471590884
3980,85,268,4,3.5742465350114103
3981,85,269,3,3.69884462083612
3982,85,272,4,4.0460430194449195
3983,85,275,3,3.7148120298390426
3984,85,277,2,3.2797139689149293
3985,85,282,3,3.4651522531946015
3986,85,283,3,3.5191492241231854
3987,85,286,4,3.428541274614885
3988,85,289,3,2.799934607077276
3989,85,298,4,3.4859264561088046
3990,85,300,3,3.4165244918871354
3991,85,317,3,3.7302333462437502
3992,85,318,4,4.23075498742811
3993,85,327,3,3.222172178099701
3994,85,340,3,3.328678357849373
3995,85,372,4,3.249920403549949
3996,85,380,4,3.184525888807248
3997,85,382,4,3.423419002353482
3998,85,389,3,3.262674384824358
3999,85,404,3,3.341513617927543
4000,85,414,4,3.3067750599429315
4001,85,417,3,2.95026146008466
4002,85,418,3,3.31266838583204
4003,85,420,4,3.360506911502423
4004,85,425,4,3.6125838121042806
4005,85,427,3,4.034758062127224
4006,85,433,3,3.489788640954978
4007,85,443,4,3.5839003060116092
4008,85,449,4,2.818879905533783
4009,85,451,4,3.1124515004445694
4010,85,464,5,3.427916428314635
4011,85,479,4,4.030171671226125
4012,85,480,4,4.113587343290016
4013,85,488,4,4.0718261723492875
4014,85,492,4,3.5959941082337172
4015,85,498,4,3.9099478688059346
4016,85,499,4,3.7645492750802094
4017,85,501,3,3.254130611496294
4018,85,502,4,3.4692435781282027
4019,85,507,4,3.6750170436180682
4020,85,508,2,3.3953367102128387
4021,85,509,4,3.6271164189747402
4022,85,511,4,4.008250601574574
4023,85,514,5,3.7524146731675265
4024,85,517,5,3.6086890084394123
4025,85,523,4,3.7683803539190315
4026,85,528,4,3.969152688671174
4027,85,530,3,3.7890742740464924
4028,85,566,3,3.3389139371817733
4029,85,568,3,3.408623833652205
4030,85,588,3,3.561253870051537
4031,85,604,4,3.84497590859017
4032,85,622,3,3.147819315483953
4033,85,629,3,3.1765636612445327
4034,85,632,3,3.6972029189198
4035,85,639,3,3.6487460121474165
4036,85,642,4,3.318605606572957
