,user,item,observed,prediction
4935,97,98,4,4.245181790026569
4936,97,115,5,3.588206971491012
4937,97,168,4,4.0514717261938396
4938,97,174,4,4.264547138664301
4939,97,192,1,4.139429841918729
4940,97,194,3,4.065535777520127
4941,97,202,5,3.7858137955353786
4942,97,222,5,3.606082476718084
4943,97,228,5,3.819841588980534
4944,97,357,5,4.334038695547232
4945,97,428,4,3.8441560612384573
4946,97,429,4,3.975789693434215
4947,97,430,5,4.0369454836100225
4948,97,432,4,3.807287343312539
4949,97,435,4,3.9148415921429502
4950,97,466,3,3.525975396669855
4951,97,482,5,4.073321334581338
4952,97,484,3,4.157915620224791
4953,97,655,5,3.8311884553271294
4954,97,661,5,4.137557501683299
4955,97,670,5,3.07705376616949
4956,98,47,4,3.9190725626009955
4957,98,70,3,3.887162205305561
4958,98,116,5,4.08169611583824
4959,98,163,3,3.78933987862333
4960,98,173,1,4.399038079051433
4961,98,209,2,4.1526101116007395
4962,98,321,3,3.2682610897647493
4963,98,517,5,4.047799104171775
4964,98,655,3,4.073186834103062
4965,98,745,3,4.512248430816691
4966,98,938,3,2.997983972614917
4967,99,3,3,3.2366398899675675
4968,99,4,5,3.7845152482039244
4969,99,7,4,4.069479943325824
4970,99,11,5,4.102407566257796
4971,99,12,5,4.7151850314070884
4972,99,50,5,4.639977335430518
4973,99,56,5,4.309880032718757
4974,99,66,3,3.773551667108467
4975,99,69,4,4.156698859230005
4976,99,79,4,4.359594039819554
4977,99,100,5,4.388859469362619
4978,99,107,3,3.7812697748254758
4979,99,111,1,3.6876950177439007
4980,99,118,2,3.4205008143769398
4981,99,123,3,3.4142030284108977
4982,99,124,2,4.37211976861304
4983,99,168,5,4.364128393932842
4984,99,181,5,4.2817133945998265
4985,99,182,4,4.300804181482857
4986,99,196,4,4.177011427373788
4987,99,203,4,4.109778163251412
4988,99,204,4,4.121634331322194
4989,99,232,4,3.4906841517139635
4990,99,237,5,3.9254646659677386
4991,99,245,3,3.3474836563835355
4992,99,246,3,4.2742199990169745
4993,99,255,3,3.546786603014931
4994,99,258,5,4.044787392688968
4995,99,265,3,4.206490527253879
4996,99,268,3,4.060626712939813
4997,99,273,5,3.779856125329975
4998,99,274,1,3.72587239519625
4999,99,288,4,3.6190354451858715
5000,99,312,2,3.344697122669306
5001,99,322,3,3.302266072727668
5002,99,328,4,3.6346280626363816
5003,99,331,3,3.699450156614743
5004,99,338,4,2.846350686722083
5005,99,346,4,3.995069416234774
5006,99,354,2,3.6633910081277086
5007,99,363,4,2.9227316910780377
5008,99,369,4,2.870790839652547
5009,99,402,4,3.7296937371652126
5010,99,403,4,3.726756098826892
5011,99,406,3,2.6441716962270805
5012,99,409,2,3.3160550926365606
5013,99,410,5,3.298234641555825
5014,99,413,3,2.9479502386184673
5015,99,421,3,3.8898368386313886
5016,99,472,3,3.291709454494401
5017,99,508,4,3.858004320033871
5018,99,546,4,3.2499565565635673
5019,99,597,4,3.3144829681585666
5020,99,628,4,3.701918617669799
5021,99,676,4,3.535906293015
5022,99,682,2,3.156217113267365
5023,99,685,3,3.5000972087793496
5024,99,694,1,4.445080138490945
5025,99,741,3,3.5609315999052513
5026,99,742,5,3.837312542309615
5027,99,748,4,3.3144639047484934
5028,99,762,2,3.751349726654911
5029,99,827,3,3.005426255476831
5030,99,871,2,2.418303021838458
5031,99,873,1,3.194729556288643
5032,99,895,3,3.2977294020255354
5033,99,926,3,2.9948765488159936
5034,99,963,3,4.633119306153858
5035,99,978,3,2.6942524861839776
5036,99,1016,5,3.6583848202153715
5037,99,1052,1,2.4361561183198956
5038,99,1067,4,3.763185986391017
5039,99,1119,4,3.8919939685754636
5040,100,266,2,2.4950648194944187
5041,100,268,3,3.434888386652728
5042,100,288,2,3.061345871054902
5043,100,289,3,2.6906610233771353
5044,100,292,2,3.176652528894061
5045,100,302,4,3.7911077214877587
5046,100,313,5,3.8179144978565076
5047,100,316,5,3.7696895710302405
5048,100,321,1,2.8010457131644872
5049,100,323,3,2.6797005663508706
5050,100,333,3,3.2101398930549636
5051,100,340,3,3.1986183263309833
5052,100,342,3,2.535737513075904
5053,100,344,4,3.308740011915622
5054,100,348,3,2.8217432659944124
5055,100,354,2,3.0988662881734843
5056,100,355,4,2.5167001353764915
5057,100,689,3,2.706196082729957
5058,100,691,4,3.130435978042208
5059,100,750,4,3.521831439833746
5060,100,752,4,3.082076074880776
5061,100,905,3,3.0167658229113203
5062,100,990,3,2.800655535247933
5063,100,1236,3,
5064,100,1238,2,2.921087324905984
5065,101,24,4,3.221476745526504
5066,101,50,4,4.1008699849742225
5067,101,109,2,3.323638199487022
5068,101,118,3,3.02308138795182
5069,101,121,4,3.2011442093812565
5070,101,122,1,2.285439954949439
5071,101,123,2,3.017515325970714
5072,101,222,3,3.433052963236416
5073,101,237,5,3.4693747537993818
5074,101,252,3,2.7350383320613894
5075,101,281,2,3.01741282199068
5076,101,282,3,3.4799612131116993
5077,101,284,4,2.999603759270303
5078,101,304,3,3.2707538648853984
5079,101,369,2,2.537240838995984
5080,101,405,4,3.103239827782111
5081,101,471,3,3.360113025023857
5082,101,596,3,3.1143391133678557
5083,101,756,3,2.7147237685867007
5084,101,815,3,3.038959762843722
5085,101,829,3,2.406443820422939
5086,101,840,3,2.593651947844257
5087,101,928,2,2.900790161652749
5088,101,975,2,2.936229170006616
5089,101,1034,2,2.4540249927257336
5090,101,1047,2,2.5978210529097336
5091,101,1051,2,2.988562723022011
5092,101,1057,2,2.1854969234203905
5093,101,1093,1,2.999188004179247
5094,102,5,3,2.4469579650203666
5095,102,47,2,2.7715156276199173
5096,102,50,4,3.238664758876074
5097,102,62,3,2.4612560794196616
5098,102,66,3,2.633907003541065
5099,102,67,1,2.259384944083389
5100,102,70,3,2.7489490503201757
5101,102,79,2,3.0429596006765234
5102,102,83,3,3.037721313867205
5103,102,89,4,3.1307831262173
5104,102,94,2,2.288863730668773
5105,102,96,3,3.0005451204878635
5106,102,98,4,3.191766673176036
5107,102,99,2,2.7658022093582963
5108,102,101,4,2.6287451712556393
5109,102,102,3,2.3704988904937996
5110,102,118,3,2.3874805078550354
5111,102,121,3,2.5281057378044274
5112,102,144,3,2.904758805309437
5113,102,161,2,2.6093697289802185
5114,102,163,2,2.67977041103772
5115,102,164,3,2.682053561776972
5116,102,167,2,2.2194236734657267
5117,102,173,3,3.1109408126127183
5118,102,176,3,2.9627080918389717
5119,102,181,2,2.9885995719872325
5120,102,183,4,3.0268633555817
5121,102,184,2,2.564008013767931
5122,102,186,4,2.8824065977522872
5123,102,195,4,2.937846882833057
5124,102,202,4,2.84638795253201
5125,102,208,4,2.9589938097346247
5126,102,217,2,2.4087887101735963
5127,102,222,3,2.7112558281846497
5128,102,233,3,2.4654821953249475
5129,102,239,3,2.6872285519001133
5130,102,248,3,2.726341787774421
5131,102,264,2,2.0319876420704768
5132,102,271,2,2.3965495265178647
5133,102,286,3,2.718712891204603
5134,102,298,3,2.7646584585582032
5135,102,300,3,2.7091106495787405
5136,102,302,3,3.128215753754047
5137,102,307,4,2.5849947343204565
5138,102,313,3,3.1503352466053802
5139,102,322,3,2.3049536627063865
5140,102,326,3,2.4551096807520043
5141,102,350,3,2.3466395726372307
5142,102,358,3,1.944745418926455
5143,102,363,2,2.040041888839623
5144,102,385,3,2.7300467548449356
5145,102,391,2,2.0061453617333243
5146,102,393,3,2.5426417722058106
5147,102,399,2,2.487875700901571
5148,102,403,3,2.6012440944557444
5149,102,405,2,2.4507856882572576
5150,102,418,3,2.627747307795677
5151,102,432,3,2.862532974710098
5152,102,443,3,2.842880493412215
5153,102,444,1,2.167857757400147
5154,102,445,2,2.7062133963600346
5155,102,448,3,2.5951000976480816
5156,102,502,3,2.7520039256897513
5157,102,510,4,2.960629987894381
5158,102,515,1,3.240424925784439
5159,102,524,3,3.109932865428437
5160,102,530,3,3.005717058445594
5161,102,554,2,2.139540373078981
5162,102,559,3,2.3778830848504056
5163,102,565,2,2.1135587203041437
5164,102,568,2,2.70383360759925
5165,102,576,2,2.343638108223439
5166,102,577,3,1.8379287018561805
5167,102,578,2,2.412264360838559
5168,102,588,4,2.8248936620502403
5169,102,597,3,2.3134809519223922
5170,102,625,3,2.4796862442580743
5171,102,629,3,2.519782963357342
5172,102,635,2,2.0832233016819504
5173,102,636,3,2.507876597272387
5174,102,663,3,2.932611793332187
5175,102,675,3,2.7597308789903012
5176,102,685,3,2.443038114896831
5177,102,686,3,2.745660266085793
5178,102,689,3,2.233005717764508
5179,102,720,2,2.300870794213418
5180,102,732,3,2.750352501014168
5181,102,734,2,1.8387432150611294
5182,102,746,2,2.743011140101333
5183,102,748,3,2.3134676458241237
5184,102,768,2,2.351510684026627
5185,102,797,2,2.3193250585877663
5186,102,809,3,2.265190900148136
5187,102,810,2,2.2690017671877216
5188,102,823,3,2.0630371980851305
5189,102,827,2,2.097761992216837
5190,102,831,2,1.8294906572442027
5191,102,840,2,2.0483383260262715
5192,102,866,2,2.413349365710047
5193,102,930,2,2.0265329632149034
5194,102,986,1,1.9305403322710848
5195,102,1025,2,2.0974001303494036
5196,102,1030,1,1.6794352900997875
5197,102,1239,2,2.149204223072191
5198,103,24,4,3.2989396966638918
5199,103,50,5,4.199478640680946
5200,103,69,3,3.7620804614252754
5201,103,96,4,3.890716107418631
5202,103,117,4,3.5529877827894696
5203,103,121,3,3.2781182486380587
5204,103,126,5,3.670620535438365
5205,103,127,4,4.127105111405191
5206,103,144,4,3.7665128895465445
5207,103,222,3,3.515603431530976
5208,103,234,3,3.620249747263008
5209,103,300,3,3.512821843312784
5210,103,471,4,3.4409095949307997
5211,103,527,5,3.9234521276951515
5212,104,7,3,3.088592344549203
5213,104,25,3,2.7874312700352446
5214,104,100,4,3.330990187236893
5215,104,117,2,2.979448444444021
5216,104,122,3,1.962598002850195
5217,104,147,3,2.794511527593377
5218,104,150,5,3.062040171547221
5219,104,235,2,2.3107809498758853
5220,104,245,2,2.5406225214517466
5221,104,248,2,2.964502644664912
5222,104,249,3,2.6313327290637734
5223,104,269,5,3.189224535237505
5224,104,282,3,2.988380820094772
5225,104,283,4,3.034988061930206
5226,104,285,4,3.4556194809564764
5227,104,287,2,2.9174373002099094
5228,104,288,2,2.746720791433166
5229,104,293,3,3.0782464472673223
5230,104,299,3,2.288701127638601
5231,104,300,3,2.945766272365318
5232,104,301,2,2.652730676145127
5233,104,312,3,2.538507640234132
5234,104,324,1,2.6009825421606507
5235,104,325,1,2.1454835875556317
5236,104,327,2,2.7780100347234282
5237,104,331,3,2.8077527329999707
5238,104,342,3,2.2751310182349878
5239,104,346,3,3.032117368009705
5240,104,347,2,2.9145695591119862
5241,104,354,3,2.7803851058045908
5242,104,411,1,2.3824504051006974
5243,104,412,3,1.963945730776448
5244,104,475,4,3.119686357283858
5245,104,544,3,2.6605043554139534
5246,104,546,1,2.4666028781348994
5247,104,713,3,2.8660191536907775
5248,104,744,1,2.8176328458356408
5249,104,751,4,2.7945993241339115
5250,104,756,2,2.331241052725922
5251,104,823,1,2.2432547735542725
5252,104,827,2,2.281012968253303
5253,104,984,1,2.392352498143397
5254,104,1010,1,2.801150660179825
5255,104,1011,3,2.687773106561065
5256,104,1016,1,2.776585585011577
5257,104,1017,1,2.675219605253603
5258,104,1226,3,2.7449211850802264
5259,104,1241,1,2.577399479582484
5260,105,258,5,3.680198338981812
5261,105,268,4,3.694609934553714
5262,105,272,4,4.18193270328466
5263,105,286,4,3.5439593881412534
5264,105,307,2,3.369652009459371
5265,105,333,3,3.452867576796506
5266,105,752,3,3.315120494031959
5267,106,1,4,3.874927966506441
5268,106,8,4,3.9871232268382775
5269,106,15,3,3.7451241400271753
5270,106,22,4,4.156934992895414
5271,106,45,3,4.2013459015490655
5272,106,48,3,4.1319960913420575
5273,106,64,4,4.439041858573538
5274,106,69,4,3.885895306863341
5275,106,77,4,3.3526952603383853
5276,106,86,3,3.8780562071919458
5277,106,88,3,3.4887355156496556
5278,106,97,5,3.769267673347474
5279,106,107,4,3.5349249415437307
5280,106,165,5,4.140336162697331
5281,106,194,5,4.0939735027235615
5282,106,196,5,3.90488453747479
5283,106,213,4,4.0256592348182325
5284,106,223,4,4.1662432241170215
5285,106,273,3,3.5336033894837544
5286,106,285,4,4.256442479695648
5287,106,286,4,3.641293983521376
5288,106,313,4,4.219385142377729
5289,106,435,3,3.94222523737562
5290,106,526,4,3.918405491008474
5291,106,582,4,3.6529900584206345
5292,106,584,4,3.477710565179251
5293,106,660,4,3.7709338940853256
5294,106,684,4,3.784056187808601
5295,106,692,3,3.660974952029214
5296,106,699,4,3.6490741725206335
5297,106,703,4,3.4280395864898763
5298,106,778,4,3.4930966012877263
5299,106,828,2,3.0043186109230593
5300,106,923,4,4.279526115115005
5301,106,956,3,3.791696025188332
5302,106,1115,4,3.5183147735720937
5303,107,258,4,3.1356956211317257
5304,107,269,5,3.257628974983216
5305,107,271,2,2.661794191210825
5306,107,300,1,3.0089488702842053
5307,107,302,4,3.474439576592095
5308,107,305,4,2.982309746320461
5309,107,321,2,2.5670766426661
5310,107,333,3,2.94199951840205
5311,107,340,5,2.931440338776726
5312,108,10,5,3.882176243299814
5313,108,13,3,3.415073945175721
5314,108,14,5,3.877212595016649
5315,108,21,3,2.8184923569080986
5316,108,50,4,4.3287611935020935
5317,108,100,4,4.0944864988113885
5318,108,121,3,3.3790363701229666
5319,108,125,3,3.490530324559289
5320,108,137,5,3.912819427091947
5321,108,181,3,3.9945270082924083
5322,108,237,3,3.662172869412987
5323,108,275,5,3.9380027917798093
5324,108,282,3,3.67334763340591
5325,108,290,4,3.0620471511293967
5326,108,471,2,3.5468393101459488
5327,108,515,5,4.331113811872406
5328,109,1,4,3.993778613052532
5329,109,4,2,3.646474209703915
5330,109,5,3,3.3778414400500236
5331,109,7,4,3.92104475395824
5332,109,8,3,4.109415093284481
5333,109,9,3,3.9285261403194487
5334,109,31,4,3.7772440751618377
5335,109,42,1,3.9319672280489084
5336,109,58,4,3.802284583971867
5337,109,62,3,3.3975789116465624
5338,109,68,3,3.5642980995703293
5339,109,69,4,4.005082340434837
5340,109,89,4,4.321810646002715
5341,109,90,3,3.2244785190999217
5342,109,91,4,3.709098857205018
5343,109,94,4,3.1596042394688735
5344,109,96,5,4.142026874024964
5345,109,97,3,3.8848775385771797
5346,109,100,4,4.228774840487378
5347,109,101,1,3.6287850064170546
5348,109,117,5,3.782483859805525
5349,109,121,5,3.489859837421832
5350,109,127,2,4.393684815700371
5351,109,131,1,3.9263960852408375
5352,109,147,4,3.5477018469218313
5353,109,154,2,3.8869122177282747
5354,109,157,4,3.842723914714085
5355,109,158,1,2.5542647124275013
5356,109,159,4,3.3156297871576825
5357,109,162,2,3.6181896458034304
5358,109,172,5,4.351668759616253
5359,109,176,5,4.089795701620037
5360,109,178,3,4.467104637520719
5361,109,183,5,4.178357218231837
5362,109,195,5,4.055476672347614
5363,109,196,4,4.024654003121176
5364,109,200,2,3.918120012406682
5365,109,204,4,3.9712967990099584
5366,109,214,1,3.4756638651150475
5367,109,215,3,3.8040008734564092
5368,109,218,4,3.5465268388132176
5369,109,223,4,4.294029006235962
5370,109,230,5,3.5557609260004193
5371,109,237,4,3.7822824659904906
5372,109,245,3,3.225383442754249
5373,109,248,2,3.7635097954810415
5374,109,252,5,2.9817152257302255
5375,109,258,5,3.8972528696180113
5376,109,278,3,3.2884123519971205
5377,109,281,2,3.2895574618371652
5378,109,291,3,3.456021620061259
5379,109,294,4,3.2348901546559627
5380,109,295,4,3.424178977932442
5381,109,318,4,4.632550809118756
5382,109,322,2,3.1818151805562027
5383,109,356,4,3.432227079856547
5384,109,357,2,4.498216746887928
5385,109,380,5,3.4870857060168245
5386,109,388,5,2.3816163804717263
5387,109,392,3,3.659908304025793
5388,109,393,4,3.5099257396877817
5389,109,402,4,3.5936523255182102
5390,109,409,2,3.1951012428857797
5391,109,423,4,3.968135032815291
5392,109,441,2,2.7822712893759625
5393,109,472,2,3.1716436173295612
5394,109,475,1,3.9605193760228503
5395,109,520,5,4.30692508585763
5396,109,546,3,3.1314136656713027
5397,109,550,5,3.4497424545911763
5398,109,552,2,2.9262944087764122
5399,109,559,3,3.2824887629546313
5400,109,566,4,3.656114750110134
5401,109,588,4,3.8995532460356537
5402,109,627,5,3.297952504214611
5403,109,631,3,3.775293729192815
5404,109,665,5,2.975173174499362
5405,109,672,2,2.7443428003738517
5406,109,742,5,3.6973457107210983
5407,109,762,3,3.61451840795698
5408,109,796,3,3.1909781196945053
5409,109,797,3,3.2016538117274105
5410,109,820,3,2.868490337665821
5411,109,823,3,2.8478676951848008
5412,109,845,4,3.5201214112973984
5413,109,849,2,2.886431716070479
5414,109,866,4,3.3314472963355484
5415,109,930,3,2.7974763443546506
5416,109,931,2,2.288528485727632
5417,109,949,3,3.3838628572142184
5418,109,975,3,3.201051743886652
5419,109,1011,3,3.412194768244662
5420,109,1012,4,3.6025962211984104
5421,109,1013,3,2.3459643087448825
5422,109,1014,4,3.082312116809406
5423,109,1023,2,2.607403490273259
5424,109,1028,4,3.1272702297737927
5425,109,1039,2,4.183547175486153
5426,109,1157,4,2.9642621135594416
5427,109,1244,3,2.909021709024168
5428,110,11,4,3.5993100972728698
5429,110,22,4,3.901316277607574
5430,110,28,4,3.706657622110062
5431,110,38,3,2.8421347503277268
5432,110,68,2,3.2455745738498503
5433,110,77,4,3.146530945364964
5434,110,79,4,3.8249565880766236
5435,110,82,4,3.5330088283235477
5436,110,188,4,3.515350425293698
5437,110,195,2,3.692831408854191
5438,110,202,2,3.577868844804489
5439,110,204,3,3.616178994016181
5440,110,212,1,3.489772129642424
5441,110,232,3,3.062605192373742
5442,110,233,4,3.0990757694243385
5443,110,245,3,2.9369660450065647
5444,110,300,3,3.4053132432750566
5445,110,301,2,3.066563354690594
5446,110,307,4,3.2493013173701626
5447,110,327,3,3.2113866092976684
5448,110,332,3,3.2357339360126205
5449,110,367,3,3.299906320671943
5450,110,384,2,2.530611297960837
5451,110,423,4,3.6132999564937283
5452,110,540,3,2.381290433479634
5453,110,550,3,3.141262622871303
5454,110,568,3,3.3986800771690984
5455,110,575,3,2.3125973906684707
5456,110,578,3,3.0321817145125918
5457,110,658,3,3.3279157225299527
5458,110,682,4,2.769155414592656
5459,110,688,1,1.8399360107038765
5460,110,715,2,3.179814940928044
5461,110,732,3,3.4571536592034655
5462,110,734,2,2.311273857420134
5463,110,748,3,2.9079956602873636
5464,110,751,3,3.2305638697123857
5465,110,759,3,2.1474643281894648
5466,110,779,3,2.5132796644806006
5467,110,783,3,2.4729033485073924
5468,110,790,4,2.6198578268809216
5469,110,791,2,2.366806392382949
5470,110,794,3,3.3609115299157093
5471,110,806,3,3.3519051452135407
5472,110,944,3,2.906761659850752
5473,110,1179,2,1.9110760592570208
5474,110,1188,4,2.483345159155496
5475,110,1206,3,2.8463684037658408
5476,110,1246,2,1.284843564877125
5477,110,1248,3,2.9672398587290885
5478,110,1250,3,1.0106779357988387
5479,111,242,4,3.9238950438290154
5480,111,269,5,3.7852423475585892
5481,111,272,3,4.140299758557886
5482,111,301,4,3.1484859034124053
5483,111,313,4,4.065714772146211
5484,111,326,3,3.168480467921113
5485,111,328,4,3.2740872402340115
5486,111,333,4,3.418492790023699
5487,111,340,4,3.4062234204361257
5488,111,887,3,3.508804009318336
5489,111,896,2,3.9170079123778527
5490,111,1024,3,3.551094697395137
5491,112,286,4,4.113762361726287
5492,112,289,5,3.359428602799628
5493,112,300,4,4.0992329348359124
5494,112,302,4,4.733392874541734
5495,112,303,4,4.2391494601990525
5496,112,306,5,4.471735124509395
5497,112,307,4,3.911429587769533
5498,112,312,5,3.532505012974043
5499,112,316,5,4.7066512126820985
5500,112,322,4,3.48769141965682
5501,112,325,1,2.9855854708378113
5502,112,327,1,3.865788787954013
5503,112,331,4,3.9071777635458176
5504,112,347,1,4.055820599096184
5505,112,354,3,3.869093859944894
5506,112,678,3,3.1501329035865715
5507,112,689,4,3.3788249229910714
5508,112,748,3,3.500574171421977
5509,112,750,4,4.397187594580973
5510,112,754,4,3.565477318452417
5511,112,903,1,4.095135747406004
5512,112,984,3,3.3291202510279114
5513,113,100,4,4.49764731937189
5514,113,126,5,4.156173748315601
5515,113,242,2,4.463965535544869
