,user,item,observed,prediction
6037,551,54,3,3.698421327275908
6038,551,58,5,4.397833003883235
6039,551,82,5,4.230748687482876
6040,551,85,1,3.34135933245453
6041,551,89,4,4.575216679324265
6042,551,96,5,4.773648365604795
6043,551,143,4,4.101884988848038
6044,551,153,3,4.258258288808532
6045,551,155,4,3.7406328693217468
6046,551,162,5,4.069821339753372
6047,551,184,1,3.838009588089495
6048,551,192,5,4.62556755306748
6049,551,200,4,4.074432166463949
6050,551,210,4,4.209891220982004
6051,551,211,5,4.56894754357498
6052,551,215,4,4.131720395530084
6053,551,218,5,3.83602792751116
6054,551,219,5,3.6569753226563995
6055,551,228,5,4.269413121546089
6056,551,229,5,3.395445939352857
6057,551,233,4,3.6240382522324293
6058,551,245,3,3.4055645877391574
6059,551,258,4,4.148817686227186
6060,551,264,3,2.8497656443217423
6061,551,265,4,4.244413171934799
6062,551,276,5,4.212481526683129
6063,551,300,4,4.108798407885038
6064,551,302,3,5.0
6065,551,326,4,3.7803386563234067
6066,551,333,5,3.910150293569022
6067,551,366,5,4.041126907640034
6068,551,385,5,4.02510772144986
6069,551,399,3,3.745927826662261
6070,551,403,3,3.903262023818309
6071,551,475,5,4.352902163091826
6072,551,520,4,5.0
6073,551,546,2,3.3460616464297757
6074,551,568,4,4.365848280725504
6075,551,583,3,3.584326494558888
6076,551,628,5,3.944033418774029
6077,551,660,3,4.2624744776771495
6078,551,672,1,3.4029532981619486
6079,551,686,3,4.314684709197915
6080,551,721,5,4.25145471318745
6081,551,727,5,3.9194450737786997
6082,551,760,3,2.773418800807781
6083,551,765,1,2.7064255334766387
6084,551,790,2,3.341244608790484
6085,551,833,3,3.2719645299005236
6086,551,895,3,3.7680564468474853
6087,551,926,2,2.9374500772855816
6088,551,941,4,3.207082129657159
6089,551,1051,4,3.6269768594981335
6090,551,1118,5,3.7683900769737564
6091,551,1220,5,3.836258904476846
6092,551,1303,1,2.6730303266712374
6093,552,1,3,3.859208738938341
6094,552,111,3,3.038360757378102
6095,552,126,4,3.252765337055955
6096,552,148,3,2.743314721911858
6097,552,258,4,4.050540769438177
6098,552,281,3,2.076502328922483
6099,552,300,4,3.286422659003389
6100,552,619,3,2.4384780102759223
6101,552,628,3,2.986030521898632
6102,552,845,3,2.975472252776056
6103,552,1362,3,2.2260733540226885
6104,553,50,4,4.461740611132214
6105,553,134,4,4.375441608420442
6106,553,170,4,4.604273314747676
6107,553,178,5,4.633312456332263
6108,553,187,5,4.604290829585839
6109,553,213,5,4.1921034547455855
6110,553,483,5,4.402343202436991
6111,553,487,5,4.143508895205149
6112,553,507,3,4.072623268584162
6113,553,524,5,4.091314896836867
6114,553,527,3,4.216483430443127
6115,553,589,5,4.177895927018377
6116,553,605,4,3.490565977888764
6117,553,607,4,4.169709242023755
6118,553,609,4,3.6962215066034076
6119,553,631,5,3.936518435132678
6120,553,655,4,4.0428819386036405
6121,553,657,5,4.428260215251451
6122,553,1194,5,4.776214119279486
6123,554,7,3,3.898170736962918
6124,554,50,4,4.347393540713062
6125,554,56,4,4.107464105752896
6126,554,68,2,3.509360017313355
6127,554,70,4,3.632961921349154
6128,554,77,4,3.1640347473183805
6129,554,117,4,3.5827245584269356
6130,554,172,5,4.251084109953221
6131,554,181,4,4.096025904280382
6132,554,191,5,4.438332631470146
6133,554,276,3,3.7771122965445407
6134,554,284,3,3.2070168734365434
6135,554,288,3,3.566012009564213
6136,554,717,3,2.7616060413678745
6137,554,728,3,2.886713676030211
6138,554,866,3,3.3073295538535983
6139,554,1028,3,2.978894529479997
6140,554,1041,3,3.5590590656039067
6141,554,1284,3,3.1244246329390606
6142,555,13,5,3.9006794783877505
6143,555,47,2,4.301036925654975
6144,555,89,4,4.454141690879909
6145,555,100,5,4.45685090885215
6146,555,118,4,3.6040763524463606
6147,555,235,3,2.998966358900008
6148,555,244,5,3.2513068255174824
6149,555,252,5,3.2249328446411476
6150,555,265,3,4.511558104902077
6151,555,274,4,3.9971580617432023
6152,555,301,4,3.607535597361977
6153,555,405,4,3.6062382070748753
6154,555,1013,4,2.664549791586715
6155,556,133,5,4.0872792758242635
6156,556,135,2,4.2791592470626885
6157,556,173,3,4.124937403232368
6158,556,243,1,2.715691215141746
6159,556,286,4,4.031980533474185
6160,556,302,4,4.407838426842643
6161,556,321,4,3.9021794405007033
6162,556,427,5,4.782085617857988
6163,556,482,5,4.747935315557261
6164,556,523,5,4.4286371582585
6165,557,270,3,3.7725048737581073
6166,557,305,3,3.913783994296676
6167,557,307,5,4.174123255094762
6168,557,739,3,3.4317923707200753
6169,557,865,3,3.670055933753842
6170,557,1176,5,3.7974934871705597
6171,558,9,4,4.158247502324793
6172,558,100,5,4.5905580187569175
6173,558,137,4,4.913014623330432
6174,558,269,4,3.75645982950143
6175,558,285,5,4.30066985075347
6176,559,22,1,3.9634410763916166
6177,559,56,3,4.165561881079498
6178,559,94,3,2.801120644725209
6179,559,167,3,2.8387176799050726
6180,559,202,1,3.405042649177469
6181,559,259,3,2.417961860874929
6182,559,261,3,2.272759363656294
6183,559,300,4,3.459562963032339
6184,559,311,3,3.4319045126145014
6185,559,347,3,3.311970542956839
6186,559,513,5,4.168705956458912
6187,559,521,2,3.527841872137192
6188,559,652,4,3.5723983638588566
6189,559,1401,3,2.8662325181479575
6190,559,1556,3,1.3514508773210905
6191,560,11,4,3.5931828443690907
6192,560,22,2,3.8764135897368943
6193,560,50,5,3.9930865930606374
6194,560,58,3,4.416851814525937
6195,560,121,3,3.3565624119928352
6196,560,168,4,3.118334746151837
6197,560,197,4,3.9282564942127
6198,560,201,3,4.025088321625221
6199,560,222,4,3.36942807283678
6200,560,257,3,4.110956685837044
6201,560,271,4,3.2822568757163486
6202,560,275,4,3.719794911530585
6203,560,302,5,5.0
6204,560,498,4,3.539502443137204
6205,560,508,3,3.5886394165394044
6206,560,515,3,3.6345442131064107
6207,560,546,2,2.635132371561578
6208,560,606,4,2.5508765049744753
6209,560,1016,3,2.964003109805933
6210,560,1019,4,3.9494496341819145
6211,560,1134,3,3.38689404175267
6212,560,1215,2,1.3459600129196128
6213,561,9,4,3.275688882426431
6214,561,11,4,3.294357550606168
6215,561,17,2,2.74650256339839
6216,561,24,3,2.967033309108485
6217,561,25,2,2.9833756089889523
6218,561,49,2,2.7902576689939953
6219,561,55,4,3.084900764059874
6220,561,69,1,3.373673614593734
6221,561,89,4,3.569548781617669
6222,561,99,3,3.164018752731853
6223,561,117,3,3.0495588721561995
6224,561,133,3,3.394618377467264
6225,561,144,3,3.5008202290221417
6226,561,159,1,2.749916073121609
6227,561,160,3,3.051919691603871
6228,561,176,4,3.189877117614976
6229,561,182,3,3.3913354101872097
6230,561,185,4,3.576847630228433
6231,561,197,4,3.5322069271454093
6232,561,199,4,3.6513401670409174
6233,561,201,3,3.0424086083975785
6234,561,206,3,2.9262873215384864
6235,561,207,3,3.414970053672107
6236,561,226,1,2.9268634520828654
6237,561,284,1,2.729034945905693
6238,561,357,3,3.7052850353391458
6239,561,385,2,3.0731678779417084
6240,561,417,2,2.660635772368058
6241,561,433,1,3.262271316734645
6242,561,435,3,3.5770179204741397
6243,561,478,4,3.3689985410066443
6244,561,488,4,3.4074516388292735
6245,561,492,4,3.0126768558003683
6246,561,504,3,3.269777327055143
6247,561,505,4,3.376239992319145
6248,561,507,4,3.2446254640380356
6249,561,514,4,3.4312800344925236
6250,561,526,3,3.4935936147965827
6251,561,531,1,3.4283096273607043
6252,561,566,3,3.040417902731122
6253,561,588,2,3.2387468582121492
6254,561,596,2,2.661937954196578
6255,561,611,5,3.7591191238697608
6256,561,617,4,3.1196286551030528
6257,561,629,3,2.948182952301326
6258,561,636,1,2.8478036622868412
6259,561,639,3,3.225055890438485
6260,561,651,3,3.5582370612316243
6261,561,664,4,3.1114737449447936
6262,561,692,1,3.1082098293623748
6263,561,701,3,3.3847336995540647
6264,561,709,3,3.5160602512854884
6265,561,737,3,2.6111495051375915
6266,561,739,2,2.783281387468898
6267,561,748,2,2.5845894497138024
6268,561,794,2,3.11563841442128
6269,561,925,3,2.829411847108703
6270,561,928,2,2.6483565872169943
6271,561,942,3,3.1342297549511167
6272,561,1021,4,3.2139116815538986
6273,561,1115,3,3.0823245179952248
6274,561,1210,1,2.465886424920444
6275,561,1294,1,2.8639588078194755
6276,562,82,5,3.3260863991965297
6277,562,88,5,2.808583298327293
6278,562,148,5,2.918725599070275
6279,562,234,5,3.4037293067771266
6280,562,323,2,2.936648887612086
6281,562,357,1,3.965541764822967
6282,562,432,5,3.1358809757660926
6283,562,483,4,4.294555725226736
6284,562,485,5,3.098673610528159
6285,562,511,2,4.236114396119519
6286,562,514,1,3.9126943247777617
6287,562,550,4,3.0362218415666113
6288,562,566,4,3.065097930078314
6289,562,1126,4,3.0225000051701034
6290,563,167,4,3.471005886969333
6291,563,172,5,4.669954317071933
6292,563,220,4,3.5332403555587755
6293,563,294,3,3.683015554073292
6294,563,301,4,3.862536183750243
6295,563,304,2,4.240378344625178
6296,563,321,5,3.8893186934078128
6297,563,566,4,4.073421212195441
6298,563,871,2,2.8768934235535935
6299,564,258,4,4.330630906382531
6300,564,281,3,2.5214184965463797
6301,564,302,3,3.7656323290283376
6302,564,924,3,3.0399038064965733
6303,565,86,5,4.73692011486718
6304,565,207,4,4.70875789682445
6305,565,923,4,5.0
6306,566,22,3,4.006946222630441
6307,566,23,4,4.0726459811678595
6308,566,50,2,4.1621624173602205
6309,566,56,4,3.9055698403080314
6310,566,64,5,4.290555843883706
6311,566,78,1,2.2513110654146287
6312,566,94,2,2.9227148058336474
6313,566,108,2,3.1867219325578167
6314,566,135,5,3.870447055670513
6315,566,136,4,3.9746049362619886
6316,566,137,5,3.626748100661888
6317,566,143,3,3.5790011587888606
6318,566,144,3,3.839912166891755
6319,566,153,2,3.656800743722208
6320,566,166,4,3.9505675773267157
6321,566,168,4,4.038126931173278
6322,566,172,3,3.9971581388673454
6323,566,234,3,3.609989159793769
6324,566,260,2,2.2529677090389724
6325,566,265,4,3.7490438983428214
6326,566,289,1,2.9826231976212
6327,566,385,3,3.4628469463303055
6328,566,388,3,2.2274854883185107
6329,566,462,4,3.632078014035206
6330,566,467,3,3.826381854334212
6331,566,496,5,3.9832115326020103
6332,566,508,4,3.459480138798456
6333,566,521,4,3.5230648821726693
6334,566,660,4,3.5829941157990666
6335,566,685,3,3.187361144805312
6336,566,693,5,3.5134412074842913
6337,566,790,3,2.875998398677297
6338,566,1028,2,2.8654115870673182
6339,567,10,4,3.873341534853571
6340,567,39,3,3.302463772984877
6341,567,56,4,3.9205830261786017
6342,567,59,5,4.116643556696374
6343,567,79,2,4.182764676164506
6344,567,83,4,3.8695160768748003
6345,567,152,4,3.7039871880526567
6346,567,182,5,3.89760741230558
6347,567,190,4,4.097427149092089
6348,567,197,5,4.174770992406644
6349,567,199,4,4.211661865762423
6350,567,303,3,3.7050272844553116
6351,567,340,3,3.6431849984507974
6352,567,423,2,3.955407998462102
6353,567,427,3,4.2855769915617286
6354,567,429,4,3.749922720781919
6355,567,434,5,3.747648560577822
6356,567,489,5,3.8271506771158075
6357,567,494,5,3.9370312968381254
6358,567,507,5,3.8936529667363717
6359,567,513,4,4.371562049020187
6360,567,523,3,4.025492550342948
6361,567,525,5,3.97428951243923
6362,567,589,5,3.9701490143286517
6363,567,612,4,4.112343019469665
6364,567,650,4,3.5652191163763525
6365,567,654,5,4.174668049074051
6366,567,705,5,4.101173553572185
6367,567,1298,5,3.748058698017994
6368,568,127,4,3.620912466258102
6369,568,134,5,3.2319963255669477
6370,568,191,4,3.567585796023748
6371,568,423,4,2.6319366978659
6372,568,427,4,3.270735649441198
6373,568,430,3,2.919834435511363
6374,568,482,4,3.443799964431048
6375,568,488,5,4.4634575686215845
6376,568,497,2,3.664453302473316
6377,568,523,3,3.19771758013385
6378,568,524,2,2.9518311593523228
6379,568,529,4,2.740491946818422
6380,568,604,4,3.957107798818153
6381,568,611,3,2.6450232102404745
6382,568,735,2,2.6657817127942782
6383,568,1125,4,3.85919677747429
6384,568,1137,4,4.330048911768384
6385,569,118,4,3.2953430389206195
6386,569,274,4,3.5655478952582245
6387,569,277,2,3.4882033410740396
6388,569,288,3,3.3375415697840936
6389,569,291,4,3.353937047230465
6390,569,295,3,3.443958776409656
6391,569,301,4,3.456917108199872
6392,569,328,4,3.376947803656178
6393,569,333,3,3.5945843014166132
6394,569,455,3,3.1349597534436673
6395,569,471,3,3.510083611307341
6396,569,546,3,3.1405791053323058
6397,570,268,3,3.238897276518749
6398,570,321,1,2.6761880864860665
6399,570,327,4,2.8003077496297344
6400,570,340,3,3.043675660355574
6401,570,358,2,2.135591052084031
6402,570,886,2,2.7804739220655823
6403,571,32,2,3.3346165393940854
6404,571,69,2,3.338489045082768
6405,571,144,2,3.3280426897249185
6406,571,181,4,3.6000091635394407
6407,572,100,3,4.027767453649349
6408,572,284,3,2.9940818253458077
6409,572,286,4,2.931028061723081
6410,572,301,4,2.8213397530909883
6411,572,813,4,3.329807109718232
6412,572,924,1,2.7085306864521494
6413,573,134,4,4.066152063112737
6414,573,135,4,3.7430253350704166
6415,573,237,4,3.085366965911561
6416,573,423,3,3.273833337300599
6417,573,495,2,3.3516325550923067
6418,573,519,4,3.3375268025627474
6419,573,523,4,3.783427785772969
6420,573,528,4,4.382726790207822
6421,573,654,4,4.231192042805573
6422,573,836,3,3.6414233985365487
6423,574,268,5,4.248687973510883
6424,574,286,3,3.0475702363102197
6425,574,305,3,3.704787314780746
6426,574,311,4,3.302118236235273
6427,574,312,4,3.1401634094197193
6428,574,328,3,2.9801464083885465
6429,574,358,2,2.4684038495778933
6430,574,750,3,4.8597597938832
6431,574,754,4,3.862663443603216
6432,574,887,4,3.1780455482258074
6433,574,1022,2,3.74819550326369
6434,575,168,5,2.6023552266583456
6435,575,318,5,3.7511187274639135
6436,575,357,5,3.1885420465078234
6437,575,531,1,3.009550783979751
6438,575,603,5,3.5100957395946253
6439,576,1,4,3.584275889517508
6440,576,7,5,3.5197146165772755
6441,576,100,4,3.816490110195361
6442,576,124,4,3.902797520359278
6443,576,204,4,3.698069229200217
6444,576,471,4,3.339034185489388
6445,576,678,3,2.592486990693052
6446,577,5,4,3.6015687600743704
6447,577,22,5,4.539858526970602
6448,577,50,4,4.723072351949828
6449,577,68,4,3.7443997142798007
6450,577,88,3,3.7090194705565462
6451,577,97,5,4.261609904248654
6452,577,98,4,4.676794729909748
6453,577,121,5,3.7331595913219466
6454,577,125,4,3.7791562921549993
6455,577,133,4,4.322988847781969
6456,577,176,5,4.23966557140579
6457,577,181,5,4.358101165734954
6458,577,183,5,4.465192583230271
6459,577,200,3,4.230320081324575
6460,577,216,4,4.293060882523098
6461,577,234,3,4.076795417835198
6462,577,294,4,3.3939888376324765
6463,577,318,5,4.7011247673653145
6464,577,356,4,3.6929697212730517
6465,577,402,4,3.7315956209148453
6466,577,427,4,4.7032861901881144
6467,577,452,3,3.038694995431869
6468,577,559,3,3.562975750756638
6469,577,588,4,4.156782181575249
6470,577,660,3,4.074089497358344
6471,577,732,4,3.9674311241932916
6472,577,763,3,3.6757854670231334
6473,577,770,4,3.7207036377778144
6474,577,819,3,3.0067988663038
6475,577,823,3,3.214461793175934
6476,577,826,4,2.809812753396042
6477,577,941,4,3.2940095981741564
6478,577,1028,4,3.2417345036821956
6479,577,1035,3,3.3922803811143742
6480,577,1042,4,3.6058101561883986
6481,577,1046,4,3.517338957884467
6482,577,1147,4,4.140521040882668
6483,577,1336,1,2.135117778740286
6484,578,268,2,2.493207970240573
6485,578,300,4,2.442283548415549
6486,578,313,5,2.684459981264128
6487,578,325,1,1.9944985530678265
6488,578,346,3,2.47982234247585
6489,578,751,3,2.5555769640443797
6490,578,1016,4,2.47868334742523
6491,579,4,2,3.263527483073106
6492,579,25,4,3.232702444946543
6493,579,50,5,4.069728605733393
6494,579,70,3,3.4580518501352073
6495,579,153,4,3.5772751159467737
6496,579,210,3,3.6226774722369215
6497,579,228,3,3.5600764849753173
6498,579,268,3,3.5568260563356535
6499,579,294,4,2.929474151203006
6500,579,327,3,3.1356949340519913
6501,579,331,3,3.288341204597474
6502,579,393,4,3.0296166069455857
6503,579,523,3,3.798403760829588
6504,580,3,5,3.1507081614687285
6505,580,25,3,3.796936715706538
6506,580,257,5,3.5273889963393663
6507,580,288,5,3.5142352465330875
6508,580,829,2,3.0294833337132716
6509,581,137,5,3.6749808887427835
6510,581,844,5,3.1862684531936796
6511,581,922,5,3.959287337336061
6512,581,936,3,3.6193014954623304
6513,581,1353,4,3.8966890835510113
6514,581,1367,5,5.0
6515,582,1,4,3.5268371285313695
6516,582,25,3,3.167430099652991
6517,582,100,5,3.7142181821307623
6518,582,117,3,3.844870479020611
6519,582,118,2,3.2430108210760937
6520,582,240,4,2.8675341899776314
6521,582,271,4,3.0500408204495226
6522,582,294,1,3.2087389047744526
6523,582,313,5,4.315999086674228
6524,582,321,3,3.4344119956851076
6525,582,328,3,3.330676307788534
6526,582,458,4,3.082218572346638
6527,582,473,3,3.3437423020863246
6528,582,508,4,3.5774855891001627
6529,582,676,2,3.5432943889168262
6530,582,742,3,3.7904327585914515
6531,582,831,2,2.5624398614591626
6532,582,988,1,2.1642177499203683
6533,583,100,5,4.416169657143876
6534,583,195,4,4.408187740160925
6535,583,200,5,4.093750168374972
6536,583,286,4,3.811976507020096
6537,583,483,5,4.6414236454799
6538,583,524,5,4.418960150097147
6539,583,602,4,4.439788371167682
6540,583,655,5,4.0784445848770705
6541,584,50,4,4.166843454965998
6542,584,108,3,3.160806512825231
6543,584,181,4,3.751243021392108
6544,584,228,5,3.7981364371832442
6545,584,541,3,2.962569832560422
6546,585,14,4,2.7704870691063883
6547,585,30,4,3.971530645126498
6548,585,198,5,3.9448145596434703
6549,585,275,4,3.858230493922546
6550,585,283,4,3.444674037991728
6551,585,286,4,4.390583880571481
6552,585,313,3,4.492075683423143
6553,585,462,3,4.303594210732204
6554,585,557,4,3.1357877898231306
6555,585,640,2,3.1232724820558975
6556,585,652,4,3.78249980889737
6557,585,1501,4,4.211487300301651
6558,586,17,5,2.920983542985083
6559,586,44,3,3.2002542630092483
6560,586,53,5,2.795880717722684
6561,586,56,5,3.8842555440417774
6562,586,67,5,2.785413003862639
6563,586,68,4,3.265021807535492
6564,586,72,2,3.1265849513599306
6565,586,79,4,3.6680235176314007
6566,586,117,4,3.495476135320447
6567,586,182,3,3.720598404771552
6568,586,222,3,3.509748822136634
6569,586,227,2,2.9543116289427536
6570,586,232,3,3.0795299568753283
6571,586,241,4,3.34335361959631
6572,586,257,3,3.361199604460189
6573,586,356,4,3.2019208987809087
6574,586,410,3,3.0889452609333183
6575,586,423,2,3.83011387383117
6576,586,431,3,3.40614322673406
6577,586,551,2,2.422318918315931
6578,586,576,3,2.818749357573819
6579,586,679,3,2.9681232670561353
6580,586,693,3,3.481032928888917
6581,586,696,3,3.003851184568813
6582,586,735,3,3.766913823900607
6583,586,763,4,3.204772631481158
6584,586,780,4,2.8440476116012423
6585,586,806,4,3.255292292819006
6586,586,939,4,3.462686733559722
6587,586,978,2,2.4723148708948903
6588,586,1046,3,2.9509877453330198
6589,586,1218,5,3.207302275450103
6590,587,245,1,2.7823811433972905
6591,587,260,4,2.7725343670717493
6592,587,292,3,3.406266836330723
6593,587,302,3,4.956494225853449
6594,587,305,4,3.100679867216421
6595,587,321,2,2.7358847026767914
6596,587,322,3,2.8123131445373293
6597,587,328,1,3.5797144306536572
