,user,item,observed,prediction
2786,334,810,3,2.9211258507553377
2787,334,882,3,3.1387697461460866
2788,334,1011,4,3.118285806856501
2789,334,1263,4,2.910064219766857
2790,335,340,5,3.568421002607267
2791,336,25,3,2.616238362236887
2792,336,50,4,3.8588643343967575
2793,336,72,3,3.3828696387668122
2794,336,85,3,2.5205863824030783
2795,336,173,5,4.034203210636101
2796,336,210,5,2.8685372454323197
2797,336,238,3,3.495662740279492
2798,336,273,5,3.662713982084259
2799,336,393,3,3.0465079930593033
2800,336,407,1,2.587842570354633
2801,336,579,3,2.9101305265113986
2802,336,591,5,3.011900117846133
2803,336,716,2,2.9469520430926996
2804,336,734,1,2.2791275193431195
2805,336,746,3,3.5677029633876356
2806,336,949,4,2.9956931868836025
2807,336,1118,4,3.030152370850524
2808,337,67,4,3.4249578236468907
2809,337,151,5,4.073953479955272
2810,338,169,5,4.5645047472320455
2811,338,382,5,3.8524498142039
2812,338,478,3,4.13743040661346
2813,338,479,5,4.189373420277513
2814,338,990,4,3.5386831143373367
2815,339,9,5,4.09629958010618
2816,339,53,4,3.6644060739445425
2817,339,92,4,3.905681703907347
2818,339,94,2,2.9847667010771177
2819,339,143,5,3.803647964707142
2820,339,176,4,4.261998749875226
2821,339,178,5,5.0
2822,339,211,5,4.607441358984721
2823,339,212,4,3.383204584661
2824,339,213,4,4.343601157024312
2825,339,216,3,3.8980423221680853
2826,339,217,3,3.4617456578522954
2827,339,229,3,3.299880052316027
2828,339,241,4,3.901220116342433
2829,339,250,5,3.637662328516884
2830,339,346,5,4.087990193484819
2831,339,480,5,4.661639041652865
2832,339,518,5,3.788015735851166
2833,339,644,5,4.321071783179168
2834,339,654,5,4.628853703429159
2835,339,660,4,4.163715514297064
2836,339,736,3,4.86481433086049
2837,339,790,2,3.3577326009545176
2838,340,196,4,4.351569130423175
2839,340,211,3,4.258599187069077
2840,340,378,5,4.129819804683232
2841,340,969,5,4.3280994304792335
2842,341,881,5,3.888355945143764
2843,342,9,5,3.726322324537501
2844,342,12,5,4.296988345400825
2845,342,14,5,3.801955910986313
2846,342,42,3,3.6102499364910545
2847,342,57,3,4.079847548099487
2848,342,137,2,3.9192629130650554
2849,342,153,4,3.4453168430725545
2850,342,165,3,4.055373256650952
2851,342,182,5,3.758835510176125
2852,342,236,3,3.2596229039001003
2853,342,246,4,3.9854949950865657
2854,342,324,1,3.041638158555482
2855,342,428,5,3.8989573966868574
2856,342,475,5,3.7799219355758753
2857,342,476,4,2.8156413382142262
2858,342,507,4,3.739773974372733
2859,342,514,5,3.7743305991998075
2860,342,716,2,3.1030059900485343
2861,342,833,3,2.854738596172001
2862,342,1010,1,3.203437268598033
2863,342,1011,3,3.1078534548379833
2864,342,1016,1,3.2547390443947015
2865,343,22,4,4.6453753653175625
2866,343,72,5,4.210348290548633
2867,343,116,5,3.48164682325543
2868,343,222,4,4.25888518175356
2869,343,252,4,3.1908119747007806
2870,343,258,5,3.748652227198963
2871,343,260,1,2.977800731780296
2872,343,274,3,3.9148717622295117
2873,343,317,5,4.387761799200636
2874,343,425,5,4.066008548033486
2875,343,466,4,4.293345880122588
2876,343,478,5,4.22927436439369
2877,343,531,5,4.547911530730654
2878,343,583,4,2.796970887756261
2879,343,663,5,5.0
2880,343,715,5,3.253661045239217
2881,343,735,5,3.867552825734313
2882,343,963,5,4.561855447881613
2883,343,1047,1,2.745148070316922
2884,343,1112,3,4.176125583044514
2885,343,1117,3,4.109047423809914
2886,344,100,5,4.100777423748331
2887,344,117,3,3.683903447521533
2888,344,173,5,4.106103825354391
2889,344,258,3,4.010882518980721
2890,344,290,2,3.4192658001395375
2891,344,302,5,4.1588937324552875
2892,344,319,1,3.2636132530038067
2893,344,463,4,4.006619327163704
2894,344,473,4,3.2255984598834995
2895,344,496,4,4.1464931712475925
2896,344,715,4,3.243210443252658
2897,344,756,2,2.7890746878013957
2898,345,12,5,4.703580799618171
2899,345,40,3,2.6766451032310328
2900,345,42,2,3.236043100710577
2901,345,58,4,3.8938156713024012
2902,345,150,5,3.896338368892416
2903,345,161,3,3.3887573754153983
2904,345,181,4,4.624572148205101
2905,345,210,4,3.7128929588665773
2906,345,215,4,3.9627934750292395
2907,345,218,3,2.991927078205526
2908,345,244,3,3.273786396488169
2909,345,286,3,3.80570496474952
2910,345,318,5,4.455047085882338
2911,345,393,3,3.4059065846011918
2912,345,469,5,3.936862858619657
2913,345,678,2,2.6977887466010873
2914,345,684,4,3.539810557330125
2915,345,815,3,3.583460117953917
2916,345,941,3,3.4725217987995176
2917,345,980,4,3.567021807216381
2918,346,58,3,2.8675447860369045
2919,346,151,4,3.363682156745008
2920,346,195,5,3.703112980633096
2921,346,226,3,3.090454068780137
2922,346,365,1,3.1100032997994465
2923,346,395,1,2.3542318138956677
2924,346,566,5,4.109243693986397
2925,346,640,3,3.1885974434615565
2926,346,658,3,3.197171610430307
2927,346,660,2,3.493721722104889
2928,346,693,4,3.0147989375048407
2929,346,720,2,3.1198723633097303
2930,346,1011,1,3.190857119840473
2931,346,1188,1,2.2434798776429496
2932,346,1210,3,2.803556834911295
2933,347,4,4,3.695041330076897
2934,347,11,5,3.6098351846249037
2935,347,105,2,2.586872391061241
2936,347,147,4,3.797028160498321
2937,347,186,5,3.77366343341115
2938,347,237,4,3.636773691319275
2939,347,260,1,2.349510735804366
2940,347,357,5,3.72311007684902
2941,347,363,1,3.5024072489230016
2942,347,411,5,3.4271108794903062
2943,347,421,2,3.7380209000202314
2944,347,427,4,4.164223577462203
2945,347,455,2,3.6321590388195424
2946,347,546,4,2.8583035084231656
2947,347,627,4,3.310241721927846
2948,347,693,5,3.395326833452309
2949,347,696,4,3.972629715940348
2950,347,713,3,4.349013510682728
2951,347,748,2,3.2015958722673505
2952,347,1244,3,2.6237106409278113
2953,347,1291,1,2.4913943487569306
2954,348,369,3,1.9274450120824231
2955,348,596,4,4.11300319613311
2956,348,827,4,4.153539523976815
2957,349,25,3,3.086233710291241
2958,349,284,5,3.035915783849312
2959,349,459,4,3.8654253371225047
2960,349,546,3,2.876156936307166
2961,349,696,3,2.943277095521567
2962,349,713,3,3.446254119812001
2963,349,985,3,2.6554044937233505
2964,350,127,5,3.9920264594257895
2965,350,190,4,5.0
2966,350,427,5,4.444375506372629
2967,350,429,4,4.1892389194263595
2968,350,603,5,5.0
2969,350,1039,4,4.316657792881604
2970,351,258,5,4.415122229643283
2971,351,304,3,4.377678635367832
2972,351,898,5,4.049091179157062
2973,352,174,5,3.997090264338838
2974,352,175,1,3.80380643563498
2975,352,210,3,4.0197207056116
2976,353,313,5,3.9315757337358135
2977,353,898,2,3.401585588450268
2978,354,8,5,4.1468113376751345
2979,354,10,5,3.7047118635384026
2980,354,45,5,4.306311625147746
2981,354,97,3,3.8032425148807767
2982,354,210,3,3.543159850134019
2983,354,283,4,3.4198554519819253
2984,354,292,4,2.7162616626183103
2985,354,319,3,3.2228521044096192
2986,354,432,3,3.377332315466762
2987,354,512,3,4.088881944012485
2988,354,714,4,3.0193387403955887
2989,354,744,4,3.902706788801441
2990,354,887,4,3.5514271181877413
2991,354,922,4,3.5163505496083913
2992,354,936,4,3.990862858182219
2993,354,1039,4,3.7037349416153593
2994,355,319,5,4.1639330484330825
2995,355,1429,4,5.0
2996,356,288,4,3.3558486925814917
2997,357,283,5,4.807419094431255
2998,357,412,2,3.1539150106371503
2999,357,508,5,4.820896879376873
3000,357,748,5,3.8674460392011296
3001,357,825,3,4.038142530591118
3002,357,826,3,3.1339745596115693
3003,357,841,3,3.7226773159543214
3004,358,208,2,3.6312034614231554
3005,358,221,5,3.507909562797364
3006,358,258,4,3.4719644867819097
3007,358,1005,4,3.5017356574316563
3008,358,1159,5,3.305356249204425
3009,358,1396,4,3.543214074500509
3010,359,50,5,4.5881916570489105
3011,360,15,3,3.630014330468314
3012,360,137,5,4.170735940413374
3013,360,144,2,3.842349476841897
3014,360,175,3,3.9355163417066596
3015,360,471,4,3.849565282200981
3016,360,474,5,4.549803998798745
3017,361,47,4,3.648479141577915
3018,361,50,5,4.382270824280857
3019,361,121,2,3.4977208520447696
3020,361,155,3,3.2337083072850934
3021,361,202,3,3.802652338634619
3022,361,226,3,3.5172893541128847
3023,361,367,3,3.5395987358251793
3024,361,527,4,4.204066111563706
3025,361,692,4,3.4625769942710756
3026,361,1152,2,3.5800012636168623
3027,362,321,2,3.3420432538598015
3028,362,347,5,3.678910081475286
3029,362,678,2,2.894068918823036
3030,362,683,1,2.539453321009867
3031,362,879,5,3.469639119711606
3032,363,8,5,2.9095052690766825
3033,363,17,4,2.6995993858886
3034,363,25,3,3.415266485334337
3035,363,28,4,3.697511774080972
3036,363,39,4,2.575370635992032
3037,363,42,2,3.218034461478275
3038,363,80,4,2.26790519190572
3039,363,100,5,3.409948857541147
3040,363,116,4,2.9963656939149406
3041,363,127,4,3.5170399162365054
3042,363,153,3,3.7516402976469223
3043,363,168,4,3.369013603936286
3044,363,180,3,3.4150981912526377
3045,363,181,5,3.356799675402599
3046,363,224,4,3.4987431078228606
3047,363,230,2,3.0449157368473534
3048,363,232,2,2.9136900709752678
3049,363,238,4,3.624949227249002
3050,363,256,3,3.6881893927150835
3051,363,260,2,2.1862822854110338
3052,363,273,3,2.756555726103037
3053,363,301,3,3.05753042376446
3054,363,313,5,3.771487040791168
3055,363,372,4,3.1927179774586656
3056,363,384,1,2.145086429630208
3057,363,385,4,3.466175153986142
3058,363,386,1,2.342886443888248
3059,363,496,4,3.5188965496607993
3060,363,582,2,3.2511015360385995
3061,363,652,4,3.452252596268501
3062,363,705,2,3.6722895439685725
3063,363,739,3,2.9090802104199778
3064,363,789,4,3.3866876465616467
3065,363,1013,3,2.1488240173836153
3066,363,1056,4,2.500077848355624
3067,363,1478,1,2.5705760178723547
3068,364,678,4,2.942834447692136
3069,365,108,2,3.4246861458754996
3070,365,319,4,3.0183789289515546
3071,366,758,3,2.095928559772581
3072,367,217,5,4.027579701424269
3073,367,331,4,3.9958145446725286
3074,367,565,2,3.3627003871646113
3075,367,876,3,2.8809265271409266
3076,368,164,3,2.831925590128261
3077,368,413,1,2.9234686558762033
3078,368,441,3,2.741244532662035
3079,368,844,3,3.32169777576295
3080,369,196,5,4.546655494085937
3081,370,14,3,3.8995957363026874
3082,370,57,5,3.8366922028760717
3083,370,170,4,3.8426739903515292
3084,370,173,3,3.7159389503512905
3085,370,835,5,3.709194243780327
3086,371,66,4,3.9455272431516124
3087,371,176,4,4.085109009888863
3088,371,202,5,3.6414139913892725
3089,371,204,5,4.04793250698068
3090,371,496,4,4.432408748335339
3091,372,7,3,4.076124145246804
3092,372,234,5,3.738872726197982
3093,372,264,4,2.877852216907661
3094,372,273,5,3.4141416813001917
3095,372,844,4,3.523579210346192
3096,372,1212,4,3.2149330557107834
3097,373,79,4,4.0123072506725705
3098,373,125,4,3.8931001729981896
3099,373,131,4,4.1697725898064855
3100,373,168,5,4.179655471172193
3101,373,170,5,4.54327206230785
3102,373,174,4,4.304905768120936
3103,373,178,4,4.366274167764612
3104,373,187,2,4.2295820751902005
3105,373,190,5,4.7038576305312265
3106,373,216,4,4.273258919276723
3107,373,229,4,3.328565033898249
3108,373,231,3,2.6738674879245843
3109,373,238,4,4.165204582762525
3110,373,317,4,4.078644861768119
3111,373,328,4,3.342768437377593
3112,373,465,4,3.696183206270272
3113,373,471,3,3.7004421879978158
3114,373,684,4,4.059001836112912
3115,373,735,5,3.95474705533876
3116,373,1444,3,2.3882157181441035
3117,374,25,5,3.4582814915235875
3118,374,27,4,2.927349104570096
3119,374,31,5,3.505036933263575
3120,374,82,4,3.7131979347042905
3121,374,88,3,3.5030019549812277
3122,374,117,5,3.6436876463922947
3123,374,137,2,3.9477936493580574
3124,374,164,4,3.7298393394546037
3125,374,181,3,3.799543941591531
3126,374,184,2,3.7061483840726277
3127,374,193,4,3.868092094187424
3128,374,196,1,3.955312202689306
3129,374,220,2,3.2646492207167457
3130,374,241,5,3.4986186622508835
3131,374,406,3,2.352740517541802
3132,374,411,3,2.6905700854373116
3133,374,457,1,1.7330628100940835
3134,374,471,4,3.616610004532024
3135,374,477,1,3.0919615903814788
3136,374,504,4,3.58139718760404
3137,374,546,5,3.0222584345745043
3138,374,595,3,2.8274671748025675
3139,374,654,3,4.117959434701037
3140,374,732,4,3.757578100730146
3141,374,806,3,3.4618337891603317
3142,374,818,3,3.181941816133892
3143,374,823,1,2.884935455313843
3144,374,825,3,2.9763698714666234
3145,374,925,3,3.238619754031361
3146,374,1059,2,2.9850244757260667
3147,374,1194,4,4.162221691518422
3148,374,1206,2,2.870087659319892
3149,375,234,5,3.9466672675303665
3150,375,1046,2,3.354882502114833
3151,376,100,4,4.260875117854739
3152,376,705,3,3.854879688055172
3153,376,815,3,3.3479726449707545
3154,377,294,5,3.3362043447422027
3155,377,678,2,3.1467643583176907
3156,378,25,4,2.966195949204004
3157,378,38,3,2.8218265620511405
3158,378,51,3,3.8464266641709033
3159,378,64,4,4.421234761229953
3160,378,69,3,3.7154379772956263
3161,378,78,3,2.6803370246103424
3162,378,82,4,3.6723159803566077
3163,378,97,5,3.71074141057411
3164,378,164,4,3.2605199987621836
3165,378,204,4,3.99591363000124
3166,378,238,3,3.858223526604611
3167,378,265,4,3.769454434441586
3168,378,287,2,3.3468459283507994
3169,378,313,5,4.13860597707899
3170,378,399,3,3.2437671327425135
3171,378,402,4,3.2401325463882547
3172,378,412,2,2.13241571360866
3173,378,428,3,3.8859163855567473
3174,378,436,4,3.4952857831036965
3175,378,441,3,2.726211281048337
3176,378,443,4,3.751154200403412
3177,378,470,3,3.7464487284688897
3178,378,473,3,2.8101414512461522
3179,378,550,2,3.653111887656441
3180,378,561,3,3.0840747614973076
3181,378,569,3,2.619767805163354
3182,378,577,2,2.632204234462774
3183,378,588,5,4.027988874306769
3184,378,660,4,3.805628749417921
3185,378,728,3,2.745731739289644
3186,378,735,4,3.710518427100363
3187,378,803,3,2.5256560522175
3188,378,932,2,2.6081764887301375
3189,378,956,3,3.493482844219422
3190,378,1091,2,2.722789080959454
3191,378,1092,3,2.0111303278689134
3192,378,1147,4,3.740948427098319
3193,378,1168,3,3.510672237884059
3194,379,28,4,4.003854062783603
3195,379,265,4,4.260825766912846
3196,379,317,5,4.24208600642107
3197,379,345,3,3.630355454763688
3198,379,403,4,3.588054938407414
3199,379,433,4,4.213699820059569
3200,379,621,4,4.44542640847742
3201,379,707,5,4.569271347835114
3202,379,843,4,3.4523181714688556
3203,379,1035,3,3.436592008006459
3204,380,79,4,3.087811513266414
3205,380,86,4,3.2887153263625932
3206,380,174,4,3.596679605485128
3207,380,179,3,3.6387139550328245
3208,380,196,4,3.307942651527663
3209,380,199,3,3.3704730972289547
3210,380,234,2,3.7574680214310683
3211,380,302,5,3.8823427737613025
3212,380,318,4,3.707125053006686
3213,380,514,2,3.2607329257746924
3214,380,610,2,3.0762074509340898
3215,380,1101,4,3.050398524161331
3216,381,118,1,2.7663622622114903
3217,381,142,3,4.244273439818733
3218,381,196,5,3.9319290558413145
3219,381,225,3,3.3538769506315105
3220,381,268,4,3.689133224685823
3221,381,419,5,3.7908998819277753
3222,381,480,5,4.068948580368282
3223,381,483,5,4.887400288797913
3224,381,520,5,4.192209753215372
3225,381,588,3,3.1934146953368536
3226,381,1060,5,3.0473535506432197
3227,382,151,4,3.081050274172789
3228,382,168,4,3.8595752131331444
3229,382,235,5,2.3652366837725154
3230,382,252,2,2.3751697690384
3231,382,286,2,2.832962366954186
3232,382,514,3,3.78026917140727
3233,382,756,3,2.5015305805983883
3234,382,1268,5,1.9759057911681814
3235,383,124,4,4.4301386796145525
3236,383,166,4,4.4408411117869
3237,383,185,5,4.430933714205409
3238,383,188,5,3.9673266331392165
3239,383,200,5,4.126156053864696
3240,383,213,5,4.373257766596275
3241,383,286,5,3.979767488499917
3242,383,528,4,4.51343621759551
3243,383,604,5,4.452542686783728
3244,383,736,5,4.2971506547598155
3245,384,258,4,4.5736697824276735
3246,384,286,4,4.466390324742739
3247,385,23,5,3.6873284910143624
3248,385,30,5,3.370098740435506
3249,385,92,3,3.2018881805065678
3250,385,100,4,3.615641822438708
3251,385,132,4,3.5557203485229345
3252,385,197,4,3.710390508663847
3253,385,201,4,3.1418656694577547
3254,385,204,1,3.344534531247606
3255,385,231,2,2.40577565017922
3256,385,240,4,2.484752179781667
3257,385,251,2,3.7710475901652463
3258,385,378,1,3.3434085664335464
3259,385,448,3,2.950270478542921
3260,385,514,4,3.564619655794121
3261,385,522,4,3.1447363392401786
3262,385,568,3,3.2815588325099423
3263,385,693,4,3.0736961686977433
3264,385,1065,3,2.9677243878337216
3265,385,1506,4,3.691779931645684
3266,385,1535,4,3.493538711413332
3267,386,181,3,3.9582265399537206
3268,387,12,5,4.072122102510928
3269,387,25,2,2.975922483481637
3270,387,53,4,3.0702865453517734
3271,387,95,2,3.6697013904337465
3272,387,153,4,3.5067445095611522
3273,387,173,4,4.035568226447936
3274,387,174,5,3.9988977677227164
3275,387,188,5,3.4999675931288716
3276,387,214,5,3.065595143776003
3277,387,232,2,3.0001520381535176
3278,387,324,4,3.005452813695665
3279,387,367,3,3.281852096847977
3280,387,408,4,4.3725686929784375
3281,387,518,4,3.2893998938521833
3282,387,568,2,3.236672887425989
3283,387,581,4,2.9890123802832904
3284,387,588,3,3.8034640477386428
3285,387,641,5,3.920266881324087
3286,387,655,3,3.7138226587677354
3287,387,665,2,3.0495065380209114
3288,387,676,1,3.0916622154395816
3289,387,727,5,3.0083947798950956
3290,387,731,1,2.911361889212495
3291,387,847,3,3.6767025869092214
3292,387,1198,3,3.002845903324843
3293,388,53,5,3.694747003053869
3294,388,121,4,3.620279336021384
3295,388,200,5,4.743770184978325
3296,388,219,5,4.102447063504359
3297,388,294,4,3.7236665408723444
3298,389,87,5,4.787828876029892
3299,389,133,5,4.142064009481988
3300,389,143,3,3.557133789025267
3301,389,155,2,2.7943543508422586
3302,389,161,2,3.320814666122455
3303,389,196,3,3.8275931200416777
3304,389,209,4,4.147261918469524
3305,389,239,3,3.1740351424377113
3306,389,240,3,2.6844663394308586
3307,389,257,3,4.158893702403986
3308,389,274,4,3.7538856952650317
3309,389,286,2,3.931784524582156
3310,389,347,4,3.561791906959225
3311,389,367,4,3.4508153661008807
3312,389,412,3,2.3027277136357966
3313,389,418,4,3.803323955851549
3314,389,419,3,3.8037586559025085
3315,389,430,5,4.179506789930358
3316,389,482,5,3.538702171920111
3317,389,487,5,4.359792210624661
3318,389,488,5,3.2597711990710083
3319,389,494,5,4.189249430215175
3320,389,553,2,3.0850432280483138
3321,389,559,3,3.6268563020332407
3322,389,579,1,3.4412111897312663
3323,389,608,3,4.300892282375317
3324,389,618,4,4.168557597518062
3325,389,629,2,4.133812814484272
3326,389,663,4,4.520477084353806
3327,389,675,3,3.739038318442494
3328,389,684,4,3.341636747449464
3329,389,686,3,3.7803851979451655
3330,389,722,2,3.1274590569185645
3331,390,690,3,4.4634575876964195
3332,391,23,4,4.048521907089304
3333,391,96,3,3.6649478953092434
3334,391,98,4,4.065486310076798
3335,391,131,2,3.9211597830365865
3336,391,133,4,4.070375917701868
3337,391,209,5,3.9362078442831114
3338,391,228,2,3.580418638677451
3339,391,291,3,2.8677835204643616
3340,391,301,4,2.454384470241875
3341,391,378,3,3.728575953020853
3342,391,427,5,4.616770123975461
3343,391,435,5,4.0456227404008205
3344,391,591,4,3.94726124525281
