,user,item,observed,prediction
2358,301,80,3,2.82726752790832
2359,301,90,3,2.8864551121360034
2360,301,100,5,4.241531988583779
2361,301,155,1,2.7519034448392965
2362,301,183,3,4.499095382480958
2363,301,217,3,2.949600790321187
2364,301,226,5,3.526718426033116
2365,301,258,4,4.086758750147149
2366,301,288,4,3.304632294387188
2367,301,299,3,2.753078378073367
2368,301,334,3,2.917355575877211
2369,301,367,4,3.272986425822982
2370,301,425,4,3.3367189774258597
2371,301,655,1,4.004849836892037
2372,301,721,3,3.420168384260882
2373,301,755,4,3.11699658833197
2374,301,820,3,2.678589292386527
2375,302,266,2,2.336781706143911
2376,302,271,4,2.5311272545072243
2377,302,333,3,2.67291203508509
2378,303,7,4,4.301309271829011
2379,303,33,4,4.024091157180279
2380,303,63,1,2.870932268487304
2381,303,71,3,4.001754304064636
2382,303,77,4,3.620034591217802
2383,303,81,4,3.579053218762947
2384,303,88,4,3.2560108654392503
2385,303,116,5,3.637512150229335
2386,303,155,3,3.1156653470970133
2387,303,173,5,4.361829430686842
2388,303,191,5,4.535503773243187
2389,303,221,5,3.765726851634985
2390,303,238,4,4.055223050047177
2391,303,240,3,2.560872459944696
2392,303,259,3,2.3924967396884433
2393,303,284,4,3.263254563854292
2394,303,290,4,2.843872568047897
2395,303,363,1,2.7111779360707096
2396,303,368,1,1.8816576575850843
2397,303,390,3,4.391977203028037
2398,303,412,3,3.433006231647793
2399,303,419,4,4.223698968732454
2400,303,427,4,4.750698467246057
2401,303,542,2,2.8834966562201703
2402,303,546,2,3.2866698248700796
2403,303,562,4,4.240395401954485
2404,303,577,3,2.541813415540162
2405,303,627,3,3.6197359513926686
2406,303,631,4,3.722201430876545
2407,303,634,3,4.954170587500915
2408,303,655,5,4.5465119660055375
2409,303,687,1,2.496741208306226
2410,303,831,4,2.307079097331156
2411,303,939,3,3.843417933449583
2412,303,943,2,3.820312649524758
2413,303,1041,2,3.288835047677767
2414,303,1086,1,4.208726128798755
2415,303,1209,2,2.263820246249064
2416,303,1217,1,2.60148851840902
2417,304,274,4,3.561704758021678
2418,304,323,3,3.3034955918806697
2419,304,879,3,3.287613508998739
2420,305,45,5,3.7107089990040896
2421,305,66,3,3.42418438466351
2422,305,69,3,3.016985873649116
2423,305,97,4,3.8732022057466478
2424,305,127,5,3.56921950699008
2425,305,173,3,3.6987665818902777
2426,305,222,2,3.0158721931387817
2427,305,242,5,3.251951554001264
2428,305,311,5,3.786102882818802
2429,305,484,3,3.9247815514206312
2430,305,485,2,3.5106322058535597
2431,305,566,3,3.148120585622944
2432,305,650,4,2.695575916255594
2433,305,663,3,4.066913336609451
2434,305,865,3,3.0441280586365416
2435,305,961,3,3.8516157138494767
2436,305,1286,5,3.3747037792721772
2437,306,257,4,3.9846956667204636
2438,306,285,4,4.661988679618694
2439,306,289,3,3.697644246141424
2440,306,741,1,4.522398516813328
2441,307,50,5,4.423435815270274
2442,307,109,5,4.192999507780312
2443,307,121,1,3.3329942681485525
2444,307,269,4,3.9933576636504
2445,307,708,4,3.590420080351392
2446,307,831,1,2.5989593078983853
2447,308,9,4,3.79832105474221
2448,308,66,4,3.7730678489281897
2449,308,121,3,3.713896859157064
2450,308,139,3,2.8924737638179163
2451,308,169,5,4.820917047657135
2452,308,172,4,4.431501267434399
2453,308,218,5,3.141824997616303
2454,308,223,4,3.810914885814322
2455,308,255,4,3.453251605301319
2456,308,257,4,4.070982326337809
2457,308,259,3,2.66460720649076
2458,308,356,3,3.693580528657761
2459,308,396,4,3.016556915929026
2460,308,411,4,3.29722176640574
2461,308,429,4,3.790488578573692
2462,308,449,3,3.167814391778403
2463,308,480,4,4.00868109270565
2464,308,504,4,4.010833611272177
2465,308,513,3,4.637581653610596
2466,308,525,5,4.21731602725602
2467,308,530,4,4.494580513369109
2468,308,537,4,4.414902106798082
2469,308,583,4,3.1660469373377764
2470,308,642,5,3.807055556246121
2471,308,684,3,3.674365485650823
2472,308,778,3,3.7506357104541768
2473,308,824,3,3.316073084990624
2474,308,1118,4,3.5269279449142013
2475,308,1121,3,3.783172523829446
2476,310,1142,5,4.69327327482873
2477,311,79,4,3.876088360106057
2478,311,81,3,3.7606403887942923
2479,311,131,3,4.112995061186622
2480,311,170,5,4.913367366787034
2481,311,227,4,3.6583645023755222
2482,311,230,5,3.1278997487611466
2483,311,241,3,3.655938718780317
2484,311,392,5,3.451425775278542
2485,311,415,3,3.266111975616675
2486,311,428,4,4.448280830392337
2487,311,436,3,3.391992922955011
2488,311,448,5,3.7434279646284914
2489,311,511,4,4.2511372186505
2490,311,550,3,3.7070937534275936
2491,311,578,2,3.1776901955899515
2492,311,614,4,4.317674169447064
2493,311,739,4,4.215261669970372
2494,311,781,2,3.572511413290236
2495,311,939,2,3.7226066553076715
2496,312,83,4,4.350075703625189
2497,312,91,3,4.306133243280178
2498,312,124,3,4.601388708007187
2499,312,169,5,4.788345212720424
2500,312,181,4,3.7836127490553415
2501,312,189,5,4.588588748881359
2502,312,197,4,4.715544613888678
2503,312,199,5,4.566911113697208
2504,312,429,5,4.796681791455524
2505,312,430,5,3.8804487398070395
2506,312,459,4,4.562888259262147
2507,312,484,5,4.886296921792736
2508,312,511,5,4.887361294671649
2509,312,525,5,4.319911156102554
2510,312,529,5,4.768994821113224
2511,312,601,5,4.41149870344727
2512,312,602,4,4.301396957911002
2513,312,644,5,4.3993087642803745
2514,312,647,5,4.3421762884164945
2515,312,836,5,4.756616427000609
2516,312,1050,5,4.399646006422351
2517,313,79,5,3.703770415336627
2518,313,176,4,3.724283047647756
2519,313,181,4,3.4468915801727538
2520,313,197,5,4.183210451858491
2521,313,216,4,3.963500696724943
2522,313,225,4,2.920678258464453
2523,313,229,3,3.512054233010023
2524,313,235,3,3.031585212550143
2525,313,357,5,4.023026204956685
2526,313,490,4,4.124553047581252
2527,313,497,4,3.617512160747332
2528,313,531,3,4.111857454009333
2529,313,559,3,3.2718033909516744
2530,313,576,3,3.0518937477869814
2531,313,582,2,4.297893850726432
2532,313,603,5,4.752330048755675
2533,313,778,2,3.2585408748101887
2534,313,845,3,2.9367704359544367
2535,314,8,4,4.494933295268551
2536,314,12,4,5.0
2537,314,69,5,4.382219304218414
2538,314,93,1,3.9154152312943244
2539,314,144,3,4.100766900247996
2540,314,322,4,2.97519083084582
2541,314,476,5,3.542583441836946
2542,314,568,5,3.6461955900895835
2543,314,585,2,3.5160581883977935
2544,314,609,4,4.451675524374933
2545,314,768,5,4.340615421954086
2546,314,812,4,3.0334378348959157
2547,314,932,4,2.3119485376655913
2548,314,1029,2,2.0562502605672304
2549,314,1047,4,3.1834881184534876
2550,314,1048,4,3.7143015203135157
2551,314,1225,3,3.315984749361542
2552,314,1291,1,2.5526300461915836
2553,314,1297,4,3.1670919215011897
2554,315,79,4,4.147903130359286
2555,315,93,5,4.252213558817087
2556,315,163,3,3.5778197128741662
2557,315,202,3,4.050414485005499
2558,315,288,3,3.093277143141154
2559,315,318,5,4.578744040677854
2560,315,466,1,4.426105739752885
2561,315,475,4,4.363301241931724
2562,315,673,4,4.052410427276781
2563,315,1084,4,4.381695007632871
2564,316,97,5,3.611017719118562
2565,316,223,4,4.010772369280374
2566,316,304,3,2.8058759243004303
2567,316,323,1,2.6570364716248998
2568,317,683,2,3.7033439963648163
2569,318,25,5,4.032733471521005
2570,318,143,5,3.820388664075972
2571,318,167,4,3.497814594873219
2572,318,187,4,4.005793680634973
2573,318,208,4,3.6462981617817207
2574,318,294,4,3.767073478566036
2575,318,340,4,3.4848249186257343
2576,318,393,5,3.1944759982168964
2577,318,423,5,3.9456257449138663
2578,318,451,4,3.224194947556084
2579,318,458,4,3.474226760270987
2580,318,629,4,3.5670832688581737
2581,318,735,5,4.25509907429329
2582,318,941,4,3.441050612032212
2583,318,944,2,3.0985745056891574
2584,318,1030,2,2.21132857797111
2585,319,350,3,3.303397144607418
2586,320,51,5,3.741687044088076
2587,320,56,5,4.258709697958489
2588,320,96,5,4.569388869279621
2589,320,248,5,4.245244032494583
2590,320,292,3,3.9364159556272136
2591,320,340,2,3.9906500323028906
2592,320,358,4,2.931109042875167
2593,320,470,5,3.8927893759804273
2594,320,597,3,3.3711178234641492
2595,320,774,4,4.0311698992073035
2596,320,827,4,3.078192327003685
2597,321,52,3,3.6163745279377815
2598,321,59,4,4.326776524309379
2599,321,133,5,3.8007599976115958
2600,321,221,5,3.7775827869724603
2601,321,419,4,3.3008724754836103
2602,321,428,4,3.92304387313013
2603,321,430,3,3.487140637790526
2604,321,478,4,3.710330788331414
2605,321,498,5,3.5310866820307045
2606,321,526,3,3.433199311350384
2607,321,659,4,3.560591367201989
2608,321,705,3,4.0280930603851415
2609,321,942,3,2.887380938173396
2610,322,655,5,4.165437746304895
2611,323,64,5,4.584843759836186
2612,323,156,5,3.671812139723244
2613,323,181,5,4.030127121754719
2614,323,273,4,3.4932268782711082
2615,323,322,2,2.826513384194116
2616,323,334,3,3.631990281000677
2617,323,535,3,3.3281088214684273
2618,323,651,5,4.312016756215095
2619,323,1048,3,3.0376578454532646
2620,323,1073,4,3.255322119027708
2621,324,268,4,4.960045129875115
2622,324,273,5,5.0
2623,324,321,3,4.3121174264668936
2624,324,410,5,4.840285718568532
2625,324,508,5,4.389304085704062
2626,324,742,5,4.110243082696473
2627,324,846,5,3.538538387707413
2628,325,71,3,3.163865638342556
2629,325,172,4,4.0585291447736
2630,325,235,1,2.756315809865626
2631,325,386,4,2.2561052354737883
2632,325,408,5,4.370948223676251
2633,325,527,4,3.4478609258504704
2634,325,1118,3,3.1646577702539993
2635,325,1140,3,2.0282388988876785
2636,325,1487,3,1.1603268999296874
2637,326,56,2,3.6646053006075774
2638,326,94,4,2.483325825714732
2639,326,97,4,3.3506114042102433
2640,326,131,2,3.093228540312027
2641,326,196,4,3.495665432851985
2642,326,199,5,3.7216236284219657
2643,326,202,4,3.5924080307048256
2644,326,211,4,3.6574260320219234
2645,326,237,2,3.2646988053750157
2646,326,428,5,3.7455364602793773
2647,326,429,5,3.4568527055830702
2648,326,478,3,3.480386147512282
2649,326,493,5,3.3080419029339567
2650,326,507,2,3.269919388025455
2651,326,514,3,3.5321668725397983
2652,326,519,5,3.408688058369657
2653,326,523,4,3.6803121179450633
2654,326,648,5,3.4269458482733546
2655,326,701,4,3.4556893760514953
2656,326,1118,2,2.88867423848805
2657,326,1126,2,3.076238291379486
2658,327,24,2,3.0435804621246647
2659,327,33,3,3.2755064836369168
2660,327,42,3,4.244840330993158
2661,327,66,3,3.0403198285521507
2662,327,83,2,3.7485832585737193
2663,327,121,2,3.095250263869359
2664,327,156,4,3.7936946821000044
2665,327,161,3,2.7691563398409382
2666,327,175,2,3.1950021516989744
2667,327,176,4,3.412085432145945
2668,327,183,3,3.723312279640104
2669,327,217,3,2.961949827454473
2670,327,249,2,3.0146497057989072
2671,327,250,2,3.0019421557302666
2672,327,260,1,1.6342037778681646
2673,327,268,4,3.345386759336796
2674,327,275,4,3.2329033916867687
2675,327,318,5,4.242476996037032
2676,327,393,3,2.6766068425737304
2677,327,396,3,2.9930322201652246
2678,327,433,4,3.355437534478951
2679,327,466,3,3.6965401849273927
2680,327,498,4,3.9869095285204383
2681,327,529,3,3.3451920372158472
2682,327,628,2,3.260657684397792
2683,327,678,3,2.4225391861884544
2684,327,749,3,2.5622130366918885
2685,327,875,4,2.05805539813207
2686,327,952,2,3.4190696326320866
2687,328,38,3,2.962879645601088
2688,328,46,2,3.293370211432858
2689,328,50,4,3.902355417615117
2690,328,51,3,3.7679045016500936
2691,328,54,3,2.974336316040804
2692,328,56,4,3.9362938447425213
2693,328,68,3,3.508492703435476
2694,328,71,4,3.4404622638422904
2695,328,72,3,3.396625115264396
2696,328,96,4,4.152099831398932
2697,328,167,3,2.9899421450183845
2698,328,176,5,3.886276135254506
2699,328,187,4,4.2721413637756
2700,328,237,4,3.027488447850523
2701,328,258,5,3.41720204391025
2702,328,275,4,4.076147595960242
2703,328,281,4,3.0296382977600635
2704,328,299,2,2.8574150624001757
2705,328,300,5,3.861052523546166
2706,328,316,5,4.026103982577812
2707,328,327,3,3.6163388497078315
2708,328,385,3,3.1873654250177
2709,328,435,4,4.26612227649153
2710,328,447,2,3.3148574736602545
2711,328,471,3,3.29521437585192
2712,328,481,3,3.798875282280804
2713,328,518,2,3.5976244882947
2714,328,566,5,3.410416568082666
2715,328,578,2,3.1629411715341833
2716,328,582,5,3.2637442480860672
2717,328,610,3,2.9611686561180153
2718,328,651,5,4.286587424727446
2719,328,715,2,2.8222943360230546
2720,328,810,3,3.012815439694077
2721,329,127,4,3.8192198858080935
2722,329,294,2,2.621477457962789
2723,329,322,3,2.7493181218090093
2724,329,423,4,3.5966827787035562
2725,329,534,3,2.6257635950350244
2726,329,657,3,3.8078895708085634
2727,330,25,5,4.145151152547525
2728,330,64,5,5.0
2729,330,82,4,4.807264846162008
2730,330,117,5,4.476756278906736
2731,330,143,5,4.033450419551687
2732,330,209,3,5.0
2733,330,228,5,4.988926382246247
2734,330,231,5,3.16411796427189
2735,330,384,2,3.067585541681755
2736,330,468,5,4.128789455305703
2737,330,479,5,5.0
2738,330,496,5,4.920071245198731
2739,330,627,5,3.811772626841312
2740,330,732,5,4.733187377948606
2741,330,966,5,4.690712711323508
2742,331,1,1,3.4133727929753785
2743,331,8,3,3.923723468265582
2744,331,132,3,3.7550739058633504
2745,331,306,5,3.625741372769554
2746,331,511,5,3.7494682038472886
2747,332,50,5,5.0
2748,332,64,5,5.0
2749,332,89,5,5.0
2750,332,245,4,3.7511702947324443
2751,332,276,3,4.825019788634357
2752,332,302,5,5.0
2753,332,350,4,3.5569679000085586
2754,332,385,5,4.604593978356848
2755,332,472,3,3.4837885592903177
2756,332,550,5,3.9467283156450392
2757,332,552,3,3.473473904496259
2758,332,554,3,2.8747929827718366
2759,332,562,5,4.577433972423872
2760,332,619,3,4.186647902494052
2761,332,685,4,4.591636378480378
2762,332,820,4,3.486042845163383
2763,332,974,4,3.4035465651304677
2764,332,984,2,3.1062809979131676
2765,332,1210,3,3.9877598757823893
2766,334,10,4,3.649999787227408
2767,334,14,3,3.5713651397256623
2768,334,38,2,2.387318136417671
2769,334,47,4,3.6695029764499827
2770,334,99,4,3.3365662182943687
2771,334,121,3,3.6844597588417316
2772,334,130,4,2.6414189319859323
2773,334,161,3,3.435629756354713
2774,334,214,3,3.5275853114867575
2775,334,218,3,3.0595242051345175
2776,334,236,4,3.2439821300753597
2777,334,290,3,3.065998626362668
2778,334,304,3,3.6252580185029393
2779,334,403,4,3.3829316650317067
2780,334,419,3,3.5553897520665063
2781,334,479,4,4.023264138246267
2782,334,518,4,3.9218702363005224
2783,334,527,3,3.9682321477877096
2784,334,549,4,3.445951425121441
2785,334,561,2,3.1075423322796105
2786,334,810,3,3.0184248012642985
2787,334,882,3,2.8630292746889747
2788,334,1011,4,3.095242329538432
2789,334,1263,4,3.1271734399266986
2790,335,340,5,4.876642547203679
2791,336,25,3,3.5484592952734797
2792,336,50,4,3.9219511971510577
2793,336,72,3,2.9040526566583984
2794,336,85,3,3.0845710118844063
2795,336,173,5,4.123711501392146
2796,336,210,5,3.6414939692165165
2797,336,238,3,3.715828498334009
2798,336,273,5,3.3390830004663745
2799,336,393,3,3.1547490565806644
2800,336,407,1,2.7420316225278767
2801,336,579,3,2.9151050651566397
2802,336,591,5,3.6204845945210433
2803,336,716,2,2.6979936109215545
2804,336,734,1,1.8059232911428835
2805,336,746,3,3.6800900689728757
2806,336,949,4,2.6034487249308675
2807,336,1118,4,2.8618115330365006
2808,337,67,4,3.959282893220535
2809,337,151,5,4.315215131189529
2810,338,169,5,4.610341567723152
2811,338,382,5,3.1697523753190766
2812,338,478,3,4.205424557252675
2813,338,479,5,4.337470956436106
2814,338,990,4,2.9509545473680503
2815,339,9,5,4.058150739776924
2816,339,53,4,3.231097820535411
2817,339,92,4,3.8170129001366275
2818,339,94,2,2.746049651809102
2819,339,143,5,4.1071950589908095
2820,339,176,4,4.227173529715408
2821,339,178,5,4.56500154836378
2822,339,211,5,4.9598696534753355
2823,339,212,4,3.7780571397866054
2824,339,213,4,4.557127675004622
2825,339,216,3,4.12805905906566
2826,339,217,3,3.6711662322755916
2827,339,229,3,3.5350801626854866
2828,339,241,4,3.930070386068958
2829,339,250,5,3.2181660232411824
2830,339,346,5,3.942469441813111
2831,339,480,5,4.584448013761759
2832,339,518,5,4.400581606138623
2833,339,644,5,4.655299739982537
2834,339,654,5,4.558338184358953
2835,339,660,4,3.894220692996312
2836,339,736,3,4.484471214820797
2837,339,790,2,2.645427353097921
2838,340,196,4,4.282780222391283
2839,340,211,3,4.6483830073076104
2840,340,378,5,4.498134945784402
2841,340,969,5,4.1076487841905625
2842,341,881,5,4.900640703141485
2843,342,9,5,4.135232358699368
2844,342,12,5,3.711207460005442
2845,342,14,5,3.9639896117117965
2846,342,42,3,3.4206571989517376
2847,342,57,3,3.7285816129658182
2848,342,137,2,3.620591398047611
2849,342,153,4,3.999143439229584
2850,342,165,3,4.291604228276616
2851,342,182,5,4.133986863697909
2852,342,236,3,3.168442605666669
2853,342,246,4,4.502667938988479
2854,342,324,1,3.1972219318524635
2855,342,428,5,3.599167199546256
2856,342,475,5,3.998010666754522
2857,342,476,4,3.0006210251088623
2858,342,507,4,3.8643134176920553
2859,342,514,5,3.8630900846634026
2860,342,716,2,3.1413948677218215
2861,342,833,3,2.218678867265294
2862,342,1010,1,3.0369573028558707
2863,342,1011,3,3.0620395834534255
2864,342,1016,1,2.9168678994969106
2865,343,22,4,4.412850651673287
2866,343,72,5,3.339156512047643
2867,343,116,5,4.262376195479313
2868,343,222,4,3.8134339090555787
2869,343,252,4,3.1773899192094546
2870,343,258,5,4.036155354145968
2871,343,260,1,2.9596199978482534
2872,343,274,3,3.734355398404152
2873,343,317,5,4.460067008047883
2874,343,425,5,3.97005532821258
2875,343,466,4,3.9703650007590006
2876,343,478,5,4.4772860873551075
2877,343,531,5,4.696537861476061
2878,343,583,4,3.5951073931251587
2879,343,663,5,4.123937606597844
2880,343,715,5,3.6706070071671033
2881,343,735,5,4.3399318998854195
2882,343,963,5,4.833973665666329
2883,343,1047,1,3.0895809750802545
2884,343,1112,3,4.195683764888387
2885,343,1117,3,3.645639334214839
2886,344,100,5,4.516651151930653
2887,344,117,3,3.3008651626085372
2888,344,173,5,3.9628335955726377
2889,344,258,3,4.026555687586619
2890,344,290,2,3.330535071651039
2891,344,302,5,4.085367006867149
2892,344,319,1,2.6965977554744316
2893,344,463,4,3.6400163783827435
2894,344,473,4,3.1261407086969024
2895,344,496,4,3.732324380824719
2896,344,715,4,3.31541577234981
2897,344,756,2,2.7634458397733597
2898,345,12,5,4.159754407331651
2899,345,40,3,3.3421528770768347
2900,345,42,2,3.665264942074386
2901,345,58,4,3.3906157363447553
2902,345,150,5,4.163264366636653
2903,345,161,3,3.8953857317951384
2904,345,181,4,4.266906005649308
2905,345,210,4,3.928683229731146
2906,345,215,4,3.9288791739404862
2907,345,218,3,3.6099185520336445
2908,345,244,3,3.7681790842569924
2909,345,286,3,3.872727800107209
2910,345,318,5,4.776545286278579
2911,345,393,3,3.232129196650843
2912,345,469,5,3.8841296484679186
2913,345,678,2,3.0718349874030353
2914,345,684,4,3.953477756332123
2915,345,815,3,3.0392548125220222
2916,345,941,3,2.9016440333947133
2917,345,980,4,3.221175099231888
2918,346,58,3,3.574000704827775
2919,346,151,4,3.121008399178312
2920,346,195,5,4.400411562024508
