,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
95,0.06480298561958638,0.41995995668798863,0.4893576432833024,0.0403188814722832,0.19450362903997698,0.47226222582036526,0.09247150068182416,0.16261019770613433,0.23963139185208746,0.1051695305580166,0.036982272471319376,0.04783036670170208,0.14975465863987075,0.12766322775311964,0.2208234465766014,0.2756330860235266,0.12256358618990218,0.028430531413461902,0.0908921266672223,0.1254038429938794,0.17960079269468177,0.061050271315287584,0.062107793163792835,0.1811094064848995,0.21109535922520006,0.1276892628780691,0.05667272667542662,0.0812391227545447,0.12501576198754488,0.09501916400542314,0.004063424470029955,0.5422966083334428,0.2852118775079405,0.026396177335942968,0.03184292125655384,0.01160841932252868,0.08663963756808392,0.11341307571891429,0.16988238423332022,0.21250390943863073,0.10985901523038986,0.052458463797705863,0.22296064383824257,0.14293827899569914,0.045507388274031745,0.15554755214099514,0.019814651235105358,0.06653184203338484,0.43408982159124426,0.11112687683679488
96,0.059251938931673694,0.0355628848280828,0.05872951070871852,0.006713337574397349,0.08118830039484734,0.044544664617938594,0.2246157143174438,0.23794852931420185,0.06731634083868403,0.016459036458580593,0.08539841707493302,0.003353851092655244,0.09480369958772464,0.03810163080398085,0.10401494792695867,0.0034061699846975636,0.06519196892976008,0.12425829069664031,0.22986628601194378,0.0961050442107667,0.03625456790596288,0.20107165781341785,0.06048698373343371,0.17358973019763826,0.13309678842522624,0.05462087964752541,0.3629008499536301,0.05243771385900363,0.8259784089683752,0.14294683092934535,0.026817167892746713,0.0668676907247334,0.059996669832849396,0.1456436197474037,0.051321685674989646,0.18093016765218745,0.13382414917566568,0.5841405821806561,0.02593441910225609,0.22708817530053835,0.16244382784807096,0.26488145396264656,0.2059752117745649,0.12234000530624127,0.07251744277809079,0.06625344505017802,0.021541770708215342,0.20969631725185883,0.68669564486578,0.10741698152048909
97,0.2578096943814758,0.3187958174413628,0.01418298801078214,0.08996975595193547,0.013781567600392593,0.14075888598992597,0.2648123098268566,0.015617898712186462,0.07734655090424919,0.17389457070941378,0.16434495611650674,0.02043652140195428,0.053100605395072394,0.27482161012351647,0.14880630170262904,0.1070971947771098,0.05603433399064972,0.12021980272073188,0.0003155075026220685,1.3378923143448875,0.006657049008594203,0.012437772600989673,0.09992397544205417,0.02479471911083815,0.06771482186832818,0.023398466189556398,0.13519765936037043,0.04066789228768041,0.13362068615615813,0.1189761706228926,0.040847262112238464,0.04196726189664673,0.21498457309494287,0.08097676768353027,0.07944621254757529,0.01228487808984434,0.4113869828615857,0.07811982803991983,0.17309982188748146,0.016535593835518884,0.14188593454396806,0.5147446234093755,0.39759046704457585,0.04927406669739226,0.2500880261040584,0.04173279491409803,0.2547203951148157,0.13956470843825042,0.14152671730584002,0.09836826802412553
98,0.03089373417844347,0.06617979872563869,0.3035716167524274,0.14797650667753912,0.11973217613072434,0.02491864894731115,0.1501597446226333,0.0780191662959127,0.02119020645363774,0.35007748569428554,0.13011053307348175,0.02200014368639387,0.2386176601574336,0.012053830094005121,0.2124378404001723,0.2069489047659868,0.19259450471678724,0.03785706653870489,0.3343240961648079,0.11995626147952064,0.35064078566391865,0.13743628442974007,0.6413840183871441,0.03218674308384212,0.3478940178247083,0.09322367950713005,0.08474235506062981,0.24934890452694122,0.24364287006953142,0.23493974604844522,0.3311446587531944,0.2692408841814644,0.10518625399818747,0.02618466496932401,0.20480266908737688,0.06109426167501412,0.1572649766894587,0.10353668128351172,0.015192235728743606,0.05937127480046996,0.3112966350990836,0.06102996310873489,0.09921434365526446,0.1306171576360821,0.15086346074143686,0.061377889765798346,0.060338344480436,0.15520651656636988,0.06245597598882538,0.015094094030219727
99,0.279682479956968,0.03636076161524269,0.05615214458389538,0.12584189852612648,0.05943649435338383,0.08012686923373143,0.22308166421426256,0.09478999668756097,0.3798701451993038,0.3317184220009186,0.11351422544571915,0.20343986656212293,0.05357791146749278,0.031400697758987246,0.007462246798179193,0.07544618388687235,0.5648043436410038,0.16619037915075646,0.001688027760004672,0.31810466836732354,0.30839903807108704,0.07747529074917975,0.025284784208007966,0.05850556134631106,0.012958653644951279,0.09740615594836197,0.0011062370306755339,0.3634952254342288,0.2395587543540792,0.16788348733275696,0.10245122833595932,0.03473341081480575,0.32557378486393174,0.17865218258996576,0.0199608270042031,0.08084604379024327,0.03618907428974257,0.03943225605645012,0.025518510400383297,0.04314250902259479,0.10520203432204803,0.08107966698105085,0.03339449624820929,0.07691613755761847,0.07396528290740177,0.009234203468017657,0.23181574328375842,0.12518810505010838,0.003492622518445065,0.2862434266297336
100,0.02092880894345529,0.06808781237340865,0.006930894552244208,0.15843794952592422,0.22851051060059824,0.16082078312770084,0.15463227776567026,0.15235832218662781,0.13563323218383222,0.1136241972288183,0.1738086048576169,0.08028671485382316,0.17178354774099272,0.009521607632121374,0.12077643625500492,0.2907872015692756,0.040621240859792546,0.28015838996828707,0.12772936300913085,0.34954846032979886,0.3783394208731763,0.0009816605108318695,0.4904979449373096,0.322580264436589,0.09488947464054517,0.08339607425053357,0.10229133865288512,0.15708300864201086,0.20823474188151314,0.04607172811444752,0.04020503083479123,0.0007115498366358206,0.13761448494931908,0.04035889143530037,0.013598475928781464,0.08854113570233357,0.427527503799515,0.03645967100287168,0.02568926037444924,0.018231152593969978,0.2543908702991705,0.1359440681331188,0.04543685442449193,0.27694713780353225,0.06548942649387116,0.21326689131365065,0.05128430612162014,0.14530514000274222,0.013982246036093824,0.07980708116412355
101,0.0905643989389674,0.0485021660592902,0.06569266312383304,0.2155017506762206,0.1349872534404554,0.0987780378828107,0.05295984520920275,0.18266521012441286,0.009169575274043737,0.0216470411936146,0.0011868213724047045,0.06543814863355574,0.11804820920508456,0.1966533630623828,0.0035594160359024383,0.06308967452960301,0.08475278456690308,0.10510016993002033,0.07678403445250516,0.15411979318378757,0.23011592095842096,0.0901493359725577,0.14160966039193543,0.10718607290195196,0.008659431622452515,0.04865511679935604,0.10989018877125475,0.29007462859490224,0.030195820707281502,0.07999108289917312,0.3145560951442445,0.046542118158648366,0.01824400651778186,0.14117867168905057,0.21798032083148053,0.1460897197518288,0.09554001235980651,0.1801707476269154,0.12582247089982143,0.1821297089898598,0.024289736036011624,0.01656170851087801,0.2800290470735782,0.13906527556466647,0.03026806665332287,0.1304423128278837,0.10827551129834923,0.10022956072903494,0.10733899672679233,0.03168315249850739
102,0.012373874413081899,0.05521286219804717,0.08251935312696858,0.2594637237863893,0.1777957271109045,0.2910571646287852,0.15935744036401822,7.321677721333636e-05,0.17146661323045606,0.1698953685159669,0.23053762246068085,0.08129933559507811,0.2136004463077343,0.16147558695676745,0.06133318515636253,0.21075680970691701,0.31471134022090724,0.1636285772559741,0.03195313510954891,0.0030228445933196102,0.0414444352364903,0.10704781042361167,0.18931825495904506,0.28471912525627263,0.27373037186488947,0.08670808836997322,0.03886798034311836,0.02967345062935954,0.024932636961947637,0.002054681144546963,0.20073829811064559,0.03969941751918173,0.09557809127061884,0.01751016454037207,0.7200911938159142,0.2176120581475734,0.07829590362350862,0.06473253154679726,0.16176066013428247,0.004752331610157533,0.16877519560303772,0.0017126176427201246,0.09169407993633559,0.15634765119693916,0.2518243803604112,0.19816113637973537,0.2861214255948882,0.011312559733407281,0.20090121501883293,0.05241198863538036
103,0.14376811146234347,0.06956252682460089,0.11518697334978636,0.12368247784861924,0.2453486498730423,0.038909875726866494,0.16227763068725515,0.016834888086188052,0.03487190123409816,0.01500455639727865,0.01714460305451456,0.037365580101685614,0.07355937865492175,0.0547294392707552,0.05395401111656669,0.1551631623451864,0.380857257779368,0.05310194398104266,0.045368667482308105,0.13891399867999982,0.15049524997843947,0.023996618381279557,0.026058440518162758,0.09636596967429213,0.17580806834862722,0.2474499756433107,0.14250088791736853,0.13369388788045222,0.03364409240278056,0.6585140182226515,0.032843802033778936,0.016328559124640037,0.09692420856547448,0.360633389764238,0.049955570016032014,0.5048156920403369,0.05095566314239244,0.03202139848108456,0.0010960121077283104,0.0347255113525672,0.2085205743659025,0.2949896190587223,0.19212595421796444,0.09222230206248855,0.01566942422622565,0.04657239867560622,0.035770918916466006,0.07266223648381916,0.07720933877685342,0.06164903173604092
104,0.11031385017279163,0.4290439662299322,0.028100247552371928,0.007438697629054861,0.2592768709008492,0.05463010369957348,0.1184774285917256,0.033920483366823934,0.10427039577296222,0.053149453750261824,0.05901597163881046,0.052908914566671385,0.00011198303268040096,0.010614082769121418,0.047346478220512356,0.019214607575530646,0.1272201768486668,0.2393720765946453,0.33270419054608835,0.11006776223982867,0.15924134723350356,0.5228694760378827,0.3756732635697033,0.0073017715498950395,0.27501318436875,0.21201474676265272,0.18471106314788338,0.010836528720230427,0.10061219456341189,0.026489095213851416,0.04459708562671105,0.3082063678594623,0.06008141001166524,0.14701889870396728,0.08414835225529935,0.3956616966966924,0.2981882408922908,0.00990134148724733,0.011365740313691084,0.0551528985820715,0.6533818711199811,0.13547618459495203,0.04534362729269176,0.41853016720333136,0.02076960420360692,0.25345653843799976,0.1260651705289215,0.11621966868169024,0.032592551395240386,0.011730114576532545
105,0.00790314858810551,0.25201251516816137,0.11806362015075038,0.17647109303021735,0.37122774934533753,0.14261307569047915,0.1223811838209869,0.2793455157449693,0.01827452978645419,0.04791189971131494,0.013318965610703008,0.18012509128912524,0.007473007020345285,0.1987089246724624,0.06460264387820562,0.0763401617077561,0.1313801009368273,0.45219124925837345,0.37758582119846773,0.09005466727945177,0.045716410480440305,0.13418044365284443,0.0378948389398846,0.002125943013421103,0.04540691590683344,0.08542171491557572,0.16291848322040745,0.2530867978474752,0.31309349305857787,0.10296651380179128,0.14286232912560537,0.1437008644007484,0.41034460506840625,0.1241297615346188,0.01505615410455538,0.008308223624867897,0.05972392366186575,0.3337157164410486,0.06454364540627391,0.10635166930438492,0.12658204813216717,0.22108532133070216,0.15569328724569995,0.29843122061913263,0.026265496780627198,0.15648260918610402,0.12435566630096205,0.10186018640494728,0.08154013527444337,0.0794089365667943
106,0.10776353937281134,0.029929196326462498,0.33045566874463034,0.00047529487551117866,0.9447668314519658,0.052484921491185915,0.15054251737660834,0.024701880482538983,0.07195984552696076,0.009973685794711648,0.0023096797771078085,0.022603107002966378,0.017017880751831225,0.0028125343701287994,0.06651267422926506,0.05637740741372494,0.523183406535334,0.03596235191082267,0.025435237177767966,0.052325714605948016,0.03262369843094364,0.14710963739104868,0.008760618650121179,0.20626897673172934,0.01869814365343475,0.2501670324139403,0.033028261074067256,0.007937204686580133,0.1784789630302423,0.03829078291762976,0.1092668466685852,0.005395151824508362,0.41246191177492975,0.06170471633803922,0.08002914618288505,0.09418906354329579,0.015273126513580718,0.002947835403960595,0.19792172335745484,0.02351570472788527,0.05769382097970347,0.11836214088209293,0.32991766993597593,0.1633586737656277,0.03354896373861844,0.061366948680246496,0.011508866124296292,0.5197835565423032,0.11270598367795209,0.008192419394723288
107,0.42038372024414256,0.4859308842647901,0.07777301949969176,0.04215939945075783,0.1181784667085922,0.21110731936556953,0.19501073716337408,0.024540642688521186,0.06964950527939007,0.09591662442760719,0.09023089383535406,0.15409219506558328,0.128074143032876,0.3798799904167831,0.005213037773227345,0.06354199795526087,0.10084509971770104,0.01690083967039393,0.11543327254918039,0.11421308272635812,0.06441900994599739,0.021406982835257223,0.13020291893462185,0.2396986974194663,0.07273362022406536,0.035893818995657294,0.2950451586099918,0.10852319333617774,0.3815233638216994,0.07442866036811482,0.2466540010698546,0.0611186620328289,0.050259589583854146,0.0359333897587965,0.10406131688615895,0.1675939687419436,0.03999510952739203,0.07783947720684746,0.1463671015402044,0.22694157573346438,0.5155123932643584,0.0009366059310402775,0.17304697517496076,0.12522858042820137,0.026085030766017016,0.03610345204878296,0.20029076372732302,0.26063708351133263,0.06423834893432392,0.16259913606352594
108,0.118319729413167,0.28254015010277167,0.015403933934301036,0.2184308363166819,0.3881717656976466,0.15324943274494363,0.1726710477409909,0.03375135831104159,0.23774835364219565,0.18002148344054728,0.001383486644488945,0.10547761112551549,0.10192244188664698,0.24364159791018922,0.15652463723270518,0.19432055062561154,0.3321509343690563,0.3524747306419421,0.03750165615017963,0.01544592118198971,0.3956069658553998,0.41148847518264603,0.047804013476584084,0.20310880080980867,0.24548870470899017,0.11926241390280107,0.037382383694233606,0.08707041860614814,0.23026251523721675,0.09382010688439722,0.1524286449812719,0.06448868868195895,0.04320266895573275,0.08129292374063862,0.09327197298999426,0.03790949016095989,0.149854390494726,0.01839404813821918,0.10141769253718129,0.14120014863586167,0.0005073428721461882,0.4051867216187312,0.12336001941506357,0.03372700431735241,0.11288798028120015,0.02479418643133082,0.042763781903745975,0.18368268884640673,0.2949022795478121,0.0679071430836511
109,0.256634880519987,0.03203075905570102,0.022866143101993603,0.19344991043213525,0.02630562277024731,0.03564648988306942,0.13088918411581302,0.08594842929779413,0.025888495711750014,0.11224468984642996,0.12367397262617913,0.09563444377353264,0.1232737419506037,0.13886246561168872,0.07948801207451155,0.0814779921708334,0.06389273152829805,0.06986542619819752,0.33177687940481565,0.17780630601799832,0.010732376035812626,0.2912595692242463,0.12419594308871308,0.09705668274704801,0.15343716570199425,0.18341325057285682,0.1696512740976498,0.1559229074227165,0.019724648050319826,0.11796179917369469,0.14684525314818883,0.06951354116820203,0.0834728136754231,0.14998497301328242,0.06015810032155092,0.06424018909728005,0.12548139501477587,0.22431390717350805,0.050395589779176096,0.0887714987521185,0.15913503294756004,0.36234343663485935,0.10424641209942499,0.09052623087767668,0.06365764300399396,0.06337735997860172,0.005518879645781209,0.4331279522472697,0.29404655882611236,0.5222737545787517
