,user,item,observed,prediction
6777,546,50,5,4.888709688740211
6778,546,200,5,4.1869956422990455
6779,546,258,4,4.197516349085627
6780,546,313,2,4.288856615408424
6781,546,379,4,3.3866861656464766
6782,546,758,4,2.7500039249258568
6783,546,816,3,3.7247011279115925
6784,546,898,4,3.9865855117036832
6785,547,289,3,2.877144613516048
6786,547,302,5,4.020169443768578
6787,547,319,4,3.1189764170064325
6788,548,15,2,4.16600379485419
6789,548,17,3,2.944435213553884
6790,548,50,5,4.540075223910726
6791,548,55,5,4.214661283917246
6792,548,56,5,4.264324797672537
6793,548,79,5,4.303295635738718
6794,548,181,4,4.157937567943528
6795,548,203,5,4.6010047619277845
6796,548,226,5,3.7126499534238877
6797,548,233,5,3.6101780854457903
6798,548,257,5,3.9607889650479855
6799,548,286,1,3.705777276082559
6800,548,305,1,3.6273028807743413
6801,548,310,3,3.751979407217795
6802,548,316,4,4.3999751407502155
6803,548,343,4,3.0849255465983534
6804,548,346,4,3.7303458890235683
6805,548,370,3,2.721669854249441
6806,548,525,5,4.111234502891704
6807,548,546,4,3.0607120570417283
6808,548,628,2,3.757144126643671
6809,548,659,4,4.4928124560422
6810,548,696,4,3.213433871014628
6811,548,742,5,3.850217075948866
6812,548,762,4,3.316936069738362
6813,548,950,4,2.666416928349424
6814,548,978,2,2.274268640136339
6815,548,1011,2,3.5255607334808983
6816,549,1,5,3.6141457701844883
6817,549,121,4,3.5202230772636702
6818,549,748,4,3.2837125025823384
6819,550,1,3,4.439156118749758
6820,550,181,5,4.404340605131368
6821,550,222,4,4.250855545491089
6822,550,237,3,4.4280508358988975
6823,550,271,5,3.188731101397351
6824,550,313,5,5.0
6825,550,596,2,4.518145166368278
6826,550,924,4,4.2357952602968005
6827,551,7,5,4.239030531064001
6828,551,26,4,3.6414409477219007
6829,551,34,4,3.2778310498140937
6830,551,40,1,3.59630890056057
6831,551,64,5,5.0
6832,551,67,5,2.89627986563267
6833,551,69,4,4.952737981419744
6834,551,71,4,4.031810290190841
6835,551,84,1,3.279863450864265
6836,551,97,5,4.798250586176454
6837,551,100,4,4.487599675158448
6838,551,111,5,3.9173374641860876
6839,551,125,4,3.5780617259668808
6840,551,128,4,4.047903979412184
6841,551,159,4,3.9016425184370687
6842,551,168,5,4.534639010912268
6843,551,187,5,4.49116694683892
6844,551,196,5,4.249512678593324
6845,551,209,5,4.391026096832712
6846,551,226,5,3.39744514667765
6847,551,280,3,3.6744844040992577
6848,551,281,5,3.822744740554838
6849,551,284,4,3.283239899901878
6850,551,294,4,3.4546919320640637
6851,551,310,4,4.239672942211281
6852,551,357,5,5.0
6853,551,363,4,3.8193475382133872
6854,551,380,3,3.9309943907171845
6855,551,386,1,3.115927720143911
6856,551,393,5,3.865287610323313
6857,551,415,4,2.942218893432833
6858,551,433,5,4.206538943856572
6859,551,451,1,3.9885106729490998
6860,551,460,3,2.5228294554114887
6861,551,461,3,3.9617490992519073
6862,551,468,5,3.764029925425206
6863,551,470,5,4.056842793659733
6864,551,508,4,3.944713280865312
6865,551,509,4,4.057943748563543
6866,551,518,4,4.325650311801788
6867,551,531,5,4.288895220818774
6868,551,559,5,3.4383714862815857
6869,551,570,4,4.155512552316997
6870,551,587,4,3.8509907705473316
6871,551,596,5,3.451585108210352
6872,551,597,4,3.4938250289703783
6873,551,636,5,3.7826339013825243
6874,551,640,4,3.247148791445538
6875,551,655,5,3.926449260010753
6876,551,673,4,4.297832080237575
6877,551,720,2,3.425991097617826
6878,551,770,2,3.886219622782448
6879,551,796,4,3.0607915405112984
6880,551,824,1,3.3475687333425075
6881,551,1011,5,3.7884399385802308
6882,551,1028,4,3.6013176214951184
6883,551,1039,4,4.528387547192076
6884,551,1044,3,3.6379385820518286
6885,551,1059,3,3.6721713991948994
6886,551,1136,5,3.9191305989232306
6887,551,1253,2,3.4631758307305307
6888,551,1304,1,5.0
6889,551,1439,5,3.1678855235562167
6890,552,100,4,4.383201999621569
6891,552,121,4,3.2981862203033487
6892,552,127,4,3.375320934026029
6893,552,181,3,3.5672839600005735
6894,552,237,4,3.5532717960627527
6895,552,280,3,2.672458111419509
6896,552,284,3,3.1181697646407724
6897,552,294,4,2.804584074897238
6898,552,323,2,2.362107795640039
6899,552,410,3,3.048272972995253
6900,552,515,3,4.481414763527972
6901,552,756,2,2.7170470344386515
6902,552,873,3,2.5556024899675847
6903,552,977,3,2.324306675373375
6904,552,1047,3,2.552402677091774
6905,552,1095,3,2.6255731789922385
6906,552,1278,3,3.512343572279335
6907,553,1,3,3.7756656212843756
6908,553,45,4,4.186457647526405
6909,553,81,3,3.681462314403558
6910,553,132,4,4.136987725807875
6911,553,181,4,4.268705620922319
6912,553,275,5,4.498730110955068
6913,553,367,4,3.577112145940329
6914,553,480,5,4.557030691026993
6915,553,497,4,3.527707026342421
6916,553,498,4,4.728306543520527
6917,553,506,4,3.8614904751750907
6918,553,514,3,3.946853561581694
6919,553,525,4,4.7435479930099405
6920,553,528,3,4.573482553356325
6921,553,559,3,3.5512324065095235
6922,553,611,5,4.5167561666612
6923,553,1126,4,4.2315912907985656
6924,554,4,2,3.408055041413212
6925,554,15,4,4.086758128467643
6926,554,22,4,3.7058962674648415
6927,554,31,4,3.5005361349149524
6928,554,95,4,3.7478443459201447
6929,554,133,4,4.496518163857777
6930,554,179,3,3.786186424789582
6931,554,202,4,3.3696949007118033
6932,554,204,5,4.029100765912366
6933,554,230,5,3.4905816676239065
6934,554,237,3,4.30825733511338
6935,554,245,3,2.816629299114985
6936,554,273,3,4.113918615989658
6937,554,289,4,3.4449557776370106
6938,554,328,4,3.8004566774855526
6939,554,526,4,4.160648477602333
6940,554,527,4,4.342158473603263
6941,554,531,4,3.2887428001738837
6942,554,597,4,2.7775181498577
6943,554,735,3,3.8000851027190565
6944,554,756,3,2.7883792968354886
6945,554,770,1,3.234275129306476
6946,554,1012,3,3.9816163236348086
6947,554,1046,4,2.8375544442645744
6948,555,25,4,3.6192436075552314
6949,555,50,5,4.893419062080145
6950,555,111,4,3.8776178747008636
6951,555,129,4,3.939955309078859
6952,555,258,3,4.095497785646343
6953,555,318,4,4.8441945054530455
6954,555,319,5,3.380512186248093
6955,555,328,4,3.4669884636281556
6956,555,340,4,4.3742727385372655
6957,555,505,4,3.8570757890870015
6958,556,172,5,4.471288420046879
6959,556,178,5,4.469003524022217
6960,556,209,5,4.054055719306787
6961,556,268,4,4.2256585725038835
6962,556,318,5,4.745846523439439
6963,556,319,3,3.8992637263107612
6964,556,323,2,3.3650119037600583
6965,556,324,4,3.2011858192444187
6966,556,340,5,3.996264808227212
6967,556,604,5,4.20580534101817
6968,556,707,3,4.553260012754006
6969,556,988,1,2.4291417571666414
6970,557,165,5,4.514016925530432
6971,557,176,4,3.866913383360542
6972,557,197,5,4.1225995920646845
6973,557,246,5,4.274142807528387
6974,557,252,3,3.0109165267530282
6975,557,268,5,4.069067123946994
6976,557,289,4,2.6680594435971376
6977,557,292,4,3.653223025937231
6978,557,337,5,3.1465479696105505
6979,557,346,2,2.980723138018793
6980,557,682,2,3.79033548720907
6981,557,875,4,2.781116011309057
6982,557,1244,2,3.0503431707907973
6983,558,275,4,4.5494941363744905
6984,558,283,3,3.7777069650436315
6985,558,744,4,3.6828349523090806
6986,559,12,3,4.099248802525595
6987,559,70,3,3.3703949714219146
6988,559,87,4,3.738109113558325
6989,559,144,5,3.550067746537187
6990,559,174,4,3.942105976065892
6991,559,180,4,3.8503092894664044
6992,559,195,3,3.4172222524246605
6993,559,205,5,3.7770215686724122
6994,559,515,4,4.1242102101373606
6995,559,520,5,4.980494668958307
6996,559,566,5,3.5248279671663014
6997,559,587,4,2.668084980216252
6998,559,660,1,3.256573332957943
6999,559,661,3,4.205689284680579
7000,559,863,5,4.752986620669764
7001,560,24,2,3.3320911773390907
7002,560,93,3,3.5957251308452505
7003,560,109,3,2.9934275485277526
7004,560,122,3,2.22775493624274
7005,560,151,3,3.267518239864138
7006,560,211,4,3.6370891270899572
7007,560,249,5,2.7410870810074814
7008,560,264,3,2.4857005152234968
7009,560,268,4,3.636290226537158
7010,560,278,1,3.212111751923272
7011,560,284,3,2.975620679593467
7012,560,301,3,2.977727463397149
7013,560,405,4,3.05714494964168
7014,560,458,3,3.1099699454421117
7015,560,472,2,2.4171752340153576
7016,560,476,2,2.4579537795741424
7017,560,483,5,4.14007772126395
7018,560,617,3,3.447163304202958
7019,560,928,3,2.893461044686151
7020,561,3,3,2.9868659349712416
7021,561,4,3,3.088607039137739
7022,561,40,2,2.1574798851866204
7023,561,50,3,3.7265163598953497
7024,561,70,4,2.9090383435512064
7025,561,72,2,2.7306566180333167
7026,561,77,1,2.606067714567988
7027,561,79,3,3.6713079118241376
7028,561,86,4,3.4334652418362412
7029,561,87,3,3.31999723424741
7030,561,88,2,3.05263671764089
7031,561,96,1,3.319867830968721
7032,561,116,4,3.103306572912946
7033,561,153,3,3.0587252398981346
7034,561,156,4,2.9832727395379606
7035,561,162,3,2.728565374397182
7036,561,171,5,3.444964171746746
7037,561,173,4,3.721863115333307
7038,561,178,4,3.4214657698645956
7039,561,184,3,2.7821828274307343
7040,561,186,3,2.9296425501385337
7041,561,194,4,3.4408822597714033
7042,561,200,4,3.123068161187038
7043,561,209,4,3.2237160775783846
7044,561,210,3,3.294200724177226
7045,561,230,3,2.5972796419992283
7046,561,232,3,2.5342589850407387
7047,561,233,1,2.5868926878048075
7048,561,235,3,2.501805540453529
7049,561,238,4,3.5168821549421354
7050,561,268,3,3.1995175930166977
7051,561,286,4,2.839632383812514
7052,561,379,2,2.531318984128164
7053,561,423,2,3.1079365261338907
7054,561,426,1,2.4810486450628066
7055,561,428,4,3.202022170580354
7056,561,455,3,2.508173698837363
7057,561,462,3,2.7475395142409758
7058,561,470,3,3.2252145142676643
7059,561,473,3,2.700764383490874
7060,561,474,5,3.8074887451102426
7061,561,475,3,3.7628660925776773
7062,561,479,4,3.6284055267863153
7063,561,483,4,3.84125548289047
7064,561,484,4,3.9051352741970935
7065,561,496,3,3.538906986239971
7066,561,510,3,3.393942553028923
7067,561,511,4,3.4157897755395448
7068,561,512,4,3.341976348470565
7069,561,524,4,3.9827808140279006
7070,561,539,1,2.4476753757543106
7071,561,542,1,2.221376530978172
7072,561,544,2,2.697118915241991
7073,561,546,1,2.662411511285369
7074,561,549,2,3.438859631409617
7075,561,603,4,3.56420740111201
7076,561,615,4,3.6797370479734943
7077,561,655,3,3.1924768022150323
7078,561,660,3,3.331337146036675
7079,561,675,3,3.06213148317917
7080,561,676,3,2.546070692275407
7081,561,733,3,3.5977877070546933
7082,561,762,3,2.674491072178458
7083,561,772,4,3.393744067534815
7084,561,780,1,2.377420883154362
7085,561,802,1,2.0295373524079223
7086,561,849,2,2.4440789455962033
7087,561,943,3,3.1383708826248786
7088,561,952,3,3.387579092895718
7089,561,960,4,2.7623722993887476
7090,561,1010,3,2.7601482294522155
7091,561,1018,3,3.1485897496987234
7092,561,1039,3,3.5838761940671264
7093,561,1044,2,2.69818681738505
7094,561,1059,1,2.117862513289365
7095,561,1070,4,3.7212788558560415
7096,561,1131,4,3.612855046374906
7097,561,1170,3,2.9375577366114243
7098,561,1229,1,2.2081161672548695
7099,561,1267,3,2.671550307341153
7100,561,1478,3,3.0092121131370133
7101,562,50,5,4.318510299560408
7102,562,127,5,4.562000972056908
7103,562,132,4,4.026344957046185
7104,562,135,5,4.461657675542724
7105,562,153,4,3.7836411909173475
7106,562,173,5,3.9839659016112163
7107,562,174,5,4.4537717258444065
7108,562,185,5,4.410034943172334
7109,562,190,4,4.2324233759927035
7110,562,194,5,4.0515506477724434
7111,562,204,1,3.9151400327359624
7112,562,229,1,2.1139915454238123
7113,562,318,3,3.6047254017661694
7114,562,385,2,3.8663594375164467
7115,562,393,2,3.51897783248826
7116,562,458,2,2.137341927920144
7117,562,582,4,3.731357029710233
7118,562,591,4,3.9456171181465507
7119,563,255,5,3.8937095142618467
7120,563,257,5,4.563580272432571
7121,563,476,3,3.579529011315712
7122,564,117,4,3.6982479592068724
7123,564,118,4,3.0677284869234187
7124,564,127,4,4.120723367797807
7125,564,245,4,3.120777788700767
7126,564,272,3,4.224520262486397
7127,564,298,3,3.750736159641428
7128,564,313,4,4.171719200311802
7129,564,685,3,3.617434361497822
7130,564,1016,2,3.4652135447940196
7131,564,1025,2,2.8766655697160504
7132,564,1034,3,2.258340214369433
7133,565,165,4,4.523463031419282
7134,565,171,5,4.808676453433365
7135,565,190,5,5.0
7136,565,381,2,4.414556683196529
7137,565,509,4,4.382636823727327
7138,565,515,5,4.996024571093538
7139,565,707,5,4.452507549071295
7140,565,971,5,5.0
7141,565,1622,4,2.4031853409121404
7142,566,2,5,2.9905684227187077
7143,566,11,3,3.470666224373745
7144,566,20,4,3.6244243803392173
7145,566,49,2,3.284093623432104
7146,566,69,4,3.80216605948528
7147,566,86,4,3.62372660420244
7148,566,110,1,2.4022988679860617
7149,566,121,3,3.449020538305605
7150,566,122,2,2.063328117659496
7151,566,133,4,3.419093942125155
7152,566,134,5,4.057765917676748
7153,566,155,2,2.629560003971894
7154,566,156,4,3.167787192369767
7155,566,170,5,4.001869006084289
7156,566,173,3,4.1969933052411434
7157,566,181,2,3.3922910003815154
7158,566,191,4,4.235538618323179
7159,566,210,4,3.5598593278248654
7160,566,228,2,3.26478611624691
7161,566,231,1,2.2456119546503053
7162,566,273,5,3.2867421825689105
7163,566,378,4,3.796145636430879
7164,566,386,1,3.1153572720555887
7165,566,387,4,2.871518686461931
7166,566,411,4,2.716273774999442
7167,566,419,2,3.527059279156926
7168,566,443,4,3.53209867569226
7169,566,523,4,4.055495461973858
7170,566,576,2,3.0717277297574785
7171,566,631,4,3.3982464817326345
7172,566,736,4,3.6141704567072193
7173,566,742,3,3.6871792975539437
7174,566,879,2,3.438365542683307
7175,566,1065,5,3.323126350512195
7176,567,50,1,4.286121347071114
7177,567,89,5,4.304112030773769
7178,567,96,4,3.687027272885579
7179,567,100,1,4.078202665549234
7180,567,109,2,3.882595318072078
7181,567,127,5,4.138428441478542
7182,567,136,5,4.3097679408690075
7183,567,178,4,4.579208057975491
7184,567,179,5,3.6522092709572633
7185,567,187,5,4.2453744770217785
7186,567,195,3,3.878294986125697
7187,567,198,5,4.281369690201324
7188,567,223,4,4.7380368340332755
7189,567,246,4,3.5752310139783816
7190,567,248,4,3.6787285316638783
7191,567,271,4,3.5426345852573626
7192,567,297,3,4.060676299780498
7193,567,387,4,3.3497912895184823
7194,567,433,4,3.9346717918933263
7195,567,481,5,4.149653844006969
7196,567,490,4,3.824286222339977
7197,567,492,4,3.8292828190878865
7198,567,498,4,4.75820656850141
7199,567,514,5,4.294787900735379
7200,567,527,3,4.044575655485394
7201,567,608,4,3.6971119696941948
7202,567,631,3,3.7819050132624814
7203,567,657,5,4.79652064618837
7204,567,673,3,3.656353613756577
7205,567,679,4,3.3696847264370615
7206,567,1012,3,3.9603628310319303
7207,568,30,4,3.0250507168075185
7208,568,56,4,3.6418011618858586
7209,568,79,4,3.657074955439229
7210,568,100,4,3.915358677201819
7211,568,135,4,4.161534591864704
7212,568,178,4,3.299014132632001
7213,568,179,2,3.59984867589247
7214,568,199,3,3.6345038926560784
7215,568,224,4,3.1218947837314786
7216,568,234,3,2.8291026339616043
7217,568,303,4,3.077743255741401
7218,568,479,5,3.012434230550735
7219,568,483,5,3.698522353207647
7220,568,512,1,4.323049703068072
7221,568,519,3,3.4640789311717395
7222,568,520,2,3.7755969982371655
7223,568,530,3,3.0289662703213436
7224,568,631,5,2.6957870678962585
7225,568,641,5,3.0213677185288805
7226,568,653,4,3.452273662612719
7227,568,661,4,3.616225321339466
7228,569,7,4,4.096859505327226
7229,569,14,4,4.367270591636415
7230,569,100,5,4.445887133290454
7231,569,124,5,4.527234217222947
7232,569,257,4,3.5283929170559785
7233,569,273,3,3.8944338524255997
7234,569,284,4,4.1245083599412435
7235,569,294,2,2.507678631276868
7236,569,298,3,3.5339117687369503
7237,569,300,3,3.1472836910637736
7238,569,325,1,3.2442118619466167
7239,569,762,3,3.7531556964542636
7240,570,271,4,3.6721803593867643
7241,570,286,4,2.42735873773953
7242,570,289,1,2.9624904642023977
7243,570,879,2,2.3167864898636554
7244,571,45,4,3.342162018401004
7245,571,114,4,3.4545125300145236
7246,571,191,4,3.3635066050064113
7247,571,357,4,3.4199896163940755
7248,571,484,4,3.8757956168922805
7249,571,1039,3,3.3794748190601833
7250,572,9,5,4.229182570767545
7251,572,14,4,3.643136856074755
7252,572,222,2,3.3890203786772295
7253,572,319,4,2.654154801390355
7254,573,157,4,3.9754761011449458
7255,573,179,4,3.5106591682413124
7256,573,180,4,3.8399475498625097
7257,573,216,4,3.6618078541108514
7258,573,276,3,3.6417030472344987
7259,573,286,3,3.880273522146876
7260,574,100,5,4.5083914096067295
7261,574,213,4,3.934680857954027
7262,574,242,5,4.106151167346803
7263,574,288,4,3.716564769062602
7264,574,316,4,4.289163035290124
7265,574,340,1,3.7074749363373494
7266,574,344,5,4.219661897754606
7267,574,346,4,4.479473066641326
7268,574,883,4,2.6874511726999493
7269,574,896,2,3.902155839985671
7270,575,79,5,3.8837190385594984
7271,575,96,5,3.1265043443700127
7272,575,111,1,2.4933592342439015
7273,575,176,4,3.2601294315066336
7274,575,182,3,3.166150224281915
7275,575,963,1,4.270660747727108
7276,576,125,4,3.097985911717355
7277,576,208,3,3.8630604265438775
7278,576,210,4,3.689692112537297
7279,576,255,3,2.9471397737883542
7280,576,276,3,3.6250973731577845
7281,576,294,3,4.060087448833334
7282,576,324,2,2.1550055472830754
7283,576,763,3,3.876359625303523
7284,577,7,2,4.063020566461363
7285,577,48,5,4.611144256114691
7286,577,49,4,3.2763819547951876
7287,577,54,4,3.6228905199230126
7288,577,62,3,3.5726186077381388
7289,577,64,5,4.5559142201612275
7290,577,79,4,4.139422060872753
7291,577,82,4,3.937653802833669
7292,577,96,4,4.378113426796182
7293,577,102,4,2.7922783269744973
7294,577,143,3,4.188079190255979
7295,577,161,5,3.9585375833734164
7296,577,172,4,4.511211462339217
7297,577,173,5,4.17669788891101
7298,577,174,5,4.474230267838581
7299,577,179,2,4.057167707696212
7300,577,196,5,4.274616070845661
7301,577,202,4,3.935071194658401
7302,577,215,5,3.7062754284130763
7303,577,237,4,3.6215746605360892
7304,577,240,3,3.3741278518389275
7305,577,298,4,3.8951958981550874
7306,577,313,4,4.393747061433675
7307,577,317,5,4.003334082473855
7308,577,399,4,3.531044531641238
7309,577,403,4,3.94592400561977
7310,577,405,3,3.4985316886874873
7311,577,409,5,3.517063893410128
7312,577,410,3,3.522622484733257
7313,577,465,4,3.9162183735019336
7314,577,470,5,3.9491328790777267
7315,577,472,4,3.1084364129178206
7316,577,496,5,4.506307387338243
7317,577,546,3,3.360755165728886
7318,577,550,3,3.8167758989045737
7319,577,568,3,3.684817742754462
7320,577,627,5,3.422456930765699
7321,577,663,5,4.13011382287002
7322,577,693,1,4.119640919951603
7323,577,708,3,3.7678689565952954
7324,577,735,5,4.635257559830916
7325,577,742,4,4.01712507311963
7326,577,768,3,3.2330372181459257
7327,577,1044,4,3.3191378183191307
7328,577,1054,3,2.640279399630209
7329,577,1219,3,3.6299264989266624
7330,577,1517,3,3.398547054453426
7331,578,222,4,2.360785712765402
7332,578,245,3,2.3164385827105054
7333,578,246,2,3.195924004496666
7334,578,272,2,3.290983461433611
7335,578,288,3,2.1784048283559208
