,0
4522,7.4525966942682045
4523,7.089071199958918
4524,3.211347873599626
4525,9.082456983766587
4526,0.0
4527,4.071037845878275
4528,7.101672586558018
4529,0.0
4530,4.01798849053028
4531,7.464005124282542
4532,7.077707069446793
4533,7.974846297159633
4534,6.037385475729269
4535,2.027938135279055
4536,7.553435560365136
4537,6.6954761356843076
4538,5.156426739055683
4539,9.616334105445608
4540,9.118574067719713
4541,0.0
4542,7.446360649965509
4543,9.116897814852114
4544,10.361730007354272
4545,4.388948893311652
4546,3.49267661072637
4547,8.045584243454664
4548,7.553435560365136
4549,8.295177726441601
4550,6.456839059730084
4551,32.19535387098345
4552,0.0
4553,9.587625619724244
4554,2.0313487582927907
4555,8.122223813332791
4556,8.694084572616307
4557,7.067970351178812
4558,0.0
4559,5.240740664885393
4560,9.024034118424868
4561,4.703549725216078
4562,7.135284475942963
4563,0.0
4564,5.498709285583334
4565,4.406569489741076
4566,0.0
4567,9.316011206265255
4568,0.0
4569,6.549640747408966
4570,8.366966851743882
4571,8.333382421131663
4572,9.404229796503191
4573,6.11899409594553
4574,7.720309003721324
4575,0.0
4576,7.440596961157569
4577,7.806999734289017
4578,6.21703783040924
4579,2.4327973958455558
4580,15.314465304282237
4581,3.6221785645605036
4582,8.075704542372554
4583,7.6774829702868
4584,0.0
4585,2.7334925973169897
4586,7.737414043531805
4587,7.660790139009807
4588,8.965350408488215
4589,10.361730007354272
4590,9.968557960568445
4591,13.426420688149127
4592,37.8642889122724
4593,7.456799850411777
4594,5.759981658675138
4595,10.540929176459503
4596,6.923885955188816
4597,0.0
4598,8.149136844221326
4599,3.659973567771857
4600,5.642537733950359
4601,4.476425479792196
4602,8.159828080009927
4603,8.28942391408035
4604,7.634617604978881
4605,8.071048890627129
4606,0.0
4607,0.0
4608,8.748112690898871
4609,0.0
4610,6.503427302573304
4611,6.481010953583872
4612,1.6912313216980415
4613,6.838930437065791
4614,8.43665806263973
4615,1.8481483075185328
4616,16.80316305351535
4617,0.0
4618,48.25388578120129
4619,0.0
4620,8.629500828383593
4621,7.396416921135528
4622,0.0
4623,9.900604621502554
4624,1.8152495287155086
4625,7.623041646339087
4626,0.0
4627,9.774335535431424
4628,1.9801206085876786
4629,7.653902712722369
4630,0.0
4631,7.09039643386503
4632,0.0
4633,8.567378339858633
4634,8.214143797888028
4635,8.758821748007065
4636,4.55928680641187
4637,0.0
4638,8.369468526739457
4639,3.9602416118163966
4640,8.028370070347533
4641,6.456839059730084
4642,0.0
4643,7.084938339492659
4644,8.549564474589195
4645,6.582333566373092
4646,11.31498804117765
4647,7.816113824819998
4648,32.19535387098345
4649,7.398392604243083
4650,1.7717316551303248
4651,2.504406092545489
4652,7.655682363542777
4653,8.302616389650826
4654,12.50558723986744
4655,33.283306501405335
4656,0.0
4657,9.461235026508874
4658,6.628676141414468
4659,8.639869792100601
4660,15.28682182797477
4661,8.484024053720631
4662,10.509675036106731
4663,2.507188056774717
4664,9.24074285880373
4665,0.0
4666,0.0
4667,0.0
4668,6.642231302797621
4669,0.0
4670,8.386451765691353
4671,7.13603732809791
4672,51.437519224154215
4673,0.0
4674,9.216575090779882
4675,8.020093646451613
4676,6.583423579505389
4677,7.131096994324276
4678,6.636142125634265
4679,8.001726991615067
4680,7.9017180029698135
4681,24.74654623737128
4682,7.149011735342377
4683,6.689783493943538
4684,0.0
4685,7.526406102073107
4686,5.642537733950359
4687,8.460378446257815
4688,8.041267503152508
4689,9.591351640817837
4690,8.001726991615067
4691,9.157198410063087
4692,4.477233336089309
4693,16.07195913749216
4694,6.826603946501893
4695,7.674397395996959
4696,8.412489202496785
4697,8.644147036460025
4698,11.650724958124867
4699,7.506800613878141
4700,0.0
4701,0.0
4702,5.11573871689967
4703,6.456839059730084
4704,8.071048890627129
4705,0.0
4706,5.449034579097641
4707,1.9914263033746187
4708,4.138286863668709
4709,7.119856796294227
4710,7.025492903232673
4711,4.58038451119095
4712,6.280594209687613
4713,9.932961152730742
4714,51.437519224154215
4715,5.0822539972457585
4716,1.9949044347701992
4717,6.254265982438003
4718,8.980851759126068
4719,0.0
4720,8.330748381684872
4721,8.295177726441601
4722,17.43503349565501
4723,7.619596415107893
4724,0.0
4725,6.439862992351117
4726,9.553906674583049
4727,41.55902755883472
4728,7.920483618273834
4729,6.807085608031545
4730,8.276758813256812
4731,6.422813331591129
4732,7.437569246784225
4733,10.701847435585531
4734,3.8682378668321125
4735,8.172626891082244
4736,0.0
4737,3.7438761566233243
4738,8.37553792702233
4739,7.297855656210419
4740,8.875826948115584
4741,4.06269793517255
4742,7.254168909287449
4743,11.49124669220515
4744,6.897246850940874
4745,7.68236329627023
4746,6.948039052726913
4747,0.0
4748,8.071048890627129
4749,1.8815908806871298
4750,6.555631814325847
4751,5.038775513361967
4752,6.25501719932276
4753,8.12864560507023
4754,0.0
4755,0.0
4756,7.635912077203612
4757,6.468314763976382
4758,4.066083260632582
4759,6.685404765838259
4760,1.991563490162521
4761,7.991504796658999
4762,0.0
4763,9.441821790899601
4764,10.26628741448754
4765,4.075890308902605
4766,6.790749176408886
4767,2.0540472137519106
4768,9.145122884727606
4769,8.867894191273038
4770,7.338747109546048
4771,3.5752175361604803
4772,2.288273204348167
4773,7.034174956305084
4774,7.447743395188539
4775,10.448555135062211
4776,7.389952027679697
4777,0.0
4778,9.660217308621336
4779,1.8883989525478813
4780,2.2796431757579483
4781,5.145654664523355
4782,0.0
4783,0.0
4784,6.422696004764899
4785,8.999847954345539
4786,1.7118435215587382
4787,7.148840891345444
4788,51.94878645630666
4789,7.374572601425607
4790,6.051470110499534
4791,9.741038137870245
4792,9.316011206265255
4793,7.5175102220054
4794,3.6124823953014227
4795,7.393587603744321
4796,4.79466797912745
4797,3.49267661072637
4798,8.995328499659417
4799,4.879599441379876
4800,1.115710132263916
4801,6.694868300155035
4802,0.0
4803,7.5206766076921125
4804,409.0665437365011
4805,7.351302741286322
4806,7.871680707030423
4807,8.071048890627129
4808,1.6912313216980415
4809,0.0
4810,0.0
4811,26.80765914180912
4812,12.771749613315507
4813,7.9934074577449605
4814,8.720275587384615
4815,8.543849176193063
4816,8.295177726441601
4817,7.103836874716509
4818,3.946498294266011
4819,0.0
4820,7.8698911038421
4821,4.753346103979915
4822,7.351892729594963
4823,9.199867342382392
4824,6.558315699604165
4825,7.755103852303442
4826,5.401347147383239
4827,3.286731501318404
4828,7.834090804030071
4829,0.0
4830,9.139838055245978
4831,8.731691989170782
4832,6.456839059730084
4833,8.824571509595044
4834,6.401381541598227
4835,5.196933090649869
4836,7.647920729603086
4837,9.180239092337557
4838,2.2924657305165486
4839,6.034511801553185
4840,7.761188528258631
4841,4.939718787792191
4842,7.404682282258171
4843,5.919747638547491
4844,4.810771429302181
4845,8.778291121801583
4846,7.713852809908982
4847,7.297855656210419
4848,3.0166944344888895
4849,1.9508175070906573
4850,9.055446909080326
4851,8.770761353091054
4852,7.580803592002034
4853,12.124534345190071
4854,7.588303408477716
4855,1.1601482872442594
4856,7.618097684741872
4857,4.01798849053028
4858,5.899542033890404
4859,1.911467273974671
4860,3.4984925994027996
4861,9.708533284388452
4862,2.5581592314566683
4863,1.8164911284049259
4864,9.338851537327503
4865,5.794667312896405
4866,7.341000687742303
4867,4.179421787733108
4868,8.653011161144262
4869,7.471081159220242
4870,0.0
4871,9.79540620526158
4872,9.968557960568445
4873,2.3817487050515864
4874,2.2672087799484295
4875,7.923047827719601
4876,2.851029680385064
4877,6.540433335359031
4878,316.0858935934663
4879,0.0
4880,1.576403302597582
4881,7.623686210802503
4882,6.642093056062571
4883,8.451820137706104
4884,6.942673386337116
4885,8.071048890627129
4886,2.294123142253574
4887,6.456839059730084
4888,6.915317568715499
4889,5.754802640164623
4890,9.847736861817054
4891,1.8688868769675233
4892,9.72975412378011
4893,18.221333772246584
4894,7.062726601742938
4895,1.7362145218250784
4896,8.255469033740036
4897,0.0
4898,9.587625619724244
4899,8.889341659721712
4900,7.440528425379995
4901,7.708832309843807
4902,5.919747638547491
4903,7.110530598629799
4904,2.1466207493750944
4905,0.0
4906,8.071048890627129
4907,7.179272498883379
4908,7.923047827719602
4909,9.786936634730194
4910,0.0
4911,2.089710671956741
4912,1.9886676687311668
4913,2.1810707339086544
4914,1.7445068238011932
4915,6.164150078407179
4916,12.871892308515113
4917,6.498328373767172
4918,11.08486786464861
4919,2.4521310762318227
4920,0.0
4921,8.664849652955263
4922,7.420632793269738
4923,1.9084872936001753
4924,6.982086232794004
4925,8.418380617536389
4926,6.401381541598227
4927,6.7664269836459665
4928,11.669904361518116
4929,8.965350408488215
4930,9.37409529774326
4931,0.0
4932,9.338851537327503
4933,7.160043121742671
4934,8.100125436400853
4935,0.0
4936,3.9464982942660116
4937,6.796380277394974
4938,872.9960502722032
4939,10.107483179156478
4940,6.279838190276863
4941,8.657839270774527
4942,0.0
4943,18.221333772246584
4944,9.338851537327503
4945,7.181610060050432
4946,11.08486786464861
4947,8.152709124893745
4948,9.642934536127155
4949,2.9471365419949223
4950,6.796380277394974
4951,4.388948893311652
4952,4.154254682861133
4953,0.0
4954,7.743210841243608
4955,7.3017453134554176
4956,7.40678782132241
4957,0.0
4958,12.04667207494762
4959,0.0
4960,5.379210115606932
4961,9.24074285880373
4962,44.98428324174356
4963,0.0
4964,7.785462243923763
4965,9.839600981908522
4966,3.9464982942660116
4967,4.201417783052971
4968,8.654763648187984
4969,8.85865954497943
4970,11.064707260162377
4971,12.052849940879867
4972,2.0355187108428128
4973,0.0
4974,6.033389790954228
4975,8.105411805488611
4976,8.233837061840518
4977,6.791135775797601
4978,6.072407180144026
4979,4.144691741936726
4980,7.0544038827470565
4981,8.908694368483248
4982,6.859827136668554
4983,8.757220339325606
4984,4.01798849053028
4985,6.156309780926908
4986,1.8769175219271879
4987,0.0
4988,7.532835659369785
4989,8.039203211205823
4990,139.3036081085881
4991,8.157631363183869
4992,9.31574595523854
4993,5.0219923766483605
4994,8.731691989170782
4995,8.071048890627127
4996,11.398113946536121
4997,0.0
4998,7.707684682012339
4999,2.6211871313178374
5000,4.102921873098391
5001,6.401381541598227
5002,6.859457858487698
5003,2.264719256947807
5004,7.2358495911875185
5005,1.9404117526366869
5006,7.109471364166127
5007,9.640052676004263
5008,0.0
5009,7.336334871292561
5010,1.949451737765168
5011,7.148707450867507
5012,5.895289275026868
5013,4.00321548516321
5014,10.930117565715209
5015,31.423742277975037
5016,3.040380022133093
5017,4.69633133657761
5018,2.501116941635773
5019,2.238732409688999
5020,1.699355592801039
5021,15.083475860350239
5022,1.9691140629875163
5023,10.25407065139604
5024,6.534346350921792
5025,6.202948394828692
5026,9.579419621087183
5027,11.720503050564231
5028,7.119939994219175
5029,0.0
5030,8.495475420096598
5031,8.419936301252697
5032,7.181391452878442
5033,1.878843284985801
5034,0.0
5035,3.293178918963786
5036,9.831496253052869
5037,23.75067618949045
5038,8.444111787629192
5039,8.851261634547026
5040,5.950272203586557
5041,1.8344734864724046
5042,78.55938404927886
5043,7.961025069929983
5044,0.0
5045,4.757067820467505
5046,10.816630958857719
5047,2.052102987513661
5048,9.122319653253488
5049,9.167517886111256
5050,7.707684682012339
5051,2.0606393249309565
5052,5.360071491779683
5053,6.9853884643889055
5054,4.830467722499294
5055,10.562964296023603
5056,16.80316305351535
5057,0.0
5058,5.73138900861626
5059,12.184446757602933
5060,10.845996065196543
5061,7.742146103750626
5062,8.071048890627129
5063,3.9087975363639984
5064,8.99504805804483
5065,9.474245712414161
5066,9.316011206265255
5067,7.606893078082918
5068,4.462840902498464
5069,11.679747502167542
5070,8.216512806039406
5071,0.0
5072,616.3751362122399
5073,8.557007617957971
5074,2.4116798485648485
5075,6.699354374075899
5076,10.733105235327141
5077,103.79404601616486
5078,6.705278268775239
5079,10.565304321814772
5080,10.311311934796722
5081,16.80316305351535
5082,11.110140266842832
5083,1.9703946906277037
5084,5.077871295531073
5085,0.0
5086,2.0263300864825093
5087,2.5776510384797655
5088,0.0
5089,10.845996065196543
5090,0.0
5091,6.707741252904862
5092,9.540203800902079
5093,5.576213315145037
5094,8.522773850561547
5095,6.910260280240637
5096,10.697465034349808
5097,2.5534591832536253
5098,7.846445022128973
5099,7.355236817465269
5100,0.0
5101,7.8949731902104485
5102,0.0
5103,6.422696004764899
5104,7.795128849180442
5105,49.99311456391392
5106,8.740904948721537
5107,0.0
5108,8.11204808931273
5109,1.8110891163872294
5110,5.903760432152322
5111,7.461977421353341
5112,7.058537182800701
5113,4.025306832053852
5114,5.928305446390962
5115,7.276791615681863
5116,0.0
5117,0.0
5118,12.790798790728044
5119,7.974846297159633
5120,10.361730007354272
5121,4.302154550971795
5122,51.437519224154215
5123,5.0219923766483605
5124,1.8604207054718163
5125,13.975688652160642
5126,6.638715364052925
5127,1.8164911284049259
5128,10.733105235327141
5129,8.731691989170782
5130,8.094501992259048
5131,8.306243065710351
5132,8.867338231427322
5133,0.0
5134,0.0
5135,3.757695630891792
5136,8.071048890627129
5137,9.067450215682346
5138,7.9511122890506964
5139,0.0
5140,6.407496352087429
5141,6.650920517897465
5142,6.964042692561688
5143,3.2660029703564843
5144,8.001726991615067
5145,8.45489394784225
5146,6.846546202369113
5147,9.175521025449108
5148,9.236534020247376
5149,6.945044171040717
5150,10.905355522190938
5151,0.0
5152,8.86307101781613
5153,0.0
5154,0.0
5155,6.647736903000307
5156,0.0
5157,0.0
5158,2.1810707339086544
5159,5.25433207905334
5160,5.786161194911926
5161,5.941491304651161
5162,7.795128849180442
5163,8.028370070347533
5164,7.21750473215948
5165,0.0
5166,8.16296634553196
5167,8.571509552033524
5168,4.7853520623296255
5169,7.075090388911559
5170,8.657839270774527
5171,7.254513657290759
5172,0.0
5173,2.149157920022005
5174,8.745357167126867
5175,18.719384977334247
5176,7.6564991215656875
5177,7.713584819890301
5178,10.786149144875216
5179,2.4011946095325714
5180,0.0
5181,8.558191071182595
5182,5.75093473215467
5183,19.000540579922482
5184,10.26628741448754
5185,9.715876033167138
5186,10.131652090484714
5187,6.140376502371452
5188,1.6279245115282848
5189,7.567081822454173
5190,17.314841760777615
5191,8.071048890627129
5192,8.213434767465012
5193,5.473391659167351
5194,1.8933145042048496
5195,8.001726991615067
5196,0.0
5197,6.6660839629619355
5198,1.5789944356402028
5199,8.654763648187984
5200,9.956512012419623
5201,10.506696834565247
5202,9.269822443464047
5203,9.839600981908522
5204,4.740070069716246
5205,1.9855770209401935
5206,3.1194682698730456
5207,1.5463891298382562
5208,9.404229796503191
5209,9.845571867798547
5210,8.55080293267373
5211,0.0
5212,9.210121428901994
5213,5.000243162752637
5214,0.0
5215,0.0
5216,7.7955357196033965
5217,2.5542949827442736
5218,4.13454000942302
5219,6.862111260927305
5220,6.62950203773016
5221,8.236715246933956
5222,2.288964708225837
5223,8.336381254931693
5224,8.001726991615067
5225,0.0
5226,0.0
5227,5.801058033629034
5228,0.0
5229,7.174080762606266
5230,7.805226802982044
5231,8.498120837171031
5232,9.122319653253488
5233,5.642537733950359
5234,8.888112114902384
5235,4.06269793517255
5236,5.452667246241918
5237,0.0
5238,5.568373921079144
5239,9.308154713780437
5240,24.848922069065246
5241,1.7496222930718075
5242,7.316002571915363
5243,9.159807996958168
5244,8.161651709307172
5245,2.0942890999223973
5246,0.0
5247,8.495475420096598
5248,7.8660503614300685
5249,9.31574595523854
5250,10.483064808425935
5251,7.507671144866003
5252,2.6930738518097326
5253,6.081984999414891
5254,0.0
5255,8.091905373953068
5256,7.38767578115296
5257,7.209584961026111
5258,5.063887278963432
5259,1.7720601429901457
5260,0.0
5261,8.52373837483064
5262,6.852258781568794
5263,8.867338231427322
5264,0.0
5265,7.597122063068234
5266,8.071048890627129
5267,1.617946028186246
5268,6.152442219890168
5269,7.093870521179158
5270,7.935016480885737
5271,5.9371246249182335
5272,0.0
5273,7.865196926365381
5274,7.419936091351508
5275,4.873494765487397
5276,7.422193168846805
5277,2.1321175605500127
5278,7.153168341638029
5279,8.730869053206401
5280,8.058210882075533
5281,2.419054653787831
5282,0.0
5283,0.0
5284,6.852637629279269
5285,4.20267846967221
5286,6.884448503151279
5287,6.3857363513592516
5288,1.839528965333512
5289,1.9801206085876786
5290,2.7222644059010337
5291,10.106755482945955
5292,8.001726991615067
5293,8.071048890627129
5294,0.0
5295,66.9878427591361
5296,9.500269360786525
5297,7.482479487314918
5298,12.608178758250292
5299,16.07195913749216
5300,8.837850712752727
5301,7.523383765226775
5302,6.960800702497174
5303,6.002016811528888
5304,1.8677700248984543
5305,2.9976964531135866
5306,6.307824793238856
5307,5.7362957759662905
5308,9.055446909080326
5309,9.064618255092146
5310,7.920483618273834
5311,0.0
5312,6.451739697561759
5313,0.0
5314,8.658317545450144
5315,10.10985847473909
5316,12.24663333628297
5317,2.1691988320389117
5318,6.566699542016423
5319,10.25407065139604
