,0
4118,11.012545961395787
4119,8.598068847132785
4120,1.8113885863404076
4121,0.0
4122,1.945088134503396
4123,6.623515456106795
4124,9.669887650507764
4125,7.7243928420713726
4126,9.88243156082133
4127,3.9055506267859603
4128,10.19794572093088
4129,7.55357613381707
4130,5.291914786323205
4131,7.077893232980297
4132,10.084322785034262
4133,7.510864918100265
4134,0.0
4135,8.04172699150314
4136,3.297441277176337
4137,8.489928965660042
4138,0.0
4139,0.0
4140,6.633863617062402
4141,3.2762380366920327
4142,5.533558696324453
4143,8.084884077711052
4144,11.168021405167401
4145,9.8488142200824
4146,0.0
4147,13.533171941319551
4148,4.865855913846682
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,4.918994510948903
4155,8.168327663086687
4156,8.239208702706765
4157,10.62454808156335
4158,9.41600926802458
4159,6.662266157468379
4160,0.0
4161,7.525908338400008
4162,7.414082509117282
4163,0.0
4164,8.499638374726965
4165,10.732465883953395
4166,7.905415556760449
4167,9.76827140059657
4168,7.775646147766241
4169,0.0
4170,9.88243156082133
4171,2.5514937735091108
4172,4.456963513950046
4173,6.884883104903952
4174,8.276801639561995
4175,8.737061529934795
4176,10.632680384107932
4177,12.124571379919757
4178,16.443280523524077
4179,10.4742938181006
4180,11.057039688718474
4181,4.915599174989998
4182,7.123823055681807
4183,2.467045351677501
4184,8.521803420208817
4185,0.0
4186,10.19794572093088
4187,9.49238401905142
4188,3.334151633173359
4189,0.0
4190,0.0
4191,0.0
4192,9.123229380137738
4193,7.164633986768069
4194,8.57583721719286
4195,2.1157086522324677
4196,1.2034808649885806
4197,8.767270371291538
4198,10.463707986009911
4199,2.1210226993311916
4200,0.0
4201,12.019545578938551
4202,8.144350293501288
4203,9.06257139181926
4204,6.562650627409935
4205,0.0
4206,6.013910429659327
4207,12.1672009006308
4208,11.275989579451641
4209,5.288613464909915
4210,7.669368120408813
4211,0.0
4212,5.113750692196423
4213,14.417476662610929
4214,10.80844808192508
4215,4.2863897723618605
4216,9.901063687703434
4217,2.3899301802874895
4218,10.426306240104234
4219,5.7847311581057985
4220,0.0
4221,0.0
4222,7.451671476316278
4223,10.988418958925708
4224,7.364886615957428
4225,11.47461554665627
4226,0.0
4227,8.742329416110891
4228,5.657744841231888
4229,7.472438679457616
4230,0.0
4231,10.450344036443234
4232,0.0
4233,7.043001974949611
4234,8.077228027302581
4235,8.67256928695363
4236,7.861308559821704
4237,10.265295990592563
4238,9.628814155137862
4239,8.899336966403462
4240,12.771096545092588
4241,7.9134760152627015
4242,5.83928796796877
4243,3.4948244283723864
4244,0.0
4245,0.0
4246,4.079178038208637
4247,7.405091805908355
4248,8.926143806606554
4249,6.941831360089466
4250,7.606903707128099
4251,7.8768043104422265
4252,8.737061529934795
4253,10.53084787216693
4254,4.631991931105729
4255,8.820872890327207
4256,6.654808023226873
4257,8.15877933245918
4258,5.649605418645541
4259,9.861641467963521
4260,9.492045141189365
4261,8.590375056731423
4262,0.0
4263,10.723603554020219
4264,8.871383291647573
4265,7.705135289900506
4266,1.6402779404729608
4267,6.689016239472888
4268,8.707682998513699
4269,0.0
4270,10.785687258182286
4271,8.126490371695924
4272,10.023184317838675
4273,9.090757110418352
4274,7.036061575487975
4275,0.0
4276,5.783608907654727
4277,9.360687769450418
4278,14.643838506191658
4279,0.0
4280,5.159251295674513
4281,8.191778241972752
4282,7.889037707774324
4283,3.4948244283723864
4284,5.28915114144972
4285,6.035053836185811
4286,2.027857394364459
4287,8.462835954750705
4288,11.188007649958768
4289,0.0
4290,10.382013381594133
4291,2.0847934683118168
4292,9.499612190810288
4293,0.0
4294,0.0
4295,10.26273717101007
4296,2.3899301802874895
4297,0.0
4298,8.854351417152712
4299,10.550324465310187
4300,6.161926808112454
4301,4.2346352889540535
4302,6.79078791437178
4303,11.841717552731598
4304,0.0
4305,8.572780005143496
4306,8.24613693836012
4307,10.2698782953773
4308,1.9412487340421787
4309,8.494326907840104
4310,7.595625830868152
4311,8.805330476501249
4312,8.536579772148107
4313,2.254283584918711
4314,11.120788312250967
4315,5.777716378195429
4316,2.022422867603447
4317,7.090088081605366
4318,1.7742764059157843
4319,7.428113662277308
4320,0.0
4321,12.918201792602916
4322,8.762731635040781
4323,9.943975515948843
4324,10.037105769305851
4325,0.0
4326,9.392979669887989
4327,0.0
4328,7.097590489399693
4329,8.877784181167396
4330,4.693683217708195
4331,10.023184317838675
4332,11.522207877944197
4333,7.887943424543441
4334,7.167468413667737
4335,4.567100299466187
4336,3.2556451009378664
4337,0.0
4338,10.389856231615717
4339,10.023184317838675
4340,11.311620806373542
4341,9.761463446913291
4342,1.9789893757753703
4343,2.391894151765731
4344,8.820872890327207
4345,0.0
4346,8.048580103679264
4347,7.157039308976007
4348,11.213550431713603
4349,8.56716220909382
4350,9.067361956014144
4351,3.843046982046711
4352,25.23061255267437
4353,0.47621962057122613
4354,2.317564913745151
4355,9.21136339343773
4356,6.9686749111307185
4357,2.150692518127224
4358,7.244866283599363
4359,10.355809996406789
4360,7.763675208150936
4361,8.737061529934795
4362,2.742544387492087
4363,11.47461554665627
4364,4.940116160577492
4365,8.899336966403462
4366,10.68987787334671
4367,1.889020686241069
4368,0.0
4369,3.35605763809834
4370,8.899336966403462
4371,6.897662751367579
4372,0.0
4373,8.77442501269345
4374,7.970475629019769
4375,35.37276244166939
4376,7.826777830524905
4377,10.904650131567601
4378,0.0
4379,7.7856457028133725
4380,4.231417753071881
4381,9.723344772525138
4382,3.1980694371826544
4383,8.121692794294942
4384,8.336929850337205
4385,6.614025909664241
4386,3.606869919128513
4387,9.105813690577897
4388,0.0
4389,7.9510211690999215
4390,8.64820810194396
4391,7.449150209979334
4392,14.285352597163689
4393,4.209248065360886
4394,0.0
4395,9.007195707542573
4396,5.374727525093425
4397,2.2459413928370706
4398,3.716505570923232
4399,0.0
4400,8.970840244540891
4401,8.505311430743749
4402,0.0
4403,4.180186316959471
4404,0.0
4405,10.716634264010535
4406,7.964206893896974
4407,7.356184602676369
4408,6.429584888752678
4409,1.9959489810976123
4410,0.0
4411,8.45458094035047
4412,8.536579772148107
4413,1.959992002565349
4414,9.615636347470504
4415,6.022339209678824
4416,7.506701418913906
4417,1.9475955809581869
4418,75.85092908230612
4419,5.707515033715022
4420,8.209216094996387
4421,12.270004280826813
4422,12.568387151283938
4423,5.342152675859501
4424,9.584482353626548
4425,0.0
4426,8.006501458014101
4427,8.970840244540891
4428,4.940116160577492
4429,7.868029858036076
4430,2.1833875257383344
4431,5.294274064863492
4432,6.765361103000491
4433,8.953359026324497
4434,1.8856449469986454
4435,9.8488142200824
4436,0.0
4437,4.029128142931634
4438,9.392979669887989
4439,10.152021531840836
4440,8.505311430743749
4441,2.507476841753973
4442,3.9250627622862444
4443,7.28340125672255
4444,5.649605418645541
4445,9.373819878133784
4446,12.717906903329727
4447,8.183877521069482
4448,0.0
4449,9.91563122986632
4450,9.653205174832685
4451,3.3167836049621315
4452,3.406728901447615
4453,2480.574744877826
4454,8.505311430743749
4455,2.5223294692760025
4456,350.7563809802084
4457,9.89302241428334
4458,6.403599527275216
4459,6.654288761979182
4460,2.186407053769824
4461,8.209216094996387
4462,7.412729182501113
4463,6.2942256967764605
4464,11.020023474957641
4465,8.144417262407796
4466,8.536579772148107
4467,4.49415750737471
4468,11.83137629652679
4469,8.922225273497144
4470,8.685772455711946
4471,2.648277795724186
4472,8.972880304274447
4473,1.8520170232009212
4474,7.310971098525803
4475,3.9250627622862444
4476,8.57567710882906
4477,6.270279694458162
4478,7.904759342373556
4479,4.952102951808728
4480,2.0448600896891422
4481,8.744722704879594
4482,0.0
4483,7.449150209979334
4484,7.964206893896974
4485,7.505642306061959
4486,0.0
4487,4.337049596940881
4488,1.6983701804810383
4489,2.213511706853256
4490,8.021214880657839
4491,6.714083856965873
4492,7.4886031572585114
4493,6.228351274039824
4494,7.441160743269931
4495,8.400254828058628
4496,9.291300575699836
4497,8.490239952347014
4498,8.145047362479318
4499,7.390746063640663
4500,8.737061529934795
4501,5.4012567143698815
4502,8.975933533238095
4503,2.2484289773140955
4504,5.6357876604536825
4505,11.988293522618862
4506,2.315754197215292
4507,8.005400668872309
4508,5.474307426971812
4509,2.3348931299382283
4510,10.16755562141541
4511,10.471144771258034
4512,0.0
4513,7.789365634622739
4514,12.52748682044647
4515,5.2407240194620925
4516,12.140513480165117
4517,12.164640674339369
4518,8.315627636693058
4519,3.757191655736532
4520,9.007195707542573
4521,5.679590005255788
4522,10.054709623604124
4523,7.567499601977455
4524,3.4146317335335508
4525,2480.574744877826
4526,0.0
4527,4.376813044849796
4528,7.068386568823584
4529,0.0
4530,4.940116160577492
4531,8.0491524978929
4532,7.998468146819801
4533,7.514383665170836
4534,6.566522794191167
4535,2.1567665680841053
4536,8.077228027302581
4537,7.2620545544401915
4538,5.525533457278237
4539,10.968018306467046
4540,8.590375056731423
4541,0.0
4542,8.7282488307133
4543,9.732350297087935
4544,11.213550431713603
4545,4.64031954986506
4546,3.766403493956024
4547,8.305303312872057
4548,8.077228027302581
4549,8.899336966403462
4550,6.989649162747326
4551,10.697898549286906
4552,0.0
4553,10.261520224272578
4554,2.206649630557474
4555,8.639922532767917
4556,9.3863142735479
4557,7.628022604146195
4558,0.0
4559,5.753632094399294
4560,9.7123334786437
4561,1365.0625735877777
4562,7.979086821705992
4563,0.0
4564,5.526103659128541
4565,4.744060788096181
4566,0.0
4567,10.174325393006702
4568,0.0
4569,7.439439597244216
4570,8.950406019613117
4571,8.859775763335747
4572,10.19794572093088
4573,6.556381794491396
4574,7.84400430010237
4575,0.0
4576,7.952479012924097
4577,7.82420797821716
4578,6.728130057368181
4579,2.5693564385447627
4580,16.6132651539402
4581,3.89193014208574
4582,8.574584995818352
4583,8.089872124550816
4584,0.0
4585,6.234233676643142
4586,8.29871606657049
4587,57.92176672697362
4588,9.700451867754934
4589,11.213550431713603
4590,9.392979669887989
4591,14.441801879441478
4592,8.128890521743692
4593,8.16725838220902
4594,6.203440607301792
4595,11.399177138489454
4596,7.4513005219558375
4597,0.0
4598,9.706245192034189
4599,4.044846145200892
4600,6.118767265782718
4601,4.7959000446689535
4602,8.788815948977923
4603,25.662937276918644
4604,7.970891365375345
4605,8.737061529934795
4606,0.0
4607,0.0
4608,9.314589432324587
4609,0.0
4610,6.928609346583644
4611,6.458926880936807
4612,1.7952533898500738
4613,6.442781176958861
4614,8.639296717605886
4615,1.8157933788681182
4616,5.635063520517449
4617,0.0
4618,5.699767169795707
4619,0.0
4620,8.738240557968329
4621,7.900177244443901
4622,0.0
4623,10.578545055590121
4624,1.9310979302042628
4625,8.871383291647573
4626,0.0
4627,9.279323833615114
4628,2.1157086522324677
4629,8.217039623903895
4630,0.0
4631,7.695676527169922
4632,0.0
4633,9.209522831090958
4634,8.275625576197344
4635,8.700829580483049
4636,4.295187297186299
4637,0.0
4638,8.641326154781437
4639,4.231417753071881
4640,8.536579772148107
4641,6.989649162747326
4642,0.0
4643,7.623557333795876
4644,9.240754367010194
4645,6.879089909426189
4646,10.48278335299415
4647,7.511676287273274
4648,10.697898549286906
4649,7.8935265947509405
4650,1.8999231294783299
4651,1.9716289356094565
4652,8.074278257162872
4653,8.787567285939671
4654,13.41332615609369
4655,9.931521727189983
4656,0.0
4657,10.212646303160989
4658,7.101841205217013
4659,9.13285294663716
4660,22.107569552917678
4661,9.422685117568836
4662,11.182369705739355
4663,2.5796253144158747
4664,9.078968215974522
4665,0.0
4666,0.0
4667,0.0
4668,7.210086300879636
4669,0.0
4670,6.537862022582301
4671,7.725372013023392
4672,7.449150209979334
4673,0.0
4674,9.259517621228753
4675,8.555716646419716
4676,6.960479594541066
4677,7.596405127353716
4678,7.119469509591231
4679,8.598068847132785
4680,8.523800795939504
4681,8.431166554026406
4682,7.657945480541008
4683,7.193313427044471
4684,0.0
4685,8.078036433137559
4686,6.118767265782718
4687,8.760713515400331
4688,8.69016338996164
4689,10.31707860322172
4690,8.598068847132785
4691,9.44510486252605
4692,4.49415750737471
4693,19.760471979218757
4694,7.421689167578369
4695,8.405056970789875
4696,9.272931146087666
4697,9.335215196209784
4698,11.744061861252577
4699,8.633685312050202
4700,0.0
4701,0.0
4702,5.416560955365958
4703,6.989649162747326
4704,8.737061529934795
4705,0.0
4706,5.898546395909946
4707,2.0852608994250317
4708,4.273924039071696
4709,7.763028374839561
4710,7.609633134420027
4711,4.753610067338828
4712,6.685445519833882
4713,9.698628592420006
4714,7.449150209979334
4715,5.438437455028082
4716,2.0717525578419087
4717,7.52412814615735
4718,9.550504328854185
4719,0.0
4720,8.956848659978204
4721,8.899336966403462
4722,13.181338165152514
4723,8.207572163424748
4724,0.0
4725,5.936968912143258
4726,9.979746497811439
4727,7.97249481757325
4728,8.462835954750705
4729,7.081292916570231
4730,9.027775399124895
4731,6.907290135809287
4732,7.939796419052423
4733,11.529507936552939
4734,4.057424675350836
4735,8.825497527221302
4736,0.0
4737,2.106169218761739
4738,8.762934807053501
4739,7.6547332445484795
4740,9.30907750838997
4741,4.413299749101563
4742,7.6390542436920805
4743,12.187563901845394
4744,7.373359383039728
4745,8.128845510035328
4746,7.508453732240183
4747,0.0
4748,8.737061529934795
4749,2.0620339886410783
4750,6.860723575874863
4751,1.5604420929902045
4752,6.510794806017176
4753,8.021694246456482
4754,0.0
4755,0.0
4756,8.681379178579014
4757,6.994974002527748
4758,4.913019854960394
4759,7.1780789188173255
4760,2.1078816235421782
4761,8.934417024146827
4762,0.0
4763,10.294847953861417
4764,11.070110530678477
4765,4.357262475109724
4766,8.060207276278932
4767,2.245510792327057
4768,85.87658827736367
4769,9.780184414085943
4770,7.67632955955771
4771,2.3276826438402662
4772,1.1669340271800281
4773,7.59417282711146
4774,7.92998033964897
4775,11.157679883073659
4776,8.406335778917484
4777,0.0
4778,11.221959294676656
4779,2.0140793167550806
4780,2.1475934174137374
4781,6.197930401308883
4782,0.0
4783,0.0
4784,6.8292637592765875
4785,9.610738566439384
4786,1.9582275553759219
4787,7.738049571647856
4788,9.965618621533894
4789,7.993941170237052
4790,6.427591172541155
4791,10.458157967236662
4792,10.174325393006702
4793,8.193470838273228
4794,5.64446556081966
4795,7.896767065826431
4796,5.096563902803991
4797,3.766403493956024
4798,9.63829724237352
4799,5.248993441516765
4800,2.5649157306944486
4801,7.043182397809608
4802,0.0
4803,8.16598305461911
4804,4.4943465806777745
4805,8.688452950452442
4806,8.597170528626213
4807,8.737061529934795
4808,1.7952533898500738
4809,0.0
4810,0.0
4811,11.098363934622748
4812,7.705135289900506
4813,8.246806915722614
4814,9.330477419831317
4815,7.986488274426668
4816,8.899336966403462
4817,6.530647716059548
4818,4.2863897723618605
4819,0.0
4820,9.610799910374817
4821,5.0580320326865005
4822,7.977859505251541
4823,9.877486027464412
4824,7.012670545740724
4825,8.349848251440505
4826,17.56385508728162
4827,3.6562950601801067
4828,8.414713358622388
4829,0.0
4830,9.7584107844828
4831,9.41600926802458
4832,6.989649162747326
4833,9.607334523291103
4834,6.878455018436387
4835,5.5127801160974315
4836,8.228251369682312
4837,9.901257781826104
4838,2.4902906434267624
4839,6.451461867831428
4840,8.45520141688792
4841,6.661380685886888
4842,7.98398094587893
4843,6.429584888752678
4844,5.09993547329545
4845,9.599463853654479
4846,8.574250975722176
4847,7.6547332445484795
4848,3.2556451009378664
4849,1.906307958701972
4850,9.729825924482633
4851,9.399688426092268
4852,8.058821605497968
4853,14.230361031354633
4854,8.13006589003137
4855,1.747460442021328
4856,8.31712808592451
4857,4.940116160577492
4858,5.248673947014234
4859,2.0900929394607783
4860,3.7550196083480936
4861,10.523120829118636
4862,2.7251874673974927
4863,496.09539513628556
4864,10.023184317838675
4865,5.332302427641024
4866,7.879051298305025
4867,4.463071653672352
4868,9.139098917435485
4869,8.018547373749
4870,0.0
4871,10.6984885535308
4872,9.392979669887989
4873,2.5223294692760025
4874,2.43292766034912
4875,8.505311430743749
4876,3.065224934470281
4877,9.458304094389149
4878,9.250680741839359
4879,0.0
4880,1.6517487396943085
4881,8.026751069301133
4882,7.030053766829917
4883,9.089405458909875
4884,7.467897264806612
4885,8.737061529934795
4886,2.4680836728271873
4887,6.989649162747326
4888,7.468172087069657
4889,32.2858091914059
4890,10.67619713531511
4891,2.0002474382399065
4892,10.346002156773848
4893,8.068371776600143
4894,7.65093286632647
4895,1.887917403094679
4896,8.859516246262498
4897,0.0
4898,10.261520224272578
4899,9.69635903362315
4900,7.956899719375537
4901,8.268978744631497
4902,6.429584888752678
4903,8.006963488891811
4904,1.9789893757753705
4905,0.0
4906,8.737061529934795
4907,7.124380158894619
4908,8.505311430743749
4909,10.586588896018776
4910,0.0
4911,2.2315355772052503
4912,2.182486534395879
4913,2.1319012029607816
4914,1.858252612345837
