,user,item,observed,prediction
4691,321,651,3,4.055563790025066
4692,321,1050,3,3.670408035930499
4693,322,127,4,4.476992435179052
4694,322,258,4,4.242820067802158
4695,322,303,3,3.7874129529271943
4696,322,654,5,4.274193554247
4697,323,23,5,4.247362543122663
4698,323,50,5,4.358647965168517
4699,323,93,4,3.5253755527008686
4700,323,179,4,4.061133602540531
4701,323,222,3,3.7547140821993708
4702,323,288,3,3.6527573928134998
4703,323,294,3,2.711435957202654
4704,323,295,3,3.2277885619989295
4705,323,544,4,3.120049401283478
4706,323,762,4,3.536941441726945
4707,323,876,2,2.8763932041616185
4708,323,993,4,3.585710083650496
4709,323,1012,4,3.0907273816931067
4710,324,1,5,5.0
4711,324,259,5,2.8201266261532982
4712,324,270,5,4.451691647229776
4713,324,276,5,4.587065047727534
4714,324,292,3,4.26494953501966
4715,324,301,5,3.7568260957219555
4716,324,327,4,3.93671709619956
4717,324,328,4,4.632907561807813
4718,324,331,4,4.40667074164663
4719,324,411,5,3.3748561742819887
4720,324,458,4,3.756368586336097
4721,324,475,5,5.0
4722,324,678,3,3.509870297716754
4723,325,32,3,4.180987049530471
4724,325,58,3,3.2012932492904347
4725,325,105,3,1.976438192430685
4726,325,132,3,3.3349428714468803
4727,325,134,4,3.8023760383456007
4728,325,182,3,3.7412587803156296
4729,325,199,5,4.358815246900044
4730,325,200,2,3.5959790012339776
4731,325,205,4,3.8616924765562755
4732,325,210,2,3.225851319725965
4733,325,480,4,4.393306744951115
4734,325,482,4,3.555461867025243
4735,325,495,3,3.326046759666907
4736,325,523,3,3.646554244559939
4737,325,529,4,3.5144081962118974
4738,325,647,5,3.8602745744727427
4739,325,1149,4,3.8522632609249143
4740,325,1203,5,4.307598912952344
4741,325,1523,4,1.6816405428067085
4742,326,1,3,3.0914157840740972
4743,326,4,1,3.6134919463952775
4744,326,127,1,4.03104079804231
4745,326,161,3,2.831369021593173
4746,326,173,5,3.9108292681663097
4747,326,176,2,3.9834160213888086
4748,326,180,1,3.4203009343730377
4749,326,187,1,3.6574938107123143
4750,326,194,4,3.799177035058606
4751,326,226,5,2.868281514424152
4752,326,229,3,2.958971167109641
4753,326,239,3,3.2914976662752693
4754,326,367,3,3.031248533573421
4755,326,378,4,3.4071209236565845
4756,326,385,3,3.29153443169537
4757,326,391,4,3.424843485459765
4758,326,419,3,3.0038802903843433
4759,326,441,2,2.376107597049005
4760,326,484,5,4.193944477395213
4761,326,498,5,3.8403429299704075
4762,326,510,5,3.938725397306072
4763,326,515,5,3.3230450661375497
4764,326,616,5,3.159214453013261
4765,326,663,1,3.9623087336012817
4766,326,849,1,2.7033135513344764
4767,327,7,3,3.881358170932698
4768,327,31,2,3.4079314298583703
4769,327,44,3,3.1539778327274766
4770,327,48,4,3.675504324970907
4771,327,86,4,3.5056301129155214
4772,327,87,3,3.359815028344472
4773,327,95,3,3.069710521345974
4774,327,98,4,3.732335426630921
4775,327,99,4,3.210384438219845
4776,327,108,3,3.1800648139119003
4777,327,111,4,3.2112513747628117
4778,327,129,4,3.2610064512915855
4779,327,131,4,3.46951981980133
4780,327,150,4,3.4691378952844976
4781,327,152,3,3.121648309122528
4782,327,160,4,3.1706406782363317
4783,327,186,2,3.5109867838316613
4784,327,286,2,3.370576216176992
4785,327,302,3,3.937910706445554
4786,327,311,3,3.750005190707467
4787,327,333,2,3.28635155712974
4788,327,336,2,2.2755485654842973
4789,327,338,1,2.4155141919502787
4790,327,367,4,2.543530627963948
4791,327,447,4,3.6133957984700804
4792,327,507,4,3.905968150020997
4793,327,523,4,3.441731520196437
4794,327,568,2,3.0356255972115957
4795,327,658,2,2.4322771760083812
4796,327,663,4,3.170374706642407
4797,327,682,3,2.4403206233416905
4798,327,709,4,3.6922819476855544
4799,327,732,1,3.433519136431772
4800,327,792,4,3.4504718916721475
4801,327,845,3,3.738197105241097
4802,327,896,5,3.125776910851377
4803,328,65,4,3.5228196650267427
4804,328,73,4,3.019824772673938
4805,328,77,4,3.226254238726864
4806,328,89,5,4.0240654156183915
4807,328,118,3,2.966325586267801
4808,328,133,5,3.743828460989841
4809,328,135,3,3.9825606911481324
4810,328,153,2,3.8148484279546087
4811,328,181,4,4.002981976391322
4812,328,182,2,3.6153494299525346
4813,328,192,4,4.566072637073341
4814,328,194,3,4.089129757365438
4815,328,204,3,3.6285002189120443
4816,328,227,3,3.1420247661342247
4817,328,229,3,2.919865771383871
4818,328,230,3,3.3609809616282957
4819,328,260,2,2.2252476548576894
4820,328,318,5,4.156107181955034
4821,328,328,4,3.1904250689176696
4822,328,343,3,2.811412291045166
4823,328,357,4,4.440972194517239
4824,328,427,3,4.031719055922572
4825,328,433,2,3.332198677399973
4826,328,520,5,4.145292631161474
4827,328,549,4,3.5149511182809317
4828,328,572,3,2.457573859026533
4829,328,597,3,2.633954932621204
4830,328,606,3,3.851783287455439
4831,328,637,3,2.7139626914497463
4832,328,662,3,3.367027999566332
4833,328,685,4,2.950973949156826
4834,328,692,4,3.5617658011972013
4835,328,723,3,3.054593951498253
4836,328,744,4,3.4230006415751064
4837,328,778,3,3.8310839643909658
4838,328,798,2,2.8899699038090017
4839,328,809,4,2.5123473686956093
4840,328,849,3,2.506115365777483
4841,328,956,4,3.608185226199305
4842,328,984,3,2.9110894288503135
4843,328,1107,3,3.458146325987486
4844,328,1217,3,2.8712599019631075
4845,328,1518,3,2.6250510922793615
4846,329,11,3,3.336821327929678
4847,329,39,2,2.69010882007926
4848,329,199,4,3.4194990066723276
4849,329,286,4,3.278188415561287
4850,329,295,4,3.241169104581514
4851,329,333,4,3.227146546448562
4852,329,651,4,4.259962057812375
4853,329,879,2,2.393057773997198
4854,330,1,5,5.0
4855,330,15,5,4.318512067987251
4856,330,69,5,4.634286219586742
4857,330,100,4,5.0
4858,330,102,4,4.226167084584672
4859,330,185,4,5.0
4860,330,202,5,4.711643565732026
4861,330,205,3,4.145680990839258
4862,330,283,5,4.320275279067378
4863,330,385,5,4.175353877481807
4864,330,559,3,3.806243633494016
4865,330,708,3,4.433268361485612
4866,330,969,5,4.651723985651645
4867,330,1035,4,3.9435016250940222
4868,331,175,4,3.496573651083228
4869,331,178,3,4.189321908664289
4870,331,268,5,3.136370868286409
4871,331,269,5,4.072998263642414
4872,331,302,5,3.8742979552082386
4873,331,304,5,3.1660193073626917
4874,331,506,2,3.7380481619304073
4875,331,1017,2,2.623558390028546
4876,331,1101,4,3.3729035415315645
4877,331,1199,1,2.7059380697205997
4878,331,1296,5,3.394589220097245
4879,332,9,4,4.629677926393353
4880,332,31,4,4.2350971034535485
4881,332,38,2,3.9278632957438857
4882,332,56,5,5.0
4883,332,73,4,4.358364050689878
4884,332,77,4,4.400167371062827
4885,332,79,5,4.972602077764857
4886,332,96,5,5.0
4887,332,118,5,3.916661205455211
4888,332,121,5,4.042824228760824
4889,332,122,5,2.812845031583346
4890,332,125,5,4.332705937218514
4891,332,172,5,5.0
4892,332,195,5,4.87382336022844
4893,332,222,4,4.604737803128933
4894,332,230,5,4.296919342867258
4895,332,240,4,3.4512464257742246
4896,332,294,5,4.221606787051999
4897,332,313,5,5.0
4898,332,323,5,3.5193874271837524
4899,332,327,5,4.40817459782593
4900,332,356,3,4.221652985734686
4901,332,406,3,2.8226596476911534
4902,332,450,5,2.9988054107633366
4903,332,452,4,3.539405070926611
4904,332,628,4,4.290311636431296
4905,332,742,5,4.416929451904701
4906,332,756,2,3.033699376586676
4907,332,833,5,3.3971491912354543
4908,332,845,3,4.211027263762256
4909,332,983,2,2.6456371919245862
4910,332,1042,4,3.6011622167260517
4911,333,100,4,3.909887015508071
4912,333,174,5,4.471109888438217
4913,333,269,2,3.980198992507851
4914,334,9,4,4.044255066872914
4915,334,19,4,3.766092402715771
4916,334,20,4,3.1234716649153396
4917,334,23,4,3.5529452449782437
4918,334,42,4,3.947171295461561
4919,334,56,4,4.1733906116479815
4920,334,79,4,3.8500698225136163
4921,334,81,4,3.3313942537431154
4922,334,82,4,3.453695517543728
4923,334,91,4,3.06797587158707
4924,334,116,4,3.828073038381157
4925,334,124,5,4.097409645844422
4926,334,134,5,3.8958453605108287
4927,334,143,2,3.5976397694173765
4928,334,154,4,3.741996485670829
4929,334,155,2,2.955303564043531
4930,334,164,3,3.5909914373447736
4931,334,169,4,4.654139437324614
4932,334,171,4,3.4635174627318634
4933,334,172,3,4.551518323576078
4934,334,179,4,3.98141382626424
4935,334,181,4,3.9548279903772
4936,334,203,4,3.4464242769616624
4937,334,217,2,3.382140733799956
4938,334,238,4,4.358597917224037
4939,334,248,4,3.663267305170804
4940,334,255,3,2.9333786158555744
4941,334,257,4,3.3600948100771424
4942,334,283,4,3.709373722495215
4943,334,301,2,3.304998802673253
4944,334,337,4,3.0009677901216794
4945,334,433,5,3.6274190968201534
4946,334,462,4,3.9810207193691878
4947,334,494,4,4.0355804471435
4948,334,506,3,3.7238962649083356
4949,334,508,3,3.348268895461186
4950,334,537,4,4.065234056929727
4951,334,569,2,2.6561376874808205
4952,334,607,3,4.06921257296234
4953,334,629,4,3.052498408896042
4954,334,675,4,3.7609712588339166
4955,334,710,3,3.1347452979605634
4956,334,712,3,2.891850800875077
4957,334,736,3,3.847506579198428
4958,334,740,3,2.7497530782907855
4959,334,744,3,3.134508822776548
4960,334,856,4,3.994671263701774
4961,334,865,2,4.257548656703821
4962,334,879,3,3.442388789234758
4963,334,887,5,3.3468461227050077
4964,334,896,5,4.270543915825493
4965,334,899,4,3.9605764288339596
4966,334,931,1,1.9275821617416222
4967,334,1048,4,2.8868938680345515
4968,334,1132,2,2.9958338103471474
4969,334,1226,4,3.331463617281702
4970,334,1426,4,3.373402119553645
4971,334,1504,3,3.346151065369535
4972,335,322,4,3.3323103978080093
4973,336,15,4,3.7652936024795136
4974,336,26,5,3.4317843106453654
4975,336,42,5,3.8060599300587716
4976,336,151,1,2.9955861611270853
4977,336,204,5,3.7293218209142465
4978,336,475,4,4.407113316126208
4979,336,546,3,2.6139583181149546
4980,336,628,3,3.595804743081501
4981,336,710,4,3.8380720443352643
4982,336,780,3,2.9844959284441033
4983,336,785,1,2.6409890929807207
4984,336,1048,4,3.6867167509194294
4985,336,1079,1,1.8536352731785646
4986,336,1183,1,2.579159143502866
4987,336,1446,1,3.128625396385342
4988,337,50,5,5.0
4989,337,181,2,4.762825845236415
4990,337,228,5,4.492961660927219
4991,337,879,3,3.7118961344517483
4992,338,189,4,4.058637416815535
4993,338,197,5,4.111033117735127
4994,338,215,3,3.825879282515902
4995,338,269,4,3.742242930752969
4996,338,286,4,3.6151177913495833
4997,338,488,5,4.632535916895226
4998,338,523,3,3.7490398953561996
4999,338,525,4,4.023573567944064
5000,338,1124,4,3.734832477198511
5001,339,7,4,4.236259533856079
5002,339,74,4,1.733198337477028
5003,339,81,5,4.115277099138552
5004,339,124,4,4.183521977181297
5005,339,131,5,4.692857214344516
5006,339,136,5,4.585952302819596
5007,339,144,3,3.583511000973825
5008,339,156,5,4.113951439061806
5009,339,168,4,4.395112640256166
5010,339,173,5,4.357136038837026
5011,339,174,4,4.463069345988531
5012,339,191,5,4.8199158677712415
5013,339,205,5,4.476139657135105
5014,339,238,5,3.9882626723966377
5015,339,327,4,3.692534886267345
5016,339,404,4,3.788396460472878
5017,339,449,3,3.2254933314796
5018,339,485,5,4.045368527285218
5019,339,488,5,4.407034557115692
5020,339,546,4,3.101217082819877
5021,339,549,4,3.66493080419867
5022,339,568,3,3.967044277605637
5023,339,657,4,4.772438810924113
5024,339,719,3,2.891387817597594
5025,339,939,4,3.6310283061310407
5026,339,1135,2,3.2315988130482465
5027,339,1267,3,3.1126418460198795
5028,339,1404,5,3.088058433751288
5029,340,15,5,4.37010574334352
5030,340,66,5,4.46849434024482
5031,340,179,1,4.08784109747687
5032,340,180,3,4.638175704873709
5033,340,274,4,4.3147333770700556
5034,340,428,1,4.4206916677933625
5035,340,502,2,4.436482112310025
5036,340,584,3,4.081961149376654
5037,341,330,5,4.35044169328027
5038,341,872,4,4.455860491006907
5039,341,895,4,3.98085738276994
5040,341,1280,2,4.302990695075084
5041,342,3,2,3.0448928542041274
5042,342,93,4,3.172156586118396
5043,342,98,3,4.810632629461585
5044,342,188,3,4.324522123032468
5045,342,192,4,4.28015361861122
5046,342,212,5,2.9901653479584187
5047,342,216,5,4.024164549172021
5048,342,251,5,4.579299311017377
5049,342,262,2,3.4765696178139605
5050,342,276,3,2.9213653308358305
5051,342,294,3,2.7913818595172333
5052,342,319,4,3.8813961057590904
5053,342,320,5,4.378708323306287
5054,342,327,4,2.6507012362668654
5055,342,378,4,4.372000744841529
5056,342,381,5,3.426064697895151
5057,342,408,5,4.150186292101119
5058,342,412,3,2.3997316063594134
5059,342,421,3,3.8474219468296105
5060,342,433,5,3.7200463121658305
5061,342,461,3,3.4445139457448826
5062,342,487,5,4.03015588599051
5063,342,496,4,3.966356244751386
5064,342,499,5,4.388260585106116
5065,342,531,3,3.8292517829019768
5066,342,692,1,3.807531819713021
5067,342,844,3,2.660789913901475
5068,342,846,2,3.116260101547393
5069,342,875,1,3.1206588368698447
5070,342,965,4,2.5379197073883875
5071,342,1057,2,1.999125204386327
5072,342,1070,3,4.2818021103135715
5073,343,4,5,4.322834019877577
5074,343,7,5,4.634595607929055
5075,343,9,5,4.289344976363746
5076,343,10,4,3.982565004568968
5077,343,26,3,3.7444938057184984
5078,343,28,5,4.157485776103948
5079,343,50,5,4.778688205545968
5080,343,53,5,3.113077780852646
5081,343,56,5,4.733695577797855
5082,343,65,5,3.9473809819216186
5083,343,67,3,3.2912912527485383
5084,343,68,1,3.9985164192004596
5085,343,81,5,4.135838877549509
5086,343,98,5,4.980297758372315
5087,343,127,5,5.0
5088,343,134,5,4.942296965279713
5089,343,154,5,4.341769960346618
5090,343,159,2,3.376731522198904
5091,343,176,5,3.8101799552622104
5092,343,179,5,4.3548252855164264
5093,343,189,4,4.412118805103384
5094,343,193,4,4.367092771395255
5095,343,197,4,4.749816439413193
5096,343,223,5,4.545967179517392
5097,343,234,1,4.102083910382804
5098,343,236,5,4.058163430475276
5099,343,276,5,4.023687999369474
5100,343,288,2,3.8095506526429705
5101,343,318,5,4.821479351494862
5102,343,385,3,3.8523142282568057
5103,343,429,4,4.2267666994323
5104,343,462,4,4.282071758279577
5105,343,473,3,3.1635695458759128
5106,343,476,2,2.925777737107382
5107,343,523,5,4.3940213482117665
5108,343,536,4,3.7274599859125606
5109,343,561,3,3.5952913071015145
5110,343,568,1,3.6033094140412407
5111,343,582,3,4.0882163639380185
5112,343,606,5,4.520528075594158
5113,343,657,5,4.610180741571768
5114,343,747,4,3.9225941005678298
5115,343,1008,4,4.0175327523860584
5116,343,1039,5,4.738027365841668
5117,343,1140,3,2.220628516843976
5118,344,4,4,4.101242603640661
5119,344,11,3,3.5839078661851476
5120,344,13,3,3.279766982237107
5121,344,26,3,3.8359972227974377
5122,344,71,3,3.6717876940618726
5123,344,86,4,3.6674706181410914
5124,344,95,4,3.893178565723751
5125,344,96,4,4.089424705580209
5126,344,98,4,4.716751173176662
5127,344,118,3,3.2175893726502522
5128,344,122,1,2.496079744403279
5129,344,127,5,4.648158083095404
5130,344,169,5,4.511328629204315
5131,344,203,4,4.194613886450412
5132,344,235,3,2.974147949959085
5133,344,269,4,3.8444291028137987
5134,344,273,4,3.7212279241465187
5135,344,276,4,3.4051700792984168
5136,344,281,3,3.0840729507597326
5137,344,285,5,3.9542462572691455
5138,344,297,4,3.7082610501103765
5139,344,311,4,3.227624448630451
5140,344,367,5,3.4946307422577827
5141,344,476,3,2.81606058018765
5142,344,478,4,4.45229006301256
5143,344,494,4,4.0441252953973
5144,344,516,5,3.880710882260883
5145,344,562,2,3.7178853354282118
5146,344,694,5,3.678357695085626
5147,344,709,5,4.287432758402925
5148,344,713,3,3.8257976363770383
5149,344,742,3,3.5031886219754464
5150,344,751,4,3.310467180400066
5151,344,864,3,2.97154104856982
5152,344,928,2,2.773337822721813
5153,344,1082,2,3.406275990975072
5154,344,1137,3,4.256655240114304
5155,345,4,4,3.3127034060618668
5156,345,9,4,3.7000020423076094
5157,345,14,4,4.122783683456735
5158,345,65,4,3.589354480948263
5159,345,66,3,3.77965741338156
5160,345,69,4,4.154636361139089
5161,345,81,4,4.008120964079518
5162,345,124,5,3.899560871119231
5163,345,125,3,3.579272771213527
5164,345,131,4,3.2125393163831535
5165,345,191,5,3.9051766511256876
5166,345,204,4,3.404750631683335
5167,345,220,3,3.236983564841701
5168,345,237,4,3.3446116480227293
5169,345,255,4,3.210481326689383
5170,345,258,4,3.916874262230207
5171,345,268,4,4.565075425892094
5172,345,274,3,3.3457491217059743
5173,345,280,3,3.3913001575858615
5174,345,287,4,3.271101817070745
5175,345,293,4,3.782548120553234
5176,345,300,3,3.5766137677346532
5177,345,303,4,4.222621817473161
5178,345,305,4,3.924333551909202
5179,345,323,3,2.7408436778930954
5180,345,461,3,3.4823832799091115
5181,345,485,4,3.768675716420055
5182,345,498,4,4.186939748564175
5183,345,518,4,4.057542717130962
5184,345,566,3,4.029288685762666
5185,345,620,2,3.4198117277854485
5186,345,639,4,3.9559293557559823
5187,345,715,4,3.321606330841882
5188,345,738,3,3.035585187150741
5189,345,742,4,3.6158396682284177
5190,345,762,5,3.920599075010309
5191,345,886,3,3.33070485089221
5192,345,1074,3,3.4719097229287508
5193,345,1101,4,3.7966850705099113
5194,345,1281,4,3.2365270895732947
5195,346,3,3,4.1737877819925995
5196,346,55,5,3.2889476639415536
5197,346,64,4,4.190491256226324
5198,346,67,3,3.14591484743618
5199,346,97,4,3.188561118350287
5200,346,120,3,2.5392298209491906
5201,346,127,5,4.137778473746327
5202,346,144,4,3.591096242929582
5203,346,153,3,3.7844943949453773
5204,346,203,4,3.81913656640657
5205,346,211,4,3.763368288246441
5206,346,216,3,3.721174579431014
5207,346,219,2,3.1665238038505206
5208,346,234,2,3.7595523902833627
5209,346,240,1,2.715796236787782
5210,346,385,5,3.7712622400571423
5211,346,391,2,2.8733739430794554
5212,346,403,3,3.540256708310874
5213,346,423,4,3.6237882574293567
5214,346,520,5,4.654426108096046
5215,346,541,3,2.6323954918503754
5216,346,657,4,3.6068117173142054
5217,346,669,1,1.1104360644342692
5218,346,708,3,3.240476688285354
5219,346,739,3,4.130251818322353
5220,346,743,2,1.6931132780263154
5221,346,842,1,3.35423240222044
5222,346,1039,2,3.9355290183168576
5223,346,1217,4,3.162689070049364
5224,346,1232,1,2.924649972394333
5225,346,1258,4,2.666073488277362
5226,347,15,2,4.285250141782527
5227,347,24,3,4.107536797450897
5228,347,76,5,3.656875148028344
5229,347,91,1,3.608955412644067
5230,347,100,3,4.73641255031219
5231,347,156,5,4.145675418816548
5232,347,159,4,3.703505824398776
5233,347,183,3,3.7141350600068157
5234,347,188,5,3.8863785035123577
5235,347,192,4,4.490283186631842
5236,347,195,4,3.4481266748443473
5237,347,202,4,4.2087291420330715
5238,347,203,5,4.400508922373047
5239,347,290,3,2.8505710139026705
5240,347,293,5,3.153021421073223
5241,347,369,4,2.695221013545913
5242,347,386,1,3.0089084523716365
5243,347,405,4,3.115705607873
5244,347,550,5,3.0949354766699018
5245,347,595,2,2.773542419825798
5246,347,660,2,3.6361235369483516
5247,347,686,5,3.4022097074270383
5248,347,689,4,3.2289767182301756
5249,347,742,5,3.5274687580770734
5250,347,928,3,2.9687956039569556
5251,347,943,4,4.704668665216787
5252,347,977,5,1.8766224549436523
