,user_id,business_id,stars,prediction
1020,K6gxhRjAzRUWqEmMMzsT8w,_TWp4gqGF7tQUGloTClcNg,1,3.996232439392871
1021,OLnB3L1vcolk8fck1SU10Q,Wga_5jtmbLSvexXlqQ_QJg,1,
1022,VNR_HUXMLg4Eh2Rkg0HhXw,DHeGX-Aeewe0WZ5D2KgOfA,5,1.0060899871995246
1023,TveQ3BnTo_hVyYjKtlWLjA,_a6jhRFIgOe74U73T5B-Ww,1,2.5418191873625147
1024,Ed0AtwUarnUYAphtQjYHsg,PgMt7JtwUB-QUoRZAbwUng,3,2.358141175234368
1025,E65qJQ32kiDFRxczQQWbaQ,RWd83o4drIOE60W1meaESA,5,3.1274523885758327
1026,6sBT0P03aKEYbV-fM6R7qQ,c2uAqJ2REpLMCZO2jxdi9w,3,4.278895061957236
1027,OfFElWQsYPFn2MHVyCGmww,vVdY2qDO7dkUrU8LXYZ1uA,4,2.720526659104496
1028,ZzpNEiZQmrmqqRFxK8mD6w,w2xwgqHM7dJlHfyu4ouhBg,5,3.9349852909800487
1029,UaCUmLqUGvMIQe_Hrq0ZUg,-fiUXzkxRfbHY9TKWwuptw,4,3.706494610384709
1030,z2NwxQJAdx9d0gP5_oZnIA,e0tj2Jip560QbC8N9pF6xw,5,
1031,MTIfzQiImPs50Xyry0LNTw,Jp46qQ4SJ1RxMAyJQdITvQ,1,2.302072507928711
1032,I6qX4zmP8JF27YYYgz_wvA,VuMgSpUJ9ONgSkddjM4JqQ,1,2.1931209700208685
1033,i8fVibL4I-QIidwUr-1GXA,w2xwgqHM7dJlHfyu4ouhBg,5,3.9518124047852035
1034,3eyAd5qVoARzLQFo7hIUpA,rXIDrS8Rz8r09vH4gjHfGQ,5,
1035,2UzgQRIOe2W0yMUlyVlmbg,9MnbQg7kfb_WgxoV0hXKSQ,5,
1036,qmjoMFMZdLH69_6eGTGDZw,7B-suS0RHxqxZBBfVfiPLA,1,2.544406307897354
1037,pc7xSPuxArX_FaNfvDkqzQ,BkqM_Ou82P3gn_PTxEN3pw,4,
1038,qntQp9UoeP6ju8D_W0Y0cw,6ockUmdOBYBApEsUCJkBzA,3,4.296567312314852
1039,r1E3MZkj-Ci3zmjS1RCr-w,-fiUXzkxRfbHY9TKWwuptw,4,4.287433389614824
1040,arKfAS_B_9Bn4dr0G1sfCg,gw26vlrE_vd15ji8mih3bw,4,
1041,JvisA3s2O6Dx2QfdkWq3Mw,CPjWjKn4bj3QQFQ1nUlXUg,5,3.721220967078402
1042,TcuPel_cKpFKdB1r2bZ9eQ,gaR5jDvZsOC0RQeY-W1eqQ,5,5.0
1043,mKv2YmbCKxn0_GN6tRCAww,i9EHm7n2pvKoliAMmCth0w,5,
1044,Ll5rP_ED3mE-8wtbYRP_uA,lWmDrnqgU6w3gFaJyn_1Uw,1,
1045,jL-qSB8CAKrAdF6fKJNCxQ,wCB9mquz6W0ZuO5pPZXeDg,4,2.496406753608529
1046,_lqg0I-Wn6IWHEOJw7LSAA,_TWp4gqGF7tQUGloTClcNg,1,4.493856173518771
1047,YaDoY8_lZBTj3ekbH-zU0w,5CSGxhesXkz2XNQB8AP6Kw,3,2.9536759517880693
1048,UNFLbcy0EuwzYXeRX-HPSQ,hP2DOm7E2H4P7MOS7XN_SQ,1,
1049,DHxHD-Mc8xSJ3dKpUSyeMw,Gr3iQWZcBGg8pjf3xwreew,1,3.0753012197264544
1050,tiydm7KUzecS16UDhE-3kg,w0z9RLe5O8KM0XDsROdHXA,5,
1051,ZVsn1LK09IkY865aW1U-1A,NEVA0IYbawceL6kz5v5DAw,4,3.2172362903342373
1052,__J6xxbMOZXS1yqfaR1Tqg,ldKrUirpZZ6JDnNwOwLpvw,5,3.2512962610953697
1053,2cLAdlCE3Xk3VV2qMvV2nQ,9MnbQg7kfb_WgxoV0hXKSQ,3,
1054,bMuZAnVJOPzYMGRyv6-SJw,rfoAlKhD8GW36mhuE5-68w,4,
1055,mBTMzDgBNGxRiQbCFwZBPw,OrX0D6xwxmymxfzWRatT7Q,4,2.6182535938926934
1056,rZEbBGVeMDv0bhP_DnwCjg,iLxG2Oo8HNSZFvJvba4W6g,3,3.2631494435774306
1057,emFFLLncRBFGiUJT1n6U_Q,VHsNB3pdGVcRgs6C3jt6Zg,3,3.2352742222946196
1058,RmVeNKqaC2Db3a36lK1FTg,k441Clzdv9Ia4QZanEne3g,5,1.0
1059,VnlUnPrfae-fbqDoXuvDbw,7U7uLS9YjjhBM1SoyNH30w,3,2.505184959040205
1060,6CkttYFeiKbZtVAJq7oHBA,Frbldz6phswVyMNvwherhA,2,1.2047759516157581
1061,UoMJyUSnrh5YJHg6ESqp2g,LW21U6m6axC2lCLYc0fFSA,5,4.48633486102146
1062,CeGTaU0GDtZBko3VyIiE7A,FOSsY1OO0hTxro91Z0GOHQ,1,
1063,cmZUBmABvxacJoI5bI53Dw,t_yiQnxUDdPPCN2z4QyezA,5,4.393041794541261
1064,_28VdchP8snwHzW-WEAJ6A,dIZcPB3CtNjMn4O_p8QFxw,4,4.662087748456635
1065,HQG3no8C5U31z-k1MaYCqQ,UmZdQID7QJoyg2R92mK3HA,4,4.355347814698332
1066,syWDs4Dd5Uw4bCd2alEV9Q,E8b-loa-89wsnJpu9ff_Gg,3,4.557285080217598
1067,KOh6XjUFJB0dIzg6EETC9w,fT03APABSohzUVURVT05Og,1,
1068,1TVhmXcDVqFTtyJNKEFVxw,1S6eB9Ag2VMx3Ab7LHORJw,5,2.6338307436148134
1069,6N9-UDhGhPg9WlpJml2bmQ,LkHpM5vP4B1DIbRCuvLNZA,5,5.0
1070,AFCSE7BT3FGle35em1WWVw,QD61fmXTp476qfS0dpt2Lw,1,2.6919534647878547
1071,GCbE5xhmJPWypBSRspGMUg,t_yiQnxUDdPPCN2z4QyezA,5,5.0
1072,qYmjT1CvtjdSGWxdzWuJgQ,VIJ2KiDKhUVhhpNylEIfog,4,4.2426992889156585
1073,CZxm402JmZsvjlwlu4tT5Q,m6nLTIrEJHtHSYJjVavnzw,5,1.0
1074,dEsfrLH2aRHkrOEfFULP7w,c9PkUjunOI49r9oO4ZJcmQ,5,4.064793496754304
1075,zkQeYdN80g8iQidSSNZbWg,C1uqM8hRdRW0GImkDHNqsg,5,1.0
1076,KauTUO6m6LeGRTYaZcNyTg,pMiz7SP82Tknv1NbVqoSfg,3,
1077,BG_WA_FozDe_c2LYSmE1CA,CV5yJTj8_IgjxTEq5mqG0w,2,1.463080840347109
1078,PhHYcqINp9pVAoWsIinisQ,fNfui5uodrkWgUb06M4QTw,4,
1079,cfPodwpEJkUtWUwhpmbhDQ,Ah4i15g8Ow_zphzcpulTxQ,2,3.5499381238276255
1080,GpGBraKqdz6ouF03MGmKaQ,WTu8B3igPYJlkJ2gHzrBYw,5,
1081,tMqxceO84JQDMp7zYOl2LQ,5bfPGu1YTNyb2w9QriysfQ,5,4.427534623158282
1082,pMASWRW_dHZShNrVJkXGtA,OBRf8DQVw61CDrZvwXLGlQ,1,3.9166199677226836
1083,q6UCOzZHK3L4gpxgwM2V_w,p0XOMWVRVyeXvfvDi5af9w,3,1.583178232482211
1084,6pvBOfuoJyLTmoJPl1yBMw,3iewRRYvMWqXEmpQLDmJBg,5,5.0
1085,uP6tba5mPQxxisIlzUSruw,jeTfL2kCyBtmFGSrSQHqVw,5,2.6784617430422126
1086,s6ZrIDDNPTQYLx3WNS3j8A,C31ExBTn_6UxbTVkWPtNkg,4,3.824773090035206
1087,prccpuu0-ExkaK28ESey-g,Z7r_FJXEyfyvVsyv2y7gFQ,5,4.296412982371325
1088,y2XTVOxZtf_Yy19wQh9T1g,qIDNz-IzZCLat0Mwpqch7w,5,4.52606842377954
1089,g5vHyNft-fX7oTdhJYEjig,9MnbQg7kfb_WgxoV0hXKSQ,5,2.9516430821956017
1090,D7vqQ2D1mmj_1EV1lNXsnQ,8mKV3KThn3wXGL3OVxrCNg,5,3.9993810620916537
1091,w3pN4NjYbFJLllehz9jbmw,D3lAX4-ZniCmfJ7xagD7GA,1,
1092,59ygiX9-a8B91rb5qvtIgA,V7CbZXLAG_wg-wZfQxCZcA,3,3.40754312915389
1093,gbzj8lx2B9jtrOj-5AudFg,xistlMeIIjG21z2SaWvfVQ,3,2.5312926226122037
1094,2rLYDEXaMo_AM819W6Jumg,LW21U6m6axC2lCLYc0fFSA,4,2.6878088796913207
1095,KyuzXiKF0AnjCYELNXmICQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,1.0
1096,ipnjKXA6bh_rbexTO_vsnw,ePPpo0BL1J_59RQHI3HRVw,2,1.0
1097,tvsKwSmOQe4XgSu4aSspJQ,S3tKO3X1LP8vjuHSSR5KEg,3,1.951945760966311
1098,Vf60tCQSab5d4iRyFnN6Qw,wYp3Xog0giOX5CFAv1pZtA,5,3.668861567111459
1099,ry-CdVaSU3pNJBLJrBKD8g,FzVANX7N-FQbUZNfKhFJSg,5,3.895695716636085
1100,lsabqVi48xglkCa2HaqAdA,qeJnMI5RmyJ2TZvkqvjn6Q,5,1.0
1101,9rhzEzJyEi3ckadHKZdcJg,t_yiQnxUDdPPCN2z4QyezA,5,4.846010909649116
1102,mFmhfILtCqr8Fx9A-Nbh3A,zp3rZNu-5qonTL3ByPYOUg,4,3.207721191550511
1103,4qHD_-TowC8HzZIl--dxUQ,rOPj68rUjK9tv84ShWaetg,1,3.184357644878265
1104,4uYXpd6GNcgkRKFKzqwoAA,3B74iILT_W1ptfQeW7pIYQ,1,3.0834243405105703
1105,qJCuhlCmOuywVHhijygdbg,67STv2NXNvt7K8sdbjqetQ,3,2.3838881242510026
1106,eaAL8xV1Luth-DHkuGT7NQ,SJU__uFMeCmpVQuec3k8xw,5,
1107,5bCBtEmwXC2WRvH4oNbh4w,t0f8qXrKGNWv6j8MGmosRg,1,3.1599435733726216
1108,D39OpP0E1Dui41oJog_JuA,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
1109,b_8xTlzWUtrxqQ0ZywZEAg,PgMt7JtwUB-QUoRZAbwUng,3,2.905980706389574
1110,fwvJx2dzm3W9b5ajBYIPHw,L2c-qKZWumCmOCR-dqBLrg,4,3.5123303773005223
1111,P2cG-YuF4jvwXeBkL4BKXg,dn9lwYUxmhs_mLKPu7L25Q,4,
1112,moYtTmKCqvt0qH9t0WCmVw,dn9lwYUxmhs_mLKPu7L25Q,5,
1113,vKxH1rwpahvj-za1BNXuxA,1oAfS5mNrgwzfeYSN9wiJw,5,2.3757566048070826
1114,gz2mGQi_zTg0oDr_aiGsBw,2yK6dW1qOXCoGoKAUPfWeA,5,
1115,NCGpa9aD4cahZmBQRP3HIQ,vsoEZauF4lrADIqCYXySFQ,5,3.5462667151270932
1116,zmNtZJGeyuMRcvLBmY0_SA,qFwc6pD29qnTgd9tZDRYig,3,
1117,WHge08rDV2tw_Wc65QCsFw,LW21U6m6axC2lCLYc0fFSA,3,3.6673110138264677
1118,WJdXYIM5cphh_28C5Bhnfw,zTGxLMOd9crAz0XNzqrcrA,5,3.297350029069055
1119,7Z0QBMspNAsyQpIRVj3Gxg,AE_q1IxLxwDeU0LdTnXxtg,4,4.659702013847616
1120,Y1XfgRjAobZgcDIdCOF7Ag,boIILzBqhjWhq4G0BsB5_A,5,5.0
1121,7nPUBOQrOboMgifq5_543Q,aaJ-RaUdHyB4R3U4qNbRBA,5,
1122,NAFABx0yBkXYtosg_LmyKw,dn9lwYUxmhs_mLKPu7L25Q,5,3.104934351072004
1123,FqoHwbVsYj55rAFziHEktg,hP2DOm7E2H4P7MOS7XN_SQ,2,
1124,IbsHWencjYw_yYPOTH30-Q,0r9T36NuaruZrCQt5gQ70A,5,
1125,DX33cn-dn2KhM9y2oDYmDw,f69saK74879-zdmuQIVegw,5,2.5529950326809967
1126,jKhu30Kk1E05DfBiiI1McQ,8ed4YmEWPr5nfau82-OtCA,2,1.8253528455240182
1127,d7qdIWXEFqZwI4n7YaTbCQ,OyBStpjF5e_iRCMXflFasQ,1,2.796765109386744
1128,qXyVbvVpIMFGYC0f3IhFDQ,u8C8pRvaHXg3PgDrsUHJHQ,3,3.3362025397388257
1129,7BmRnXZUznlUsjZjmZoytw,cMKaFzoWF4CI0KFAs3cI7w,1,
1130,Bvj7quN88Pc73CPJj_Bw5g,miMx3VNOW8qPJC5wEGaIOw,5,4.093325007782979
1131,rDQOTlTuNymE_Ya5dJK01A,AtLv64FV-Pw6JuT3XUKU1g,1,
1132,C9m5v69J__PNRm4N30t55g,kyXEnWKQGWSThY6EcjORuw,3,3.389157670624308
1133,BgDQ2INegVVBLI2FvI-1Kg,LW21U6m6axC2lCLYc0fFSA,4,4.023809433871603
1134,tvn8fCy1FdEOztS-MjCbCQ,UUsS7SrTQQ2AvvpslfrvFA,3,2.900529170630698
1135,oHiYbfHmV7CcBNSNegkH5g,3iewRRYvMWqXEmpQLDmJBg,5,5.0
1136,nxGbzuclK1zQK-lBomt2IA,Y-rCSbMqXWk54bKRAIoyUQ,2,3.931480013466656
1137,ArKvrK38C-WIgikG4pYFQg,xeN57OX3lJfY96nfEx63fg,3,
1138,YIghOX7AjQcRbJgL6Pb7fA,xD6Q0UFxO8uE4bdaBDIMlA,3,1.9431189004162996
1139,NzmoFvh-YIXSJU8_k6jgdA,QdganL5AW9E_fNoRVroLig,4,4.239900001560291
1140,b2xJzx2spwQ6BBg84aYPvw,9o8Zie2MHPwJFOkOsXbqPw,1,
1141,NzmoFvh-YIXSJU8_k6jgdA,w5Y_FiGPSlPemJVxAZZToQ,2,3.23058060389335
1142,fFeguN8oTDFWfVMqD7wUMA,dNch89PUCbxvhieKmWi8LQ,5,
1143,tNtsv7Gu-fcJei_kJmLERQ,2wNI-81CncuC21xr92anTA,3,1.7413088385200346
1144,MTIfzQiImPs50Xyry0LNTw,tjM2CZqRJ17oFapBTmGovw,1,1.9903446091340191
1145,fJsizTOQcbJ1EwzSrdj2iw,uGwwPkw2AEvKkVHiSufhzQ,1,4.143434190981845
1146,IH3Hyf0OvRFmsKEwpN9bbg,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
1147,ziejN21Y4dwUgItJUS25aQ,RnGG5bAz4nTPo_Ui99Kzbg,1,1.0
1148,01wsBmFLD_BLELpEdGCiwg,5_cn7M-9swHrFbnqZtYGBQ,4,3.988934981741674
1149,lKzBEhNSCn0N2UeHZQdgSw,i9EHm7n2pvKoliAMmCth0w,5,5.0
1150,uRL3dk4U_3yvsQyvedLydA,hJ88unGZxRYN85XQ0qAS4g,5,
1151,unOdEhZb8dDPdkSu_QBgog,L2c-qKZWumCmOCR-dqBLrg,5,2.683150268459604
1152,Yz-4Mf1rkzAlMieoqLOsMg,8GUMO244E8CxfJcyJIWFOA,5,5.0
1153,LMEo4X7xc1ZvFZbYfP3dFA,m6nLTIrEJHtHSYJjVavnzw,5,1.6594462927715308
1154,AyMxckSenpr2BgTypsPIug,HbK6IfznbVToEaKVC0WcSg,4,3.364525797081581
1155,SanvQi4b8XAWWQfeyJapcA,ZxQlHVm0pj0ERqpwhEHc6w,3,
1156,jtMy0WC-3lnL4LLJC1Ebgg,i9M6oO2LMUrrEytHnHjyLA,4,4.260338978265954
1157,PAbX2enaEQKFQoPgwB3-_A,0ptR21GHRuQ1MFtxGNcxzw,3,3.4438860519977137
1158,eahIUq2PMfzrW42K5dpQOA,o13eH93qmWVNFZogkjhd9w,5,3.284934201692825
1159,Oaz3YfDZE9vmB_N0YaUMUw,CDy4liw0dEXxknf3EXSh-Q,5,
1160,35tTI7lZV0tPe_R54QpPNw,Y2ySw4qMHgjd1T_2Zt9Eeg,5,4.505799934369217
1161,6SiuhQKLVbdLq8ElGnEL_A,dIZcPB3CtNjMn4O_p8QFxw,4,3.7106759282187274
1162,DpBKOOP2rnsoFjpyrMdMFg,9MnbQg7kfb_WgxoV0hXKSQ,5,
1163,u5PisfPKCkN6InGerYwEbA,CSn2-XpArLLYeZ_k2BKzrg,3,3.9316575579547908
1164,99s-_zQrrs5Pluy7sx6Cag,BKLWat64KRYzsT2DgY6Xxg,4,3.1990029716882096
1165,dwqOQ202CkZQNs9NuAwaUA,shSmfhvCMwreLBmsivN6vg,5,
1166,UW0rUCI7dB_eiMuV35fdFw,kNtToQSP_Y5U8tznLXuCaw,4,3.6507605374977876
1167,C_ZQrG6VyPTtCwUHSDJu7w,zTGxLMOd9crAz0XNzqrcrA,2,3.59883584117876
1168,UY0QPc1iD3HTDobeX58aEg,S7TY9oCMqK-TffWrygetcw,3,
1169,qntQp9UoeP6ju8D_W0Y0cw,rOPj68rUjK9tv84ShWaetg,3,3.2038868216373624
1170,LySrgOhB-NQ_xj7pbnYbYQ,d-l0D4N236Qc0-Iy-p1cFw,4,3.283418240715166
1171,Myy-tV1aKksxkQ2R7QUkAQ,NEVA0IYbawceL6kz5v5DAw,3,2.8561019392750993
1172,O5ZFFFVAWBy-wmWFZT4wgQ,O1Sp0pDa8wmMfOC-FUGZFQ,2,2.168795564623731
1173,IpADgtOfISElJAm8SSRoRA,m3qsb7Xf9Pivg9GAvx-gog,5,
1174,bWNEHeQsChRajdAwOiAoJw,yLKoESPQ8BN7dn6ADzZicQ,5,
1175,UqmUs4QOOUM1FQbOcXjjyQ,6d82R41sVNDVS0I-c1Ghkg,1,3.8904802926668682
1176,-nSq0LzvWU86yKMkZnXBpA,SJU__uFMeCmpVQuec3k8xw,4,4.675073720906955
1177,qYPyWYSwJEBLKmJPbrv2tQ,kKCwp86xU9XKRnAALQDhrw,5,2.4460884075609184
1178,MfO-bh-EIJmkn3k-E09tiw,9MnbQg7kfb_WgxoV0hXKSQ,1,
1179,GXisIXNO-xCyFerXc7xc5Q,pCer-vIZM05p423MFmiSng,5,
1180,ZfRZsyh4t1VCDiswOBIGyQ,abA0s0uxoeOn7zNm-1dDxw,2,3.228790386528343
1181,u4CspHu4ZKFv82NWF6HeDg,5lw5rrhFMz-liykUn8dGSw,5,
1182,hnvky816lxHVPP0YyX6gjw,-zEpEmDfFQL-ph0N3BDlXA,5,4.055815021339253
1183,qntQp9UoeP6ju8D_W0Y0cw,7siEeRGqAJ730IkwAtcWAQ,3,1.0
1184,rtNn03szuOzKzrCGxqvjUQ,MAKV_ZbhTcVA-IcdjKYhRQ,5,
1185,ajg11DvkxQu1PSxwzzgFIw,z-kUTHzcJSRiTvhtCT4NIA,4,3.1587229735479223
1186,Mn5iKyjg0t9L86cz6fvu2Q,x6fvLWdx-Kb8_oMeqaHhRQ,5,4.1320103025566075
1187,2ZObnvY6dIcd35netyc2tw,9MnbQg7kfb_WgxoV0hXKSQ,5,4.4728058156244614
1188,_3c8YpvP5csd-83TcQEGJw,BsxefnHbrpDN7HB2hJrEiw,4,
1189,1OFAF7OXLGbWmnHly3SyUQ,aELkI0mfF1EbQo_m44vEKg,5,3.372694326031653
1190,-9F0zl1KSpxYr9ceVmdp4g,rXIDrS8Rz8r09vH4gjHfGQ,5,
1191,GI1U2byULXWto_53ERiN5g,UmZdQID7QJoyg2R92mK3HA,4,2.8001288522975845
1192,EjZJJ96YZBYwoCwBZmldWw,qeJnMI5RmyJ2TZvkqvjn6Q,2,1.0
1193,tXYA94e_I63ffBPN_cni3w,gEJZ5USuvC1r8_QvSvDCNA,5,
1194,iENagwgqyMvSp24l2XxTKA,CPjWjKn4bj3QQFQ1nUlXUg,2,
1195,PZW7zT2xy5eAztHR8ANElQ,EoaTB44JdC-Fy4NKc6VSjA,4,3.857598492507786
1196,nb3uAztEex6D1ll7j6c6bw,GWS5s8HSm1zjqMLJD7wQLg,5,
1197,xhCrD2TNZUXAFh9i_jh-lA,kJS54KSS6jvBk68lTmz9Dg,1,
1198,C2iFhJOLjUPZwAnv4te8Kg,fZQ3QjGMRELHG9f0WnN8vw,4,3.7801370064424784
1199,p-sVXVADr2uBZmdme2EDzw,qaS11gk1kIlrzCX1LYiZsw,4,3.6629878808697893
1200,4QgI-m_P_KXA4IIby_YGPw,tcf_IMRTRIGthlGVtdJLzg,1,
1201,kwDFW024bbAd4O3YcwACcA,RnGG5bAz4nTPo_Ui99Kzbg,5,4.316254121286704
1202,LUEjgOKUEq9aZiH88xPdSA,e0prCZXtHGQIKeQ_wTW3uw,5,
1203,eA9_qvM_VdUSLJ9jRPW1oA,-fiUXzkxRfbHY9TKWwuptw,2,
1204,r9DthGcr9v7OU_IoBH6QmQ,gnqHyA6gY2-m9S-FKt6Xqw,4,3.9279966669124105
1205,qntQp9UoeP6ju8D_W0Y0cw,X57f6FWZiwI1wOidPPhOrQ,5,3.34772342653305
1206,rddqCqiG7nqlegGJhENsHQ,kUICYu0N_TbtCz0Z8ynPFw,1,3.4855745516209917
1207,xN-xoLhTHUFfTS_BMGG0xg,4OuEWZHLRISfdfoz_DOZIw,4,3.889159113521098
1208,e3CMW-mwdvUFcR18F-XfNA,4SGa5HFu7Q4rrsAAWJa-ew,5,4.69163816920664
1209,TJvIM88eZdl8i-2i3uQPUA,tLgKerW16F9V239MjNA2PA,1,4.114990522286353
1210,uRoccX59EG1nFdleRylpAQ,tjflM9icU-y6xqNntOXtOQ,4,3.552120708935998
1211,465N9bQwT-fu7o6T4SVE1g,bQ8ndy52Rcdv3uYvoJWQ_w,5,4.070185986634912
1212,sCYTqWFF-ZEyuvk4O7PF7Q,syP9qsN2-TiMbxh2zv1_NQ,5,5.0
1213,NAFABx0yBkXYtosg_LmyKw,GkQxwsRXYioD2VtCjNfedw,5,4.095786368164767
1214,4AQndyOHRwKXx4ZkwbyC-Q,FUr2uEolARu7rv2TQYKPqg,1,
1215,mYoO2MAhLqyk9XGZzGIEIg,EmezZdxbvjydG5FkN6Mecw,3,
1216,fQmLfOBz-DwMuDr65Jwyjg,CSn2-XpArLLYeZ_k2BKzrg,2,2.9316774724395405
1217,vSba-7MjISRt8Sd3kguEhA,VIJ2KiDKhUVhhpNylEIfog,5,1.7611321753647622
1218,NOMnNeT5-vBRc34npzv8ng,d_Wm9CpzIo_0T-XLfq1UcA,5,
1219,lsabqVi48xglkCa2HaqAdA,guT_rF7lF9SnXOa5FN1byw,5,3.882936642171494
1220,pFRE2mNCQvx9DUU542c6Dw,odFzgrbzkCuWLTPWbYHdkw,5,4.875066164092353
1221,DRYzd8G2flvpOWcd8-r1Jg,Hsvqv6AQQ13SvO0uGFu1zg,1,
1222,1rjLRrumD_NdA0d8Z97dhQ,NEVA0IYbawceL6kz5v5DAw,5,
1223,qnMR9YDAZuWP1ufBM_pKhg,pJlHbIoePemy_wQVpWTR2g,5,5.0
1224,y2XTVOxZtf_Yy19wQh9T1g,xerBarrLxpO4T0eoADrcIg,5,1.5419358096036762
1225,sI1AEPejbOupnZRDNlcvaQ,S7TY9oCMqK-TffWrygetcw,4,3.083440008127304
1226,plkNuladMMdyxefNaxk-7w,8ztbiTDIi-2yQLVul58c5w,5,4.151122648993042
1227,fSPscUHI6BLcNq8HjTQUgA,cMKaFzoWF4CI0KFAs3cI7w,5,3.678163711082362
1228,PzaOWDZjtxrrAhdv8PM6cQ,S_9OaE_RBWBIXnUKvxJKsQ,4,4.12662186363282
1229,gd1qw2CPV6RgJx5L17jVHQ,PGUuVJEzM0H-ZMB6m1D6Ig,5,
1230,ii1lLmpRH4LzPXuhU9Zw2Q,kj44upIDaMIPlYvsuweP4g,3,3.0664209886981113
1231,5TnZqKFHPMlWU7WTyExYmQ,t_yiQnxUDdPPCN2z4QyezA,4,
1232,z7U9zYu_gu45nQRKJbdrlA,Oo-ZEfbDJw1eiizih7_qWQ,5,2.7005051195031546
1233,GQjktuHNBmJ9UuSuVgwiaQ,Frbldz6phswVyMNvwherhA,5,5.0
1234,MKj5NHMcZPEpZXFd-klzNw,UiyjUa8CQmygujhe-ZYlsw,3,
1235,_lqg0I-Wn6IWHEOJw7LSAA,uzpdcxvlKx5BuoWU3NRHbA,4,4.779955230224941
1236,GaCq8oBJkfUtgWlsfdTYzg,7AmXzL434IH6V5-Ljk_8Mg,3,3.8834563841305587
1237,t5miIBDrXxs_lSh1-uYdEg,VIJ2KiDKhUVhhpNylEIfog,5,
1238,t6A0MmA2vyAouaeIUxkl_A,Pj8n8jDPRdXi7RdOABJkWA,5,4.28316612478406
1239,K9FGNE25XGwsL5eUa2iJfw,mZJdFjxvVddqPN5RZdKSHg,4,3.4984481813738677
1240,U4idCcfK7OwagQzHokBP8g,8BUVhDF9yLzzthhFxeceYA,5,4.5268944991903615
1241,EYCBuvQyNoaH3HdpmytcbQ,gEJZ5USuvC1r8_QvSvDCNA,5,3.365550919655316
1242,6_l_FIvy5eOWkMrmaDuuKA,o80p16nM5CWbl22JP1nB-w,3,3.4913751622409332
1243,_1rhK0aLsBncLiMqnIT_DA,rNbAIbTn0zN8yNk0IV7dfQ,5,3.977904173539524
1244,VVW_tfcmfctN8i3mBAM2rw,7uVAFzODEJ8WHWou_DASpw,5,
1245,S0INpz1_IG82dOX2zFrlXw,x6fvLWdx-Kb8_oMeqaHhRQ,3,1.1828077187861452
1246,e1dCILkMNfXdJ7pQP5q99w,qeJnMI5RmyJ2TZvkqvjn6Q,2,1.0
1247,an-Yx_S_nOrW1_eMZdLtiw,0FrYsoVHheQGoXEQsH2d2Q,1,
1248,PxuB8lY9b9Lr64IJ7CsC_w,X0aBITLKCMj_llgfMcWkFw,1,
1249,Y88X6goMPd1IWT4_a381kw,kisBmZ2c9_t1VxfZrUoPMQ,1,4.024665736541331
1250,HjeAwaIV6OBmuiU-zzGfpg,CrIWqmuO2uQWwl3z11K_BA,2,
1251,bd52XusATSprr6ymGFtTog,GWS5s8HSm1zjqMLJD7wQLg,1,
1252,CFxgyVEQxmnfpg3JvK2DnQ,e0prCZXtHGQIKeQ_wTW3uw,3,3.170923913870543
1253,j20Fi7yBgnmHiPKL2aeY8A,AhnSHqEUXAUkVb2JeDvb7g,5,5.0
1254,oJl-C8UECsibhHS2dB8yzQ,1DedueD53YsKcpqMWPIe9w,2,3.261714320498932
1255,dVHwQg1SzagOlDczu3asWw,0Tiq09V_kdMFPa1cL6I0AA,5,1.7393092904796952
1256,Yo3xBVL5EZO5LdK0ezphew,cDpUshHyJHDEc19TSTulJw,5,5.0
1257,4A3B2BN7tnXEKgA6rR1sJw,IYASJOu_TXz8PpPbt-Clbg,1,1.8984635927339713
1258,rTVv0EDItiAXBfV2hn97Ng,5r-kh_n_ivSmkrfGMtbtog,4,1.4677703398390607
1259,185MOzF0cE917BL72LxuVw,xistlMeIIjG21z2SaWvfVQ,5,5.0
1260,Ste5wYM3Kd-AZBUlHrk8KQ,-AYIgCzZPVr7OMcfELjcAg,5,5.0
1261,fu6Zhl0HBWxL51KY0tkmRQ,lWmDrnqgU6w3gFaJyn_1Uw,5,1.0
1262,IZ1RwckYZSPHRX1WOu3FbA,0-WocGTpO3Zm4q1Zzz49Rw,4,
1263,nZQNyyeFMIalcHVBgpP44w,SvxSoyZn0WW0c7bFLIYfMA,5,3.357403578192285
1264,nn8Ho_Q8RbX5nwXEL4u0vg,zswdqM8Av3KxVv9o7_6ORA,4,5.0
1265,pG4qHXqhtbhsCFjyz4Nklg,bkh5o6bCzDCovSkRYBsU1w,4,1.8409774785237543
1266,1hu3QWMBioVDjsK7NPDhRA,NEVA0IYbawceL6kz5v5DAw,4,3.672740586194501
1267,7O-14qc1zHuxh5iOk7c7pQ,-zEpEmDfFQL-ph0N3BDlXA,5,4.8128560768463995
1268,intZeUcsRTzwJI2ET9CgUg,IHJKFxoWXONoz-JamfOnlg,4,3.2304153779605347
1269,IUc4jcgiG8eqQLvZlWv5ew,sYf2auhosrx8trbyP9nGyw,2,
1270,ymi0YEAIyZm9DN0H-OBb5A,erc6gt6BdeylBn-BUPXJCg,1,1.7852820654097556
1271,63QXpRMQ0s9eI9gIjCLmag,oWQwUw8xfQgi1nVNKgS6vA,4,3.741330486558937
