,user,item,observed,prediction
3855,154,61,4,3.840303236219484
3856,154,174,5,3.515217644366938
3857,154,191,4,4.774618906995751
3858,154,288,3,3.4400761688463497
3859,154,474,5,4.78012737281568
3860,154,482,4,3.858149509810125
3861,154,642,3,4.212677518301602
3862,154,651,4,3.8771098665074715
3863,154,874,3,2.824924389514843
3864,154,919,4,3.7156876793183837
3865,154,945,3,4.001284178487016
3866,155,288,3,2.6887436361780583
3867,155,332,2,2.698162265865197
3868,155,990,3,2.802149944543999
3869,156,83,3,3.8107813911517585
3870,156,178,5,3.993252607616626
3871,156,187,5,4.13123131904992
3872,156,357,4,4.320522577823654
3873,156,651,4,4.095338184753427
3874,156,772,3,2.7764275864046395
3875,157,50,4,4.838672391460922
3876,157,100,5,4.641814742704991
3877,157,117,5,4.2160720909925065
3878,157,255,3,4.430627956003081
3879,157,269,4,5.0
3880,157,286,5,4.081569028999763
3881,157,289,4,3.3872774434380797
3882,157,290,4,3.581609899967095
3883,157,313,5,4.392691865054796
3884,157,340,5,3.7913720766834684
3885,157,410,4,3.011309979479664
3886,157,476,1,3.301219062820737
3887,157,515,5,5.0
3888,157,685,3,4.233400262389551
3889,157,934,2,2.465739567972658
3890,157,1051,4,3.333052886733211
3891,157,1244,3,3.401717531435305
3892,158,20,4,3.7140096667889586
3893,158,39,5,3.8112531023298115
3894,158,53,1,3.4916501127384065
3895,158,55,4,3.8753267695975553
3896,158,89,5,4.830675490354587
3897,158,92,4,3.710162976902726
3898,158,96,4,4.546834295376871
3899,158,111,4,3.8326329061357067
3900,158,118,5,3.5379141592681234
3901,158,120,1,2.86391407174598
3902,158,123,3,3.32401815599981
3903,158,129,5,4.37303238200049
3904,158,168,5,4.218112644868496
3905,158,173,5,4.797277882053208
3906,158,181,3,4.4164563179414404
3907,158,187,5,3.8534345837865165
3908,158,194,5,4.189791168526553
3909,158,202,5,4.539673817425706
3910,158,209,5,4.387205466343998
3911,158,221,2,3.6880347333730388
3912,158,250,4,3.574007526931635
3913,158,252,3,3.0854333457719085
3914,158,275,5,4.672492433179256
3915,158,293,4,4.331648020961904
3916,158,399,3,3.5596308162871466
3917,158,430,5,4.617169297973439
3918,158,450,3,2.8196736709638333
3919,158,544,2,3.369491737180957
3920,158,546,3,3.0643922403714474
3921,158,570,3,3.594395387513709
3922,158,652,4,4.144457182065549
3923,158,659,5,4.4066963539812445
3924,158,684,3,3.6909927931732223
3925,158,694,5,4.560280230348971
3926,158,742,4,3.916178780097277
3927,158,744,4,3.491094037839142
3928,158,745,4,4.09463748238196
3929,158,797,3,3.4006768460889436
3930,158,798,4,2.3492729464490467
3931,158,985,4,3.900070516662348
3932,159,24,5,3.3178254607087885
3933,159,72,3,4.05178825268567
3934,159,96,4,4.836049778824828
3935,159,126,5,4.2041000569392315
3936,159,195,3,4.317893491919194
3937,159,243,4,2.487869954500618
3938,159,255,3,3.6689158117539744
3939,159,260,2,2.4960749084373397
3940,159,273,5,3.491987844522553
3941,159,274,3,4.336409353016863
3942,159,294,4,4.083602112853292
3943,159,319,1,3.4059926761758463
3944,159,333,5,4.23686220602915
3945,159,588,2,4.406645809601491
3946,159,595,5,2.9285731272078346
3947,159,832,3,2.788262241245927
3948,159,918,4,3.277754940713646
3949,159,1013,4,1.9561167698463449
3950,159,1049,4,3.755058771268535
3951,159,1095,5,2.3512875350792
3952,159,1278,3,4.5151724339701325
3953,160,13,4,3.8645356649193823
3954,160,15,2,4.187085227967185
3955,160,100,5,4.3964375224164
3956,160,151,4,4.279957784676733
3957,160,153,3,4.022181230376462
3958,160,168,4,4.557272916570459
3959,160,169,4,4.855508844661374
3960,160,182,5,4.372165516242505
3961,160,185,5,4.6833174110975015
3962,160,192,5,5.0
3963,160,195,4,3.9532201306517507
3964,160,201,5,4.543634495515543
3965,160,202,4,4.270171137092373
3966,160,240,4,2.8457613067096554
3967,160,248,5,3.8786906175502325
3968,160,273,5,4.046692104374149
3969,160,282,4,3.9054793380028974
3970,160,293,5,3.828938793183897
3971,160,405,3,3.2975757452860344
3972,160,410,4,3.6810913815547677
3973,160,455,4,3.513783381822888
3974,160,474,4,4.7125535049039105
3975,160,508,5,3.6016297963433317
3976,160,531,5,4.6146278609112565
3977,160,640,3,2.9106555615071654
3978,160,671,5,4.52708825219562
3979,160,763,4,3.546407304202022
3980,160,770,4,3.7356233618449206
3981,160,844,3,2.764631247221454
3982,160,933,3,3.483786855986148
3983,160,1012,5,4.135626615356329
3984,160,1197,4,3.974289604062701
3985,161,22,2,2.738614699403875
3986,161,50,2,3.380670112042876
3987,161,100,4,2.847136452390829
3988,161,132,1,3.1694498792226664
3989,161,133,2,3.312566816902604
3990,161,181,2,3.0784832780976004
3991,161,186,4,2.607748564703196
3992,161,257,3,3.2961535460467424
3993,161,265,2,2.641987069543238
3994,161,309,2,1.8093276626053956
3995,161,435,2,3.4124647046099583
3996,161,473,1,1.392821922301473
3997,161,483,3,3.3440843447672948
3998,161,496,3,3.168627303549527
3999,162,1,4,3.9137029992527004
4000,162,11,4,4.369007758876042
4001,162,105,2,2.3705322858322457
4002,162,144,3,4.169947020656392
4003,162,208,3,4.013872705630298
4004,162,358,3,2.7612251153152028
4005,162,508,5,3.4819110470514003
4006,162,1011,4,3.9075810712618733
4007,163,258,4,3.3300243369511078
4008,163,269,3,3.2171626077537177
4009,163,272,4,3.9691171407862704
4010,163,300,3,3.005562079385495
4011,163,301,3,2.9194966458175444
4012,163,433,1,3.4328562397955737
4013,163,879,2,3.2936754247736184
4014,164,100,5,5.0
4015,164,258,5,5.0
4016,164,291,5,4.387991812538466
4017,164,293,4,5.0
4018,164,298,3,4.256472065487763
4019,164,326,3,3.9268985501048705
4020,164,342,2,3.4354375095467957
4021,164,370,5,3.563204590368661
4022,164,411,2,3.797083626686226
4023,164,515,4,5.0
4024,164,717,3,3.5994288903158504
4025,164,742,5,4.667167617615266
4026,164,845,3,4.981949605402117
4027,164,866,5,3.6797755748760412
4028,164,934,5,3.3601685587092263
4029,164,1016,3,4.740936685164819
4030,165,15,5,3.611520335057876
4031,165,176,4,4.101814459678493
4032,165,222,5,3.5158238943047633
4033,165,270,4,4.220680839806033
4034,165,500,3,4.030107336686027
4035,166,243,3,3.6048833924582944
4036,166,286,1,4.245559545311986
4037,166,294,3,3.5988333489580775
4038,166,751,4,4.3984462198674645
4039,166,984,5,3.6931644554374032
4040,167,8,5,3.667820901579494
4041,167,96,5,3.5375426297302055
4042,167,225,3,2.7301861533271286
4043,167,240,1,2.195557670929045
4044,167,318,5,4.476875271466825
4045,167,435,5,3.2481886416652057
4046,167,478,5,4.2597472736364335
4047,167,521,5,3.699192657967139
4048,167,726,1,3.2247392678643148
4049,167,1225,3,3.040268202405169
4050,167,1304,4,1.0
4051,167,1308,1,1.6233742373609252
4052,168,9,1,3.4102402948240464
4053,168,121,4,3.397423436562129
4054,168,125,4,4.331665829177217
4055,168,126,5,3.31311015100149
4056,168,275,3,3.516906628796328
4057,168,291,4,3.7662412390888136
4058,168,294,4,3.256791654724882
4059,168,325,1,2.5170686525664054
4060,168,597,3,3.5510005119719588
4061,168,678,1,2.8897713100232356
4062,168,685,3,3.323793633692202
4063,168,871,3,2.947185777141717
4064,168,930,3,2.372529744283496
4065,169,211,5,4.161408961338466
4066,169,213,5,4.324478014091466
4067,169,243,3,2.3433033234608636
4068,169,258,5,4.280528746841309
4069,169,300,5,3.9209546243083575
4070,169,331,5,3.5873309281963763
4071,169,480,4,4.539626722576244
4072,169,483,3,4.883686650928029
4073,169,495,3,3.6053374372299976
4074,169,498,3,4.3268885563204345
4075,169,684,5,3.573123821285335
4076,170,259,3,3.4891115493715317
4077,170,288,3,3.868349517830525
4078,170,322,5,3.909791888622986
4079,170,323,3,2.4070234933092163
4080,170,326,5,3.3737741382884954
4081,170,348,3,3.2659496651922217
4082,170,687,3,2.068008092984935
4083,170,984,5,3.379029791054346
4084,170,988,3,2.393279725381028
4085,171,258,4,3.0883002632966696
4086,171,262,4,3.736237580444607
4087,171,315,4,3.719823065655467
4088,171,340,3,3.862987610154729
4089,171,887,4,3.3352647806378535
4090,171,906,3,2.734059778149435
4091,172,606,3,3.52255909959051
4092,172,612,3,3.19426207106359
4093,172,772,1,2.577370976474265
4094,173,269,4,5.0
4095,173,302,5,5.0
4096,173,305,5,4.503454776676545
4097,173,306,5,4.6979671623828105
4098,173,321,4,4.206210008669263
4099,173,331,4,4.353024270648846
4100,173,690,5,4.665136557416361
4101,173,874,4,4.05262448845149
4102,173,937,4,4.634088496320375
4103,173,984,4,3.1615707218420668
4104,174,1,3,3.8834524434880953
4105,174,9,5,4.030064428829943
4106,174,12,5,4.189896124841118
4107,174,15,5,4.254511316331956
4108,174,31,4,3.9246047917600673
4109,174,69,5,4.168374163655808
4110,174,100,5,5.0
4111,174,111,5,4.23469750446907
4112,174,139,3,3.688422998939735
4113,174,140,4,3.3468502653001457
4114,174,147,4,3.5832091724610255
4115,174,151,3,3.588797694082226
4116,174,158,2,2.8750385532795635
4117,174,210,4,4.532522030400484
4118,174,221,4,4.070160662613463
4119,174,238,5,4.029150074638748
4120,174,239,4,4.050346169930282
4121,174,269,5,4.292909428828282
4122,174,278,5,3.5161107642038423
4123,174,323,1,3.530570599864104
4124,174,340,5,4.021405047746175
4125,174,364,1,2.980684185160622
4126,174,388,1,2.181059701439495
4127,174,417,4,3.25135607752352
4128,174,433,5,3.881081621472564
4129,174,451,5,3.5833537360056984
4130,174,553,5,3.6885121895415
4131,174,662,5,4.05909505211303
4132,174,696,4,3.6063023423568676
4133,174,715,3,3.43830521631507
4134,174,722,4,3.3667226408544306
4135,174,723,5,3.424774653977767
4136,174,739,5,3.9702505741589316
4137,174,742,4,3.6334295345942635
4138,174,747,5,3.9172980359105507
4139,174,764,4,3.269497063496144
4140,174,843,2,3.1094432515618555
4141,174,846,5,2.873276219708796
4142,174,953,5,3.499565458667279
4143,174,1035,4,3.985019968223657
4144,174,1074,4,3.683787547480186
4145,174,1221,5,3.321755032839643
4146,174,1262,5,5.0
4147,174,1282,5,3.6404420375722792
4148,175,12,4,4.270253230017459
4149,175,64,5,3.9927256539408864
4150,175,100,2,4.087968691692109
4151,175,147,3,3.392757617502471
4152,175,172,5,4.485732235122499
4153,175,193,4,4.306875505468664
4154,175,234,5,3.362689759908293
4155,175,419,5,3.566464872498437
4156,175,508,1,3.5355156297206274
4157,175,661,4,4.328205690354808
4158,176,25,3,2.7823842440514075
4159,176,111,4,3.6722438142162717
4160,176,151,4,3.947662773793263
4161,176,222,5,3.484804479702126
4162,176,246,5,4.054426448314494
4163,176,321,4,3.619577022591933
4164,176,325,3,2.7204308187021877
4165,176,328,4,3.6215804267188494
4166,176,343,2,3.3315678146934067
4167,176,347,4,3.7896168645180937
4168,176,475,5,3.951233129730927
4169,176,741,3,4.2610702670611875
4170,176,874,4,4.308708395222357
4171,176,927,3,3.5260014145029075
4172,176,952,2,3.848441672533708
4173,177,11,4,3.7370308052125045
4174,177,12,5,4.314742613766226
4175,177,23,5,4.017897715187343
4176,177,50,5,4.796611242133535
4177,177,55,3,3.215764423862488
4178,177,64,4,4.81911486856203
4179,177,92,4,3.422674393206098
4180,177,121,2,3.4285214969309568
4181,177,135,5,3.8934230708330055
4182,177,153,4,4.105486424066291
4183,177,154,4,3.972240849286826
4184,177,161,3,3.537709719044989
4185,177,173,4,4.121777781047899
4186,177,176,4,4.210471041807425
4187,177,200,4,4.232128612749024
4188,177,217,3,2.4792795445125186
4189,177,223,4,4.454177653916033
4190,177,268,3,3.991907598330635
4191,177,288,5,3.0784638590181896
4192,177,292,3,3.495986323704949
4193,177,343,3,2.7282504322431897
4194,177,358,2,1.9488439972017997
4195,177,421,3,3.996274050387168
4196,177,469,4,4.202868478236987
4197,177,527,4,3.999366565494042
4198,177,568,3,3.533211676539286
4199,177,628,2,3.7488598421825365
4200,177,654,4,4.4547254118030555
4201,177,693,4,3.7665008710409666
4202,177,806,4,3.631490623054233
4203,177,963,4,4.437443868948533
4204,177,1218,4,3.453841864337753
4205,178,2,4,3.774546668671881
4206,178,9,2,3.7102255109577844
4207,178,11,5,3.8348040992217745
4208,178,24,3,3.803295014839118
4209,178,38,3,3.1438731616981745
4210,178,50,5,4.32840476423368
4211,178,56,4,3.8198430162064394
4212,178,62,4,3.4234754116987927
4213,178,82,5,3.884902302249358
4214,178,87,4,3.970762293178549
4215,178,90,3,3.384617569730789
4216,178,92,3,3.908051923366487
4217,178,95,5,3.869489279007834
4218,178,97,5,4.199298767820414
4219,178,123,4,3.5469808830158014
4220,178,127,5,4.124015252704234
4221,178,143,4,4.173794990974331
4222,178,153,4,3.8613452399083594
4223,178,155,4,2.9994752871003687
4224,178,176,4,4.0663481140719675
4225,178,184,5,3.443098035676322
4226,178,197,2,4.080711689995033
4227,178,200,3,3.821700745006899
4228,178,202,5,3.7873297237844055
4229,178,219,4,3.423306957226281
4230,178,226,4,4.087471231633564
4231,178,230,4,3.3277300732475283
4232,178,235,1,3.0379246554801598
4233,178,237,4,3.641198923714338
4234,178,238,4,3.9824907814009136
4235,178,249,3,3.8921673458319423
4236,178,260,1,2.5721737123410247
4237,178,265,5,3.973820042551438
4238,178,274,4,3.601893810425664
4239,178,280,4,3.2282992737039353
4240,178,281,3,3.313815432002076
4241,178,298,2,3.930416198116257
4242,178,300,5,3.9651635440770163
4243,178,313,5,4.7282961942341615
4244,178,316,4,4.325883192602621
4245,178,318,5,4.91884323103257
4246,178,319,1,3.6964418542727144
4247,178,322,3,2.979005986116213
4248,178,340,1,3.4977485803525536
4249,178,354,4,3.5245500328172668
4250,178,405,3,3.630166156742755
4251,178,423,4,3.9523853294604607
4252,178,469,3,4.084848003805658
4253,178,472,4,3.2554228714208806
4254,178,506,3,4.2625431486852055
4255,178,535,3,3.174162298276192
4256,178,578,4,3.3275622958668296
4257,178,591,5,3.302391595383101
4258,178,654,3,4.458402101020858
4259,178,685,4,3.382176838917853
4260,178,729,4,3.6297555767541887
4261,178,744,3,3.4044103119896776
4262,178,751,4,3.62353830749244
4263,178,756,3,2.9807052532103713
4264,178,763,4,3.3073300917704813
4265,178,764,3,3.122426470167487
4266,178,783,4,2.9638392727193064
4267,178,790,3,3.0775682772047857
4268,178,809,4,2.796215859545593
4269,178,819,2,2.8743549070869823
4270,178,846,3,2.8287910281778075
4271,178,876,2,2.9201291249900865
4272,178,1016,4,3.5933072907475405
4273,178,1033,2,2.7006593167374993
4274,178,1048,2,2.9521873039167965
4275,178,1101,4,4.535598236042765
4276,178,1157,3,3.38416504905465
4277,178,1314,3,2.912402533111783
4278,178,1315,4,3.6931744762755585
4279,179,302,4,3.5679255565853842
4280,179,307,3,3.7244759558606373
4281,179,321,1,2.9425046378707953
4282,179,333,5,3.4617469382175363
4283,179,340,4,3.193561210692514
4284,179,362,1,1.689803506401433
4285,179,690,1,3.5026498617865864
4286,179,893,2,1.4149191834325925
4287,179,917,3,2.2357521128677726
4288,180,12,2,5.0
4289,180,98,5,4.647155546340541
4290,180,153,1,4.348432936967435
4291,180,186,4,3.7385559430642066
4292,180,201,2,3.6308764497120336
4293,180,258,5,4.545353589507346
4294,180,367,1,3.8694431634234188
4295,180,380,5,3.3560771911447675
4296,180,658,5,3.508866928177125
4297,180,660,5,4.399063148781352
4298,180,684,5,4.178155979640103
4299,180,729,5,4.06665321794238
4300,180,733,5,3.34284295474299
4301,180,778,2,4.008874462865874
4302,180,790,1,2.8428944822415207
4303,180,1046,2,3.439488044202873
4304,181,15,3,1.844617861999014
4305,181,18,1,1.7383551841043954
4306,181,19,1,2.5195928992166112
4307,181,93,1,2.129822648002285
4308,181,100,3,2.2645721546641777
4309,181,104,1,1.0
4310,181,105,1,1.286038956519362
4311,181,111,3,1.8532924254550938
4312,181,117,2,2.101432107590183
4313,181,118,2,1.745035224470373
4314,181,126,2,2.0046435009219152
4315,181,129,2,2.115673261964329
4316,181,137,2,2.367548714833354
4317,181,224,1,2.348027624918596
4318,181,235,1,1.346622483665056
4319,181,242,1,1.9392767135713405
4320,181,270,4,1.831405955227246
4321,181,275,3,2.061284075130734
4322,181,282,4,2.1330038651640373
4323,181,290,2,1.8817169330924541
4324,181,291,3,1.789922136073819
4325,181,294,2,1.837812514104483
4326,181,307,1,1.9677211959596996
4327,181,322,1,1.7407304592681707
4328,181,326,1,1.8502977648107215
4329,181,336,2,1.3772964871402975
4330,181,358,2,1.3719811035358316
4331,181,360,1,2.103967657053309
4332,181,363,1,1.6125500877977343
4333,181,407,2,1.6569620198826611
4334,181,409,2,1.867564448105078
4335,181,413,2,1.35603247201724
4336,181,455,1,1.5242948739852669
4337,181,456,1,1.4508691969838194
4338,181,471,2,1.7884372004080278
4339,181,475,2,2.1793844547462604
4340,181,477,1,1.7395428966935276
4341,181,547,1,1.7567478361842768
4342,181,591,4,1.8497864026851163
4343,181,681,1,1.5351447251240218
4344,181,749,1,1.7253021888496116
4345,181,756,2,1.6846731337903167
4346,181,760,1,1.0792092312067496
4347,181,767,1,1.4482048075491052
4348,181,813,2,1.8193924647699402
4349,181,818,1,1.2791344754789977
4350,181,820,1,1.4985720960797022
4351,181,831,1,1.0699817088854717
4352,181,844,1,1.8079842290584829
4353,181,845,3,1.7822709905619478
4354,181,876,1,1.2446949447684486
4355,181,877,2,1.0
4356,181,883,1,1.5442923422915378
4357,181,919,1,1.9553530633098546
4358,181,920,1,1.163900662831533
4359,181,924,3,1.8447474520673621
4360,181,931,1,1.1097996738456106
4361,181,934,3,1.647066329745074
4362,181,974,4,1.5083677882349225
4363,181,977,1,1.0080411483213243
4364,181,982,1,2.0341840412558807
4365,181,983,2,1.2855934204806019
4366,181,989,1,1.826946328292463
4367,181,991,1,1.1687945871178183
4368,181,1002,1,1.0182791579807617
4369,181,1026,1,1.5001455358374394
4370,181,1038,1,1.4199241802880895
4371,181,1054,2,1.0627206926912462
4372,181,1059,1,2.0347860498449206
4373,181,1085,1,1.357472951304985
4374,181,1097,1,2.0088763841546404
4375,181,1114,1,1.3263058035311015
4376,181,1132,1,1.3542680283941675
4377,181,1150,1,1.4914437487680972
4378,181,1152,2,1.3340206324813269
4379,181,1162,1,1.0
4380,181,1197,1,1.84382270789246
4381,181,1245,1,2.1662354372709314
4382,181,1255,1,1.4646067748018468
4383,181,1277,2,2.0942237916739193
4384,181,1280,1,1.0
4385,181,1302,1,2.2202156373568216
4386,181,1331,1,1.9636584975084166
4387,181,1337,1,1.0
4388,181,1338,1,1.6039185616200495
4389,181,1339,1,
4390,181,1340,1,
4391,181,1349,1,
4392,181,1355,1,1.1329914611806053
4393,181,1359,1,
4394,181,1363,1,
4395,181,1372,1,2.0930564140984287
4396,181,1389,1,2.6433865718226035
4397,182,111,4,3.3239369125514435
4398,182,126,5,4.517017937893013
4399,182,181,5,3.9415076244558627
4400,182,191,4,4.098221719094378
4401,182,203,3,3.64620322634695
4402,182,257,3,3.9616743542779442
4403,182,479,5,4.961647318437848
4404,183,55,4,3.1819434662749497
4405,183,77,3,3.437338286879756
4406,183,176,3,3.4539348685608
4407,183,181,2,4.211905607597851
4408,183,210,3,3.6575512597730033
4409,183,212,4,2.858443674739364
4410,183,216,4,4.021778971017526
4411,183,226,3,2.76581609038364
4412,183,229,3,2.9049055180440706
4413,183,356,3,3.4552939491634924
4414,183,375,2,2.4825598792679786
4415,183,1090,2,2.5680294731608493
4416,183,1159,3,3.8273676790990088
4417,184,20,4,3.5387901902649683
4418,184,25,4,3.6399266807402646
4419,184,44,4,3.5323879824935007
