,user,item,observed,prediction
2540,94,665,3,3.0457495024890098
2541,94,670,3,3.326550144183879
2542,94,686,4,3.9204391910155656
2543,94,703,3,4.006411280785816
2544,94,716,3,3.3937273210295418
2545,94,722,2,3.0558562770985844
2546,94,728,2,3.186039155322329
2547,94,732,3,3.8095002309522243
2548,94,739,2,3.494438692617134
2549,94,741,4,3.803102109079174
2550,94,750,4,4.108268908795621
2551,94,763,3,3.5116457209089904
2552,94,786,3,2.893352570153611
2553,94,797,2,3.4829024649081974
2554,94,800,3,3.0870185843529367
2555,94,808,2,3.187791106508364
2556,94,809,2,3.2151162374754585
2557,94,864,2,3.411661982013951
2558,94,923,5,4.596522371530703
2559,94,932,2,3.1324403581562943
2560,94,943,3,3.666361112995892
2561,94,993,4,3.697026581276692
2562,94,1014,4,3.3095572908495394
2563,94,1073,5,4.144475686286159
2564,94,1091,3,2.8985502876360303
2565,94,1118,4,3.507513078076677
2566,94,1218,4,3.9226456839934767
2567,94,1222,3,3.0003293220350016
2568,95,25,3,3.342763607775186
2569,95,28,4,3.8298163697537957
2570,95,31,4,3.549447163793462
2571,95,63,3,3.021500780413225
2572,95,70,4,3.5079515716136775
2573,95,71,5,3.673111447373498
2574,95,72,2,3.152405639301289
2575,95,77,4,3.1805419332312654
2576,95,78,3,2.239536099538956
2577,95,82,3,3.6098298020846
2578,95,89,3,4.024861470103217
2579,95,91,5,3.5532179079547332
2580,95,94,5,2.9470888564374667
2581,95,98,4,4.121266677855582
2582,95,121,4,3.313402803327904
2583,95,127,4,4.181809736897599
2584,95,140,3,2.9459340331731942
2585,95,141,4,3.342145298893451
2586,95,144,5,3.8035321695778688
2587,95,153,5,3.7103773083463603
2588,95,168,4,3.96653658822725
2589,95,170,5,4.086676650396631
2590,95,175,5,3.7731889518790105
2591,95,179,3,3.7687145656226444
2592,95,180,3,3.9253405152297987
2593,95,182,2,3.9067292150558566
2594,95,183,5,3.920418773500204
2595,95,186,5,3.722359483250052
2596,95,188,3,3.629016027480449
2597,95,190,4,4.0890275618266605
2598,95,193,3,3.808256672986465
2599,95,198,5,3.9700331170601078
2600,95,199,5,4.083730310205145
2601,95,200,2,3.724895874480621
2602,95,203,3,3.7574301233765937
2603,95,205,3,3.928447408286233
2604,95,207,5,3.7274773118890794
2605,95,208,4,3.8285510032341357
2606,95,210,5,3.8242958806862943
2607,95,274,4,3.3868777648568877
2608,95,275,3,3.8591992962028354
2609,95,282,4,3.5556212454363307
2610,95,290,3,3.0073136999489267
2611,95,356,4,3.2633528150356534
2612,95,391,2,2.741231880927818
2613,95,415,3,2.652658168218732
2614,95,423,5,3.7304458053019407
2615,95,436,5,3.4170134587355094
2616,95,447,2,3.4665740628572816
2617,95,448,3,3.3575289929117735
2618,95,449,3,2.947919916039221
2619,95,451,3,3.2484330489783617
2620,95,463,5,3.63311388882863
2621,95,491,4,3.6246616351503995
2622,95,506,3,3.757554598793617
2623,95,509,4,3.744742976405925
2624,95,515,5,4.170898930122876
2625,95,520,4,3.986706998802783
2626,95,532,4,3.281615767738174
2627,95,539,4,2.4398520848843486
2628,95,542,2,2.5193987360948418
2629,95,586,2,2.5931294906835167
2630,95,596,2,3.289069225676995
2631,95,597,3,3.0533366038167213
2632,95,640,3,2.9719208938789534
2633,95,649,4,3.3559172707965508
2634,95,650,4,3.417750957670674
2635,95,705,5,3.927245530958852
2636,95,708,2,3.4009941001951742
2637,95,779,3,2.601978271899788
2638,95,815,3,3.0341839159294564
2639,95,892,3,2.6190724361993327
2640,95,968,5,3.597553738734853
2641,95,971,3,3.6447232193016044
2642,95,1091,3,2.657898258722953
2643,95,1101,2,3.7609408764916763
2644,95,1133,3,2.9105295508365923
2645,95,1188,2,2.820044636122539
2646,95,1221,4,3.2088553898501084
2647,95,1231,1,2.6980502853741806
2648,96,7,5,4.069744229170013
2649,96,42,1,4.031664021381627
2650,96,56,5,4.319791764733107
2651,96,98,5,4.566279208984184
2652,96,174,5,4.586123455246569
2653,96,181,5,4.268009045883205
2654,96,182,4,4.3285760869818155
2655,96,185,5,4.399566505902771
2656,96,187,5,4.511574066920555
2657,96,190,4,4.530558927637214
2658,96,194,2,4.367992600636527
2659,96,195,5,4.213590673505433
2660,96,216,4,4.203711173468115
2661,96,238,4,4.133221298478518
2662,96,318,5,4.837015365521345
2663,96,445,4,4.123771322278254
2664,96,486,3,4.221577917926255
2665,97,1,4,3.9819821565083573
2666,97,82,4,3.8281442540977393
2667,97,96,5,4.1422421752983825
2668,97,132,5,4.197400693365948
2669,97,135,5,4.054223537520876
2670,97,153,5,3.9347726491920283
2671,97,175,5,4.001383000777329
2672,97,183,5,4.1575169535042775
2673,97,189,4,4.33069104812645
2674,97,191,5,4.283716626637684
2675,97,197,3,4.232967846394221
2676,97,204,5,3.936970154413737
2677,97,205,2,4.166031142208309
2678,97,408,5,4.710364391619007
2679,97,431,3,3.6667669221527768
2680,97,526,3,3.993188545715433
2681,97,663,5,4.054937115438197
2682,97,919,5,3.993888533529668
2683,98,25,5,3.157187116214403
2684,98,88,3,3.2834410587564538
2685,98,168,2,3.7463307854661605
2686,98,322,3,2.801235377179648
2687,98,428,5,3.5384481457205585
2688,98,514,5,3.519874027305993
2689,98,523,5,3.6727700685612343
2690,98,629,5,3.0049877747781557
2691,99,1,4,4.0153879230432565
2692,99,22,5,4.278448863263019
2693,99,25,3,3.574665698031461
2694,99,28,3,4.09550743429028
2695,99,64,5,4.602981454648056
2696,99,92,4,3.7468315793777376
2697,99,117,5,3.7902278253927286
2698,99,121,3,3.5432680065284834
2699,99,125,4,3.657610627957796
2700,99,201,3,3.7044096079307587
2701,99,238,4,3.9892079927383732
2702,99,275,1,4.126928782494758
2703,99,300,4,3.6978157852113736
2704,99,315,4,4.189149470168975
2705,99,332,3,3.505813486009092
2706,99,342,1,3.037808446806771
2707,99,345,3,3.525325142288161
2708,99,358,2,2.7813307515930163
2709,99,367,4,3.6616070218043277
2710,99,405,4,3.4327329584893116
2711,99,456,3,2.3214855197030895
2712,99,471,4,3.6577205495618936
2713,99,475,5,4.013719267707918
2714,99,591,4,3.6886351897393705
2715,99,595,4,3.09517265639698
2716,99,619,4,3.315098695182507
2717,99,751,4,3.5077223211610296
2718,99,763,5,3.4434832554605928
2719,99,815,2,3.2446784871547076
2720,99,829,4,2.7851686819052133
2721,99,845,3,3.580706072784896
2722,100,286,3,3.3684704446055562
2723,100,300,4,3.2806276540562234
2724,100,310,3,3.3402566041787844
2725,100,328,4,3.1618763596100496
2726,100,347,4,3.289357720093509
2727,100,349,3,2.608133470568558
2728,100,678,3,2.580544277534819
2729,100,690,4,3.190566949084122
2730,100,874,1,3.1024510157652765
2731,100,879,4,3.0392903974717562
2732,100,880,1,2.9557838107758583
2733,100,908,1,2.030842734167303
2734,100,1234,1,2.483206571268421
2735,100,1235,4,
2736,100,1237,3,3.0760935047344082
2737,101,1,3,3.4634872178858203
2738,101,7,3,3.3880609821246797
2739,101,111,2,3.1138527934127054
2740,101,117,4,3.269274570157506
2741,101,147,4,3.058494828585068
2742,101,181,4,3.553116389002439
2743,101,255,4,3.0185183314860606
2744,101,257,4,3.2776434326844948
2745,101,280,3,2.8058804762656764
2746,101,597,3,2.8163753359109327
2747,101,742,4,3.203786845396563
2748,101,841,2,2.4510033578873944
2749,101,845,3,3.088550832891226
2750,101,924,4,3.004161476756684
2751,101,1132,3,2.647801859848025
2752,102,29,1,2.0708042059446115
2753,102,38,2,2.3269126072897093
2754,102,53,2,2.3320363408330955
2755,102,56,3,3.1250955512819765
2756,102,72,3,2.5268201402357744
2757,102,82,2,2.8934698418926774
2758,102,91,3,2.8480924093437534
2759,102,127,2,3.3519420642100353
2760,102,168,3,3.179389229977454
2761,102,175,4,3.0244108555256184
2762,102,182,3,3.131450451674301
2763,102,185,3,3.1828075203563446
2764,102,187,3,3.263837891659033
2765,102,188,2,2.9088486180694892
2766,102,194,3,3.1599658010656846
2767,102,201,2,2.776652101226479
2768,102,204,4,2.9757249607388645
2769,102,210,3,3.0653757667051527
2770,102,211,3,3.0698398449286324
2771,102,218,3,2.7294113948079133
2772,102,228,4,2.9717814403298863
2773,102,230,2,2.6753464793013064
2774,102,231,2,2.0894237599651153
2775,102,235,3,2.236021679390925
2776,102,245,3,2.404638813479891
2777,102,260,2,1.921038700578488
2778,102,319,4,2.525082311785945
2779,102,327,2,2.6755224618129443
2780,102,332,3,2.6277937411659
2781,102,338,2,2.096186187074615
2782,102,373,2,2.2812726432881956
2783,102,386,2,2.189018570309482
2784,102,409,2,2.404523100237938
2785,102,436,2,2.7389173269285547
2786,102,450,1,1.8587375914891606
2787,102,501,2,2.7033200259935852
2788,102,548,2,1.6916033001607296
2789,102,566,2,2.786266777714593
2790,102,650,3,2.7395084713991595
2791,102,652,2,3.1027500606143716
2792,102,665,1,2.2386382976218386
2793,102,667,3,1.888240300248552
2794,102,671,3,2.8115619305204174
2795,102,672,1,2.2293770847783416
2796,102,771,2,2.0124210080564846
2797,102,778,3,2.766254953207892
2798,102,892,2,2.0993253209608107
2799,102,993,2,2.717329604883291
2800,102,1228,1,2.0534849778480666
2801,102,1240,2,3.0222024339693716
2802,103,204,3,3.8440481730878124
2803,103,250,4,3.522239457667601
2804,103,252,2,2.8998997297471796
2805,103,255,5,3.388490224999462
2806,103,257,3,3.6793756118145944
2807,103,301,4,3.290477809190694
2808,103,405,3,3.3238278317517485
2809,103,1089,1,2.210148602945158
2810,104,3,3,2.290997441792622
2811,104,10,2,2.9694035670133077
2812,104,13,3,2.5611502415307106
2813,104,111,1,2.623060340655767
2814,104,126,4,2.7616308084009438
2815,104,130,1,1.8305160151459063
2816,104,181,5,2.9930890456487487
2817,104,237,3,2.730597707987669
2818,104,255,1,2.5427520978555442
2819,104,257,4,2.761034984464673
2820,104,258,3,2.806394465505996
2821,104,273,3,2.6673729940076
2822,104,276,4,2.7464385941307476
2823,104,289,4,2.2528962025168657
2824,104,290,4,2.3367098249941987
2825,104,294,3,2.3799823576046966
2826,104,302,5,3.1368042670084164
2827,104,307,2,2.658321397974237
2828,104,311,1,2.8471348378870367
2829,104,313,4,3.1570673095027457
2830,104,316,4,3.1941783601866542
2831,104,333,2,2.7147599523604113
2832,104,345,4,2.561506502678336
2833,104,405,3,2.4942288839268363
2834,104,456,3,1.686794838655195
2835,104,508,2,2.7129346938290433
2836,104,534,2,2.6007304492056855
2837,104,628,4,2.61130432437586
2838,104,748,2,2.3818772733009346
2839,104,840,1,2.156662349242315
2840,104,845,3,2.6017463693193146
2841,104,1012,4,2.6659922790322246
2842,104,1115,4,2.6545292050536853
2843,105,264,2,2.451487379366511
2844,105,270,5,3.2709389276545546
2845,105,271,2,2.9787130780831617
2846,105,288,4,3.0131988273022605
2847,105,302,5,3.7811541314974426
2848,105,313,5,3.805579527640254
2849,105,324,4,2.7804924505030564
2850,105,327,4,3.1263628396443455
2851,105,340,3,3.2868550961707164
2852,105,690,3,3.1498468466751097
2853,105,748,2,2.871153035395156
2854,106,12,4,4.34716421169203
2855,106,25,4,3.432545508535606
2856,106,161,3,3.4682746119079044
2857,106,210,4,3.9270110569672707
2858,106,211,4,3.9327299266514313
2859,106,216,5,3.8959355327308414
2860,106,274,3,3.4778445094585018
2861,106,275,4,3.9628519288390316
2862,106,280,2,3.123661446140068
2863,106,712,3,3.15330183017587
2864,106,1028,3,3.0425274305090784
2865,106,1242,4,3.5663857762256463
2866,107,268,4,3.4480141206669415
2867,107,286,2,3.32176029082575
2868,107,288,3,3.009828581257355
2869,107,313,2,3.801323008211336
2870,107,323,1,2.6429727608023437
2871,107,902,5,3.3888495629327067
2872,108,127,4,4.390814846826931
2873,108,222,2,3.6792828245449423
2874,108,252,3,2.9405973960344394
2875,108,255,2,3.4360448500715135
2876,108,284,3,3.231430373061081
2877,108,294,4,3.2160925675788237
2878,108,304,3,3.5647688826385036
2879,108,319,5,3.3076851245228047
2880,108,718,4,3.989788008424882
2881,108,748,3,3.2186531849999516
2882,109,12,4,4.270832499715711
2883,109,29,3,2.606297190563996
2884,109,55,2,3.6551238075344843
2885,109,64,2,4.3423676364311214
2886,109,67,5,2.8729838476822223
2887,109,70,4,3.5389198007026104
2888,109,71,4,3.7055377093811908
2889,109,72,5,3.1802351055941256
2890,109,77,4,3.2086197869885096
2891,109,79,5,3.921997891382145
2892,109,82,5,3.6416974131393296
2893,109,88,4,3.507128671027759
2894,109,98,4,4.1576492584046365
2895,109,118,3,3.0606203738676667
2896,109,122,2,2.2866965771149688
2897,109,125,5,3.4505222699674847
2898,109,156,5,3.885295469172357
2899,109,164,5,3.5730375650045976
2900,109,173,5,4.062746553004184
2901,109,174,5,4.175717670777247
2902,109,177,4,3.8259350414153754
2903,109,179,4,3.8019848128470985
2904,109,181,5,3.886070875729064
2905,109,211,5,3.863675252518253
2906,109,216,3,3.827526930138171
2907,109,231,3,2.62973160855189
2908,109,233,4,3.2632247823621667
2909,109,239,4,3.5098032589892325
2910,109,265,5,3.760681968945463
2911,109,323,3,2.8499210811376043
2912,109,332,3,3.307319651622112
2913,109,373,5,2.871191039715107
2914,109,386,1,2.7550808200563495
2915,109,403,5,3.3515127544135104
2916,109,411,4,2.851833486015708
2917,109,413,3,2.5125059750170666
2918,109,425,2,3.739427828680536
2919,109,449,5,2.9739441804659204
2920,109,451,5,3.2771102461366297
2921,109,452,2,2.6351071327166364
2922,109,531,4,3.83118511650158
2923,109,568,5,3.5291553262488544
2924,109,584,2,3.5054241870028293
2925,109,597,2,3.0802914877432186
2926,109,628,2,3.390381484765644
2927,109,722,3,2.8268812769269474
2928,109,735,5,3.8040944323237014
2929,109,739,4,3.2326007566388473
2930,109,763,2,3.2485184640501346
2931,109,790,2,2.9839621786995885
2932,109,809,4,2.9742079046638277
2933,109,928,3,3.0545595630291538
2934,109,940,3,2.281953712368236
2935,109,944,3,3.0168760807948543
2936,109,986,2,2.5321495020150953
2937,109,1035,2,3.0528824882286902
2938,109,1060,4,3.133931249168907
2939,109,1074,4,2.792892526092432
2940,109,1222,4,2.775514950961172
2941,109,1228,3,2.5844993521197903
2942,110,2,3,3.1182426063165587
2943,110,33,4,3.208452842211012
2944,110,41,4,2.873589518722388
2945,110,55,3,3.4934015892245616
2946,110,56,1,3.759192967056996
2947,110,64,4,4.150238076980013
2948,110,69,4,3.585612324683864
2949,110,94,4,2.841559689514451
2950,110,96,4,3.766148761817814
2951,110,173,1,3.88298892519731
2952,110,196,4,3.686051710331616
2953,110,215,3,3.4963392276437855
2954,110,226,3,3.1717648777733918
2955,110,230,3,3.218187573594198
2956,110,231,1,2.5133782230884285
2957,110,258,4,3.4824606377155463
2958,110,288,4,3.101903836815028
2959,110,294,3,2.953324980036771
2960,110,313,5,3.91761128775585
2961,110,315,4,3.7771100780125257
2962,110,325,3,2.423057501830488
2963,110,340,3,3.383616222562747
2964,110,376,2,2.501873492027413
2965,110,401,3,2.5400000902879216
2966,110,402,4,3.248544707003603
2967,110,421,4,3.3387789962270196
2968,110,451,4,3.1321133687233624
2969,110,586,3,2.5002748778076316
2970,110,684,4,3.506002857581943
2971,110,689,3,2.8163423380214643
2972,110,765,3,2.472548226583455
2973,110,802,3,2.57051532856078
2974,110,849,3,2.633312359925238
2975,110,873,2,2.8945500189591993
2976,110,895,2,2.94143418130533
2977,110,905,3,3.0451967033621403
2978,110,1210,3,2.402593303366882
2979,110,1218,3,3.4681681697963302
2980,110,1222,2,2.6527113310409556
2981,110,1231,2,2.6014386754764987
2982,110,1247,2,1.633867854691695
2983,110,1249,3,2.8887283328749045
2984,111,258,4,3.609557992327078
2985,111,303,3,3.612762423453102
2986,111,344,2,3.6919957044679896
2987,112,269,3,4.197853987057134
2988,112,301,3,3.5007847273616166
2989,112,321,3,3.409495913387747
2990,112,323,3,3.112077540881947
2991,112,339,4,3.2373598553624454
2992,112,879,4,3.5291122172870018
2993,112,887,5,3.892427406579553
2994,112,937,4,3.4710435277355973
2995,112,1106,4,3.0789202623267307
2996,113,7,3,4.081651800701642
2997,113,50,5,4.646585811290862
2998,113,116,3,4.123811868512162
2999,113,124,3,4.382322904571625
3000,113,237,3,3.905100831695616
3001,113,268,4,4.095365179420048
3002,113,273,4,3.8146814768323773
3003,113,303,5,4.017062837970508
3004,113,323,4,3.1391804777910655
3005,113,328,5,3.7034290522939144
3006,113,424,1,1.59518797361784
3007,113,948,3,2.301825710792857
3008,114,56,3,3.6841628323780253
3009,114,89,5,3.803283396463895
3010,114,156,4,3.6392732930950866
3011,114,176,5,3.5808010654411846
3012,114,180,3,3.7092413038150274
3013,114,197,4,3.7718216694338906
3014,114,318,3,4.125280383832611
3015,114,357,4,3.9292171578237487
3016,114,483,4,4.095667556660357
3017,114,485,3,3.506589067400174
3018,114,646,4,3.5676757617693364
3019,114,655,3,3.544435976765098
3020,114,659,4,3.7691128469325346
3021,114,679,2,2.7985201309431047
3022,114,855,3,3.5587109985866894
3023,115,4,4,3.7055514529202247
3024,115,7,5,3.9701543459331723
3025,115,13,5,3.5627145250505934
3026,115,23,5,4.3307788715560065
3027,115,33,4,3.5966992805303457
3028,115,56,5,4.214083019113737
3029,115,96,3,4.221880516300734
3030,115,98,3,4.45453871925265
3031,115,121,3,3.5813457933239894
3032,115,174,5,4.473897361001113
3033,115,177,5,4.09913745005751
3034,115,183,5,4.237448965891357
3035,115,237,2,3.7984261753044346
3036,115,273,4,3.7104767831967953
3037,115,357,5,4.494385307206316
3038,115,596,1,3.5550444466030053
3039,115,657,3,4.499743904089089
3040,115,673,3,3.788697638953984
3041,115,847,4,4.017206281344014
3042,115,922,3,4.277557437225042
3043,116,20,3,2.9139107974832217
3044,116,47,3,3.08369811653313
3045,116,116,3,3.2745130500990247
3046,116,191,4,3.5642456585235514
3047,116,193,4,3.3602738767729043
3048,116,203,5,3.3154262886068953
3049,116,252,2,2.4711731565219046
3050,116,253,3,3.264216276799716
3051,116,258,4,3.1869197476546445
3052,116,268,5,3.251924954998109
3053,116,285,4,3.660607672109541
3054,116,288,3,2.8386591037986024
3055,116,297,3,3.366807765225976
3056,116,302,3,3.5621305507577854
3057,116,304,2,2.9957046088187735
3058,116,306,3,3.3253449420638934
3059,116,310,4,3.1066108761338054
3060,116,324,2,2.6194322578873206
3061,116,325,3,2.2174234271753064
3062,116,328,3,2.940708050832489
3063,116,333,2,3.0828603065818334
3064,116,346,4,3.049351796034847
3065,116,349,2,2.425698611280468
3066,116,358,2,2.2949399915882984
3067,116,390,4,2.647691812916498
3068,116,511,4,3.674060310641893
3069,116,519,5,3.605854084376789
3070,116,655,4,3.3096940540880535
3071,116,748,2,2.7048413229406467
3072,116,872,3,2.4715347935645404
3073,116,879,2,2.8266967851220284
3074,116,888,2,3.2119876510032395
3075,116,900,4,3.1427440769292354
3076,116,1013,3,1.9708885882006522
3077,116,1214,3,1.7726416628926231
3078,116,1226,2,3.033245213961303
3079,116,1254,2,1.462686271249958
3080,117,33,4,3.9741042544919116
3081,117,122,2,2.7070642193467855
3082,117,144,4,4.542492744279595
3083,117,172,5,4.861239745623833
3084,117,173,5,4.809608732518413
3085,117,179,5,4.500910681531494
3086,117,210,4,4.56729048565503
3087,117,237,4,4.196998538455773
3088,117,406,3,2.7814908140950805
3089,117,423,4,4.455206962372818
3090,117,546,3,3.4943093509399032
3091,117,678,4,3.2484562849046354
3092,117,743,1,2.44379495980088
3093,117,748,3,3.6610063084657765
3094,117,763,5,3.8456995947457364
3095,117,789,4,4.233485107020331
3096,117,977,3,3.147324437766837
3097,118,7,5,4.743841644469556
3098,118,53,5,3.7574905125796425
3099,118,55,5,4.679287973408092
3100,118,56,5,5.0
3101,118,79,5,5.0
3102,118,98,5,5.0
3103,118,132,4,5.0
3104,118,135,5,4.937429811594921
3105,118,171,5,4.880373501891711
3106,118,180,5,5.0
3107,118,210,5,4.93908270604884
3108,118,223,5,5.0
3109,118,288,5,4.154890569423151
3110,118,320,5,5.0
3111,118,396,5,3.598076209427532
3112,118,413,4,3.216509100944432
3113,118,513,5,5.0
3114,118,551,5,3.1202359211754014
3115,118,559,4,3.95182685462397
3116,118,564,1,2.5560487041780866
3117,118,603,4,5.0
3118,118,641,5,5.0
3119,118,675,5,4.338671484716268
3120,118,800,4,3.6558769527086152
3121,118,919,5,4.863950921091746
3122,118,960,5,4.167710343484713
3123,118,1079,4,2.8076836044265265
3124,119,11,5,4.321508974853293
3125,119,22,4,4.712226144028127
3126,119,23,3,4.719147319876313
