user_id,business_id,stars,postal_code
qsuq5WUEDWrZXDXJRV93-g,ETxB6iSdRyhX4PTY0AnAIA,5,61801
5gLamv0DlFj9-4QdnbWeoA,qFwc6pD29qnTgd9tZDRYig,2,61820
xo_6pdChEppXBEeqeUjqEA,JRVfV2ETohgAWKdSMr19MA,5,61802
F-o0UwwM7MYDA3tyg1eIpw,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
f4EYhOr4wpBy2cGdZIUJuA,o80p16nM5CWbl22JP1nB-w,5,61801
e4s5Zg0mBDDEDSPvLph8zg,o13eH93qmWVNFZogkjhd9w,4,61801
B8WruADju0mx5FlkLfYYfw,m3qsb7Xf9Pivg9GAvx-gog,1,61820
j7Ma_bsmWFB3H_O84biWrg,eeZmALTX-rhRw_8CEgAm0A,5,61820
C2O-K1aEX5ASJp8ka3SDYQ,t0f8qXrKGNWv6j8MGmosRg,1,61801
9qAt7wTgl6mYtxPGZGwyWw,pMiz7SP82Tknv1NbVqoSfg,3,61820
k2RPYM69kQRKuVlK97H6JA,BKLWat64KRYzsT2DgY6Xxg,5,61820
N88A1dsIr95lFIA698X1ZQ,rwuiLDAkVUNEJex-oQlA7g,1,61820
Cq-uscnPqPG6pld_XZcHVg,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
5QOtcHU1SoqEqBCRR6FhsA,_e1CTeyc8yctVwJm6Xj4Fg,1,61803
UgolKvzsn6I6SXhSiqm8dA,LElQBiDw8HyU_LrbjP8C1A,1,61801
v4lQ-XBtfIPhp-iyn0ykoQ,zp3rZNu-5qonTL3ByPYOUg,2,61820
e2wuWXuy9Gym0OLx9bqFvQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
D7vqQ2D1mmj_1EV1lNXsnQ,44pzzXXYBtbC0QxHFosagw,5,61820
iYwDTxhYStsIDHB514ltjA,L2c-qKZWumCmOCR-dqBLrg,4,61820
nR6Ax1ntopv2B6t3vNyMUg,m6nLTIrEJHtHSYJjVavnzw,5,61820
Pi6coYh2I9PTnPJGYTCaTQ,SVXpyYPAuvJVKcfZ0nMKyg,2,61801
Xf0PP7nC2AwQhs6cHzcF4Q,X0aBITLKCMj_llgfMcWkFw,1,61820
48t8qN90kV_Qs356uvj8Tg,-5NXoZeGBdx3Bdk70tuyCw,4,61801
yRdrd_pOhaXGIAo1FvPVEA,ZGIkQIh3KTLM1yOCNpvU5Q,5,61822
flPPMB7ZjA1JCu3ME7iePg,ldKrUirpZZ6JDnNwOwLpvw,1,61821
RE0QaWx0AMeskpTvmhvpiw,dtKy808TwAgtOcwSCbXFJw,4,61820
K3uVjmuFRsbL_1_jj3D4ig,LW21U6m6axC2lCLYc0fFSA,2,61820
BylSf90iuqR_0mNexyb9NA,w5Y_FiGPSlPemJVxAZZToQ,4,61803
dP2vQRFB0xK5bD-aCGZM1w,YXwYUDFAQD1sNm2c_5rT7g,5,61820
S3FNxH875KYL6YBgkVJHhg,kyXEnWKQGWSThY6EcjORuw,4,61820
1fQ86DioG5-9Zulj7eSvzg,pMiz7SP82Tknv1NbVqoSfg,2,61820
Su4lE21DD7A5-ORrJ-zUdg,LW21U6m6axC2lCLYc0fFSA,2,61820
rLAGIgoBHL3GPLRiQT9PzA,YERn2kltXVj9936i6T4Q8w,4,61820
sz0FdhdPhHVQaqBoECyMSA,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
JwfrYMlZQZG-Ob443oKYhg,b2mVDUqALgBWgL3k7drlNg,4,61821
ASFSqQTc2Hav7rKw_0KQdg,abA0s0uxoeOn7zNm-1dDxw,5,61820
sz0FdhdPhHVQaqBoECyMSA,i9EHm7n2pvKoliAMmCth0w,1,61820
FHHBFmErrY2upR_sDnFoMA,rrijo70DD_kPHMfEyOVskg,5,61820
96scED0ma-hIAejp20kF5Q,JCnFvoh7lU8PF_Yhh8bgOw,1,61822
4_QwF0fwljX61AJTu3tdaw,0grgvnq4GgoY-estWytUhg,5,61801
rBV6_Q8VTeu1WqG4wzCrNw,ofsMiZDWTiXgo5GefquVQg,1,61822
bOl_zAPRtQaQb1kZElrKmQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
fQmLfOBz-DwMuDr65Jwyjg,NEVA0IYbawceL6kz5v5DAw,1,61820
1nuqhY2Z7sttekz-0MzwIg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
NgwttkpoF1E127JfvfpPKw,ovApUucCKSb9k0lTP2JieQ,5,61801
X6w4FJkpFaK_8gz92D2c1A,abA0s0uxoeOn7zNm-1dDxw,4,61820
eLqQGRS_SdtuYeDvz3SOJA,pMiz7SP82Tknv1NbVqoSfg,5,61820
VNR_HUXMLg4Eh2Rkg0HhXw,UmZdQID7QJoyg2R92mK3HA,2,61801
t5IlUxtc4YFUCYStjdlXfA,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
khxa955I7f-U-RILqIZG0A,Hw0hdZnM7z5uBTwbW8jHMA,5,61822
hsQ1JS7zUs_mspsBqOWFvQ,1bgcPZXnzAZvrc6HcBfc7A,5,61821
ZgM5k1Zw5qWGZG9hJ8MkDw,PBmfdx-tC2D54FI3HtcKww,4,61820
NpoGo7sRnmL8rJi0LJBysg,pMiz7SP82Tknv1NbVqoSfg,4,61820
jtMy0WC-3lnL4LLJC1Ebgg,AtLv64FV-Pw6JuT3XUKU1g,4,61820
EmsE_E1I9CWt1UmZMakx6Q,RWd83o4drIOE60W1meaESA,5,61801
iajwG3STCDw-MVzGRIpl8g,xJ8UiVH7yDXpCkxNyVw7EA,5,61801
XFxbYCrHUKYMt4MHWOgVUA,VIJ2KiDKhUVhhpNylEIfog,5,61820
6fpIDfNQmmnshuH2OeqEdw,4IqzhMpKHEspD-2bASdPow,5,61820
JvisA3s2O6Dx2QfdkWq3Mw,FsnwQwatA43aeGhJlxQ_Kg,4,61820
Vf10h10jUzoFzDqkqwMVHQ,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
eZZUxt0aNMTg0di_hLBzbA,o13eH93qmWVNFZogkjhd9w,3,61801
Nx7D86ZgN_P2_OD4DJrbvg,6ebjmhhmRTQTGkBjKa4blw,1,61821
AJcwRgdkHtu3kOrEKlXq8A,hMgIF04rrJ7oB1lGIpFt5w,4,61820
QehMW7YNxEBhyKDBsPi7Dg,K0XC6XMa7wKqQ2dzwkeQZw,5,61820
q6UCOzZHK3L4gpxgwM2V_w,tZT_0yAeFxuihVnGXoCbWQ,5,61820
ii1lLmpRH4LzPXuhU9Zw2Q,C31ExBTn_6UxbTVkWPtNkg,3,61820
LHUEMTV3WRFHd7ZEGBNbGw,8mKV3KThn3wXGL3OVxrCNg,4,61801
iZ22n3T3m6h8PbJajovGnQ,hMgIF04rrJ7oB1lGIpFt5w,4,61820
gdvrZ9fikSPmHdyX-FzHpA,CrIWqmuO2uQWwl3z11K_BA,3,61820
j_cAAcFv9DA9vQU8f98MGw,fbQjAy7MTR8hdt4Gg2H_dA,5,61820
FzFt8JWqcS-qQXv1-QjQuQ,a39B-BfbCipNkNH7vwCfug,5,61820
zyWJxFwO6KwpAMH_yK7BKw,aANR9KZfeCMVF6kMls58Sw,5,61820
H7RE3vM1zfI85NQk8aCbPQ,asCPMMAA1wW3GJvrPA4fTA,1,61801
VKfGi3QxSv6JpmEhULqEKg,p77QTTPWNmi6_wAJ5Dh_lQ,5,61822
smG91zgHRqMRdFoeYnXhfA,Ez1U0wMD7Wws2BPAYfW3yQ,1,61820
OXZcWBxk4ewP15JBuURSmA,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
wzY8kCAMLGzNoERwAyfBUA,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
Cq-uscnPqPG6pld_XZcHVg,-fiUXzkxRfbHY9TKWwuptw,5,61820
48hkQccTDCumxKRuZqiHeQ,HAgPykErkXpPJlwOHbY01Q,5,61801
Uw-PXoWwqxwB6HKwpjVpVA,nJktGdlCdrH66UtlADlWJg,5,61802
KOdJbgglgxeVdV4sVuVsIA,w2xwgqHM7dJlHfyu4ouhBg,4,61820
GxkY7BqazkQu6I9HBDpbqQ,CDy4liw0dEXxknf3EXSh-Q,5,61822
UtHQVQU9pLbi-M44MoD2iw,sart5pCz8oUZsQ_3XplcMQ,5,61821
u_9FrlJ0Q6RyVsOrA9dExw,X0aBITLKCMj_llgfMcWkFw,1,61820
3L7nHnaeSHSdZXzV_vdvAQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
SSKaqUMfQtPj5MCm0-Mchg,do6TMZHY7TXQrpOKtJVb6g,4,61821
Q5BNS3US5AdiLQ_JaBvpqA,CpCItQDOA8cHI9jDMJ8AUg,5,61822
wU1y6MVNJqE7BitveH1Fyw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
1nQ9YYGxQTgon0T7VOsCzQ,o13eH93qmWVNFZogkjhd9w,5,61801
XtqMOWxTkxkBGD5O-JXtAw,pMiz7SP82Tknv1NbVqoSfg,4,61820
6BYtKFIHz1tMxS94QmJTwA,jeTfL2kCyBtmFGSrSQHqVw,4,61820
hRop2K84jiIoJuKJBWe9qg,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
oDd5RRugsJx9kg-EUCNosA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
k2RPYM69kQRKuVlK97H6JA,QdganL5AW9E_fNoRVroLig,4,61820
V1BoCbMLHPhb0OqmeL76lQ,vV6oNhupyM8gEhjmhqLPjQ,5,61801
NVYsLQLS6nQVHui82zb4uQ,Frbldz6phswVyMNvwherhA,2,61821
URp5Ci-PbbAy6aseDOnWFA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
sI1AEPejbOupnZRDNlcvaQ,njngMI0mhAGJ-kH0oo68Ow,1,61820
8c53BdBWPcbioN3WZJWdCA,QD61fmXTp476qfS0dpt2Lw,3,61801
-5RiprVYwmC33pb6sX7PGg,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
sRTknaGNU_xSatdqakCTgw,Ez1U0wMD7Wws2BPAYfW3yQ,2,61820
Xb6LEOnMHn_wNv_lPl1jUw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
DY3MNyRzOZfVPjGIX0f9Qg,WIMwOFGAuHugggcHh4wxjQ,5,61821
2Ty-qVtIoTRdGEFwpmOquw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
qtGiJFXRy-jmF6yNmMFYNA,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
k2eR74OKSgQI0qn7TrGiYQ,fFfmVZOVHRA_TPXVAUmj9A,4,61801
pqVl1bO8fantheqlRUaQ_Q,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
tNl-gEgIOM_4zRc-sNigXQ,zQNJwaWR1M1zDjLNVJiNEw,2,61801
-C1axHDk0GJCiaKvsNR3eA,zTGxLMOd9crAz0XNzqrcrA,4,61820
VKfGi3QxSv6JpmEhULqEKg,2YnUIGGmhoJX4Cd61nQLkg,2,61820
Yw_3b4FvSCWQD8Ta5fL5Uw,VIJ2KiDKhUVhhpNylEIfog,5,61820
nqMG01GBhD381FKn0hixow,m6nLTIrEJHtHSYJjVavnzw,5,61820
btnm9k8mqdAePNqC9YgTKQ,CpNMXASiwtJv5eCDf0n63g,2,61821
3l_Wj-tJzjB1rX-MdJHYiA,x792tXM8gIf6-nU2IiiAEQ,4,61822
ylJVBUmxx1R0WLFC4FoozA,NEVA0IYbawceL6kz5v5DAw,4,61820
AmmrpW3NYZ3ySH6eRew5jQ,Z45CFc9i5vnhNjQhrpdfog,4,61822
IhSIsMNeTiecAAvRfURb9w,F1qPjasn0R6-j8sa6iYNmA,4,61820
WgEadaKRD1e1GxXdg8vVcw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
mpHBEhkoTdfX1G96Wfhmtg,o2zAHduE6ubeqR7kaHzSvQ,4,61802
GVYnzKTBwQmmrCkyaKap5w,PUuB4HzEd7CTrcusPpz-NA,2,61821
gyHEi1-HpMJ0yM34eBa2ZQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
mH7vGunyTuZucxHMIYSDiQ,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
qntQp9UoeP6ju8D_W0Y0cw,ldKrUirpZZ6JDnNwOwLpvw,2,61821
NAJgBheNVQ6DudaLCBrJyw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
2-iZ3lifB5gGWcpP6EgCCw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
LFNzY5ecodYww-i31n82pA,e0prCZXtHGQIKeQ_wTW3uw,4,61820
Myy-tV1aKksxkQ2R7QUkAQ,Zc3hqSZHkuELzpyRmv6nrQ,4,61801
buxwuHlBkgsQGCnfhxfSQA,-LfTBo0oa_uD454ScEW2XA,1,61820
yNhw-lJXpGb9lEWM_7ssog,LyGab6ITDEMDI5E0YcC0Ng,4,61820
8yynJ2DdHjIzONpJPbrooA,gaviK8-M4QdeoQOiAwdaYA,4,61820
VlubH9Q6CBYWrfoZ1uMU3Q,F1qPjasn0R6-j8sa6iYNmA,2,61820
UgolKvzsn6I6SXhSiqm8dA,kNtToQSP_Y5U8tznLXuCaw,4,61820
tIjyMvP5dBnsK9JWpq89WA,44pzzXXYBtbC0QxHFosagw,4,61820
M-mbXeHjJrx8RpxZ19UH5g,0aA5l11oXes0aS6mkN5lMQ,2,61820
Hz7X2SWyDMTQTaV6PBkcdg,VIJ2KiDKhUVhhpNylEIfog,5,61820
fSPscUHI6BLcNq8HjTQUgA,cMKaFzoWF4CI0KFAs3cI7w,5,61821
7ks1xim2bO1_Q4VuakvLwg,abA0s0uxoeOn7zNm-1dDxw,5,61820
ZCC0dYFMB1Qf5vLrumyRTQ,NSzhahVpI_B32snhJHM0HA,5,61821
kSXl89kfPCKtcWGj0Oi0uA,dtKy808TwAgtOcwSCbXFJw,3,61820
8nJR1JWYYEPUaLw0EVpjag,40Uv2fqNecbqk0ruo7DIDA,5,61821
8wkErX7a5yInmANPr3g_Jg,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
4JVDNmEVnAjExM3L__-2rQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
MFoDRss_gXO4J9nNxkxtFw,fsklFcY47qJIr0mjgobuUg,5,61820
l6weiXVbIeHP0y2brjzikg,8mKV3KThn3wXGL3OVxrCNg,2,61801
kSXl89kfPCKtcWGj0Oi0uA,SCxtzXcvyk1hygdmOZqd1A,5,61820
1TVhmXcDVqFTtyJNKEFVxw,kNtToQSP_Y5U8tznLXuCaw,5,61820
Ygw_NoOGoiE0pvHPv1uVVg,J5Rqkd6yg9nuKi_KfCSTAA,3,61801
cmZUBmABvxacJoI5bI53Dw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
MFFYhOaTH2KMB8TNDvkHew,QLgFt4lCcv4G-FOQQcjNnQ,5,61801
Khd3IuzGe5cd1oKiOF_QjA,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
PjYaEnWRFB7uogiAeaXQQA,a1sp-PiwbAthYG1JR8NfLg,4,61820
VVimjPD7f8O5D1fhy5vSpw,wPczEVoBQtfaBe9ARjgsvg,3,61801
3wfIh8zXcgPmJs0UBgs_IQ,O0T9D5frdwE-KeO3ecn3Ow,5,61821
Rg3C1gCJsyshSpp-35HLbQ,RQxLNvAra_MUUPHdhukilA,1,61820
bkqvu9wD8uUg_eZOPfVJzA,J5xFCQ74DrFaffZx7_seHg,5,61802
OqSQZ7o26zfDz8Zp8szABA,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
gxRw9c2lvijXBNhKU5i7_g,J03fJlz-pi9x2oqxZ4vRng,3,61820
wUFM6f4Zb3D_dEN35Ai2vA,JmYYGu_FIdYVvNXRsucAvQ,5,61821
bspZqwSbjzoFLDUFICnBLA,pMiz7SP82Tknv1NbVqoSfg,4,61820
T4QmxyUslyakF_-Wr9NUSg,pMiz7SP82Tknv1NbVqoSfg,1,61820
vgkSN00R5IeTRaKmh_Wa-Q,XsL8QBBn4ydWhEVewP_T1w,1,61821
ABmAYeitZwC3s9F0bPIWyg,-fiUXzkxRfbHY9TKWwuptw,5,61820
RoNGWiiVgZP_b0tllqVymg,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
b6sVu7Y1vHTURe09STky6w,TEXUVhF-G_v2Sxwqti8HQA,1,61820
OtRrFo87_8jTKK3PpZMhTQ,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
VzughryAOJTAU_BgGlRE9w,H72xXZeGbu_LsITA1DaDZg,1,61820
1iQX9C2SuDzS2LZUjtA8Vw,miMx3VNOW8qPJC5wEGaIOw,3,61802
VdVkYqbBqlyI_jsaZVEeqA,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
aeovFDW3RYlz8lnuJO_tFg,o5Mofj5KJkYAMs_fhxftpg,2,61820
r_YZfGYzsldQZv_lnqObMQ,Sm6WZBBZWB1loPQCEJFRLQ,1,61820
r5rwIpqTVi_dhPxmJDsvtw,fY0Dpw5a3i1CMjMuT2SaDQ,5,61820
JchLzwZbuHaJ027OSendzQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
D5VlOi6m3Z6AYQ0yojdpow,WpUIXWf8QYYeTVSisApdSg,5,61820
yqcWOC-5Jl-BJ8kSkKQB2A,kKCwp86xU9XKRnAALQDhrw,5,61801
LdsyGGnwILU69WOwYEimqw,wDgPYWuBzBTZkeV6FgyEeg,5,61820
BI4lPhrUpmEySIJUywjIjQ,AtLv64FV-Pw6JuT3XUKU1g,4,61820
gotBNHnbhuuWtNeeYL-xYg,0grgvnq4GgoY-estWytUhg,5,61801
4zE4StnZwBRDItbCZkChRA,nFGgnBrQuIDPBI3DsHHHOg,5,61820
3S4b50zuJAomiAYVjvmafA,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
4s-CC5whvpNVPMnGo_lqgw,FM-rxNJP7eSXZGwizEd-Dg,4,61820
p-x5LTzNnNoLYdvmVKaQFg,PiD4hteskHnFC4GowN34cw,1,61821
mZujTrZN57WyW9oEmqI1TA,NEVA0IYbawceL6kz5v5DAw,3,61820
-ltirVC-htJ_PbsBA8YGKA,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
mqPGAgmS-Hpdq4QLE2OeVA,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
N5vWrI9FSAzTi37Tc3cFtg,acQ9qQXsPypkGZMgFGSolw,1,61822
1Kj6Y3dhgasiZIIZW9rlJQ,KGpsB2dsdkxl8SGVUlJbZw,4,61822
Pn3qS3RywA3OP8wJwRF8_Q,-fiUXzkxRfbHY9TKWwuptw,3,61820
kSXl89kfPCKtcWGj0Oi0uA,vt2NMSbKpVN0r0HI6Az4bw,4,61801
mqIpIqxnT7f94eilrNkZOw,Frbldz6phswVyMNvwherhA,3,61821
Cltm3tgipVMnVbzpv7K1Vw,miMx3VNOW8qPJC5wEGaIOw,3,61802
h96SrR5ojPAJqATAm5lz_A,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
bR0bexPngAiv-N4soWjh3w,9A1C1f0m4nQltQrOOTl-Kw,4,61820
TAD1x6XGom0mWi-QqFo5Bw,XBWvV9bjcnADK_rhDoDR0w,5,61801
NXmp8CW4RFKAU0oNWb--wA,QFCapao7Q8GnjI7nGI-UmQ,4,61820
yuQnuvVmnT5HUf2kn6845Q,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
B_z__6OMwVcZ8B3fB4_p9Q,fffEiPIzk0YIqElkYo5S2g,5,61820
PAbX2enaEQKFQoPgwB3-_A,0ptR21GHRuQ1MFtxGNcxzw,3,61802
YfkRbqVYOMRW9O7hsv3Izg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
YtkeBFGVDcZxlRwwj6vy2w,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
Ste5wYM3Kd-AZBUlHrk8KQ,8mKV3KThn3wXGL3OVxrCNg,5,61801
1LtoooZKb3e7FPqM5W2gMA,5CSGxhesXkz2XNQB8AP6Kw,4,61820
oN6oqR7Cva6PGCU24RhYaA,i79atl7G7XpdfAX3ys1DMA,1,61801
ZtVDPMD-Qk8dEc4M-WvpUA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
1UJGDPDqj2dpKGMLHceimg,e0prCZXtHGQIKeQ_wTW3uw,4,61820
Pto8qqq9CDf5iKUeaKeHkQ,o80p16nM5CWbl22JP1nB-w,5,61801
7D9aQmzZ3VQqd0gyvogCGw,5CSGxhesXkz2XNQB8AP6Kw,4,61820
cCUqGI_S708lxBVmirfiTw,GSe0S6LTB01O5z-6V6T87g,5,61801
kSpU8nXeLR2N9OU4x6fl8A,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
xpmxz5qGJcuzgXRSyVYeOQ,4cPM1Hcj3UiN3fxyOsiR9w,3,61821
F8o06z0Uw88wrNz9oMaSOg,UmZdQID7QJoyg2R92mK3HA,4,61801
MkclE8HIHM5vKVynPvP1gw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
v_HcIzWj0KmKWaunW2dAvA,RWd83o4drIOE60W1meaESA,4,61801
WH71DZ0-VHvwGUu1j_SONw,4SGa5HFu7Q4rrsAAWJa-ew,1,61821
XH7e-03wLedPJtxdw2tnHw,6ockUmdOBYBApEsUCJkBzA,5,61802
Yw_3b4FvSCWQD8Ta5fL5Uw,-Jhlh8Scjy669NdtCfKSSg,5,61820
y7GQeCED7CV_nsxgHvvULQ,HAgPykErkXpPJlwOHbY01Q,5,61801
BsK9Oy3pTJ0SCdaKsgx_AQ,wsuzuLD3KV7L8oMinLCI0A,1,61820
qmjoMFMZdLH69_6eGTGDZw,8k2l-fbaeQU9lVG4oRgxUw,5,61821
JfLiO91IfCAQEXp_drEnfA,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
ypnn6O0fFRDlHrMYOEUDBw,UUsS7SrTQQ2AvvpslfrvFA,5,61820
8TjjdAq33EPfLcVK-gnBmw,-XH3-e3jDVdjHJq7GfNY7w,5,61820
lsoi-r98r0CNLAyRTk3eHg,x792tXM8gIf6-nU2IiiAEQ,2,61822
6LrkBqWIxIJqVdwh5Lksxw,LW21U6m6axC2lCLYc0fFSA,5,61820
yB1o7DK2R34VgQx8FdmG4g,kj44upIDaMIPlYvsuweP4g,4,61820
0rd7QbLJAIImsVeL_o9o_w,R32Yh0XxxanldkIp11fuRg,4,61820
r9DthGcr9v7OU_IoBH6QmQ,iZleRh4SOtf4GquA5L8WXw,3,61801
qXWvvpXvu_Qk5zw2TpG4Mw,SmBS4-Jzzw9GGl_U4PVprg,4,61802
kjPiu-oPMAzZKcVBOSDCBw,vAUDxhbsWZKI8NJlsYwCMA,4,61820
iIdCwaEdLoEcepvcTChDjg,NsHKS_H2EMBYT-7KLWqjxA,1,61820
sEI54nce8BZwh7lJfPXYhw,zp3rZNu-5qonTL3ByPYOUg,1,61820
lcOOe1LZJM_NZwBWLpURyA,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
G1546d25vYv1VAe4JzzBqA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
3L7nHnaeSHSdZXzV_vdvAQ,rwuMWGqt7L5l5lDsOYv1dw,4,61820
pVA5j9KzgGv8fzCW_cI7TQ,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
6X0i-oGUbh5DZdTHzFuKfg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
S1b32Tx0hJQeHFHQLwWRww,t_yiQnxUDdPPCN2z4QyezA,5,61820
sqUAtvJwTYPl3xMoQDNSBQ,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
LK1qpfJlphNUe2sgj8GTrQ,F1qPjasn0R6-j8sa6iYNmA,2,61820
ZfRZsyh4t1VCDiswOBIGyQ,iZleRh4SOtf4GquA5L8WXw,4,61801
GxkY7BqazkQu6I9HBDpbqQ,b8zjLuBTk3SfqcNEMJUnDA,1,61820
B8WruADju0mx5FlkLfYYfw,HAgPykErkXpPJlwOHbY01Q,4,61801
kjAIOe_9ix1SHEZ2mFK0lA,ab-SN9sTNB29QzrgjgniUQ,4,61820
5gNVndgh4ZZgXLfq0K0kmA,wgBO_XpaLJ_MapolWUH9hQ,5,61820
B2cAVkDQJ3GgLbYyMihaeg,hBKkJeRmqceqgIWb3Pv1eg,3,61822
GzNA3JsJV0-_AgUnaMRvWA,VVkO08qlcTCkCq6t5gLcpw,4,61820
CNTSJRJkXnpDJ82P5Wkx4Q,wFjRC-t_uXjXb4V156n40w,5,61822
Cw-437WZqSbBPky53xkjgA,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
-fAJx9ZbxlKfYRCSKpIM0w,wlaLghphDVOly6DT9Fulqg,5,61801
HcM1eJ9s8khmlr6Df-KepA,gw26vlrE_vd15ji8mih3bw,5,61820
z3FEHWGWSR5Z9ZVARQroHw,dn9lwYUxmhs_mLKPu7L25Q,1,61820
Jdp4RLhOla7cDX2sFfPCiA,ovApUucCKSb9k0lTP2JieQ,3,61801
mZujTrZN57WyW9oEmqI1TA,CDm96_A5GagulRKa5zadfQ,2,61820
8dIVljbC3bCQ7E9uzsoipA,dNch89PUCbxvhieKmWi8LQ,4,61820
JWquhppQFTWRs05NN-jmAw,0aA5l11oXes0aS6mkN5lMQ,1,61820
dzQYW9gijbGN3bAaY7xofA,vCopginiBsz1STNhQPb8XA,5,61801
q2xmNLZjeoEzDprwAQ2Bjw,5uvf3QpmrdU2aiqmF4278A,4,61820
kwDFW024bbAd4O3YcwACcA,-fiUXzkxRfbHY9TKWwuptw,4,61820
QZ_Arlwoj0ghfBvg69rjOw,v-ZlnT-EQC2MJ3VgBUPMsA,1,61820
BG_WA_FozDe_c2LYSmE1CA,E1R-eyNDimJzdtajqh9KsQ,4,61820
yqcWOC-5Jl-BJ8kSkKQB2A,zAD08AT1GgX-cVNy9iMq4A,4,61820
Ya1mwdVZJnIXSzWdulgQZg,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
C-uFcJcuNDeobDB148VPKw,oK9mdYF8q0XSkhpKs8ChHg,1,61822
dOVG-e3EY5AuwY3bq5rBpA,4OuEWZHLRISfdfoz_DOZIw,4,61820
-Rra4P5cxsK8EkLgs2XUsA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
eX_aNZRkbWZPsHzxG-WVXw,fl2TPNWrchkCbNEg0utjvw,5,61802
5F_ASUSCHFf3YotkKioZ5w,wmhFEY8IctqfSBO0NDcb1w,5,61801
GxkY7BqazkQu6I9HBDpbqQ,PGUuVJEzM0H-ZMB6m1D6Ig,5,61820
ZCC0dYFMB1Qf5vLrumyRTQ,rQX6RVr6E4Zg9hx8GBFGHQ,5,61820
tvn8fCy1FdEOztS-MjCbCQ,GkQxwsRXYioD2VtCjNfedw,3,61820
7hLausNdpLFwBsN8Az6VSg,SJU__uFMeCmpVQuec3k8xw,5,61822
hcwTbCAFnCtHQyjB0rsvpQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
Fod3nLJ7dsW2m8WkavYk0Q,r6Jw8oRCeumxu7Y1WRxT7A,5,61802
hAOPSgq9jZ-DiDlOXIpm9g,Wdy7J_EOL2lvDKSscdQ4Pw,3,61801
GxkY7BqazkQu6I9HBDpbqQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
-7DnvtSzPAPnwj0Ef9dnYQ,zp3rZNu-5qonTL3ByPYOUg,5,61820
wR-71bvynrD-dY3hUYi7Kw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
ZT70ZzpVrWl013A-sId3Kw,zMcmS7YojvNbmJCa-iTSYw,3,61822
twiB2u85lkjzirT0WHNS0A,9BxyFs3bVmpH63JMs8P_HQ,5,61802
ed7OoV1JP_SmliBwVSZOiw,Frbldz6phswVyMNvwherhA,3,61821
U5B3BF3mdo52dOAJrHBbLQ,BkqM_Ou82P3gn_PTxEN3pw,3,61820
