user_id,business_id,stars,postal_code
Fb2QR-EKG6wUlOLrKC_lIg,tZT_0yAeFxuihVnGXoCbWQ,5,61820
HmdW7kFTT9AcM8UGwmRIKw,ODURDhURWmZr6b--O4nt3w,3,61820
syuzk9vxQ-Qw0M20hFA_zw,8k2l-fbaeQU9lVG4oRgxUw,4,61821
HsanBN5FJmLEDhWZMdBWDA,4IqzhMpKHEspD-2bASdPow,1,61820
7zi7XGyqj0Y2gwLsg_sAUQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
5bCBtEmwXC2WRvH4oNbh4w,e0prCZXtHGQIKeQ_wTW3uw,4,61820
7ks1xim2bO1_Q4VuakvLwg,t_yiQnxUDdPPCN2z4QyezA,5,61820
W1B5irsU3ka7H5HVEywGxA,0grgvnq4GgoY-estWytUhg,4,61801
Llk7T8KMdUH9c6JdYnKEFA,4DJr4RScJlKV2l7AWiQeqQ,5,61802
hXCV27xVGsD_25dWSlELeQ,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
TveQ3BnTo_hVyYjKtlWLjA,ARj6DzbLlRkHt3kQeTuuVA,4,61801
nxGbzuclK1zQK-lBomt2IA,-fiUXzkxRfbHY9TKWwuptw,3,61820
r_PW5HpbLFeBRfpKz4xqBg,DjDcRTH09r1Yma6qd0om0Q,5,61820
8C_uRsEdvRqMZo0hJvR1gg,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
iVIAyEcukz5LOBisc1GdoQ,dNch89PUCbxvhieKmWi8LQ,1,61820
U1Q5J5i0fgWz3xr_ia43Kw,XPgBHiOKETheAfWSrgCudw,3,61820
PwjTerIEPH8E9uR-oa4Dpw,VIJ2KiDKhUVhhpNylEIfog,5,61820
8zpZLEWweD0Tp6wLTzlZsQ,SCxtzXcvyk1hygdmOZqd1A,4,61820
lOccDkiDxktnWRcSN7CKMg,KGpsB2dsdkxl8SGVUlJbZw,1,61822
cwPsWn4b8v43ml23LuprKQ,rnvIi14t9yWuFNwZ7ruVbQ,5,61820
e_364qGEC7075yFu_lmOMA,KKOuKBbU5ksSuyCT6EUD5A,5,61820
emFFLLncRBFGiUJT1n6U_Q,L2c-qKZWumCmOCR-dqBLrg,3,61820
tr1VLoFZNUWa2Wbjr_XOqQ,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
_HjtE-SCg6qye_ukSYrfjg,0FrYsoVHheQGoXEQsH2d2Q,5,61820
G5dor4-jIqjtCUL5m6_lvA,wk6E7So8iKp6WW-IQuRwAA,5,61801
pJyV8I6JsKG_iSzPLvb5AA,OKHHpjAhYyJrxulgCgngFg,5,61820
Rp-3rOYPHBwUkZwEk-lc3w,7uVAFzODEJ8WHWou_DASpw,2,61821
VqbEZAPmA4QuXOyD3-TItQ,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
KWTNB4Y4mwUe6Xly5RzjLA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3czR3J308DBNl29InROr3g,kNtToQSP_Y5U8tznLXuCaw,4,61820
KEs1ZXe7ziD7xdjANMMfsw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
w19DaMqeEd6qy7H3xlWxkw,uqBjt4GwuUi4voeBSDleRQ,5,61821
Cj-oTS63HOZgA6rqosDhqQ,GSe0S6LTB01O5z-6V6T87g,4,61801
BEOxs2XZ7ladDarLRDsh2A,XYhqWJmUdrUVLvWMwUdMHg,5,61820
_Ge4ZbRIZkbePyS3bgtjEQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
xgVhFmq0MZTBNMp6akah3Q,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
fg9GljF0Tk-CY1r43z97xg,dIZcPB3CtNjMn4O_p8QFxw,5,61821
XiO2G6mXut5pOy8dpPpmVw,r_QcMIgY2zxdcV40kK_rxw,2,61822
qntQp9UoeP6ju8D_W0Y0cw,eJtmOfqwGj5sYKQrB01oWQ,3,61820
VVimjPD7f8O5D1fhy5vSpw,NZ3A0xYdnmIG68mZeZV6AA,3,61801
w3apdSgLazcvnPc-GwTdqg,VIJ2KiDKhUVhhpNylEIfog,5,61820
2D0k73iRSZC8RYxBQ8qk1w,nh1-ax9wPNCqskcJYIWogg,2,61820
5V9Nuztyk87iH-ceCLBrVg,pCer-vIZM05p423MFmiSng,4,61801
HlKTzixZCF62vtQFlwhFhw,Y-rCSbMqXWk54bKRAIoyUQ,3,61801
yLk3DFzlbzJYn0ACSQ8NAA,yiFcujhdkeDhmXRufMG-lw,3,61801
BuGjP27rEGWlkGhzOcehpg,CDm96_A5GagulRKa5zadfQ,1,61820
AIT6xKnHzXKq1LMSCsLFYQ,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
57STuz5NNVhk6RHhdyssxg,LW21U6m6axC2lCLYc0fFSA,4,61820
CjR4Nv2bv8ZCUnAM4e8Sww,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
bp7Ut44CCWlnEgYzfK3jdw,UiyjUa8CQmygujhe-ZYlsw,3,61822
RCIC8VbSaMcS811K77HdUA,BoTQepQTjGbTXA4g4Hj-WA,5,61820
_utrZbxVbD16dxXvDMB-xw,r8h3_Chc7davvVelcvV-NQ,5,61820
aHWoDwJPT5FGdkap5IKbBA,m6nLTIrEJHtHSYJjVavnzw,2,61820
QHEevxKvmxiDZtdoMMP_4Q,CpNMXASiwtJv5eCDf0n63g,1,61821
DdRYRjEmJ6cA9aoCaexJbw,TQg3tu8U3x8OaC2R4KKh7g,4,61820
_0nYTFG6wJ3G3r8o_zHa6A,jeTfL2kCyBtmFGSrSQHqVw,3,61820
-C1axHDk0GJCiaKvsNR3eA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
-8VKHt7MVxlil11DXq_USg,QOg8cBYeaublNpmPWV-k_w,5,61820
mqI6TTL-3KBJO9IeXjz2Uw,c2uAqJ2REpLMCZO2jxdi9w,1,61821
qkYcViDKCnXW8lHGby0_Ng,Frbldz6phswVyMNvwherhA,4,61821
dhUOHemaqOFWLC-mmLXAaw,X57f6FWZiwI1wOidPPhOrQ,1,61820
VzyVwbMC15tEbsGD4eiUkQ,5uvf3QpmrdU2aiqmF4278A,3,61820
XiO2G6mXut5pOy8dpPpmVw,qaS11gk1kIlrzCX1LYiZsw,4,61822
JoKxzSvlqAhlsgrzRZTeFA,dEKnEqm6Q44copoadiT8Iw,4,61801
T7jKV44oKvGHEHe4QbvsVA,R32Yh0XxxanldkIp11fuRg,2,61820
slaiKjYWo5o0SuxO9mW-ng,C1uqM8hRdRW0GImkDHNqsg,5,61802
C_ZQrG6VyPTtCwUHSDJu7w,5_cn7M-9swHrFbnqZtYGBQ,4,61820
xN-xoLhTHUFfTS_BMGG0xg,D6SCh4BwNb52wZIqXdS4JQ,4,61820
yqcWOC-5Jl-BJ8kSkKQB2A,8mKV3KThn3wXGL3OVxrCNg,4,61801
z-gk8rn64Gchp7t5u7cU0g,PgMt7JtwUB-QUoRZAbwUng,5,61822
n_YsHu8QVcSVynPK3nnGNA,Br2WIGAMaB6JnXUeOHSqyA,5,61801
pCzU60pXGYArl_yHEXp4IA,pilPpu6CBnGCHPXHDnp5cg,4,61801
Up5p8eREOLuKuuOulFymoQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
B7irBIf1qzVCP8CF4_vFCA,o13eH93qmWVNFZogkjhd9w,5,61801
NAFABx0yBkXYtosg_LmyKw,QdganL5AW9E_fNoRVroLig,5,61820
z_9oeZ5aN8g8AzPNENht8w,XbHxWOciYlBhJOjKRQbo9g,2,61822
Y3yehcItCeUUTInHT_kesA,D3lAX4-ZniCmfJ7xagD7GA,1,61822
T23UsVAbFpiWyHyQLRPjFw,yUB8CDsYMES3cN-xcHXCkQ,5,61801
VccEM0y_Obr0kzFuAtDhZQ,xE4WM5ZvtBkFnojFUTQfqg,5,61821
K8NKUnm0egmzVwuZQpsBXQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
gXi5ZLpAFJSh_nQAgBqHeg,rRc6aK4n2oSXLQniRCT4uw,2,61820
qraf2uoX4cFzhUFCBEQF9Q,J6TGHzwKKq5bqBR4_WsnUA,1,61820
r_YZfGYzsldQZv_lnqObMQ,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
-dxltpPrji_ErvoGHsEYOA,u4D2VypIx3nMsRRbOwx-sA,5,61820
C_ZQrG6VyPTtCwUHSDJu7w,gnGM09Wb9iOIkqqSk522NA,5,61822
HcM1eJ9s8khmlr6Df-KepA,0grgvnq4GgoY-estWytUhg,4,61801
-jJk6v5AhCWM-doaRfH15Q,kNtToQSP_Y5U8tznLXuCaw,4,61820
6_0f1l8jbh-hXbiE_5EYhA,t_yiQnxUDdPPCN2z4QyezA,5,61820
3Cwruu_6WGWKnYgYMY8BWg,yJlqyI_w9bQ3I2nCJNYLQQ,5,61802
ZrV4phu-CIIauckNnULAww,d51qbs6CitHbFD--G-AEVw,1,61822
TW3QuAXO6qVfOJeDw8aLyw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
A1t0wZm8dSkOKWGa0YaD6Q,ovApUucCKSb9k0lTP2JieQ,4,61801
tEWswN4AD9jGQNNCcmgP6w,LyGab6ITDEMDI5E0YcC0Ng,5,61820
IYJQXv-KtGjxO6ehyET0LQ,7Vaj54SeGM3RupuvNlccOw,2,61801
ttw97LsErXWi4W7u7Mxemg,dtKy808TwAgtOcwSCbXFJw,4,61820
EzsF7InorNLyQIX4m8bKew,mlm2_qc912RAssglxB8h7Q,2,61820
jPNaHl-ib9t7sEBU-NVOFw,w5Y_FiGPSlPemJVxAZZToQ,1,61803
sGeZFu7RcU-mrOuoUIuojA,pVLZQRs67CF4gZCEYCe_3Q,4,61802
N4tFtT73Klk9QpvoVrSzAg,RTmIbq33chUSa-etGiF8Lg,1,61820
o66QP7fDnQZf9F-P2SxYKA,GWS5s8HSm1zjqMLJD7wQLg,5,61822
lkS0tx-RWnzvBQ1lipatXQ,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
fwvJx2dzm3W9b5ajBYIPHw,9A1C1f0m4nQltQrOOTl-Kw,3,61820
eSxXraPGOE-TOQiZPTEk5A,pMiz7SP82Tknv1NbVqoSfg,4,61820
iwY1H9cubrOcNEIZ_mD7Wg,SmBS4-Jzzw9GGl_U4PVprg,4,61802
H7YVaxQtLIiOvy0-Xu1soA,dNch89PUCbxvhieKmWi8LQ,4,61820
MvgEGMQ3kSI_LjmhqYYAFg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
p1fGNu97RHj1Px3x661Nxg,IUYpB051tcxMwZzcmZsnkQ,1,61801
mff8EuF19cNuA8nlgVITmQ,WTu8B3igPYJlkJ2gHzrBYw,5,61820
rDzY2Fq1yKI7Jkf4LKGVSA,lrrUyxzlvqp-niBEj6_6dg,1,61801
45yWUptEy7zaTw8mOQqidw,Pz2mK5ZkmiWiHZG0OUcKdw,3,61801
xo_6pdChEppXBEeqeUjqEA,IHJKFxoWXONoz-JamfOnlg,3,61803
FjH3TH8OvHGLNEbzdEYlNg,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
X_BY7O-9hXBs8f8W4Q5gFQ,NLIU2uxkEgFxzUf5sBs_aw,5,61802
JOvWk1nQdtZNz2TSC7MxaA,o5Mofj5KJkYAMs_fhxftpg,3,61820
r_YZfGYzsldQZv_lnqObMQ,C31ExBTn_6UxbTVkWPtNkg,1,61820
hPTPOV5D1rcXX1lAibp8nQ,kj44upIDaMIPlYvsuweP4g,5,61820
hRhVxMWmyveBpl6lH2bJEQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
f0SHitrEqc5k0DwWyPlY9w,Gvox18F9QxsSS9qG2O8E-A,3,61820
P0JE4PXFcaupznt-heyASQ,UmZdQID7QJoyg2R92mK3HA,4,61801
XBf9x9zorNuMrsQcPjp61A,8vtBOezjz9czHfDCzHm1_A,3,61822
xN-xoLhTHUFfTS_BMGG0xg,4OuEWZHLRISfdfoz_DOZIw,4,61820
6_l_FIvy5eOWkMrmaDuuKA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
xpSQiXRnoDFolFch8TmtdQ,do6TMZHY7TXQrpOKtJVb6g,2,61821
Jiw1kr7W1IbbqL1p_V7d1A,DZXd-fJ4GP9LbMwIonb6tQ,1,61822
-uoM5nQi-99wLxE69AW3Qg,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
WFFoXxd9Rs-IELCA-8KAyg,h21I071qoAZgFy0eBqNhbg,1,61820
TAsQnSZlHrMJqp0NSEdo-w,5_cn7M-9swHrFbnqZtYGBQ,4,61820
cNh42P0KSUQgUWqbXtSLwQ,0grgvnq4GgoY-estWytUhg,3,61801
I2H6pYofeHyVaSG908Kn9A,iLxG2Oo8HNSZFvJvba4W6g,3,61820
mpHBEhkoTdfX1G96Wfhmtg,9XMOJYI0jh6cycrZK9Js4g,1,61820
sMJxfdSL4ecftOcQAnyQnQ,CxBPeMdK7oFcDdoennTe8A,3,61801
C0RonzO64B4D3o6GtcMlxg,XbHxWOciYlBhJOjKRQbo9g,2,61822
fT5JZrpDTc4_j9MW5h6jPQ,nsSfCKW9KDB4COj9bzXApw,4,61822
3TCeJ2SwSFypkGzbJ1NrrA,x3Y37yZyn_cC-W5qOnGVWA,5,61820
uxxZ1NBci0reGZGgR-8aQg,hvPPw19VdGRsOEkxgyD7tg,5,61821
k4kOyAF-ddp8UoV6ovme1w,c2uAqJ2REpLMCZO2jxdi9w,3,61821
YfkRbqVYOMRW9O7hsv3Izg,mofOjB6flg-eAWOFbOkHfQ,1,61822
OhS5ZfSqA3Miuh2cw0W3Qg,uvVOuCbo4_5z_J5WJVG4QQ,3,61820
fEIkHoRsWF3c4_0P5hFlhw,bDnnRwFY9vCVTvnuI-n3eg,5,61820
891ixGTpSqcsBZ7sSMvlFQ,GWS5s8HSm1zjqMLJD7wQLg,1,61822
vRNAfx2QrrNpVOjYZikJSQ,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
x_dk0HuzOe_-GCsHskrbvA,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
o-t-i7nbT5N_cmkCXs5oDQ,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
ZyduxKsT-9qdJwoNGuugJQ,BRcuGsWmju1KAC9zz7nicA,3,61820
pyuF8Z61SwFfp8tBzOTaZA,QdganL5AW9E_fNoRVroLig,1,61820
OZMmOxb22HdrUiCcvrpLFQ,8TnEzVYiQrBH7FDKya3RZQ,3,61801
pFRE2mNCQvx9DUU542c6Dw,BKLWat64KRYzsT2DgY6Xxg,5,61820
C7fHDOZn9XqegYbPh2PTIg,SnL1Fou0_JMlhULRky32Og,4,61820
S_er_GLf7vUa8_qm2AnkjA,nsSfCKW9KDB4COj9bzXApw,1,61822
XiO2G6mXut5pOy8dpPpmVw,nG59soBP2SaQ25rf2n-0bA,2,61820
ClmBr0fkh2jPjQPstZItbg,CSn2-XpArLLYeZ_k2BKzrg,2,61820
uUzYqL_XPYcUn0bXJ7qoOA,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
MVk-mbOhXvnYoOHFHmv8UA,dNch89PUCbxvhieKmWi8LQ,4,61820
WJdXYIM5cphh_28C5Bhnfw,uGxZdLLgMQDvFSqiXyCg_w,3,61820
z01aMVlEzq3Q6OlDZ7d0Ww,x6fvLWdx-Kb8_oMeqaHhRQ,4,61820
abmd5d1twNIKEeZDTCtkmw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
e1dCILkMNfXdJ7pQP5q99w,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
zD8wlLrN8cVI_BgfiAGOtw,eNZszXSug_HjImz0yQrbdA,5,61824
jKKsQWPYn70UzZ0v01xsPQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
7nPUBOQrOboMgifq5_543Q,aaJ-RaUdHyB4R3U4qNbRBA,5,61820
XXIFYjVyS5En6cF8ZD0hvw,eJtmOfqwGj5sYKQrB01oWQ,5,61820
elARPztBdCPWPDI2tdBLvg,t_yiQnxUDdPPCN2z4QyezA,4,61820
AWlitAwFS-0KtCfyCWh0nQ,6d82R41sVNDVS0I-c1Ghkg,4,61822
xM_rv6R9XlqHUnunOXPIYQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
VrFrTFYhq1qz56T2OnV1Fg,tjM2CZqRJ17oFapBTmGovw,4,61801
1TVhmXcDVqFTtyJNKEFVxw,-XH3-e3jDVdjHJq7GfNY7w,4,61820
k0C-N82XuPoopIL7Ti0JzA,CrIWqmuO2uQWwl3z11K_BA,5,61820
rasY7fu6LofQwsYCWPIUeQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
mk92jYRijAT-IKDY2-TS2w,iBRwl7sirmvg22AYnMPONQ,2,61801
sY3mof0e7gnPYKZ4Jxx4RA,FOSsY1OO0hTxro91Z0GOHQ,5,61801
X8WYUkLFb-ekqp04r6RhJQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
-bqc0DAjHaIYaejWa8AHng,dtKy808TwAgtOcwSCbXFJw,5,61820
GmSzswlJ9326UNMLOO9dYA,-7PuYohz9dR80iGfVR_kLA,5,61821
OaaY-FJroA5tIuNVsb60Rw,1p6qHrapvuKpbZGLT9qskw,5,61822
N05e0XfwJidQomAakMYkow,sYf2auhosrx8trbyP9nGyw,5,61820
r-SMOA6EnkgxO471sMZjxw,d-l0D4N236Qc0-Iy-p1cFw,1,61802
-QbN0FGcN0fYSqTbfvJ2Sg,c9PkUjunOI49r9oO4ZJcmQ,5,61820
GxkY7BqazkQu6I9HBDpbqQ,BKLWat64KRYzsT2DgY6Xxg,2,61820
C_ZQrG6VyPTtCwUHSDJu7w,eY8afQl17K4N2bf3z6nkCQ,4,61822
qiiCyX2VkMBS0RCC9nVutw,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
EyijGEmk9MP-ufMOG-mlmw,etLsW18rOOhxQc0sQ-BGFQ,5,61820
Z70OmEUjlgn-T99hzGI2bQ,dNch89PUCbxvhieKmWi8LQ,4,61820
D7vqQ2D1mmj_1EV1lNXsnQ,HRY1KRII0NXbQQumf9vaKg,1,61820
KZzdRSve51cpSb8G3RoVbg,kUICYu0N_TbtCz0Z8ynPFw,5,61820
1Ve4gqB1fLEB5w2fc69mlg,u0w-M0AH1nA5hzCwBmyqgQ,1,61802
pQ5oBLwdD7E-FAGyqeEvKA,tjflM9icU-y6xqNntOXtOQ,5,61820
blfUtQXgOjlxgcX6on8gaw,vCopginiBsz1STNhQPb8XA,4,61801
Yw_3b4FvSCWQD8Ta5fL5Uw,mklo4H47YWK7f18YXTCEoA,3,61820
MrsRJa4SWLq8XLU1RtPdlw,e0prCZXtHGQIKeQ_wTW3uw,5,61820
oWjsGEPgt5qMymvmYoD0VQ,mklo4H47YWK7f18YXTCEoA,3,61820
ka7GX5IbPJtP5O0T8Y3QoQ,yiFcujhdkeDhmXRufMG-lw,4,61801
isQxsxlCjj6P8GQ_uuFwew,hH2N-9cGQBv8heu7uiqekQ,4,61820
DXejgPKHhsM56ENLSVBSyg,B_dwXxYZvEL032j9kUHz9w,1,61820
TveQ3BnTo_hVyYjKtlWLjA,pVLZQRs67CF4gZCEYCe_3Q,5,61802
nnOCRCAI7iKiNPmZRiPDbQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
Y8jbF1OM4XzOl2sBsqN_jw,R0SY86PqTcp80TFvGrLi9w,5,61820
sZKpnTX5vlAH5irHsRvG4A,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
HH3Yn8fPuJoEchQrAMoI2A,_TWp4gqGF7tQUGloTClcNg,5,61820
_yvsRfxeGGbjeNTV5m7YkQ,UmZdQID7QJoyg2R92mK3HA,1,61801
PV8XF-OLG7GJtpgfOsKgYw,7nwdI1IGQicFAkYljdfjjg,5,61820
D3Os7pZg5YzCgtck0qv5hg,OkD42cWX6WjgDeLFdWSgXA,3,61820
DSMITNgI6rnj6p1IUvnXFg,5bTjUBhGbild5tuzfAmIJg,1,61822
Up5p8eREOLuKuuOulFymoQ,SVXpyYPAuvJVKcfZ0nMKyg,4,61801
7NXO5fbkDsvq3CndSjldqA,YIh59OhCJl5lA4Arzi-vbw,5,61820
MMZO2mp90_3rt7SO37X3iA,wlZ3ybXuoe3io2yuOE00rA,1,61801
vOKLKL2aejPVhId-xs2J0g,u02xse4VO7lkyF4r7ARNdw,1,61820
92Q-VVN0vOe7ctS-0v0pYA,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
9eYqS8pyj4rPj8s5q3_TnA,N-IwlZQimaUrxYF_jGUCOg,5,61821
HFqTmJmP6cKFnHSAf9SIpg,0WOlYhMZFtitsupK3VP_2w,5,61820
wlwvDX--ohFOjtHkqHjbgQ,f_CDR6H4QL1K3SeaBe7r3g,5,61821
y2_ET2HTTfFDUdzlTw5rtw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
1vg3cGXTDFH-xVJQhuTshw,VIJ2KiDKhUVhhpNylEIfog,2,61820
70UybeIRR4gZUFAP-yRKpA,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
6U6nc7tECH8bZ_xMvMVnjg,UmZdQID7QJoyg2R92mK3HA,5,61801
nL1VtwKIBRDJNHyk05gmbA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
wV4kfIzq0Mh9DBdloU5Ymw,-fiUXzkxRfbHY9TKWwuptw,4,61820
Iod94WkpgsR69yX0FlRmbQ,yLKoESPQ8BN7dn6ADzZicQ,3,61820
KdIlLdKyseAfwSfqr6OD2Q,u7jiuYiz-zVwsh0TGRHUIg,5,61820
AJcwRgdkHtu3kOrEKlXq8A,asCPMMAA1wW3GJvrPA4fTA,4,61801
SSECzaIJfl0a-LH0Y-5v8Q,c9PkUjunOI49r9oO4ZJcmQ,5,61820
ycr9XiG8aI-cJ2eDR_hURg,6mYtRm6smtgt29hLxt1vDA,5,61820
C56TKFIQkb-HPAht_OAKDw,4OuEWZHLRISfdfoz_DOZIw,1,61820
TJvIM88eZdl8i-2i3uQPUA,tLgKerW16F9V239MjNA2PA,1,61802
jKZIVoJXP3dbnaTQOamAzQ,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
w-ID5dhre2Fx0YS-EdkGGA,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
p-2tjwAQ_8pB5r552gQNFQ,ladygnq1uvjC60Wuw3ocWQ,1,61802
QzM6CicPvDyz4nBENSstTw,CrIWqmuO2uQWwl3z11K_BA,3,61820
qEK_1yK05r5YB0EXvWET5w,CKqHfvcqx73-Uz0xGMHL6Q,4,61820
6_0f1l8jbh-hXbiE_5EYhA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
fLksDGG7ciwWIS6V05qRwg,dKncjeWnvdqYiNC8l26fog,2,61820
MrsRJa4SWLq8XLU1RtPdlw,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
pFRE2mNCQvx9DUU542c6Dw,XuByFsXXhnKmZ6hxucOj7A,3,61820
vOSJkSXItl4s8ZfR0awxog,uzpdcxvlKx5BuoWU3NRHbA,5,61822
_kp3hr0ohALINduHTERs9Q,1hSGeXz8tCMvi7tBkP4CTg,1,61822
3l_Wj-tJzjB1rX-MdJHYiA,nG59soBP2SaQ25rf2n-0bA,3,61820
YLC6DXj3RPIvHb9P0jwxpA,041MeN6rfUxzyE5TXi2Fpg,5,61820
JYuWT3lZOZe6gimSejrA4g,XtJj67rKT16a4tQw7bxtyw,4,61820
BGODAqYDVC68P0yoluO2vQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
KEs1ZXe7ziD7xdjANMMfsw,VIJ2KiDKhUVhhpNylEIfog,4,61820
nZ90tZ0NTdyekDSnQscTiw,VIJ2KiDKhUVhhpNylEIfog,5,61820
1vg3cGXTDFH-xVJQhuTshw,4SGa5HFu7Q4rrsAAWJa-ew,2,61821
YaDoY8_lZBTj3ekbH-zU0w,iO86eCaZJBHqi1sZ1ELk6A,5,61820
qEK_1yK05r5YB0EXvWET5w,w2xwgqHM7dJlHfyu4ouhBg,5,61820
qmjoMFMZdLH69_6eGTGDZw,ZQH1s3nTDyclGrQ160NrEQ,4,61801
BGbJoE27h8aarvKx3imCgA,K2lscpx0S9wpqNz0s9AIwQ,3,61820
wq8Q8P13-A6G5FV0_K1Jow,VIJ2KiDKhUVhhpNylEIfog,5,61820
pZyLdI0XEfGH5e0ZL9BdRQ,F1qPjasn0R6-j8sa6iYNmA,3,61820
MTIfzQiImPs50Xyry0LNTw,ODURDhURWmZr6b--O4nt3w,4,61820
SQSYwj-cIY7U4u_aiODY6Q,Frbldz6phswVyMNvwherhA,1,61821
7mPepe7WX2HLQwkpJo1Amg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
ae71gqx260OHgrRP9c8gwg,Z7r_FJXEyfyvVsyv2y7gFQ,2,61820
XuRe0MTLrenYV8_MuE879Q,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
dSOGNljt8epjlE48KhHv4w,FzVANX7N-FQbUZNfKhFJSg,4,61820
nDCHuruRx__sbw6-sEn_TQ,tQaIWc9qeiB1IU163LKlAw,4,61820
b_RuFrSKl4xj8q6zKkXnVg,PiD4hteskHnFC4GowN34cw,5,61821
tXRWNj9yYlQt0bNzPsx_nQ,o13eH93qmWVNFZogkjhd9w,5,61801
svZMLA_9MIpvMQoWvi99Eg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
yaVEU6BFHyzV1-n4BjR7eg,VIJ2KiDKhUVhhpNylEIfog,4,61820
I_09qfGlEYpHOVS4S400SQ,QdganL5AW9E_fNoRVroLig,5,61820
FX293L7LVRhFfkcRjDCEQw,yLKoESPQ8BN7dn6ADzZicQ,4,61820
Qu8x11lfvc7Sc-YC4KVahg,tKcagQ6JNkMtayvBVHwY9w,4,61801
qi8-zZxKqBSRkD2b1cumfw,T58EFOGQQiIDueXROPf0qg,5,61802
lHi-7GSFoyd0AV91_vnZNQ,68HNLNwMfXu1NuL_2E4N7A,3,61820
25vsclNZrEZPAWQ7OeC99g,HbK6IfznbVToEaKVC0WcSg,5,61820
fvSV2hRtaebYb0CHRvsvTg,oK9mdYF8q0XSkhpKs8ChHg,1,61822
5_o0mFCKpmkW-phFMxo4pQ,Wde8Ar4-guQU96FrNYED8g,1,61820
I5an19AFIRx-pbKUCEgVQw,dIZcPB3CtNjMn4O_p8QFxw,4,61821
qntQp9UoeP6ju8D_W0Y0cw,2wNI-81CncuC21xr92anTA,2,61801
dg-ocQuIqnJCeHuwnMkxdg,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
GU6EbHx19NkEDy172E8Qeg,2hIM1gWm5TV2oYwP7MX-VA,5,61822
-7qZghflFgXrVWq5La8MJQ,pVLZQRs67CF4gZCEYCe_3Q,4,61802
Cltm3tgipVMnVbzpv7K1Vw,GWS5s8HSm1zjqMLJD7wQLg,4,61822
1EGrpdpNp6_X0UVhId9WRw,QOg8cBYeaublNpmPWV-k_w,5,61820
olygwzscX9Li52jInAxaMA,_a6jhRFIgOe74U73T5B-Ww,1,61820
TAVTXbh4si9ur2TAymUSgQ,b3qhOCXM_vpPsginjyP9Hg,3,61821
ONPHnqSMsJ_pXWMr-vnaog,u4D2VypIx3nMsRRbOwx-sA,5,61820
C2iFhJOLjUPZwAnv4te8Kg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
O5ZFFFVAWBy-wmWFZT4wgQ,7B-suS0RHxqxZBBfVfiPLA,2,61820
JK8GENrrfXC9PpqspioNeQ,hDhC_DgEIKK5D961doKOXQ,1,61801
TeJIkAqyzsmpinOCnNZ5hw,iLxG2Oo8HNSZFvJvba4W6g,5,61820
algWLZgj76v00Fmy_i3Y9g,XODz0rilGYo6_xd5e7isOw,3,61802
lbgjAdDbIpLRUKZVatjULg,2q8aAvcydGLzEeoTEV7JWg,1,61822
