user_id,business_id,stars
xq8MehjzMhUEl33Eun4OCw,t_yiQnxUDdPPCN2z4QyezA,5
lZEySbyWj2n-dhdLIJL0eQ,hDhC_DgEIKK5D961doKOXQ,1
XaQO7mGMrEnMBMgIuqeQdQ,3VC2agLN6SPo_R43TeM9cA,1
F6hcZMHdGRtUzTCRxGxWQA,BvARTl3t-aztQ9HPKc9xGQ,1
sRLstPbD90Yq-1N9JEzNOg,squM96Zm0Ae6K3wvaHLuBw,5
qntQp9UoeP6ju8D_W0Y0cw,6Ujvqa50oe8fgT5iDEx42Q,3
FULVA8g2488OKKG5-oPvmA,B0xqLfgBlE6kmCz3ux7Oaw,5
LdsyGGnwILU69WOwYEimqw,gnqHyA6gY2-m9S-FKt6Xqw,5
VNR_HUXMLg4Eh2Rkg0HhXw,HLTy85yV2H8Wj3LlC_kQxw,5
TRRYl5sZ2nQswtAznxdHXA,hP2DOm7E2H4P7MOS7XN_SQ,2
DticynNERr6iEDcqpABLNA,CxBPeMdK7oFcDdoennTe8A,1
iSqAA0keruU-ZZro7jW0zQ,JbnNk6do3aHF3Kr1bX4HzQ,3
oGPKBhwB0C_bP3X8HOZZLg,Frbldz6phswVyMNvwherhA,3
Rmn7i49T6Jvn4LoQw4r4jg,ZLofIeFAe21ViQUNORvCsQ,5
3L7nHnaeSHSdZXzV_vdvAQ,RWd83o4drIOE60W1meaESA,5
KTYdtB9Ks1-fCzabKvtTag,9MnbQg7kfb_WgxoV0hXKSQ,4
lPiW89hyjZ9TY9cDCh6c-w,cMa7IWJmLpLaadC12EUq6A,5
5gLamv0DlFj9-4QdnbWeoA,xWGn7oqLOZu_00H8pZOtsQ,5
wzb5nL73Rn5K3o7-00eAuQ,kKCwp86xU9XKRnAALQDhrw,2
yNhw-lJXpGb9lEWM_7ssog,2wNI-81CncuC21xr92anTA,3
gyHEi1-HpMJ0yM34eBa2ZQ,68HNLNwMfXu1NuL_2E4N7A,2
Puf3PbjjRQBgQaE48BUzqA,dn9lwYUxmhs_mLKPu7L25Q,4
rg6XRWrRraX74CayNlPIkg,t952QLgrh-5l1woJ4IFgUA,1
s2K00v855VB_TwXpY9IhAw,DTxj39kZVe3NUscJoPYUYA,5
2Ct3XWhAbAXGoS6GWIzUNw,VIJ2KiDKhUVhhpNylEIfog,1
fcKO6sw-2_GtVeCpWxdyjg,BLtzUCwmGOSVgPJ78N3ORA,5
cT_Me6DFARPKMZ4lkCtkwg,8sCEkyczBsOEqizt3mfXyg,2
6vYOgOaU3Wy79yxaglfq9g,L2c-qKZWumCmOCR-dqBLrg,5
XQyeqE0wbp9tXmsPXjNjsQ,-fiUXzkxRfbHY9TKWwuptw,4
JVrMT1uDm4XOTUhP2zFCBw,rXIDrS8Rz8r09vH4gjHfGQ,2
IYJQXv-KtGjxO6ehyET0LQ,aKiE0aZ6vGyOlH-uVOHONw,2
ypnn6O0fFRDlHrMYOEUDBw,9SJ5sTileHeLXVMJrQiEDQ,5
54xHtrjarn5SDi1ALumCLQ,66MQdj26Vg6Gnc6KWSmhpA,5
nE3gkNazmQ3G2X1RcssADw,PTQVaWA-I5ZLzwy5oBbVMg,2
cmZUBmABvxacJoI5bI53Dw,kBgpdaS9joBXioj89zo1QA,5
0H63QolBQDmsAuO272sZIw,o13eH93qmWVNFZogkjhd9w,3
z44Iq74z8Y6f2sLsddqkXA,FUr2uEolARu7rv2TQYKPqg,2
OieG0sYd8O8Y0-3pH12-Uw,E4t43bnsfeOY2bv_8IPmSw,1
FhDpBAZV5HLvtY2T65qNPA,x6fvLWdx-Kb8_oMeqaHhRQ,2
2KOUwcKQbnsUCZR5BeYqnA,1KGLQ6Sxji5jqsQnsC6fdQ,4
5KvqPinAy6Wi7lgW94V71A,zWVAg3TITCA6Rnolas_ycw,1
zyWJxFwO6KwpAMH_yK7BKw,i1YpfdZTpLj8TrKm9HlCig,5
P0kKxO_BfGNMJUPUZp9qFg,o13eH93qmWVNFZogkjhd9w,5
lMS79NDEutYw6deR29eVhQ,gnqHyA6gY2-m9S-FKt6Xqw,5
lO0hn36cNLtUhb26KyOBMA,-fiUXzkxRfbHY9TKWwuptw,4
cYFnFLWOTUmk1wJmbTp3ew,BQbDU21SuXERM_gK9AA9AQ,5
tflzOzioiY-BrFH7hN9EUA,BRcuGsWmju1KAC9zz7nicA,1
NNgbr8-snO96mgkUC43nkw,JbWQtVLQDEOBlvbVWk2OFg,5
WtprmS2Nhys3bBoZXUzG_g,qBUT5MfuEZ8HHfBLyt60Qw,5
6xI_BWHVfueyFT7XcuNLmQ,C31ExBTn_6UxbTVkWPtNkg,2
TJvIM88eZdl8i-2i3uQPUA,ltqvLrYq9QjeQjQ1NlqLcA,5
ViqyzZgObMSOwWBoQbLjSg,HpYmkJUqmW2Hm16Xx12Y0w,2
I75WqXtbA3FmZKoieo7YSw,o2zAHduE6ubeqR7kaHzSvQ,3
Hhy9oCYcoYmZCLI8o4O_2g,5_cn7M-9swHrFbnqZtYGBQ,4
ZzpNEiZQmrmqqRFxK8mD6w,KCQNEIvtU48Mh07uS-_Gvw,1
HcM1eJ9s8khmlr6Df-KepA,iZleRh4SOtf4GquA5L8WXw,4
uqR1tmqPT_xbgiMDBslQuQ,OBRf8DQVw61CDrZvwXLGlQ,1
z1G9z0URs5sbmAyqjpmRkA,Y-rCSbMqXWk54bKRAIoyUQ,4
0GICyfPfAHKeig6Lj2nThQ,boIILzBqhjWhq4G0BsB5_A,3
pa4laVAiHhUbKsi3KbuTUA,5lXhJe7gob74m93eyjyp3A,2
9UJ3SZ9-G0TzsNoGXYjwsA,7xK-wOYRQM6Y2RSGNGrb2g,1
RmVaYuZZ5TqMB4QJi6ZerQ,2KyPvxkqIdJsLUjAsZBBhw,5
zULvucyRaHqEgOgvhwHqsg,NSzhahVpI_B32snhJHM0HA,5
ZT70ZzpVrWl013A-sId3Kw,e9shtyZ7-9GYcbPIVV--XQ,5
Y1plWfVC-GMpboBvZiallw,e0prCZXtHGQIKeQ_wTW3uw,5
g2eLsnHZz9XToxBEZitEUA,u8C8pRvaHXg3PgDrsUHJHQ,5
yr3mVA7qJuBS2WlJVclHnQ,-i3dOjumvOw-52aGXU1xDg,2
NS5vEX-xUF3YDG353nhoTQ,NSzhahVpI_B32snhJHM0HA,1
KdfA5jmYegK5-6clEf7xSw,D-B5LsTHJgrhsHVex4gyHA,2
uSJxuBded40p7ynUzv4z_Q,9MnbQg7kfb_WgxoV0hXKSQ,5
8c53BdBWPcbioN3WZJWdCA,2pbOSrbB5AtQIa240AXNvQ,4
fg9GljF0Tk-CY1r43z97xg,ovApUucCKSb9k0lTP2JieQ,5
HOxXh5759YcXpOXSBRAt0Q,zrtRx2bm55zVeYIpzLLm3w,5
olUjMGVNJubIofUxwzd6gQ,T8aBZQSMspreqNZoV8cCgw,5
SIcDP6igOzUVFw-33IQKyg,nsSfCKW9KDB4COj9bzXApw,3
yNfFV0_BeMetIbVMcDIWng,o13eH93qmWVNFZogkjhd9w,5
nsAtAk8y_GdOEsAGvI5UgA,hvPPw19VdGRsOEkxgyD7tg,1
0ZtiBi7yjVfDDzgdwsyyfA,-fiUXzkxRfbHY9TKWwuptw,5
e1dCILkMNfXdJ7pQP5q99w,PGUuVJEzM0H-ZMB6m1D6Ig,4
FhDpBAZV5HLvtY2T65qNPA,NLIU2uxkEgFxzUf5sBs_aw,4
ujJ_u0VuUk6Tp80SJwYCHQ,4cPM1Hcj3UiN3fxyOsiR9w,3
q6UCOzZHK3L4gpxgwM2V_w,6Ujvqa50oe8fgT5iDEx42Q,4
Gt4X1hNPaqjQw8XZF3j4jg,aELkI0mfF1EbQo_m44vEKg,5
qEK_1yK05r5YB0EXvWET5w,uvVOuCbo4_5z_J5WJVG4QQ,5
xSQUeIIsabDriZXdgb9m-g,CpNMXASiwtJv5eCDf0n63g,5
8xOO0XaJMDGH58lqn3R93g,Pz2mK5ZkmiWiHZG0OUcKdw,5
IqsUOKVlBd5B3BsknPozHQ,un_vCJlJHkd4g5PrAxPJhg,1
EcskzwENROfH7KwTN7l39w,e0prCZXtHGQIKeQ_wTW3uw,5
0bACDxCeeSmelG9g69z0nA,zswdqM8Av3KxVv9o7_6ORA,4
S-7au3CRP_53cV09ex9dpA,rXIDrS8Rz8r09vH4gjHfGQ,4
yefWPwXxCQx3eIra4-ajew,8k2l-fbaeQU9lVG4oRgxUw,2
F8o06z0Uw88wrNz9oMaSOg,UmZdQID7QJoyg2R92mK3HA,4
jqDL5vyom1Qk32_07JLaww,aELkI0mfF1EbQo_m44vEKg,5
sMxeVQ2EPAVjIA1sgFowGw,yUB8CDsYMES3cN-xcHXCkQ,4
OPIaWHsPjzRvm1g2LOCEgg,uqBjt4GwuUi4voeBSDleRQ,5
-5hRD6Au5CXQqZGq1oPkEQ,qeJnMI5RmyJ2TZvkqvjn6Q,1
ypnn6O0fFRDlHrMYOEUDBw,BoTQepQTjGbTXA4g4Hj-WA,4
7D3m2nXRH6eFUzXS2Re1jA,8mKV3KThn3wXGL3OVxrCNg,4
XhOS6zksaexHgRxXMec7ww,QdganL5AW9E_fNoRVroLig,5
qUKTWgD2uldDepClTlUMjg,RWd83o4drIOE60W1meaESA,5
7NrJ7as2Su-QPx1S48pYrg,eJtmOfqwGj5sYKQrB01oWQ,4
-Rd2e6lJI3jzrQBO5aG3KQ,o13eH93qmWVNFZogkjhd9w,3
ds-C9AXGATTmvsCEWCqmZg,t_yiQnxUDdPPCN2z4QyezA,3
g8gJOFq1Oqt3_QEWRSJfIQ,ovApUucCKSb9k0lTP2JieQ,5
WJdXYIM5cphh_28C5Bhnfw,kKCwp86xU9XKRnAALQDhrw,3
VGrb5CNrEjjAiixzZEO5jA,9MnbQg7kfb_WgxoV0hXKSQ,4
I74SvQv4VMME9q0CLSYEWw,bkh5o6bCzDCovSkRYBsU1w,3
nE3gkNazmQ3G2X1RcssADw,t_yiQnxUDdPPCN2z4QyezA,4
pIkq7Wf7xaUJWCcsxjkcGA,poYE-EQTahUtKed1ElgdjA,5
-ZCPgA0ujHZH8hiPp--7Gg,o13eH93qmWVNFZogkjhd9w,4
oyjcRNprmlNknl1VpyHBOA,0-WocGTpO3Zm4q1Zzz49Rw,5
zSxeuwwdD3gOtNB4Cmej6A,0aA5l11oXes0aS6mkN5lMQ,5
ddw474RSxJ05kkhI3j-_kA,5TPyzmhr3TKyWkPfzm01wA,3
QWObiAZR0V6HH-3EVxe6GA,YG3cf30rN3K9H56-JOG6Iw,2
05C4aRhRYpwcoGCT537jLQ,dNch89PUCbxvhieKmWi8LQ,5
MrsRJa4SWLq8XLU1RtPdlw,ovApUucCKSb9k0lTP2JieQ,5
ywMKc8DIgLQFVqUGakdIXg,Lwb6bG1Qu3BbW7FJj5suLw,5
5r-nBXSE-93J0wwyA3oHBA,X0aBITLKCMj_llgfMcWkFw,4
dGkXwj7VQdP-Phevv4_7pw,ZePevVVz912OfLNUeB8SGQ,5
psD3Clmce1lW-xYm1NF-fg,DUQxjfbYLtg5lhAJ1K94Hw,4
EjZJJ96YZBYwoCwBZmldWw,miMx3VNOW8qPJC5wEGaIOw,3
HQG3no8C5U31z-k1MaYCqQ,rOOsFYRPiTOcOnaiChJklQ,5
PnyKcI5V44Fq-BT_GTIsKA,-Jhlh8Scjy669NdtCfKSSg,2
nbSHiwedszsDdjZzU0iJvg,Q2bnRzJ8AC-3lWyQY8DZqA,2
AALvpxlsn1pOnB4UMi4_XQ,2KyPvxkqIdJsLUjAsZBBhw,5
-nSq0LzvWU86yKMkZnXBpA,KCQNEIvtU48Mh07uS-_Gvw,5
QGPQeGKSAr0s6Guk3H6xwQ,Frbldz6phswVyMNvwherhA,3
w1xK_fFH21pCepEcpKFJSQ,bVt5eOVdpZzg83qlW9Rl2g,2
v_HcIzWj0KmKWaunW2dAvA,8mKV3KThn3wXGL3OVxrCNg,5
8VLHmmJ6kcEs9pcGyt5SmA,5IfCk1FI6SXZcI_bsNcTjg,1
znJ864YbMgQ-PJfJzTMyyg,HbK6IfznbVToEaKVC0WcSg,4
P0JE4PXFcaupznt-heyASQ,p8hbpXhf3Nx2dn_CXGvTaA,5
WeKWW77iu9byBy7Nqf247g,lWmDrnqgU6w3gFaJyn_1Uw,4
4HvIzTHB9o-aI6M8IO3SPQ,tZT_0yAeFxuihVnGXoCbWQ,5
gpcHaHjlsRkcgw9modE0PA,t0HT9od2xZ0Fc5a0PFB2BQ,5
XAmSOoytHosuAS2Y3IbZyA,mUqqDqpCEC-79TLwZQA6yQ,5
f0Xje_BqihQMnBA6Eznz5g,rwuiLDAkVUNEJex-oQlA7g,1
tjIpzSwQ375T8ziR5w4z8w,eJtmOfqwGj5sYKQrB01oWQ,5
_1rhK0aLsBncLiMqnIT_DA,4hWDMVtfnpyY72_5QMbthA,5
auvGrm5rMPIMqpu_3fJ63g,ZePevVVz912OfLNUeB8SGQ,1
4F59l8scDgg6BQx0HGRtcQ,pMiz7SP82Tknv1NbVqoSfg,5
Jwy2sWVD84PdAtqLDbnWyg,tfLpb7o_w9nx7UihyLbq1g,1
GJdSGvEbjCyRoDxB1ym9ew,5JBFKm50_7d5BNlsjBmdMA,1
TjMmCg-zimCcjPb8aahp2A,vqEtZ7CtNB9G8WMzjwJA2g,4
eLr-wSK5gN2IxPVy1R_njg,5_cn7M-9swHrFbnqZtYGBQ,4
4NF3FO_9nJ5SNMyvNdkM2A,-fiUXzkxRfbHY9TKWwuptw,5
jNMw7Z2ikmevTH9AGmRIZA,Lwb6bG1Qu3BbW7FJj5suLw,5
-QbN0FGcN0fYSqTbfvJ2Sg,QDA9xZaX4n0H7dbkTRyCYw,1
bo3y37hSnSgNMmbLpTYCMA,PiD4hteskHnFC4GowN34cw,1
yNhw-lJXpGb9lEWM_7ssog,9MnbQg7kfb_WgxoV0hXKSQ,5
gr7EI1CsYvJsg7c_Vj4cwQ,dn9lwYUxmhs_mLKPu7L25Q,4
fmWz_Aeq2NTQfU10kpoeBQ,9MnbQg7kfb_WgxoV0hXKSQ,5
41NDJa1B3y2NRFxHbIAI6A,8mKV3KThn3wXGL3OVxrCNg,2
6X0i-oGUbh5DZdTHzFuKfg,wlaLghphDVOly6DT9Fulqg,4
WJdXYIM5cphh_28C5Bhnfw,0FrYsoVHheQGoXEQsH2d2Q,3
Puf3PbjjRQBgQaE48BUzqA,X57f6FWZiwI1wOidPPhOrQ,5
x_8L7KRnBkSrwkhMdG7tfQ,OC5BqhpPhnJJr7IXLsXIbg,1
YtfE0Qd_byj9yB2wbXQQwg,JKoMhoA9h2xqFEu9K7IbgA,1
IOUcmpTACEj5llqDpNh-DQ,ZyOgY-z9sHdHp8_FDoQAJg,1
gyD2l7O58INgUYzNTrd30g,ZxQlHVm0pj0ERqpwhEHc6w,5
jPNaHl-ib9t7sEBU-NVOFw,ab-SN9sTNB29QzrgjgniUQ,4
B8WruADju0mx5FlkLfYYfw,1uWQHvSL7-7rsRuHaZhM_A,3
qpMNET-K3Jfzs5Ux_OxjDA,8mKV3KThn3wXGL3OVxrCNg,5
S4qmJTSmXiqRj7ILiiAXow,X57f6FWZiwI1wOidPPhOrQ,3
2MAmPImi5ho4hLidV7L1fw,vAUDxhbsWZKI8NJlsYwCMA,3
OsxFlOrv9dhk_v19mPgIoA,LW21U6m6axC2lCLYc0fFSA,3
k2RPYM69kQRKuVlK97H6JA,t_yiQnxUDdPPCN2z4QyezA,5
QJpf20-x0SHYbz5jPwzLEA,m6nLTIrEJHtHSYJjVavnzw,5
BYbnxHTnY6arjvrMZL5j9w,qeJnMI5RmyJ2TZvkqvjn6Q,4
ltSOLXWX3WeLsyLtdoYnhg,TEXUVhF-G_v2Sxwqti8HQA,2
B8WruADju0mx5FlkLfYYfw,-zEpEmDfFQL-ph0N3BDlXA,5
ui3f9BqmvO4tN3vmRUfQOg,pVLZQRs67CF4gZCEYCe_3Q,4
cp8hvbXhNnCgWWo_T72Urg,kNtToQSP_Y5U8tznLXuCaw,4
2bUr4Aoq34szVf276GvJcA,D1mPZ8LDaP1hYpOefmowQQ,5
lHGsmHodKdr9vG0wzFd1_Q,SgG5E7PUrCIsEMP0BVSlTg,5
RmVeNKqaC2Db3a36lK1FTg,HpYmkJUqmW2Hm16Xx12Y0w,5
QvI71x6u7rhVyQPbFtg1WA,m6nLTIrEJHtHSYJjVavnzw,4
fs8zup-cUxKYwH1q6nlNxg,dNch89PUCbxvhieKmWi8LQ,5
OrecZAo5K2qBM6Yvg8-bpA,LElQBiDw8HyU_LrbjP8C1A,5
mEnX5E46lPy0Bvnib4o18A,9MnbQg7kfb_WgxoV0hXKSQ,5
xk4uvZL_Q4JDuR7cr9t2kQ,-zEpEmDfFQL-ph0N3BDlXA,4
8f9m9EdA6M5Jr-sqdPrc5A,44pzzXXYBtbC0QxHFosagw,5
TpXEA_yFlc-fXHadDw0IMw,jeTfL2kCyBtmFGSrSQHqVw,3
GzNA3JsJV0-_AgUnaMRvWA,Y-rCSbMqXWk54bKRAIoyUQ,4
ITDsWBToxtTxRBruRsJDrw,ovApUucCKSb9k0lTP2JieQ,5
TarCt3NHhAoZVFfVix-G-A,l4x5FFzfiCFrGN0S-uZbBQ,5
7WR0Purd16nKyIrG9o00Yg,rOPj68rUjK9tv84ShWaetg,5
Rr8JAEqPttZnnIb2IIUAaQ,8k2l-fbaeQU9lVG4oRgxUw,4
qnMR9YDAZuWP1ufBM_pKhg,D-B5LsTHJgrhsHVex4gyHA,1
TcuPel_cKpFKdB1r2bZ9eQ,D6SCh4BwNb52wZIqXdS4JQ,5
GUrwWGXARKgyrkKg4OaiVg,aANR9KZfeCMVF6kMls58Sw,5
gGB7eEd3BPxS0T0qDUHqhw,-fiUXzkxRfbHY9TKWwuptw,4
LsrOrX8ToiGjox912bUIww,hJ88unGZxRYN85XQ0qAS4g,5
cHGSAHcegi6xbcr12L8eBA,Dkhg2ClBOP0efXaoL8yNNg,5
ii1lLmpRH4LzPXuhU9Zw2Q,dNch89PUCbxvhieKmWi8LQ,4
4_sCBkSvKtx06IM68aawHQ,o2zAHduE6ubeqR7kaHzSvQ,4
QCAzZ4qmhwmfkTmmyQhgUg,8GUMO244E8CxfJcyJIWFOA,3
MU_eh5OeKzlUVvPwqSXZ-w,RTmIbq33chUSa-etGiF8Lg,2
_MlFKFBDJBqGUduRm9AdUw,5_cn7M-9swHrFbnqZtYGBQ,4
B_z__6OMwVcZ8B3fB4_p9Q,r8h3_Chc7davvVelcvV-NQ,5
TSt4eHqTtpMbNMgV3Qwr-A,ZQH1s3nTDyclGrQ160NrEQ,2
isQxsxlCjj6P8GQ_uuFwew,-5NXoZeGBdx3Bdk70tuyCw,5
SHyWxJxb-mKiNgHPUSu3_g,l4x5FFzfiCFrGN0S-uZbBQ,5
MOA0Jc5ql2nXBySL1RtQHg,eJtmOfqwGj5sYKQrB01oWQ,1
60TjBpcI4QBUDAgOtPGdSA,w5Y_FiGPSlPemJVxAZZToQ,1
NAFABx0yBkXYtosg_LmyKw,u_MdwAj7eGenc0YhqQy6nA,5
jQoyjj_vW8DtVQ_Xldg7Wg,VVkO08qlcTCkCq6t5gLcpw,5
eP-1BdgZFMF9pnbZgNMK2Q,QdganL5AW9E_fNoRVroLig,1
WtpRh5soYH-ievHYOznn7g,Y-rCSbMqXWk54bKRAIoyUQ,3
gH9AWO0IME5HMT9L1bEu8A,rf8x3ZTUwzmRUyJgoIZllQ,1
SSl10iCYacE_arHfaK7IOw,dtKy808TwAgtOcwSCbXFJw,5
8uilBuycl4fGSjz8yrcfrg,3G_bblT7MQIlXx8BBorILQ,4
_6h0rhsZ4bBKzj7alevg0w,ks6JgGsz7phkGEVh9hoHkg,5
4VPEbk5O7cFkWxJ5xzDCbw,-fiUXzkxRfbHY9TKWwuptw,4
5QOtcHU1SoqEqBCRR6FhsA,RwMlwusAtxZc5a3ZYduulg,3
YO20CN0uXQLd7l15LfdAgw,xp9-HFOcV93zdQxNuH5dUw,2
8neVIqPRoJNTLCIxoNDqTg,PTQVaWA-I5ZLzwy5oBbVMg,5
fuCzzzB2itt8sBjNlQbQOw,oYMsq2Xvzw6UbrIlMWjb-A,1
SKKRwXAwzJPC8Qa--AK8Zw,HvRWUE3yP3mY4mZiG6UtJg,2
ZTDCn3_vRvvPHQy3BjBsAg,jeTfL2kCyBtmFGSrSQHqVw,5
B9eeZMko57zZH-vc868TeQ,mofOjB6flg-eAWOFbOkHfQ,4
vlfSwJKXRvYW958Ah_y2dw,S7TY9oCMqK-TffWrygetcw,2
NVR9YSv45vuaO_r4Qgvxjw,begeeyGxPg1Jv8vooAWVTA,2
eZg2alNw2rXJ_eBuJtWqsg,0aA5l11oXes0aS6mkN5lMQ,5
tUXYc2jYf1Kjaih6KXmfzA,oWQwUw8xfQgi1nVNKgS6vA,1
Pqs-O0GjaWP7j2c-2uWY8A,VIJ2KiDKhUVhhpNylEIfog,5
sGeZFu7RcU-mrOuoUIuojA,0ptR21GHRuQ1MFtxGNcxzw,3
6TMDELkjDW0XFazQy1Aeyg,gEJZ5USuvC1r8_QvSvDCNA,5
mkhStCNSTLBqXbHddTzt0g,-Kp3zrztXidqYMWra6NWkw,5
BJz2fV3HS3xsHF7rwPhnRg,begeeyGxPg1Jv8vooAWVTA,2
VxjtR9Kt1O3piPJR1nawsQ,_TWp4gqGF7tQUGloTClcNg,3
ZrBU-JfD1M16670NjGLLZw,dIZcPB3CtNjMn4O_p8QFxw,5
TFZgDoMk1zZFhioAVm2i_Q,w5Y_FiGPSlPemJVxAZZToQ,4
-nSq0LzvWU86yKMkZnXBpA,BhfQ8Rh4L-ca_so-3QjWoA,3
-C1axHDk0GJCiaKvsNR3eA,Ah4i15g8Ow_zphzcpulTxQ,3
_6dZNPSbiyGCY4LAYoX-ZQ,JENZ-Yjl6D5ZPqV5fPSO3g,2
-unjj_EYhDfC9D8Yjkq-QQ,JCnFvoh7lU8PF_Yhh8bgOw,5
2XcgUf-R1-0OAmgak0mvsg,CJ0sbMmixbh21d9fUoBEMg,1
mEMDLiMlIOPyp2NwhyyQsA,vyCTd76g2aGqWvY1229ofw,1
xN-xoLhTHUFfTS_BMGG0xg,aKiE0aZ6vGyOlH-uVOHONw,3
d5Pyxvr9HsNb_eqjw-hlGg,mZJdFjxvVddqPN5RZdKSHg,5
NpoGo7sRnmL8rJi0LJBysg,RofPcfgxItpYw1eQ3e1Hjw,3
LhCabMt5hyHvVjlUJbYgnA,VHsNB3pdGVcRgs6C3jt6Zg,4
1EGrpdpNp6_X0UVhId9WRw,QOg8cBYeaublNpmPWV-k_w,5
NAJgBheNVQ6DudaLCBrJyw,VZtXF2A-MNt5J6d6ih7tkA,4
9eBCeRICld-tw-p_qeaVaw,mklo4H47YWK7f18YXTCEoA,4
pFRE2mNCQvx9DUU542c6Dw,FUr2uEolARu7rv2TQYKPqg,3
cek_1lxcWUmOkVBtYMbQ-w,Jp46qQ4SJ1RxMAyJQdITvQ,2
yP1yTEmOQmMWLaDMm9Cttg,OyBStpjF5e_iRCMXflFasQ,1
HcM1eJ9s8khmlr6Df-KepA,0FrYsoVHheQGoXEQsH2d2Q,3
C41ni2_nO7BWpzAm7a2x7w,6GJ9K4HadzMBZG4WY_P9bw,4
r_YZfGYzsldQZv_lnqObMQ,Epr8Ft7LwYAzotFwxQX6uw,5
2juCCvuyErLbq_fum0hirg,xD6Q0UFxO8uE4bdaBDIMlA,5
Dk2IkchUjADbrC05sdsAVQ,AqzK7Dr-9zMoxBpsZNlkoA,5
57STuz5NNVhk6RHhdyssxg,b3qhOCXM_vpPsginjyP9Hg,3
E65qJQ32kiDFRxczQQWbaQ,e9shtyZ7-9GYcbPIVV--XQ,5
DPkDBfop_C8q1-D5lQq03Q,EoPd4SI9-mnkyb2CJcgkLA,5
WziqOGQGCnYRenBU3rHQoQ,RnGG5bAz4nTPo_Ui99Kzbg,4
FpeXRi0WxCFKkgSujR3vzg,4zW4FCsIk-84Yq49iXVuxA,2
sIygM621wkCRKJh0lMLItw,zswdqM8Av3KxVv9o7_6ORA,3
LWcV17FLu4_wZ_mCIH1t5g,LMF8i38OeeGlcwU-E5TIRw,1
Wvqgyucbg8_NxBa5Fl_KXQ,0FrYsoVHheQGoXEQsH2d2Q,5
yRtajw-lGYoOXdOdfwV9hQ,PD2MAlYYi9HCqPH7IBKwTg,5
QZ_Arlwoj0ghfBvg69rjOw,tNot7SJRwpWNGCUaixcBaw,3
U5B3BF3mdo52dOAJrHBbLQ,cDGaMsCAx8guR1IUrxLxWA,2
CPRervutFG9nnNsEabNngA,R32Yh0XxxanldkIp11fuRg,1
BH4VLBtdwFLBlwtUx3ldEw,rBj1vByP-GjXuNUR0Nj0qA,5
VrD_AgiFvzqtlR15vir3SQ,VIJ2KiDKhUVhhpNylEIfog,1
Yk3-qONLlCxzxc5bS-ImSQ,FzVANX7N-FQbUZNfKhFJSg,4
iSqAA0keruU-ZZro7jW0zQ,ATEOnDYQCYSwCCH6hxenlQ,4
I5an19AFIRx-pbKUCEgVQw,S_9OaE_RBWBIXnUKvxJKsQ,2
ypnn6O0fFRDlHrMYOEUDBw,dNch89PUCbxvhieKmWi8LQ,4
whLEaHKH_g4OTO2uhBZlkw,mlm2_qc912RAssglxB8h7Q,3
sMxeVQ2EPAVjIA1sgFowGw,iLxG2Oo8HNSZFvJvba4W6g,1
Tu3EqdHkeEJeRzOvdvGORw,L2c-qKZWumCmOCR-dqBLrg,4
Yw_3b4FvSCWQD8Ta5fL5Uw,w2xwgqHM7dJlHfyu4ouhBg,3
15dPwvoD2RjGEEbk6mowdw,uUXQxz_JTsl1z9Vr3Ot_Lw,1
EGy_IRVHLMO0aEBXF4k_SA,VIJ2KiDKhUVhhpNylEIfog,3
Domu2KRDXadFkpsiUDEA8A,hEjYQlKcn-ClE5rbCN6RBQ,5
8c53BdBWPcbioN3WZJWdCA,6U8Yniq8cMQcedhs040ZoA,4
dkMftwJ_-eh6qgx6SOSbcA,vVdY2qDO7dkUrU8LXYZ1uA,5
ihnj8qaR163JOhPEnMHXPA,b731rZn5w-LxgkT1PeuNYg,4
Sy6B6LfNJy1m5Nzcg8Tv5g,hvPPw19VdGRsOEkxgyD7tg,4
FRX-QfDhdFU8UqrMrz1WAw,JENZ-Yjl6D5ZPqV5fPSO3g,5
m4GdZ1GaYM4W1f1yzN84AA,zswdqM8Av3KxVv9o7_6ORA,5
fnNSkK1yp5_Th48_gDkj_g,g8Lr8GXREGLKRp_Ckgks_w,2
alGAu6_niived6QCZBiSmA,bLSa5YFX6kKci_-nLz_0qQ,1
yOAam92EZJNM8lFibRKhtw,ffacanjbTeV8qP0puOW4xQ,5
5QOtcHU1SoqEqBCRR6FhsA,f_CDR6H4QL1K3SeaBe7r3g,1
mk92jYRijAT-IKDY2-TS2w,rQX6RVr6E4Zg9hx8GBFGHQ,2
PR_Sf6XczL6V_lSAfwp2bA,-zEpEmDfFQL-ph0N3BDlXA,3
OKr-hLIHYqai3OhL8zJXAw,iZleRh4SOtf4GquA5L8WXw,4
qmjoMFMZdLH69_6eGTGDZw,RnGG5bAz4nTPo_Ui99Kzbg,2
bvT6QoB6_LEeFYHaoWSPJQ,-A4suUjxa7gNaiUMDjO42g,3
U3GOBPEv5c6Dxy1Hd2gU5g,X57f6FWZiwI1wOidPPhOrQ,4
v3djrWT_RsPvfHtMBV7XzQ,boIILzBqhjWhq4G0BsB5_A,5
9SroHnnZZuJ2pAFjPipUSw,9MnbQg7kfb_WgxoV0hXKSQ,5
YTlWQdJwrxjtRHMSWc7ypQ,jn1OYfeYHjX2xjMReD7XXQ,2
zkgxJVdSjoU--HuzKc3qaw,IrW7miEN-X4Fzswh-2fYvg,5
cMQISCaCrctjdMxsSf8vkA,t_yiQnxUDdPPCN2z4QyezA,5
