user_id,business_id,stars,postal_code
igyAxY6rpvEOG-z8C8cKtg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
elFfY_bUOX1JBe6Pp7NlYw,lrrUyxzlvqp-niBEj6_6dg,5,61801
yyHKFg6l1vtfZFEcpl6dcQ,FDRGek5feZIxKFQx7XL_Og,5,61822
wHNHNzMghPsCSAkqR_OxPw,ndyX7UHI9XHWmZklg_TCxQ,1,61822
hZgVEXcGm6nCILxXCq6bGg,m6nLTIrEJHtHSYJjVavnzw,1,61820
umLJ6mtVvuXwwIgF5LzDmg,-fiUXzkxRfbHY9TKWwuptw,4,61820
9qAt7wTgl6mYtxPGZGwyWw,YERn2kltXVj9936i6T4Q8w,4,61820
tbrku4FHezd8bkNnchJxpQ,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
SmGUOhPPEAaQ9ZqI5xrXDQ,kOyeZ4bBcA0_l1KPmlDDjQ,1,61820
7hwrtFw9tDE_r8lXQN2QOw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
sEI54nce8BZwh7lJfPXYhw,e88VWa9xdHmSFdMZne9eLQ,3,61820
wjEuG2QbRMnLIz5NIWNJ-A,LQRcuOgluaRRMyTH4i3FPw,1,61802
kSXl89kfPCKtcWGj0Oi0uA,abA0s0uxoeOn7zNm-1dDxw,4,61820
qntQp9UoeP6ju8D_W0Y0cw,Kcn8Deq5_WFJLft584RiIA,2,61802
WJdXYIM5cphh_28C5Bhnfw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
R8Z1mM0-J9B48Lbn48L8tA,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
gGB7eEd3BPxS0T0qDUHqhw,G_ly5CisletsxEoJImPBhw,1,61801
7WR0Purd16nKyIrG9o00Yg,d-l0D4N236Qc0-Iy-p1cFw,1,61802
ww61rSSpRlQSBlBI0vqGLg,t0f8qXrKGNWv6j8MGmosRg,2,61801
BfDZ_DrBh-dZkXSbLZkj-w,mUqqDqpCEC-79TLwZQA6yQ,2,61802
Uunz4a-OJDdXwgRcgnsdzg,kj44upIDaMIPlYvsuweP4g,3,61820
NeFhE8KlOYmazQ96FDQMww,jeTfL2kCyBtmFGSrSQHqVw,5,61820
lsabqVi48xglkCa2HaqAdA,PmVxbit6HDDsEUS-j9aDfg,4,61822
83wWxCmDmdKHT0_8NQ7uHA,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
BrRXLy-hJf1X5z-K2SpVaQ,Igr5Id1TWyM3JLsY_td9_w,5,61801
fnNSkK1yp5_Th48_gDkj_g,yLKoESPQ8BN7dn6ADzZicQ,3,61820
n1SFK5aOV0ODRqqGpwDAcg,5_cn7M-9swHrFbnqZtYGBQ,4,61820
Z5R5UP2MkcJbCcphQW8gng,Z5IyqfTukNu5nSEkKMcBGg,1,61820
uhgULt2cm_dtZUq32bnBgQ,GKQWjnloUthLFGsSsrpZUw,1,61801
K1kYbthl9sRq5Yo3NAI4mw,ZePevVVz912OfLNUeB8SGQ,5,61820
tRjwP9QlunhXwfN3EDA-sA,-fiUXzkxRfbHY9TKWwuptw,2,61820
I75WqXtbA3FmZKoieo7YSw,m6nLTIrEJHtHSYJjVavnzw,4,61820
oGuqkcsbRwpT9BOfqzBpzg,3C_S1j70o3nYJUTvnVo7dQ,4,61802
bYUo8S2lWonPXuxAqYtGXA,o13eH93qmWVNFZogkjhd9w,5,61801
YNQRZpPRL99wSeixMPF9jw,BKLWat64KRYzsT2DgY6Xxg,5,61820
WEGWG2ahF1ScyhbrtsIC2Q,VIJ2KiDKhUVhhpNylEIfog,5,61820
g2jUfltdNCEwSU9xjqq8_Q,mlm2_qc912RAssglxB8h7Q,2,61820
poVgBra2YN8DaJg5_CkL9w,m6nLTIrEJHtHSYJjVavnzw,4,61820
rTC9QU8Vz516Tkqdwq6KSA,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
YXXeckQDJ4stzco7AWh2GA,SJqnGGaeMlxHa-JeZckLHw,1,61820
ZNWErzMr2NL2cT3F566ZWA,BKLWat64KRYzsT2DgY6Xxg,5,61820
dOVG-e3EY5AuwY3bq5rBpA,VIJ2KiDKhUVhhpNylEIfog,5,61820
wHNHNzMghPsCSAkqR_OxPw,uGwwPkw2AEvKkVHiSufhzQ,2,61820
BG_WA_FozDe_c2LYSmE1CA,Ez1U0wMD7Wws2BPAYfW3yQ,3,61820
R6TPmf9CSSn3ghW2jKr2mg,BKLWat64KRYzsT2DgY6Xxg,5,61820
wvtRAa791uf2Tk6LX1qb8Q,jKxES7iLV63H_PfyGVGIDw,5,61820
OfYvBdxs4g_UpOowHg-g3w,kRE70uST2CmGZDfL3WfGhw,5,61821
XjZorZHrIj8C_IyqhPSNJg,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
FG5pu4bPQG6fWW0b_ljtgQ,Z7r_FJXEyfyvVsyv2y7gFQ,1,61820
3d44osOAiM0wHKwi_N_Q_Q,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
LLeXjEqXj_JbK6EIAWAxbw,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
g3hK7FStvnBily728QE3ng,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
P17W3HVlMKePiPDti1RZxw,hMgIF04rrJ7oB1lGIpFt5w,2,61820
5gNVndgh4ZZgXLfq0K0kmA,JzK0IfNXvYScqvv09Y95yA,5,61820
kooKbtwun02Ayl3DY4NK0w,VIJ2KiDKhUVhhpNylEIfog,2,61820
PyUn2FeMuLdmyB6xxMe4NA,pLBF8QrRkMicJcsjAqW7ag,5,61820
xo8MM7BGZaFqbo95PZpVBg,SnL1Fou0_JMlhULRky32Og,4,61820
tdhL5mDtnZWFqAbSR6lp_A,gGqI0E65Pt6PE3moPlN4Yw,5,61822
Ulm7_noE0TzulRboWYecqw,YklSTCQsb1chav_BqvKfUg,5,61820
OX6iz1yYVzafmx_XrMeG0Q,QD61fmXTp476qfS0dpt2Lw,2,61801
vPglED2HU2dMSOVV55gNKw,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
zmNtZJGeyuMRcvLBmY0_SA,qFwc6pD29qnTgd9tZDRYig,3,61820
EWtT7LZpXBIJPzrPOOAqjQ,XuByFsXXhnKmZ6hxucOj7A,3,61820
GokZAxhV6AlHqULYJGRcbw,TEXUVhF-G_v2Sxwqti8HQA,4,61820
i8fVibL4I-QIidwUr-1GXA,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
6-QsGFH2ElrfZm1lS-H8gw,-Jhlh8Scjy669NdtCfKSSg,5,61820
IML-eJsuDury_kYuSZfdYQ,tr_xyTPLCy_iBhg6GFL2Rw,5,61820
5tf81idMzNBEvl_oHSNHKw,1J4xQAz-4MfOmyFoyKIRZA,2,61822
nQkGcNmq5dzQ0NHbIH6lvQ,uqBjt4GwuUi4voeBSDleRQ,5,61821
W-XS4Oeusj9durKTo1vSjA,ky0cUgRt1Bye3cxgxXpgYA,2,61820
-0e6xyw_4zyg-2YtqSlS_g,0aA5l11oXes0aS6mkN5lMQ,1,61820
jqDL5vyom1Qk32_07JLaww,RofPcfgxItpYw1eQ3e1Hjw,2,61820
CkahdZC-QkBdXIntCoA4gA,V-_Kh0RtKcKdQ0ON4eVQ-Q,2,61820
MGOebkvX6cAUvE4uOL-CaQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
mEJB4Y71Rmqa5T-BlhIM5w,o13eH93qmWVNFZogkjhd9w,5,61801
-nSq0LzvWU86yKMkZnXBpA,gOMc2QcDaMIOkIVTShqoYA,3,61822
ox1YUCjuE74Y2pldl7xXSg,BKLWat64KRYzsT2DgY6Xxg,5,61820
v_HcIzWj0KmKWaunW2dAvA,-fiUXzkxRfbHY9TKWwuptw,4,61820
uSlkwbea0gYtAL8yUM_PgQ,Yp2iXcCJeuSgRjLDEwGJWw,1,61820
nbEpUs7GhSvvMHlk6gAtWQ,VuMgSpUJ9ONgSkddjM4JqQ,5,61820
cek_1lxcWUmOkVBtYMbQ-w,68HNLNwMfXu1NuL_2E4N7A,5,61820
ZgM5k1Zw5qWGZG9hJ8MkDw,wsuzuLD3KV7L8oMinLCI0A,2,61820
Cq5QKq92TdeKzEwZ6zISAQ,KWZqC7vfWpqlxnf0nD7QHQ,4,61820
dPMRb2YplkC8ZreG0k3vqw,Q0w784rNuI595iPSuFvFXQ,1,61820
7jRqME7-krCDvdkR-dadgA,kKCwp86xU9XKRnAALQDhrw,5,61801
s6ay6nM4U_mYwbr4mI_mKg,dEKnEqm6Q44copoadiT8Iw,3,61801
Rf9LV9Ha8OYkRQCFYjxLNA,V37dliVYR6D6InG3-XCODA,1,61820
WJdXYIM5cphh_28C5Bhnfw,LW21U6m6axC2lCLYc0fFSA,4,61820
26PPJ3UyG8Ctt0Yi8kYEMw,dn9lwYUxmhs_mLKPu7L25Q,1,61820
47dEZwDZInl2bJbajRyxJg,1p6qHrapvuKpbZGLT9qskw,5,61822
I5an19AFIRx-pbKUCEgVQw,CmCqXvO1weWgwaZMjMa55w,5,61821
RryEu7OP0PPfdbtK8ROTCQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
AY15epfuKBzxnDwueuHIWg,iZleRh4SOtf4GquA5L8WXw,4,61801
wHNHNzMghPsCSAkqR_OxPw,Ez1U0wMD7Wws2BPAYfW3yQ,3,61820
xN-xoLhTHUFfTS_BMGG0xg,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
e_rGtoVaBmvOXfYA2P2HMA,yiFcujhdkeDhmXRufMG-lw,5,61801
UdqujLiVz1mYPFf6wZx37A,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
gr7EI1CsYvJsg7c_Vj4cwQ,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
5hpH03wWqpa-6sP2RSMMPA,ZxQlHVm0pj0ERqpwhEHc6w,3,61822
Cj-oTS63HOZgA6rqosDhqQ,pVLZQRs67CF4gZCEYCe_3Q,1,61802
MoO7bwAbGDjPAKURfJe36w,-fiUXzkxRfbHY9TKWwuptw,4,61820
xEfIvih2ievfWBL8mndYhw,-fiUXzkxRfbHY9TKWwuptw,4,61820
_apv24N3nLwIdPrHxmjNmQ,rwuiLDAkVUNEJex-oQlA7g,1,61820
OulQWhho9_PuR_Kd6UjgCg,goMjgu29SLWubjB_j8VkBQ,1,61821
Fi8pBHcFvRkaJO88q6T69A,9SJ5sTileHeLXVMJrQiEDQ,5,61820
DXejgPKHhsM56ENLSVBSyg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
emFFLLncRBFGiUJT1n6U_Q,CpNMXASiwtJv5eCDf0n63g,2,61821
chenh-1muBIp2kU_Uapj1w,kLojwXxsSWHtL_AxeBie1A,1,61820
mk92jYRijAT-IKDY2-TS2w,D6SCh4BwNb52wZIqXdS4JQ,4,61820
T5VC9R9QSgpKVdZfUP5yEQ,U8VXQaeog9wb_Y6hCkfitg,5,61822
7zTfU2HZcPNkOQurqNhdbA,cDGaMsCAx8guR1IUrxLxWA,5,61820
nMCreCzj_p6KL45xepH_Tw,44pzzXXYBtbC0QxHFosagw,5,61820
WCDXrPRc1JiIWKkloUNlow,s173l3ubdDLHeFIBO3ydrw,4,61821
Qnh7hgDpfMAD96wGUVmAWw,LElQBiDw8HyU_LrbjP8C1A,5,61801
buxwuHlBkgsQGCnfhxfSQA,Jp46qQ4SJ1RxMAyJQdITvQ,1,61820
j24K7FvYdBvalIhwdpwVvA,y2V42mxWvVoH4NvUT_n8eg,1,61820
7e3Lsszj-oVUKvpIAn5MCA,K8nN63lyBJVx5ZnLcCs7Fg,1,61821
k7p1bwhpoAD-QT4RuqvaJw,vdBpx5l5djH7yJ0SpOy27w,5,61822
zvllFjBCqVD2FnRT9BiyHg,rBj1vByP-GjXuNUR0Nj0qA,5,61801
NAJgBheNVQ6DudaLCBrJyw,CmCqXvO1weWgwaZMjMa55w,3,61821
13LAlQ99yE1q2FrHHJ51kw,vAUDxhbsWZKI8NJlsYwCMA,3,61820
4F59l8scDgg6BQx0HGRtcQ,6ockUmdOBYBApEsUCJkBzA,5,61802
1TFnKi8tL1mygXHGv2zvwg,uMuTnzVi9DzDXfG7gVDU3A,3,61801
G4YNeQxBRl4eRoLeakjzQg,pMiz7SP82Tknv1NbVqoSfg,3,61820
AJcwRgdkHtu3kOrEKlXq8A,aELkI0mfF1EbQo_m44vEKg,4,61822
h1SGvS-b6KmfwLyTPBWgqQ,XPgBHiOKETheAfWSrgCudw,4,61820
qmjoMFMZdLH69_6eGTGDZw,dEKnEqm6Q44copoadiT8Iw,2,61801
SaLU8NfOjjesZR91t4zdmg,hDvdydcpB3gTU-ZZgSnjmQ,5,61820
NfoAmvEZ3NVTAtOEshCvwQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
8vtXOY4Yxn4WG8qbN-uGxg,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
MValIc2TZziVOjDBscO7XQ,t0f8qXrKGNWv6j8MGmosRg,3,61801
sz0FdhdPhHVQaqBoECyMSA,UTrqsP-oQrwoIOmBv_Jtzg,1,61801
883qEqXlWU6ncQaKQwHWxA,e0tj2Jip560QbC8N9pF6xw,5,61820
luxoGxVnL7k6wzeudJbSgw,o5Mofj5KJkYAMs_fhxftpg,4,61820
hbJTDOcAdPwoJMffMqEHJw,-fiUXzkxRfbHY9TKWwuptw,5,61820
DPkDBfop_C8q1-D5lQq03Q,oWQwUw8xfQgi1nVNKgS6vA,5,61801
RSzlMqC-fijOl-Z4PAb_ag,tLgKerW16F9V239MjNA2PA,5,61802
MkclE8HIHM5vKVynPvP1gw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
RmVeNKqaC2Db3a36lK1FTg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
Hca53xmkWmuFaB1Az6nrQw,24UHe1SZ4cgm6u6bU_L6xA,3,61820
66rxsH6o8HBBRKbEU7JY7w,RWd83o4drIOE60W1meaESA,4,61801
HQG3no8C5U31z-k1MaYCqQ,iZleRh4SOtf4GquA5L8WXw,4,61801
C2iFhJOLjUPZwAnv4te8Kg,w_O-xDRHCRBUIr0ojbN6tw,1,61801
cYNxzDFAnRF09KcjfslxfA,CpNMXASiwtJv5eCDf0n63g,4,61821
IB-XuLrEyluzTTCU4pu08g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
2OMLI17EOX2EeM8ZuZGSDA,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
P0JE4PXFcaupznt-heyASQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
LFphyQPd8VHLH6eUJDFd2A,Y95S0zb-n9_bl7EoyglT7A,1,61822
vvajd8u5cp9Vd2jXxpbFUQ,ARj6DzbLlRkHt3kQeTuuVA,3,61801
HcM1eJ9s8khmlr6Df-KepA,iZleRh4SOtf4GquA5L8WXw,4,61801
an6EHFejCEjD70vOT-QK5w,uvVOuCbo4_5z_J5WJVG4QQ,5,61820
gxRw9c2lvijXBNhKU5i7_g,BKLWat64KRYzsT2DgY6Xxg,5,61820
d4XoQ9Wb8Csw0oD5dDEZ0g,aqTdhZDTSjA42_Uh2E6V7A,4,61822
nA8uny7hRJRDd8bUROk3NA,ovApUucCKSb9k0lTP2JieQ,2,61801
Jl2UkzX4G12wsft3vKQ2AQ,-LfTBo0oa_uD454ScEW2XA,3,61820
sI1AEPejbOupnZRDNlcvaQ,ab-SN9sTNB29QzrgjgniUQ,1,61820
0FSaBzQkpdEkV6RzSkldwg,9A1C1f0m4nQltQrOOTl-Kw,4,61820
dKnCu--eALhm0nDZOCFCTQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
8c53BdBWPcbioN3WZJWdCA,NEVA0IYbawceL6kz5v5DAw,3,61820
ijD0EGLTHdDO5WmOegaHSg,a39B-BfbCipNkNH7vwCfug,4,61820
Up5p8eREOLuKuuOulFymoQ,24UHe1SZ4cgm6u6bU_L6xA,4,61820
IYJQXv-KtGjxO6ehyET0LQ,0ptR21GHRuQ1MFtxGNcxzw,2,61802
qEK_1yK05r5YB0EXvWET5w,m6nLTIrEJHtHSYJjVavnzw,5,61820
JOvWk1nQdtZNz2TSC7MxaA,BkqM_Ou82P3gn_PTxEN3pw,4,61820
oXYkvDOt0PaikBKfjHwVGw,zswdqM8Av3KxVv9o7_6ORA,4,61820
qXyVbvVpIMFGYC0f3IhFDQ,HgwOtz8ObpFkzfNbtewwWw,2,61822
-v7v7A5xf6G9hPXro03hGA,PeZu37TOMW3S9UuB6QUmDA,1,61820
ZT70ZzpVrWl013A-sId3Kw,8mKV3KThn3wXGL3OVxrCNg,5,61801
C_ZQrG6VyPTtCwUHSDJu7w,bLSa5YFX6kKci_-nLz_0qQ,2,61820
FjH3TH8OvHGLNEbzdEYlNg,7AlULGZI1pHt0imODsqdkg,5,61820
V1BoCbMLHPhb0OqmeL76lQ,o13eH93qmWVNFZogkjhd9w,5,61801
TbQfRhv8E0udQ66adFQXkw,M8G8S2takaE_NOVutGzEkg,4,61822
W3wAS1nXHT6OPDahADkeuA,-fiUXzkxRfbHY9TKWwuptw,3,61820
YQUbI0uQYuIa42wfofR-gA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
ymi0YEAIyZm9DN0H-OBb5A,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
GxkY7BqazkQu6I9HBDpbqQ,hvPPw19VdGRsOEkxgyD7tg,4,61821
6vYOgOaU3Wy79yxaglfq9g,6nMYROXu0VX4Ytpdsfi3XA,4,61822
xhX6oUPRanN1igJdZ-9WjA,8mKV3KThn3wXGL3OVxrCNg,5,61801
3JTNjr7dYIbUzupsd0HSiw,a39B-BfbCipNkNH7vwCfug,5,61820
rZEbBGVeMDv0bhP_DnwCjg,OB9fA3C-7ppMH5mZFw71AQ,4,61820
ylqtPb2OPkv_tKSA3LgxbQ,-fiUXzkxRfbHY9TKWwuptw,1,61820
1vg3cGXTDFH-xVJQhuTshw,izd105KSPs3n5ijj1cICEQ,3,61822
SSKaqUMfQtPj5MCm0-Mchg,gTFdg40gLp9Jxq5mRhYyFA,4,61821
rZ8XtvVqulpnjTUS2P-xsA,-fiUXzkxRfbHY9TKWwuptw,5,61820
4zlCn1L7iSCaRT23ZTaiaA,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
k2RPYM69kQRKuVlK97H6JA,RWd83o4drIOE60W1meaESA,5,61801
PEBWKdTye69Wx9WDaahGRw,m6nLTIrEJHtHSYJjVavnzw,5,61820
NgatMbh-TiDN_fmnVGpC3A,ZyOgY-z9sHdHp8_FDoQAJg,1,61820
yLk3DFzlbzJYn0ACSQ8NAA,NEVA0IYbawceL6kz5v5DAw,3,61820
EUX9606ubHmRhIEPs1J2yA,6h4QQxgZ84PBN3nIea-DLA,5,61820
1hu3QWMBioVDjsK7NPDhRA,NEVA0IYbawceL6kz5v5DAw,4,61820
u3zNjs7d_99BLdtXjBltCg,o13eH93qmWVNFZogkjhd9w,5,61801
OTONfyLzXPhLe02dDAmQ9A,7AlULGZI1pHt0imODsqdkg,5,61820
GxkY7BqazkQu6I9HBDpbqQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
u2wiBXJ04YCtMsbw3eDXuQ,8TnEzVYiQrBH7FDKya3RZQ,5,61801
LNZDjPcPgyMLm8p4Bz1XUQ,dKncjeWnvdqYiNC8l26fog,5,61820
k42cqNGOoiwt6G_ObeL06A,EoPd4SI9-mnkyb2CJcgkLA,2,61820
djbs-wYesjZZDSEs4BBCWw,6Ujvqa50oe8fgT5iDEx42Q,3,61822
0Idk9sEc1u5z6phSDa-qmQ,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
7vxy9wA8FsxuUDHImURm-Q,Kws-gPJjF4RxLxJE_2BjKQ,1,61820
8cJObwHAoDsfisE6aYikww,RofPcfgxItpYw1eQ3e1Hjw,3,61820
tIjyMvP5dBnsK9JWpq89WA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
MYjoJk69zwgyiijnKh51JQ,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
UsMp8Ddff4PMBnAvTicrRA,t_yiQnxUDdPPCN2z4QyezA,4,61820
VVimjPD7f8O5D1fhy5vSpw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
Zi-Vw9r-zE17BOSOUUu9oQ,CcDdWX48wSLD5L9hGi7A8g,1,61820
7_F0_94t_zu9YSAVRUlK2g,m6nLTIrEJHtHSYJjVavnzw,3,61820
_iLKuz2HgbmaZ4H86XbOuw,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
dBzQMe2_p1OJhXgNitSKvA,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
vileJC3CMGD53igZDI2INQ,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
NAJgBheNVQ6DudaLCBrJyw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
uWnkvZdxzObllTHqf4oNMw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
xq8MehjzMhUEl33Eun4OCw,-LfTBo0oa_uD454ScEW2XA,2,61820
aFG8kUWw2yN9AURkSDOGbQ,J5U-nbhKSnnX7DJGT6QELg,5,61802
f-R-lv3Sy8fLbJdIxDEt3Q,tqxS-gA5zhBvdI5lk7kDGg,3,61820
GTmrNKkBD_hUEiTRx3xSGQ,dNch89PUCbxvhieKmWi8LQ,1,61820
LxmSRSD9UYN3mbnJZUdlSQ,i1YpfdZTpLj8TrKm9HlCig,4,61821
-hSOPh_u5ctHxQWuJthK3A,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
BkB7dRKgamEJDEWinvLsNw,UmZdQID7QJoyg2R92mK3HA,4,61801
WcTG3npaVoeAMDX9NMDMGw,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
TjMmCg-zimCcjPb8aahp2A,sOPBbhDCi7bJlW7dNBuITg,4,61801
RG7ejKDGSTRAwQbeO6W5lQ,MqhxKfI7oMjUTMqH2gnhyg,1,61820
UhGcxMmVVacDdyELBkHjzA,2wNI-81CncuC21xr92anTA,1,61801
H_WjcMYld4BLz7XUylk8yw,Q0w784rNuI595iPSuFvFXQ,1,61820
DN6r87jYjSDFdIGELpXyzw,u_MdwAj7eGenc0YhqQy6nA,5,61820
t2DJZHf2lCoCrMJL2Bl6UA,wsuzuLD3KV7L8oMinLCI0A,1,61820
B8WruADju0mx5FlkLfYYfw,kyXEnWKQGWSThY6EcjORuw,2,61820
suueY3BEgWZwy6YMCUvxmg,OkD42cWX6WjgDeLFdWSgXA,1,61820
_xSMCTrDwohrlnj1p79eLw,ZvSy8yaly9Aeh64Qm4Dsfw,1,61820
7TJarbmD2UfHP2GBDRSN2g,vsoEZauF4lrADIqCYXySFQ,5,61820
IpADgtOfISElJAm8SSRoRA,m3qsb7Xf9Pivg9GAvx-gog,5,61820
T_mgl1kVZo6hXaSuX68-rg,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
8c53BdBWPcbioN3WZJWdCA,gZtJyb2oEpwo1rnovDVPfA,3,61801
OmJgdyXxBZKdQGwB25SwUg,-Jhlh8Scjy669NdtCfKSSg,4,61820
emFFLLncRBFGiUJT1n6U_Q,QdganL5AW9E_fNoRVroLig,3,61820
P3EkmmnvAnqjaCvd6DSKjw,16LCSpOdfoxGpQFZTVr5hg,5,61821
_m9Yo4A7AIRNh7ePLdzqzQ,yDfOSuljYJdX9zftLbTbxw,5,61820
Qvlw_da3Dfa-xHukFQlnlQ,jl-FwOL_IR5wDrUAVvbgag,4,61820
56gp5RUwFLckqvph8E5R3A,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
Rfv4zWlkK4rPafGldS-fZA,xfey6Kewyw_vS6y7mRV_Sg,5,61820
s2YTquK7uPPElJy3Pq7ZFg,Frbldz6phswVyMNvwherhA,2,61821
pFRE2mNCQvx9DUU542c6Dw,YG3cf30rN3K9H56-JOG6Iw,4,61820
CQxkv1dT_86k1GK8jpInvA,xerBarrLxpO4T0eoADrcIg,5,61822
KZzdRSve51cpSb8G3RoVbg,3frikpuC7Cw_C60TMtvVVg,5,61820
PVAE5GxBuLyJlK5WOeHGuw,-fiUXzkxRfbHY9TKWwuptw,3,61820
bR0bexPngAiv-N4soWjh3w,w5Y_FiGPSlPemJVxAZZToQ,4,61803
bfaykJmkq7FoNLiIuj1fgw,UTrqsP-oQrwoIOmBv_Jtzg,5,61801
BrRXLy-hJf1X5z-K2SpVaQ,jKxES7iLV63H_PfyGVGIDw,5,61820
cgrQ49hGMPqsE0Ca8SKerQ,m6nLTIrEJHtHSYJjVavnzw,5,61820
MNLxRPgHdL435ctgQgWpHw,o9nGD3J0btXjE9M6IdgZTA,1,61820
MuRByPBThwjQQxRQp7G2-w,O1xMVmaQIluqgBQqlR-Oqw,5,61820
MrsRJa4SWLq8XLU1RtPdlw,ViJjcvNH_Up1mXZ5NieApg,2,61820
VVimjPD7f8O5D1fhy5vSpw,iLPBZ_ic0LyiviqfXbkjwg,4,61821
-MAvYGTcb6cAGrazCtRqtw,Jp46qQ4SJ1RxMAyJQdITvQ,4,61820
DXejgPKHhsM56ENLSVBSyg,o13eH93qmWVNFZogkjhd9w,3,61801
3XVuj_JFPC0_3LiuI21OwA,UiyjUa8CQmygujhe-ZYlsw,5,61822
lsabqVi48xglkCa2HaqAdA,PBmfdx-tC2D54FI3HtcKww,5,61820
5j-8yuFR2GLD7XL1ohM98A,TEXUVhF-G_v2Sxwqti8HQA,1,61820
7k-q9aSYrFCXMMXWEUdSxw,hvPPw19VdGRsOEkxgyD7tg,3,61821
lg1UvP-7KLtjSdxbFbt3Aw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
lsabqVi48xglkCa2HaqAdA,-5NXoZeGBdx3Bdk70tuyCw,5,61801
JRPeLOus9BFoDxYu3cHBlA,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
QPN_qf55-FJqOBy6TeVIfQ,6v27Fok1kKSZmp1Mjz8V3w,5,61821
zb-iBeFtkm3U8kTMLPHAmA,yUB8CDsYMES3cN-xcHXCkQ,5,61801
StYuEMDMWO1IOdMz5zgE8Q,xuBaqHxquWr-I_2drJXH5A,3,61821
EMfD7LPr04ATYaJ2E5fx3w,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
nBVowOVxfIK9FzdnTMTlDQ,NXERVbjRdwe0Deg4d_fVlA,1,61820
Shp6mfDWLnyPE3M77cM7Hg,EVkytEhlC1nswqmgrHdviw,2,61820
8_Hs9Bh5tgFdc_1ycxHChg,Rd5H5-3KbF0IwXSmHzHLdw,3,61820
LwLxWmCEAueNUvsIp6YLAQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
nbSHiwedszsDdjZzU0iJvg,uu5ApFAvmi7_mqXwxob2LA,1,61822
4mjnkd8oJVCfBKN3i4rB-g,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
Ev55kUL77kZk6xCYam5www,PmVxbit6HDDsEUS-j9aDfg,4,61822
PGsrhKu41CWhs152bctWkQ,L2c-qKZWumCmOCR-dqBLrg,3,61820
zEekugVfcoLlsDUH17r5WA,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
8c53BdBWPcbioN3WZJWdCA,8d30a9Af9XJ8c8TafRDcfA,5,61820
qJfW5-Z890LfBV62xDqzUQ,o13eH93qmWVNFZogkjhd9w,4,61801
C_ZQrG6VyPTtCwUHSDJu7w,Juvp9Dkg4k4hpxUsSd1sUA,3,61820
Rmn7i49T6Jvn4LoQw4r4jg,hvPPw19VdGRsOEkxgyD7tg,5,61821
-ZQknHztP6Kpf2DKtCF51w,ovApUucCKSb9k0lTP2JieQ,5,61801
TZXyHPSgTxVycyDaGKDahQ,ZpPd9a-Tv_NGXh8P1ivjzA,3,61821
eHA7qSVKf8YfO3G7Zrhq9Q,F1qPjasn0R6-j8sa6iYNmA,3,61820
