,Unnamed: 0,user_id,business_id,stars,postal_code
22307,7,mYUurN0VcUwdLOZaUTN0gg,0Tiq09V_kdMFPa1cL6I0AA,3,61820
22308,6,D7vqQ2D1mmj_1EV1lNXsnQ,iLxG2Oo8HNSZFvJvba4W6g,3,61820
22309,0,GAjiKtXOaWRthgPsKEsyOA,zUayeEQ3_1fM_71X_1PdGQ,5,61822
22310,6,XBW6CmmjgNLogQSKJUqLzg,L2c-qKZWumCmOCR-dqBLrg,5,61820
22311,7,kqzJjM3tF5XsJGnmlnOhxQ,ECKXHrl2GqNKRMG9jp4trg,1,61820
22312,0,ge-r1p5vh6NDJyiCH7-ZHA,2pbOSrbB5AtQIa240AXNvQ,5,61820
22313,3,UsMp8Ddff4PMBnAvTicrRA,5_cn7M-9swHrFbnqZtYGBQ,3,61820
22314,12,4mjnkd8oJVCfBKN3i4rB-g,kyXEnWKQGWSThY6EcjORuw,4,61820
22315,18,r_YZfGYzsldQZv_lnqObMQ,m6nLTIrEJHtHSYJjVavnzw,5,61820
22316,0,6xC3NmAqPrGnmcnQQUfKlw,azp7DHDIBynX2Zk-1rIujw,1,61801
22317,0,rZ8XtvVqulpnjTUS2P-xsA,-fiUXzkxRfbHY9TKWwuptw,5,61820
22318,2,vQNC5LjleMXB9Qj7czkAzA,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
22319,0,S6PayXGBOmXUXRX5AsabAg,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
22320,1,weHSz5-PUus8xM5pcZ80Cg,r9xW1wXycs4MPpqB-Vknzg,1,61820
22321,1,K6TmYOjkbIgID0cNu9V_bQ,yLKoESPQ8BN7dn6ADzZicQ,3,61820
22322,12,tdhL5mDtnZWFqAbSR6lp_A,zUayeEQ3_1fM_71X_1PdGQ,5,61822
22323,0,t1zXEj5m_5dPCBVqz613ug,tQaIWc9qeiB1IU163LKlAw,5,61820
22324,1,7_cFuYDl63pf62w27i79lw,DyHlm1sLDf6qHHMbII6Ixg,5,61820
22325,0,14QDslXImDGlxjpuViSr5A,RTmIbq33chUSa-etGiF8Lg,4,61820
22326,9,g6kWg8sohsmwrQRDaaJakg,zp3rZNu-5qonTL3ByPYOUg,4,61820
22327,4,77-tK1UXP-7cqFxFIABNag,N-IwlZQimaUrxYF_jGUCOg,5,61821
22328,2,R7D3AYWTM-Cq-xqhz8iuNw,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
22329,41,Myy-tV1aKksxkQ2R7QUkAQ,6U8Yniq8cMQcedhs040ZoA,2,61820
22330,1,lO0hn36cNLtUhb26KyOBMA,X57f6FWZiwI1wOidPPhOrQ,2,61820
22331,8,pFRE2mNCQvx9DUU542c6Dw,yiWYJnHngOJWuP_CFP6Itw,5,61821
22332,2,Up5p8eREOLuKuuOulFymoQ,Z2W3K8x9cRGXvlGWerZH-w,2,61820
22333,1,9si0acnhd4fX8cGOJdPzfg,-fiUXzkxRfbHY9TKWwuptw,5,61820
22334,36,NAJgBheNVQ6DudaLCBrJyw,pilPpu6CBnGCHPXHDnp5cg,5,61801
22335,6,PU8FBNcL3qQMcCBqskGhgQ,ZQH1s3nTDyclGrQ160NrEQ,1,61801
22336,0,gzu4HYI89s2EqGJ0DoMXSw,KKOuKBbU5ksSuyCT6EUD5A,5,61820
22337,3,PGsrhKu41CWhs152bctWkQ,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
22338,2,41L6IRJuT_BT8NRyVDVuEA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22339,5,GnAffbazsHTvIJz48cNawA,abA0s0uxoeOn7zNm-1dDxw,2,61820
22340,0,GVYnzKTBwQmmrCkyaKap5w,ldKrUirpZZ6JDnNwOwLpvw,5,61821
22341,0,AqaK1WnW-aY-Clz-Rqhk8A,2pbOSrbB5AtQIa240AXNvQ,5,61820
22342,18,intZeUcsRTzwJI2ET9CgUg,JEtSnAOhY1jQqj1SmISJhQ,5,61820
22343,17,wzb5nL73Rn5K3o7-00eAuQ,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
22344,3,EhoSZLzDwTScQbq7dURm0Q,VVkO08qlcTCkCq6t5gLcpw,5,61820
22345,4,X1oVB4rClYHTNHG5oSPFbQ,dxto9kHXtmuYIvm5aUxF9Q,5,61821
22346,23,EjSaEG2PTZO7-Zn1X3ld-w,FUr2uEolARu7rv2TQYKPqg,3,61821
22347,4,8QMT5KgdJG1K1Wr2mgb2Yw,LElQBiDw8HyU_LrbjP8C1A,5,61801
22348,50,sz0FdhdPhHVQaqBoECyMSA,e9shtyZ7-9GYcbPIVV--XQ,3,61820
22349,5,HdN0g4aqhnr8rGJj7kxP0g,Y95S0zb-n9_bl7EoyglT7A,1,61822
22350,5,cwPsWn4b8v43ml23LuprKQ,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
22351,24,_tm1zLDjcJ_uwIBPZu-4jQ,jeTfL2kCyBtmFGSrSQHqVw,1,61820
22352,2,Cw7BKIbqOgX6HMcHr3b7Iw,YXwYUDFAQD1sNm2c_5rT7g,5,61820
22353,4,5AQK8j6FFGFEufTRTDWVSA,UmZdQID7QJoyg2R92mK3HA,5,61801
22354,3,iXLvbUUn_U7blZD-z2NMVg,QxbVPV2xndVP-nT1IRKF1w,4,61821
22355,15,5og-h43m-B-ID6WM1UdgYQ,w73NcxMQmDsqVKu3zVSJtg,2,61820
22356,1,Tvm-jf8rVF4373Y_wmt0Nw,4cPM1Hcj3UiN3fxyOsiR9w,2,61821
22357,2,Rdtp3Yam3moqnGIG3td3wA,tZT_0yAeFxuihVnGXoCbWQ,4,61820
22358,0,HJrbOclBE3CwFVyX6eX0vw,-fiUXzkxRfbHY9TKWwuptw,4,61820
22359,0,5KvqPinAy6Wi7lgW94V71A,bkh5o6bCzDCovSkRYBsU1w,1,61822
22360,28,UgolKvzsn6I6SXhSiqm8dA,yiFcujhdkeDhmXRufMG-lw,1,61801
22361,0,Tu6qfmefTw2vYqY6grHQ-Q,u02xse4VO7lkyF4r7ARNdw,1,61820
22362,19,TRaQZbFcmoB-e8Ok37tMIQ,RGTJA3fCkTp1rSbLAAR8RA,5,61820
22363,23,MrsRJa4SWLq8XLU1RtPdlw,BsxefnHbrpDN7HB2hJrEiw,4,61802
22364,3,lsoi-r98r0CNLAyRTk3eHg,x792tXM8gIf6-nU2IiiAEQ,2,61822
22365,1,Mw-i7fxkYrQ0YonEAqdTfA,8S2u4I68ePdkuyoqPRJX0g,4,61822
22366,17,ymi0YEAIyZm9DN0H-OBb5A,xWGn7oqLOZu_00H8pZOtsQ,5,61820
22367,0,r_irKyOWcv1stkcab6ycqg,-fiUXzkxRfbHY9TKWwuptw,3,61820
22368,39,k2RPYM69kQRKuVlK97H6JA,RWd83o4drIOE60W1meaESA,5,61801
22369,0,5NOeIfb04LeA7Vk_bR9rzg,-1TUzO4XCmOeqi9eAGeDWA,5,61821
22370,0,P1_B7U0EiRjjGFrELTEdxg,rVu3i1E4ekttmE1tzN-1tg,1,61821
22371,3,mlLP01xi8sRGlA1uPpDlkA,vAUDxhbsWZKI8NJlsYwCMA,3,61820
22372,0,VmT8Tj_PXRspoHSOLvpPDA,aKiE0aZ6vGyOlH-uVOHONw,4,61820
22373,3,ZzpNEiZQmrmqqRFxK8mD6w,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
22374,5,0FT_PIdoX_4nXoQqMrOFew,L2c-qKZWumCmOCR-dqBLrg,4,61820
22375,1,C7uVTG-0J2eN1bvNJlHeMQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
22376,49,pFRE2mNCQvx9DUU542c6Dw,UUsS7SrTQQ2AvvpslfrvFA,3,61820
22377,0,uG10p3mwqLPa9lYFDm1yYA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
22378,1,P5GgBIwhzgEoDg2-T8w5lA,6d82R41sVNDVS0I-c1Ghkg,1,61822
22379,0,Bz8CHukzE55D8Vaev9d0SQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
22380,1,CWk7pfnUyI07ow-GtBlt6A,1S6eB9Ag2VMx3Ab7LHORJw,3,61822
22381,25,iHNVxnm2c2mifrlpycIUdg,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
22382,12,2ZcK8Y3VVI47sQJGkJcI8g,oNRBwIyojAF-3uLIqQLc_w,1,61820
22383,1,7rbWPin66lcZJFtCJLpGuQ,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
22384,12,2Wx-GamBsnJLhDq1g9ARZQ,Piw4Xr1wNyL4lgmwLZ2eTg,4,61821
22385,0,k8xcG_WfQv1C4xONtPdIiQ,NEVA0IYbawceL6kz5v5DAw,1,61820
22386,5,4mIlaII3hO4brv7K4-rlPw,RwMlwusAtxZc5a3ZYduulg,5,61820
22387,1,0WOFLA3aEhO4aM4UY5vRlw,yiFcujhdkeDhmXRufMG-lw,5,61801
22388,3,VFWbqtlRfbXl5Ij6U3Gt8A,tfLpb7o_w9nx7UihyLbq1g,4,61802
22389,2,aK3mETwB1QPeq3Z08dPCLA,bkuNNU8TkCOnDfYpwmpMgg,1,61821
22390,9,xN-xoLhTHUFfTS_BMGG0xg,yLKoESPQ8BN7dn6ADzZicQ,3,61820
22391,0,CuW26W7T1ZAD4ZzsUHXvNw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
22392,25,3wfIh8zXcgPmJs0UBgs_IQ,PgMt7JtwUB-QUoRZAbwUng,2,61822
22393,5,eZZUxt0aNMTg0di_hLBzbA,RWd83o4drIOE60W1meaESA,4,61801
22394,7,NAJgBheNVQ6DudaLCBrJyw,pjO0ZRGpCwlaOzipZDa3HA,4,61821
22395,0,EdyD7mbmui-nd1NERJLO9g,9o8Zie2MHPwJFOkOsXbqPw,1,61820
22396,39,B8WruADju0mx5FlkLfYYfw,U7T6ioQJ17YPh_LG6xDTWA,3,61820
22397,1,2Oe_8eDxnTcGgFv9_QCOfQ,pMiz7SP82Tknv1NbVqoSfg,1,61820
22398,0,C7Vd92R4hM3VQhemQ0FwrA,tfLpb7o_w9nx7UihyLbq1g,1,61802
22399,13,iYwDTxhYStsIDHB514ltjA,tZT_0yAeFxuihVnGXoCbWQ,4,61820
22400,5,QMe_7WMTLelyuH-BpDCD9g,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
22401,8,PGsrhKu41CWhs152bctWkQ,8GUMO244E8CxfJcyJIWFOA,5,61820
22402,4,mkOsz5iDgZbNzNkxnLLZug,kOyeZ4bBcA0_l1KPmlDDjQ,1,61820
22403,9,mZujTrZN57WyW9oEmqI1TA,mklo4H47YWK7f18YXTCEoA,4,61820
22404,6,beCBp38K922I4OKB2nTV4Q,o13eH93qmWVNFZogkjhd9w,5,61801
22405,0,N7XxRhrp_7p6eO1G2sCVfQ,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
22406,3,mZFC3Srls01DL8KfWRDsLg,iT5wN8fDIVoeF_nq4LDgZw,5,61820
22407,0,orxCtnHbO6ULpUySC-93Pw,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
22408,15,ODCi1uqD5aXaQPBsyUzWHw,BhfQ8Rh4L-ca_so-3QjWoA,5,61820
22409,37,3wfIh8zXcgPmJs0UBgs_IQ,ATEOnDYQCYSwCCH6hxenlQ,3,61821
22410,11,5weXEY9A8iX-2bjTNy1grw,kKCwp86xU9XKRnAALQDhrw,4,61801
22411,7,sz0FdhdPhHVQaqBoECyMSA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22412,0,0jUz3anUNKl7SNOQZErDkQ,_TWp4gqGF7tQUGloTClcNg,5,61820
22413,0,bZjNPbH5iTFm7fkLmSLv2w,TOd2b75ZS2Czf9ywzHr_iQ,5,61821
22414,1,hYfEanfS64ME9mXVED6qDg,boIILzBqhjWhq4G0BsB5_A,5,61820
22415,72,GxkY7BqazkQu6I9HBDpbqQ,2_70xR8dAmNKj9zP1cAhWQ,3,61802
22416,36,gxRw9c2lvijXBNhKU5i7_g,Z7r_FJXEyfyvVsyv2y7gFQ,4,61820
22417,0,Dm2WdiLvKadJKrFUCAPfuw,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
22418,0,aqs9Sx6GxpgR-J1w2xb-Nw,ZLofIeFAe21ViQUNORvCsQ,5,61822
22419,2,UsMp8Ddff4PMBnAvTicrRA,mZJdFjxvVddqPN5RZdKSHg,4,61820
22420,0,-PecgsEsaCioD9O3-Gel2g,t_yiQnxUDdPPCN2z4QyezA,4,61820
22421,31,-ltirVC-htJ_PbsBA8YGKA,68HNLNwMfXu1NuL_2E4N7A,3,61820
22422,4,1nuqhY2Z7sttekz-0MzwIg,Cd_JVOq_cBueqB9q3X0rkQ,5,61820
22423,4,sNUD7INzDJYtuj6jAuIMRg,z50FVnW-Lcevj8z2KZQ_gw,5,61820
22424,11,Rg3C1gCJsyshSpp-35HLbQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
22425,0,miBVzYfZCfgSDf4paxz0QA,NLIU2uxkEgFxzUf5sBs_aw,3,61802
22426,8,y2XTVOxZtf_Yy19wQh9T1g,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
22427,24,qntQp9UoeP6ju8D_W0Y0cw,P4HqDYI1icascvcwca7iLg,3,61820
22428,9,eof4Pr6-Owk06xLrdOQD1A,RTmIbq33chUSa-etGiF8Lg,4,61820
22429,1,5v1OwXLi9RgErLclZKxCEQ,CSn2-XpArLLYeZ_k2BKzrg,5,61820
22430,0,9r2lO3iiaKYFHA6IcX7qvw,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
22431,9,OmnuEPnnfQCXPK3agW1C9A,-fiUXzkxRfbHY9TKWwuptw,3,61820
22432,4,tFa-r1pxZh04FjxNSEQgcQ,5jXwI9WpDxGDmzmkmE0RTg,5,61822
22433,73,pFRE2mNCQvx9DUU542c6Dw,kyXEnWKQGWSThY6EcjORuw,4,61820
22434,0,IYJQXv-KtGjxO6ehyET0LQ,HRY1KRII0NXbQQumf9vaKg,2,61820
22435,0,m4GdZ1GaYM4W1f1yzN84AA,iO86eCaZJBHqi1sZ1ELk6A,4,61820
22436,0,iNyVyfQyCqKqbuLeIMLuNw,afvFrFTwoeGzO3GZfDBHKw,5,61822
22437,0,0_4sub0LbOCFxzznEljHEw,w5Y_FiGPSlPemJVxAZZToQ,5,61803
22438,0,Xy2IkfcrZs74jy09elq85w,t_yiQnxUDdPPCN2z4QyezA,5,61820
22439,1,DFty4XG0IJpG9jLBcq0frQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22440,2,6JMAEP0mhL_3J6SpB7RmLA,-V5TWGIPD8KYBr9fhq0h8Q,5,61820
22441,10,gxRw9c2lvijXBNhKU5i7_g,a1sp-PiwbAthYG1JR8NfLg,4,61820
22442,0,J98SUz2E-vN2U7n_Zm-LoA,rwuiLDAkVUNEJex-oQlA7g,1,61820
22443,0,aVE86qBHVKjSQWQBIkssRg,L2c-qKZWumCmOCR-dqBLrg,5,61820
22444,32,yLk3DFzlbzJYn0ACSQ8NAA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
22445,3,-gZyTEUpYaJzMCvx5YRBiw,WTu8B3igPYJlkJ2gHzrBYw,5,61820
22446,3,ctYv4Glpiflj2VzVQj6w-g,KGpsB2dsdkxl8SGVUlJbZw,2,61822
22447,9,ZfRZsyh4t1VCDiswOBIGyQ,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
22448,68,qmjoMFMZdLH69_6eGTGDZw,dEKnEqm6Q44copoadiT8Iw,2,61801
22449,0,zDmZ3--DU1s-uvbBdgJ-hQ,iZleRh4SOtf4GquA5L8WXw,4,61801
22450,1,30L6IeHiNjgZb2W6OMIVXg,Frbldz6phswVyMNvwherhA,5,61821
22451,1,tdxz-P53a-JBn3AAbGLgHA,hvPPw19VdGRsOEkxgyD7tg,4,61821
22452,10,tdhL5mDtnZWFqAbSR6lp_A,yLKoESPQ8BN7dn6ADzZicQ,5,61820
22453,10,ywMKc8DIgLQFVqUGakdIXg,kKCwp86xU9XKRnAALQDhrw,5,61801
22454,1,z2NwxQJAdx9d0gP5_oZnIA,e0tj2Jip560QbC8N9pF6xw,5,61820
22455,33,RG7ejKDGSTRAwQbeO6W5lQ,MqhxKfI7oMjUTMqH2gnhyg,1,61820
22456,45,sz0FdhdPhHVQaqBoECyMSA,RWd83o4drIOE60W1meaESA,1,61801
22457,8,dYPKO8JVHfKlPscGS5NSQw,_TWp4gqGF7tQUGloTClcNg,5,61820
22458,0,wTNIFJ3NXSvLoPlKPaWVow,dn9lwYUxmhs_mLKPu7L25Q,1,61820
22459,8,Jzuqq9AML6rYsFHdlthYNA,oD1PPb-TfMIkkg77u1zCAw,5,61820
22460,35,mpHBEhkoTdfX1G96Wfhmtg,X57f6FWZiwI1wOidPPhOrQ,3,61820
22461,5,AY15epfuKBzxnDwueuHIWg,iZleRh4SOtf4GquA5L8WXw,4,61801
22462,1,EWtT7LZpXBIJPzrPOOAqjQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
22463,10,Bvj7quN88Pc73CPJj_Bw5g,hvPPw19VdGRsOEkxgyD7tg,5,61821
22464,5,69L38C7EgRSp1FQv0VeZFw,VIJ2KiDKhUVhhpNylEIfog,5,61820
22465,2,G_7U1i6tBMkoTAXtvnhruA,-dV63OdNI9wE87aDDUre2A,2,61822
22466,27,8c53BdBWPcbioN3WZJWdCA,EoPd4SI9-mnkyb2CJcgkLA,4,61820
22467,4,1EGrpdpNp6_X0UVhId9WRw,QOg8cBYeaublNpmPWV-k_w,5,61820
22468,10,GzNA3JsJV0-_AgUnaMRvWA,WAAYgXdq-1zdo5Je-pq3kg,5,61820
22469,0,IInA90wJkrZ-nXSRTGEirw,LQRcuOgluaRRMyTH4i3FPw,1,61802
22470,0,WLJYIZYk8VsPzgAG9tM4lg,BkqM_Ou82P3gn_PTxEN3pw,2,61820
22471,50,BJz2fV3HS3xsHF7rwPhnRg,EKQiKd7EMZjsa4JokFaeAg,2,61820
22472,3,Tvm-jf8rVF4373Y_wmt0Nw,PUe3Oz-VAPMXbu_zQ51dYQ,3,61821
22473,3,rhAqEgOD2jB7EdYwK6Z7Hw,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
22474,5,jKhu30Kk1E05DfBiiI1McQ,MA5R-mV6ljRM1MK6Mdiv5g,3,61820
22475,0,HRhtyzoWZlmWXpyHEMLBAg,MPAPVFk66pplvv7rkcVfiQ,2,61820
22476,8,l_uh-MwztthPaGCHY-eQBg,V-_Kh0RtKcKdQ0ON4eVQ-Q,2,61820
22477,11,WH71DZ0-VHvwGUu1j_SONw,fl2TPNWrchkCbNEg0utjvw,5,61802
22478,15,xN-xoLhTHUFfTS_BMGG0xg,fZQ3QjGMRELHG9f0WnN8vw,4,61820
22479,32,5F_ASUSCHFf3YotkKioZ5w,kKCwp86xU9XKRnAALQDhrw,4,61801
22480,5,CkLA_6BMLVcicacxXZW9Fw,8ztbiTDIi-2yQLVul58c5w,5,61822
22481,7,xU4jwbuOQYXPsKQy8u3_CQ,asAvGPatlH1Oe6xsBN1olw,4,61820
22482,9,AVXLYkTkFBAW7efioNEAPQ,e9shtyZ7-9GYcbPIVV--XQ,4,61820
22483,20,z_9oeZ5aN8g8AzPNENht8w,A_eABcl0LTts73RNo2Np2Q,4,61801
22484,17,Yyum4ThqpEE9KVoXooYTFQ,XuByFsXXhnKmZ6hxucOj7A,3,61820
22485,10,zA1f4WtARgBeRjhi6orO0Q,-zEpEmDfFQL-ph0N3BDlXA,4,61820
22486,10,Jl2UkzX4G12wsft3vKQ2AQ,w2xwgqHM7dJlHfyu4ouhBg,4,61820
22487,59,qmjoMFMZdLH69_6eGTGDZw,eNZszXSug_HjImz0yQrbdA,4,61824
22488,0,pxEcz9AZhF1DDyx-kDe5Hg,g_oOjzFgqmSEAD4crxBirA,4,61821
22489,0,nltHMV4AyKDDmEX0-SKv2w,LW21U6m6axC2lCLYc0fFSA,3,61820
22490,2,IJvIQgeU8A2Ie6j1QNQ9VQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
22491,1,_HjtE-SCg6qye_ukSYrfjg,0FrYsoVHheQGoXEQsH2d2Q,5,61820
22492,4,Fod3nLJ7dsW2m8WkavYk0Q,QdganL5AW9E_fNoRVroLig,5,61820
22493,0,NZbpp-_Lpozr15lIc4u5IA,asOJ0MeixiGgeK1Nv1RaiA,1,61820
22494,0,GGCdq62qyRwHMwve0RfJcw,NZ3A0xYdnmIG68mZeZV6AA,4,61801
22495,13,3yQqTA7RGUcDs2ysCmOgOA,QD61fmXTp476qfS0dpt2Lw,4,61801
22496,0,8cGBd0ZcJK5vGJFqBNjCbA,8n1Bf-bpu6NYyUcGLMLZow,5,61820
22497,4,1losECU00EiJxMau9e18cA,OrX0D6xwxmymxfzWRatT7Q,1,61822
22498,0,UI-kyoCj8yUi_-P50PzZPg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22499,0,_o5Bg5z0wg9b7RXJa8Uzcw,BRcuGsWmju1KAC9zz7nicA,1,61820
22500,2,egXy6Jjpk2U6zogMN8deSA,zQNJwaWR1M1zDjLNVJiNEw,4,61801
22501,27,ds-C9AXGATTmvsCEWCqmZg,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
22502,5,jEueOX7rNS9ihZRjUY-msw,_TWp4gqGF7tQUGloTClcNg,1,61820
22503,5,XoJTJ__-uTZfGdEcCESW6g,RWd83o4drIOE60W1meaESA,5,61801
22504,20,I5an19AFIRx-pbKUCEgVQw,iLxG2Oo8HNSZFvJvba4W6g,5,61820
22505,1,l_iyiMeGNHRvsMK6ksOkYA,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
22506,48,ds-C9AXGATTmvsCEWCqmZg,kyXEnWKQGWSThY6EcjORuw,4,61820
22507,6,AIT6xKnHzXKq1LMSCsLFYQ,UmZdQID7QJoyg2R92mK3HA,2,61801
22508,0,qtQCIqoQVkfTJnDngyE_4w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22509,4,NgiDoEL2OXsSRs8ffpi2Zw,e9shtyZ7-9GYcbPIVV--XQ,2,61820
22510,4,XBttere1_SkmD0S7gvMmtQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
22511,2,UgolKvzsn6I6SXhSiqm8dA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
22512,2,l91MZzuKKM5sWvQmyhGtew,zTGxLMOd9crAz0XNzqrcrA,5,61820
22513,2,q18m1VCfcAatQGfjPr8EEw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
22514,3,8_zsgKif1ZnRwVz8eKx7hA,rP-MueqMyZbiDbOEUELXtQ,4,61820
22515,19,qntQp9UoeP6ju8D_W0Y0cw,kCuVBEfMDzDM4X840R5J7Q,1,61822
22516,0,LxmSRSD9UYN3mbnJZUdlSQ,E4t43bnsfeOY2bv_8IPmSw,4,61820
22517,4,sDjGeHKo31CyYm5L-X-YUg,bLSa5YFX6kKci_-nLz_0qQ,2,61820
22518,10,Q5osXZdwRjmauDtZmksgCA,8GUMO244E8CxfJcyJIWFOA,2,61820
22519,1,2g-huKb0Q58EIqBlrpt86Q,bkh5o6bCzDCovSkRYBsU1w,1,61822
22520,7,YkXTl2PkF-7OPxddwUb_tQ,u_MdwAj7eGenc0YhqQy6nA,2,61820
22521,22,WJdXYIM5cphh_28C5Bhnfw,N5PfEojrY4rFqpqzno4aZg,3,61801
22522,3,intZeUcsRTzwJI2ET9CgUg,VIJ2KiDKhUVhhpNylEIfog,5,61820
22523,13,y2_ET2HTTfFDUdzlTw5rtw,fZQ3QjGMRELHG9f0WnN8vw,5,61820
22524,13,scVRj-Rkad7zBKTdWayBVQ,z-kUTHzcJSRiTvhtCT4NIA,3,61820
22525,2,4lm8h66ZoJp7IVQ7icXc7g,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
22526,3,iLJbk0VJ2gdF4NfHPNWNHQ,CpNMXASiwtJv5eCDf0n63g,2,61821
22527,8,dOVG-e3EY5AuwY3bq5rBpA,WDTzX_C2CbAwxBbqm-od6g,3,61820
22528,0,PGsrhKu41CWhs152bctWkQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
22529,2,KOdJbgglgxeVdV4sVuVsIA,w2xwgqHM7dJlHfyu4ouhBg,4,61820
22530,11,5F_ASUSCHFf3YotkKioZ5w,O4-tpRbaMfrdx_okiVAbaw,4,61820
22531,4,NG9msstpOWmU3WL4Cj0vlQ,ZiLOXVloAOtr9_cpQTpr8g,5,61820
22532,13,C9scnk8XcwSYFC40l2ZdBA,RQxLNvAra_MUUPHdhukilA,1,61820
22533,9,NjEWHIjeXPiBs_lECF_byg,9XMOJYI0jh6cycrZK9Js4g,3,61820
22534,4,HGZ4cFQlo93Z0DjprUk5qA,zQNJwaWR1M1zDjLNVJiNEw,4,61801
22535,0,B4xz5VX7KWMPBElcQBHQXg,7zTivhugiT3IwvusTe2WRw,5,61801
22536,0,PaqGXMcT8PFsSR5jburKxA,PmVxbit6HDDsEUS-j9aDfg,5,61822
22537,10,0rd7QbLJAIImsVeL_o9o_w,O4-tpRbaMfrdx_okiVAbaw,4,61820
22538,0,29PE0SAW30CVFNEIs3WwTg,Icj9QzQxqvzOmPm_liAq1Q,4,61820
22539,5,YaDoY8_lZBTj3ekbH-zU0w,5CSGxhesXkz2XNQB8AP6Kw,3,61820
22540,3,vnYzduKyoVzoFKeuVu-WtQ,Piw4Xr1wNyL4lgmwLZ2eTg,1,61821
22541,5,phwZZJ7cej0D9snel--5Aw,syP9qsN2-TiMbxh2zv1_NQ,4,61820
22542,2,YAN5IxfVXPHYcgE5rdcCNQ,SJU__uFMeCmpVQuec3k8xw,5,61822
22543,5,FG5pu4bPQG6fWW0b_ljtgQ,5jXwI9WpDxGDmzmkmE0RTg,2,61822
22544,4,zUygJxXhQFxs65Zqv43Zlw,t_yiQnxUDdPPCN2z4QyezA,5,61820
22545,13,Sochb8HcerNExTY32c2Ztg,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
22546,0,DVBl5ZdUDzBlNGGLG6RvbA,MPAPVFk66pplvv7rkcVfiQ,1,61820
22547,8,qntQp9UoeP6ju8D_W0Y0cw,btsnJ7jLVz-lE20YIG2K4Q,3,61822
22548,10,cK8y5sNbKvMNTa7zNcsH3A,6ockUmdOBYBApEsUCJkBzA,5,61802
22549,0,69Bd_5PbJRbbORZEfpEsOQ,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
22550,0,xthMcROY0wYi1sVolL2IYg,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
22551,0,PNttB9DU1k3BioSwzJEAiA,LW21U6m6axC2lCLYc0fFSA,4,61820
22552,0,RPpehiNLoXX4WESBcMzPQg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
22553,0,Z9UrQ84mmC0KZWZYK-lazA,tTyFInKm8AY0cY5ujtXZHA,5,61801
22554,0,FhDs_gAWoKoTCP7WcJeJ-g,ZQH1s3nTDyclGrQ160NrEQ,5,61801
22555,10,KC3iVc5G4m8P5HJD22GVwg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
22556,37,59ygiX9-a8B91rb5qvtIgA,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
22557,2,vVK4svWR-gZo6yvsA_F51w,G-rm1rIaOC75TQcDhYRnYQ,5,61820
22558,1,KjwHNXkz1MY4F1D0l-Jl5g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
22559,0,8_zsgKif1ZnRwVz8eKx7hA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
22560,18,qXWvvpXvu_Qk5zw2TpG4Mw,kKCwp86xU9XKRnAALQDhrw,4,61801
22561,18,VC6oNH-jTXIMd8HLib7_2g,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
