user_id,business_id,stars,postal_code
__J6xxbMOZXS1yqfaR1Tqg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
5QOtcHU1SoqEqBCRR6FhsA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
vHV442zdxJPqwxsKD4lkdw,Hw0hdZnM7z5uBTwbW8jHMA,4,61822
HiCN3uh4BQcEAEikI90_UQ,FzVANX7N-FQbUZNfKhFJSg,5,61820
BJz2fV3HS3xsHF7rwPhnRg,4Vig7oCo9P-j2OnPUfaXCA,1,61801
Zr3FE_xGkg_RgocTSoVAag,yDfOSuljYJdX9zftLbTbxw,1,61820
-jJk6v5AhCWM-doaRfH15Q,Epr8Ft7LwYAzotFwxQX6uw,3,61820
ITDsWBToxtTxRBruRsJDrw,0WOlYhMZFtitsupK3VP_2w,1,61820
pZvfqTqQ79PLQKeqE3IaZw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
2ar-p9tznvhnCjoz8eL1_g,bkh5o6bCzDCovSkRYBsU1w,4,61822
8xOO0XaJMDGH58lqn3R93g,LW21U6m6axC2lCLYc0fFSA,3,61820
UxsPF9Zmi95x9fausVyxcw,8GUMO244E8CxfJcyJIWFOA,5,61820
fyzhqiyr_F2UNO7mB-8rzQ,dtKy808TwAgtOcwSCbXFJw,5,61820
JK8GENrrfXC9PpqspioNeQ,rrijo70DD_kPHMfEyOVskg,5,61820
YYY9TLCyBjJTqTOllcl9WA,TpxCGW68bkqS5T0wnurOfw,5,61821
QRj3uL-N9Vp-pkkqlGcWRA,SuQpsHxcxCAB8kxPEIXiBg,5,61820
YfkRbqVYOMRW9O7hsv3Izg,kvIZt-F2mZCbI3gp1JTOeA,4,61820
I_FFBqHgwlj0HT17i4ecfw,LW21U6m6axC2lCLYc0fFSA,5,61820
yLk3DFzlbzJYn0ACSQ8NAA,4OuEWZHLRISfdfoz_DOZIw,4,61820
SvXrADDWkvZEP80QXGB1IA,ECKXHrl2GqNKRMG9jp4trg,5,61820
iSqAA0keruU-ZZro7jW0zQ,JbnNk6do3aHF3Kr1bX4HzQ,3,61822
oVjEx-bNbs2JI1AzBIl_-g,kyXEnWKQGWSThY6EcjORuw,5,61820
eU7e8oqEEeUP1KnPfNpa9g,wsuzuLD3KV7L8oMinLCI0A,3,61820
7NrJ7as2Su-QPx1S48pYrg,ejdBoVvEdn5fdycuJRen8Q,4,61802
dEUuCHwnGDmJFv1lC_X5zg,vCopginiBsz1STNhQPb8XA,2,61801
TKCMI7-zgMUr8DTQPDaIyg,reIuSgn4LJv-9YF1hxx_TA,1,61822
8oXLqA5xdKgXOQkDGX8vXg,mqW1uq15v8iABsh9BzDZjA,5,61801
3wfIh8zXcgPmJs0UBgs_IQ,PgMt7JtwUB-QUoRZAbwUng,2,61822
JwsFjcAGRzaL7JvKjye2YA,24UHe1SZ4cgm6u6bU_L6xA,3,61820
7WBV_zMGov276AHrjnQJAg,cCF7dh1RJahOHW7zO7RqNQ,4,61802
ElnZbbVDlN6cbRC38dY3Fw,J7vl6cA5uF0PkqS2ejDTkQ,4,61801
_YH6rJGxcxc9nDY_-O2oiQ,KCQNEIvtU48Mh07uS-_Gvw,1,61801
KOdJbgglgxeVdV4sVuVsIA,pMiz7SP82Tknv1NbVqoSfg,5,61820
aYp6_mFyT7YUGx-aXiKPoQ,fQg2n9yAt43dQjyOioOwDQ,5,61822
okPVnv_YEyvyRwwzkfbBgA,DWcNLMwnhZlbP-I7YsBT8g,3,61820
J8GIHi7WfEvRELG3RAZ5UQ,7m8MoWuudrxU98fEw7iBIw,1,61822
Zgz1eVxuSVq4-uzXqueSGQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
p2K0K84PD4XQ01FX7OFM_g,NEVA0IYbawceL6kz5v5DAw,5,61820
ETYqQCCB1TkiWP_jsRUSrg,SgG5E7PUrCIsEMP0BVSlTg,4,61821
LPRYl6H5Oh-iSOJu_x6Kvg,t_yiQnxUDdPPCN2z4QyezA,5,61820
I2-u0_xwJy52mXENh_zCQA,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
JTBuIKV9hd6zgCIndhMeKg,bQ8ndy52Rcdv3uYvoJWQ_w,2,61820
pFRE2mNCQvx9DUU542c6Dw,VIJ2KiDKhUVhhpNylEIfog,5,61820
WT3pM5JH2eY6Ec_pkrJAUg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
OgCSM4KF-zAov0qNYQTFYg,3HPFI6f_96vbANRrWa_kew,5,61822
Pfml0K-HfzhNlprZIPMBkg,tNot7SJRwpWNGCUaixcBaw,4,61820
L3a0MecnhkNap0bpNicBrw,X57f6FWZiwI1wOidPPhOrQ,2,61820
lKFxqBwYVMXIBbaWIZwcRA,rP-MueqMyZbiDbOEUELXtQ,4,61820
5weXEY9A8iX-2bjTNy1grw,VIJ2KiDKhUVhhpNylEIfog,5,61820
M6rIZ9MKC8kNHE9x2o-wnQ,TEXUVhF-G_v2Sxwqti8HQA,5,61820
lsabqVi48xglkCa2HaqAdA,VIJ2KiDKhUVhhpNylEIfog,5,61820
a2wuf7Rbku2hzw7ySEZmSA,HLTy85yV2H8Wj3LlC_kQxw,5,61801
9qAt7wTgl6mYtxPGZGwyWw,zrtRx2bm55zVeYIpzLLm3w,2,61821
DVqPtQvo1OJ4cnuFj2xD5g,6ztJ5JUDt6qxEuPegkNcvA,5,61820
VzyVwbMC15tEbsGD4eiUkQ,uMuTnzVi9DzDXfG7gVDU3A,4,61801
sAwvoeulDPq4RyDl_YK1Vw,7uVAFzODEJ8WHWou_DASpw,4,61821
ikjOQYzOynfrCkzOV54_sg,m3qsb7Xf9Pivg9GAvx-gog,5,61820
rg6XRWrRraX74CayNlPIkg,BU44MZzM82yPiBhMyj9r7w,1,61820
OZCJlBIZLhVjzruhWRHpgg,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
Cj-oTS63HOZgA6rqosDhqQ,o-xFcSeSycAfqplklC222Q,4,61820
7NrJ7as2Su-QPx1S48pYrg,O4-tpRbaMfrdx_okiVAbaw,4,61820
zEekugVfcoLlsDUH17r5WA,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
qivGHUuA4KVaoc2akEStww,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
ekG7yjj9W8BwAN1knyzPiw,zrP-02glmF1Bqo9IxDhWkQ,1,61820
9SroHnnZZuJ2pAFjPipUSw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
KLn-IvwKSCTRNedb6nt6uQ,jeTfL2kCyBtmFGSrSQHqVw,2,61820
X4eL-nliTb0FZWpJ6r0e-Q,yAHU4LB7UkwaQlxLgbH61g,1,61820
r_YZfGYzsldQZv_lnqObMQ,7siEeRGqAJ730IkwAtcWAQ,3,61820
xu9tMW2BtxXHWa6_mtK__A,PksBnyW1jxt3ve5Hn9_sAw,5,61820
dkMftwJ_-eh6qgx6SOSbcA,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
MPIB_JrF29pVpqs56Axcvg,epvLkQNL6MOvk3s6JlTntA,4,61820
qmjoMFMZdLH69_6eGTGDZw,o9nGD3J0btXjE9M6IdgZTA,2,61820
rg6XRWrRraX74CayNlPIkg,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
ibY0VRQODJ0tCb__SD30xg,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
CJzkwrXM5wJp18rlohRVdg,F1qPjasn0R6-j8sa6iYNmA,4,61820
UhcjR_Wx_SZDixlgAgyVKA,mofOjB6flg-eAWOFbOkHfQ,5,61822
ReMh0kYftgjNxMBB025YwQ,r0LC6H87QKBj2TZgyeFrkw,5,61820
C_ZQrG6VyPTtCwUHSDJu7w,wRJQdkMCbvIj269WjXtuyQ,3,61820
QLJMI45ZyxnzQAWoOysASg,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
r9DthGcr9v7OU_IoBH6QmQ,hvPPw19VdGRsOEkxgyD7tg,4,61821
Sg8Yj8bmyu4-oORznR8EIQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
qi8-zZxKqBSRkD2b1cumfw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
0-jphysVaM4AyemTBrg45g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
ncp4ywv6akpakK07gzpnEA,FtP7tGijCE22NLehIUo-Ug,1,61820
Nr2RN4pKLS-4y9IL8jQE7Q,hDhC_DgEIKK5D961doKOXQ,1,61801
T9o1E0AIWE4Yk0W2eYxdaw,jKxES7iLV63H_PfyGVGIDw,5,61820
iSqAA0keruU-ZZro7jW0zQ,yE4k_CM9L0yPVVozyELfSQ,4,61820
lOccDkiDxktnWRcSN7CKMg,CpNMXASiwtJv5eCDf0n63g,3,61821
B7yufO7Pdzey1t0CJP5s4g,i6HkbGtxKPyREtrrcqU4QA,5,61820
3ZYs93x6bMQ7uh0mXq5ngw,1QG4JRQhm1pZQSPu7Axcog,1,61802
qmjoMFMZdLH69_6eGTGDZw,MA5R-mV6ljRM1MK6Mdiv5g,4,61820
qJCuhlCmOuywVHhijygdbg,WDTzX_C2CbAwxBbqm-od6g,2,61820
u9P1CxRx7rJsuTp0Z_1eKg,HWFKuztbtwoqILVrJfacrg,1,61802
FEG4mivxbakT6yazS824bw,-fiUXzkxRfbHY9TKWwuptw,1,61820
zN1j9ahKNJeXpGzkfIg5PA,uGwwPkw2AEvKkVHiSufhzQ,5,61820
qnMR9YDAZuWP1ufBM_pKhg,D-B5LsTHJgrhsHVex4gyHA,1,61820
qUKTWgD2uldDepClTlUMjg,tjflM9icU-y6xqNntOXtOQ,5,61820
jb7X17Z8ko88iJtSWrPkKA,uKdn-wNKssUwdz9qlGiwDA,5,61801
QehMW7YNxEBhyKDBsPi7Dg,Gvox18F9QxsSS9qG2O8E-A,5,61820
qXyVbvVpIMFGYC0f3IhFDQ,aqTdhZDTSjA42_Uh2E6V7A,4,61822
v_phwmv6fky4cq9dF1WyhA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
sGeZFu7RcU-mrOuoUIuojA,kNtToQSP_Y5U8tznLXuCaw,5,61820
Wky5q9SX0SSkmof8FmHgjg,dn9lwYUxmhs_mLKPu7L25Q,2,61820
Omjl_VQzOaqtnrhdGCZtPw,mklo4H47YWK7f18YXTCEoA,3,61820
VVimjPD7f8O5D1fhy5vSpw,Y6zO_4vMO2KLPuNJNneROw,5,61820
u9ESV4vb69sxJn1ulHFqsQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
rme2Jzs8wPLJNDI5jhKM6A,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
fg9GljF0Tk-CY1r43z97xg,LyGab6ITDEMDI5E0YcC0Ng,2,61820
YeXzGbCmHIA1ZZT4JNH4Pw,S-mHBuKQSR0WVJnQcSYiaQ,1,61801
LD83wzDC2i__LyTrgP5lXw,L2c-qKZWumCmOCR-dqBLrg,5,61820
7X63aZaqfWIsMnkcKJOM9A,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
ZT70ZzpVrWl013A-sId3Kw,pVLZQRs67CF4gZCEYCe_3Q,3,61802
qHpeq6LFz4G-F82L88WMqw,mvhokWwVKgfE-koLlc4VEw,5,61820
15dPwvoD2RjGEEbk6mowdw,1E57waB10Z6usQicefQ59g,5,61820
K7r4c3KVfwTtjKWidjxkWQ,YXwYUDFAQD1sNm2c_5rT7g,4,61820
zuKR4B3CdrnA4HpqFvaVJQ,nG59soBP2SaQ25rf2n-0bA,2,61820
Mc-28MJn3ZfvaX1A3NaKwA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
3TCeJ2SwSFypkGzbJ1NrrA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
hMkpOTUbhqd5VAJznF-hhw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
VC6oNH-jTXIMd8HLib7_2g,PBmfdx-tC2D54FI3HtcKww,4,61820
3ejZsTWExiiq5MRHgUl9vA,UUsS7SrTQQ2AvvpslfrvFA,4,61820
vOiS62qWITIeyvQnMgECgA,5lXhJe7gob74m93eyjyp3A,2,61801
gDYZPNsl0-bbTM9R6BSDfw,cn999G2xZNMj8ZYDot0C8w,1,61801
77XUPDX49k0svpKof0LeIg,x3Y37yZyn_cC-W5qOnGVWA,5,61820
1ceR1BMmebl8D38hn41kyA,y2V42mxWvVoH4NvUT_n8eg,1,61820
qCnf1TRywwlz9uSgkYbreg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
CYAV51CCzTFGTF9Y5L2DTg,HpYmkJUqmW2Hm16Xx12Y0w,3,61802
3l_Wj-tJzjB1rX-MdJHYiA,u02xse4VO7lkyF4r7ARNdw,1,61820
6XhQyYDGK4JY9rXRMIShtg,aELkI0mfF1EbQo_m44vEKg,2,61822
jH7RLkRXj-YG6EcMLBJnUA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
Jiw1kr7W1IbbqL1p_V7d1A,o2zAHduE6ubeqR7kaHzSvQ,3,61802
yRtajw-lGYoOXdOdfwV9hQ,PD2MAlYYi9HCqPH7IBKwTg,5,61820
kHzjcswUtqG-dQDEG2PtSw,s1Xweo1ouikP7EkuEv8sOw,1,61802
QvI71x6u7rhVyQPbFtg1WA,Yp2iXcCJeuSgRjLDEwGJWw,1,61820
vxh8wUx3GYDOE_KdIQpV4w,tTyFInKm8AY0cY5ujtXZHA,1,61801
PVyZXgOkVtnU6966FDFhuw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
dOVG-e3EY5AuwY3bq5rBpA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
idCfe9g2pGY18W47hgploQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
JY5RWAZdQ2UTIiSfb4MtMQ,R32Yh0XxxanldkIp11fuRg,4,61820
Ez8L3NRdL8BYe7WLd_8Zlw,fsklFcY47qJIr0mjgobuUg,1,61820
TGtwjCggyMNxFh82F8CTRg,o13eH93qmWVNFZogkjhd9w,5,61801
RCIC8VbSaMcS811K77HdUA,e88VWa9xdHmSFdMZne9eLQ,2,61820
Wt8Li-CKZ7HVvwzopqKREw,e0prCZXtHGQIKeQ_wTW3uw,5,61820
RYjfCL9qqTSwnhGVmXkpfg,tifSHPWIRy6QuL0nkaKXwg,5,61801
oUZdHvdDNY30gDzZhbqxfQ,h2vFVV5pJjn8arA7GR6mQg,1,61822
ZntuLq-HAQxt9BA2WQaAow,o13eH93qmWVNFZogkjhd9w,4,61801
IxiVty8zfZC093jiaFaG3A,AtLv64FV-Pw6JuT3XUKU1g,5,61820
AUbFxRb46WNS6yp3YXnr1A,o5Mofj5KJkYAMs_fhxftpg,1,61820
hb0mOXF9izK5-Fgbd5yqwg,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
-ltirVC-htJ_PbsBA8YGKA,BKLWat64KRYzsT2DgY6Xxg,5,61820
g6kWg8sohsmwrQRDaaJakg,miMx3VNOW8qPJC5wEGaIOw,4,61802
EaomNbwNvmDc5kIcdje7uA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
w83s8gXUQizKQ0zXDAfxFg,t_yiQnxUDdPPCN2z4QyezA,5,61820
57STuz5NNVhk6RHhdyssxg,UITomlnpbixMcYNXsVV9Rg,4,61821
T-ywgkXrWqScAFYligW1UA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
i1AER2q9iJZQFzkDGPNmWA,PmVxbit6HDDsEUS-j9aDfg,3,61822
T_7hxDK7odKRitqbj2bcOw,RWd83o4drIOE60W1meaESA,5,61801
V1BoCbMLHPhb0OqmeL76lQ,FM6hRJtjDwNeZWa64wpdRg,5,61803
I2-u0_xwJy52mXENh_zCQA,dIZcPB3CtNjMn4O_p8QFxw,3,61821
NjoRi3RFYwDPNfrddn-k2Q,YG3cf30rN3K9H56-JOG6Iw,2,61820
_utrZbxVbD16dxXvDMB-xw,vsoEZauF4lrADIqCYXySFQ,4,61820
JaHLP8eK83z6oXBpV8UFwA,6o6XxnI8RWhnAVSdxqCJWQ,2,61820
_1rhK0aLsBncLiMqnIT_DA,syP9qsN2-TiMbxh2zv1_NQ,1,61820
PaqGXMcT8PFsSR5jburKxA,J6TGHzwKKq5bqBR4_WsnUA,1,61820
3yQqTA7RGUcDs2ysCmOgOA,RwHE2Rt-DHlwWuxFLjPbgA,4,61801
KZzdRSve51cpSb8G3RoVbg,JmYYGu_FIdYVvNXRsucAvQ,5,61821
IJvIQgeU8A2Ie6j1QNQ9VQ,xHjcLBgB3i9u_dHQZ8rirg,2,61822
EcjTzrgfTPfyVxbpyRiYQg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
ZxpIJd22t3b2sKHXSOMH-g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
e4s5Zg0mBDDEDSPvLph8zg,Ah4i15g8Ow_zphzcpulTxQ,4,61801
CWk7pfnUyI07ow-GtBlt6A,NEVA0IYbawceL6kz5v5DAw,3,61820
kh-sN12x7Tdh76jATiZUqw,Y8CW9v9iMzWbt1VA1EypHA,4,61820
-unjj_EYhDfC9D8Yjkq-QQ,o2zAHduE6ubeqR7kaHzSvQ,5,61802
9JKSfEx0eQKVNXueHe8Yzw,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
SNoFSdk6l-USeDU6OaM7fw,Sm6WZBBZWB1loPQCEJFRLQ,1,61820
LxmSRSD9UYN3mbnJZUdlSQ,mklo4H47YWK7f18YXTCEoA,4,61820
BFt5gr5uteSH0qEMSltwMg,o13eH93qmWVNFZogkjhd9w,4,61801
gA7kbmCtGq0Mb5GX0viZ-Q,t_yiQnxUDdPPCN2z4QyezA,4,61820
m84fG7cIB_PKLC3B9gBo6g,smEBGmtg-U8Rxa2P2jKClQ,5,61820
Q5osXZdwRjmauDtZmksgCA,L2c-qKZWumCmOCR-dqBLrg,4,61820
qmjoMFMZdLH69_6eGTGDZw,b8zjLuBTk3SfqcNEMJUnDA,3,61820
oUZdHvdDNY30gDzZhbqxfQ,bVOjqBBkzVdCaNNug56U8w,5,61820
5qx248jFgSE-1vZJefV20Q,yUB8CDsYMES3cN-xcHXCkQ,5,61801
lCO6Sc2F7gOXUwJz-FY28Q,Y-rCSbMqXWk54bKRAIoyUQ,2,61801
8fhzVSZhT5kblynaSm_Bpg,KGpsB2dsdkxl8SGVUlJbZw,2,61822
u9EZ-cwW4SejSBTxPCe-Ow,kNtToQSP_Y5U8tznLXuCaw,5,61820
v1hdK0-bAgsAV-VBYO4j5g,D-B5LsTHJgrhsHVex4gyHA,5,61820
irb4wRx_HhjPa4DBMAB4yg,NEVA0IYbawceL6kz5v5DAw,5,61820
lMnOoSArO0xknA0t1kHgjw,-fiUXzkxRfbHY9TKWwuptw,4,61820
KqWe5z0CvMartlM0omfBNg,jeTfL2kCyBtmFGSrSQHqVw,4,61820
S5cn3nwONA0jRoPpmmEE9g,Ck52f0L860GKPcMXkKAtuw,5,61822
46aycLjjoiRLhYm0eMPmIQ,BkqM_Ou82P3gn_PTxEN3pw,3,61820
mZujTrZN57WyW9oEmqI1TA,hvPPw19VdGRsOEkxgyD7tg,5,61821
rSWhy1Bk6rf2zS-FNaNXcg,tjM2CZqRJ17oFapBTmGovw,2,61801
6JMAEP0mhL_3J6SpB7RmLA,miMx3VNOW8qPJC5wEGaIOw,4,61802
pCzU60pXGYArl_yHEXp4IA,azp7DHDIBynX2Zk-1rIujw,2,61801
pZGV5qp9esTvKqFMXa_6IA,nFGgnBrQuIDPBI3DsHHHOg,5,61820
2tfCaR9V1WuLsMWIrQ5GLw,BRcuGsWmju1KAC9zz7nicA,1,61820
qJs0Cm72UPpLWRLQK3eF7g,fqr3dm6pSQ2P9EaO2Zb9Iw,5,61820
4-b00xCP2m_JwoI9zxIEuA,bkh5o6bCzDCovSkRYBsU1w,1,61822
ZzpNEiZQmrmqqRFxK8mD6w,oK9mdYF8q0XSkhpKs8ChHg,1,61822
SwCPOBVZ2FkAaJetVoDBdw,1p6qHrapvuKpbZGLT9qskw,5,61822
WnOvw8pi8OaKx585bxuRhg,L2c-qKZWumCmOCR-dqBLrg,4,61820
ZcmygQoxwAtDWi9AEFlARw,Y2ySw4qMHgjd1T_2Zt9Eeg,1,61821
aOTre8z3pokSfRqvyq7CKA,pMiz7SP82Tknv1NbVqoSfg,3,61820
pJyV8I6JsKG_iSzPLvb5AA,pjO0ZRGpCwlaOzipZDa3HA,4,61821
d92rKzKlJjaTxDrIj1eQlw,_a6jhRFIgOe74U73T5B-Ww,5,61820
eZZUxt0aNMTg0di_hLBzbA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
_SIZcT7cZbUgXufjIbF04w,6ockUmdOBYBApEsUCJkBzA,5,61802
WgJVCIrtgQ4Ralf6BpVMJA,pjO0ZRGpCwlaOzipZDa3HA,5,61821
ZL6tsfNUGfiWcqjWOIkcAw,miMx3VNOW8qPJC5wEGaIOw,1,61802
3tiDouEFZoOJdcUVTjGjdA,5jXwI9WpDxGDmzmkmE0RTg,5,61822
lGBvmBDeIooqcrMwp1a1yg,dEKnEqm6Q44copoadiT8Iw,4,61801
QKVSUdXaQWlBl43lNSTBnw,jeTfL2kCyBtmFGSrSQHqVw,3,61820
rMIY9YpnZ6ZcXjCJI48Xtg,0WOlYhMZFtitsupK3VP_2w,5,61820
JVz7eeVTpRqZcDBZO7XW_g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DXejgPKHhsM56ENLSVBSyg,24UHe1SZ4cgm6u6bU_L6xA,1,61820
be8hFRSzakhqt37ojP308g,FUr2uEolARu7rv2TQYKPqg,5,61821
NjEWHIjeXPiBs_lECF_byg,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
nXAYeJN0LDsA59ucPt_Bgg,Fd8ip3t0BN9fTkr5IeLo0A,4,61801
NAJgBheNVQ6DudaLCBrJyw,Igr5Id1TWyM3JLsY_td9_w,4,61801
EgKtsxsrJ0DGLzZim0Vi1w,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
xMGhtUQBraHksE7FlcXbxA,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
GokZAxhV6AlHqULYJGRcbw,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
F-o0UwwM7MYDA3tyg1eIpw,YklSTCQsb1chav_BqvKfUg,5,61820
8QMT5KgdJG1K1Wr2mgb2Yw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
nqMG01GBhD381FKn0hixow,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
HcM1eJ9s8khmlr6Df-KepA,HAgPykErkXpPJlwOHbY01Q,4,61801
BDXc5crj-JPqWRzdiol8gg,CrIWqmuO2uQWwl3z11K_BA,1,61820
Rg3C1gCJsyshSpp-35HLbQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
pJyV8I6JsKG_iSzPLvb5AA,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
2jXDBVwqk622i91YTsN--g,w5Y_FiGPSlPemJVxAZZToQ,4,61803
4A3B2BN7tnXEKgA6rR1sJw,IYASJOu_TXz8PpPbt-Clbg,1,61801
NV_C_s4VCdVy2a4Zmcqw4Q,8sCEkyczBsOEqizt3mfXyg,4,61820
oO6GS0jsSMVD7blfjLWcpw,ovApUucCKSb9k0lTP2JieQ,5,61801
yR_sHSnB8zgmWTNA6GrwVw,BkqM_Ou82P3gn_PTxEN3pw,3,61820
4VPEbk5O7cFkWxJ5xzDCbw,-fiUXzkxRfbHY9TKWwuptw,4,61820
BGHJB2mFgj04qgiPVLHPJw,o5Mofj5KJkYAMs_fhxftpg,2,61820
zkQeYdN80g8iQidSSNZbWg,-hliqBp7tq7Z5XLaTLAXAg,5,61821
M9fWDfn3YZEOV_ukWrpRjg,kVLEZfg_jAyIRI2TR08BcQ,5,61822
14e9dGCCCZG2SYzgag9nEw,e9shtyZ7-9GYcbPIVV--XQ,5,61820
PiNbDEElzRITH0b_m5Y2jQ,0XXLP24RXJxQ_yemvKcPiA,5,61822
g5vHyNft-fX7oTdhJYEjig,J3EckozG83hEvm267MOeHQ,1,61820
4s-CC5whvpNVPMnGo_lqgw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
eAqjr-5h0PpzmBcUmNrLXw,-fiUXzkxRfbHY9TKWwuptw,3,61820
59ygiX9-a8B91rb5qvtIgA,dIZcPB3CtNjMn4O_p8QFxw,1,61821
AJcwRgdkHtu3kOrEKlXq8A,dNch89PUCbxvhieKmWi8LQ,4,61820
5gNVndgh4ZZgXLfq0K0kmA,6ockUmdOBYBApEsUCJkBzA,5,61802
gpmYHJAq1WdvzwT-dgz9Ag,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
Ya1mwdVZJnIXSzWdulgQZg,JbWQtVLQDEOBlvbVWk2OFg,4,61820
qntQp9UoeP6ju8D_W0Y0cw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
Bvj7quN88Pc73CPJj_Bw5g,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
Y8XYuHWs8RYv7J3uoALVFQ,eWg_XPt--3IWyMCZ_1dFlw,5,61821
vA0A7aP0kVe--u53x_WuaQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
IYJQXv-KtGjxO6ehyET0LQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
hAOPSgq9jZ-DiDlOXIpm9g,9oyiJJ1OVp-4ylgz7Zq0ZQ,1,61801
6sBT0P03aKEYbV-fM6R7qQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
fCn9ostPf26QoLhvh86r0w,ODURDhURWmZr6b--O4nt3w,2,61820
kZwKJED4iJEersXNYvnalw,wsuzuLD3KV7L8oMinLCI0A,3,61820
8c53BdBWPcbioN3WZJWdCA,z2s_fuJZzaSNgL3XW8fclQ,4,61821
Yo3xBVL5EZO5LdK0ezphew,t_yiQnxUDdPPCN2z4QyezA,5,61820
I5iILIy6fF3jZ6V__dKGRw,5TPyzmhr3TKyWkPfzm01wA,1,61821
-KduD3wwydWDq2GrODh2tw,bVt5eOVdpZzg83qlW9Rl2g,3,61820
5iEGHDCzGHplwYOyYtNDcw,lXH-2--dUls3FSPsnJFbPQ,2,61822
zJkqgp-E_fkQ4kjTJl2HjQ,I0-x7-ewHt-DpASCKn6LJA,5,61820
JdMEY7IjW2W2thnk0FJinw,kntCn2UTklRO9EvexJ4QAw,5,61821
neCoB0tbeWQtvq5lkTazoQ,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
NXmp8CW4RFKAU0oNWb--wA,uGwwPkw2AEvKkVHiSufhzQ,4,61820
aa9HQxnj5zsDVrbkHknWvQ,RwHE2Rt-DHlwWuxFLjPbgA,3,61801
6U6nc7tECH8bZ_xMvMVnjg,s1Xweo1ouikP7EkuEv8sOw,4,61802
TGtwjCggyMNxFh82F8CTRg,VIJ2KiDKhUVhhpNylEIfog,5,61820
-jJk6v5AhCWM-doaRfH15Q,-zEpEmDfFQL-ph0N3BDlXA,4,61820
2WM9fc26D5Y-azQkXe2bVw,H72xXZeGbu_LsITA1DaDZg,1,61820
SSE-ahOA6gmVNoZwa3RnGQ,HWFKuztbtwoqILVrJfacrg,5,61802
nynCyov4dfF7n-takoHi9g,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
o-t-i7nbT5N_cmkCXs5oDQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
ji9ohcPhe1LxfbEgR8ZIug,8TnEzVYiQrBH7FDKya3RZQ,5,61801
-0e6xyw_4zyg-2YtqSlS_g,qFwc6pD29qnTgd9tZDRYig,3,61820
yZac3rePuoWGVTk0wZA5ww,F1qPjasn0R6-j8sa6iYNmA,2,61820
QizQDMgOROGaps3qWlAUFA,Gvox18F9QxsSS9qG2O8E-A,4,61820
NVYsLQLS6nQVHui82zb4uQ,-Jhlh8Scjy669NdtCfKSSg,3,61820
