,Unnamed: 0,user_id,business_id,stars,postal_code
28625,7,scVRj-Rkad7zBKTdWayBVQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
28626,2,VZtJxa6Yug2QcEjApg60Lg,0Tiq09V_kdMFPa1cL6I0AA,5,61820
28627,7,WH71DZ0-VHvwGUu1j_SONw,uf8WNaHKKssMUbQVg8nJ7g,1,61801
28628,0,dhScy-HovQ8whC_MeOsfoA,LMF8i38OeeGlcwU-E5TIRw,1,61801
28629,0,MySPOiSB9k-Nmlx8UdBkzA,flEWXAdRcXAYJYc136N-VA,5,61820
28630,2,gF37cxBOnIi3ZoC6FKmu-Q,exx_UjNFHW2uPI1ZT7JFNA,3,61822
28631,83,C_ZQrG6VyPTtCwUHSDJu7w,Ell98LV4Yuc0DqZwGE8gWQ,2,61802
28632,0,IqVOjEnKMl4IkbhH0DQ01Q,e88VWa9xdHmSFdMZne9eLQ,1,61820
28633,2,7uCs0mH7zb0lsN3DzvAL0g,7C1g2lil87sbKI3TDCMzxA,5,61821
28634,1,uPOYU8PEcSnxtUQKJIDRHw,WTu8B3igPYJlkJ2gHzrBYw,5,61820
28635,9,MkclE8HIHM5vKVynPvP1gw,J6TGHzwKKq5bqBR4_WsnUA,4,61820
28636,0,E1zbtzccUG_vtyo597VoTg,AUoYd7F20On4N7SAWPlJRg,1,61822
28637,1,hdr7PNDo9-I583NTfxVlfw,Y1FmaM4sR6mII_06op7jnw,1,61801
28638,0,Qx5-xMbEndPO-ceIv4j0Xg,Ih9my8hp4KqcyBXI9Cyevg,5,61820
28639,11,ry-CdVaSU3pNJBLJrBKD8g,dtKy808TwAgtOcwSCbXFJw,5,61820
28640,0,K-BGStOS-GR1NV1hfy8WEA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
28641,3,iptjq09ItONAEye1cpajSA,7AlULGZI1pHt0imODsqdkg,5,61820
28642,12,ycr9XiG8aI-cJ2eDR_hURg,UG5nMw3CdLHn-seNUP-cVg,5,61821
28643,76,qntQp9UoeP6ju8D_W0Y0cw,7B-suS0RHxqxZBBfVfiPLA,2,61820
28644,0,7Z0QBMspNAsyQpIRVj3Gxg,AE_q1IxLxwDeU0LdTnXxtg,4,61821
28645,1,bFVP_d5M5wWHi9wUU1zXFw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28646,3,gGB7eEd3BPxS0T0qDUHqhw,ldKrUirpZZ6JDnNwOwLpvw,1,61821
28647,2,3GjJxpBIDcn7NGSywYlYXg,mZJdFjxvVddqPN5RZdKSHg,2,61820
28648,4,ljF_FrJs_dkp0Tvt-sZUpw,r_QcMIgY2zxdcV40kK_rxw,4,61822
28649,11,kSXl89kfPCKtcWGj0Oi0uA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
28650,2,jPNaHl-ib9t7sEBU-NVOFw,fK0Z3tHJZ9zB0JeWlQT3xQ,4,61801
28651,1,V4W3UsxcfY1rM12L8ztjjQ,WNjaebDOz28myPRNtlACdg,5,61822
28652,4,aQ1ztNVjHnGFKKnVSATkTQ,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
28653,38,B8WruADju0mx5FlkLfYYfw,D6SCh4BwNb52wZIqXdS4JQ,4,61820
28654,23,69L38C7EgRSp1FQv0VeZFw,pMiz7SP82Tknv1NbVqoSfg,5,61820
28655,9,-0e6xyw_4zyg-2YtqSlS_g,-fiUXzkxRfbHY9TKWwuptw,5,61820
28656,29,5QOtcHU1SoqEqBCRR6FhsA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
28657,3,RnwUZUU6EqX8G6HLnAg0EQ,o80p16nM5CWbl22JP1nB-w,5,61801
28658,63,xN-xoLhTHUFfTS_BMGG0xg,WDTzX_C2CbAwxBbqm-od6g,3,61820
28659,1,7NrJ7as2Su-QPx1S48pYrg,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
28660,7,8WL3wfavnA92A3cn-mJPXg,0FrYsoVHheQGoXEQsH2d2Q,4,61820
28661,2,LlGZ273XdpNyo3lg5IfKvA,iZleRh4SOtf4GquA5L8WXw,5,61801
28662,15,ITDsWBToxtTxRBruRsJDrw,_RMKXUoZOEzMVp5vzYtxOg,1,61820
28663,8,hvErLl2vcuiKr3Sv5YEw9Q,44pzzXXYBtbC0QxHFosagw,1,61820
28664,16,ii1lLmpRH4LzPXuhU9Zw2Q,BoTQepQTjGbTXA4g4Hj-WA,3,61820
28665,6,RVE2zkHhvygseXlcv2Ydcg,kVLEZfg_jAyIRI2TR08BcQ,5,61822
28666,1,2bUr4Aoq34szVf276GvJcA,Np7CVNMwqQ-4X_OYQJnVEw,5,61822
28667,6,vFDhl7JAo8aF9hSkkyfGMg,tZT_0yAeFxuihVnGXoCbWQ,5,61820
28668,0,51bLMJ1MOJaMo_wnL9nkxg,5TPyzmhr3TKyWkPfzm01wA,3,61821
28669,3,FzNyadu4Yi5cfuqRFjjvWQ,nG59soBP2SaQ25rf2n-0bA,2,61820
28670,4,zuKR4B3CdrnA4HpqFvaVJQ,-AYIgCzZPVr7OMcfELjcAg,4,61801
28671,1,L6K61fU-SRaNFNvDtCAoJQ,pKUFmHLUn1bBVKeEOePgRQ,1,61820
28672,1,TarCt3NHhAoZVFfVix-G-A,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
28673,0,whCS5wm47RTNDbbO7uFnWw,5bTjUBhGbild5tuzfAmIJg,1,61822
28674,3,klorxH139nwK8zN_0ceAJA,L2c-qKZWumCmOCR-dqBLrg,4,61820
28675,10,AMRCW0gq2eoT3j9IrogABA,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
28676,6,DY3MNyRzOZfVPjGIX0f9Qg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
28677,2,oxcEFkXu_icNyp59Lb8GMQ,mofOjB6flg-eAWOFbOkHfQ,1,61822
28678,10,qEK_1yK05r5YB0EXvWET5w,Sp32-I-Ej0CBVJvFCghyPw,5,61820
28679,1,eHA7qSVKf8YfO3G7Zrhq9Q,QqwF1EXpSjivBaXaZWmDkw,4,61820
28680,5,9pwlw7qhkyojoRjfKuFsqA,Y8CW9v9iMzWbt1VA1EypHA,3,61820
28681,3,qXWvvpXvu_Qk5zw2TpG4Mw,vt2NMSbKpVN0r0HI6Az4bw,5,61801
28682,1,VGrb5CNrEjjAiixzZEO5jA,RofPcfgxItpYw1eQ3e1Hjw,4,61820
28683,19,Up5p8eREOLuKuuOulFymoQ,NEVA0IYbawceL6kz5v5DAw,4,61820
28684,2,6ZFX3LWoJoAq-U5Of79mCA,ZePevVVz912OfLNUeB8SGQ,4,61820
28685,7,XR1ecJMc-fpSSOHG9QsnOw,kKCwp86xU9XKRnAALQDhrw,4,61801
28686,0,EmqRVyHQhh1CO-NECFwECg,SaPl5jGj3nnh_cf17gkhAg,5,61820
28687,0,m9XWmZuBnTP99o3VrRFS4A,zV_aclADLjx2KOql9F_FTw,4,61820
28688,1,URp5Ci-PbbAy6aseDOnWFA,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
28689,3,V8CznefxkFiZRDv5pH3l0g,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
28690,0,fo3aQuxapB_QJ5lcCHOVIA,gEJZ5USuvC1r8_QvSvDCNA,3,61820
28691,1,NAJgBheNVQ6DudaLCBrJyw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
28692,2,8r8wutsOwY2FvS0kXmzu6Q,4OuEWZHLRISfdfoz_DOZIw,2,61820
28693,0,ZNWErzMr2NL2cT3F566ZWA,BKLWat64KRYzsT2DgY6Xxg,5,61820
28694,1,i6LsIUp8lRwFlawd7xN_UA,BkqM_Ou82P3gn_PTxEN3pw,4,61820
28695,5,fC53FeRx2nkcglsNKmA4ow,DyHlm1sLDf6qHHMbII6Ixg,4,61820
28696,3,XvbU631-FQ4GTS2zMa-YvQ,0FrYsoVHheQGoXEQsH2d2Q,3,61820
28697,0,KsPbu-EsNyVEFSfUBwAD3A,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
28698,1,OXXc_PURBja8fDAcTscsdA,o13eH93qmWVNFZogkjhd9w,4,61801
28699,7,mpHBEhkoTdfX1G96Wfhmtg,5TPyzmhr3TKyWkPfzm01wA,2,61821
28700,7,5gNVndgh4ZZgXLfq0K0kmA,NEVA0IYbawceL6kz5v5DAw,4,61820
28701,13,96F3RC1oe1tQAP3fIauP3A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28702,4,-hdmyI8KxMJ_NAb7gxf5tQ,Juvp9Dkg4k4hpxUsSd1sUA,2,61820
28703,6,tQbN0gHHB5jP-1wRtJO40w,SPlSJX-dGs2srKNriu1mEg,5,61820
28704,3,Vg7Jva5jaLw6xVAFbEJoDw,L2c-qKZWumCmOCR-dqBLrg,4,61820
28705,11,qJCuhlCmOuywVHhijygdbg,7m8MoWuudrxU98fEw7iBIw,2,61822
28706,1,vWxQvbuUVMMvn6zvfNxVZg,X57f6FWZiwI1wOidPPhOrQ,4,61820
28707,3,NVR9YSv45vuaO_r4Qgvxjw,aANR9KZfeCMVF6kMls58Sw,5,61820
28708,5,GxkY7BqazkQu6I9HBDpbqQ,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
28709,0,X1-iFCUhbCQTs5ZIUjhJBA,NSzhahVpI_B32snhJHM0HA,1,61821
28710,4,K1F9zBG9AaIMZzdw82VSmA,2pbOSrbB5AtQIa240AXNvQ,1,61820
28711,2,zULvucyRaHqEgOgvhwHqsg,NSzhahVpI_B32snhJHM0HA,5,61821
28712,24,tIjyMvP5dBnsK9JWpq89WA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
28713,1,5JLzzzquSWJM0fik9fKEYg,wDXaIt70oTpaWtlf6Xc79Q,5,61821
28714,7,LpcTeYkVv2cnovY6Bxrj4A,rwuiLDAkVUNEJex-oQlA7g,1,61820
28715,7,8LQcMwNhDxm28gce2n1zQg,n8SUVgkC_hOaZ7FiJd7sHw,5,61820
28716,0,mzMg6hcWbyOjEKxVGOJ9dQ,3B74iILT_W1ptfQeW7pIYQ,1,61822
28717,4,_hiOvE91UdLeVviYVYgw9g,e9shtyZ7-9GYcbPIVV--XQ,1,61820
28718,1,V631vIG_cs72fBG3T-hbnQ,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
28719,11,VC6oNH-jTXIMd8HLib7_2g,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
28720,15,sAwvoeulDPq4RyDl_YK1Vw,JnmhL6CbZIWv73LJmNRpMw,5,61820
28721,0,v5DT4SZWfVvqw-RqZ1Fj5A,o13eH93qmWVNFZogkjhd9w,5,61801
28722,12,Rf9LV9Ha8OYkRQCFYjxLNA,PD2MAlYYi9HCqPH7IBKwTg,3,61820
28723,6,UMhbtF5l57dKySHAGNMxJQ,y2V42mxWvVoH4NvUT_n8eg,1,61820
28724,5,zEekugVfcoLlsDUH17r5WA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
28725,2,tYPAAxHQA2o20A_Llk9WtA,HAgPykErkXpPJlwOHbY01Q,5,61801
28726,3,4mjnkd8oJVCfBKN3i4rB-g,vAUDxhbsWZKI8NJlsYwCMA,4,61820
28727,9,nE3gkNazmQ3G2X1RcssADw,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
28728,0,AnYC5pmpWz1RmMvHtE5X3A,u02xse4VO7lkyF4r7ARNdw,5,61820
28729,2,NyyiMafIrBMOV9hw31RDFQ,kUt6Tbujbbp03bP97uz4Dw,5,61822
28730,7,x4cqp0vNS3N6kbihLheX3w,abA0s0uxoeOn7zNm-1dDxw,2,61820
28731,0,YfgTrVfPK6Th2J6zQuF-UQ,aqTdhZDTSjA42_Uh2E6V7A,4,61822
28732,11,IYJQXv-KtGjxO6ehyET0LQ,o13eH93qmWVNFZogkjhd9w,2,61801
28733,2,ZAuuDxFlxdFJRF_mN--pwA,5jXwI9WpDxGDmzmkmE0RTg,5,61822
28734,7,DmkD91GbGw1YFq9v8VWjjQ,W9DuuL63NQ6gT9vlPoZpBw,5,61821
28735,16,ktcokDtCeWxvWv6iq4JFyw,kKCwp86xU9XKRnAALQDhrw,4,61801
28736,13,hsQ1JS7zUs_mspsBqOWFvQ,e7N4dO5w2Ef5RdSnH_n4Jw,5,61802
28737,2,-WR-3_YreqNqzdlYl9kxyw,MqhxKfI7oMjUTMqH2gnhyg,3,61820
28738,0,Ny0MGjjahZvLqgEfBZ8_1g,u02xse4VO7lkyF4r7ARNdw,1,61820
28739,3,qUPaAgZ91kq-CjnyaXP4Zg,Frbldz6phswVyMNvwherhA,3,61821
28740,2,xx-dZ-gt0uimUbyz_FcFkw,O3zVw-VAcJi8ta4B6v5iAA,5,61821
28741,29,ZT70ZzpVrWl013A-sId3Kw,miMx3VNOW8qPJC5wEGaIOw,2,61802
28742,15,J8GIHi7WfEvRELG3RAZ5UQ,pMiz7SP82Tknv1NbVqoSfg,3,61820
28743,1,tc6ReXTeN3KULsxCIhGLZQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
28744,5,r9sNnt0-GUKyoGcF0cycjA,zk-TCyb42tf6neJk5X1AuQ,5,61822
28745,17,iYwDTxhYStsIDHB514ltjA,vCopginiBsz1STNhQPb8XA,5,61801
28746,41,D7ypVwmT8535TsPslvVUQw,QD61fmXTp476qfS0dpt2Lw,2,61801
28747,0,M-ngtyClElBhktRi5yHvLw,ZLofIeFAe21ViQUNORvCsQ,5,61822
28748,48,N8Iriob3n95cfybxXF19DA,C4C2fSGz06_5rLvvM4KweQ,4,61820
28749,0,MjGHWI1gouVdlVtato0zOg,gOMc2QcDaMIOkIVTShqoYA,5,61822
28750,1,z19p4BXdFH8HzlTvpV4iug,5lw5rrhFMz-liykUn8dGSw,5,61820
28751,3,b_8xTlzWUtrxqQ0ZywZEAg,VIJ2KiDKhUVhhpNylEIfog,4,61820
28752,7,j4vLOFpVMkCf7z7TUcJtmQ,5CSGxhesXkz2XNQB8AP6Kw,4,61820
28753,5,k2RPYM69kQRKuVlK97H6JA,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
28754,5,7TJarbmD2UfHP2GBDRSN2g,_TWp4gqGF7tQUGloTClcNg,5,61820
28755,2,RT5WsZOnt6pauYos3XGXAA,DY-BoVUovVyz__pV_km5oQ,5,61820
28756,1,lEL9b1lQ2z7afe9TUgI90Q,kQrCHZb5UgpWE1cjM7-21w,1,61820
28757,12,YQUbI0uQYuIa42wfofR-gA,-AaP3LAwMldM3IDYbxoS9g,5,61820
28758,6,ulLyFZOH-UktxggDf8Hl5g,boIILzBqhjWhq4G0BsB5_A,3,61820
28759,4,AZP-E0a7Cjt8qdJi_2acVA,_TWp4gqGF7tQUGloTClcNg,2,61820
28760,1,6U6nc7tECH8bZ_xMvMVnjg,s1Xweo1ouikP7EkuEv8sOw,4,61802
28761,2,xdkQmL0HQszZbQ69aE_ZPw,gZtJyb2oEpwo1rnovDVPfA,5,61801
28762,4,oZfiqXkY4VL2zeK9SIvJ5w,w5Y_FiGPSlPemJVxAZZToQ,4,61803
28763,2,XQecbHVs50ybAs5h2T4DBg,dNch89PUCbxvhieKmWi8LQ,3,61820
28764,3,Sq38DkC17-EscRd9KkCfIw,BKLWat64KRYzsT2DgY6Xxg,4,61820
28765,0,pgFHVR9W_FHCMoPc8fe9xw,gZI007iLBe_LZbrHSDxHtg,2,61801
28766,0,Kqtd-_Mo4fNwidlgxWj6vA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
28767,0,tdxz-P53a-JBn3AAbGLgHA,X57f6FWZiwI1wOidPPhOrQ,3,61820
28768,0,73EbfLn_DWuaE0lZ7X3zNg,squM96Zm0Ae6K3wvaHLuBw,5,61802
28769,3,CfKT4Pr7QYIUlcq4fnKfgg,4OuEWZHLRISfdfoz_DOZIw,4,61820
28770,3,6Bl26vYYalD4WxxZ3DugdQ,SaPl5jGj3nnh_cf17gkhAg,5,61820
28771,19,3wfIh8zXcgPmJs0UBgs_IQ,jZeLcFDCfBhAxjq1Owe65A,1,61820
28772,2,_fGZT8LSzjDglc-u3FL3Cw,8mKV3KThn3wXGL3OVxrCNg,5,61801
28773,4,KTiAT45jaxJYLwJ3J946jA,6ockUmdOBYBApEsUCJkBzA,5,61802
28774,22,emFFLLncRBFGiUJT1n6U_Q,JQiUQiojYfRlEPT1JzfnwQ,2,61802
28775,1,TAsQnSZlHrMJqp0NSEdo-w,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
28776,34,ZT70ZzpVrWl013A-sId3Kw,nG59soBP2SaQ25rf2n-0bA,1,61820
28777,4,3cBmTCCCwgf-msDfUZfQqw,GSe0S6LTB01O5z-6V6T87g,5,61801
28778,9,TvOwopkAJDtZQ0fUVgkF_w,4OuEWZHLRISfdfoz_DOZIw,3,61820
28779,1,WZBu7TeX_Rywk7e_0ecxfA,w5Y_FiGPSlPemJVxAZZToQ,4,61803
28780,4,BfDZ_DrBh-dZkXSbLZkj-w,cDGaMsCAx8guR1IUrxLxWA,3,61820
28781,44,GxkY7BqazkQu6I9HBDpbqQ,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
28782,5,BjcDdbwE-7wWUpGFlU7L0w,LW21U6m6axC2lCLYc0fFSA,4,61820
28783,11,0rd7QbLJAIImsVeL_o9o_w,F1qPjasn0R6-j8sa6iYNmA,5,61820
28784,4,mZujTrZN57WyW9oEmqI1TA,CDm96_A5GagulRKa5zadfQ,2,61820
28785,6,LFNzY5ecodYww-i31n82pA,uu5ApFAvmi7_mqXwxob2LA,4,61822
28786,0,PM1oFSoIMsYC57xGLzlZwA,5jXwI9WpDxGDmzmkmE0RTg,1,61822
28787,2,3s7KLnctmRptpB8HymyyHw,2q8aAvcydGLzEeoTEV7JWg,5,61822
28788,4,XWlZnWOvhj20GqeYhw3ong,6GJ9K4HadzMBZG4WY_P9bw,4,61822
28789,0,Uw-PXoWwqxwB6HKwpjVpVA,t952QLgrh-5l1woJ4IFgUA,5,61820
28790,14,iSqAA0keruU-ZZro7jW0zQ,MA5R-mV6ljRM1MK6Mdiv5g,3,61820
28791,12,3XVuj_JFPC0_3LiuI21OwA,24UHe1SZ4cgm6u6bU_L6xA,1,61820
28792,1,ohzAcptjBMwwHE0LHX-ksw,-5NXoZeGBdx3Bdk70tuyCw,5,61801
28793,4,CHkneOHkRH9Yf-LY-XlTIg,EVkytEhlC1nswqmgrHdviw,2,61820
28794,8,rSAVZvd3RBD1AA0F35GxOw,E6QAh8UPRo6Tlg6hkcWCHw,2,61820
28795,2,RPbFS1vnLltMBZtA0OanZQ,HbK6IfznbVToEaKVC0WcSg,5,61820
28796,6,8WL3wfavnA92A3cn-mJPXg,zUayeEQ3_1fM_71X_1PdGQ,1,61822
28797,0,1q_YOn9vDHRGFo75AgD0tg,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
28798,6,DXejgPKHhsM56ENLSVBSyg,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
28799,2,DmkD91GbGw1YFq9v8VWjjQ,gaR5jDvZsOC0RQeY-W1eqQ,2,61801
28800,2,qmjoMFMZdLH69_6eGTGDZw,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
28801,37,qmjoMFMZdLH69_6eGTGDZw,L2c-qKZWumCmOCR-dqBLrg,2,61820
28802,2,3_-AFDHM7V6LrI0NvHKWxQ,kUICYu0N_TbtCz0Z8ynPFw,2,61820
28803,1,tPuJHLCdRai185zEK30oWQ,X57f6FWZiwI1wOidPPhOrQ,4,61820
28804,21,_tm1zLDjcJ_uwIBPZu-4jQ,T4IScPfP4ywj_dZAqWpxKg,5,61801
28805,55,CMTwM2fGtd6xXhBbBoB0pQ,QD61fmXTp476qfS0dpt2Lw,1,61801
28806,0,FxxznXZYDpZyB6JjMhhe4A,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
28807,13,NAJgBheNVQ6DudaLCBrJyw,UmZdQID7QJoyg2R92mK3HA,3,61801
28808,2,t5miIBDrXxs_lSh1-uYdEg,VIJ2KiDKhUVhhpNylEIfog,5,61820
28809,0,pJyBGGNJRFGHdb3zDlDDrQ,ovApUucCKSb9k0lTP2JieQ,2,61801
28810,0,dESbBOpFV39ZGDmvjXMR4w,n8SUVgkC_hOaZ7FiJd7sHw,5,61820
28811,14,buxwuHlBkgsQGCnfhxfSQA,XIMUsIYfcMuY8G8gq10fyw,5,61820
28812,11,2g-huKb0Q58EIqBlrpt86Q,tjM2CZqRJ17oFapBTmGovw,2,61801
28813,5,I7ouNLVfgzCxvXv6zLSluA,4OuEWZHLRISfdfoz_DOZIw,4,61820
28814,8,mqPGAgmS-Hpdq4QLE2OeVA,Ih9my8hp4KqcyBXI9Cyevg,2,61820
28815,4,HXOfPXPMvdXNpQ_l0RRjKw,VuMgSpUJ9ONgSkddjM4JqQ,5,61820
28816,1,lQL78awsxmcmBQnC0_vy1g,Q9apdosOkT4rnX3YRurbmA,5,61820
28817,2,fHY5rCsRjkvlrTsaJ0en7Q,Z2W3K8x9cRGXvlGWerZH-w,3,61820
28818,31,ii1lLmpRH4LzPXuhU9Zw2Q,MpAhuv_BBhYHDElgx1pD4g,2,61820
28819,24,mk92jYRijAT-IKDY2-TS2w,RdwJXTQo3Ez9DAbGpybl_w,1,61820
28820,29,59ygiX9-a8B91rb5qvtIgA,rVF2CysgSp8BxdYYF0lEGA,4,61801
28821,15,fiHIW2tQNkjMedgz7tC_sA,GSe0S6LTB01O5z-6V6T87g,2,61801
28822,0,flPPMB7ZjA1JCu3ME7iePg,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
28823,7,PejKZGK3E27-4L2k0smVoA,eNZszXSug_HjImz0yQrbdA,5,61824
28824,42,BJz2fV3HS3xsHF7rwPhnRg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
28825,2,pZyLdI0XEfGH5e0ZL9BdRQ,F1qPjasn0R6-j8sa6iYNmA,3,61820
28826,3,qrnftkDUzEc_XEUgcTbdxA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
28827,0,A1gf7CIunsUCyPG0iBnVRA,vt2NMSbKpVN0r0HI6Az4bw,5,61801
28828,14,VC6oNH-jTXIMd8HLib7_2g,NZ3A0xYdnmIG68mZeZV6AA,4,61801
28829,20,t5IlUxtc4YFUCYStjdlXfA,MTkjFOGtIX_dsGkTUsEjBQ,5,61820
28830,2,bwDZEkM38X1HBv3zosrA0g,pLBF8QrRkMicJcsjAqW7ag,5,61820
28831,0,XfZnP_6gwmfER__R-q6bOQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
28832,1,IUzCKv-rnweEKVyd03ML6w,U6xqyLII8WqNRbhEx3FXHQ,1,61802
28833,15,VKfGi3QxSv6JpmEhULqEKg,p77QTTPWNmi6_wAJ5Dh_lQ,5,61822
28834,9,uUlE5YNzx7MfnhYwEtdPAA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
28835,2,biVV4BU4pl8ZncZvzOXugw,JXuZErpQIO9JlkzJ13kJHQ,3,61820
28836,0,2G7zxs9wJPXKqvX7_dCTTA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
28837,4,4EeCBeKWhra4DNPkjjgb6g,mG3SqAh1txeosGJBGfwFTw,1,61820
28838,17,hPTPOV5D1rcXX1lAibp8nQ,jKxES7iLV63H_PfyGVGIDw,4,61820
28839,13,vvajd8u5cp9Vd2jXxpbFUQ,WNn8UfSVYrfksEJSjTciZw,1,61802
28840,2,4aSZ8vwLs0pliAqjxS_xkg,CJ0sbMmixbh21d9fUoBEMg,2,61801
28841,5,KYgkTKh-cs7BLysjxWP4vA,VIJ2KiDKhUVhhpNylEIfog,5,61820
28842,35,qmjoMFMZdLH69_6eGTGDZw,U6xqyLII8WqNRbhEx3FXHQ,2,61802
28843,7,uXobzEVSquOe4bclKPNcEA,r0LC6H87QKBj2TZgyeFrkw,1,61820
28844,0,l8Qpqx03f4hzfBJpqE9xpQ,xerBarrLxpO4T0eoADrcIg,2,61822
28845,10,3l_Wj-tJzjB1rX-MdJHYiA,b731rZn5w-LxgkT1PeuNYg,1,61822
28846,4,RZ4aZVjs-zkj60w8ofQYtw,NEVA0IYbawceL6kz5v5DAw,3,61820
28847,6,ayVGZZGPwI6MRBabZbXVtA,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
28848,21,F07n4dc9EhCtqyJGTTYhfQ,inwHlUdUyuDrxCk1qdfyMg,5,61820
28849,4,ZT70ZzpVrWl013A-sId3Kw,6o6XxnI8RWhnAVSdxqCJWQ,3,61820
28850,1,31zFrpYucycqqZmKlUVNDg,U68w8EOOdWB96ohZtwPk4w,4,61820
28851,1,NjoRi3RFYwDPNfrddn-k2Q,YG3cf30rN3K9H56-JOG6Iw,2,61820
28852,0,Tvm-jf8rVF4373Y_wmt0Nw,pLBF8QrRkMicJcsjAqW7ag,1,61820
28853,5,es77oZt5N6Ozn6MYI0hBFA,9HP13JaP9nmN3qX5v0jamw,5,61822
28854,3,Vye4sBmSYz3rDjI0i3vtEg,rnvIi14t9yWuFNwZ7ruVbQ,1,61820
28855,0,9BO8iuvPvLkFsXJjyoJbug,36hpvKWCT8_1kM8GrHIzMQ,5,61822
28856,2,H9JykZqKIxzO9kUojHzEwA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
28857,0,ysRda1FbJsvV9IrIXv0FZw,WRmwjgUodnD6BIwxDtk3aQ,5,61821
28858,1,poVgBra2YN8DaJg5_CkL9w,aKiE0aZ6vGyOlH-uVOHONw,4,61820
28859,6,RfUPL_DDZu_1T1zhwz7Tmg,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
28860,8,8cJObwHAoDsfisE6aYikww,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
28861,31,5F_ASUSCHFf3YotkKioZ5w,HWFKuztbtwoqILVrJfacrg,3,61802
28862,0,TA6HK9Px_w-JuXSngkdXvw,wKaTLh2SJDmK1ihxgNq1zA,5,61820
28863,2,QtgjDbl6OawJ2aknvyKuKA,4SGa5HFu7Q4rrsAAWJa-ew,4,61821
28864,13,Jiw1kr7W1IbbqL1p_V7d1A,1S6eB9Ag2VMx3Ab7LHORJw,3,61822
28865,0,rleoXx9S3xtIUNBjHHKMBQ,iLxG2Oo8HNSZFvJvba4W6g,4,61820
28866,7,Qu8x11lfvc7Sc-YC4KVahg,zTGxLMOd9crAz0XNzqrcrA,3,61820
28867,2,C9scnk8XcwSYFC40l2ZdBA,bkh5o6bCzDCovSkRYBsU1w,4,61822
28868,1,x6Fr3uJgECqvCFIe1d_sXQ,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
28869,0,MVk-mbOhXvnYoOHFHmv8UA,dNch89PUCbxvhieKmWi8LQ,4,61820
28870,1,inu5r2GoZsrm1OfdCiFAeA,m3qsb7Xf9Pivg9GAvx-gog,4,61820
28871,0,IJ1WEFeQMQ7LRNSJLHJuzw,5jXwI9WpDxGDmzmkmE0RTg,3,61822
28872,0,-hSOPh_u5ctHxQWuJthK3A,dNch89PUCbxvhieKmWi8LQ,4,61820
28873,1,1kB26qe_YSiQZzlpB6maTw,-fiUXzkxRfbHY9TKWwuptw,5,61820
28874,0,1nwBO6cMwFjcmSa_I_9OzA,c2uAqJ2REpLMCZO2jxdi9w,3,61821
28875,0,XBf9x9zorNuMrsQcPjp61A,8vtBOezjz9czHfDCzHm1_A,3,61822
28876,6,_AlPmtlcv6o-SB3Uv_Z2HA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
28877,4,ZT70ZzpVrWl013A-sId3Kw,9BxyFs3bVmpH63JMs8P_HQ,4,61802
28878,7,Puf3PbjjRQBgQaE48BUzqA,d7ZAFNiqhZD9yo0lX-AeKw,5,61821
28879,1,piV5OlD6U09WC8OLkp2lmQ,dn9lwYUxmhs_mLKPu7L25Q,3,61820
