user_id,business_id,stars,postal_code
-dnm4Ym4hZ6yWUr_ATD-tA,dn9lwYUxmhs_mLKPu7L25Q,2,61820
3L7nHnaeSHSdZXzV_vdvAQ,LW21U6m6axC2lCLYc0fFSA,3,61820
9si0acnhd4fX8cGOJdPzfg,-fiUXzkxRfbHY9TKWwuptw,5,61820
YSOYLV5nqMnwkkU0u7NTBw,BcrFZDyviqw_wF9oQQ5qVA,5,61820
gzNyfT5tH9Qk93DHX1Vu7g,t_yiQnxUDdPPCN2z4QyezA,5,61820
k6gPd6OsqqwaCT9P42GImg,F1qPjasn0R6-j8sa6iYNmA,2,61820
Y90tWNmJf33SHqABXTAfyQ,BKLWat64KRYzsT2DgY6Xxg,5,61820
C-EQS33qbpJhsDW6u6GHvg,Juh5CRXpMwryKzgvkIvhVg,1,61820
AJcwRgdkHtu3kOrEKlXq8A,ZiLOXVloAOtr9_cpQTpr8g,5,61820
M-dlG20z4Jq7yWjakmO5Fw,npeqDhA_o-dvwoWE7pF5Xg,5,61802
Rmn7i49T6Jvn4LoQw4r4jg,zPPw_vUatLmvnRpW1OoX6w,5,61820
jJ_UVH9e4XQ6zdj-rZeg8A,NEVA0IYbawceL6kz5v5DAw,3,61820
weCeiXxZBhBY5mX9y6jS1A,wFBvqxzfkPgzG2EmGKcguw,4,61801
SBNOwvWsnnbxvxclhuXMiA,GSe0S6LTB01O5z-6V6T87g,4,61801
SZl9EYs-nRkKsDmVfFHqnQ,reIuSgn4LJv-9YF1hxx_TA,1,61822
hjlL12VXZAEWlE9u4EjyEA,5bfPGu1YTNyb2w9QriysfQ,5,61820
jOysrKVZvJDSZgYU-D72ww,LElQBiDw8HyU_LrbjP8C1A,5,61801
a2ywxC0mIRrXi10FHpQmHA,SmHuGnqBCjGg5e8QAkBTtA,4,61801
xN-xoLhTHUFfTS_BMGG0xg,F1qPjasn0R6-j8sa6iYNmA,2,61820
NLq_bsrkQ82QJkF75l0HZA,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
i8fVibL4I-QIidwUr-1GXA,5_cn7M-9swHrFbnqZtYGBQ,4,61820
xN-xoLhTHUFfTS_BMGG0xg,Ah4i15g8Ow_zphzcpulTxQ,4,61801
eA_SXg2WsO1vqLY70YMBlg,SVXpyYPAuvJVKcfZ0nMKyg,3,61801
A1SAdm_--XRRhcBlDPOMYA,ffacanjbTeV8qP0puOW4xQ,5,61820
v-6S44EcVV4c5fcTO7gagw,zswdqM8Av3KxVv9o7_6ORA,2,61820
ZdPrK0GHn6hOSmO7z7kozQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
A1t0wZm8dSkOKWGa0YaD6Q,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
6-QsGFH2ElrfZm1lS-H8gw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
6CEKvcoAw5vvDLxgx4SPfw,LW21U6m6axC2lCLYc0fFSA,4,61820
GPYpiRb3O9D8fwhxDKwKog,xWGn7oqLOZu_00H8pZOtsQ,5,61820
Y7v-YpFVoExNpA4L2BwNSg,SPlSJX-dGs2srKNriu1mEg,5,61820
_fdIaeAZP1nww0AiMyFocA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
02FjCNydtAFbY477LF9igw,-Jhlh8Scjy669NdtCfKSSg,5,61820
8haNbLGYq9vnJXa9MdFzZA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
wAPgZ9EFT4ueeVYbZC1sFQ,dtKy808TwAgtOcwSCbXFJw,5,61820
8dIVljbC3bCQ7E9uzsoipA,yDfOSuljYJdX9zftLbTbxw,5,61820
lqtxY4v8SPHLkkaJ9gc0lQ,u_MdwAj7eGenc0YhqQy6nA,1,61820
9VLHTasWKCoKA7CmhFrwGQ,tCCBl_sHPQsJg37g2fjRpA,1,61821
NAFABx0yBkXYtosg_LmyKw,CKqHfvcqx73-Uz0xGMHL6Q,5,61820
4ALe7TgiDdGdm6Ux7b94Xw,RT7C2OY2W675e6qUUrBdsA,1,61801
aHfmxN6EH_4Vz1rT7tpkeg,Hsvqv6AQQ13SvO0uGFu1zg,4,61820
qYmjT1CvtjdSGWxdzWuJgQ,mklo4H47YWK7f18YXTCEoA,3,61820
xN-xoLhTHUFfTS_BMGG0xg,pH72Y8aqqJlq3bgtj-d3UA,5,61801
utxIpakcactRfNRYcdG9_w,5uvf3QpmrdU2aiqmF4278A,4,61820
NNMbPWrFM9O5KPbs-oeD6g,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
F2C08YOk9dCb4HeFK1oXoA,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
57STuz5NNVhk6RHhdyssxg,Hw0hdZnM7z5uBTwbW8jHMA,4,61822
LPET4baJR5uXNnOTNzBlOQ,RQxLNvAra_MUUPHdhukilA,5,61820
L29i3xoYOPeAi3GKUwL53g,mZJdFjxvVddqPN5RZdKSHg,4,61820
O_oAbcZpEiZDdZlVWzemyQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
qzZ27JSm86chVOLAxS9BZQ,uGxZdLLgMQDvFSqiXyCg_w,4,61820
MrsRJa4SWLq8XLU1RtPdlw,ODURDhURWmZr6b--O4nt3w,4,61820
j7Ma_bsmWFB3H_O84biWrg,sOPBbhDCi7bJlW7dNBuITg,5,61801
dhUOHemaqOFWLC-mmLXAaw,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
ThGbHp3_dYHTEKa4SbLLUw,FM-rxNJP7eSXZGwizEd-Dg,1,61820
e3EVeHXokkFc5Xs-Rqfqcw,1p6qHrapvuKpbZGLT9qskw,4,61822
VC6oNH-jTXIMd8HLib7_2g,-A4suUjxa7gNaiUMDjO42g,4,61820
OyRL2O3rigUFfpWGK9uNFw,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
TDOVp-BzKusKbNB5myoDeQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
47dEZwDZInl2bJbajRyxJg,SvxSoyZn0WW0c7bFLIYfMA,5,61820
YkXTl2PkF-7OPxddwUb_tQ,SvxSoyZn0WW0c7bFLIYfMA,5,61820
YQUbI0uQYuIa42wfofR-gA,VbBUGAt4eEkIkTRqjCdMTA,5,61820
B0pYmwPM6zjmibbE646VkA,BoTQepQTjGbTXA4g4Hj-WA,4,61820
LrWJMbVk5C5YR6cRjLRMPg,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
WWad5T43tUtba1IThVTfJQ,oWQwUw8xfQgi1nVNKgS6vA,1,61801
nLnFUXwK9GkE4zx0kR_2xw,mvhokWwVKgfE-koLlc4VEw,5,61820
E65qJQ32kiDFRxczQQWbaQ,LW21U6m6axC2lCLYc0fFSA,3,61820
Yximlvn0cfb3yVDaLuXDxw,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
37f5gC0HXEvd78g57mSNbg,VIJ2KiDKhUVhhpNylEIfog,4,61820
a3sZ3LB5SLt5Adovdu6TBw,D6SCh4BwNb52wZIqXdS4JQ,4,61820
Qnh7hgDpfMAD96wGUVmAWw,_a6jhRFIgOe74U73T5B-Ww,4,61820
CIX6fOxjOhmKu5jk7UzjLA,Frbldz6phswVyMNvwherhA,5,61821
jQoyjj_vW8DtVQ_Xldg7Wg,VVkO08qlcTCkCq6t5gLcpw,5,61820
D7ypVwmT8535TsPslvVUQw,LElQBiDw8HyU_LrbjP8C1A,3,61801
NfJOIoFS4vd5VuqIyRD2Kg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
oBT5LpL_ezC5EpODei8xsA,i1YpfdZTpLj8TrKm9HlCig,5,61821
WGWaBsWw69lCYW6BRYlrVg,xWGn7oqLOZu_00H8pZOtsQ,5,61820
qNdkLfoKD5OSl7MkQELFlg,L2c-qKZWumCmOCR-dqBLrg,1,61820
pFRE2mNCQvx9DUU542c6Dw,OB9fA3C-7ppMH5mZFw71AQ,5,61820
isQxsxlCjj6P8GQ_uuFwew,uJHUgUJO53V5-xz9_3c8IQ,5,61821
wHNHNzMghPsCSAkqR_OxPw,o80p16nM5CWbl22JP1nB-w,5,61801
-FDKN7C_nD5-6O0AJzR1_w,o13eH93qmWVNFZogkjhd9w,3,61801
ltpCqEqX_Wr7LqgLuRId3Q,iZleRh4SOtf4GquA5L8WXw,1,61801
zgP2nysdPiK7JrZM-svmZw,Y27oy6OqXA5M6E0N8MaeLw,3,61820
9D3gpdb4o9cTAG0rbuwFfw,1kFIdGb-ej5hYuvGbd8MUw,5,61821
YQUbI0uQYuIa42wfofR-gA,gaviK8-M4QdeoQOiAwdaYA,4,61820
zEekugVfcoLlsDUH17r5WA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
7AUsHppx9lSRnr4v62H4Dg,asCPMMAA1wW3GJvrPA4fTA,3,61801
o0emAbW2Z9MnyGxBUzH2ZA,iO86eCaZJBHqi1sZ1ELk6A,4,61820
_6h0rhsZ4bBKzj7alevg0w,LQRcuOgluaRRMyTH4i3FPw,5,61802
eahIUq2PMfzrW42K5dpQOA,o13eH93qmWVNFZogkjhd9w,5,61801
VnlUnPrfae-fbqDoXuvDbw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
o7lmW0PJ5_r7vjYiEXHy0g,-5NXoZeGBdx3Bdk70tuyCw,5,61801
e19HbofZ_YcmyF5P_J6J4w,BWo4d7ynOWxhjo2dUvLMJQ,5,61820
5QOtcHU1SoqEqBCRR6FhsA,TEXUVhF-G_v2Sxwqti8HQA,2,61820
oZfiqXkY4VL2zeK9SIvJ5w,dNch89PUCbxvhieKmWi8LQ,5,61820
5QOtcHU1SoqEqBCRR6FhsA,zQNJwaWR1M1zDjLNVJiNEw,1,61801
lmxkvERWH6cSWfZc4R2bEw,e9shtyZ7-9GYcbPIVV--XQ,3,61820
QZ_Arlwoj0ghfBvg69rjOw,1KGLQ6Sxji5jqsQnsC6fdQ,1,61822
YTeviWct8wGRVasWm1-SuA,dvMHcBgCdy72ikzEPTr7ag,5,61801
Sg-BGcC_EaNdyAYqSnEoaQ,vVdY2qDO7dkUrU8LXYZ1uA,3,61821
xHo6dPuUoRyaYbqSKEh12w,PpfKNt980UC4KUFxfoxNXw,1,61820
n-waSh9RbzviR7todl09pg,ChjKd6HgLKmUAQnsrpDSBA,5,61820
Rayta8eZ1qwb8dlshMohyA,EDxTsYajwYI2gsL_lT6-6A,5,61801
-jJk6v5AhCWM-doaRfH15Q,L2c-qKZWumCmOCR-dqBLrg,4,61820
5bCBtEmwXC2WRvH4oNbh4w,t0f8qXrKGNWv6j8MGmosRg,1,61801
rftEO0ENeeVO5r2KcFmXdg,2wNI-81CncuC21xr92anTA,1,61801
exyy_pAochsYCanSeb9aQA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
22fsGtUXbxs8SFXVsg9Rtg,njngMI0mhAGJ-kH0oo68Ow,4,61820
nbEpUs7GhSvvMHlk6gAtWQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
Z70OmEUjlgn-T99hzGI2bQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
SOZnTwFFFKeSzIrL8Vl-6Q,z-kUTHzcJSRiTvhtCT4NIA,3,61820
zun3MjjJmQumyVhpyfCSMA,MQ-xcuUXXBYvrXzy7BmOFw,3,61820
CE8Fl3Ixpz6u9M2v7TBrXQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
MWVYupIUC5jhTbFai1q5iw,t_yiQnxUDdPPCN2z4QyezA,5,61820
mh4jlI3vIwxCJihMkT13Og,dn9lwYUxmhs_mLKPu7L25Q,3,61820
fnNSkK1yp5_Th48_gDkj_g,0grgvnq4GgoY-estWytUhg,3,61801
JMC-c80zYOx-T6xmC95lrw,-XH3-e3jDVdjHJq7GfNY7w,4,61820
weCeiXxZBhBY5mX9y6jS1A,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
_utrZbxVbD16dxXvDMB-xw,F1qPjasn0R6-j8sa6iYNmA,1,61820
MBk53CoNBl0ncvCRRAwQWQ,oaCXzMF-5an6MhwFzLqSCA,4,61822
-fAJx9ZbxlKfYRCSKpIM0w,RofPcfgxItpYw1eQ3e1Hjw,5,61820
7YS_4CDNFSWD16no91yj4w,BfUoFcIzmQJMe4jBLIYN4Q,4,61802
Wvqgyucbg8_NxBa5Fl_KXQ,o2zAHduE6ubeqR7kaHzSvQ,1,61802
rTVv0EDItiAXBfV2hn97Ng,JbWQtVLQDEOBlvbVWk2OFg,3,61820
algWLZgj76v00Fmy_i3Y9g,Zc3hqSZHkuELzpyRmv6nrQ,1,61801
FwO2lQUACGEkso7wkdhMpA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
UeB-uvIiEcbL4zFG6ennOw,JCnFvoh7lU8PF_Yhh8bgOw,3,61822
O7vXxSYBj0suiaQTpR9BmA,-i3dOjumvOw-52aGXU1xDg,4,61822
2rrNeM4f8eG_joMTQOskAw,iXhNbqH2oh2MBpXGeqwEVA,1,61820
ka7GX5IbPJtP5O0T8Y3QoQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
7of5R3aLB3OUyUPQFyHm5A,GSe0S6LTB01O5z-6V6T87g,3,61801
VVimjPD7f8O5D1fhy5vSpw,WO2nNar_wIQ3fIAfF3MM1Q,4,61820
Tw1Gelwm3B1WK3s4WZQuSw,BKLWat64KRYzsT2DgY6Xxg,5,61820
0FSaBzQkpdEkV6RzSkldwg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
y_vqcGSU5rSCoFSoYtFfbQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
TylOr9YYTV3znqIvH7kdmQ,7AlULGZI1pHt0imODsqdkg,3,61820
hKBQ-PFlcB-t5FK3HUxoyQ,PBmfdx-tC2D54FI3HtcKww,4,61820
IvKB6j148pCl8E1UQdONzg,VIJ2KiDKhUVhhpNylEIfog,5,61820
I_09qfGlEYpHOVS4S400SQ,efld3-EC05DQ74g0Nkx5fw,1,61820
1vg3cGXTDFH-xVJQhuTshw,pUfscUsFdOJI_TxVFU_VLw,1,61820
Rr8JAEqPttZnnIb2IIUAaQ,pH72Y8aqqJlq3bgtj-d3UA,5,61801
nDrV5sO505pXBMTE9CmEjw,NEVA0IYbawceL6kz5v5DAw,5,61820
Q5osXZdwRjmauDtZmksgCA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
4DaVmsYCagrC65p82ktqtQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
nlSaJpDGXCHiHFRq7F9Dmw,NEVA0IYbawceL6kz5v5DAw,2,61820
scVRj-Rkad7zBKTdWayBVQ,z-kUTHzcJSRiTvhtCT4NIA,3,61820
3wey02Ptl6Hxie4ZwJO_dQ,aELkI0mfF1EbQo_m44vEKg,1,61822
_tm1zLDjcJ_uwIBPZu-4jQ,SmHuGnqBCjGg5e8QAkBTtA,2,61801
kfNgumkloZwpAW_5eTAKsA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
XBW6CmmjgNLogQSKJUqLzg,5jXwI9WpDxGDmzmkmE0RTg,5,61822
o5P4wMWONQJtoiNa1TyhGg,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
VP1hnOHOen9C782PvTD2Ew,mPcUIU2stkc8zgCS1tk-Pw,1,61821
QZ_Arlwoj0ghfBvg69rjOw,PiD4hteskHnFC4GowN34cw,3,61821
LNF5pDUmzTAeorTyuvzqRQ,1DedueD53YsKcpqMWPIe9w,4,61822
O2mWYBMWyXH6lch_iHzZOQ,CKqHfvcqx73-Uz0xGMHL6Q,3,61820
WJdXYIM5cphh_28C5Bhnfw,ViJjcvNH_Up1mXZ5NieApg,3,61820
qntQp9UoeP6ju8D_W0Y0cw,UmZdQID7QJoyg2R92mK3HA,4,61801
im5QaJjXCvJZrCx3PcbYPQ,SmBS4-Jzzw9GGl_U4PVprg,1,61802
wHNHNzMghPsCSAkqR_OxPw,asCPMMAA1wW3GJvrPA4fTA,2,61801
4s-CC5whvpNVPMnGo_lqgw,WO2nNar_wIQ3fIAfF3MM1Q,4,61820
msKRSaz_Yf7_WdOzfTLB8A,CxBPeMdK7oFcDdoennTe8A,5,61801
B9eeZMko57zZH-vc868TeQ,mofOjB6flg-eAWOFbOkHfQ,4,61822
o-t-i7nbT5N_cmkCXs5oDQ,SUktrYdNQD8k2vvkM4OpfA,2,61820
6vYOgOaU3Wy79yxaglfq9g,d51qbs6CitHbFD--G-AEVw,4,61822
H4A3qX3S1lutwJ0QJTc77A,phIxx-A5A0YYJbxQU3zpZA,1,61821
PPDr5XjVCelmJfwrM-9csQ,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
U1Q5J5i0fgWz3xr_ia43Kw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
7of5R3aLB3OUyUPQFyHm5A,tx_0mIXEr4TPucSYyfA2eg,3,61820
OKr-hLIHYqai3OhL8zJXAw,VIJ2KiDKhUVhhpNylEIfog,5,61820
-ltirVC-htJ_PbsBA8YGKA,C31ExBTn_6UxbTVkWPtNkg,4,61820
8yDhIfmrYfDeuQu6Tsol3g,SVi1WkSOGcu9Yn79APVjSw,5,61820
K6TmYOjkbIgID0cNu9V_bQ,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
VmT8Tj_PXRspoHSOLvpPDA,aKiE0aZ6vGyOlH-uVOHONw,4,61820
RB4NNopfuPkG0V6YB_86wA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
0JxDCgC1q7VV2z3Bi-5xog,4SGa5HFu7Q4rrsAAWJa-ew,2,61821
oZiD_YRR6WCEdRqvIg8tnA,X57f6FWZiwI1wOidPPhOrQ,5,61820
Wj_m5wkGQY1YVo-kbVxm3w,f_CDR6H4QL1K3SeaBe7r3g,5,61821
oTx1cAIxFlFFAAj8BIeG9g,oWQwUw8xfQgi1nVNKgS6vA,3,61801
hl4p1bop_G1RP6e_DlPMxg,9A1C1f0m4nQltQrOOTl-Kw,2,61820
yrrK5TM5c7XjTPe78DYmcw,uGxZdLLgMQDvFSqiXyCg_w,2,61820
LFNzY5ecodYww-i31n82pA,08xwfgONKGqke1wwuby3wg,3,61822
-0e6xyw_4zyg-2YtqSlS_g,CKqHfvcqx73-Uz0xGMHL6Q,3,61820
oHYPM5byJHvp_V6tO3Gw0A,s173l3ubdDLHeFIBO3ydrw,2,61821
ds-C9AXGATTmvsCEWCqmZg,w73NcxMQmDsqVKu3zVSJtg,4,61820
i6LsIUp8lRwFlawd7xN_UA,BkqM_Ou82P3gn_PTxEN3pw,4,61820
8yynJ2DdHjIzONpJPbrooA,kyXEnWKQGWSThY6EcjORuw,5,61820
7-k6a4aHQQDWe9xoe23igA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
1te5h4tPTEekZbo9BmrwLg,miMx3VNOW8qPJC5wEGaIOw,4,61802
BfDZ_DrBh-dZkXSbLZkj-w,kUt6Tbujbbp03bP97uz4Dw,5,61822
Qc7eU-z3r6haDsh-FaKQTw,gxL39GdvV7WCMcFBwoeSgw,5,61820
AGY2hcaS_rNNVhJ7Dymteg,BoTQepQTjGbTXA4g4Hj-WA,5,61820
9PNkLbdPLKv8cOUO-9IxPQ,6vVkSaymw-4MOTPh68HN3Q,4,61820
1bOukK82vonyOmnY0Wp3iw,ySPmSsXIcOtkgpvAl9wM-g,5,61820
FFgxJJROINk4AhR_kb6EKQ,FzVANX7N-FQbUZNfKhFJSg,1,61820
RgJ981ofUdz1j2ayhtmXlA,BoTQepQTjGbTXA4g4Hj-WA,5,61820
I_FFBqHgwlj0HT17i4ecfw,tZT_0yAeFxuihVnGXoCbWQ,4,61820
1IxBxNnDomoQjSb_NqakWA,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
tjIpzSwQ375T8ziR5w4z8w,eJtmOfqwGj5sYKQrB01oWQ,5,61820
WJdXYIM5cphh_28C5Bhnfw,yLKoESPQ8BN7dn6ADzZicQ,5,61820
Ur91BwZjjrgBDb3dACcDiQ,EZOoB2D8uQHV_gJoGCMTxQ,1,61820
NMw_b3fBtmwU5fTRXhbSIw,MPAPVFk66pplvv7rkcVfiQ,3,61820
B9eeZMko57zZH-vc868TeQ,nj7In2EbDVhCb5C0NPNkuQ,5,61822
C_ZQrG6VyPTtCwUHSDJu7w,adoQdp1D6z3DUaM498AJ-Q,3,61822
LxmSRSD9UYN3mbnJZUdlSQ,E4t43bnsfeOY2bv_8IPmSw,4,61820
0mmiM512JCuWWTJdsqF5eA,s173l3ubdDLHeFIBO3ydrw,2,61821
IxiVty8zfZC093jiaFaG3A,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
9DUhEBzWGqIxqHoKL6Neew,miMx3VNOW8qPJC5wEGaIOw,4,61802
Fy4Ne5jIyvJLkQqLXPTMhw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
B8WruADju0mx5FlkLfYYfw,0r9T36NuaruZrCQt5gQ70A,3,61822
Jkw5j0VcylCMhZxwtngA7w,-i3dOjumvOw-52aGXU1xDg,5,61822
zA1f4WtARgBeRjhi6orO0Q,-zEpEmDfFQL-ph0N3BDlXA,4,61820
dP2vQRFB0xK5bD-aCGZM1w,vAUDxhbsWZKI8NJlsYwCMA,3,61820
V1BoCbMLHPhb0OqmeL76lQ,boIILzBqhjWhq4G0BsB5_A,5,61820
NzzUeg8_u2fnjoU-sGLfvQ,SrhiDE3sOswF096hB1YeyA,5,61802
eVT5xxjHr60cI-m7bc6WKg,oTcLd1GfGBmkMZMkuULxew,5,61820
QldjGG1P0_4BlA_Hac62Tg,nFGgnBrQuIDPBI3DsHHHOg,5,61820
u6loUV7kwwy3NPq6IXVp5A,-fiUXzkxRfbHY9TKWwuptw,5,61820
GQ8sXgKRHJg1N9lrdkQzdw,tsXCDIijxbgsh980VgRc9g,1,61820
1OFAF7OXLGbWmnHly3SyUQ,dEKnEqm6Q44copoadiT8Iw,3,61801
DH_qm1K9Avj8XPFCfunYWg,MRE5_phUbPZFcNOsBjIUyQ,5,61822
yhSHKtOeX3OF9F36k4qH3w,dn9lwYUxmhs_mLKPu7L25Q,3,61820
Jl2UkzX4G12wsft3vKQ2AQ,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
VC6oNH-jTXIMd8HLib7_2g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
BfDZ_DrBh-dZkXSbLZkj-w,7B-suS0RHxqxZBBfVfiPLA,5,61820
VQKHUfAhPJ5wmNthq62mfQ,zCNMoBV429t3m1KudMuHGA,5,61821
iQt3ya8qaVJ347rJi5jSmA,-fiUXzkxRfbHY9TKWwuptw,4,61820
OZCJlBIZLhVjzruhWRHpgg,tDTUSKxPUUkpFaxBZZl4Cw,5,61821
-gZyTEUpYaJzMCvx5YRBiw,WTu8B3igPYJlkJ2gHzrBYw,5,61820
7WR0Purd16nKyIrG9o00Yg,4ZAy5ZCTWbduzzhtR0egHQ,4,61802
IxiVty8zfZC093jiaFaG3A,uvVOuCbo4_5z_J5WJVG4QQ,2,61820
tqbXk1oVBskITXkprkesSQ,7uVAFzODEJ8WHWou_DASpw,5,61821
_oNthTV94Evx9qGkJOTXLQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
OaaY-FJroA5tIuNVsb60Rw,hvPPw19VdGRsOEkxgyD7tg,5,61821
iK_Mfq3BLLxprw4Trgc4Bg,kLojwXxsSWHtL_AxeBie1A,5,61820
-ltirVC-htJ_PbsBA8YGKA,uGwwPkw2AEvKkVHiSufhzQ,3,61820
algWLZgj76v00Fmy_i3Y9g,YERn2kltXVj9936i6T4Q8w,4,61820
qmjoMFMZdLH69_6eGTGDZw,RDHH5aVSsblGfOf17P2Tjg,5,61821
kooKbtwun02Ayl3DY4NK0w,Ah4i15g8Ow_zphzcpulTxQ,4,61801
nCSaVr64W2Z0dnGau9BrOQ,HgwOtz8ObpFkzfNbtewwWw,4,61822
xdkQmL0HQszZbQ69aE_ZPw,w5Y_FiGPSlPemJVxAZZToQ,5,61803
G_eZLhf1Kw5WBpMlXHizNQ,C31ExBTn_6UxbTVkWPtNkg,5,61820
zpn8TdHxOOUwUk0j3INeQA,CrIWqmuO2uQWwl3z11K_BA,3,61820
YCaf_fib8SrFToJWCZ7w8g,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
KauTUO6m6LeGRTYaZcNyTg,pMiz7SP82Tknv1NbVqoSfg,3,61820
R6CHEXm2JuHDez8KYI5ccQ,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
EmW6QOaqYalm7fV9IoaGXw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
yLk3DFzlbzJYn0ACSQ8NAA,e88VWa9xdHmSFdMZne9eLQ,3,61820
0JxDCgC1q7VV2z3Bi-5xog,WTu8B3igPYJlkJ2gHzrBYw,5,61820
AMRCW0gq2eoT3j9IrogABA,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
4_sCBkSvKtx06IM68aawHQ,HAgPykErkXpPJlwOHbY01Q,5,61801
Jc9SdYCsJQQWM6qusF-6BA,sjpsGKPABZDnABCv3wYtUQ,2,61801
nbSHiwedszsDdjZzU0iJvg,6Ujvqa50oe8fgT5iDEx42Q,2,61822
gxRw9c2lvijXBNhKU5i7_g,iKYLzV3gncPbAul4DV-UBQ,3,61821
K3eT2wGDzZzzmWUPjrLwnA,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
h96SrR5ojPAJqATAm5lz_A,4OuEWZHLRISfdfoz_DOZIw,5,61820
tgzFmuJOo-mTJ-Ps2PW9Cg,doEpdTg3l55-IWemTlG3tg,1,61821
oLrRgs7KCiREGiXdb64oaQ,boIILzBqhjWhq4G0BsB5_A,4,61820
qzZ27JSm86chVOLAxS9BZQ,bYCYezhqkhMOTjXHEzDZAw,3,61802
IQxxRjR4_htXLVMccyz5_Q,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
fxWN84Ie1QPL1yUJKgytVQ,uGxZdLLgMQDvFSqiXyCg_w,3,61820
6Zx7YiKFYXwqWXQBqSxoYg,YXwYUDFAQD1sNm2c_5rT7g,5,61820
A5bXKsWs5rt7Amao0ohwhg,bQ8ndy52Rcdv3uYvoJWQ_w,2,61820
4_O21eJfh2mT-87v0Bl0_w,3G_bblT7MQIlXx8BBorILQ,5,61820
yaBIVHDxaUBN2YHQ8-YiuQ,RwHE2Rt-DHlwWuxFLjPbgA,4,61801
tNtsv7Gu-fcJei_kJmLERQ,2wNI-81CncuC21xr92anTA,3,61801
TQU6OOOCTQ1z8ct1V5YImw,RT7C2OY2W675e6qUUrBdsA,3,61801
NAJgBheNVQ6DudaLCBrJyw,zPPw_vUatLmvnRpW1OoX6w,3,61820
ZVsn1LK09IkY865aW1U-1A,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
-0e6xyw_4zyg-2YtqSlS_g,qIomOSnR0zaU7kv6K-0mcA,3,61820
lkS0tx-RWnzvBQ1lipatXQ,08xwfgONKGqke1wwuby3wg,3,61822
PPxRScVsS2EmT-IZ3F_TvQ,DZXd-fJ4GP9LbMwIonb6tQ,5,61822
4QgI-m_P_KXA4IIby_YGPw,tcf_IMRTRIGthlGVtdJLzg,1,61820
f0Xje_BqihQMnBA6Eznz5g,VIJ2KiDKhUVhhpNylEIfog,5,61820
3wfIh8zXcgPmJs0UBgs_IQ,lXH-2--dUls3FSPsnJFbPQ,3,61822
C2iFhJOLjUPZwAnv4te8Kg,jeTfL2kCyBtmFGSrSQHqVw,3,61820
cny_pAae3eh006GNhrD-sQ,y2V42mxWvVoH4NvUT_n8eg,1,61820
uyKgqPQcB6RRW7TTkyt2xw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
24lYwNhWD0_n6ktX1HBQaA,aODcYfWni7x_XnPL5E-fgg,3,61801
o66QP7fDnQZf9F-P2SxYKA,UUxY8fHptscczFDsImtxzA,4,61801
8QMT5KgdJG1K1Wr2mgb2Yw,EsDG5Yit6y5OvK4ocBfmyw,4,61802
