,Unnamed: 0,user_id,business_id,stars,postal_code
8145,5,qJfW5-Z890LfBV62xDqzUQ,dNch89PUCbxvhieKmWi8LQ,5,61820
8146,32,IYJQXv-KtGjxO6ehyET0LQ,fZQ3QjGMRELHG9f0WnN8vw,4,61820
8147,5,pqNYhwPW37YZP6fWoTouvQ,YIh59OhCJl5lA4Arzi-vbw,1,61820
8148,24,HcM1eJ9s8khmlr6Df-KepA,w5Y_FiGPSlPemJVxAZZToQ,3,61803
8149,2,K3eT2wGDzZzzmWUPjrLwnA,TjKE1Ji-XAdYDlxYMKvZAw,4,61821
8150,13,iSqAA0keruU-ZZro7jW0zQ,9qnlmW_Az2itTy0fmoE-7Q,4,61820
8151,1,fbwkPHmehgiVcK28JgB-xQ,MPAPVFk66pplvv7rkcVfiQ,4,61820
8152,21,XiO2G6mXut5pOy8dpPpmVw,pMiz7SP82Tknv1NbVqoSfg,4,61820
8153,3,ILLKPpHPhQONJ6V9THiayQ,0r9T36NuaruZrCQt5gQ70A,2,61822
8154,5,M-mbXeHjJrx8RpxZ19UH5g,40Uv2fqNecbqk0ruo7DIDA,5,61821
8155,0,Dwpu7MvnfMYAFrpL7rQOfg,d7ZAFNiqhZD9yo0lX-AeKw,1,61821
8156,23,-ltirVC-htJ_PbsBA8YGKA,t_yiQnxUDdPPCN2z4QyezA,5,61820
8157,2,C6EdioxbT3PzfnDTxotUvA,ARj6DzbLlRkHt3kQeTuuVA,2,61801
8158,0,MN3lS0cvrg0O7cCG4qRDpg,2q8aAvcydGLzEeoTEV7JWg,1,61822
8159,15,qVNAM3ZYUOtIZA1dKlaKlg,yUB8CDsYMES3cN-xcHXCkQ,4,61801
8160,14,95oAFtOz5Bl48JZgBlhFTg,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
8161,3,tIkEzz8w75cT0kuhrGLZnQ,6FbN5wBF3BbBfv3OJQ-fDw,3,61822
8162,15,KLn-IvwKSCTRNedb6nt6uQ,PUe3Oz-VAPMXbu_zQ51dYQ,4,61821
8163,14,O5ZFFFVAWBy-wmWFZT4wgQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
8164,0,dkMftwJ_-eh6qgx6SOSbcA,XYhqWJmUdrUVLvWMwUdMHg,3,61820
8165,0,CPbYPesXxjKDVHfZIyukrw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
8166,1,QddbtMyiRLgA6-7T_TnhBw,2_70xR8dAmNKj9zP1cAhWQ,5,61802
8167,2,ktcokDtCeWxvWv6iq4JFyw,8k2l-fbaeQU9lVG4oRgxUw,3,61821
8168,0,mKv2YmbCKxn0_GN6tRCAww,i9EHm7n2pvKoliAMmCth0w,5,61820
8169,1,bQWveQhVJB7TfGYBj9rIPA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
8170,3,zROlxSe3iH-qFF1P2EEmmQ,Pgbnj8TaADhaatrRTE0IVQ,1,61802
8171,26,pFRE2mNCQvx9DUU542c6Dw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
8172,3,_FLnp0Zm32wBJYSkthYJkw,1laf1xiqfkbN2G2cq0r0EA,1,61801
8173,0,-xjuKI5_qYbacBu9xCBnqA,jA-sEoLY9tqzwX7-wv09pA,5,61820
8174,0,Q-6mPCILi_RB3XKL7Im3fQ,qdOHQff0l0OxLu8NdQ5wVw,5,61802
8175,38,EyijGEmk9MP-ufMOG-mlmw,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
8176,0,YAK3oYGm_oAYv6_fGAm-dQ,obeDcVrK5xACPD5PiGgG_Q,5,61821
8177,0,E65qJQ32kiDFRxczQQWbaQ,RQxLNvAra_MUUPHdhukilA,1,61820
8178,0,OqSQZ7o26zfDz8Zp8szABA,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
8179,4,RCIC8VbSaMcS811K77HdUA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
8180,2,CodKzXlUZwyKhQnnm8TspQ,f_CDR6H4QL1K3SeaBe7r3g,4,61821
8181,25,IYJQXv-KtGjxO6ehyET0LQ,iLxG2Oo8HNSZFvJvba4W6g,2,61820
8182,8,p2K0K84PD4XQ01FX7OFM_g,NEVA0IYbawceL6kz5v5DAw,5,61820
8183,1,W1B5irsU3ka7H5HVEywGxA,UmZdQID7QJoyg2R92mK3HA,3,61801
8184,0,3czR3J308DBNl29InROr3g,dn9lwYUxmhs_mLKPu7L25Q,3,61820
8185,3,o9W1UaxuS-ps1JMiojfyYw,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
8186,12,gF37cxBOnIi3ZoC6FKmu-Q,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
8187,11,eZZUxt0aNMTg0di_hLBzbA,gEPH0lm8IJcC8dkkwHJ7fA,4,61820
8188,0,0xqHY84DToLNO-vSQb7DVA,gEJZ5USuvC1r8_QvSvDCNA,5,61820
8189,0,1fQ86DioG5-9Zulj7eSvzg,CrIWqmuO2uQWwl3z11K_BA,4,61820
8190,24,k2RPYM69kQRKuVlK97H6JA,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
8191,0,F50u517e0pNntfKDGpiqIA,XlA9tqM8xwsoCWYMh-Rr_w,1,61822
8192,0,VTKwQVfrBWSQPUfP6rhlpQ,LW21U6m6axC2lCLYc0fFSA,5,61820
8193,5,8QMT5KgdJG1K1Wr2mgb2Yw,fQ0_cLrHXLkHQ9WfbnO8xg,4,61821
8194,10,GI1U2byULXWto_53ERiN5g,BkqM_Ou82P3gn_PTxEN3pw,3,61820
8195,73,qntQp9UoeP6ju8D_W0Y0cw,KKOmfySnxK96EtlgOU9Hjg,3,61802
8196,19,pJyV8I6JsKG_iSzPLvb5AA,Ih9my8hp4KqcyBXI9Cyevg,5,61820
8197,0,41L6IRJuT_BT8NRyVDVuEA,exx_UjNFHW2uPI1ZT7JFNA,4,61822
8198,1,yIX4Gkfd8pz1iBAKtA6y0Q,CObgcxFJuEXZZpm4Mw3z1A,1,61820
8199,15,kwDFW024bbAd4O3YcwACcA,5lw5rrhFMz-liykUn8dGSw,5,61820
8200,2,xN-xoLhTHUFfTS_BMGG0xg,YxngrHRkW8gLGOYDJ_LBoQ,5,61820
8201,4,mUdW6YPPtsQr8iUcdvRP1w,NIhArua4-tlZZXdGuy2SRQ,4,61801
8202,0,8iypCHfUMufJnnqSzUewuA,CrIWqmuO2uQWwl3z11K_BA,5,61820
8203,1,EQoW_uN7YzDaNTq7wu0Qsw,xwdvkz6Mlu_KlXzBEblsew,5,61820
8204,22,69L38C7EgRSp1FQv0VeZFw,O3zVw-VAcJi8ta4B6v5iAA,5,61821
8205,0,fzJ9_rJAcXHGRkOhTNOE1w,o13eH93qmWVNFZogkjhd9w,5,61801
8206,1,T89f4-lNQ6uJEkROl1rICg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
8207,3,s7-L9fVARGWAvHIspHzopA,1jt4SuIHAtXD9aPnPqZ3BQ,4,61820
8208,1,UC9NtU-hUrVk-nc2atzGHA,yDMsKLjzikaaMomQm_FCQA,5,61821
8209,0,wqFdfI535Q2BaDqpe9oiwg,ODURDhURWmZr6b--O4nt3w,5,61820
8210,4,OUOe3NczFupelyalRZUZNQ,a39B-BfbCipNkNH7vwCfug,5,61820
8211,0,smtrTW34RHO9e6D179WggA,CrIWqmuO2uQWwl3z11K_BA,3,61820
8212,1,QSL_6vy_I4qbQZKnIzzIdg,5dCJy5oH6ZHqB_7cx76DhA,1,61821
8213,4,7Kjl3m_KTdx6p-wc3EuW_A,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
8214,5,FhDpBAZV5HLvtY2T65qNPA,kCuVBEfMDzDM4X840R5J7Q,1,61822
8215,9,UumVsuqKGs4c1fWgqB5tyQ,PmVxbit6HDDsEUS-j9aDfg,3,61822
8216,4,5tiY9ISK661KYLxIXzy9Aw,miMx3VNOW8qPJC5wEGaIOw,5,61802
8217,7,NVYsLQLS6nQVHui82zb4uQ,e88VWa9xdHmSFdMZne9eLQ,5,61820
8218,1,C6EdioxbT3PzfnDTxotUvA,Igr5Id1TWyM3JLsY_td9_w,5,61801
8219,10,tRjwP9QlunhXwfN3EDA-sA,-fiUXzkxRfbHY9TKWwuptw,2,61820
8220,6,ktcokDtCeWxvWv6iq4JFyw,8mKV3KThn3wXGL3OVxrCNg,4,61801
8221,2,31zFrpYucycqqZmKlUVNDg,epvLkQNL6MOvk3s6JlTntA,2,61820
8222,6,eU7e8oqEEeUP1KnPfNpa9g,-A4suUjxa7gNaiUMDjO42g,5,61820
8223,0,A3YHSLOZAYmA5kw3MWxs1Q,wsuzuLD3KV7L8oMinLCI0A,5,61820
8224,0,v-T3dKShaiqmeJY1Ny50AA,o5Mofj5KJkYAMs_fhxftpg,2,61820
8225,0,wr9qFXXv6TI-z0VG0eRCCQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
8226,3,sZoUJiBi7L7VAzNCRzMyBg,x3Y37yZyn_cC-W5qOnGVWA,5,61820
8227,7,5_o0mFCKpmkW-phFMxo4pQ,84NW3SwQf3svT6OYY-S6Gg,1,61821
8228,23,HFEQ2gimXqMSLJmXEelRXQ,ODURDhURWmZr6b--O4nt3w,1,61820
8229,1,Yw_3b4FvSCWQD8Ta5fL5Uw,wsuzuLD3KV7L8oMinLCI0A,3,61820
8230,1,E34DKxWTmWTPB0j9JrS-Mw,6d82R41sVNDVS0I-c1Ghkg,4,61822
8231,0,82ornsgyQOJ_JPebGdDF7g,CrIWqmuO2uQWwl3z11K_BA,5,61820
8232,11,0KJs28i3bDhbxhQbgY0i9w,ZiLOXVloAOtr9_cpQTpr8g,5,61820
8233,0,bLJBHcmBwQUndRpPn5-s4Q,azp7DHDIBynX2Zk-1rIujw,2,61801
8234,3,-C1axHDk0GJCiaKvsNR3eA,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
8235,1,fsPwvGCmUhWGbiMxiAnhng,kNtToQSP_Y5U8tznLXuCaw,4,61820
8236,30,xN-xoLhTHUFfTS_BMGG0xg,SVXpyYPAuvJVKcfZ0nMKyg,4,61801
8237,4,XR1ecJMc-fpSSOHG9QsnOw,Ah4i15g8Ow_zphzcpulTxQ,1,61801
8238,0,TeNbvbRjc0QBj2AcEnI-Pw,yDfOSuljYJdX9zftLbTbxw,5,61820
8239,48,NAFABx0yBkXYtosg_LmyKw,w2xwgqHM7dJlHfyu4ouhBg,5,61820
8240,5,J8GIHi7WfEvRELG3RAZ5UQ,s173l3ubdDLHeFIBO3ydrw,2,61821
8241,1,gzEMyXdphA9wo54BpwqqZg,oD1PPb-TfMIkkg77u1zCAw,5,61820
8242,1,iEsxWz8S3hgiYvXuop5ZTQ,3frikpuC7Cw_C60TMtvVVg,3,61820
8243,27,VC6oNH-jTXIMd8HLib7_2g,i1YpfdZTpLj8TrKm9HlCig,3,61821
8244,2,GpGBraKqdz6ouF03MGmKaQ,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
8245,5,RKVTGGtIdywKsBgWaE1Hjw,c2uAqJ2REpLMCZO2jxdi9w,5,61821
8246,30,IYJQXv-KtGjxO6ehyET0LQ,OKr-300J8R-htRPS0adPDw,2,61820
8247,22,ZT70ZzpVrWl013A-sId3Kw,wFBvqxzfkPgzG2EmGKcguw,1,61801
8248,3,Zgmqo4ar9hJxbV80GqogIA,Ah4i15g8Ow_zphzcpulTxQ,3,61801
8249,8,OhS5ZfSqA3Miuh2cw0W3Qg,VIJ2KiDKhUVhhpNylEIfog,5,61820
8250,8,EsDPoQQIxCbGteD6KW4ElA,VIJ2KiDKhUVhhpNylEIfog,5,61820
8251,5,I_jXBimumi8_LipksYqv7Q,LElQBiDw8HyU_LrbjP8C1A,1,61801
8252,29,sNpUeQG_65Ph6UWrzM5g9g,kNtToQSP_Y5U8tznLXuCaw,5,61820
8253,1,GpGBraKqdz6ouF03MGmKaQ,WTu8B3igPYJlkJ2gHzrBYw,5,61820
8254,0,qLJYMzuWWnZYmzPQfsmZuA,r_QcMIgY2zxdcV40kK_rxw,1,61822
8255,6,Qp0rFnKX6SuWbJf2uyniXg,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
8256,13,ZT70ZzpVrWl013A-sId3Kw,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
8257,5,qnMR9YDAZuWP1ufBM_pKhg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
8258,3,GI1U2byULXWto_53ERiN5g,UmZdQID7QJoyg2R92mK3HA,4,61801
8259,3,CmmxYWqyUhe_2B_Qbd2oUw,-fiUXzkxRfbHY9TKWwuptw,2,61820
8260,4,Dqmp0EC06M7uWxPCTUGrNw,xE4WM5ZvtBkFnojFUTQfqg,5,61821
8261,1,BOT__oSAe-PzNwSBQIF1Qg,hvPPw19VdGRsOEkxgyD7tg,4,61821
8262,0,-bvMGIwEXfyrGreXE3B7lA,J03fJlz-pi9x2oqxZ4vRng,2,61820
8263,4,Mn5iKyjg0t9L86cz6fvu2Q,Epr8Ft7LwYAzotFwxQX6uw,3,61820
8264,9,VzngkE3jfmaIsCc4ov20cQ,iBRwl7sirmvg22AYnMPONQ,1,61801
8265,27,qmjoMFMZdLH69_6eGTGDZw,WDTzX_C2CbAwxBbqm-od6g,3,61820
8266,18,q6UCOzZHK3L4gpxgwM2V_w,zAD08AT1GgX-cVNy9iMq4A,5,61820
8267,4,MTIfzQiImPs50Xyry0LNTw,hvPPw19VdGRsOEkxgyD7tg,1,61821
8268,2,-p8jQtbKoJT7OwwboEKtig,CKqHfvcqx73-Uz0xGMHL6Q,1,61820
8269,4,5vLRprRsA58LlbQbpsw3WQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
8270,1,c6JwWKzUTLTjZZDHQpBzlQ,squM96Zm0Ae6K3wvaHLuBw,5,61802
8271,3,ka7GX5IbPJtP5O0T8Y3QoQ,uJHUgUJO53V5-xz9_3c8IQ,2,61821
8272,3,tFa-r1pxZh04FjxNSEQgcQ,ovApUucCKSb9k0lTP2JieQ,5,61801
8273,6,CZo2cXEp4yZae28NsQYWVQ,BLtzUCwmGOSVgPJ78N3ORA,1,61801
8274,8,StYuEMDMWO1IOdMz5zgE8Q,dn9lwYUxmhs_mLKPu7L25Q,2,61820
8275,1,ejaH6bnkn5orr5rJuv9C7A,-fiUXzkxRfbHY9TKWwuptw,5,61820
8276,0,4h_SIKQQM90OEmgZCT6FeA,kNtToQSP_Y5U8tznLXuCaw,4,61820
8277,0,j3EWLOEcmJE36pPKEPtPJQ,1hSGeXz8tCMvi7tBkP4CTg,1,61822
8278,2,d7RxBR3U_i_huDX-ayOTHA,SmHuGnqBCjGg5e8QAkBTtA,5,61801
8279,4,R0I3zaYmXKgzk_12EmQ_eQ,-i3dOjumvOw-52aGXU1xDg,5,61822
8280,3,eEWXGa024EhqcXIXeNkTxw,AtLv64FV-Pw6JuT3XUKU1g,4,61820
8281,0,VhNErH4yR7rWcVUBpmp-Sg,iO86eCaZJBHqi1sZ1ELk6A,5,61820
8282,5,azAVDikoqjtBI_-ZfgQPUA,a9KUNRphQVLeCsC3RAEQPA,1,61820
8283,2,OUTcYN58HaVZgs8bzBvi2A,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
8284,9,dotVbK6H6_wkxACxxOU05w,D6SCh4BwNb52wZIqXdS4JQ,4,61820
8285,1,jsgxgoa_3sllS2pK2wf8oQ,bkh5o6bCzDCovSkRYBsU1w,5,61822
8286,16,qntQp9UoeP6ju8D_W0Y0cw,4VYi3I-nVttZeOmrGEXHjQ,4,61822
8287,5,Hz7X2SWyDMTQTaV6PBkcdg,ovApUucCKSb9k0lTP2JieQ,3,61801
8288,0,iVIAyEcukz5LOBisc1GdoQ,dNch89PUCbxvhieKmWi8LQ,1,61820
8289,1,VFy1bWR93nTv2jFStql6vg,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
8290,2,-GYuy8jsIZ_-DG1B-r7vxQ,I9NGBZl3HP_7rSquAo6snQ,1,61820
8291,28,wHNHNzMghPsCSAkqR_OxPw,z2s_fuJZzaSNgL3XW8fclQ,3,61821
8292,0,DHfLbWqA9eo5FqAkBFpjSA,-fiUXzkxRfbHY9TKWwuptw,5,61820
8293,3,mY7mYGAWISAQSigKqYvElg,kNtToQSP_Y5U8tznLXuCaw,5,61820
8294,0,Zi8lugqKauxhfmEiKq6LzA,vKYpxfU-51z-pc16wrGVng,1,61820
8295,9,8_zsgKif1ZnRwVz8eKx7hA,SUktrYdNQD8k2vvkM4OpfA,5,61820
8296,6,8dIVljbC3bCQ7E9uzsoipA,yDfOSuljYJdX9zftLbTbxw,5,61820
8297,6,UdS0xaG4ZmrDajBFNraUIg,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
8298,3,074qkeTyMaVAH9LRiyY3uA,lrrUyxzlvqp-niBEj6_6dg,5,61801
8299,45,NAFABx0yBkXYtosg_LmyKw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
8300,0,nz3-ACP4Gi1vn6sV9ql3pA,ldKrUirpZZ6JDnNwOwLpvw,2,61821
8301,12,pc7xSPuxArX_FaNfvDkqzQ,BkqM_Ou82P3gn_PTxEN3pw,4,61820
8302,2,3M0wN2H1JVMD0bWGp_PRzA,xeN57OX3lJfY96nfEx63fg,5,61821
8303,0,yIJsQx2oWsLQDVTBuqaGsQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
8304,2,rJ6CXBl7bh8kGMjbZuD76Q,D3lAX4-ZniCmfJ7xagD7GA,1,61822
8305,0,nhCENIedntIwRQEH0V2tSg,abA0s0uxoeOn7zNm-1dDxw,2,61820
8306,0,HRhtyzoWZlmWXpyHEMLBAg,tEkUEOsxj9h0pzClYrGXMQ,4,61820
8307,2,NV_C_s4VCdVy2a4Zmcqw4Q,8sCEkyczBsOEqizt3mfXyg,4,61820
8308,13,N8Iriob3n95cfybxXF19DA,vAUDxhbsWZKI8NJlsYwCMA,3,61820
8309,13,cek_1lxcWUmOkVBtYMbQ-w,BEeapkA6bw4HMZe7b2z7aA,5,61820
8310,5,B8WruADju0mx5FlkLfYYfw,RwMlwusAtxZc5a3ZYduulg,3,61820
8311,0,sLNA348cnft3EX9PALRyGg,mklo4H47YWK7f18YXTCEoA,1,61820
8312,3,_xoXbjtdLgMiHzG3rBbj1Q,xWGn7oqLOZu_00H8pZOtsQ,5,61820
8313,6,Ww-P4YlsfOFSBwmnCsNJbg,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
8314,2,GVz_M-dVdT0ybEUsRjaqfw,L2c-qKZWumCmOCR-dqBLrg,5,61820
8315,0,k3rTbSjSvo7aLPx4EuEMPg,6o6XxnI8RWhnAVSdxqCJWQ,1,61820
8316,7,_1rhK0aLsBncLiMqnIT_DA,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
8317,29,algWLZgj76v00Fmy_i3Y9g,SVXpyYPAuvJVKcfZ0nMKyg,3,61801
8318,18,N8Iriob3n95cfybxXF19DA,xX2uM2EIeR03KrGBCrOrcA,4,61820
8319,7,Wv6ubAmrD2bL0ROVsOwoiw,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
8320,1,RE0QaWx0AMeskpTvmhvpiw,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
8321,27,fWq8gXRVs88kDo-t0DFtOQ,44pzzXXYBtbC0QxHFosagw,5,61820
8322,12,JMC-c80zYOx-T6xmC95lrw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8323,3,dSfPrJDPEdNi42L9B_8NVw,uzpdcxvlKx5BuoWU3NRHbA,5,61822
8324,0,4yRkHpWnOMEcRciOcoHu-A,t0f8qXrKGNWv6j8MGmosRg,1,61801
8325,1,q2xmNLZjeoEzDprwAQ2Bjw,boIILzBqhjWhq4G0BsB5_A,3,61820
8326,2,yrrK5TM5c7XjTPe78DYmcw,BoTQepQTjGbTXA4g4Hj-WA,5,61820
8327,13,jOysrKVZvJDSZgYU-D72ww,WDTzX_C2CbAwxBbqm-od6g,4,61820
8328,2,Zs30_k7ROx733NN_VXkPQQ,yUB8CDsYMES3cN-xcHXCkQ,4,61801
8329,2,dzVQ2TAeKtUErMI19Vh2Eg,m3qsb7Xf9Pivg9GAvx-gog,2,61820
8330,3,QI4QryJkQeZlz0OfQeFnrQ,Inf0o8WPK_u-xd1j6yqVWA,1,61802
8331,6,BfDZ_DrBh-dZkXSbLZkj-w,7B-suS0RHxqxZBBfVfiPLA,5,61820
8332,4,QaoShquSBkydiZf1LoWZ_A,kj44upIDaMIPlYvsuweP4g,3,61820
8333,3,mZujTrZN57WyW9oEmqI1TA,pVLZQRs67CF4gZCEYCe_3Q,3,61802
8334,1,fQ_CLzqIJIHI8pVctBC7ug,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
8335,1,1b7unEatImzCkPLGqYoGBg,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
8336,27,i8fVibL4I-QIidwUr-1GXA,dtKy808TwAgtOcwSCbXFJw,3,61820
8337,10,1TVhmXcDVqFTtyJNKEFVxw,OB9fA3C-7ppMH5mZFw71AQ,2,61820
8338,0,PyZovjLWYmomfRG9DsOU3A,squM96Zm0Ae6K3wvaHLuBw,5,61802
8339,14,IYJQXv-KtGjxO6ehyET0LQ,KuJEyXesWoyOm3GQm0rqcg,5,61820
8340,0,8Z9nMxYlfeau0QR6zuas1w,xistlMeIIjG21z2SaWvfVQ,5,61820
8341,1,9QnUhusc5NEeLIUzzabSzw,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
8342,27,lcnye7yVWMLNVQXctVj22Q,KZG8txc-vzkfDt-4ZYeREA,5,61802
8343,25,pFRE2mNCQvx9DUU542c6Dw,mvhokWwVKgfE-koLlc4VEw,4,61820
8344,13,wHNHNzMghPsCSAkqR_OxPw,PjOobIUE5onVqU_t7gskrQ,4,61801
8345,3,sGeZFu7RcU-mrOuoUIuojA,SuQpsHxcxCAB8kxPEIXiBg,4,61820
8346,3,y49FAPW79OmcjO4kvVDUrA,SgG5E7PUrCIsEMP0BVSlTg,4,61821
8347,1,vFDhl7JAo8aF9hSkkyfGMg,aKiE0aZ6vGyOlH-uVOHONw,4,61820
8348,0,LD83wzDC2i__LyTrgP5lXw,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
8349,1,aLaqJLl7xHmeyhjccKMUMg,ZuhU5-w3S_L7MPaeEOQhJA,1,61822
8350,25,FhDpBAZV5HLvtY2T65qNPA,c2uAqJ2REpLMCZO2jxdi9w,2,61821
8351,17,01wsBmFLD_BLELpEdGCiwg,exB3ClkOkURgNJPazPtEHw,5,61802
8352,0,y0MQNQ0Og4OGY7Uu39xSbw,V8cUCiIsactM-_TdoBDn_w,5,61820
8353,7,IJOhDliSMNcMQ4eJ9EHv6w,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
8354,3,KzBxaaiTJYml196vr_8sNQ,rwuMWGqt7L5l5lDsOYv1dw,4,61820
8355,23,Myy-tV1aKksxkQ2R7QUkAQ,dEKnEqm6Q44copoadiT8Iw,2,61801
8356,0,wiBOjmi5nRJypKe8APZJ_Q,azp7DHDIBynX2Zk-1rIujw,1,61801
8357,3,f4EYhOr4wpBy2cGdZIUJuA,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
8358,1,BitdrPsmX1SJtNHFpWuj5w,S3tKO3X1LP8vjuHSSR5KEg,2,61822
8359,0,S1KfbPCduznfmr59ljFxUA,4OuEWZHLRISfdfoz_DOZIw,1,61820
8360,0,6SJjCS5YgZbCkPliu5zb3w,PmVxbit6HDDsEUS-j9aDfg,4,61822
8361,0,_L0FhWW8QNfJcc-OL0JRkQ,6ockUmdOBYBApEsUCJkBzA,5,61802
8362,30,sI1AEPejbOupnZRDNlcvaQ,2YnUIGGmhoJX4Cd61nQLkg,4,61820
8363,2,ojo2HoB89kkklWyC2l-Jqg,miMx3VNOW8qPJC5wEGaIOw,4,61802
8364,1,HQG3no8C5U31z-k1MaYCqQ,dvMHcBgCdy72ikzEPTr7ag,5,61801
8365,4,hL10ykaHdpK6vNYYHyvpQQ,9V4AGrJphOIw2RC1UoPPRw,5,61820
8366,1,qOOpvc9hlXAOezG6kpnu7w,tZT_0yAeFxuihVnGXoCbWQ,4,61820
8367,0,7RwtSEE1nj100qdFYGsJ5Q,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
8368,1,dU6oRb-99JjR47AyKa42xA,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
8369,0,hFWRiE2po-7Lm99KfOD2hw,UITomlnpbixMcYNXsVV9Rg,2,61821
8370,3,w3apdSgLazcvnPc-GwTdqg,gEJZ5USuvC1r8_QvSvDCNA,3,61820
8371,4,891ixGTpSqcsBZ7sSMvlFQ,ZMcbVIEXsLO7j1Q1GXKPSw,2,61820
8372,11,VzyVwbMC15tEbsGD4eiUkQ,lrrUyxzlvqp-niBEj6_6dg,5,61801
8373,6,zVJXAZKsVq2ZoOMDIIaLNw,IGb6MjNdPRsNVNEplGG3RA,5,61820
8374,6,AFCSE7BT3FGle35em1WWVw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
8375,16,A1t0wZm8dSkOKWGa0YaD6Q,C31ExBTn_6UxbTVkWPtNkg,4,61820
8376,29,qUKTWgD2uldDepClTlUMjg,1hSGeXz8tCMvi7tBkP4CTg,4,61822
8377,1,ROL8mGyjraKkXbORJWE_aA,VVkO08qlcTCkCq6t5gLcpw,5,61820
8378,1,NejRlqDGAnoisgHxkkTkcw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
8379,0,YfgTrVfPK6Th2J6zQuF-UQ,o13eH93qmWVNFZogkjhd9w,5,61801
8380,4,T02T1Kt6UVp957j2GKl0yQ,CObgcxFJuEXZZpm4Mw3z1A,1,61820
8381,8,5gNVndgh4ZZgXLfq0K0kmA,wgBO_XpaLJ_MapolWUH9hQ,5,61820
8382,1,Mey2CnajeIYqlbSHyDonyg,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
8383,25,oHiYbfHmV7CcBNSNegkH5g,O3zVw-VAcJi8ta4B6v5iAA,5,61821
8384,1,I_tFFfsDYTg4sJDCaiCQ-g,VSkNNLEGTwVCjXTqQ4rCrg,2,61822
8385,2,ae71gqx260OHgrRP9c8gwg,vsoEZauF4lrADIqCYXySFQ,4,61820
8386,6,B4xz5VX7KWMPBElcQBHQXg,RWd83o4drIOE60W1meaESA,5,61801
8387,1,F7S4Hm0xwCx3-XH0qD95UA,YXwYUDFAQD1sNm2c_5rT7g,4,61820
8388,1,_xMbeumYOT4eZ5WQaVt7Sg,pVLZQRs67CF4gZCEYCe_3Q,5,61802
8389,0,l_wsdY9epiB7mJQrU9wq8w,vRAM7lfJDY6pLZlxd4ge1Q,1,61822
8390,47,IxiVty8zfZC093jiaFaG3A,vAUDxhbsWZKI8NJlsYwCMA,3,61820
8391,71,yqcWOC-5Jl-BJ8kSkKQB2A,YG3cf30rN3K9H56-JOG6Iw,4,61820
8392,14,rg6XRWrRraX74CayNlPIkg,OrX0D6xwxmymxfzWRatT7Q,2,61822
8393,1,Vj8X_mY0mcRhSa7p27EBdw,qQu--8A6Ic0rytLfI1r4dg,1,61820
8394,0,IWmIxipSiYOBryHt1MCXIQ,UhIn-oyRBnr3BB8gqFtT2w,1,61801
8395,1,fg9GljF0Tk-CY1r43z97xg,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
8396,1,IF9qQtu4zCN9MioTDFlPEQ,zQNJwaWR1M1zDjLNVJiNEw,5,61801
8397,9,cek_1lxcWUmOkVBtYMbQ-w,Ah4i15g8Ow_zphzcpulTxQ,3,61801
8398,4,jPsr1ZerSGe7xP7zW8bcwQ,OyBStpjF5e_iRCMXflFasQ,2,61820
8399,21,DH_qm1K9Avj8XPFCfunYWg,-PBIdZVMvKaOs6Kbn1kFkQ,1,61802
