,Unnamed: 0,user_id,business_id,stars,postal_code
15095,1,VP1hnOHOen9C782PvTD2Ew,ibNJlVohvO-wquv50Umf3w,5,61802
15096,2,YMq2BT1tPEEa0UhEyGysaA,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
15097,4,tMqxceO84JQDMp7zYOl2LQ,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
15098,0,PxicOL22TAKUvy_sJAkwzA,dC2MqO8lALQJUZB-an2G5A,1,61820
15099,0,SZCLGUPAKwSI1WUlDHEAag,PBmfdx-tC2D54FI3HtcKww,3,61820
15100,2,n_RrJ-L31g_l07iuWJ9U0g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
15101,17,1kRZL64zYF9THlM7xBtATg,zp3rZNu-5qonTL3ByPYOUg,5,61820
15102,7,ahLG7ydqafwiJlNDmUwVcg,z-kUTHzcJSRiTvhtCT4NIA,2,61820
15103,5,StYuEMDMWO1IOdMz5zgE8Q,boIILzBqhjWhq4G0BsB5_A,4,61820
15104,15,-nSq0LzvWU86yKMkZnXBpA,CHP5izepTOaDObwZJJgeBQ,4,61822
15105,1,JyckTMT6kXp8bqwq-Vc8pQ,8GShNsQcrXm3lRuO5m3yNw,1,61820
15106,0,IML-eJsuDury_kYuSZfdYQ,tr_xyTPLCy_iBhg6GFL2Rw,5,61820
15107,2,ZQzMpgbbHWNJ6ZNhnvP93w,k441Clzdv9Ia4QZanEne3g,2,61820
15108,1,U1lGreU2xzrf10WIBWbCjg,dn9lwYUxmhs_mLKPu7L25Q,1,61820
15109,1,deIAh9LkkIZzW3OpNmP9eQ,RWD5fdO8pSoJdqUGmg35Kg,1,61822
15110,8,gLPZlYVBcopdZdC9O8Zcsw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
15111,2,U_O5GBofw50PUBYBsvk7mg,rX4xlaO_hhYz3grEj0aUlQ,5,61820
15112,0,4w8VZsyVuZzvYNhzeX3unA,CcDdWX48wSLD5L9hGi7A8g,5,61820
15113,5,oWjsGEPgt5qMymvmYoD0VQ,QLgFt4lCcv4G-FOQQcjNnQ,2,61801
15114,1,x6Y0UzJsX8AiYlT3Q-BMFQ,u02xse4VO7lkyF4r7ARNdw,1,61820
15115,3,hbRsvUwG2O0-mhppZikLbg,e0prCZXtHGQIKeQ_wTW3uw,2,61820
15116,1,d7qdIWXEFqZwI4n7YaTbCQ,1S6eB9Ag2VMx3Ab7LHORJw,1,61822
15117,1,sYwlD7fm7PACsWR9bOF4rA,wvSGMSvw1b9B02kLQdaw8Q,1,61821
15118,4,dzQYW9gijbGN3bAaY7xofA,t_yiQnxUDdPPCN2z4QyezA,5,61820
15119,52,MrsRJa4SWLq8XLU1RtPdlw,e0prCZXtHGQIKeQ_wTW3uw,5,61820
15120,4,ltxP65cm_Y6h7w4jE5Lh_g,vAUDxhbsWZKI8NJlsYwCMA,2,61820
15121,0,zGc5GptWMrRniT8s0Lti3w,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
15122,19,-nSq0LzvWU86yKMkZnXBpA,54fRA8HnuCLlXfTcl2x_RQ,4,61820
15123,6,GNAOUCr3YGvdKAYLO1bI8A,w5Y_FiGPSlPemJVxAZZToQ,4,61803
15124,15,fwSsSQXLvip6MkayAa_vyQ,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
15125,7,_28VdchP8snwHzW-WEAJ6A,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
15126,0,z3WHx5PVY6BglO4d6Uo9Ww,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
15127,0,gzNyfT5tH9Qk93DHX1Vu7g,UmZdQID7QJoyg2R92mK3HA,3,61801
15128,23,VVimjPD7f8O5D1fhy5vSpw,-jGoRjpTw3N9IAUhD8k5Tg,4,61801
15129,7,o6dTM8nBXb2oTbihWY9Jlw,eWg_XPt--3IWyMCZ_1dFlw,5,61821
15130,3,4qHD_-TowC8HzZIl--dxUQ,rOPj68rUjK9tv84ShWaetg,1,61801
15131,13,UaCUmLqUGvMIQe_Hrq0ZUg,kUICYu0N_TbtCz0Z8ynPFw,3,61820
15132,63,GxkY7BqazkQu6I9HBDpbqQ,Wq84zy8_rw1IkAqPcPqJ9g,3,61801
15133,10,M7eLVk6qdNMC4ZPqcruCcw,cLrsYJSVjDQbaVikQSpnbQ,3,61820
15134,26,e1dCILkMNfXdJ7pQP5q99w,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
15135,14,Rmn7i49T6Jvn4LoQw4r4jg,gqNWdGdRpHy1vbrEtQyJEw,1,61822
15136,4,6ZFX3LWoJoAq-U5Of79mCA,ibNJlVohvO-wquv50Umf3w,5,61802
15137,15,lOccDkiDxktnWRcSN7CKMg,KGpsB2dsdkxl8SGVUlJbZw,1,61822
15138,6,XQyeqE0wbp9tXmsPXjNjsQ,yLKoESPQ8BN7dn6ADzZicQ,3,61820
15139,6,ZdeK97L0l1Z4Uv1vnBtlXg,dtKy808TwAgtOcwSCbXFJw,4,61820
15140,3,-o-EaM-C3PROpIcwtI_AFw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15141,4,yWTlyi-0BMJzOQ9VreYFDw,6ockUmdOBYBApEsUCJkBzA,5,61802
15142,7,sqUAtvJwTYPl3xMoQDNSBQ,bd_qQhLpRvcd1rL8XR5Sag,5,61820
15143,21,PjYaEnWRFB7uogiAeaXQQA,0grgvnq4GgoY-estWytUhg,2,61801
15144,0,jhHspm4nMpUoyVuKQhmGCg,ZMcbVIEXsLO7j1Q1GXKPSw,5,61820
15145,1,G0TKsXByv1ADjAvd-mC05w,8vic1pbUTvBMG_fYlvC_SQ,5,61802
15146,8,9qAt7wTgl6mYtxPGZGwyWw,KCQNEIvtU48Mh07uS-_Gvw,1,61801
15147,19,Jiw1kr7W1IbbqL1p_V7d1A,CrIWqmuO2uQWwl3z11K_BA,5,61820
15148,1,qnMR9YDAZuWP1ufBM_pKhg,fbQjAy7MTR8hdt4Gg2H_dA,4,61820
15149,12,5QOtcHU1SoqEqBCRR6FhsA,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
15150,0,T-uRs-E0os3o3MRginmpfg,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
15151,0,1oBibm0IHWHXnUFfQoOYEQ,aR0kTa6WEFROLY5dJ4cmrg,5,61820
15152,3,yBeWri72m_c3Dm8ECYciiw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
15153,2,F6igWEuQFj0ru6EDMXUthw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
15154,4,Q_DJhwP12gKjfpRP2gLiPQ,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
15155,11,ioHgvUtX8eB91xXBTmE0Vw,_TWp4gqGF7tQUGloTClcNg,3,61820
15156,0,Pw9rVx_Jpa-6UctjymPuIg,8GShNsQcrXm3lRuO5m3yNw,1,61820
15157,5,ds-C9AXGATTmvsCEWCqmZg,sjpsGKPABZDnABCv3wYtUQ,3,61801
15158,4,HujsXo4W3OPnCNEO8ZtN3A,hH2N-9cGQBv8heu7uiqekQ,3,61820
15159,38,hmavGmZmigwyii6PnPEA4A,CxleUE5milDH9tayYjhzDQ,2,61822
15160,5,DJkZbu71tFzey7vNokZekA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
15161,28,Myy-tV1aKksxkQ2R7QUkAQ,lrrUyxzlvqp-niBEj6_6dg,2,61801
15162,0,6pOpFd_WbMH-dXR2ncbWcg,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
15163,0,66skY1-rVl03sBLb078udw,NIhArua4-tlZZXdGuy2SRQ,1,61801
15164,39,I5an19AFIRx-pbKUCEgVQw,RWd83o4drIOE60W1meaESA,2,61801
15165,9,iXLvbUUn_U7blZD-z2NMVg,L2c-qKZWumCmOCR-dqBLrg,2,61820
15166,3,2WPS6dCSfx3PjqLKqljOFQ,w5Y_FiGPSlPemJVxAZZToQ,1,61803
15167,9,lkS0tx-RWnzvBQ1lipatXQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15168,0,oDAa3Ow9MzHoxT-E8lRpjw,Lm-3-VnMbCYjB8d1hRIM8w,1,61822
15169,5,ib-eTBL3Sl4kuBB7txtl1A,L2c-qKZWumCmOCR-dqBLrg,4,61820
15170,1,63xW-Z8ahuMWYut-hCHkig,tNot7SJRwpWNGCUaixcBaw,5,61820
15171,0,-o-EaM-C3PROpIcwtI_AFw,cDpUshHyJHDEc19TSTulJw,5,61801
15172,1,J7DujIWfEiA5x2LkawmQNg,K2lscpx0S9wpqNz0s9AIwQ,5,61820
15173,1,eJ8YtyhVKZRKTSZ0xYlaTg,VIJ2KiDKhUVhhpNylEIfog,3,61820
15174,1,Xx3s77h_ntXNlVdtkbwJIA,OB9fA3C-7ppMH5mZFw71AQ,5,61820
15175,34,qmjoMFMZdLH69_6eGTGDZw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
15176,7,lsoi-r98r0CNLAyRTk3eHg,O4-tpRbaMfrdx_okiVAbaw,2,61820
15177,43,D7ypVwmT8535TsPslvVUQw,RdwJXTQo3Ez9DAbGpybl_w,1,61820
15178,0,RSFtnMH64uPqijA0Jd7ZCQ,Icj9QzQxqvzOmPm_liAq1Q,5,61820
15179,2,iOrO11pU6Ry5MsUGJpvIvA,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
15180,2,aMahjjxNIRvWIpf8zP8Lcg,kNtToQSP_Y5U8tznLXuCaw,4,61820
15181,1,Nl6PKXGpJwdozabGFyglNA,boIILzBqhjWhq4G0BsB5_A,2,61820
15182,0,NS3B17yHv2lBJfGuwSmVNw,0WOlYhMZFtitsupK3VP_2w,2,61820
15183,27,o-t-i7nbT5N_cmkCXs5oDQ,0ptR21GHRuQ1MFtxGNcxzw,3,61802
15184,3,WA6KScG9jn5IBDJfw1Q5tw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
15185,12,CVAU1YkPleuUzxzW4P-YOw,UmZdQID7QJoyg2R92mK3HA,4,61801
15186,1,T_tS90RULojFAbnlHH-cNA,K2lscpx0S9wpqNz0s9AIwQ,1,61820
15187,3,j7Ma_bsmWFB3H_O84biWrg,sOPBbhDCi7bJlW7dNBuITg,5,61801
15188,0,UsMp8Ddff4PMBnAvTicrRA,t952QLgrh-5l1woJ4IFgUA,4,61820
15189,10,WH71DZ0-VHvwGUu1j_SONw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15190,1,Tz9gxRy6aWlkkp7LXxSt8A,bQ8ndy52Rcdv3uYvoJWQ_w,1,61820
15191,7,77-tK1UXP-7cqFxFIABNag,rfoAlKhD8GW36mhuE5-68w,2,61820
15192,18,VVW_tfcmfctN8i3mBAM2rw,7uVAFzODEJ8WHWou_DASpw,5,61821
15193,12,BuGjP27rEGWlkGhzOcehpg,0WOlYhMZFtitsupK3VP_2w,1,61820
15194,1,SIcDP6igOzUVFw-33IQKyg,XODz0rilGYo6_xd5e7isOw,4,61802
15195,5,CWk7pfnUyI07ow-GtBlt6A,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
15196,0,bQMwtTSzTrKHx6fos8MWUw,ovApUucCKSb9k0lTP2JieQ,5,61801
15197,17,SyFLZSweFwqlLXkQkvEdDw,F1qPjasn0R6-j8sa6iYNmA,3,61820
15198,5,HlKTzixZCF62vtQFlwhFhw,SgG5E7PUrCIsEMP0BVSlTg,5,61821
15199,10,-nSq0LzvWU86yKMkZnXBpA,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
15200,26,rTVv0EDItiAXBfV2hn97Ng,MeifqPs6WGgVeTNP-g8gfQ,2,61820
15201,0,_3c8YpvP5csd-83TcQEGJw,BsxefnHbrpDN7HB2hJrEiw,4,61802
15202,1,bdbSnOMY_Nz-Gtuem3NeVA,PBmfdx-tC2D54FI3HtcKww,4,61820
15203,7,eonKcHbaU4XDoyr_4hTF7w,kj44upIDaMIPlYvsuweP4g,1,61820
15204,0,Or-iz-NyaOj2KJLSe11IaQ,aFJ8NSdpJi9LcaMm6ICowQ,1,61822
15205,7,FzIkiEv6yxv_nsT3GKOzLQ,8TnEzVYiQrBH7FDKya3RZQ,1,61801
15206,0,MBFldCb-FhvpJ6QD73md0Q,VIJ2KiDKhUVhhpNylEIfog,5,61820
15207,1,rme2Jzs8wPLJNDI5jhKM6A,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
15208,7,Ev55kUL77kZk6xCYam5www,QqwF1EXpSjivBaXaZWmDkw,4,61820
15209,11,JvisA3s2O6Dx2QfdkWq3Mw,PMxjEKzuoS7iWPBoM5oOrQ,1,61801
15210,0,Re0D5snuHFN9ycAfC-aglA,8sCEkyczBsOEqizt3mfXyg,3,61820
15211,74,B8WruADju0mx5FlkLfYYfw,V-_Kh0RtKcKdQ0ON4eVQ-Q,2,61820
15212,0,fJsizTOQcbJ1EwzSrdj2iw,u02xse4VO7lkyF4r7ARNdw,1,61820
15213,13,DPldvSGto59lJadlRxpmrw,bVt5eOVdpZzg83qlW9Rl2g,4,61820
15214,7,iZ22n3T3m6h8PbJajovGnQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
15215,0,5IwEghXQo-1tT74TgQik1A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15216,7,7Kjl3m_KTdx6p-wc3EuW_A,ViJjcvNH_Up1mXZ5NieApg,5,61820
15217,0,K9FGNE25XGwsL5eUa2iJfw,mZJdFjxvVddqPN5RZdKSHg,4,61820
15218,4,T9hdpAE1ChHP8lOxlggtbQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
15219,1,moYtTmKCqvt0qH9t0WCmVw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
15220,0,1ofKvNBLIy4sxW3M89CwvA,kVLEZfg_jAyIRI2TR08BcQ,5,61822
15221,4,alGAu6_niived6QCZBiSmA,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
15222,0,jEVCiFGcau2hQsQrKLgESg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
15223,19,5weXEY9A8iX-2bjTNy1grw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
15224,3,S3FNxH875KYL6YBgkVJHhg,dvMHcBgCdy72ikzEPTr7ag,5,61801
15225,50,tvn8fCy1FdEOztS-MjCbCQ,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
15226,3,CkLA_6BMLVcicacxXZW9Fw,-fiUXzkxRfbHY9TKWwuptw,4,61820
15227,0,Rz7gfMutQ_o6jmrnTDcuTQ,1bgcPZXnzAZvrc6HcBfc7A,5,61821
15228,1,wk6EETwkmT_ZPl_3uNIWAg,oD1PPb-TfMIkkg77u1zCAw,5,61820
15229,23,Rmn7i49T6Jvn4LoQw4r4jg,cP8ErpZfRzdVR5Fvks-pnQ,5,61821
15230,1,cxSQ43-3RJ0Kt8FtWtujkw,miMx3VNOW8qPJC5wEGaIOw,4,61802
15231,8,I_09qfGlEYpHOVS4S400SQ,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
15232,0,6WmasBUMMz5kI1BD-YGnxA,hvPPw19VdGRsOEkxgyD7tg,5,61821
15233,3,4F59l8scDgg6BQx0HGRtcQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
15234,0,sAwuhLxuCHctua-bhKXc2w,pooZTAru3lMkCGQLBzNu3w,1,61801
15235,5,eZZUxt0aNMTg0di_hLBzbA,pVLZQRs67CF4gZCEYCe_3Q,5,61802
15236,0,7BmRnXZUznlUsjZjmZoytw,cMKaFzoWF4CI0KFAs3cI7w,1,61821
15237,41,gxRw9c2lvijXBNhKU5i7_g,JCunPD7s6TWHp7e9n-IZew,5,61820
15238,1,a3-9vnWnQvgcs32Wp0W4_A,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
15239,16,phYuNB-StpAz2mJEZ4H8zg,ECKXHrl2GqNKRMG9jp4trg,5,61820
15240,3,HEYqwkIjBs1ApAljmmDPlw,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
15241,53,gxRw9c2lvijXBNhKU5i7_g,ndyX7UHI9XHWmZklg_TCxQ,2,61822
15242,7,u2wiBXJ04YCtMsbw3eDXuQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
15243,2,K3bHCFdOHyeF_rv1Pxrt-w,u7jiuYiz-zVwsh0TGRHUIg,3,61820
15244,8,iajwG3STCDw-MVzGRIpl8g,miMx3VNOW8qPJC5wEGaIOw,5,61802
15245,4,zSs-wdIWTrahFXreUmAirQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
15246,81,qntQp9UoeP6ju8D_W0Y0cw,dtKy808TwAgtOcwSCbXFJw,4,61820
15247,3,pV2f0u5cYsJlwJ7zjL3okA,ulvzyi-5vChuode--304DA,1,61822
15248,1,yRghcuhBfifznBfExptrFw,gTFdg40gLp9Jxq5mRhYyFA,1,61821
15249,11,OhztnkWD_AK7IV3gWc_eVw,HLTy85yV2H8Wj3LlC_kQxw,5,61801
15250,20,Jiw1kr7W1IbbqL1p_V7d1A,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
15251,3,z-08626Q7y-14JoONYOZ-w,tZT_0yAeFxuihVnGXoCbWQ,5,61820
15252,9,ylJVBUmxx1R0WLFC4FoozA,_9lnbDRvashBE9ey5gAJfg,1,61822
15253,3,aT9gfq5chlaDKSA8dJPzHw,t_yiQnxUDdPPCN2z4QyezA,4,61820
15254,0,0EwiKAnNMhDnZmFK9lrUwQ,XOAk4yIrqsvzIm-i6t73ng,5,61822
15255,3,Re0D5snuHFN9ycAfC-aglA,CDm96_A5GagulRKa5zadfQ,3,61820
15256,0,Zgmqo4ar9hJxbV80GqogIA,ovApUucCKSb9k0lTP2JieQ,4,61801
15257,10,VnlUnPrfae-fbqDoXuvDbw,QD61fmXTp476qfS0dpt2Lw,4,61801
15258,0,zpn8TdHxOOUwUk0j3INeQA,tifSHPWIRy6QuL0nkaKXwg,5,61801
15259,2,p-sVXVADr2uBZmdme2EDzw,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
15260,19,5bCBtEmwXC2WRvH4oNbh4w,0FrYsoVHheQGoXEQsH2d2Q,3,61820
15261,16,JoKxzSvlqAhlsgrzRZTeFA,FPDweEfY7HAwvosRrlUvSA,4,61822
15262,14,v_HcIzWj0KmKWaunW2dAvA,RWd83o4drIOE60W1meaESA,4,61801
15263,0,SEDHVBPNg0C53mTnY97rEA,6d82R41sVNDVS0I-c1Ghkg,5,61822
15264,9,4X9FdYlEixVRqiUKX6jNyg,i9EHm7n2pvKoliAMmCth0w,5,61820
15265,3,I_jXBimumi8_LipksYqv7Q,EVkytEhlC1nswqmgrHdviw,4,61820
15266,0,Sgc4QngwsSy_P1Cqv5aFZg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15267,4,i7zkkUrYX87rKaiciTsMOg,yiFcujhdkeDhmXRufMG-lw,4,61801
15268,9,rddqCqiG7nqlegGJhENsHQ,Am0SxpDSVCYhliYPNCo20g,2,61820
15269,3,HH1-RYLmZgbW9gT0vQJp0A,hvPPw19VdGRsOEkxgyD7tg,5,61821
15270,1,EN_yWsxwJ_rHY1DbCjG7kA,NSzhahVpI_B32snhJHM0HA,5,61821
15271,11,emFFLLncRBFGiUJT1n6U_Q,wgImSrYc5LOcFaMcbOuxkg,4,61821
15272,0,7NCrhrWtxfsB8Ow2Z_CTEg,5bTjUBhGbild5tuzfAmIJg,1,61822
15273,2,wYmdS3Fy2KIoMKN0Ob2H-g,-7PuYohz9dR80iGfVR_kLA,5,61821
15274,4,08s7RsDcsmhV3y9FDYdxFQ,OyBStpjF5e_iRCMXflFasQ,3,61820
15275,3,-oBFmnWOLfoL0VxkNQKaDQ,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
15276,6,6_SpY41LIHZuIaiDs5FMKA,VIJ2KiDKhUVhhpNylEIfog,4,61820
15277,3,D7vqQ2D1mmj_1EV1lNXsnQ,4cPM1Hcj3UiN3fxyOsiR9w,1,61821
15278,0,IEkFLkT1wIujICiyVitEpw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
15279,25,3L7nHnaeSHSdZXzV_vdvAQ,Kfxm-fFJ3eY9DoTb6K2jXw,5,61801
15280,1,t91ieGIMJemPLDowgQt23Q,LW21U6m6axC2lCLYc0fFSA,2,61820
15281,8,oVIS7GWkuHNQ2YsmkKbb0Q,KGpsB2dsdkxl8SGVUlJbZw,2,61822
15282,16,IxiVty8zfZC093jiaFaG3A,dNch89PUCbxvhieKmWi8LQ,4,61820
15283,1,Rg3C1gCJsyshSpp-35HLbQ,TEXUVhF-G_v2Sxwqti8HQA,2,61820
15284,60,B8WruADju0mx5FlkLfYYfw,njngMI0mhAGJ-kH0oo68Ow,2,61820
15285,17,BrRXLy-hJf1X5z-K2SpVaQ,jKxES7iLV63H_PfyGVGIDw,5,61820
15286,16,IYJQXv-KtGjxO6ehyET0LQ,wmhFEY8IctqfSBO0NDcb1w,4,61801
15287,16,C_ZQrG6VyPTtCwUHSDJu7w,gnGM09Wb9iOIkqqSk522NA,5,61822
15288,0,Qmzrs427PGFeZcZ-8T2lrw,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
15289,5,P9JM10oLhHB4EYmHKkOwVw,u02xse4VO7lkyF4r7ARNdw,1,61820
15290,2,xoBgWyeQeBcM8u06kpPhjA,9V4AGrJphOIw2RC1UoPPRw,5,61820
15291,3,Smss-Set6UzbDCUtskQzGQ,Y1FmaM4sR6mII_06op7jnw,1,61801
15292,15,5bCBtEmwXC2WRvH4oNbh4w,yUB8CDsYMES3cN-xcHXCkQ,2,61801
15293,0,_AlPmtlcv6o-SB3Uv_Z2HA,o13eH93qmWVNFZogkjhd9w,5,61801
15294,1,nXAYeJN0LDsA59ucPt_Bgg,Fd8ip3t0BN9fTkr5IeLo0A,4,61801
15295,1,chgTnp84tlV4UUJlfIVJzA,DS3-yphtWDHAdXLtIoqdAA,2,61820
15296,23,z_9oeZ5aN8g8AzPNENht8w,kUICYu0N_TbtCz0Z8ynPFw,4,61820
15297,47,8XOaCnxrEmv2t3HWacR-Cw,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
15298,49,NAFABx0yBkXYtosg_LmyKw,hvPPw19VdGRsOEkxgyD7tg,5,61821
15299,27,nqMG01GBhD381FKn0hixow,QayRAyqw0tvQR27rqLxPFQ,5,61821
15300,10,01wsBmFLD_BLELpEdGCiwg,xWGn7oqLOZu_00H8pZOtsQ,4,61820
15301,3,xEfIvih2ievfWBL8mndYhw,L2c-qKZWumCmOCR-dqBLrg,3,61820
15302,0,Z_uuPZbrVKzva4s8o9e30w,kj44upIDaMIPlYvsuweP4g,4,61820
15303,4,3XVuj_JFPC0_3LiuI21OwA,gnqHyA6gY2-m9S-FKt6Xqw,1,61820
15304,2,A5fe4jj76LOcuBKntiHESg,e0tj2Jip560QbC8N9pF6xw,5,61820
15305,2,ijD0EGLTHdDO5WmOegaHSg,Epr8Ft7LwYAzotFwxQX6uw,4,61820
15306,3,14HFvudIgrVH7su2qRdtKg,YXwYUDFAQD1sNm2c_5rT7g,5,61820
15307,3,xq8MehjzMhUEl33Eun4OCw,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
15308,6,Myy-tV1aKksxkQ2R7QUkAQ,ZMcbVIEXsLO7j1Q1GXKPSw,2,61820
15309,1,uVyydmo17todjDHxX_lOaw,SuQpsHxcxCAB8kxPEIXiBg,5,61820
15310,23,yNhw-lJXpGb9lEWM_7ssog,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
15311,1,nOpe2zxfgwHvUt5BngtIRA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15312,5,ohYnCSs6eTl7O6o3UySpgg,e0prCZXtHGQIKeQ_wTW3uw,5,61820
15313,56,ds-C9AXGATTmvsCEWCqmZg,CKqHfvcqx73-Uz0xGMHL6Q,4,61820
15314,8,lcnye7yVWMLNVQXctVj22Q,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
15315,0,hNg1xNQxaysXK6DiQrSFXw,ngtE0_BO24L_AKDxDIvDYg,1,61821
15316,11,iSqAA0keruU-ZZro7jW0zQ,jZeLcFDCfBhAxjq1Owe65A,4,61820
15317,9,rTC9QU8Vz516Tkqdwq6KSA,SCxtzXcvyk1hygdmOZqd1A,5,61820
15318,0,ww5Qr8OIJZWvkKSoqrXuuw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
15319,2,LkVBMFm4bR6J6KFpPD8hCg,Frbldz6phswVyMNvwherhA,5,61821
15320,13,bR0bexPngAiv-N4soWjh3w,-fiUXzkxRfbHY9TKWwuptw,2,61820
15321,1,qi8-zZxKqBSRkD2b1cumfw,dVBp-ayxdvwG95BYfqKwDw,5,61801
15322,0,CdJ1M_EJhcdG4Cul6Tc62w,RQKrr8j4jS_7ubGMfAwnIQ,3,61820
15323,11,z-08626Q7y-14JoONYOZ-w,miMx3VNOW8qPJC5wEGaIOw,4,61802
15324,3,_k41MJpZSRMi1LPbpvze2w,nJktGdlCdrH66UtlADlWJg,5,61802
15325,0,QqXl8JMBRJvcwnsbm_W6-Q,m6nLTIrEJHtHSYJjVavnzw,5,61820
15326,15,DPldvSGto59lJadlRxpmrw,nplkC6vnh4qT9xH-vhup6w,5,61821
15327,51,GxkY7BqazkQu6I9HBDpbqQ,6UiBaTM6_ENF_L53C0CHTw,4,61820
15328,3,FEvEMufMFYrqIZsuSvltxA,CHP5izepTOaDObwZJJgeBQ,1,61822
15329,1,hzFsFD6tu7c1tStQOT_F-Q,T0sMsXt_e4fBQXd8PP-YnA,1,61801
15330,3,htviFu-QIScfkdQ_GaDYZg,2YnUIGGmhoJX4Cd61nQLkg,4,61820
15331,14,P_hcmOUPxCRVpyQ1LuY5aA,c_pScQ7eKYTesWkcqDMn-g,5,61820
15332,12,ktcokDtCeWxvWv6iq4JFyw,O4-tpRbaMfrdx_okiVAbaw,3,61820
15333,6,yqcWOC-5Jl-BJ8kSkKQB2A,SgG5E7PUrCIsEMP0BVSlTg,4,61821
15334,14,j3ipYyWaP2tX2K8bDO3mDw,VIJ2KiDKhUVhhpNylEIfog,5,61820
15335,1,ONGNi7n3FC51h-oBb5-SyA,8k2l-fbaeQU9lVG4oRgxUw,1,61821
15336,9,tXRWNj9yYlQt0bNzPsx_nQ,ODURDhURWmZr6b--O4nt3w,4,61820
15337,1,qNLzJw3d-UUbUF_SYiqAuw,NEVA0IYbawceL6kz5v5DAw,4,61820
15338,4,WLpUm8Q0EIKYLeuOrb2-1Q,zUayeEQ3_1fM_71X_1PdGQ,3,61822
15339,14,kwDFW024bbAd4O3YcwACcA,F1qPjasn0R6-j8sa6iYNmA,4,61820
15340,6,WXQbY9c5KoID0nOPHIuusw,24UHe1SZ4cgm6u6bU_L6xA,4,61820
15341,0,k9HRreBuj2BwIdn5o2YDjA,hP2DOm7E2H4P7MOS7XN_SQ,4,61820
15342,10,PDEf7VZ0tas6BFhxoK3muA,2YnUIGGmhoJX4Cd61nQLkg,2,61820
15343,2,Gn49MkLX3zBvMf5_o_sw7Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
15344,2,U_DL5GbEdUfvrcswuXY9ng,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
15345,0,zvSo1p25sE6ZQbzVvcWdDw,yiFcujhdkeDhmXRufMG-lw,4,61801
15346,2,L3SkZtYpYwqzuwE2fgxIbg,J5U-nbhKSnnX7DJGT6QELg,5,61802
15347,6,qMOzVptc8JB4cDQ8qfK5Mw,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
15348,5,Ed0AtwUarnUYAphtQjYHsg,PgMt7JtwUB-QUoRZAbwUng,3,61822
15349,7,yrDlBzAMAjWp18eH02ApCw,44pzzXXYBtbC0QxHFosagw,5,61820
