user_id,business_id,stars
ltpCqEqX_Wr7LqgLuRId3Q,iZleRh4SOtf4GquA5L8WXw,1
31zFrpYucycqqZmKlUVNDg,RnGG5bAz4nTPo_Ui99Kzbg,5
-D6o5bYmlhhI2ZZUKp9Hyg,mqW1uq15v8iABsh9BzDZjA,5
mpHBEhkoTdfX1G96Wfhmtg,JbnNk6do3aHF3Kr1bX4HzQ,4
0KpiKG-OG4xgW6Qx9Z_IRg,1cLd6sLlt5SMiIhY8tmGBw,4
NAJgBheNVQ6DudaLCBrJyw,9MnbQg7kfb_WgxoV0hXKSQ,4
NAFABx0yBkXYtosg_LmyKw,S_9OaE_RBWBIXnUKvxJKsQ,5
MeyQD1o4Z6mAjU3AoaXz0Q,2pbOSrbB5AtQIa240AXNvQ,2
Cltm3tgipVMnVbzpv7K1Vw,-fiUXzkxRfbHY9TKWwuptw,3
46aycLjjoiRLhYm0eMPmIQ,ZyOgY-z9sHdHp8_FDoQAJg,2
syTxDxDMxjtXZUmWI3bJUg,jKxES7iLV63H_PfyGVGIDw,5
SZCLGUPAKwSI1WUlDHEAag,f_CDR6H4QL1K3SeaBe7r3g,4
2Q2w0buIgp4KOB1TmugyfA,Pz2mK5ZkmiWiHZG0OUcKdw,4
B9eeZMko57zZH-vc868TeQ,pSNoCTOMGkB6SLb-A77yYQ,2
WecQPmeUC63jv3fAgx89ug,VIJ2KiDKhUVhhpNylEIfog,5
ouB8ov2CazzXYmyk2QYf-Q,8TnEzVYiQrBH7FDKya3RZQ,5
nvi3J1p9zi_drg6jhEFoYQ,leoEzfEj27czYZEgBJdK5w,5
vhCGZtBJkkt48wlE66qttg,VIJ2KiDKhUVhhpNylEIfog,5
CVAU1YkPleuUzxzW4P-YOw,o13eH93qmWVNFZogkjhd9w,4
C7LoWCp4RBNMZ4BpXqrstg,gaR5jDvZsOC0RQeY-W1eqQ,5
E5miUI2rjdaCXMW11GOSKg,b8iHKolCsC4ZTM8X9-L01A,1
GKacYseA8_lRQVZrV5pjnw,mqW1uq15v8iABsh9BzDZjA,1
Ogu5dQRtsHjUMqbtZ5hXkw,m3qsb7Xf9Pivg9GAvx-gog,5
tDYHa4eQhMmBjL9Pslq7yA,_a6jhRFIgOe74U73T5B-Ww,5
IC_O4Y433BnaQuc8k6bghQ,9MnbQg7kfb_WgxoV0hXKSQ,5
eg-4nULMPIVHfPX1chd_Tg,8TnEzVYiQrBH7FDKya3RZQ,5
NfJOIoFS4vd5VuqIyRD2Kg,lWmDrnqgU6w3gFaJyn_1Uw,3
d7qdIWXEFqZwI4n7YaTbCQ,7AlULGZI1pHt0imODsqdkg,4
-AJV31rH5tZmKI0f0rlQnA,1jt4SuIHAtXD9aPnPqZ3BQ,4
46aycLjjoiRLhYm0eMPmIQ,hMgIF04rrJ7oB1lGIpFt5w,1
gr7EI1CsYvJsg7c_Vj4cwQ,dEKnEqm6Q44copoadiT8Iw,2
RT5WsZOnt6pauYos3XGXAA,DY-BoVUovVyz__pV_km5oQ,5
ZtegEPhVNfFgLK_bjoFXBg,RQxLNvAra_MUUPHdhukilA,5
UqmUs4QOOUM1FQbOcXjjyQ,9BxyFs3bVmpH63JMs8P_HQ,5
8c53BdBWPcbioN3WZJWdCA,A_eABcl0LTts73RNo2Np2Q,5
NQl_9_Ifv23HTbcuQLPOlQ,iZleRh4SOtf4GquA5L8WXw,2
gF37cxBOnIi3ZoC6FKmu-Q,pB7yPecmxoJEa0FjKdkznw,4
6DGXpqvfJOfiy8WRbUlFLQ,NEVA0IYbawceL6kz5v5DAw,4
pFRE2mNCQvx9DUU542c6Dw,0ik4cVcAjkq6cIXerk9SzA,4
3GjJxpBIDcn7NGSywYlYXg,VuMgSpUJ9ONgSkddjM4JqQ,5
7uCs0mH7zb0lsN3DzvAL0g,FHgnj0vgb-DtCSQmL9OJSA,5
UhFwHQVkYBqlckWNlzIzkA,xwdvkz6Mlu_KlXzBEblsew,5
2IApPn-ra15TlM07Y3gK0A,5lw5rrhFMz-liykUn8dGSw,5
JvisA3s2O6Dx2QfdkWq3Mw,CmCqXvO1weWgwaZMjMa55w,3
QK0vOetCRv92B1ORLRpVrQ,wpGJqeVwtO_dPEG0HFQ0SA,5
aeovFDW3RYlz8lnuJO_tFg,hxlfoblUAzNSOszKlyaV6g,3
Y8jbF1OM4XzOl2sBsqN_jw,5_cn7M-9swHrFbnqZtYGBQ,5
iYwDTxhYStsIDHB514ltjA,UhIn-oyRBnr3BB8gqFtT2w,5
s6ay6nM4U_mYwbr4mI_mKg,dEKnEqm6Q44copoadiT8Iw,3
V1fIooVg49HPx4LMCIOg8w,1aAcAVEYFJZO5cr2PbDB9w,5
3D-7zaa5xLIuXpD3YjPcAg,e9shtyZ7-9GYcbPIVV--XQ,5
KPjS9qvfX2ucNtFF--tZGw,cFp-Kr831uIA3F6o5aeV2Q,3
e7oUUYB_B0S0HItJmfBVGw,OW_PProvzKUwQBBODXNUMw,1
lsztB00QkcygsPJGg_6o-A,3QMqesQ8a9owW7DmqcgJsQ,5
Ur91BwZjjrgBDb3dACcDiQ,2KyPvxkqIdJsLUjAsZBBhw,1
-0e6xyw_4zyg-2YtqSlS_g,kNtToQSP_Y5U8tznLXuCaw,4
MFoDRss_gXO4J9nNxkxtFw,PBmfdx-tC2D54FI3HtcKww,4
QPLlAE0PQgporYU-zQg87A,tqxS-gA5zhBvdI5lk7kDGg,4
ARxVMhPHt_bssmoc11M2uQ,0-WocGTpO3Zm4q1Zzz49Rw,3
OrecZAo5K2qBM6Yvg8-bpA,9SJ5sTileHeLXVMJrQiEDQ,4
Jzuqq9AML6rYsFHdlthYNA,oD1PPb-TfMIkkg77u1zCAw,5
ql0CgFg2kLJ5nWKplkYHCg,-LfTBo0oa_uD454ScEW2XA,4
x0hwuWkCzrGE6a85BeVcmA,9MnbQg7kfb_WgxoV0hXKSQ,4
D6nl1L-hbfSy2naDB2cgFw,l4x5FFzfiCFrGN0S-uZbBQ,4
sqUAtvJwTYPl3xMoQDNSBQ,mTP3pik3aP69F6EoEHme3w,5
kSXl89kfPCKtcWGj0Oi0uA,-Jhlh8Scjy669NdtCfKSSg,5
ssQLUhMzUP529d1CSYta-g,kNtToQSP_Y5U8tznLXuCaw,5
6BYtKFIHz1tMxS94QmJTwA,qeJnMI5RmyJ2TZvkqvjn6Q,2
jPsr1ZerSGe7xP7zW8bcwQ,Ah4i15g8Ow_zphzcpulTxQ,1
Ig_kYiH5Jr3BmPy9QiUhcA,-fiUXzkxRfbHY9TKWwuptw,4
nnwBdqGHIAJQ5QX9lHOtrQ,ZiLOXVloAOtr9_cpQTpr8g,3
KYgkTKh-cs7BLysjxWP4vA,i1YpfdZTpLj8TrKm9HlCig,2
EYJ5p3uzzxx1lQhqV9goSg,squM96Zm0Ae6K3wvaHLuBw,3
w88mzAWBgYIib4vmOtJEEg,1hSGeXz8tCMvi7tBkP4CTg,1
J3-NvOWBQGUDHfQgJxfAFQ,cjdX2cwSmp47ia47V3YySg,5
GQjktuHNBmJ9UuSuVgwiaQ,qaS11gk1kIlrzCX1LYiZsw,5
6aLEMIgdnWFcfAp6ePHtMg,z2s_fuJZzaSNgL3XW8fclQ,3
_A_VabDFIm_KlTyPvalVEg,gGpKlBPKBdOyAlx6P_M7qA,2
U4idCcfK7OwagQzHokBP8g,4hWDMVtfnpyY72_5QMbthA,5
3ejZsTWExiiq5MRHgUl9vA,UUsS7SrTQQ2AvvpslfrvFA,4
XjZorZHrIj8C_IyqhPSNJg,L2c-qKZWumCmOCR-dqBLrg,5
722_fCJ6HiUcidSi2nGkZA,F1qPjasn0R6-j8sa6iYNmA,3
EyijGEmk9MP-ufMOG-mlmw,o9nGD3J0btXjE9M6IdgZTA,3
5AQK8j6FFGFEufTRTDWVSA,5jak2hYO5ikUzjm-Ytao5A,3
8K3GQTPnueQ-sZib8ZvFZw,wxNa7hyCwzoGis0kqvKTkA,1
P_JikQxvctT2jW3C6_kgaw,yUB8CDsYMES3cN-xcHXCkQ,5
4_sCBkSvKtx06IM68aawHQ,dn9lwYUxmhs_mLKPu7L25Q,3
Mukac_NFnE7vtxtDMguC_Q,tjM2CZqRJ17oFapBTmGovw,1
t1zXEj5m_5dPCBVqz613ug,EVkytEhlC1nswqmgrHdviw,1
mWBLr2kRQpMRC3lZJEMbCQ,SCxtzXcvyk1hygdmOZqd1A,5
6zurQQ7NFdhO_waH8M9znw,CpCItQDOA8cHI9jDMJ8AUg,5
HcM1eJ9s8khmlr6Df-KepA,lWmDrnqgU6w3gFaJyn_1Uw,3
GxkY7BqazkQu6I9HBDpbqQ,3B74iILT_W1ptfQeW7pIYQ,3
roMF_5ZQMFlSNcsXTmxucQ,lWmDrnqgU6w3gFaJyn_1Uw,5
dYPKO8JVHfKlPscGS5NSQw,jeTfL2kCyBtmFGSrSQHqVw,5
HFdgA17tdw9l-Ap9hvzU_g,9MnbQg7kfb_WgxoV0hXKSQ,2
mk92jYRijAT-IKDY2-TS2w,o-xFcSeSycAfqplklC222Q,3
NNgbr8-snO96mgkUC43nkw,Ell98LV4Yuc0DqZwGE8gWQ,1
qUKTWgD2uldDepClTlUMjg,38AI6oP2ObTmtiUuoN0Uvw,3
EjZJJ96YZBYwoCwBZmldWw,2_70xR8dAmNKj9zP1cAhWQ,4
qmjoMFMZdLH69_6eGTGDZw,1DedueD53YsKcpqMWPIe9w,1
bQMwtTSzTrKHx6fos8MWUw,ovApUucCKSb9k0lTP2JieQ,5
Is-Q2Y2xy6lpyN2UBBTCUw,nJktGdlCdrH66UtlADlWJg,5
Jiw1kr7W1IbbqL1p_V7d1A,0-WocGTpO3Zm4q1Zzz49Rw,5
GxkY7BqazkQu6I9HBDpbqQ,9MnbQg7kfb_WgxoV0hXKSQ,5
NNIQygJeQS5bshUFGUvR9w,ab-SN9sTNB29QzrgjgniUQ,1
hCoRk6ihGu9ZKvd-78iJeA,jKxES7iLV63H_PfyGVGIDw,4
oU5T5sLlRjMTcENMLAqZZg,ySPmSsXIcOtkgpvAl9wM-g,5
ZT70ZzpVrWl013A-sId3Kw,fY0Dpw5a3i1CMjMuT2SaDQ,3
nbSHiwedszsDdjZzU0iJvg,kCuVBEfMDzDM4X840R5J7Q,3
nDrV5sO505pXBMTE9CmEjw,nSANvWMsrquhaxOnOwThSg,5
7FiwV8bKMUDdHg0lWjcpBg,tjflM9icU-y6xqNntOXtOQ,4
8_zsgKif1ZnRwVz8eKx7hA,0-WocGTpO3Zm4q1Zzz49Rw,4
4mjnkd8oJVCfBKN3i4rB-g,0-WocGTpO3Zm4q1Zzz49Rw,2
l91MZzuKKM5sWvQmyhGtew,5jak2hYO5ikUzjm-Ytao5A,4
j6ZwXa6BsjLPR92x_aXFFQ,AhnSHqEUXAUkVb2JeDvb7g,5
PV8XF-OLG7GJtpgfOsKgYw,7Vaj54SeGM3RupuvNlccOw,1
UPVqG1GtI-trDKADdypCmA,wlZ3ybXuoe3io2yuOE00rA,5
6yofnhPLNAjYYR_SEbSjlQ,oYMsq2Xvzw6UbrIlMWjb-A,1
rmktXRTpIT-NFfDJveFpSA,nG59soBP2SaQ25rf2n-0bA,4
qmjoMFMZdLH69_6eGTGDZw,th4pZ5LkoIIkb1Vmu_m2DA,3
VNR_HUXMLg4Eh2Rkg0HhXw,cn999G2xZNMj8ZYDot0C8w,5
35tTI7lZV0tPe_R54QpPNw,IWFiKOfltNWN2hsKqIZK0w,5
1kXNt3TRH3SYThJKeV38ng,9MnbQg7kfb_WgxoV0hXKSQ,5
kRqYOVYjBJQVZrxfRXH9bQ,PGUuVJEzM0H-ZMB6m1D6Ig,2
KiMGSH_wI4St6PRPjacT4w,d9_VFWoells38JCx1QMGlw,5
XrFCag4AMW5qta9QXokWPA,qeJnMI5RmyJ2TZvkqvjn6Q,3
9ZuE5YJQvNA4PvldrTgmXA,t_yiQnxUDdPPCN2z4QyezA,5
3YRKSg1ifmHCDUER0mJ6cQ,ZYjxr9aBdbUuZ0xjpMmUpQ,4
VC6oNH-jTXIMd8HLib7_2g,PTQVaWA-I5ZLzwy5oBbVMg,4
pFRE2mNCQvx9DUU542c6Dw,zOiRz0CrelSvK3i-BkLvfQ,2
StYuEMDMWO1IOdMz5zgE8Q,VCEIHJ_z4cyKiDHMxnxd9w,5
hFWRiE2po-7Lm99KfOD2hw,UPCTlq-r-yZcWFFH2qOlWg,1
UYxVI4FWAsXKj206HxNVCQ,bkh5o6bCzDCovSkRYBsU1w,2
E9wYAJCdLoLOwyV0G9cVKg,vCopginiBsz1STNhQPb8XA,2
GxkY7BqazkQu6I9HBDpbqQ,WDTzX_C2CbAwxBbqm-od6g,2
mxByijeeAPlirDELml6i9g,e88VWa9xdHmSFdMZne9eLQ,3
NNgbr8-snO96mgkUC43nkw,o13eH93qmWVNFZogkjhd9w,3
dEsfrLH2aRHkrOEfFULP7w,acQ9qQXsPypkGZMgFGSolw,3
WJdXYIM5cphh_28C5Bhnfw,yLKoESPQ8BN7dn6ADzZicQ,5
xL6Au5UBuSCrEFz4VAQISQ,o13eH93qmWVNFZogkjhd9w,5
JfLiO91IfCAQEXp_drEnfA,DO9Wp7zXwc2ZNEb8cXaqbg,5
KrKJJ-Vw9R9Tv1ae-XaLUw,ZvSy8yaly9Aeh64Qm4Dsfw,1
eEWXGa024EhqcXIXeNkTxw,AtLv64FV-Pw6JuT3XUKU1g,4
zUygJxXhQFxs65Zqv43Zlw,t_yiQnxUDdPPCN2z4QyezA,5
__ohiasgi6X6zGcXtOonlQ,44pzzXXYBtbC0QxHFosagw,4
QA3IQnTnTnjNhpy6kXu7XA,HbWnJNtr8DITc4DkpvZKqg,1
OrecZAo5K2qBM6Yvg8-bpA,POuzQLJuPWx0i-dUNdRsWQ,5
suueY3BEgWZwy6YMCUvxmg,nJktGdlCdrH66UtlADlWJg,5
PgBtxn7nowxLR2GkmAbP8w,pR2rOXAExYQ5P-EQq2akug,2
4_sCBkSvKtx06IM68aawHQ,5CSGxhesXkz2XNQB8AP6Kw,5
xHr2PrDa_eDDPIg29f6b8A,SGBiu1PcNlLv25j_tWMOjQ,1
DH_qm1K9Avj8XPFCfunYWg,-S1BkxguVmi2G_O6Bcoabg,1
_tm1zLDjcJ_uwIBPZu-4jQ,-LfTBo0oa_uD454ScEW2XA,1
BG_WA_FozDe_c2LYSmE1CA,BKLWat64KRYzsT2DgY6Xxg,3
GxkY7BqazkQu6I9HBDpbqQ,J5U-nbhKSnnX7DJGT6QELg,4
zUygJxXhQFxs65Zqv43Zlw,gnqHyA6gY2-m9S-FKt6Xqw,4
4_sCBkSvKtx06IM68aawHQ,8GUMO244E8CxfJcyJIWFOA,5
RZu_7RquiDSqEeoh38xfPw,1hSGeXz8tCMvi7tBkP4CTg,1
SyFLZSweFwqlLXkQkvEdDw,t_yiQnxUDdPPCN2z4QyezA,4
NAJgBheNVQ6DudaLCBrJyw,pilPpu6CBnGCHPXHDnp5cg,5
XY1l7g3axUCiiADD2zAEow,OkD42cWX6WjgDeLFdWSgXA,5
_28VdchP8snwHzW-WEAJ6A,HgwOtz8ObpFkzfNbtewwWw,5
RtefOjnsjfFu9xdgH2P3Yg,pMiz7SP82Tknv1NbVqoSfg,5
D1OJ07Xd0Cyh51ChkvjEcA,J5Rqkd6yg9nuKi_KfCSTAA,5
D7vqQ2D1mmj_1EV1lNXsnQ,dIZcPB3CtNjMn4O_p8QFxw,5
J0thGBKrrPIm8vgYATnkog,njngMI0mhAGJ-kH0oo68Ow,5
8_Hs9Bh5tgFdc_1ycxHChg,lrrUyxzlvqp-niBEj6_6dg,4
XNpI2W5OlfWWTOBlI4u0Rw,38AI6oP2ObTmtiUuoN0Uvw,1
hJaBdTT9-fRJRGshp9cHbQ,mklo4H47YWK7f18YXTCEoA,5
pFRE2mNCQvx9DUU542c6Dw,yUB8CDsYMES3cN-xcHXCkQ,5
GX8EMOCuyVDXJ4dFtgGULQ,LW21U6m6axC2lCLYc0fFSA,2
HKQECw08bDm9FbTw8ZASoQ,QFCapao7Q8GnjI7nGI-UmQ,1
EL_09tWKhtqRj41yLTp-RA,BKLWat64KRYzsT2DgY6Xxg,5
PV8XF-OLG7GJtpgfOsKgYw,oWQwUw8xfQgi1nVNKgS6vA,2
MEyGAMxYTerj0H2-gxpH1w,5jXwI9WpDxGDmzmkmE0RTg,5
gGB7eEd3BPxS0T0qDUHqhw,wGjX9bWVOXF543vxkCL0kw,5
1xUyi3XbxkOII9VFZdL9aA,BKLWat64KRYzsT2DgY6Xxg,1
QehMW7YNxEBhyKDBsPi7Dg,iZleRh4SOtf4GquA5L8WXw,2
ylJVBUmxx1R0WLFC4FoozA,RhktUZzsRLDdf17gY9W1Cg,2
46y5-9LGuofy7RLCEts-4w,boIILzBqhjWhq4G0BsB5_A,5
mphvb6MRmPgnIT8pmU-x0w,gnqHyA6gY2-m9S-FKt6Xqw,4
jvfIaBUkgkmk5vyTFgGf3g,UmZdQID7QJoyg2R92mK3HA,4
TjMmCg-zimCcjPb8aahp2A,CPjWjKn4bj3QQFQ1nUlXUg,5
NFhsyfpDGBiFbxg-IDLpmw,gEJZ5USuvC1r8_QvSvDCNA,1
edDdIDnhWMti_gWBsB5d0Q,mklo4H47YWK7f18YXTCEoA,3
VC6oNH-jTXIMd8HLib7_2g,D6SCh4BwNb52wZIqXdS4JQ,4
cYNxzDFAnRF09KcjfslxfA,NZ3A0xYdnmIG68mZeZV6AA,4
eXiUirmijimSXic_qZn8RQ,i1YpfdZTpLj8TrKm9HlCig,4
LySrgOhB-NQ_xj7pbnYbYQ,sYf2auhosrx8trbyP9nGyw,3
6HITt9T46D0i2irRh0RWjg,xp9-HFOcV93zdQxNuH5dUw,4
gzNyfT5tH9Qk93DHX1Vu7g,UmZdQID7QJoyg2R92mK3HA,3
o8C0KHbGQsqW6F9cFHLYbA,JbWQtVLQDEOBlvbVWk2OFg,1
qntQp9UoeP6ju8D_W0Y0cw,DysXlYb_WVlksoip8atIvQ,1
-hdmyI8KxMJ_NAb7gxf5tQ,HAgPykErkXpPJlwOHbY01Q,5
wX31ob0phol4YWlMW0WvLg,B2N_XO6fX0ILL9c50QuzHg,5
V29zwre4mmY2KC2QAnfh3Q,K2lscpx0S9wpqNz0s9AIwQ,4
7XcAPvcI5z1WaDX6h7kNqg,UUsS7SrTQQ2AvvpslfrvFA,4
s8uZQQ7k86QeyON3pWez0A,RofPcfgxItpYw1eQ3e1Hjw,1
wa1mGjzZtc3lQJH4C0bXfw,E9HN0nA8eRsIBZYkL0H3xA,4
_tm1zLDjcJ_uwIBPZu-4jQ,o13eH93qmWVNFZogkjhd9w,2
XGYdLuHR05hmjzHp5Hi5XA,Mc9sMBVNi53lqxHLCiLWiA,2
ZgWVyPXX6bpmLDV1xvOl-w,iZleRh4SOtf4GquA5L8WXw,5
TsW6tH1eSAClBjRNFsMwTg,kNtToQSP_Y5U8tznLXuCaw,5
XtrYx0k7bNos0APL0QdElw,Q8kTugdx8Iw5AzRzz6qd8w,3
pFRE2mNCQvx9DUU542c6Dw,ovApUucCKSb9k0lTP2JieQ,5
hAOPSgq9jZ-DiDlOXIpm9g,wsuzuLD3KV7L8oMinLCI0A,4
qmjoMFMZdLH69_6eGTGDZw,WDTzX_C2CbAwxBbqm-od6g,3
22XIYNOE-zeOKh36xXtcFQ,th4pZ5LkoIIkb1Vmu_m2DA,4
sYwlD7fm7PACsWR9bOF4rA,-865Ps6xb3h1LP67JcQ3mA,1
F_cs_kScsKmZrIRs64ph-w,LW21U6m6axC2lCLYc0fFSA,5
GNC_xcPKZZG6K8EUGdpLEw,zPPw_vUatLmvnRpW1OoX6w,4
4bsc9m93QmN6bMocwaMS5w,C31ExBTn_6UxbTVkWPtNkg,2
B8WruADju0mx5FlkLfYYfw,6gAAEQxKNlmpuLz0ZmKx5Q,5
Uw-PXoWwqxwB6HKwpjVpVA,t952QLgrh-5l1woJ4IFgUA,5
fQc5m3VGiKax4yOfQhUO1w,9MnbQg7kfb_WgxoV0hXKSQ,5
ZVsn1LK09IkY865aW1U-1A,PTQVaWA-I5ZLzwy5oBbVMg,4
QRj3uL-N9Vp-pkkqlGcWRA,PD2MAlYYi9HCqPH7IBKwTg,2
VVimjPD7f8O5D1fhy5vSpw,-dV63OdNI9wE87aDDUre2A,5
M_jtR8uP5zmLC_HS2zaHuQ,oasj1sB0V02jtJOaXZWm-w,1
5F_ASUSCHFf3YotkKioZ5w,zkieW2F82--bbOIRhOCj0g,5
iNGe28RRN7x70HwyCgtITA,NXERVbjRdwe0Deg4d_fVlA,3
p5A2F9LnS9RRvTQg1cB4cQ,LW21U6m6axC2lCLYc0fFSA,1
x5DJdEvWFh1cKBkPO9jNsw,4cPM1Hcj3UiN3fxyOsiR9w,3
WgEadaKRD1e1GxXdg8vVcw,9MnbQg7kfb_WgxoV0hXKSQ,5
kbSU_AVcQl5A_j2EMTmIRA,7Evyj13cv-DqCtpjDTNw7Q,2
m5Y5l--VoefTgajULBaUnw,SUktrYdNQD8k2vvkM4OpfA,3
hrKQatLvkA0c8IchWVNdFg,w5Y_FiGPSlPemJVxAZZToQ,1
wlwvDX--ohFOjtHkqHjbgQ,9MnbQg7kfb_WgxoV0hXKSQ,5
QMNkS7BvjA_nItqNrmCxFw,LElQBiDw8HyU_LrbjP8C1A,2
eZZUxt0aNMTg0di_hLBzbA,0grgvnq4GgoY-estWytUhg,3
6za1BnI63StjzQj_yaoQBA,a9KUNRphQVLeCsC3RAEQPA,5
qmjoMFMZdLH69_6eGTGDZw,o9nGD3J0btXjE9M6IdgZTA,2
4bsc9m93QmN6bMocwaMS5w,-zEpEmDfFQL-ph0N3BDlXA,4
TeJIkAqyzsmpinOCnNZ5hw,aELkI0mfF1EbQo_m44vEKg,1
MYGULt6LByAidHfRCufzuQ,erc6gt6BdeylBn-BUPXJCg,1
i8fVibL4I-QIidwUr-1GXA,5CSGxhesXkz2XNQB8AP6Kw,2
1ROPMSi41Bte0MShrau-3w,I9NGBZl3HP_7rSquAo6snQ,2
lsabqVi48xglkCa2HaqAdA,CpNMXASiwtJv5eCDf0n63g,2
Z8oTsu4l4kYELXeSQq0zog,aFJ8NSdpJi9LcaMm6ICowQ,2
xEfIvih2ievfWBL8mndYhw,VIJ2KiDKhUVhhpNylEIfog,5
T_7hxDK7odKRitqbj2bcOw,RWd83o4drIOE60W1meaESA,5
9d5t5XXkBnvczVCFXui0_w,5_cn7M-9swHrFbnqZtYGBQ,5
qeq156RJp3ut4S4Yh7Y6FA,jeTfL2kCyBtmFGSrSQHqVw,2
g9LddTso_YgpzcnbrtfqcA,VHsNB3pdGVcRgs6C3jt6Zg,2
P3egIp5qgyBAffYG13S7sQ,GSe0S6LTB01O5z-6V6T87g,5
kniH8k31TJ1DVd5Nz-7LwQ,Gvox18F9QxsSS9qG2O8E-A,1
en3kkYYK_LmauK3iO5yw2w,rM1soPduv--f7ILhEdb8GQ,1
pWBi9WLknhlKvIzUq4aHWQ,wxNa7hyCwzoGis0kqvKTkA,1
-OHvWj1nijxo5z4N_-PlPw,NEVA0IYbawceL6kz5v5DAw,3
RG7ejKDGSTRAwQbeO6W5lQ,U6xqyLII8WqNRbhEx3FXHQ,5
TsSbOIWfBJfEZVRyecz3jA,pMiz7SP82Tknv1NbVqoSfg,4
56gp5RUwFLckqvph8E5R3A,PGUuVJEzM0H-ZMB6m1D6Ig,5
ELx-Jq7eOBg6UTFGsZs9gA,BKLWat64KRYzsT2DgY6Xxg,4
LlGZ273XdpNyo3lg5IfKvA,L2c-qKZWumCmOCR-dqBLrg,5
ws-L3XgFbWjUD1BM5jOXUw,LyGab6ITDEMDI5E0YcC0Ng,4
xu9tMW2BtxXHWa6_mtK__A,ddFV9sQgvHNnwd9qyn6aoA,5
qmjoMFMZdLH69_6eGTGDZw,pVLZQRs67CF4gZCEYCe_3Q,3
MMmS3iVOft700vqWtJavpg,ejdBoVvEdn5fdycuJRen8Q,5
UsqK_gJrPIoo-Xc2G4lEBw,_TWp4gqGF7tQUGloTClcNg,1
CVAU1YkPleuUzxzW4P-YOw,68HNLNwMfXu1NuL_2E4N7A,5
_pqq5JzYvwYZ3kccIYL2Mw,th4pZ5LkoIIkb1Vmu_m2DA,5
_43Rp2kzgD2-uprvj6TMQQ,VIJ2KiDKhUVhhpNylEIfog,4
FiglxFV9bRRbXuw1aCKXMQ,VIJ2KiDKhUVhhpNylEIfog,5
lN5t9HrjKTY_qYcHZ8LzoA,u7jiuYiz-zVwsh0TGRHUIg,2
w83s8gXUQizKQ0zXDAfxFg,t_yiQnxUDdPPCN2z4QyezA,5
r_YZfGYzsldQZv_lnqObMQ,vCopginiBsz1STNhQPb8XA,3
PZIRmDV87ee-ZPjqStqP_A,a9KUNRphQVLeCsC3RAEQPA,5
yIJsQx2oWsLQDVTBuqaGsQ,ZQH1s3nTDyclGrQ160NrEQ,1
Domu2KRDXadFkpsiUDEA8A,9MnbQg7kfb_WgxoV0hXKSQ,5
7Hsr6Z7h6Y-ojaEHgMbSgQ,6d82R41sVNDVS0I-c1Ghkg,2
D7ypVwmT8535TsPslvVUQw,WDTzX_C2CbAwxBbqm-od6g,2
yETqzY3OiQe18P4Hr3U2wA,1jt4SuIHAtXD9aPnPqZ3BQ,5
fvwOtSpbQBGOguwQe7cZMw,x6wgf9qmusAcd7npyTgDWw,5
xN-xoLhTHUFfTS_BMGG0xg,SuQpsHxcxCAB8kxPEIXiBg,4
RGh1SMkJgexCz2y5i5VPhA,EYmj4QlhqgrsMXnLeGLu3Q,5
pJyV8I6JsKG_iSzPLvb5AA,6vsjWxIMHs-34L9wuTBJRw,4
ODCi1uqD5aXaQPBsyUzWHw,a9KUNRphQVLeCsC3RAEQPA,2
sOWs8gwflWUfsUJRL9nYlA,eWg_XPt--3IWyMCZ_1dFlw,4
F8o06z0Uw88wrNz9oMaSOg,w2xwgqHM7dJlHfyu4ouhBg,4
K-ky-rCk5OE6H5Mv1BYDYA,2wNI-81CncuC21xr92anTA,3
bBxWgpc4Eb-8vLr6Chjpig,EVkytEhlC1nswqmgrHdviw,5
tgzFmuJOo-mTJ-Ps2PW9Cg,UTrqsP-oQrwoIOmBv_Jtzg,5
KXYj5OXNfHAPUMB3FC3a6g,hvPPw19VdGRsOEkxgyD7tg,4
GiWKO5yXO_yeaFxE1lsn_g,u8C8pRvaHXg3PgDrsUHJHQ,1
yYccIjBmQN0G0v55gd1BTw,Z7lIfcYVn1Ia5exVoSiNIw,5
c5UIr_BJtN6-7X1iD03SHQ,ngDI7XtTpP-E-Ttom3Gq1w,5
icCW9JcDczaIQsLAJEPVnA,C31ExBTn_6UxbTVkWPtNkg,1
qEK_1yK05r5YB0EXvWET5w,gnqHyA6gY2-m9S-FKt6Xqw,5
Rg3C1gCJsyshSpp-35HLbQ,D6SCh4BwNb52wZIqXdS4JQ,4
7lWo5nM84zG6QggxX4zouQ,zPPw_vUatLmvnRpW1OoX6w,5
1TVhmXcDVqFTtyJNKEFVxw,GWS5s8HSm1zjqMLJD7wQLg,3
5dMZf6kCtTWjm8pU2FLqiQ,d_Wm9CpzIo_0T-XLfq1UcA,5
sU9EcRZWGjyajLllPB9MAw,Y8CW9v9iMzWbt1VA1EypHA,4
tSpt0EQiBg8F6zBcziU49A,qaS11gk1kIlrzCX1LYiZsw,2
2rrNeM4f8eG_joMTQOskAw,iXhNbqH2oh2MBpXGeqwEVA,1
wfnpuPRCPTGlunWMBPVNRQ,CHP5izepTOaDObwZJJgeBQ,1
GpW8M6ZqdtiV2lVUhebbEA,RWd83o4drIOE60W1meaESA,2
ibY0VRQODJ0tCb__SD30xg,vqEtZ7CtNB9G8WMzjwJA2g,1
ITDsWBToxtTxRBruRsJDrw,mklo4H47YWK7f18YXTCEoA,2
